target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2210,804,16,30,144,190,1.3263157894736841,0.0453239280419341,648,The ballot disappears into this toaster and voila! Donald Trump wins the Presidency.
2993,805,11,39,137,187,1.3262032085561497,0.04259346043167783,648,"And now my lovely assistant will shred this paternity test."""
474,806,11,37,133,181,1.3259668508287292,0.043541769493690194,648,And presto...no more subpoena.
388,807,8,28,99,135,1.325925925925926,0.05023948135648348,648,"Ok...let's try this agin: ""Alakazam! you will not jam!"""
2343,808,18,22,138,178,1.3258426966292134,0.048823238463763935,648,Watch how deftly I shred ballots cast by likely Democratic voters.
1769,808,13,32,133,178,1.3258426966292134,0.045456668968870746,648,'Marie said it's the life-changing magic of tidying up.'
1368,808,11,36,131,178,1.3258426966292134,0.04403803821252568,648,"Meet the Great Obstructio, new Attorney General."
2317,808,11,36,131,178,1.3258426966292134,0.04403803821252568,648,"And, Presto, transcripts of all the Trump-Putin meetings!"
1255,812,15,27,133,175,1.3257142857142856,0.04740708160546947,648,Banksy made this look so easy
2392,812,14,29,132,175,1.3257142857142856,0.04670920617347133,648,For my next trick I need a volunteer from the audience who's an attorney.
3429,814,15,25,129,169,1.3254437869822486,0.04861442818093191,648,And for my next trick: Collusion Confetti.
4169,814,11,33,125,169,1.3254437869822486,0.045624479337524976,648,In goes the legislation and out will come a balanced budget.
2849,816,12,30,124,166,1.3253012048192772,0.046972502866549234,648,How your mail ballot goes into the void never to be counted.
294,816,10,34,122,166,1.3253012048192772,0.045391379416056615,648,"To think, I use to have to saw up voter districts and reassemble them into fanciful shapes."
1644,816,8,38,120,166,1.3253012048192772,0.04375315560090313,648,"For my next trick, I will make the office paper shredder work."
2281,819,13,27,123,163,1.3251533742331287,0.048364476550965936,648,The IRS didn't believe my magic deductions.
221,819,12,29,122,163,1.3251533742331287,0.04757501686820514,648,A magician never reveals his receipts.
1115,821,7,38,115,160,1.325,0.04393212317360591,648,"And I shall magically make the President's tax returns reappear. Oops. Oh, darn."
518,822,13,37,144,194,1.324742268041237,0.04278548407328524,648,"Heidi, would you please come up to verify that this is the document you shredded."
3855,823,9,32,113,154,1.3246753246753247,0.04687240189613191,648,Now watch closely as I make the prosecution's case disappear before your very eyes!
2058,824,13,23,115,151,1.3245033112582782,0.0510807427970181,648,Let's start with paper. But wait 'til you see how fast this sucker makes a rabbit disappear!
2975,824,10,29,112,151,1.3245033112582782,0.04841840169236755,648,Maybe we need to plug it in?!
3072,826,10,28,110,148,1.3243243243243243,0.049091972001957924,648,"And presto, my Democratic vote is now in Florida's hands."
801,827,8,43,131,182,1.3241758241758241,0.04118399270031298,648,A magician never reveals his tax return secrets
2257,827,11,37,134,182,1.3241758241758241,0.043338891984275485,648,The real magic will be getting this damn thing unjammed.
3046,827,12,35,135,182,1.3241758241758241,0.0440337634812173,648,"There ..... now, watch closely as the ballots change from blue to red right before your eyes."
2584,827,12,35,135,182,1.3241758241758241,0.0440337634812173,648,"Now you see proof of tax evasion, now you don't."
2854,831,6,34,102,142,1.323943661971831,0.04639570841715111,648,"Watch your hands!  I'm a magician, not a miracle worker."
3294,832,13,31,132,176,1.3238636363636365,0.045776054509643956,648,...and it’s stuck
820,832,16,25,135,176,1.3238636363636365,0.04785658116994035,648,"Now, by the power of electricity..."
1670,834,11,23,105,139,1.3237410071942446,0.052281716589006745,648,You’re right—much smoother than the rabbit.
3769,835,8,40,125,173,1.323699421965318,0.042549810435835014,648,My latest trick is called 'the disappearing ballot.'
2518,835,12,32,129,173,1.323699421965318,0.04559977750634591,648,I now pronounce us ex-husband and ex-wife.
3317,837,12,31,127,170,1.3235294117647058,0.04615606418235279,648,"If I can perform this trick on Fox News, I might get a job with the WhiteHouse."
2978,838,13,28,126,167,1.3233532934131738,0.04749664311578435,648,"And now, ladies & gentlemen, watch as I magically un-shred  Trumps tax returns!"
2177,838,8,38,121,167,1.3233532934131738,0.043533972628334555,648,And... voilà! The incriminating evidence is now eco-friendly compost!
2225,838,12,30,125,167,1.3233532934131738,0.046730998709373466,648,Hold it steady kellyanne!
323,838,12,30,125,167,1.3233532934131738,0.046730998709373466,648,"I will feed the Trump-Putin meeting notes into the shredder, and Presto!  There is no collusion!"
627,842,8,36,117,161,1.3229813664596273,0.04458442030064125,648,You're right. This is much less messy than rabbits.
1629,842,11,30,120,161,1.3229813664596273,0.04712419535867553,648,"The handbook recommends starting with this, before I try sawing you in half."""
855,844,9,33,116,158,1.3227848101265822,0.04602123762796011,648,"And now, I will magically make the President's Russian interpreter's meeting notes disappear"
1270,844,7,37,114,158,1.3227848101265822,0.0442346357805993,648,This is a special trick ordered from the 45th President of the United States; I am to make these tax returns disappear.
3048,846,11,28,116,155,1.3225806451612903,0.048380114005303135,648,With one wave of this wand the remaining evidence of my 4 years at Princeton will disappear - and with it the hopes and dreams of my parents.
2226,846,14,32,140,186,1.3225806451612903,0.04466451562949491,648,Now I am magically extracting Donald Trumps tax returns from the shredder!
404,848,12,25,115,152,1.3223684210526316,0.04992323637165031,648,I will now make your caption entry magically disappear!
3382,848,10,29,113,152,1.3223684210526316,0.048146160577332814,648,And now my assistant will reassemble the document.
2377,848,7,35,110,152,1.3223684210526316,0.04535016704617843,648,"For my next trick, I'll need a copy machine."
3858,851,12,34,134,180,1.3222222222222222,0.04432790431436514,648,Now you see collusion and now you don’t!
1085,852,11,35,131,177,1.3220338983050848,0.04412159412288499,648,"All is well, have no fear, watch the transcript disappear..."
1722,853,12,32,130,174,1.3218390804597702,0.045375104658000494,648,"And now, as I shred my notes from the President's last meeting with Premier Putin, Robert Mueller will suddenly appear."
3929,854,13,20,110,143,1.3216783216783217,0.05307578695579476,648,"And with that, your taxes are gone!"
1809,855,12,31,128,171,1.3216374269005848,0.04592434121403556,648,"And PRESTO, your credit score has disappeared. For my next trick, I will saw your 401k in half."
2604,855,9,37,125,171,1.3216374269005848,0.04361933937062729,648,"In tribute to Banksy, we shall turn an ordinary page into a masterpiece!"
2013,855,13,29,129,171,1.3216374269005848,0.04666738224442816,648,Watch me pull the  president's tax returns out of my shredder.
3654,855,10,35,126,171,1.3216374269005848,0.04440097089855535,648,And the next thing to disappear...our motel receipt from last night.
3212,855,15,25,131,171,1.3216374269005848,0.04811905511080174,648,Annnnddd Presto! No collusion!
4171,860,8,36,118,162,1.3209876543209877,0.044353185282216816,648,Here’s a little trick I learned from Oliver North.
2785,860,7,38,117,162,1.3209876543209877,0.04348015419219587,648,Ladies and Gentlemen I will now make this warrant for my arrest disappear.
1536,862,9,42,136,187,1.320855614973262,0.041098097554625554,648,There's a shred of truth to my magic tricks.
3503,863,12,27,120,159,1.320754716981132,0.04831427474293785,648,"And voila! The new Vote-o-matic voting machine, brought to you by The Trump Organization, securely records your ballot!"
3174,863,9,33,117,159,1.320754716981132,0.045775917863392517,648,"Through the magic of voter suppression, here's how your ballot is counted."
4214,863,11,29,119,159,1.320754716981132,0.047483235441954395,648,"And now, to prove there has been absolutely no collusion, my assistant and translator Natasha will completely shred all her notes."
172,866,9,31,113,153,1.3202614379084967,0.04697011284630677,648,"After last week's incident, we'll only be separating inanimate objects from now on."
243,867,14,29,135,178,1.3202247191011236,0.046027762388937264,648,And that is how you un-shred it.
2263,867,8,41,129,178,1.3202247191011236,0.04168543004599562,648,"Presto-Chang-o, Redact-o Fact-o!"
271,869,14,27,131,172,1.319767441860465,0.047159485701014574,648,"Watch now, see democracy vanish right before your very eyes."
4189,869,10,35,127,172,1.319767441860465,0.044181662118652695,648,abracadabra watch Trump's interpreters notes disappear!
1792,869,9,37,126,172,1.319767441860465,0.04340529704497411,648,Watch me make this critic's review disappear!
1414,869,12,31,129,172,1.319767441860465,0.04569483755935121,648,"And so, with a wave of my wand, I pull the interpreter's notes out of the shredder!"
1448,873,11,32,126,169,1.319526627218935,0.04548723502977865,648,"And just like that, your adolescent poetry disappears."
2548,873,12,30,127,169,1.319526627218935,0.04625506381780278,648,"Ladies and gentlemen, don’t be alarmed. Through my amazing magical powers, I will defy all natural laws and attempt to restore the constitution to its original condition!"
1062,875,14,18,112,144,1.3194444444444444,0.05366590092130745,648,"And now, these translator notes will disappear before your very eyes."
3857,876,19,23,149,191,1.3193717277486912,0.04681016010073132,648,"For my next trick, I will make it disappear like an African-American's vote in Georgia."
3202,877,12,28,123,163,1.3190184049079754,0.04743318406847935,648,Now! Watch closely as my lovely assistant Lucinda aids and abets as I make this damaging piece of evidence disappear!
798,877,10,32,121,163,1.3190184049079754,0.04580858245783624,648,Abracadabra. I am going to shred this junk mail and it is going to magically reappear in your mailbox tomorrow morning.
2853,877,5,42,116,163,1.3190184049079754,0.04146956012066838,648,"And in what sadly will be her last show as his assistant, Alakazam proves to Marie that her contract was just an illusion."
1291,880,9,40,133,182,1.3186813186813187,0.041785074571418064,648,Not everything is magic!
625,881,8,34,115,157,1.3184713375796178,0.045217293942080586,648,"And, poof!  No proof of collusion!"
3702,881,11,28,118,157,1.3184713375796178,0.04784957286568857,648,"At the count of three, this shredded secret government document will magically reappear...in Russia!"
55,883,14,36,151,201,1.318407960199005,0.04220946657255801,648,"This is the copy machine, right dear!"
1219,884,12,25,117,154,1.3181818181818181,0.04936103518769198,648,"And,with a swish of my wand,l will show you how we count our ballots."
442,884,11,27,116,154,1.3181818181818181,0.04849360119620888,648,I will now perform some legal magic.
755,884,10,29,115,154,1.3181818181818181,0.04761036566918319,648,This trick has never before been performed in public.
1639,887,10,35,128,173,1.3179190751445087,0.04396440640277733,648,"They say it can't be done!  But watch as I, Steve the Magnificent, escape from Jury Duty!"
3915,887,14,27,132,173,1.3179190751445087,0.04692251454101031,648,"And now, ladies and gentlemen...for my final trick...the Constitution!"
3630,889,9,36,125,170,1.3176470588235294,0.04369269757311607,648,And for my next trick - I will make these Florida ballots disappear!
1300,890,12,23,113,148,1.3175675675675675,0.05076828578844874,648,"For the act, is it ok if I call you ""Melania""?"
3100,890,10,27,111,148,1.3175675675675675,0.04892403821418605,648,And now watch as I instantly get a job with the administration.
2961,890,11,25,112,148,1.3175675675675675,0.04985469063729482,648,"..and now, for the last of my dignity."
3992,893,12,29,126,167,1.3173652694610778,0.04659212470628737,648,Now watch carefully as I make these grounds for federal indictment disappear!
3263,893,13,27,127,167,1.3173652694610778,0.04736001426877904,648,"When gerrymandering doesn’t work, this is how Republicans deal with minority voters."
1194,895,15,22,127,164,1.3170731707317074,0.04950457650047787,648,"Abracadabra, no more collusion."
1334,895,14,24,126,164,1.3170731707317074,0.0487430651006318,648,"I, The Great Trumpino, will make the constitution disappear!"
2801,895,11,30,123,164,1.3170731707317074,0.046383577892856874,648,"Siegfried and Roy, I thought you said shred and destroy"
3999,898,10,31,120,161,1.3167701863354038,0.04614179490094294,648,Unfortunately we lost fluffy in the original version of this trick.
2761,899,13,31,136,180,1.3166666666666667,0.04489798077686624,648,"Presto, change-o! Conversations with Putin disappear!"
3166,899,12,33,135,180,1.3166666666666667,0.04420130576588278,648,Wanksy Tanksy gonna make a Banksy
3958,901,11,28,119,158,1.3164556962025316,0.04758846906261719,648,Shred softly and carry a big stick. (Said Trump about the dossier.)
3729,901,8,34,116,158,1.3164556962025316,0.04497538685184743,648,Now I will demonstrate how politicians make things disappear.”
1321,901,11,28,119,158,1.3164556962025316,0.04758846906261719,648,The real trick is keeping everyone's mouth shut.
1721,901,9,32,117,158,1.3164556962025316,0.04586295975574165,648,"You know Linda, sometimes abracadbra isn't enough"
1361,901,9,32,117,158,1.3164556962025316,0.04586295975574165,648,"What you saw, didn’t happen. 
What you heard, was never said. 
What he wrote, is misspelled.”"
3506,901,9,32,117,158,1.3164556962025316,0.04586295975574165,648,"Combining business with pleasure is the real magic, Miss Jones."
2501,907,7,42,128,177,1.3163841807909604,0.04096709295649913,648,"And where it goes, no one knows"
3208,908,5,39,111,155,1.3161290322580645,0.04269398785603557,648,"For my next trick, I''m going to make it reappear in a copy machine."
2661,909,7,40,124,171,1.3157894736842106,0.04186377256149506,648,Wait till you see my disappearing rabbit trick.
355,909,12,24,116,152,1.3157894736842106,0.0497650918129974,648,This is much harder on the rabbit
2118,909,13,22,117,152,1.3157894736842106,0.05063302024269081,648,Now you see these Tax Returns! Now you....
2220,909,13,28,130,171,1.3157894736842106,0.04653355940294065,648,And now watch my Russian translator notes disappear!
3026,913,11,31,126,168,1.3154761904761905,0.04557702861040093,648,"And, abracadabra ... no collusion."
2415,913,12,29,127,168,1.3154761904761905,0.046352470661044774,648,Don’t try this one with the rabbit
26,913,11,31,126,168,1.3154761904761905,0.04557702861040093,648,"I am now going to make the restraining order filed by my lovely assistant, disappear."
1239,916,12,23,114,149,1.3154362416107384,0.05047142920669198,648,"And now, we're going to make those allegations against me magically disappear!"
4196,916,10,27,112,149,1.3154362416107384,0.048641296477702066,648,"Well, apparently it's magic for Sotheby's."
3,918,7,38,120,165,1.3151515151515152,0.04281835730789982,648,There goes the President's Tax Return for yet another year!
3862,919,10,26,110,146,1.3150684931506849,0.049325564410794956,648,You say there will be a shred of evidence?
713,919,7,32,107,146,1.3150684931506849,0.04636368590367681,648,"And now, for a trick the IRS hates..."
162,921,11,35,135,181,1.3149171270718232,0.043287879460564116,648,"And just like that, the truth disappears!"
683,921,10,37,134,181,1.3149171270718232,0.04257291573274369,648,"If they ask, tell them I thought it was a postage machine."
312,923,11,29,122,162,1.3148148148148149,0.04672563744409847,648,"This is a trick I learned during my time spent in Broward County, Florida."
3725,924,9,27,107,143,1.3146853146853146,0.049042421510479925,648,Voila! Notes from a Russian interpreter.
2137,925,13,30,135,178,1.3146067415730338,0.04520491670300089,648,"There, that should take care of the pesky Putin / Trump Interpreter notes."
3892,925,11,34,133,178,1.3146067415730338,0.043778128671605236,648,This is called my disappearing votes trick!
2104,927,12,26,121,159,1.3144654088050314,0.04816377070169956,648,"And with one swish of my wand, our democracy disappears!"
3768,927,7,36,116,159,1.3144654088050314,0.04383709991212755,648,"His assistant thought that he didn't have a shred of decency. 
He did, it was just paper thin."
2382,929,10,35,130,175,1.3142857142857143,0.04353594883761751,648,"And for my final trick, you’ve been served."
3170,929,11,33,131,175,1.3142857142857143,0.04428386033515415,648,Voila! A hanging chad.
537,931,11,27,118,156,1.314102564102564,0.04795614827227325,648,"And now, for my next trick, my assistant's toaster will translate your ballot into Russian"
4199,932,16,22,134,172,1.313953488372093,0.04845165234383569,648,"I swear, Hilda, this will kill on the corporate circuit."
4137,932,11,32,129,172,1.313953488372093,0.04480586272828767,648,"Watch now as my tax returns vanish, only to reappear in congressional testimony months later."
2038,934,7,34,112,153,1.3137254901960784,0.04492721269564549,648,The real trick is putting it back together.
3090,934,9,30,114,153,1.3137254901960784,0.04680227627595454,648,Russian Translation by day. The Great Shreddini by night!
2590,934,7,34,112,153,1.3137254901960784,0.04492721269564549,648,Yes honey. It's a scanner.
2432,934,9,30,114,153,1.3137254901960784,0.04680227627595454,648,And now for my version of Shredded Tweet..
91,934,10,28,115,153,1.3137254901960784,0.04771218268551839,648,Watch closely: The paper...will...not...jam.
3392,939,8,37,124,169,1.3136094674556213,0.0429516010560586,648,I learnt my craft working on the 2016 Election campaign.
281,940,8,26,100,134,1.3134328358208955,0.05015732229580909,648,And out comes a bunny.
2134,941,6,40,120,166,1.3132530120481927,0.041736164037804266,648,It's as if this conversation never happened.
2896,941,8,36,122,166,1.3132530120481927,0.043450501594873146,648,"I can assure you, that despite what you may think that you see, no evidence is really harmed or destroyed in this trick."
2998,941,9,34,123,166,1.3132530120481927,0.04428278942178166,648,I believe this is the last transcript of the Helsinki meeting.
3717,941,9,34,123,166,1.3132530120481927,0.04428278942178166,648,"And for my last trick, I'm going to show you how to make your debt disappear."
2030,941,13,26,127,166,1.3132530120481927,0.04746622841015487,648,"For my next trick, I’ll fix Theresa May’s brexit plan."
1447,941,12,28,126,166,1.3132530120481927,0.046690721662416064,648,"We'll just put your vote in the magic toaster, and voila,
the opponent wins"
1899,947,11,35,136,182,1.3131868131868132,0.043084136760492345,648,"It would be a great trick, if my vote actually counted"
2776,948,10,31,122,163,1.312883435582822,0.045656174641146144,648,Alakajam!
2783,948,12,27,124,163,1.312883435582822,0.04728601280442979,648,"Before I saw you in half, watch the theater's liability waiver disappear."
582,948,12,27,124,163,1.312883435582822,0.04728601280442979,648,Subpoenashreddis!
1677,951,15,26,138,179,1.312849162011173,0.0463603575086801,648,And...Presto! The G.O.P. sweeps the Birmingham elections.
9,952,9,32,119,160,1.3125,0.04537362365152733,648,Observe how quickly a Russian business contract can disappear!
2285,953,12,35,142,189,1.312169312169312,0.042633005874056405,648,...and I've been magically un-served!
3442,954,9,36,128,173,1.3121387283236994,0.043049078629008634,648,"Ladies and Gentlemen, right before your eyes I will make this subpoena disappear."
423,955,10,29,118,157,1.3121019108280254,0.046827756063384525,648,And now your harassment allegation just goes right in here...
1534,955,12,25,120,157,1.3121019108280254,0.04854026547710736,648,"I never thought I'd say it, but you're right: this trick really is much better without the rabbits."
1076,955,9,31,117,157,1.3121019108280254,0.04594757252133935,648,"Ladies and Gentlemen, I will now make all the evidence disappear"
3343,958,12,29,129,170,1.311764705882353,0.045880210932891505,648,"And now I shall make a rabbit appear out of a shredder."""
2697,958,12,29,129,170,1.311764705882353,0.045880210932891505,648,Now watch very carefully as I attempt to restore this prenuptial agreement.
3865,960,12,24,118,154,1.3116883116883118,0.04920165680093084,648,"And, for my next trick, I will show the Justice Department how to make the Mueller Report disappear."
225,961,7,43,133,183,1.3114754098360655,0.03998359630296466,648,"Don’t worry, this isn’t how the rabbit disappeared."
3453,962,11,30,126,167,1.311377245508982,0.0456649653107643,648,The magic is that it ends up making more sense than it did going in.
2903,962,11,30,126,167,1.311377245508982,0.0456649653107643,648,"I will now make this ballot and 60,000 others disappear before your eyes!"
1215,962,13,26,128,167,1.311377245508982,0.04721841579954529,648,"For my next trick, I will make all evidence of the President's collusion with Russia disappear."
393,962,11,30,126,167,1.311377245508982,0.0456649653107643,648,"I place the only copy of my mother-in-law's meatloaf recipe in this magic device,and presto it disappears!"
732,966,11,25,115,151,1.3112582781456954,0.04899468860124077,648,Presto change!  Presidential Collusion is now... Russian adoption!
1791,967,8,35,121,164,1.3109756097560976,0.04373867990289973,648,Presto magic... what constitution?
3463,967,9,33,122,164,1.3109756097560976,0.04458574681145939,648,"Don't worry Susan, I'll make your contract reappear with a only a few minor changes."
3455,967,11,29,124,164,1.3109756097560976,0.04623334529222424,648,"And if everything works out, we'll have a brand new budget on the other end."
930,967,11,29,124,164,1.3109756097560976,0.04623334529222424,648,"And for my next trick, watch the transcript of Trump's Putin meetings disappear​!"
2509,971,11,33,133,177,1.310734463276836,0.04385360083689272,648,"And now ladies and gentlemen, watch as your vote disappears before your very eyes!"
230,972,9,32,120,161,1.31055900621118,0.04513267608592535,648,And for my next trick: The Trump/Putin Meeting Notes Disappearance Act
3155,972,11,28,122,161,1.31055900621118,0.04682134079437119,648,"Not a rabbit this time. Happy, PETA?"
1221,974,16,21,134,171,1.3099415204678362,0.04856846454971633,648,My next trick is President Trump's favorite. I will now make the Mueller Report disappear!
1060,974,8,37,126,171,1.3099415204678362,0.04252646413566294,648,This next trick I learned from G. Gordon Liddy the Great.
764,974,16,21,134,171,1.3099415204678362,0.04856846454971633,648,I am now shredding the insurance policy for my assistant Carol in case of accidental disappearance of disembodiment.
3710,974,10,33,128,171,1.3099415204678362,0.04411461267075381,648,There goes the Constitution folks!
3882,978,10,28,117,155,1.3096774193548386,0.04718088798079555,648,Undo!
522,978,8,32,115,155,1.3096774193548386,0.04537027473504684,648,"Watch carefully, as banking fraud disappears right before your very eyes!"
3921,978,10,28,117,155,1.3096774193548386,0.04718088798079555,648,"And for my next trick, I'll make this non-disclosure agreement disappear."
1664,978,10,28,117,155,1.3096774193548386,0.04718088798079555,648,"And, presto, MANY shreds of evidence !"
3994,982,8,36,124,168,1.3095238095238095,0.04301210775782905,648,"And now we insert your ballot, to create a paper trail"
2627,982,9,34,125,168,1.3095238095238095,0.0438329489448384,648,"In honor of the shutdown, I'll only recover two thirds of this page."
1511,982,11,30,127,168,1.3095238095238095,0.04543015971863003,648,The Magic Voting Machine
918,985,11,25,116,152,1.3092105263157894,0.04871434636699961,648,I still haven't figured out how to make it re-appear.
1606,986,12,27,126,165,1.309090909090909,0.04678754944758079,648,"Now, you've all seen the shell game trick, but have you seen the shell company trick?"
629,986,12,27,126,165,1.309090909090909,0.04678754944758079,648,"Abracadabra is passé, we now just say, Banksy."
3955,986,10,31,124,165,1.309090909090909,0.045180251474455466,648,"""Now, might anyone in the audience have their own subpoena they'd like me to make disappear?"""
1558,989,11,20,105,136,1.3088235294117647,0.05271982289183555,648,And now to make democracy disappear...
2349,990,10,30,122,162,1.308641975308642,0.045740212713391765,648,Votes for democracy in here please.
956,991,6,42,127,175,1.3085714285714285,0.04025254547617768,648,I will now insert this magic paper and it will come out in shreds.
1209,991,8,38,129,175,1.3085714285714285,0.041852482689744126,648,"With the help of my able assistant,Sarah Huckabee Sanders, I will make the results of the mid-term elections disappear!"
1342,991,13,28,134,175,1.3085714285714285,0.045607428476666836,648,The real trick is unjamming this piece of paper.
3505,994,9,31,119,159,1.3081761006289307,0.045452098780404,648,And here’s how we make a ballot DISAPPEAR…
1344,994,13,23,123,159,1.3081761006289307,0.048829696570259734,648,These notes from President Trump's meeting with Mr. Putin must be shredded before he eats them
4,994,4,41,114,159,1.3081761006289307,0.04083914548620678,648,"For my next trick, I shall require some Scotch tape.  It could take a while."
1731,997,11,31,130,172,1.308139534883721,0.04466225028373215,648,All is illusion--I shred the paper without jamming the shredder!
1971,997,13,27,132,172,1.308139534883721,0.046159674093470764,648,And now watch as Donald Trumps tax records disappear.
2380,997,12,29,131,172,1.308139534883721,0.04541713395196888,648,"If you think this is great, just wait and see what is does to a boiled chicken and a head of iceberg lettuce."
744,997,10,33,129,172,1.308139534883721,0.04389438625157414,648,Viola! It renders intelligible English from hocus-pocus Potus gibberish.
324,997,10,33,129,172,1.308139534883721,0.04389438625157414,648,And presto! Al Gore is no longer president-elect!
169,1002,9,39,137,185,1.308108108108108,0.04107752473938017,648,"Thank you, thank you...for my next trick, I will need the help of a credit card in the audience."
577,1002,13,31,141,185,1.308108108108108,0.04384496168360014,648,And lo!  The Constitution disappears by The Make America Great Trumpinski's command!
75,1004,11,30,128,169,1.3076923076923077,0.04519766549176948,648,Open shredame!
1752,1004,11,30,128,169,1.3076923076923077,0.04519766549176948,648,He doesn’t need me to hold this... but it’s better than getting sawed in half.
925,1006,12,35,145,192,1.3072916666666667,0.042058516843535426,648,Watch as evidence vanishes before your very eyes.
1622,1007,15,25,139,179,1.3072625698324023,0.04623158900940325,648,Here's a trick I learned from Banksy.
2438,1007,15,25,139,179,1.3072625698324023,0.04623158900940325,648,Now watch me make this bill for The Wall disappear!
3532,1007,13,29,137,179,1.3072625698324023,0.04485329893172434,648,This is my last letter from Mom telling me I wouldn’t make it as a magician.
799,1010,9,33,124,166,1.3072289156626506,0.044126062111565154,648,"...and voila, a Banksy...."
1224,1010,15,21,130,166,1.3072289156626506,0.04883877003201871,648,Ladies and Gentlemen behold the Bill of Rights
2586,1010,12,27,127,166,1.3072289156626506,0.04654210360369476,648,The new Vote-O-Matic magically turns one vote into one hundred!
911,1010,9,33,124,166,1.3072289156626506,0.044126062111565154,648,"I can put The Constitution back together again, believe me."
2149,1014,8,31,114,153,1.3071895424836601,0.045696315271744704,648,This trick looked better on paper.
400,1014,7,33,113,153,1.3071895424836601,0.04474543459850608,648,"Behold, my assistant’s disappearing health insurance policy! On a related note, I won’t be sawing her in half anymore."
1392,1014,6,35,112,153,1.3071895424836601,0.04377390324615433,648,A magician never reveals his secrets- to the IRS.
1242,1017,8,27,105,140,1.3071428571428572,0.04850957309175747,648,Let's see what The New Yorker does after I shred the list of the remaining 153 captions that have never been submitted.
3619,1018,11,36,142,189,1.306878306878307,0.04183974797836655,648,Watch now as my assistant's literary ambition disappears!
795,1018,12,34,143,189,1.306878306878307,0.04250707942476255,648,"Abracadabra! And just like that, all evidence of collusion with the Russians disappears!"
1827,1020,11,32,133,176,1.3068181818181819,0.043927263589059,648,And this is how you do disappearing absentee ballots in North Carolina’s 9th district.
3658,1021,8,34,121,163,1.3067484662576687,0.04380183729084483,648,It's a letter from the woman I sawed in two... she's half-hearted about taking me to court.
1446,1021,13,24,126,163,1.3067484662576687,0.04793018631560175,648,Now watch as I make the evidence of collusion disappear!
2856,1023,9,39,138,186,1.3064516129032258,0.04088964815805905,648,"Ladies and gentlemen, it is my sincere pleasure testifying today before Congress..."
2254,1024,5,43,125,173,1.30635838150289,0.03964276465509803,648,You think shredding your documents protect your privacy?  Watch this!
314,1024,12,29,132,173,1.30635838150289,0.045188960326381845,648,The Amazing Disappearing Ballot
959,1026,7,35,118,160,1.30625,0.04343439623995663,648,Thanks for making me come all the way down here to deposit my ballot.
610,1026,15,19,126,160,1.30625,0.05015453712616259,648,"Abracadabra, a pesky House Oversight Committee subpoena is GONE!"
2560,1028,9,38,136,183,1.3060109289617485,0.041319506612230245,648,Try not to act like we do this four times a day.
410,1029,12,28,130,170,1.3058823529411765,0.04573494576830147,648,I will now make your New Yorker cartoon caption entry disappear.
1631,1029,11,30,129,170,1.3058823529411765,0.04496745067440669,648,My favorite trick- any Florida election.
1399,1029,9,34,127,170,1.3058823529411765,0.04339175418909269,648,Abracadabra - there goes your government check!
2848,1032,15,29,149,193,1.305699481865285,0.043761172571053296,648,I swear this is the only way to get the damn thing to work!
3716,1033,10,35,135,180,1.3055555555555556,0.042498929933016086,648,Abracadabra! You never graduated from Trump University.
3138,1033,10,35,135,180,1.3055555555555556,0.042498929933016086,648,And for the final trick... I’ll make these votes disappear!
1012,1033,10,24,110,144,1.3055555555555556,0.049549032500880254,648,The constitution wasn't that good anyway.
2033,1036,12,27,128,167,1.3053892215568863,0.046299133443454946,648,"...and ""presto"" my ballott it counted in Florida!"
457,1036,6,39,122,167,1.3053892215568863,0.04136109955330641,648,"If this goes well, we may be moving on from the box and the saw."
2001,1038,11,36,143,190,1.305263157894737,0.0416502847803091,648,"Now, with a wave of my wand, this work from Christo will increase in value!"
730,1039,8,31,115,154,1.3051948051948052,0.04544241777411226,648,Bills piling up? No problem with the incredible Shred-o-matic!
128,1039,7,33,114,154,1.3051948051948052,0.04449866172519505,648,"The interpreter's notes are being fed into this shredder. Next, I'll pull an indictment out of her ear."
2214,1041,6,31,104,141,1.3049645390070923,0.046064206117580164,648,"Ladies and gentlemen, this is an old trick that I learned from G. Gordon Liddy"
3700,1042,10,30,124,164,1.3048780487804879,0.045258537727211556,648,"A magician may never reveal his trick, but he can certainly shred the evidence."
4190,1042,11,28,125,164,1.3048780487804879,0.04607767286107956,648,Who says shredding evidence can’t be fun?
869,1044,12,22,117,151,1.304635761589404,0.04971741557383698,648,"Ala Ka Zee - Ala Ka Smaxes ,This is why you will never see Trumps Taxes!"
3827,1044,10,26,115,151,1.304635761589404,0.047908464490531356,648,Because of the sawing the lady misfortune I'm back to paper restoring only.
3859,1046,14,25,135,174,1.3045977011494252,0.046417151120188606,648,"And for my next trick, I will make your pension funds disappear. You may remember this classic from our 2007 tour."
1410,1047,10,29,122,161,1.3043478260869565,0.04582192633769696,648,"And Abracadabra, out comes a Banksy!"
1841,1047,15,19,127,161,1.3043478260869565,0.04987832887197908,648,"This isn’t working, do you know how to dance."
3013,1049,12,28,131,171,1.304093567251462,0.04550187758250946,648,One tap of my wand and this document will become a valuable work of art.
4236,1049,12,28,131,171,1.304093567251462,0.04550187758250946,648,And now the collusion
2912,1049,6,40,125,171,1.304093567251462,0.04071393085796626,648,And the House thought I would veto it.
3906,1052,14,27,140,181,1.3038674033149171,0.04510654898954078,648,"Yes, it's true - it is the Social Contract."
