target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1619,0.06411754328743913,67,1.2388059701492538,Don't they look sweet and woodsy? Just like they did when we were saplings,594,3,10,54,782
1900,0.06048781135768633,67,1.2388059701492538,It's sweet until you realize they're lumberjacks.,594,2,12,53,782
2768,0.06048781135768633,67,1.2388059701492538,"Oh, yes, Maple! The fall patterns are particular striking this year, aren't they?",594,2,12,53,782
3461,0.056625888853681215,67,1.2388059701492538,These lovebirds cut down an entire tree to make their nest!,594,1,14,52,782
904,0.0586339007188704,63,1.238095238095238,"They don't change color, but do they seem to add more bark at this time of year.",594,1,13,49,788
2823,0.06679820247360646,63,1.238095238095238,"I might be going out on a limb, but they look like tree huggers!",594,3,9,51,788
328,0.0666442834568862,68,1.2352941176470589,"He's not losing his foliage, but it sure has changed color.",594,4,8,56,790
3261,0.0632651480256502,68,1.2352941176470589,I love the new tree emojis.,594,3,10,55,790
143,0.053369535239372906,64,1.234375,There will soon be another branch on the family tree.,594,0,15,49,792
194,0.06585136695439135,64,1.234375,Of course I'm invited to the wedding. My father fell on his father.,594,3,9,52,792
206,0.06585136695439135,64,1.234375,"Aww, how cute. It's his first ex-wife",594,3,9,52,792
429,0.061970725215460876,64,1.234375,I prefer these hipster lumberjacks to the real thing.,594,2,11,51,792
457,0.053369535239372906,64,1.234375,It's heartwarming to see a couple still in love during their autumn years.,594,0,15,49,792
526,0.06951571243822256,64,1.234375,I really like the shirts they wear in the fall.,594,4,7,53,792
539,0.061970725215460876,64,1.234375,How nice to be in love and oblivious to climate change.,594,2,11,51,792
636,0.061970725215460876,64,1.234375,"Aww, do you two have to leaf so soon?",594,2,11,51,792
668,0.061970725215460876,64,1.234375,Humans are so cute. Too bad they don't live longer!,594,2,11,51,792
912,0.07299634252361824,64,1.234375,They probably fuck to Mumford and Sons,594,5,5,54,792
1358,0.06585136695439135,64,1.234375,I just love people-peeping season when the flannel comes out.,594,3,9,52,792
1528,0.061970725215460876,64,1.234375,Are they leaving us already?,594,2,11,51,792
1531,0.06585136695439135,64,1.234375,Keep absolutely still. Their vision is based on movement.,594,3,9,52,792
1965,0.053369535239372906,64,1.234375,Remember our first Tinder date?,594,0,15,49,792
2027,0.06585136695439135,64,1.234375,Don’t you just love all the plaid colors in the Fall?,594,3,9,52,792
2090,0.061970725215460876,64,1.234375,"Used to be the lumberjack crew, now it's just J.Crew",594,2,11,51,792
2178,0.06951571243822256,64,1.234375,"Honey, what did you put in my drink?",594,4,7,53,792
2215,0.06585136695439135,64,1.234375,"Ok, here's one. If a human falls in their apartment ...",594,3,9,52,792
2325,0.061970725215460876,64,1.234375,I hope they put down roots.,594,2,11,51,792
2558,0.06585136695439135,64,1.234375,#fall #thankful #blessed #failedrelationshipsofinstagram,594,3,9,52,792
2576,0.061970725215460876,64,1.234375,Don't you think it's about time we put down roots?,594,2,11,51,792
2590,0.061970725215460876,64,1.234375,Don't listen to them. I've never ever harmed a tree.,594,2,11,51,792
2615,0.06951571243822256,64,1.234375,Love is okay for humans but we have photosynthesis.,594,4,7,53,792
2706,0.06585136695439135,64,1.234375,"That's her third date this week, so she must be very poplar...get it?",594,3,9,52,792
2822,0.05783026057090191,64,1.234375,I think they're loving in fall !,594,1,13,50,792
3024,0.05783026057090191,64,1.234375,Don't be fooled by the beard and flannel—the only axe he has is a body spray.,594,1,13,50,792
3209,0.061970725215460876,64,1.234375,When the woolen plaids start appearing I'm filled with the urge to bare my limbs!,594,2,11,51,792
3215,0.061970725215460876,64,1.234375,I wish we had arms.,594,2,11,51,792
3227,0.061970725215460876,64,1.234375,Such happy little people!,594,2,11,51,792
3250,0.06585136695439135,64,1.234375,They'll grow apart. We did.,594,3,9,52,792
3297,0.05783026057090191,64,1.234375,"It seems like just yesterday they were sitting in me, K-I-S-S-I-N-G.",594,1,13,50,792
3392,0.061970725215460876,64,1.234375,"Say, would you two happen to be tree huggers?",594,2,11,51,792
3449,0.06585136695439135,64,1.234375,They look so innocent; you'd never dream they own a lumber mill.,594,3,9,52,792
859,0.0687526750036001,60,1.2333333333333334,I just love the Fall colors.,594,3,8,49,825
2164,0.0550637363962288,60,1.2333333333333334,"In 40 years, he will wish he never touched her in that way.",594,0,14,46,825
2529,0.059974884887974575,60,1.2333333333333334,"Love , human and deciduous",594,1,12,47,825
2707,0.059974884887974575,60,1.2333333333333334,I love the flannel season; it's so colorful.,594,1,12,47,825
155,0.06111634070027192,65,1.2307692307692308,There was a time when a man with a beard in a flannel shirt was a danger to us...,594,2,11,52,829
240,0.06853280646617484,65,1.2307692307692308,"Ah, to be young and uprooted.",594,4,7,54,829
702,0.06493055006205434,65,1.2307692307692308,"Is it my imagination, or are there trees smiling at us?",594,3,9,53,829
794,0.05266563052934288,65,1.2307692307692308,"Goodness, they look happy enough to put down roots.",594,0,15,50,829
1462,0.06111634070027192,65,1.2307692307692308,Peak season for flannel-peeping!,594,2,11,52,829
1559,0.06111634070027192,65,1.2307692307692308,Rest easy. They'll eternalize the moment on social media.,594,2,11,52,829
2172,0.07195494974565271,65,1.2307692307692308,Should we tell them they're too close together to get full sun?,594,5,5,55,829
2598,0.06853280646617484,65,1.2307692307692308,"Yes, it's sweet, but what I like more is that when they're together, he seems to forget all about that damned axe!",594,4,7,54,829
3239,0.06111634070027192,65,1.2307692307692308,Act natural and keep smiling. I heard he was an axe murderer.,594,2,11,52,829
3278,0.06111634070027192,65,1.2307692307692308,"It’s my favorite time of year, when the white people don their fall flannels.",594,2,11,52,829
3447,0.06772429895007506,61,1.2295081967213115,"Follow the plain white road, follow the plain white road",594,3,8,50,839
3046,0.06403471722070707,66,1.2272727272727273,"Somehow, our fall walks are even more pleasant with all the pharmaceuticals in the groundwater.",594,3,9,54,840
36,0.053533794753437405,62,1.2258064516129032,"It's okay honey, just pretend they're not there",594,0,14,48,841
103,0.07057726333454416,62,1.2258064516129032,See! When their shirts turn plaid it's time for us to drop our leaves.,594,4,6,52,841
403,0.06263791695329897,62,1.2258064516129032,Their clothing is very colorful this time of year...,594,2,10,50,841
504,0.06672577740289717,62,1.2258064516129032,"Before medical marijuana, I thought these walks were stupid.",594,3,8,51,841
764,0.06263791695329897,62,1.2258064516129032,Remember when they were still just saplings?,594,2,10,50,841
774,0.06672577740289717,62,1.2258064516129032,What. No Timberlands?,594,3,8,51,841
885,0.05826395035075953,62,1.2258064516129032,Thank you for not carving your initials into me!,594,1,12,49,841
968,0.053533794753437405,62,1.2258064516129032,Humans...they are so sappy sometimes!,594,0,14,48,841
980,0.05826395035075953,62,1.2258064516129032,We should stop taking psychedelic drugs before our walks.,594,1,12,49,841
1000,0.053533794753437405,62,1.2258064516129032,I remember when they were just a couple of saplings.,594,0,14,48,841
1004,0.06263791695329897,62,1.2258064516129032,"Yes, I also find the senescence of the humans to be charming",594,2,10,50,841
1092,0.05826395035075953,62,1.2258064516129032,When will they ever leave?,594,1,12,49,841
1094,0.05826395035075953,62,1.2258064516129032,I remember when they were just two saplings.,594,1,12,49,841
1222,0.053533794753437405,62,1.2258064516129032,They haven't changed since we were saplings.,594,0,14,48,841
1225,0.06263791695329897,62,1.2258064516129032,Their fear of being alone is so beautiful this time of year.,594,2,10,50,841
1264,0.06263791695329897,62,1.2258064516129032,"I know, I didn't used to think I'd like to live in a Disney world either.",594,2,10,50,841
1290,0.06672577740289717,62,1.2258064516129032,"You know, if we cut these trees down, we could make beautiful speaker cabinets."" ""Oh, babe, I love how much you treasure nature.",594,3,8,51,841
1291,0.06263791695329897,62,1.2258064516129032,They're so adorable before they put down roots.,594,2,10,50,841
1469,0.06263791695329897,62,1.2258064516129032,I told you that plaid season would be lovely this year.,594,2,10,50,841
1529,0.06263791695329897,62,1.2258064516129032,"Welk, we can always hope their kids will be tree huggers...",594,2,10,50,841
1543,0.05826395035075953,62,1.2258064516129032,"If a tree were to mock ugly plaid shirts, would anyone hear it?",594,1,12,49,841
1556,0.06263791695329897,62,1.2258064516129032,Hey you two! Are you swingers?,594,2,10,50,841
1670,0.06263791695329897,62,1.2258064516129032,It almost makes me want to forgive them for carving their initial in me years ago.,594,2,10,50,841
1720,0.06672577740289717,62,1.2258064516129032,"Darling, I fear our relationship is checkered.",594,3,8,51,841
1741,0.06263791695329897,62,1.2258064516129032,It's that couple the Aspens have been whispering about!,594,2,10,50,841
1794,0.06672577740289717,62,1.2258064516129032,"The cutest part is when they shed their leaves, too.",594,3,8,51,841
1962,0.06263791695329897,62,1.2258064516129032,Maybe they’ll put down roots together,594,2,10,50,841
2292,0.07057726333454416,62,1.2258064516129032,I wish we could get closer!,594,4,6,52,841
2365,0.06263791695329897,62,1.2258064516129032,"He's a she, and she's a he....and they're happy as a tree.",594,2,10,50,841
2409,0.06263791695329897,62,1.2258064516129032,Their clothes turn such lovely colors this time of year.,594,2,10,50,841
2430,0.06263791695329897,62,1.2258064516129032,Tree huggers in love. It brings tears to my eyes.,594,2,10,50,841
2478,0.06263791695329897,62,1.2258064516129032,Don't you love it when their shirts change color?,594,2,10,50,841
2520,0.06672577740289717,62,1.2258064516129032,I just love how their sleeves change this time of year.,594,3,8,51,841
2574,0.07057726333454416,62,1.2258064516129032,Those humans--sometimes it looks like they almost use a language to communicate.,594,4,6,52,841
2575,0.06263791695329897,62,1.2258064516129032,No axe. Bonus.,594,2,10,50,841
2721,0.05826395035075953,62,1.2258064516129032,"Being a redwood would be great and everything, but I’d miss the change of wardrobes too much.",594,1,12,49,841
2847,0.05826395035075953,62,1.2258064516129032,"Any moment now, I expect music out of nowhere.",594,1,12,49,841
2855,0.06263791695329897,62,1.2258064516129032,"I talk to the trees too, but they don't usually talk back.",594,2,10,50,841
2870,0.06263791695329897,62,1.2258064516129032,Hey! I just spotted an endandered species.,594,2,10,50,841
2879,0.06263791695329897,62,1.2258064516129032,I read a book that says they feel and communicate just like us... But I really wanted to know if there sap can be boiled down into sugar.,594,2,10,50,841
2895,0.05826395035075953,62,1.2258064516129032,"What happened to us? We used to do that, and then we somehow grew apart",594,1,12,49,841
2944,0.06672577740289717,62,1.2258064516129032,Ooooo! I love the color their plaids turn this time of year!,594,3,8,51,841
2952,0.05826395035075953,62,1.2258064516129032,Seems like only yesterday they were climbing us!,594,1,12,49,841
3126,0.06263791695329897,62,1.2258064516129032,I love seeing them in their fall colors and I try not to think about them dying..,594,2,10,50,841
3129,0.06263791695329897,62,1.2258064516129032,You can tell their age by counting their wrinkles.,594,2,10,50,841
3174,0.06263791695329897,62,1.2258064516129032,I love it when they change colors this time of year.,594,2,10,50,841
3223,0.05826395035075953,62,1.2258064516129032,"Well, isn't that refreshing? A consensual relationship.",594,1,12,49,841
3314,0.06672577740289717,62,1.2258064516129032,"We're not listening, just leaves-dropping",594,3,8,51,841
3331,0.06263791695329897,62,1.2258064516129032,I'm rooting for them.,594,2,10,50,841
3444,0.05826395035075953,62,1.2258064516129032,Love makes my leaves drop.,594,1,12,49,841
2647,0.059474920590783416,67,1.2238805970149254,Look1 The new L.L. Bean shirts,594,2,11,54,891
137,0.06173977251921359,63,1.2222222222222223,"Cute, but I'm not crazy about the lumberjack style.",594,2,10,51,892
199,0.05744359616725745,63,1.2222222222222223,Look at all the different colors! The changing of the flannels is my favorite time of year.,594,1,12,50,892
261,0.07312932258004377,63,1.2222222222222223,"If a tree smiles at you in the forest and you don't sees it, is it really happy?",594,5,4,54,892
299,0.05744359616725745,63,1.2222222222222223,Somehow they know I’m a certified arborist.,594,1,12,50,892
669,0.06954038431673219,63,1.2222222222222223,They're so beautiful... I just want to carve our initials into them.,594,4,6,53,892
1574,0.06292801266165045,54,1.2222222222222223,"This can't be a New Yorker cartoon, it's too normal.",594,1,10,43,892
1933,0.06173977251921359,63,1.2222222222222223,I wish we could do plaid.,594,2,10,51,892
1966,0.06173977251921359,63,1.2222222222222223,We can stop dropping leaves now. Eve must've finally got approved for that LL Bean credit card.,594,2,10,51,892
3080,0.05744359616725745,63,1.2222222222222223,“I don’t think her mother meant marrying a tree surgeon.”’,594,1,12,50,892
3145,0.05744359616725745,63,1.2222222222222223,These millennials just can't seem to put down any roots.,594,1,12,50,892
3365,0.06575585358598524,63,1.2222222222222223,Thank goodness he’s found someone else to chain himself to!,594,3,8,52,892
190,0.05866531842313125,60,1.2166666666666666,"I just love the autumn plaids, don't you?",594,1,11,48,903
210,0.05866531842313125,60,1.2166666666666666,"I told you, Chris, not everyone wearing plaid is mean to us.",594,1,11,48,903
229,0.05866531842313125,60,1.2166666666666666,Do you ever get the feeling that you're being watched?,594,1,11,48,903
288,0.06761333513821251,60,1.2166666666666666,"I remember us like that, before our reincarnation.",594,3,7,50,903
343,0.0716696228532331,60,1.2166666666666666,"""Yeah, but my sap is good on pancakes"".",594,4,5,51,903
565,0.05866531842313125,60,1.2166666666666666,"If you ignore the disgusting way they reproduce, it's almost cute.",594,1,11,48,903
627,0.06761333513821251,60,1.2166666666666666,"Awww, that's so sweet. It makes me want to leave.",594,3,7,50,903
664,0.06329764084940143,60,1.2166666666666666,It's hilarious when they plant seeds.,594,2,9,49,903
670,0.06329764084940143,60,1.2166666666666666,They only love us for our CO2.,594,2,9,49,903
689,0.05866531842313125,60,1.2166666666666666,"Our leaves fall on lovers again, but hey, we'll outlive them both!",594,1,11,48,903
699,0.06329764084940143,60,1.2166666666666666,"I love when the autumn colors come out, especially the plaids.",594,2,9,49,903
701,0.05866531842313125,60,1.2166666666666666,They make me want to reach your roots.,594,1,11,48,903
867,0.05866531842313125,60,1.2166666666666666,Reminds me when we were mere saplings,594,1,11,48,903
902,0.0716696228532331,60,1.2166666666666666,If I could I would.,594,4,5,51,903
994,0.05866531842313125,60,1.2166666666666666,This squirrel is really tickling,594,1,11,48,903
1013,0.05866531842313125,60,1.2166666666666666,Do not take Denial if you are allergic to any of its ingredients.,594,1,11,48,903
1059,0.0716696228532331,60,1.2166666666666666,Are they still watching?,594,4,5,51,903
1061,0.06329764084940143,60,1.2166666666666666,I love it when they change colors in autumn -- such pretty plaids,594,2,9,49,903
1109,0.06761333513821251,60,1.2166666666666666,You see the faces too?,594,3,7,50,903
1175,0.06329764084940143,60,1.2166666666666666,"My wager? Married in a year, divorced in three. How 'bout you?",594,2,9,49,903
1186,0.06761333513821251,60,1.2166666666666666,"He's a lumberjack, but he's o.k.",594,3,7,50,903
1195,0.06761333513821251,60,1.2166666666666666,If a human falls in the woods does it make a sound?,594,3,7,50,903
1240,0.05866531842313125,60,1.2166666666666666,Falling for you,594,1,11,48,903
1270,0.06329764084940143,60,1.2166666666666666,Don't you love fall and giving these people Lyme Disease.,594,2,9,49,903
1341,0.05866531842313125,60,1.2166666666666666,At some point we have to tell them that they’re on the site of our new dream house.,594,1,11,48,903
1352,0.06329764084940143,60,1.2166666666666666,"If a tree falls on a couple in the park, do they make a sound?",594,2,9,49,903
1436,0.06329764084940143,60,1.2166666666666666,Whose woods these are you think they know?,594,2,9,49,903
1472,0.05866531842313125,60,1.2166666666666666,"Okay, just drop a few more leaves --- there. Perfect romantic setting.",594,1,11,48,903
1485,0.06329764084940143,60,1.2166666666666666,I wonder if they'll last through the flannel phase,594,2,9,49,903
1487,0.06329764084940143,60,1.2166666666666666,Will we be like that three hundred years from now?,594,2,9,49,903
1535,0.06761333513821251,60,1.2166666666666666,Humans look so amazing in the fall.,594,3,7,50,903
1547,0.06329764084940143,60,1.2166666666666666,I love the pretty colors humans wear in the fall.,594,2,9,49,903
1607,0.06761333513821251,60,1.2166666666666666,"Every fall, trees travel to the Northeast to watch relationships change.",594,3,7,50,903
1626,0.05866531842313125,60,1.2166666666666666,Why don't you make like a tree and leave- hahaha,594,1,11,48,903
1650,0.06329764084940143,60,1.2166666666666666,"Maybe we can't walk, but at least we having matching tops.",594,2,9,49,903
1703,0.05363439040648224,60,1.2166666666666666,"I like her because she calls him ""Woody.""",594,0,13,47,903
1706,0.05866531842313125,60,1.2166666666666666,And he hasn't swung an axe since.,594,1,11,48,903
1768,0.06329764084940143,60,1.2166666666666666,The way they dress alike reminds me of us.,594,2,9,49,903
1834,0.06761333513821251,60,1.2166666666666666,"Don’t worry Peggy, global warming will make it all go away soon.” “The trees or matching flannel?",594,3,7,50,903
1867,0.06329764084940143,60,1.2166666666666666,"Don't you just love fall, when they change to their plaid doors?",594,2,9,49,903
1906,0.05866531842313125,60,1.2166666666666666,Awww ... they'll be putting down roots any day now.,594,1,11,48,903
1916,0.06329764084940143,60,1.2166666666666666,They're about to cross-pollinate!,594,2,9,49,903
1948,0.06761333513821251,60,1.2166666666666666,"They're whispering to you, Louise.",594,3,7,50,903
1959,0.05866531842313125,60,1.2166666666666666,Every fall it's fun to leavesdrop on their conversation.,594,1,11,48,903
1987,0.05866531842313125,60,1.2166666666666666,They remind me of us as saplings.,594,1,11,48,903
2021,0.05363439040648224,60,1.2166666666666666,They can be so lovely. I just wish they would go to another planet.,594,0,13,47,903
2030,0.06761333513821251,60,1.2166666666666666,Symptoms may include bleeding from the mouth and intense vomiting.,594,3,7,50,903
2096,0.06329764084940143,60,1.2166666666666666,Ahhh... My favorite time of year is leavesdropping.,594,2,9,49,903
2274,0.07550832133836045,60,1.2166666666666666,Ah. Looks like we all got wood.,594,5,3,52,903
2291,0.06761333513821251,60,1.2166666666666666,Plaid is the new black.,594,3,7,50,903
2367,0.06329764084940143,60,1.2166666666666666,Don't you love their bright colors this time of year?,594,2,9,49,903
2415,0.06329764084940143,60,1.2166666666666666,"Autumn is so romantic. The cool, crisp days, the humans turning plaid...",594,2,9,49,903
2449,0.06329764084940143,60,1.2166666666666666,They are a sweet couple. I have no scars from their relationship.,594,2,9,49,903
2502,0.06329764084940143,60,1.2166666666666666,Their so beautiful when there shirts change to plaid,594,2,9,49,903
2506,0.06329764084940143,60,1.2166666666666666,"I'm happy for him, I miss his hugs.",594,2,9,49,903
2536,0.06329764084940143,60,1.2166666666666666,They grow up so fast. Don’t they ?,594,2,9,49,903
2538,0.06761333513821251,60,1.2166666666666666,May the leaves of love fall at your feet.,594,3,7,50,903
2595,0.06329764084940143,60,1.2166666666666666,"Except for us, nobody does Autumn better than LL Bean and J Crew.",594,2,9,49,903
2701,0.06329764084940143,60,1.2166666666666666,Nature and chill,594,2,9,49,903
2729,0.06761333513821251,60,1.2166666666666666,"We're ALL plaid inside, dear.",594,3,7,50,903
2775,0.06329764084940143,60,1.2166666666666666,I'm glad Elisabetta and Bartholomew only carved their initials.,594,2,9,49,903
2778,0.06761333513821251,60,1.2166666666666666,"Honestly, it just sounds boring Bob — nobody wants to watch a guy painting on tv.",594,3,7,50,903
2779,0.06329764084940143,60,1.2166666666666666,Love me or leaf me.,594,2,9,49,903
2880,0.06329764084940143,60,1.2166666666666666,Do you think the trees ever wish they could wear plaid?,594,2,9,49,903
2903,0.06329764084940143,60,1.2166666666666666,"I'm hugging you too, but it's with my roots!",594,2,9,49,903
2918,0.05866531842313125,60,1.2166666666666666,Let's branch out and make our own little twigs,594,1,11,48,903
2930,0.05866531842313125,60,1.2166666666666666,happy little people,594,1,11,48,903
2956,0.07550832133836045,60,1.2166666666666666,"Once he leaves, want to have a treesome?",594,5,3,52,903
2970,0.06761333513821251,60,1.2166666666666666,Their plaids don't hold a candle to ours.,594,3,7,50,903
2998,0.06761333513821251,60,1.2166666666666666,Why don't you ever put your limb around me?,594,3,7,50,903
3006,0.06329764084940143,60,1.2166666666666666,Plaid season is so colorful!,594,2,9,49,903
3058,0.06329764084940143,60,1.2166666666666666,The Autumn plaids are so vibrant this year!,594,2,9,49,903
3352,0.0716696228532331,60,1.2166666666666666,Do you think I would look good with a beard?,594,4,5,51,903
3382,0.05866531842313125,60,1.2166666666666666,"What a cool guy, his hair is just like ours.",594,1,11,48,903
3478,0.06329764084940143,60,1.2166666666666666,They're so cute I can almost forgive the lumberjack look.,594,2,9,49,903
3496,0.06761333513821251,60,1.2166666666666666,"It stumps me, but I just feel sappy when lumberjacks fall in love.",594,3,7,50,903
3510,0.05363439040648224,60,1.2166666666666666,I'll never leaf you.,594,0,13,47,903
1915,0.06602973412408396,56,1.2142857142857142,"Imagine how awkward - four trunks, joined at the top, and moving.",594,2,8,46,980
2258,0.06602973412408396,56,1.2142857142857142,"On day, they’ll make a house out of us.",594,2,8,46,980
59,0.06659047872652428,61,1.213114754098361,"What do you think... if a human falls in love in the forest and no one is there to hear it, does it still make a sound?",594,3,7,51,982
234,0.06235257628675809,61,1.213114754098361,I like the silent type too.,594,2,9,50,982
2014,0.057804806739269465,61,1.213114754098361,Sometimes different plaids crossbreed.,594,1,11,49,982
2145,0.06659047872652428,61,1.213114754098361,"Looks like true leaf, to me.",594,3,7,51,982
2369,0.06659047872652428,61,1.213114754098361,I wood.,594,3,7,51,982
2661,0.057804806739269465,61,1.213114754098361,"I've taken my medication . . I'm telling you the trees are saying, ""Follow the Yellow Brick Road.""",594,1,11,49,982
2696,0.06235257628675809,61,1.213114754098361,"On day, they’ll make a house out of us.",594,2,9,50,982
43,0.05902320792875933,58,1.206896551724138,I’m secretly planning to accuse you of inappropriate contact thirty years from now.,594,1,10,47,989
52,0.0727916279998561,58,1.206896551724138,"They all look like lumberjacks, but not one of them knows one end of an axe from the other.",594,4,4,50,989
127,0.05902320792875933,58,1.206896551724138,"If this isn't a ""Cialis Moment"", then I don't know what is!",594,1,10,47,989
332,0.06851029433095054,58,1.206896551724138,"And to think, only one Giving Tree had to give its life for their happiness.",594,3,6,49,989
348,0.06394294137555384,58,1.206896551724138,Doesn't that guy remind you of Bob Ross?,594,2,8,48,989
350,0.06394294137555384,58,1.206896551724138,Did you just bark?,594,2,8,48,989
458,0.06394294137555384,58,1.206896551724138,A pair of plaids. Don't we just love the fall colors.,594,2,8,48,989
478,0.06394294137555384,58,1.206896551724138,You may also wish to submit your thesis online.,594,2,8,48,989
499,0.05902320792875933,58,1.206896551724138,I wish we could hug each other too.,594,1,10,47,989
642,0.05902320792875933,58,1.206896551724138,Are you getting sappy too?,594,1,10,47,989
694,0.06394294137555384,58,1.206896551724138,I didn’t know they come without wires.,594,2,8,48,989
725,0.06394294137555384,58,1.206896551724138,"as I was saying, to have something sweet, you have to get the lid offf the Maple syrup ....",594,2,8,48,989
757,0.06394294137555384,58,1.206896551724138,"Chuck, don’t worry: your secret’s good with me.",594,2,8,48,989
818,0.05902320792875933,58,1.206896551724138,Pretend you don't hear them. We're almost home.,594,1,10,47,989
822,0.06851029433095054,58,1.206896551724138,Let's make like a lumberjack and split.,594,3,6,49,989
844,0.06394294137555384,58,1.206896551724138,I know they’re creepy - just keep smiling...,594,2,8,48,989
848,0.06851029433095054,58,1.206896551724138,"I'm not positive, but the shrooms might be kicking in now.",594,3,6,49,989
916,0.05902320792875933,58,1.206896551724138,I'm glad that lumberjack found someone else to occupy his time with,594,1,10,47,989
964,0.05902320792875933,58,1.206896551724138,"Someday, I would like to take a walk among the people",594,1,10,47,989
970,0.05902320792875933,58,1.206896551724138,"He’s pretty sweet, for a lumberjack.",594,1,10,47,989
1016,0.06851029433095054,58,1.206896551724138,They met on TreeHarmony.com,594,3,6,49,989
1325,0.05902320792875933,58,1.206896551724138,I love all the plaids at this time of year.,594,1,10,47,989
1388,0.06394294137555384,58,1.206896551724138,They dropped a branch on my last boyfriend--they approve.,594,2,8,48,989
1420,0.05902320792875933,58,1.206896551724138,True love.... I just hope they don't carve their initials on me.,594,1,10,47,989
1464,0.05365424863555168,58,1.206896551724138,Aren't the colors of the plaids lovely this time of year?,594,0,12,46,989
1486,0.05902320792875933,58,1.206896551724138,"Oh, they’re both wearing plaid! I love the autumn colors.",594,1,10,47,989
1540,0.06394294137555384,58,1.206896551724138,"Look, he's falling for her...",594,2,8,48,989
1585,0.05902320792875933,58,1.206896551724138,It's just their way of telling you to get rid of the beard.,594,1,10,47,989
1659,0.06394294137555384,58,1.206896551724138,So nice to see them putting down roots.,594,2,8,48,989
1667,0.06394294137555384,58,1.206896551724138,"Is it just me, or do you also feel like pelting them with acorns?",594,2,8,48,989
1724,0.06851029433095054,58,1.206896551724138,It's cute how Autumn brings out their colors...,594,3,6,49,989
1725,0.06394294137555384,58,1.206896551724138,"Sensible shoes? Check.... L. L. Bean shirts? Check.... Silver hair among the gold? Check.... Still friends after 20 years of marriage? Check.... Well, Sassafras, you're absolutely right! They DO match the demographic profile for tree-huggers.",594,2,8,48,989
1729,0.05902320792875933,58,1.206896551724138,They grow up so quickly!,594,1,10,47,989
1748,0.06394294137555384,58,1.206896551724138,Those two have never seen their love fall like our leaves in an Autumn breeze. What you got a woody?,594,2,8,48,989
1800,0.06394294137555384,58,1.206896551724138,Another romance for Eddie Bauer.,594,2,8,48,989
1924,0.06851029433095054,58,1.206896551724138,If only we were closer.,594,3,6,49,989
1941,0.06851029433095054,58,1.206896551724138,The urban lumberjacks are much less dangerous than their forest dwelling counterparts,594,3,6,49,989
1945,0.05902320792875933,58,1.206896551724138,They look pretty happy for being so rootless.,594,1,10,47,989
2023,0.06394294137555384,58,1.206896551724138,They're getting sarcastic. It's time to leave.,594,2,8,48,989
2038,0.06851029433095054,58,1.206896551724138,Is that you playing with my roots?,594,3,6,49,989
2045,0.06851029433095054,58,1.206896551724138,I never really wanted to be a thesis adviser anyway.,594,3,6,49,989
2113,0.05902320792875933,58,1.206896551724138,no electronics is a lot like LSD,594,1,10,47,989
2118,0.05365424863555168,58,1.206896551724138,When are they going to put down roots?,594,0,12,46,989
2176,0.06851029433095054,58,1.206896551724138,"It's quite obvious, she used to be coniferous but now they're both deciduous.",594,3,6,49,989
2200,0.06394294137555384,58,1.206896551724138,I'm so glad they added emojis to the I-trees!,594,2,8,48,989
2245,0.05902320792875933,58,1.206896551724138,Some day I will tell you what they said about us,594,1,10,47,989
2250,0.06851029433095054,58,1.206896551724138,"During mating season, lumberjacks are called ""hipsters"" and are perfectly harmless.",594,3,6,49,989
2260,0.06851029433095054,58,1.206896551724138,I guess our photosynthesis is pretty much history...,594,3,6,49,989
2448,0.06394294137555384,58,1.206896551724138,"If your wood that lasts more than four hours, please consult a physician.",594,2,8,48,989
2620,0.06851029433095054,58,1.206896551724138,"I love plaids, I wish I could wear them.",594,3,6,49,989
2677,0.06851029433095054,58,1.206896551724138,Seek immediate medical help if you experience nausea during sex or falling leaves.,594,3,6,49,989
2704,0.06394294137555384,58,1.206896551724138,Every time all our leaves fall off people pretend to get along for like a month.,594,2,8,48,989
2878,0.05902320792875933,58,1.206896551724138,I love it when they don’t carve initials.,594,1,10,47,989
2951,0.06394294137555384,58,1.206896551724138,All we need is for Maggie to add color!,594,2,8,48,989
3007,0.05902320792875933,58,1.206896551724138,They'll be having a little sapling soon.,594,1,10,47,989
3023,0.06394294137555384,58,1.206896551724138,I can't help feeling sappy this time of year.,594,2,8,48,989
3112,0.05902320792875933,58,1.206896551724138,Plaid has always been my favorite season.,594,1,10,47,989
3185,0.06851029433095054,58,1.206896551724138,What do you say we cut their hearts out and carve our initials on them?,594,3,6,49,989
3284,0.06851029433095054,58,1.206896551724138,"To be perfectly honest, branches and leaves aren't Maggie's strong suit, and yes, we do look more like giant cauliflowers.",594,3,6,49,989
3488,0.05902320792875933,58,1.206896551724138,I like ‘em much better when they don’t carve their eternal love into our flesh.,594,1,10,47,989
315,0.06294757226340743,59,1.2033898305084745,"If they do get married, I hope I become their coffee table.",594,2,8,49,1049
598,0.06294757226340743,59,1.2033898305084745,"Remember; plastic, metal, concrete or stone.....no wood!",594,2,8,49,1049
661,0.05812007671977909,59,1.2033898305084745,Such a shame that next week several women will come out and say how he has harassed and groped them over the years.,594,1,10,48,1049
803,0.06294757226340743,59,1.2033898305084745,I love to see their clothes changing. Such lovely blend of colors.,594,2,8,49,1049
1049,0.05812007671977909,59,1.2033898305084745,It's about time those two starting hugging something else besides us trees.,594,1,10,48,1049
