,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
796,796,526,1.234375,0.06951571243822256,64,1.234375,I really like the shirts they wear in the fall.,594,4,7,53,64,792
797,797,539,1.234375,0.061970725215460876,64,1.234375,How nice to be in love and oblivious to climate change.,594,2,11,51,64,792
798,798,636,1.234375,0.061970725215460876,64,1.234375,"Aww, do you two have to leaf so soon?",594,2,11,51,64,792
799,799,668,1.234375,0.061970725215460876,64,1.234375,Humans are so cute. Too bad they don't live longer!,594,2,11,51,64,792
800,800,912,1.234375,0.07299634252361824,64,1.234375,They probably fuck to Mumford and Sons,594,5,5,54,64,792
801,801,1358,1.234375,0.06585136695439135,64,1.234375,I just love people-peeping season when the flannel comes out.,594,3,9,52,64,792
802,802,1528,1.234375,0.061970725215460876,64,1.234375,Are they leaving us already?,594,2,11,51,64,792
803,803,1531,1.234375,0.06585136695439135,64,1.234375,Keep absolutely still. Their vision is based on movement.,594,3,9,52,64,792
804,804,1965,1.234375,0.053369535239372906,64,1.234375,Remember our first Tinder date?,594,0,15,49,64,792
805,805,2027,1.234375,0.06585136695439135,64,1.234375,Don’t you just love all the plaid colors in the Fall?,594,3,9,52,64,792
806,806,2090,1.234375,0.061970725215460876,64,1.234375,"Used to be the lumberjack crew, now it's just J.Crew",594,2,11,51,64,792
807,807,2178,1.234375,0.06951571243822256,64,1.234375,"Honey, what did you put in my drink?",594,4,7,53,64,792
808,808,2215,1.234375,0.06585136695439135,64,1.234375,"Ok, here's one. If a human falls in their apartment ...",594,3,9,52,64,792
809,809,2325,1.234375,0.061970725215460876,64,1.234375,I hope they put down roots.,594,2,11,51,64,792
810,810,2558,1.234375,0.06585136695439135,64,1.234375,#fall #thankful #blessed #failedrelationshipsofinstagram,594,3,9,52,64,792
811,811,2576,1.234375,0.061970725215460876,64,1.234375,Don't you think it's about time we put down roots?,594,2,11,51,64,792
812,812,2590,1.234375,0.061970725215460876,64,1.234375,Don't listen to them. I've never ever harmed a tree.,594,2,11,51,64,792
813,813,2615,1.234375,0.06951571243822256,64,1.234375,Love is okay for humans but we have photosynthesis.,594,4,7,53,64,792
814,814,2706,1.234375,0.06585136695439135,64,1.234375,"That's her third date this week, so she must be very poplar...get it?",594,3,9,52,64,792
815,815,2822,1.234375,0.05783026057090191,64,1.234375,I think they're loving in fall !,594,1,13,50,64,792
816,816,3024,1.234375,0.05783026057090191,64,1.234375,Don't be fooled by the beard and flannel—the only axe he has is a body spray.,594,1,13,50,64,792
817,817,3209,1.234375,0.061970725215460876,64,1.234375,When the woolen plaids start appearing I'm filled with the urge to bare my limbs!,594,2,11,51,64,792
818,818,3215,1.234375,0.061970725215460876,64,1.234375,I wish we had arms.,594,2,11,51,64,792
819,819,3227,1.234375,0.061970725215460876,64,1.234375,Such happy little people!,594,2,11,51,64,792
820,820,3250,1.234375,0.06585136695439135,64,1.234375,They'll grow apart. We did.,594,3,9,52,64,792
821,821,3297,1.234375,0.05783026057090191,64,1.234375,"It seems like just yesterday they were sitting in me, K-I-S-S-I-N-G.",594,1,13,50,64,792
822,822,3392,1.234375,0.061970725215460876,64,1.234375,"Say, would you two happen to be tree huggers?",594,2,11,51,64,792
823,823,3449,1.234375,0.06585136695439135,64,1.234375,They look so innocent; you'd never dream they own a lumber mill.,594,3,9,52,64,792
824,824,859,1.2333333333333334,0.0687526750036001,60,1.2333333333333334,I just love the Fall colors.,594,3,8,49,60,825
825,825,2164,1.2333333333333334,0.0550637363962288,60,1.2333333333333334,"In 40 years, he will wish he never touched her in that way.",594,0,14,46,60,825
826,826,2529,1.2333333333333334,0.059974884887974575,60,1.2333333333333334,"Love , human and deciduous",594,1,12,47,60,825
827,827,2707,1.2333333333333334,0.059974884887974575,60,1.2333333333333334,I love the flannel season; it's so colorful.,594,1,12,47,60,825
828,828,155,1.2307692307692308,0.06111634070027192,65,1.2307692307692308,There was a time when a man with a beard in a flannel shirt was a danger to us...,594,2,11,52,65,829
829,829,240,1.2307692307692308,0.06853280646617484,65,1.2307692307692308,"Ah, to be young and uprooted.",594,4,7,54,65,829
830,830,702,1.2307692307692308,0.06493055006205434,65,1.2307692307692308,"Is it my imagination, or are there trees smiling at us?",594,3,9,53,65,829
831,831,794,1.2307692307692308,0.05266563052934288,65,1.2307692307692308,"Goodness, they look happy enough to put down roots.",594,0,15,50,65,829
832,832,1462,1.2307692307692308,0.06111634070027192,65,1.2307692307692308,Peak season for flannel-peeping!,594,2,11,52,65,829
833,833,1559,1.2307692307692308,0.06111634070027192,65,1.2307692307692308,Rest easy. They'll eternalize the moment on social media.,594,2,11,52,65,829
834,834,2172,1.2307692307692308,0.07195494974565271,65,1.2307692307692308,Should we tell them they're too close together to get full sun?,594,5,5,55,65,829
835,835,2598,1.2307692307692308,0.06853280646617484,65,1.2307692307692308,"Yes, it's sweet, but what I like more is that when they're together, he seems to forget all about that damned axe!",594,4,7,54,65,829
836,836,3239,1.2307692307692308,0.06111634070027192,65,1.2307692307692308,Act natural and keep smiling. I heard he was an axe murderer.,594,2,11,52,65,829
837,837,3278,1.2307692307692308,0.06111634070027192,65,1.2307692307692308,"It’s my favorite time of year, when the white people don their fall flannels.",594,2,11,52,65,829
838,838,3447,1.2295081967213115,0.06772429895007506,61,1.2295081967213115,"Follow the plain white road, follow the plain white road",594,3,8,50,61,839
839,839,3046,1.2272727272727273,0.06403471722070707,66,1.2272727272727273,"Somehow, our fall walks are even more pleasant with all the pharmaceuticals in the groundwater.",594,3,9,54,66,840
840,840,36,1.2258064516129032,0.053533794753437405,62,1.2258064516129032,"It's okay honey, just pretend they're not there",594,0,14,48,62,841
841,841,103,1.2258064516129032,0.07057726333454416,62,1.2258064516129032,See! When their shirts turn plaid it's time for us to drop our leaves.,594,4,6,52,62,841
842,842,403,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Their clothing is very colorful this time of year...,594,2,10,50,62,841
843,843,504,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,"Before medical marijuana, I thought these walks were stupid.",594,3,8,51,62,841
844,844,764,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Remember when they were still just saplings?,594,2,10,50,62,841
845,845,774,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,What. No Timberlands?,594,3,8,51,62,841
846,846,885,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,Thank you for not carving your initials into me!,594,1,12,49,62,841
847,847,968,1.2258064516129032,0.053533794753437405,62,1.2258064516129032,Humans...they are so sappy sometimes!,594,0,14,48,62,841
848,848,980,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,We should stop taking psychedelic drugs before our walks.,594,1,12,49,62,841
849,849,1000,1.2258064516129032,0.053533794753437405,62,1.2258064516129032,I remember when they were just a couple of saplings.,594,0,14,48,62,841
850,850,1004,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,"Yes, I also find the senescence of the humans to be charming",594,2,10,50,62,841
851,851,1092,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,When will they ever leave?,594,1,12,49,62,841
852,852,1094,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,I remember when they were just two saplings.,594,1,12,49,62,841
853,853,1222,1.2258064516129032,0.053533794753437405,62,1.2258064516129032,They haven't changed since we were saplings.,594,0,14,48,62,841
854,854,1225,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Their fear of being alone is so beautiful this time of year.,594,2,10,50,62,841
855,855,1264,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,"I know, I didn't used to think I'd like to live in a Disney world either.",594,2,10,50,62,841
856,856,1290,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,"You know, if we cut these trees down, we could make beautiful speaker cabinets."" ""Oh, babe, I love how much you treasure nature.",594,3,8,51,62,841
857,857,1291,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,They're so adorable before they put down roots.,594,2,10,50,62,841
858,858,1469,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,I told you that plaid season would be lovely this year.,594,2,10,50,62,841
859,859,1529,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,"Welk, we can always hope their kids will be tree huggers...",594,2,10,50,62,841
860,860,1543,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,"If a tree were to mock ugly plaid shirts, would anyone hear it?",594,1,12,49,62,841
861,861,1556,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Hey you two! Are you swingers?,594,2,10,50,62,841
862,862,1670,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,It almost makes me want to forgive them for carving their initial in me years ago.,594,2,10,50,62,841
863,863,1720,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,"Darling, I fear our relationship is checkered.",594,3,8,51,62,841
864,864,1741,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,It's that couple the Aspens have been whispering about!,594,2,10,50,62,841
865,865,1794,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,"The cutest part is when they shed their leaves, too.",594,3,8,51,62,841
866,866,1962,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Maybe they’ll put down roots together,594,2,10,50,62,841
867,867,2292,1.2258064516129032,0.07057726333454416,62,1.2258064516129032,I wish we could get closer!,594,4,6,52,62,841
868,868,2365,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,"He's a she, and she's a he....and they're happy as a tree.",594,2,10,50,62,841
869,869,2409,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Their clothes turn such lovely colors this time of year.,594,2,10,50,62,841
870,870,2430,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Tree huggers in love. It brings tears to my eyes.,594,2,10,50,62,841
871,871,2478,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Don't you love it when their shirts change color?,594,2,10,50,62,841
872,872,2520,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,I just love how their sleeves change this time of year.,594,3,8,51,62,841
873,873,2574,1.2258064516129032,0.07057726333454416,62,1.2258064516129032,Those humans--sometimes it looks like they almost use a language to communicate.,594,4,6,52,62,841
874,874,2575,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,No axe. Bonus.,594,2,10,50,62,841
875,875,2721,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,"Being a redwood would be great and everything, but I’d miss the change of wardrobes too much.",594,1,12,49,62,841
876,876,2847,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,"Any moment now, I expect music out of nowhere.",594,1,12,49,62,841
877,877,2855,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,"I talk to the trees too, but they don't usually talk back.",594,2,10,50,62,841
878,878,2870,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,Hey! I just spotted an endandered species.,594,2,10,50,62,841
879,879,2879,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,I read a book that says they feel and communicate just like us... But I really wanted to know if there sap can be boiled down into sugar.,594,2,10,50,62,841
880,880,2895,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,"What happened to us? We used to do that, and then we somehow grew apart",594,1,12,49,62,841
881,881,2944,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,Ooooo! I love the color their plaids turn this time of year!,594,3,8,51,62,841
882,882,2952,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,Seems like only yesterday they were climbing us!,594,1,12,49,62,841
883,883,3126,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,I love seeing them in their fall colors and I try not to think about them dying..,594,2,10,50,62,841
884,884,3129,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,You can tell their age by counting their wrinkles.,594,2,10,50,62,841
885,885,3174,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,I love it when they change colors this time of year.,594,2,10,50,62,841
886,886,3223,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,"Well, isn't that refreshing? A consensual relationship.",594,1,12,49,62,841
887,887,3314,1.2258064516129032,0.06672577740289717,62,1.2258064516129032,"We're not listening, just leaves-dropping",594,3,8,51,62,841
888,888,3331,1.2258064516129032,0.06263791695329897,62,1.2258064516129032,I'm rooting for them.,594,2,10,50,62,841
889,889,3444,1.2258064516129032,0.05826395035075953,62,1.2258064516129032,Love makes my leaves drop.,594,1,12,49,62,841
890,890,2647,1.2238805970149254,0.059474920590783416,67,1.2238805970149254,Look1 The new L.L. Bean shirts,594,2,11,54,67,891
891,891,137,1.2222222222222223,0.06173977251921359,63,1.2222222222222223,"Cute, but I'm not crazy about the lumberjack style.",594,2,10,51,63,892
892,892,199,1.2222222222222223,0.05744359616725745,63,1.2222222222222223,Look at all the different colors! The changing of the flannels is my favorite time of year.,594,1,12,50,63,892
893,893,261,1.2222222222222223,0.07312932258004377,63,1.2222222222222223,"If a tree smiles at you in the forest and you don't sees it, is it really happy?",594,5,4,54,63,892
894,894,299,1.2222222222222223,0.05744359616725745,63,1.2222222222222223,Somehow they know I’m a certified arborist.,594,1,12,50,63,892
895,895,669,1.2222222222222223,0.06954038431673219,63,1.2222222222222223,They're so beautiful... I just want to carve our initials into them.,594,4,6,53,63,892
896,896,1574,1.2222222222222223,0.06292801266165045,54,1.2222222222222223,"This can't be a New Yorker cartoon, it's too normal.",594,1,10,43,54,892
897,897,1933,1.2222222222222223,0.06173977251921359,63,1.2222222222222223,I wish we could do plaid.,594,2,10,51,63,892
898,898,1966,1.2222222222222223,0.06173977251921359,63,1.2222222222222223,We can stop dropping leaves now. Eve must've finally got approved for that LL Bean credit card.,594,2,10,51,63,892
899,899,3080,1.2222222222222223,0.05744359616725745,63,1.2222222222222223,“I don’t think her mother meant marrying a tree surgeon.”’,594,1,12,50,63,892
900,900,3145,1.2222222222222223,0.05744359616725745,63,1.2222222222222223,These millennials just can't seem to put down any roots.,594,1,12,50,63,892
901,901,3365,1.2222222222222223,0.06575585358598524,63,1.2222222222222223,Thank goodness he’s found someone else to chain himself to!,594,3,8,52,63,892
902,902,190,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"I just love the autumn plaids, don't you?",594,1,11,48,60,903
903,903,210,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"I told you, Chris, not everyone wearing plaid is mean to us.",594,1,11,48,60,903
904,904,229,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Do you ever get the feeling that you're being watched?,594,1,11,48,60,903
905,905,288,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"I remember us like that, before our reincarnation.",594,3,7,50,60,903
906,906,343,1.2166666666666666,0.0716696228532331,60,1.2166666666666666,"""Yeah, but my sap is good on pancakes"".",594,4,5,51,60,903
907,907,565,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"If you ignore the disgusting way they reproduce, it's almost cute.",594,1,11,48,60,903
908,908,627,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"Awww, that's so sweet. It makes me want to leave.",594,3,7,50,60,903
909,909,664,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,It's hilarious when they plant seeds.,594,2,9,49,60,903
910,910,670,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,They only love us for our CO2.,594,2,9,49,60,903
911,911,689,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"Our leaves fall on lovers again, but hey, we'll outlive them both!",594,1,11,48,60,903
912,912,699,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"I love when the autumn colors come out, especially the plaids.",594,2,9,49,60,903
913,913,701,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,They make me want to reach your roots.,594,1,11,48,60,903
914,914,867,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Reminds me when we were mere saplings,594,1,11,48,60,903
915,915,902,1.2166666666666666,0.0716696228532331,60,1.2166666666666666,If I could I would.,594,4,5,51,60,903
916,916,994,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,This squirrel is really tickling,594,1,11,48,60,903
917,917,1013,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Do not take Denial if you are allergic to any of its ingredients.,594,1,11,48,60,903
918,918,1059,1.2166666666666666,0.0716696228532331,60,1.2166666666666666,Are they still watching?,594,4,5,51,60,903
919,919,1061,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,I love it when they change colors in autumn -- such pretty plaids,594,2,9,49,60,903
920,920,1109,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,You see the faces too?,594,3,7,50,60,903
921,921,1175,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"My wager? Married in a year, divorced in three. How 'bout you?",594,2,9,49,60,903
922,922,1186,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"He's a lumberjack, but he's o.k.",594,3,7,50,60,903
923,923,1195,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,If a human falls in the woods does it make a sound?,594,3,7,50,60,903
924,924,1240,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Falling for you,594,1,11,48,60,903
925,925,1270,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Don't you love fall and giving these people Lyme Disease.,594,2,9,49,60,903
926,926,1341,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,At some point we have to tell them that they’re on the site of our new dream house.,594,1,11,48,60,903
927,927,1352,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"If a tree falls on a couple in the park, do they make a sound?",594,2,9,49,60,903
928,928,1436,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Whose woods these are you think they know?,594,2,9,49,60,903
929,929,1472,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"Okay, just drop a few more leaves --- there. Perfect romantic setting.",594,1,11,48,60,903
930,930,1485,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,I wonder if they'll last through the flannel phase,594,2,9,49,60,903
931,931,1487,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Will we be like that three hundred years from now?,594,2,9,49,60,903
932,932,1535,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,Humans look so amazing in the fall.,594,3,7,50,60,903
933,933,1547,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,I love the pretty colors humans wear in the fall.,594,2,9,49,60,903
934,934,1607,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"Every fall, trees travel to the Northeast to watch relationships change.",594,3,7,50,60,903
935,935,1626,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Why don't you make like a tree and leave- hahaha,594,1,11,48,60,903
936,936,1650,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"Maybe we can't walk, but at least we having matching tops.",594,2,9,49,60,903
937,937,1703,1.2166666666666666,0.05363439040648224,60,1.2166666666666666,"I like her because she calls him ""Woody.""",594,0,13,47,60,903
938,938,1706,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,And he hasn't swung an axe since.,594,1,11,48,60,903
939,939,1768,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,The way they dress alike reminds me of us.,594,2,9,49,60,903
940,940,1834,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"Don’t worry Peggy, global warming will make it all go away soon.” “The trees or matching flannel?",594,3,7,50,60,903
941,941,1867,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"Don't you just love fall, when they change to their plaid doors?",594,2,9,49,60,903
942,942,1906,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Awww ... they'll be putting down roots any day now.,594,1,11,48,60,903
943,943,1916,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,They're about to cross-pollinate!,594,2,9,49,60,903
944,944,1948,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"They're whispering to you, Louise.",594,3,7,50,60,903
945,945,1959,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Every fall it's fun to leavesdrop on their conversation.,594,1,11,48,60,903
946,946,1987,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,They remind me of us as saplings.,594,1,11,48,60,903
947,947,2021,1.2166666666666666,0.05363439040648224,60,1.2166666666666666,They can be so lovely. I just wish they would go to another planet.,594,0,13,47,60,903
948,948,2030,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,Symptoms may include bleeding from the mouth and intense vomiting.,594,3,7,50,60,903
949,949,2096,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Ahhh... My favorite time of year is leavesdropping.,594,2,9,49,60,903
950,950,2274,1.2166666666666666,0.07550832133836045,60,1.2166666666666666,Ah. Looks like we all got wood.,594,5,3,52,60,903
951,951,2291,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,Plaid is the new black.,594,3,7,50,60,903
952,952,2367,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Don't you love their bright colors this time of year?,594,2,9,49,60,903
953,953,2415,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"Autumn is so romantic. The cool, crisp days, the humans turning plaid...",594,2,9,49,60,903
954,954,2449,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,They are a sweet couple. I have no scars from their relationship.,594,2,9,49,60,903
955,955,2502,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Their so beautiful when there shirts change to plaid,594,2,9,49,60,903
956,956,2506,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"I'm happy for him, I miss his hugs.",594,2,9,49,60,903
957,957,2536,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,They grow up so fast. Don’t they ?,594,2,9,49,60,903
958,958,2538,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,May the leaves of love fall at your feet.,594,3,7,50,60,903
959,959,2595,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"Except for us, nobody does Autumn better than LL Bean and J Crew.",594,2,9,49,60,903
960,960,2701,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Nature and chill,594,2,9,49,60,903
961,961,2729,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"We're ALL plaid inside, dear.",594,3,7,50,60,903
962,962,2775,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,I'm glad Elisabetta and Bartholomew only carved their initials.,594,2,9,49,60,903
963,963,2778,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"Honestly, it just sounds boring Bob — nobody wants to watch a guy painting on tv.",594,3,7,50,60,903
964,964,2779,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Love me or leaf me.,594,2,9,49,60,903
965,965,2880,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Do you think the trees ever wish they could wear plaid?,594,2,9,49,60,903
966,966,2903,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,"I'm hugging you too, but it's with my roots!",594,2,9,49,60,903
967,967,2918,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,Let's branch out and make our own little twigs,594,1,11,48,60,903
968,968,2930,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,happy little people,594,1,11,48,60,903
969,969,2956,1.2166666666666666,0.07550832133836045,60,1.2166666666666666,"Once he leaves, want to have a treesome?",594,5,3,52,60,903
970,970,2970,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,Their plaids don't hold a candle to ours.,594,3,7,50,60,903
971,971,2998,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,Why don't you ever put your limb around me?,594,3,7,50,60,903
972,972,3006,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Plaid season is so colorful!,594,2,9,49,60,903
973,973,3058,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,The Autumn plaids are so vibrant this year!,594,2,9,49,60,903
974,974,3352,1.2166666666666666,0.0716696228532331,60,1.2166666666666666,Do you think I would look good with a beard?,594,4,5,51,60,903
975,975,3382,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"What a cool guy, his hair is just like ours.",594,1,11,48,60,903
976,976,3478,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,They're so cute I can almost forgive the lumberjack look.,594,2,9,49,60,903
977,977,3496,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"It stumps me, but I just feel sappy when lumberjacks fall in love.",594,3,7,50,60,903
978,978,3510,1.2166666666666666,0.05363439040648224,60,1.2166666666666666,I'll never leaf you.,594,0,13,47,60,903
979,979,1915,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Imagine how awkward - four trunks, joined at the top, and moving.",594,2,8,46,56,980
980,980,2258,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"On day, they’ll make a house out of us.",594,2,8,46,56,980
981,981,59,1.213114754098361,0.06659047872652428,61,1.213114754098361,"What do you think... if a human falls in love in the forest and no one is there to hear it, does it still make a sound?",594,3,7,51,61,982
982,982,234,1.213114754098361,0.06235257628675809,61,1.213114754098361,I like the silent type too.,594,2,9,50,61,982
983,983,2014,1.213114754098361,0.057804806739269465,61,1.213114754098361,Sometimes different plaids crossbreed.,594,1,11,49,61,982
984,984,2145,1.213114754098361,0.06659047872652428,61,1.213114754098361,"Looks like true leaf, to me.",594,3,7,51,61,982
985,985,2369,1.213114754098361,0.06659047872652428,61,1.213114754098361,I wood.,594,3,7,51,61,982
986,986,2661,1.213114754098361,0.057804806739269465,61,1.213114754098361,"I've taken my medication . . I'm telling you the trees are saying, ""Follow the Yellow Brick Road.""",594,1,11,49,61,982
987,987,2696,1.213114754098361,0.06235257628675809,61,1.213114754098361,"On day, they’ll make a house out of us.",594,2,9,50,61,982
988,988,43,1.206896551724138,0.05902320792875933,58,1.206896551724138,I’m secretly planning to accuse you of inappropriate contact thirty years from now.,594,1,10,47,58,989
989,989,52,1.206896551724138,0.0727916279998561,58,1.206896551724138,"They all look like lumberjacks, but not one of them knows one end of an axe from the other.",594,4,4,50,58,989
990,990,127,1.206896551724138,0.05902320792875933,58,1.206896551724138,"If this isn't a ""Cialis Moment"", then I don't know what is!",594,1,10,47,58,989
991,991,332,1.206896551724138,0.06851029433095054,58,1.206896551724138,"And to think, only one Giving Tree had to give its life for their happiness.",594,3,6,49,58,989
992,992,348,1.206896551724138,0.06394294137555384,58,1.206896551724138,Doesn't that guy remind you of Bob Ross?,594,2,8,48,58,989
993,993,350,1.206896551724138,0.06394294137555384,58,1.206896551724138,Did you just bark?,594,2,8,48,58,989
994,994,458,1.206896551724138,0.06394294137555384,58,1.206896551724138,A pair of plaids. Don't we just love the fall colors.,594,2,8,48,58,989
995,995,478,1.206896551724138,0.06394294137555384,58,1.206896551724138,You may also wish to submit your thesis online.,594,2,8,48,58,989
996,996,499,1.206896551724138,0.05902320792875933,58,1.206896551724138,I wish we could hug each other too.,594,1,10,47,58,989
997,997,642,1.206896551724138,0.05902320792875933,58,1.206896551724138,Are you getting sappy too?,594,1,10,47,58,989
998,998,694,1.206896551724138,0.06394294137555384,58,1.206896551724138,I didn’t know they come without wires.,594,2,8,48,58,989
999,999,725,1.206896551724138,0.06394294137555384,58,1.206896551724138,"as I was saying, to have something sweet, you have to get the lid offf the Maple syrup ....",594,2,8,48,58,989
1000,1000,757,1.206896551724138,0.06394294137555384,58,1.206896551724138,"Chuck, don’t worry: your secret’s good with me.",594,2,8,48,58,989
1001,1001,818,1.206896551724138,0.05902320792875933,58,1.206896551724138,Pretend you don't hear them. We're almost home.,594,1,10,47,58,989
1002,1002,822,1.206896551724138,0.06851029433095054,58,1.206896551724138,Let's make like a lumberjack and split.,594,3,6,49,58,989
1003,1003,844,1.206896551724138,0.06394294137555384,58,1.206896551724138,I know they’re creepy - just keep smiling...,594,2,8,48,58,989
1004,1004,848,1.206896551724138,0.06851029433095054,58,1.206896551724138,"I'm not positive, but the shrooms might be kicking in now.",594,3,6,49,58,989
1005,1005,916,1.206896551724138,0.05902320792875933,58,1.206896551724138,I'm glad that lumberjack found someone else to occupy his time with,594,1,10,47,58,989
1006,1006,964,1.206896551724138,0.05902320792875933,58,1.206896551724138,"Someday, I would like to take a walk among the people",594,1,10,47,58,989
1007,1007,970,1.206896551724138,0.05902320792875933,58,1.206896551724138,"He’s pretty sweet, for a lumberjack.",594,1,10,47,58,989
