,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1494,"Boy, this writer's block is really killing me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5524
1495,And the bad news?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5528
1496,You never look at me when I'm talking.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5530
1497,Maybe some coffee will clear up this mental block.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5531
1498,I have the worst case of writer's block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5532
1499,"I'd like to say that it can't get any worse, but...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5534
1500,I think we should have lunch together more often!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5535
1501,You're the last person who should be giving me a 'Heads up.',0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,5539
1502,Your proposal is a little heavy handed,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5540
1503,Maybe God will send a sign.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5541
1504,It kills me having to work through lunch.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,5542
1505,"And, great news, right after lunch I'm going to change my will and make you the beneficiary.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5543
1506,"We've all had a stale bagel, but this is ridiculous.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5545
1507,"Mark my words Bob, the bottom of the Market is going to drop out any day now!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5546
1508,"Hey Bill, that Excedrin is finally starting to kick in.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5549
1509,"I don't think this is the pool deck, Kenny....",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5550
1510,What can happen?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,5552
1511,All of a sudden it hit me!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5553
1512,I'm having something different.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5557
1513,why'd I get this to go?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5558
1514,Did you see her face when I asked for a fifth cup of coffee?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5560
1515,To sum up my posit....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5561
1516,All this hype about concussions is way overblown.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5513
1517,I've led a charmed life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5511
1518,"Well, it's not the SWORD of Damocles....""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5510
1519,Not the first time I have had a mental block.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5509
1520,And that's when I first started to question Newton's theories.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5457
1521,"This is a no-brainer, Hal.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5458
1522,"If the coffee doesn't wake you up, this place has something stronger that will do the job.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,5460
1523,But do you have any concrete suggestions?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5462
1524,I chose this restaurant because they always have a daily surprise on their menu.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5463
1525,I tipped with a Trump dollar.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5464
1526,Whoa....did you just call me a BLOCKHEAD!,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,5468
1527,I'll buy lunch!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5470
1528,Looks like the wall got 10 feet taller,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5471
1529,Relax and thank God it is not the oroverbial ton.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5474
1530,"Believe me Frank, I've been around the block.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5476
1531,I can't recommend the cement.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5477
1532,Nice to relax...absolutely nothing has been going my way today.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5478
1533,S&P Futures are plummeting. I predict a catastrophic day ahead.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5479
1534,"I prefer to call it ""accident"" and health coverage.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5564
1535,Life's too short to be worrying about everything.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5481
1536,"And if Donald Trump isn't the best candidate of the whole pack, may a great cinder block strike me on the head RIGHT NOW!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5485
1537,"No, theoretical physics will have a much greater impact than applied physics.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5486
1538,I'm starting to see the light at the end of the tunnel.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5488
1539,Talking to a friend like you is like a load of bra,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5489
1540,I'm having second thoughts on my year without tipping.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,5490
1541,It's gonna hit you in 3...2....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5491
1542,"I hate that new church, I hope a sinner blocks the door!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5493
1543,I still don't have replies on Tumblr.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5494
1544,Imagine-She called me a blockhead!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5495
1545,This is why I always tip.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5496
1546,"So help me, if I'm lying, may I be struck dead by masonry!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5501
1547,Life's a crapshoot-I took a flyer on the Phillies at 300 to 1.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5504
1548,"I'm not just saying this because I'm your life insurance agent, but...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5505
1549,So you want to be president of Damocles Construction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5506
1550,Doesn't your ex wife work upstairs?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5483
1551,No. I don't believe I care for duck.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5565
1552,Monday mornings are so boring.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5566
1553,Why are you always such a pessimist?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,5567
1554,So you say you have a contingency for anything unforeseen?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5633
1555,Revenge of the glass ceiling,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5635
1556,Be careful what you wish for. Killed by idiom!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5636
1557,"I probably shouldn't have played hookie today, I have so much work to do.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5637
1558,I remember when they just spat in your food.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5638
1559,So that's why I just bought a long-term care policy.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,5639
1560,I'll have to let this coffee cool down,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5640
1561,I don't think you understand the gravity of my situation.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5642
1562,"Yeah,I definitely feel a change of luck is in the air!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5643
1563,Have any ideas on how to get out of jury duty next week?,3.0,2.0,5.0,10.0,1.8,0.2905932629027116,5646
1564,"I tell ya, I can feel it, Chuck. Today's the day I'm gonna catch that Road Runner.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5647
1565,"Look out, here comes Cindy Block.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5650
1566,Do you believe in Karma?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5651
1567,"I don't get ""interesting"" surprises.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5653
1568,I'm about to lose my mind.,1.0,3.0,4.0,8.0,1.625,0.26305214040457564,5632
1569,Think I'll skip dessert.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5654
1570,What do you mean I have a hard head? Give me one concrete example.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5656
1571,"Yup, she doubled the policy.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,5657
1572,I think it's your turn to pay.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5659
1573,I'm hoping Maybe inspiration will just hit me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5660
1574,A breeze block? Someone's got a loose grip on reality,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5661
1575,Last week was so tough. It was like being hit by a ton of bricks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5664
1576,"Dave, I think this is the right moment to tell you that I've been having an affair with your wife. But I'm going to have to fire you again.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5667
1577,"If this block hangs over my head much longer, I'm dead.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5668
1578,"Hey Bob, you might want to take that coffee to go.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5669
1579,I still don't see why we should spend our dear dollars on research on anti gravity...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5670
1580,So I said a ton of bricks doesn't have to fall on my head. What?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5673
1581,I preferred when they retaliated by spitting on your sandwich.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5677
1582,I think I can offer you some concrete advice.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5678
1583,My wife says I've become a doom and gloom Republican. What the hell does she know?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5680
1584,I think something big is going to happen soon.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5655
1585,I don't play the odds. I deal with the here and now.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5683
1586,"Oh, Ignatz!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5631
1587,No one EVER notices the severed finger on the table...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5627
1588,Ever get the feeling you are about to get clobbered?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5568
1589,My new will leaves everything to the Mason Beneficial Society.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5569
1590,That is if they ever find me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5571
1591,"Like Yogi said, 'It ain't over 'til it's over.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5572
1592,"So then it hit me, like a ...",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,5576
1593,Stop talking about bricks and mortar projects. All that matters is the cloud.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5578
1594,There must be a reason for everything.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5579
1595,"I don't care, I said don't talk to me until I've had my coffee",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5582
1596,"You know that cookie will kill you, don't you ?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5583
1597,"Did you read the part where he said, ""Sometimes life's going to hit you in the head with a brick"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5584
1598,I really think 'no tipping' is catching on,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5591
1599,At least today can't get any worse....,4.0,4.0,5.0,13.0,1.9230769230769231,0.23916356546381573,5593
1600,I changed my mind. Let's take it to go.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5595
1601,"Day after day I wait, for that concrete evidence suggesting there is more to life.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5596
1602,Gotta admit I'm ambivalent when it comes to Right to Life Right to Choice issues,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5629
1603,"Of course, short-term investments carry less risk, but . . . .",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5598
1604,"I just read that gravity is just a scientific theory, not an actual law.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5605
1605,And she's constantly making empty threats.,0.0,4.0,3.0,7.0,1.5714285714285714,0.20203050891044222,5606
1606,...but I do feel there is a correction coming,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5609
1607,Any last words?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5612
1608,I'm not sure what my last meal would be. Why do you ask?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5613
1609,My best ideas come out of the blue.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5614
1610,I had a dream last night someone called me a blockhead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5615
1611,Sometimes I feel like the Brick of Damocles is hanging over me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5616
1612,My success is a function of talent and hard work. I don't believe in luck.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5617
1613,It can't be a brick. It's always a safe or a piano.,2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,5619
1614,"...and then she said, and then he said....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5620
1615,Hear about Bob? Heart attack. Just like tha-,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5622
1616,Do you believe everything happens for a reason?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5624
1617,I think you will soon have a more concrete idea.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5625
1618,If I am lying then let God strike me dead!,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5600
1619,"Don't worry, this one's on me.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4974
1620,"But Hell. Y'know what they say, ' Every dark cloud...'",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4970
1621,Believe it or not but I'll get the check this time.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4968
1622,So this cartoon coyote keeps following me around.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4320
1623,An extra coffee break never killed anyone.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,4321
1624,"If I am lying, may God strike me dead.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4324
1625,JUST SIGN IT.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4326
1626,Does it ever appear to you like Starbucks stores just drop from the sky?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4327
1627,It doesn't take a brick falling on my head before I get it.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4328
1628,"..she says she will build one. He says he won't build one. But I tell ya, what we really need, is a sign from above.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4329
1629,I'm just waiting for the other brick to fall.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4331
1630,"""Donald, did you read your horoscope today?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4332
1631,Ready for a shock? I have the winning lottery ticket in my pocket.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4334
1632,"Jones, we're going to have to start from the ground up on this one, a block at a time.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4336
1633,Well at least he'll have no worries about the election!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4338
1634,I feel more validated now that my wife increased my life insurance.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4342
1635,Did I say my ex is likely to get even with me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4343
1636,I have never had writer's block quite like this,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4344
1637,Do you have anything for a headache?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4345
1638,"I didn't want to tell you, but...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4346
1639,"So yesterday I was thinking - ""Why not? We'll meet. We'll eat. We'll drink ...",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4348
1640,"Thanks for listening, I feel like a weight's been lifted off my shoulders.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4349
1641,This doesn't look like a flat white.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4350
1642,I accepted a job with Joe Btfspik & Sons.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4355
1643,This restaurant is a killer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4357
1644,I'm being terminated.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,4360
1645,"I'm gluten-free, dairy-free, entirely organic from my toothpaste to my shoe polish, yet I still get these crushing headaches at least once a day.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4362
1646,Yes. I will marry you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4363
1647,"That's what I love about this place, the strongest coffee and the heaviest bricks.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4364
1648,Your problem is you're a pessimist.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4366
1649,I need the caffeine but it usually gives me a headache,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4367
1650,... and I told that fortune-telling mason to go **** himself.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4368
1651,My future feels up in the air.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4316
1652,Ever wonder why some people are in the wrong place at the wrong time?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4315
1653,So ... when do you think Mort will drop in?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4312
1654,Sugar? One brick or two?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4311
1655,"...and then, it finally hit me...",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4258
1656,"Stocks are dropping, bonds are dropping-",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4259
1657,I think we should take the long view.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4260
1658,"Nothing specific, really. Just a general sense of foreboding.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4261
1659,. . . and literally make America great again. But hey–it's your daydream.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4262
1660,"I'm an agnostic too, Herb, all the way--no wait! I didn't mean that!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4263
1661,should i save him pr let him die so i can get the job,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4264
1662,Food trucks shmood trucks--nothing beats a brick and mortar restaurant.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4265
1663,Did you ever get THAT feeling?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4266
1664,It's time you quit interrupting me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4268
1665,"Watch out, the Trumptastrophe is falling!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4272
1666,Are you an insurance salesman?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4273
1667,Don't worry about making it to your next appointment.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4274
1668,I wonder why it's called a deconstructed latte.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4279
1669,Did I unplug my straightener this morning?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4369
1670,"Oh, I say old chap, have you been reading in the NEW YORK TIMES the news about India?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4282
1671,Have you nothing more concrete to offer?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4286
1672,I subscribe to the Alan King policy of not needing Insurance. Spend the money on a nice piece of pie.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4287
1673,So you forgot the remote again?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4290
1674,This taste bitter to you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4291
1675,You know those divorce papers you think your wife is trying to serve you with . . .,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4294
1676,Who's the Chicken Little now?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4296
1677,It's all over but the shouting.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4298
1678,"Fortunately, she seems very amicable about the divorce.",3.0,6.0,4.0,13.0,1.9230769230769231,0.21066252211737152,4299
1679,"Look, I believe that you make your own luck--",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4301
1680,I wish I had a bigger sandwich than you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4302
1681,Nevermind.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4303
1682,I wish my luck would change,2.0,0.0,5.0,7.0,1.5714285714285714,0.36885555678165877,4305
1683,Would it be so terrible if you looked at me while we are having a serious conversation?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4307
1684,They were out of anvils,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4310
1685,"I don’t care what you’re trying to say, it’s rude to talk with your mouth full.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4283
1686,"I'd like to put you in charge of our crisis management team, effective immediately.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4370
1687,I feel like the only bad thing that isn't happening to me right now is a block coming down on my head..,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4376
1688,"I watched 'Forrest Gump' again last night, Larry-- I think I finally get it.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4377
1689,Don't worry we a plan for any possible scenario,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4442
1690,"What do you mean, you think I was too fussy ordering soy, cinnamon, goat milk, and simple syrup?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4444
1691,"Well, so much for all your long-term financial planning.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4446
1692,"Real quickly, any other ideas?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4447
1693,"You know, this maybe the last time.....",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4448
1694,Knock knock.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4449
1695,I ordered an orange crush.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4452
1696,"What's with the look, John?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,4454
1697,My life is so damn predictable.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4456
1698,Time is really not an issue for me....,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4457
1699,I can't begin to describe how bad this divorce feels.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4459
1700,It's all set. Don't be such a skeptic.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4460
1701,It's amazing how quickly they built this place.,2.0,1.0,5.0,8.0,1.625,0.3238992347717331,4463
1702,"Downsized from work, Jill wants a divorce... It makes you wonder what might be next.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4464
1703,"Karma? Yeah, why?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4441
1704,Maybe it's a block-headed idea but...,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4465
1705,I hope you paid.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4473
1706,Yes I am accident prone. Why do you ask?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4474
1707,I'm voting for Hillary.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4475
1708,I guess He heard me.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4477
1709,"Relax, Chicken Little.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4478
1710,Then it just hit me from out of the blue.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4479
1711,Which is correct? Concrete or cement?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4481
1712,God never gives me a day off.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4482
1713,Every time I eat here I leave with a headache.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4483
1714,Do you think I should grow a moustache ?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4484
1715,My ability to accept the absurd has just recently came into conflict with the fact that my personal prayers are seemingly being answered,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4486
1716,A 5 or 10% tip is the least of his problems,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4489
1717,This place always blocks me up.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4490
1718,That's not what I meant when I suggested the restaurant have exposed brick...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4491
1719,Last night I told Susan I want a divorce. She took it surprisingly well.,3.0,2.0,5.0,10.0,1.8,0.2905932629027116,4469
1720,The last thing we need is more government safety regulations.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4256
1721,Bill I think your phone is buzzing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4439
1722,I have closing arguments in the Don Giovanni case today.,1.0,2.0,4.0,7.0,1.5714285714285714,0.29738085706659045,4435
1723,Looks likes concrete idea.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4380
1724,I'm really just looking for some concrete results.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4382
1725,All those burgers you eat will kill you.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4383
1726,I can't shake this feeling of impending doom. What do you think is causing it?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4385
1727,"So I says, ""I get it, you're mad - you don't have to hit me over the head with a brick.""",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,4389
1728,Shouldn't we both be concerned about overhead?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4390
1729,Did you order the falling steel beam?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4394
1730,"Then, in '08, I signed my largest deal...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4395
1731,For some reason I just have no interest in this presidential race.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4396
1732,"But you mean ""cinder block"" metaphorically though, right?",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4397
1733,"""Really, what could be worse than Trump?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4398
1734,Do you believe in IFOs?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4399
1735,You never know when a good idea might hit you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4400
1736,"But I love, I loves my sweet rat.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4405
1737,My coffee's cold and they overcharged me for the bagel. What else could go wrong today?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4438
1738,Carpe nanosecond.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4406
1739,"Fortunately, I don't have writer's block anymore",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4408
1740,I just joined the Optimist Club.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4409
1741,Good thing you ordered the duck.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4417
1742,"So,how'd the Trump rally go?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4418
1743,"I've decided to be ironic. I mean, what's the worst thing that could happen?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4420
1744,Nothing good ever happens before my first cup of coffee.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,4421
1745,"This is fine, but you've probably never heard of my favorite coffee shop.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4422
1746,Ten years of therapy and I finally believe that I don't have a target on my head.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,4424
1747,"She did ask about my life insurance, actually. Why?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4425
1748,And I really don't buy that superstition about throwing spilled salt over the shoulder!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4426
1749,"Better drink that fast, Damocles!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4427
1750,My secret is safe,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4428
1751,Wait—an idea's about to hit me—I can feel it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4429
1752,"And then this jerk from accounting said, ""Live every day like it was your last.""",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4431
1753,Don't interrupt!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4407
1754,I just feel like I'm waiting for the other shoe to drop...,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4492
