rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
971,Fares please.,1.3409090909090908,0.06641743571589573,88.0,65.0,16.0,7.0,533
971,"Your platinum package gives you 3 courses in the next 7 minutes, sir.",1.3409090909090908,0.06641743571589573,88.0,65.0,16.0,7.0,533
971,"Sorry, we're out of the halibut but if you hurry there's still two steaks left at 59th Street.",1.3409090909090908,0.06236032173880857,88.0,63.0,20.0,5.0,533
971,"Yes sir, everything here is local",1.3409090909090908,0.06236032173880857,88.0,63.0,20.0,5.0,533
971,"Well it is local, but I'll see if they can make it express.",1.3409090909090908,0.0644208254155551,88.0,64.0,18.0,6.0,533
971,"Both the rat and the cockroach are local, free-range, and organic.",1.3409090909090908,0.0644208254155551,88.0,64.0,18.0,6.0,533
971,We're known for our Tube Steak.,1.3409090909090908,0.06236032173880857,88.0,63.0,20.0,5.0,533
971,Might I recommend sitting somewhere else?,1.3409090909090908,0.06236032173880857,88.0,63.0,20.0,5.0,533
971,"For the Express menu, you need to go down to 14th St.",1.3409090909090908,0.0644208254155551,88.0,64.0,18.0,6.0,533
971,"Sorry, we don't accept tokens or Metrocards.",1.3409090909090908,0.06236032173880857,88.0,63.0,20.0,5.0,533
971,All of our specials are track-to-table and steamed on site.,1.3409090909090908,0.0644208254155551,88.0,64.0,18.0,6.0,533
971,May I recommend absolutely nothing.Get out while you still can.,1.3409090909090908,0.06835575167408263,88.0,66.0,14.0,8.0,533
971,I didn't think you could do worse than taking me to Subway for our anniversary. I was wrong.,1.3409090909090908,0.07024059941929994,88.0,67.0,12.0,9.0,533
971,"I'm sorry, but at this location, we don't serve an Express Menu.",1.3409090909090908,0.06641743571589573,88.0,65.0,16.0,7.0,533
971,"' Your appetizers should be arriving northbound on the 6:18 local.""",1.3409090909090908,0.06022936748392775,88.0,62.0,22.0,4.0,533
971,The special today is 4:50 to Philadelphia,1.3409090909090908,0.06022936748392775,88.0,62.0,22.0,4.0,533
971,Might I suggest the straphanger steak?,1.3409090909090908,0.06641743571589573,88.0,65.0,16.0,7.0,533
971,"Sir, all parties are seated according to their station.",1.3409090909090908,0.06236032173880857,88.0,63.0,20.0,5.0,533
971,I'll never trust Zagat again.,1.3409090909090908,0.06835575167408263,88.0,66.0,14.0,8.0,533
971,The special today can be served between the 6:24 and the 7:32.,1.3409090909090908,0.0644208254155551,88.0,64.0,18.0,6.0,533
971,"Will that be to-go, Sir?",1.3409090909090908,0.0644208254155551,88.0,64.0,18.0,6.0,533
971,This is not a Subway. This is THE Subway.,1.3409090909090908,0.06641743571589573,88.0,65.0,16.0,7.0,533
1060,Is the rat trash-fed?,1.3333333333333333,0.06674681095527278,87.0,65.0,15.0,7.0,533
1060,We have a pay before you order policy.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,Good evening. My name is Andre. I'll be you're waiter until my train shows up.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,You made it just in time before the 5:17 crowd.,1.3333333333333333,0.060441807994244486,87.0,62.0,21.0,4.0,533
1060,And what did you do to upset the hostess?,1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,I assumed you wanted the express menu.,1.3333333333333333,0.060441807994244486,87.0,62.0,21.0,4.0,533
1060,Most prefer the three-minute egg.,1.3333333333333333,0.06674681095527278,87.0,65.0,15.0,7.0,533
1060,Can you hear me now?,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,If you choose from the dine-around menu you may end up in Queens,1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,I told you we should have tipped the maître d'.,1.3333333333333333,0.06674681095527278,87.0,65.0,15.0,7.0,533
1060,May I suggest the 3rd Rail Rabbit over rice?,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,Tonight's Peking Duck will be arriving from Chinatown on the #5 train at precisely 8:23 PM.,1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,"Yes Sir, the snapper and the lamb chops will arrive shortly. However, the escargot and the asparagus have been delayed.",1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,I liked it better when themed restaurants didn't smell like their theme.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,"Yes, the ratatouille is locally harvested.",1.3333333333333333,0.06674681095527278,87.0,65.0,15.0,7.0,533
1060,I would skip the souffle.,1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,Might I suggest the Express Menu?,1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,Transfer at 34th Street for the espresso.,1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,"Sorry, the Carolina ham and eggs is on Track 29.",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,All of our gum is locally sourced.,1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,May I recommend the Midnight Special?,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,May I recommend the 2:30 to Albany?,1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,Have you lost your thought of train?,1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,Our meat is locally sourced.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,A table closer to the kitchen? How 'bout 14th Street?,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,"After reading the routes maps, would you care to see menus?",1.3333333333333333,0.060441807994244486,87.0,62.0,21.0,4.0,533
1060,I thought a Subway franchise would be a good investment.,1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,You're the one who always wants to try new restaurants,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,Take your time. The express doesn't stop here.,1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,Your minute steaks are going to be about half an hour late.,1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,"Yes, everything in this station is absolutely local.",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,Welcome to our patio section.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,Your meals have an estimated time of arrival of 6:53 P.M.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,May I suggest tonight's special: freshly electrocuted Manhattan rat clutching a still warm wedge of pepperoni pizza.,1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,"If you hurry, the catch of the day will be the last train to Jersey.",1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,The pastry trolley may be a few minutes late.,1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,"Yes, the meat is local.",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,You might want to think twice about ordering the souffle,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,Today's special is our rail kill.,1.3333333333333333,0.07432610307386406,87.0,69.0,7.0,11.0,533
1060,"Is it just me, dear, or have these nouveau restaurants gone a bit too far underground?",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,"Our kitchen is at 14th St., so expect a delay in service this evening.",1.3333333333333333,0.060441807994244486,87.0,62.0,21.0,4.0,533
1060,"We're completely booked, but when I told the owner you were his in-laws, well, no problem!",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,We're famous for our subs.,1.3333333333333333,0.06471343420293027,87.0,64.0,17.0,6.0,533
1060,"You have another hour until your R train, sir. Would you care for dessert?",1.3333333333333333,0.06674681095527278,87.0,65.0,15.0,7.0,533
1060,Thats right sir all the food is steamed.,1.3333333333333333,0.060441807994244486,87.0,62.0,21.0,4.0,533
1060,"Honey, what did you expect asking for outside seating on a dinner train.",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,"Oh, I forgot to mention...we only accept MetroCards.",1.3333333333333333,0.06261405880451333,87.0,63.0,19.0,5.0,533
1060,"Of course, it's all local food",1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,high notes of hydraulic brake fluid with a mildew finish,1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,"Yes, sir -- everything is local.",1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,Our express menu is highly recommended.,1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1060,We have only chicken and beef here. Seafood comes in on the westbound platform over there.,1.3333333333333333,0.06674681095527278,87.0,65.0,15.0,7.0,533
1060,"The lamb dish comes from a restaurant on Astor Place and the salmon from one near Union Square. For anything from our uptown restaurants, I'm afraid we'll have to move you to the other platform.",1.3333333333333333,0.07063818503771734,87.0,67.0,11.0,9.0,533
1060,I don't recommend the souffle.,1.3333333333333333,0.06872004786858678,87.0,66.0,13.0,8.0,533
1114,"The chef is really focused, he's developed tunnel vision.",1.3295454545454546,0.06609259935832569,88.0,66.0,15.0,7.0,533
1114,"Well, I'm just here training to wait, so I guess that makes us even.",1.3295454545454546,0.06609259935832569,88.0,66.0,15.0,7.0,533
1116,It's not rush hour. Take your time.,1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,One expresso and one local please.,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,I'll take the 4 and he'll take the 6.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,Now we know what the 'ambiance fee' meant.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,May I suggest the 'Special' this evening? It departs on track #2 at 7:04 p.m.,1.3294117647058823,0.05647992453166863,85.0,59.0,24.0,2.0,533
1116,Tonight's special is arriving at 7:32.,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,"If you want to catch the 406 Express, I recommend the minute steak.",1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,"Our special tonight is a southbound filet local, arriving in 17 minutes.",1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,"""May I suggest the 9:15 to Yonkers?",1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,Might I not recommend the soufflé.,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,"Yes ma'am, this track is local food only.",1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,"The heritage chicken is local, but the wild-caught salmon is express.",1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,We only serve food from local stops.,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,WOULD YOU LIKE THE EXPRESS OR LOCAL SERVICE,1.3294117647058823,0.058907503086796265,85.0,60.0,22.0,3.0,533
1116,Catch of the day is rat... Again.,1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,I can vouch on the freshness of the ratatouille.,1.3294117647058823,0.07176883856402076,85.0,66.0,10.0,9.0,533
1116,It was either this or next to the kitchen.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,I'll put that order right in....chef is running on time tonight!,1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,My suggestion... order to go/,1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,The catch of the day should be here any minute.,1.3294117647058823,0.058907503086796265,85.0,60.0,22.0,3.0,533
1116,"Yes, all of the martinis are shaken, not stirred.",1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,Would you like ear and nose plugs with your entree?,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,Will you have time for dessert?,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,We've only got the express menu at this location.,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,"I thought the Yelp review said ""intimate Manhattan setting.'",1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,The 2:05 comes with an ear-piercing screech and a side of exhaust.,1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,"Today's squab IS local, sir. Fresh from Herald Square",1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,Better order the three-minute egg.,1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,"Yes, we are really popular with the locals.",1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,"Your total is $18.50, which can be deducted from your Metro-Card, if you're in a hurry.",1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,All of our meals are harvested freshly from the Green Line.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,"One subway sandwich, please...",1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,"If your train comes in, we'll pack it to go.",1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,The Pinot pairs wonderfully with the exhaust fumes.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,We serve the city's best subway fare,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,The ear plugs are complimentary.,1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,"Unfortunately, ma'am, the express menu skips the entree during rush hours.",1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,The churros are imported from 14th Street.,1.3294117647058823,0.058907503086796265,85.0,60.0,22.0,3.0,533
1116,Your appetizers will be arriving on time.,1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,We don't offer the express lunch special at this location.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,A northbound local breadbasket will arrive in approximately 2 minutes.,1.3294117647058823,0.058907503086796265,85.0,60.0,22.0,3.0,533
1116,The #6 is only available Monday to Friday. May I suggest the #4?,1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,""" Tonight's dinner special is delayed twenty two minutes"".",1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,All our protein is subway raised and fed using sustainable waste.,1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,Our special today is free range subway rat served with locally scraped gum wads.,1.3294117647058823,0.07176883856402076,85.0,66.0,10.0,9.0,533
1116,Shaken or shaken?,1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,"We're all out of the 5:09, but the 6:18 comes highly recommended.",1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,We will have smoked ham at exactly 6:45.,1.3294117647058823,0.058907503086796265,85.0,60.0,22.0,3.0,533
1116,"May I suggest our signature cocktail, The Third Rail?",1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,For oysters you need to go two more stops on the local to Grand Central Station.,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,May I suggest our train to table menu?,1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,Your order is guaranteed to arrive in 7 minutes and 4 seconds.,1.3294117647058823,0.0677535393849843,85.0,64.0,14.0,7.0,533
1116,"Believe me, you don't want to know what the catch of the day is.",1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,"Will that be ""to-go""?",1.3294117647058823,0.06348478565417674,85.0,62.0,18.0,5.0,533
1116,"No, we do not serve five dollar footlongs. Why does everyone ask that?",1.3294117647058823,0.07176883856402076,85.0,66.0,10.0,9.0,533
1116,"Ironically enough, we don't server subway sandwiches.",1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,According to the schedule that entree arrives in 7 minutes.,1.3294117647058823,0.0656538654945365,85.0,63.0,16.0,6.0,533
1116,"Sorry you missed the commuter special, but after 11:15 I can offer you the lunch express.",1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,"And tonight, we'll be having a few moments of silence at about 8:03, 8:11, 8:19, 8:27 and 8:35.",1.3294117647058823,0.061238925241539274,85.0,61.0,20.0,4.0,533
1116,"Yes, Sir, our braised rat is locally sourced.",1.3294117647058823,0.06979007195877181,85.0,65.0,12.0,8.0,533
1116,Maybe we should get it to go.,1.3294117647058823,0.058907503086796265,85.0,60.0,22.0,3.0,533
1177,We call them 'hoagies' here.,1.3255813953488371,0.060643743304210726,86.0,62.0,20.0,4.0,533
1177,May I suggest the pheasant under ground.,1.3255813953488371,0.060643743304210726,86.0,62.0,20.0,4.0,533
1177,Sorry service is a bit slow. We've been side-tracked lately.,1.3255813953488371,0.06285905991314628,86.0,63.0,18.0,5.0,533
1177,The soup de jour is also pee.,1.3255813953488371,0.0710327576406446,86.0,67.0,10.0,9.0,533
1177,"To avoid items blowing off the table as trains approach, we recommend our 3-course prix fixe which is timely served so it may be consumed between scheduled stops.",1.3255813953488371,0.06908006113790753,86.0,66.0,12.0,8.0,533
1182,"Still, or vigorously shaken until screeching to a sudden halt?",1.3214285714285714,0.06808737401881956,84.0,64.0,13.0,7.0,533
1182,And of course the Rat is locally sourced.,1.3214285714285714,0.06808737401881956,84.0,64.0,13.0,7.0,533
1182,There is an express menu available at 42nd Street or Penn Station. Everything here is local.,1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,There are 2 appetizers....6 minutes away.,1.3214285714285714,0.07016232773663864,84.0,65.0,11.0,8.0,533
1182,"Sorry Sir, but this Subway restaurant is not known for its sandwiches.",1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,"Don't make eye contact, Mildred.",1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,"Today’s special is our own third rail, humanely grilled, locally bred rattis domesticus.",1.3214285714285714,0.07016232773663864,84.0,65.0,11.0,8.0,533
1182,This is not the Subway I had in mind!,1.3214285714285714,0.07016232773663864,84.0,65.0,11.0,8.0,533
1182,We specialize in two minute meals.,1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,"It's that same dream again, Dr. Cobb, but this time the train is late and the waiter is my ex-husband.",1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,"Attention...due to unscheduled track repair, you main course will be delayed.",1.3214285714285714,0.05906304741713862,84.0,60.0,21.0,3.0,533
1182,"The Donald Trump Special? Yes sir, that's our triple-decker baloney sandwich.",1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,Thanks for choosing to eat local.,1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,All the game is locally sourced.,1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,"Sorry, we only have rail vodka.",1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,"""Are you here for our brief encounter special?"".",1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,All our food is locally-sourced.,1.3214285714285714,0.06808737401881956,84.0,64.0,13.0,7.0,533
1182,I miss when Pataki was governor. Back then dinner always ran on time.,1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,"Our specials today are King Size Kit Kats, M&Ms du jour, and Saran Wrapped Mystery Muffins",1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,And would you like that regular or express?,1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,Todays chef special is localy sourced Rat-atouie.,1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,"I recommend you order ""to go.""",1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,The rat tartare is local.,1.3214285714285714,0.07016232773663864,84.0,65.0,11.0,8.0,533
1182,"Due to an earlier incident, cooks on the fish, meat, and vegetable lines are working with delays. Your meal will resume shortly.",1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,I wouldn't recommend the Merlot. It's off-peak.,1.3214285714285714,0.06808737401881956,84.0,64.0,13.0,7.0,533
1182,"I'm sorry, sir. The express menu is not available at this station.",1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,"That'll come to $94 plus tip, and we've found it best to ask for payment in advance.",1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,Our buyers source only from local stops.,1.3214285714285714,0.06808737401881956,84.0,64.0,13.0,7.0,533
1182,"Welcome to Meals Near Wheels. My name is Tom, I'll be your trainee waiter today.",1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,Well the Bordeaux is nicely dry and aromatic with only the slightest hint of mass transit.,1.3214285714285714,0.05906304741713862,84.0,60.0,21.0,3.0,533
1182,"Yes, this was their flagship location.",1.3214285714285714,0.06373513187786542,84.0,62.0,17.0,5.0,533
1182,Appetizers only here...entrees at 28th street stop.,1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,The plat du jour is Ratatouille.,1.3214285714285714,0.06594716649056091,84.0,63.0,15.0,6.0,533
1182,I'm afraid the right side of the tracks is fully booked this evening.,1.3214285714285714,0.061443513106299766,84.0,61.0,19.0,4.0,533
1182,Everything at this table is 'to go'.,1.3214285714285714,0.06808737401881956,84.0,64.0,13.0,7.0,533
1182,The No. 6 will be along shortly with your drinks.,1.3214285714285714,0.05658252236825698,84.0,59.0,23.0,2.0,533
1218,"Welcome to Subway, my name is Server and I'll be your John this evening.",1.318181818181818,0.06574358566249164,88.0,67.0,14.0,7.0,533
1219,Would you like local or express service?,1.3176470588235294,0.060833990724084734,85.0,62.0,19.0,4.0,533
1219,Will you be choosing the express menu or the local?,1.3176470588235294,0.06309426655597128,85.0,63.0,17.0,5.0,533
1219,Our special is the ratatouille.,1.3176470588235294,0.0652763243224822,85.0,64.0,15.0,6.0,533
1219,"Locally-sourced ratatouille, excellent choice.",1.3176470588235294,0.0652763243224822,85.0,64.0,15.0,6.0,533
1223,She'll have the 8:05 and I'll have the 8:10,1.313953488372093,0.0646184802588618,86.0,65.0,15.0,6.0,533
1223,Today's special is the beef Wellington for 50 tokens.,1.313953488372093,0.060235806365731434,86.0,63.0,19.0,4.0,533
1225,All of our meat is locally sourced from the 22nd St station.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,Would you prefer the local or the express meal?,1.313253012048193,0.05666744382749464,83.0,59.0,22.0,2.0,533
1225,The New York style ratatouille is very fresh and locally sourced.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"I'm sorry, but we are not like that other ""Subway""",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,Will you be dining express or local this evening?,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,I wouldn't recommend the souffle.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"I'm in training, so expect delays.",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"No, sir, the rat doesn't come with the pizza. He just delivers it.",1.313253012048193,0.07052906742304449,83.0,65.0,10.0,8.0,533
1225,The 'Third Rail Ratatouille' is shockingly delicious.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,The salmon is is the freshest. It will be here in seven minutes.,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"Yes, our rats are all free range.",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,Pronto! This is the express menu.,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"The ratatouille, ma'am. Definitely the ratatouille.",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,I cant believe we got a table at the hottest place in town!,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"Frederick, this isn't what I had in mind when I said ""Underground.""",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"If you want to be seen, this is definitrly the place.",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,May I suggest the express menu?,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,"Your sweepstakes prize does not include wine, dessert, or a table above ground.",1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,Do you want the local or the express lunch?,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,Good choice. An uptown local pairs well with that chablis.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,Will you be dining local or express with us this evening?,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"Sorry, the filet mignon is only available at our express stop locations.",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"Of course, it's all local. This is 23rd Street.",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,We're expecting a shipment of fresh sardines on the 5:15.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,I think we'll just have time for an appetizer.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,All our produce and entrées are local and subterranean.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,The vegetables are local. The fish is express.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,I recommend the ratatouille.,1.313253012048193,0.06841411397726355,83.0,64.0,12.0,7.0,533
1225,"No substitutions, just what's on the schedule.",1.313253012048193,0.05920352650148983,83.0,60.0,20.0,3.0,533
1225,The special tonight is fresh filet of sole arriving on the northbound 7:13 express.,1.313253012048193,0.06841411397726355,83.0,64.0,12.0,7.0,533
1225,"There are some creeps, sure, but it's not half as bad as at Subway",1.313253012048193,0.06841411397726355,83.0,64.0,12.0,7.0,533
1225,Will you be paying by VISA or Metro Card?,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,My mother thinks I work at Subway.,1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"I'm sorry, sir... But there is no express service here.",1.313253012048193,0.05666744382749464,83.0,59.0,22.0,2.0,533
1225,"If I may add, all our meat is free range and locally sourced.",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,The pressed steak sandwich isn't available until 6:53.,1.313253012048193,0.07052906742304449,83.0,65.0,10.0,8.0,533
1225,I didn't realize Subway had an option for fine dining.,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"I'm just going off shift, but your next server will be with you approximately three minutes.",1.313253012048193,0.05920352650148983,83.0,60.0,20.0,3.0,533
1225,And for the entertainment One Tooth Joe will play the harmonica.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,The 6 should be along any moment. Would you like a cocktail while you wait?,1.313253012048193,0.05920352650148983,83.0,60.0,20.0,3.0,533
1225,Chef recommends that you cover your plates as passengers disembark from the trains.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,"Why do we call ourselves ""Seaside Café"" ? ""Subway"" was taken.",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,"And for dessert, please enjoy the chewed gum under your seats.",1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,The dining car will be along shortly.,1.313253012048193,0.06397479402665793,83.0,62.0,16.0,5.0,533
1225,I recommend the expresso.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,Our fish is brought in fresh daily from the East River.,1.313253012048193,0.06163534627535532,83.0,61.0,18.0,4.0,533
1225,"The maitre'd would like to apologize for the seating with a bottle of Cold Duck, platform temperature, of course, on the house.",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
1225,"Might I suggest a Sidecar, straight up?",1.313253012048193,0.06623165882735882,83.0,63.0,14.0,6.0,533
