rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
914,4,23,62,89,1.348314606741573,0.06000749781954093,533,"Just the four-minute eggs, then?"
914,9,13,67,89,1.348314606741573,0.06984062477618662,533,Can I start you off with our gust of stinky wind?
914,4,23,62,89,1.348314606741573,0.06000749781954093,533,The tube steak is worth the wait.
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,Eating at the original Subway
914,8,15,66,89,1.348314606741573,0.06798786843411783,533,Your dinner will arrive on the 8:13.
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,"Now, don't feel rushed, but Second Seating starts in 12 minutes."
914,8,15,66,89,1.348314606741573,0.06798786843411783,533,"I'm sorry, Sir. If you wanted a dining car you should have phoned in advance."
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,May I suggest the express lunch?
914,8,15,66,89,1.348314606741573,0.06798786843411783,533,"We don't serve a 6-inch meatball sub, sir. You're thinking of somewhere else."
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,Everything's local.
914,5,21,63,89,1.348314606741573,0.06209881165912425,533,"No sir, I'm afraid we don't accept MetroCard."
914,5,21,63,89,1.348314606741573,0.06209881165912425,533,Our food is fresh from turnstile to table.
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,I recommend the express meal.
914,8,15,66,89,1.348314606741573,0.06798786843411783,533,"The meal may be delayed, the new chef has been very hard to train."
914,11,9,69,89,1.348314606741573,0.07340598135679713,533,"No, sir, we painted over the words of the prophets some years back."
914,6,19,64,89,1.348314606741573,0.06412195430886806,533,Chef recommends the pigeon.
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,Almost everyone gets the sub.
914,3,25,61,89,1.348314606741573,0.057840618769589874,533,"Yes, there has been a remarkable increase of ""dining and dashing"" since we opened this location."
914,10,11,68,89,1.348314606741573,0.07164548474287315,533,Today's special is ratatouille.
914,5,21,63,89,1.348314606741573,0.06209881165912425,533,What time do the specials arrive?
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,"Why yes, the Chardonnay pairs quite nicely with the approaching A train."
914,6,19,64,89,1.348314606741573,0.06412195430886806,533,Take your time. The train just left.
914,6,19,64,89,1.348314606741573,0.06412195430886806,533,"All the produce is locally sourced, but the local is running seven minutes late."
914,7,17,65,89,1.348314606741573,0.06608318726651839,533,"Fortunately, none of our ingriedients is locally sourced."
914,2,27,60,89,1.348314606741573,0.05558933858876049,533,Many diners take it to go.
914,6,19,64,89,1.348314606741573,0.06412195430886806,533,"The Express options are all available, but Local specialties are held up, due to an incident at Chambers St."
914,8,15,66,89,1.348314606741573,0.06798786843411783,533,"Our freshest selections can be found in the ""Train-to-Table"" section."
914,5,21,63,89,1.348314606741573,0.06209881165912425,533,"When I said I wanted to eat at Subway, this wasn't what I had in mind."
969,7,17,66,90,1.3444444444444446,0.06545931275033061,533,The rat is very fresh and comes with a side of pizza
969,5,21,64,90,1.3444444444444446,0.061526789656790475,533,Welcome to The Tavern on the Platform.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,Spare any change folks?
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"""Tonight our appetizers are running as scheduled but all entrees will be delayed due to unforeseen maintenance""."
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"Indeed, madam -- the specials are listed right below departure times."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"No Sir, the chicken isn't local. It took the express from Poughkeepsie."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"Sir, we only accept tokens here."
971,10,10,68,88,1.3409090909090908,0.07207617377910865,533,The catch of the day is ratatouille.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,May I suggest the track of lamb?
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,May I recommend the S-Car-Go?
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,The dining car is running a little late. Can I bring you something from the vending machine?
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,"...and if you would like the soufflé, I suggest you order now as the dessert car only arrives every 25 minutes."
971,9,12,67,88,1.3409090909090908,0.07024059941929994,533,Welcome to our underground patio.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,May I recommend the Subway sandwich.
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,"Why yes, we do serve vermin."
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,The number 6 is at 28th Street. Might I suggest the minute steak?
971,9,12,67,88,1.3409090909090908,0.07024059941929994,533,"Sorry, but the Chateau Margaux is served on the uptown platform only."
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,Fares please.
971,3,24,61,88,1.3409090909090908,0.058020200686142956,533,Maybe you should look at the takeout menu instead.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,May I suggest the third rail seared ahi.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,"I'm sorry, but at this location, we don't serve an Express Menu."
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,I didn't know you meant here when you said we were eating at Subway for dinner.
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,Your express meal is one station away.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,"Your platinum package gives you 3 courses in the next 7 minutes, sir."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,I'll take the number 6.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,This is not a Subway. This is THE Subway.
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,I'll never trust Zagat again.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"Sir, all parties are seated according to their station."
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,Might I suggest the straphanger steak?
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,The special today is 4:50 to Philadelphia
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,"' Your appetizers should be arriving northbound on the 6:18 local."""
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"Sorry, we're out of the halibut but if you hurry there's still two steaks left at 59th Street."
971,9,12,67,88,1.3409090909090908,0.07024059941929994,533,I didn't think you could do worse than taking me to Subway for our anniversary. I was wrong.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"Will that be to-go, Sir?"
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,The special today can be served between the 6:24 and the 7:32.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"Sorry, we don't accept tokens or Metrocards."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"For the Express menu, you need to go down to 14th St."
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,Might I recommend sitting somewhere else?
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,We're known for our Tube Steak.
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,May I recommend absolutely nothing.Get out while you still can.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,All of our specials are track-to-table and steamed on site.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"Both the rat and the cockroach are local, free-range, and organic."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"Well it is local, but I'll see if they can make it express."
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"Yes sir, everything here is local"
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,Tonight's special is grilled 3rd rail chicken
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,The kitchen's in Poughkeepsie.
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,"No, you have to actually go to a Subway™ for that."
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,All of tonight's entrees are seared to perfection on the third rail.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,... and we have an excellent selection of canned wines.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,Okay: hors d’oeuvres at Marble Hill; soup at City College; salad at Cathedral Parkway; entrées: chicken/rib eye/haddock at Lincoln Center; cheese with pear slices & Madeira at Sheridan Square; brandy & coffee at Chambers Street. Bon appétit.
971,2,26,60,88,1.3409090909090908,0.055723519879908825,533,Will you be going straight to the theatre afterward?
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,The owner heard the underground economy was thriving
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,Sometimes people forget to make a reservation. They get sidetracked. It happens.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,I suggest the local fare.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,"If it's not listed as express, it's local."
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,"This wasn't what I was thinking when it said, ""Easy access to transportation""."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,The sardines aren't available 'til rush hour.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,"I recommend you order off the ""Express Menu."""
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"Just to warn you Sir, we currently only take payment by Metrocard."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"This is not exactly what I had in mind when I said ""Let's meet at the ""Subway"" on 23rd Street for lunch."""
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,"If you see something you want to order, say something."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,Will this be to go or for here?
971,3,24,61,88,1.3409090909090908,0.058020200686142956,533,Would you like the express lunch?
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,Welcome to the other Subway restaurant.
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,Smart of you to beat the dinner rush.
971,3,24,61,88,1.3409090909090908,0.058020200686142956,533,I'll be back every 10 minutes or so.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,Our chef really puts the 'rat' in ratatouille.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,"If you’re liberal, you might enjoy our progressive dinner: each course served at a different station."
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,"Due to an earlier incident, express items are delayed tonight. I would recommend the local menu."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,Should I assume this is to go?
971,3,24,61,88,1.3409090909090908,0.058020200686142956,533,"The restroom is just up the stairs and half a block away, in the Starbucks."
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,The chef apologizes for the delay.
971,9,12,67,88,1.3409090909090908,0.07024059941929994,533,...and will this be for here or to go..?
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,The downtown sommelier will arrive in 3 minutes.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,I'm just the trainee.
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,"Locally sourced? No, this is the express platform."
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,"Luckily, you just beat the dinner rush."
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,I recommend the squab if Madam is watching her caboose tonight.
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,The good news is that this is the no-smoking section.
971,3,24,61,88,1.3409090909090908,0.058020200686142956,533,Are you going to pay by cash credit or token?
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,We get so few diners-in. Most of our business is takeout.
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,"If you plan to take the next train, may I suggest the one ounce filet?"
971,5,20,63,88,1.3409090909090908,0.06236032173880858,533,I'm Orpheus and I'll be your server.
971,4,22,62,88,1.3409090909090908,0.060229367483927744,533,What's the daily fare?
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,"May I suggest that, in future, you settle for the table near the kitchen?"
971,7,16,65,88,1.3409090909090908,0.06641743571589573,533,I would suggest the subway sandwich.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,Our specialty is the Flatiron steak.
971,6,18,64,88,1.3409090909090908,0.06442082541555512,533,Could we see a to-go menu?
971,9,12,67,88,1.3409090909090908,0.07024059941929994,533,"I assure you Madam, we have no affiliation with that above ground sandwich chain."
971,8,14,66,88,1.3409090909090908,0.06835575167408263,533,Almost everyone here gets the sub.
971,9,12,67,88,1.3409090909090908,0.07024059941929994,533,"Well, Subway is trying to improve it's image, you know, since Jared."
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"Yes, the meat is local."
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,May I suggest tonight's special: freshly electrocuted Manhattan rat clutching a still warm wedge of pepperoni pizza.
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,The pastry trolley may be a few minutes late.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,"If you hurry, the catch of the day will be the last train to Jersey."
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"Is it just me, dear, or have these nouveau restaurants gone a bit too far underground?"
1060,11,7,69,87,1.3333333333333333,0.07432610307386406,533,Today's special is our rail kill.
1060,4,21,62,87,1.3333333333333333,0.06044180799424449,533,"Our kitchen is at 14th St., so expect a delay in service this evening."
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,Your meals have an estimated time of arrival of 6:53 P.M.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,Welcome to our patio section.
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,Take your time. The express doesn't stop here.
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,Your minute steaks are going to be about half an hour late.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,You might want to think twice about ordering the souffle
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"Yes, everything in this station is absolutely local."
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,high notes of hydraulic brake fluid with a mildew finish
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"We're completely booked, but when I told the owner you were his in-laws, well, no problem!"
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,We're famous for our subs.
1060,7,15,65,87,1.3333333333333333,0.06674681095527278,533,"You have another hour until your R train, sir. Would you care for dessert?"
1060,4,21,62,87,1.3333333333333333,0.06044180799424449,533,Thats right sir all the food is steamed.
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"Honey, what did you expect asking for outside seating on a dinner train."
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,"Oh, I forgot to mention...we only accept MetroCards."
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,"Yes, sir -- everything is local."
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,I don't recommend the souffle.
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,Our express menu is highly recommended.
1060,7,15,65,87,1.3333333333333333,0.06674681095527278,533,We have only chicken and beef here. Seafood comes in on the westbound platform over there.
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"Of course, it's all local food"
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,You're the one who always wants to try new restaurants
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,"The lamb dish comes from a restaurant on Astor Place and the salmon from one near Union Square. For anything from our uptown restaurants, I'm afraid we'll have to move you to the other platform."
1060,4,21,62,87,1.3333333333333333,0.06044180799424449,533,"After reading the routes maps, would you care to see menus?"
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,Have you lost your thought of train?
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,Good evening. My name is Andre. I'll be you're waiter until my train shows up.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,May I suggest the 3rd Rail Rabbit over rice?
1060,4,21,62,87,1.3333333333333333,0.06044180799424449,533,You made it just in time before the 5:17 crowd.
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,And what did you do to upset the hostess?
1060,7,15,65,87,1.3333333333333333,0.06674681095527278,533,Is the rat trash-fed?
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,Tonight's Peking Duck will be arriving from Chinatown on the #5 train at precisely 8:23 PM.
1060,7,15,65,87,1.3333333333333333,0.06674681095527278,533,Most prefer the three-minute egg.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,Can you hear me now?
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,Our meat is locally sourced.
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,If you choose from the dine-around menu you may end up in Queens
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,I thought a Subway franchise would be a good investment.
1060,7,15,65,87,1.3333333333333333,0.06674681095527278,533,I told you we should have tipped the maître d'.
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,All of our gum is locally sourced.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,A table closer to the kitchen? How 'bout 14th Street?
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,I liked it better when themed restaurants didn't smell like their theme.
1060,7,15,65,87,1.3333333333333333,0.06674681095527278,533,"Yes, the ratatouille is locally harvested."
1060,9,11,67,87,1.3333333333333333,0.07063818503771734,533,I would skip the souffle.
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,Might I suggest the Express Menu?
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,Transfer at 34th Street for the espresso.
1060,8,13,66,87,1.3333333333333333,0.06872004786858678,533,"Sorry, the Carolina ham and eggs is on Track 29."
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,May I recommend the Midnight Special?
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,We have a pay before you order policy.
1060,6,17,64,87,1.3333333333333333,0.06471343420293028,533,"Yes Sir, the snapper and the lamb chops will arrive shortly. However, the escargot and the asparagus have been delayed."
1060,5,19,63,87,1.3333333333333333,0.06261405880451333,533,May I recommend the 2:30 to Albany?
1060,4,21,62,87,1.3333333333333333,0.06044180799424449,533,I assumed you wanted the express menu.
1114,7,15,66,88,1.3295454545454546,0.06609259935832569,533,"Well, I'm just here training to wait, so I guess that makes us even."
1114,7,15,66,88,1.3295454545454546,0.06609259935832569,533,"The chef is really focused, he's developed tunnel vision."
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,"If your train comes in, we'll pack it to go."
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,The Pinot pairs wonderfully with the exhaust fumes.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,We serve the city's best subway fare
1116,9,10,66,85,1.3294117647058823,0.07176883856402076,533,Our special today is free range subway rat served with locally scraped gum wads.
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,Shaken or shaken?
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,The ear plugs are complimentary.
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,"Unfortunately, ma'am, the express menu skips the entree during rush hours."
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,Your appetizers will be arriving on time.
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,We don't offer the express lunch special at this location.
1116,3,22,60,85,1.3294117647058823,0.05890750308679626,533,A northbound local breadbasket will arrive in approximately 2 minutes.
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,The #6 is only available Monday to Friday. May I suggest the #4?
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,""" Tonight's dinner special is delayed twenty two minutes""."
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,All our protein is subway raised and fed using sustainable waste.
1116,3,22,60,85,1.3294117647058823,0.05890750308679626,533,The churros are imported from 14th Street.
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,"We're all out of the 5:09, but the 6:18 comes highly recommended."
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,"One subway sandwich, please..."
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,"May I suggest our signature cocktail, The Third Rail?"
1116,3,22,60,85,1.3294117647058823,0.05890750308679626,533,We will have smoked ham at exactly 6:45.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,May I suggest our train to table menu?
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,Your order is guaranteed to arrive in 7 minutes and 4 seconds.
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,According to the schedule that entree arrives in 7 minutes.
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,"Your total is $18.50, which can be deducted from your Metro-Card, if you're in a hurry."
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,"Believe me, you don't want to know what the catch of the day is."
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,"Ironically enough, we don't server subway sandwiches."
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,"Sorry you missed the commuter special, but after 11:15 I can offer you the lunch express."
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,"And tonight, we'll be having a few moments of silence at about 8:03, 8:11, 8:19, 8:27 and 8:35."
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,"Yes, Sir, our braised rat is locally sourced."
1116,3,22,60,85,1.3294117647058823,0.05890750308679626,533,Maybe we should get it to go.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,For oysters you need to go two more stops on the local to Grand Central Station.
1116,9,10,66,85,1.3294117647058823,0.07176883856402076,533,"No, we do not serve five dollar footlongs. Why does everyone ask that?"
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,Would you like ear and nose plugs with your entree?
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,I'll put that order right in....chef is running on time tonight!
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,It's not rush hour. Take your time.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,One expresso and one local please.
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,I'll take the 4 and he'll take the 6.
1116,3,22,60,85,1.3294117647058823,0.05890750308679626,533,WOULD YOU LIKE THE EXPRESS OR LOCAL SERVICE
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,Now we know what the 'ambiance fee' meant.
1116,2,24,59,85,1.3294117647058823,0.05647992453166862,533,May I suggest the 'Special' this evening? It departs on track #2 at 7:04 p.m.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,"Our special tonight is a southbound filet local, arriving in 17 minutes."
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,"""May I suggest the 9:15 to Yonkers?"
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,Might I not recommend the soufflé.
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,"Yes ma'am, this track is local food only."
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,"The heritage chicken is local, but the wild-caught salmon is express."
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,We only serve food from local stops.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,Tonight's special is arriving at 7:32.
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,"If you want to catch the 406 Express, I recommend the minute steak."
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,"Today's squab IS local, sir. Fresh from Herald Square"
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,"Yes, we are really popular with the locals."
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,Better order the three-minute egg.
1116,7,14,64,85,1.3294117647058823,0.0677535393849843,533,Catch of the day is rat... Again.
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,The 2:05 comes with an ear-piercing screech and a side of exhaust.
1116,8,12,65,85,1.3294117647058823,0.06979007195877181,533,"I thought the Yelp review said ""intimate Manhattan setting.'"
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,Will you have time for dessert?
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,All of our meals are harvested freshly from the Green Line.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,"Will that be ""to-go""?"
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,We've only got the express menu at this location.
1116,5,18,62,85,1.3294117647058823,0.06348478565417674,533,"Yes, all of the martinis are shaken, not stirred."
1116,3,22,60,85,1.3294117647058823,0.05890750308679626,533,The catch of the day should be here any minute.
1116,4,20,61,85,1.3294117647058823,0.06123892524153929,533,My suggestion... order to go/
1116,9,10,66,85,1.3294117647058823,0.07176883856402076,533,I can vouch on the freshness of the ratatouille.
1116,6,16,63,85,1.3294117647058823,0.06565386549453651,533,It was either this or next to the kitchen.
1177,4,20,62,86,1.3255813953488371,0.060643743304210684,533,May I suggest the pheasant under ground.
1177,9,10,67,86,1.3255813953488371,0.07103275764064457,533,The soup de jour is also pee.
1177,4,20,62,86,1.3255813953488371,0.060643743304210684,533,We call them 'hoagies' here.
1177,8,12,66,86,1.3255813953488371,0.0690800611379075,533,"To avoid items blowing off the table as trains approach, we recommend our 3-course prix fixe which is timely served so it may be consumed between scheduled stops."
1177,5,18,63,86,1.3255813953488371,0.06285905991314623,533,Sorry service is a bit slow. We've been side-tracked lately.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,Appetizers only here...entrees at 28th street stop.
1182,3,21,60,84,1.3214285714285714,0.05906304741713862,533,Well the Bordeaux is nicely dry and aromatic with only the slightest hint of mass transit.
1182,7,13,64,84,1.3214285714285714,0.06808737401881956,533,Everything at this table is 'to go'.
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,And would you like that regular or express?
1182,5,17,62,84,1.3214285714285714,0.0637351318778654,533,Todays chef special is localy sourced Rat-atouie.
1182,5,17,62,84,1.3214285714285714,0.0637351318778654,533,"I recommend you order ""to go."""
1182,8,11,65,84,1.3214285714285714,0.07016232773663864,533,The rat tartare is local.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,"Due to an earlier incident, cooks on the fish, meat, and vegetable lines are working with delays. Your meal will resume shortly."
1182,7,13,64,84,1.3214285714285714,0.06808737401881956,533,I wouldn't recommend the Merlot. It's off-peak.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,"I'm sorry, sir. The express menu is not available at this station."
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,I'm afraid the right side of the tracks is fully booked this evening.
1182,5,17,62,84,1.3214285714285714,0.0637351318778654,533,"That'll come to $94 plus tip, and we've found it best to ask for payment in advance."
1182,7,13,64,84,1.3214285714285714,0.06808737401881956,533,Our buyers source only from local stops.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,"Welcome to Meals Near Wheels. My name is Tom, I'll be your trainee waiter today."
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,"Our specials today are King Size Kit Kats, M&Ms du jour, and Saran Wrapped Mystery Muffins"
1182,5,17,62,84,1.3214285714285714,0.0637351318778654,533,"Yes, this was their flagship location."
1182,2,23,59,84,1.3214285714285714,0.05658252236825697,533,The No. 6 will be along shortly with your drinks.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,The plat du jour is Ratatouille.
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,"Sorry, we only have rail vodka."
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,We specialize in two minute meals.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,All the game is locally sourced.
1182,6,15,63,84,1.3214285714285714,0.06594716649056091,533,"The Donald Trump Special? Yes sir, that's our triple-decker baloney sandwich."
1182,7,13,64,84,1.3214285714285714,0.06808737401881956,533,"Still, or vigorously shaken until screeching to a sudden halt?"
1182,7,13,64,84,1.3214285714285714,0.06808737401881956,533,And of course the Rat is locally sourced.
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,There is an express menu available at 42nd Street or Penn Station. Everything here is local.
1182,8,11,65,84,1.3214285714285714,0.07016232773663864,533,There are 2 appetizers....6 minutes away.
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,"Sorry Sir, but this Subway restaurant is not known for its sandwiches."
1182,5,17,62,84,1.3214285714285714,0.0637351318778654,533,"Don't make eye contact, Mildred."
1182,5,17,62,84,1.3214285714285714,0.0637351318778654,533,Thanks for choosing to eat local.
1182,8,11,65,84,1.3214285714285714,0.07016232773663864,533,"Today’s special is our own third rail, humanely grilled, locally bred rattis domesticus."
1182,8,11,65,84,1.3214285714285714,0.07016232773663864,533,This is not the Subway I had in mind!
1182,4,19,61,84,1.3214285714285714,0.061443513106299766,533,"""Are you here for our brief encounter special?""."
