target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
903,1647,14,50,223,287,1.2717770034843205,0.03214234291306593,644,I never liked the piano
1475,1649,13,49,214,276,1.2717391304347827,0.032591123943689466,644,"Now for a mash-up I like to call ""Float like a Butterfly; sting like the Flight of the Bumblebee."""
272,1650,14,38,191,243,1.271604938271605,0.035967273533023716,644,"Hit it, maestro!"
1158,1651,16,53,244,313,1.2715654952076678,0.03101147940607792,644,This next piece makes Beethoven look like a little bitch.
1364,1652,20,42,240,302,1.271523178807947,0.033123581812745675,644,"Next, I will play the theme from Rocky."
2319,1652,14,54,234,302,1.271523178807947,0.031067046452833355,644,"Ladies and Gentlemen, I will be performing Simon and Garfunkel’s, The Boxer, as it was originally conceived."
3824,1654,16,47,228,291,1.2714776632302405,0.03257580958509784,644,"The record shows I took the blows 
and did it myyyyyy waaaayyyy"
612,1655,10,56,214,280,1.2714285714285714,0.03106148795438586,644,"And now some Gilbert and Sullivan melodies, as they might have been played by Jack Dempsey."
2102,1655,12,52,216,280,1.2714285714285714,0.03187505781877402,644,And now a piece I call Für Muhammad Ali
395,1657,17,39,213,269,1.271375464684015,0.034776733188359235,644,I play like a butterfly and sing like a bee.
5140,1658,13,60,244,317,1.2712933753943219,0.029751726218734488,644,This next piece floats like a butterfly and stings like a bee.
4151,1659,13,57,236,306,1.2712418300653594,0.030441398685557938,644,"I will now play Simon & Garfunkel's ""The Boxer"""
2200,1660,16,48,231,295,1.271186440677966,0.032267953993138365,644,I bite my nails.
4048,1661,15,47,222,284,1.2711267605633803,0.032734656702383944,644,These?  They're for when I meet that #*&@* composer after the concert.
2885,1661,13,51,220,284,1.2711267605633803,0.03196543716738272,644,I did it myyyyyyy wayyyyyyy
3129,1663,11,52,210,273,1.271062271062271,0.03197963488316774,644,My next piece will be ‘Chopsticks - The Hard Way
3701,1663,13,48,212,273,1.271062271062271,0.03281104613064392,644,"Yes, I'm Johann Sebastian Box."
3763,1663,14,46,213,273,1.271062271062271,0.03321894939113074,644,"For your listening pleasure, I'll knock out a few oldies."
1435,1666,11,49,202,262,1.2709923664122138,0.032842651073416426,644,"Mother wanted me to be a pianist. Father wanted a pugilist, so I learned to punch the keys."
1116,1667,14,56,240,310,1.270967741935484,0.0305222506460732,644,There is no punch line!
4752,1667,17,50,243,310,1.270967741935484,0.03153164764137194,644,Now for some minimalism.
2554,1669,12,44,195,251,1.2709163346613546,0.034242558558348964,644,I will now perform the Nocturne Pugilistica by Sugar Ray Mozart.
3665,1670,14,53,232,299,1.2709030100334449,0.03125775362269717,644,Here’s a little something I wrote that requires playing a lot of consecutive keys at the same time.
5424,1671,17,44,227,288,1.2708333333333333,0.03315774747440576,644,"Oh, it was ""Flight of the Bumblebee?"""
4823,1671,14,50,224,288,1.2708333333333333,0.03204444110859261,644,I am thrilled to be performing my first concert since completing my twelve step anti nose picking program.
234,1671,17,44,227,288,1.2708333333333333,0.03315774747440576,644,And my next number will really knock you out!
13,1674,12,51,214,277,1.2707581227436824,0.03208292928354521,644,"Tonight's performance will be ""A Little Rocky."
245,1674,16,43,218,277,1.2707581227436824,0.03367425087209803,644,And I'd like to close with a little chin music.
1907,1674,9,57,211,277,1.2707581227436824,0.030835592034610573,644,And not without a smattering of irony.
2650,1674,12,51,214,277,1.2707581227436824,0.03208292928354521,644,"This next piece is called “Float Like a Butterfly, Sting Like a Bee.”"
2412,1678,13,46,207,266,1.2706766917293233,0.03337353946693584,644,This song promises to be a knock out!
2662,1678,7,58,201,266,1.2706766917293233,0.030717360295341358,644,You should see what the keyboard looks like
1657,1680,17,48,238,303,1.2706270627062706,0.03201816934300504,644,"Thank you, that was ""Chopsticks."" 
And now, ""Chopsticks."""
4724,1680,11,60,232,303,1.2706270627062706,0.029900237898194182,644,Who brought the piano? I asked for a gong!
5413,1680,12,58,233,303,1.2706270627062706,0.030263521220330554,644,"This one's for you, Mr. Stallone."
1577,1683,9,51,195,255,1.2705882352941176,0.03248006520715173,644,"I call this piece,""Boxer's Rebellion."
3217,1684,20,39,233,292,1.2705479452054795,0.033895840854269874,644,The next selection is by Johann Sebastian Box.
3533,1684,12,55,225,292,1.2705479452054795,0.030994043068747718,644,"And now, I would like to play you something from my pugilistic period."
4271,1684,18,43,231,292,1.2705479452054795,0.03319418167164752,644,"And now, Round 3 of selections from my complete boxed set!"
5488,1684,15,49,228,292,1.2705479452054795,0.03211296002082126,644,Ever feel like you've got the wrong job?
983,1688,11,54,216,281,1.2704626334519573,0.03137357921113199,644,I’m trying to stop biting my nails.
3509,1688,19,38,224,281,1.2704626334519573,0.03446239742117321,644,"Now, for a rarely-played piece from Wagner's Ring Cycle."
5141,1688,12,52,217,281,1.2704626334519573,0.03177610569208234,644,Ladies and Gentlemen: Simon and Garfunkel's The Boxer.
559,1691,13,47,210,270,1.2703703703703704,0.03303521436963577,644,Let’s get ready to rondo!
1023,1692,16,51,240,307,1.270358306188925,0.03138935439158494,644,My playing's been a bit Rocky of late...
4034,1693,13,54,229,296,1.2702702702702702,0.031085562026371676,644,Boo me one more time - I dare you!
4689,1694,14,49,222,285,1.2701754385964912,0.03225264947140398,644,"And now, Rockymaninoff’s IVth"
882,1694,18,41,226,285,1.2701754385964912,0.03375014138986393,644,My first number will be the theme from 'Rocky'.
2842,1696,13,48,213,274,1.27007299270073,0.03270604352433621,644,"This is a little etude for note clusters, which I composed myself."
3442,1696,17,40,217,274,1.27007299270073,0.03430210336224698,644,"And now the classic ""88 keys in .8 seconds""."
5422,1696,13,48,213,274,1.27007299270073,0.03270604352433621,644,I'm now going to pound out some Mozart.
1923,1699,15,51,234,300,1.27,0.031522142772182106,644,In this Christmas season I'd like to play a little Boxing Day number.
2320,1699,13,55,232,300,1.27,0.030806694027085798,644,A rendition of Balboa’s 5th
1802,1701,11,49,203,263,1.2699619771863118,0.032733757010042545,644,"To unlock the premium concert experience, please open the app and select the $3.99 in-app upgrade."
975,1702,12,51,215,278,1.2697841726618706,0.03198214800409793,644,Tickling the ivories really isn’t my style.
2924,1702,16,43,219,278,1.2697841726618706,0.0335670344189447,644,Now I will play ‘Fight of the bumblebee’ better known as ‘Float like a butterfly sting like a bee.’
4193,1702,14,47,217,278,1.2697841726618706,0.03278416988912975,644,My dog wrote this next piece.
4663,1702,11,53,214,278,1.2697841726618706,0.03157349820299261,644,Give me a Ten Count!
532,1706,13,56,235,304,1.269736842105263,0.03053457672748698,644,The precision may not be quite adequate but fortissimos are exeptional !
4761,1707,13,50,219,282,1.2695035460992907,0.032073645587605025,644,I alone can play it.
1826,1707,14,48,220,282,1.2695035460992907,0.03246471749667538,644,This is called he Mefisto Waltz.
2157,1707,13,50,219,282,1.2695035460992907,0.032073645587605025,644,…called Migraine in A Major.
928,1710,10,53,208,271,1.2693726937269372,0.0316585828049374,644,"This one's for my Pop, who always wanted me to become a fighter"
1138,1711,12,56,229,297,1.2693602693602695,0.030624877024491834,644,This concert is going the full twelve rounds
2382,1711,15,50,232,297,1.2693602693602695,0.031719602157267296,644,Its not easy being Victor Borg's son!
3195,1711,15,50,232,297,1.2693602693602695,0.031719602157267296,644,It's all in the wrist.
3534,1711,12,56,229,297,1.2693602693602695,0.030624877024491834,644,"I apologize for that last prelude. 
Now, on to box the ill-tempered clavier."
730,1715,17,53,253,323,1.2693498452012384,0.030628188209558486,644,"And now I'd like to pound out a little something for you."""
1970,1715,17,53,253,323,1.2693498452012384,0.030628188209558486,644,Ladies and gentlemen ... I will now attempt to free my hands and play the Minute Waltz in 55 seconds or less.
4830,1717,12,53,221,286,1.2692307692307692,0.03138116800607458,644,This composition needs more punch.
2930,1717,12,60,240,312,1.2692307692307692,0.029664178222641058,644,I’d like to now play the piano version of Simon & Garfunkel’s “The Boxer”
179,1717,20,37,229,286,1.2692307692307692,0.0343667373860615,644,And now: Beethoven's Ninth--in the style of American democracy.
776,1717,15,54,243,312,1.2692307692307692,0.030688739636275362,644,With so many Messiahs to compete with I dedicate this next piece to the Electoral College.
1027,1721,13,55,233,301,1.2691029900332227,0.03071727572175687,644,Degree of difficulty 9.7
3477,1721,14,53,234,301,1.2691029900332227,0.031075704690446706,644,I float like a butterfly but sting in B-minor
322,1723,11,52,212,275,1.269090909090909,0.03177710876355137,644,"1, 2, 3 - hit it!"
1738,1723,13,48,214,275,1.269090909090909,0.032601690782863235,644,"Pardon me for any wrong notes, folks.  These are actually my cello gloves."
4145,1723,17,40,218,275,1.269090909090909,0.034191248046293095,644,"The last time I played this next tune, someone nearly bit my ear off."
4295,1726,13,52,225,290,1.2689655172413794,0.03147351499256197,644,"Be quiet please, I'm going to knock out a few tunes for you."
4673,1726,15,48,227,290,1.2689655172413794,0.03222280477454051,644,Oh! I thought you wanted a knockout performance.
2584,1726,12,54,224,290,1.2689655172413794,0.031092099401800764,644,For my next number I shall pound the keyboard.
2105,1726,19,40,231,290,1.2689655172413794,0.033671399594320486,644,Now for some Rachymaninoff.
1707,1726,18,42,230,290,1.2689655172413794,0.03331515645865771,644,"Now for the couple at the cozy corner table, some tunes to fight by"
127,1731,18,35,211,264,1.268939393939394,0.03558178244789544,644,And now I will perform 'The Theme from Rocky.'
443,1731,7,57,200,264,1.268939393939394,0.03080919443014134,644,And now the concerto from 'Raging Bull'
869,1733,12,58,235,305,1.2688524590163934,0.030090835010070358,644,And now my knockout sonata.
2795,1733,11,60,234,305,1.2688524590163934,0.02973025449542185,644,"And now, the theme song I wrote for ""Rocky,"" which was unfortunately rejected."
5691,1735,11,53,215,279,1.2688172043010753,0.03147498501824269,644,This is how I avoid carpal tunnel syndrome.
717,1736,10,48,195,253,1.2687747035573123,0.03306956626616899,644,What - you don't like Punchini?
5607,1737,14,51,229,294,1.2687074829931972,0.0315548099358003,644,My new composition is a real knockout.
561,1737,11,57,226,294,1.2687074829931972,0.030431128729179614,644,It's kind of a punchy tune!
5434,1739,18,40,225,283,1.2685512367491165,0.03387712206093122,644,"And now for a blow by blow rendition of Schubert's Three Military Marches, Opus 51."
1748,1739,8,60,215,283,1.2685512367491165,0.029950820947032275,644,"Evening, folks. I'm gonna knock out a few tunes for ya."
1323,1741,14,41,202,257,1.2684824902723735,0.034536498980694025,644,Now I will play a theme from Rocky.
3593,1741,12,45,200,257,1.2684824902723735,0.0336447930068507,644,And now I'd like to play you a punchy little tune.
187,1743,20,33,219,272,1.2683823529411764,0.03559779881977375,644,And now I shall play a medley of pet-performed pieces from the Internet.
1602,1744,14,49,224,287,1.2682926829268293,0.032055060520622965,644,My mother wanted a pianist.....my father wanted a pugilist.
2800,1744,14,49,224,287,1.2682926829268293,0.032055060520622965,644,And now I shall pummel out a pleasing polonaise for your pleasure.
3572,1744,8,61,218,287,1.2682926829268293,0.029687230198088766,644,Anyone want to hear the theme from Rocky?
943,1747,12,46,203,261,1.2681992337164751,0.0332948614503151,644,Mid-career transitions are always difficult - but this one has been especially so for me.
3329,1748,14,46,216,276,1.2681159420289856,0.03290090128752839,644,"Yo Adrian, can you turn the music for me?"
5054,1748,15,44,217,276,1.2681159420289856,0.033298945428718266,644,And then The Maestro begged me to stop fighting the instrument.
4466,1750,14,50,227,291,1.268041237113402,0.03175417776432361,644,J. S. BACHINGGLOVE
3143,1751,11,45,194,250,1.268,0.03378267420298785,644,I wish my manager could enunciate. The word was Bach.
3256,1752,18,35,212,265,1.2679245283018867,0.035461782247245124,644,It's the most efficient way to play twelve-tone music
260,1753,20,39,236,295,1.2677966101694915,0.0335878787503211,644,Any less abusive requests?
2553,1753,12,55,228,295,1.2677966101694915,0.030719131287464802,644,"Last time, Rachmaninoff won."
3050,1753,11,57,227,295,1.2677966101694915,0.030341472534639403,644,"...and while I am entirely grateful to Modells for underwriting this concert, I do feel compelled to mention that there were certain strings attached...."
4819,1756,12,52,220,284,1.267605633802817,0.03148278461724099,644,Time to punch this tune up a little
2394,1757,15,54,245,314,1.267515923566879,0.030516980842491142,644,This is the LAST time I do request.
4858,1758,13,43,202,258,1.2674418604651163,0.03397709834869052,644,I’ll now fight my way through some more Chopin.
3778,1759,18,37,218,273,1.2673992673992673,0.03471337633464216,644,"I will now play ""Hail To The Chief""."
5272,1759,15,43,215,273,1.2673992673992673,0.033529344538190835,644,What do you mean it could be punchier?
3642,1761,15,47,226,288,1.2673611111111112,0.03233350890423069,644,I'll now play the 3rd movement of Muhammad Ali's second symphony
802,1761,14,49,225,288,1.2673611111111112,0.031957145171648715,644,Wow! A knockout performance!
2699,1763,17,40,220,277,1.2671480144404332,0.03397162259563955,644,Raging Bach
4889,1763,12,50,215,277,1.2671480144404332,0.031988593534266675,644,"And now for your listening pleasure, the theme from “Rocky”."
352,1765,15,48,229,292,1.2671232876712328,0.03202813211878515,644,"I call this next number ""Fight of the Bumblebee."""
2649,1765,13,52,227,292,1.2671232876712328,0.03128461149911737,644,"And one more time, the opening notes of Beethoven's Fifth."
1865,1767,9,64,234,307,1.267100977198697,0.028832963105540035,644,Flight of the Bumble Bee is out of the question. Any other requests?...
2638,1768,13,45,208,266,1.2669172932330828,0.03327511465800883,644,Something punchy?
3744,1768,12,47,207,266,1.2669172932330828,0.03284601097034588,644,I will now play the Mike Tyson Rhapsody in Black and Blue.
4496,1770,14,51,231,296,1.2668918918918919,0.03136743450707173,644,"If Beethoven could do it deaf, then I might as well try my best."
5566,1770,18,43,235,296,1.2668918918918919,0.03279531961004523,644,"And now, my latest composition in celebration of Boxing Day."
232,1770,13,53,230,296,1.2668918918918919,0.031000188505282324,644,Playing with ten fingers is easy.
2599,1773,11,46,198,255,1.2666666666666666,0.033310166412893145,644,There will be copies of my box-set available in the lobby after the show!
472,1773,12,60,243,315,1.2666666666666666,0.029418246414786867,644,This next piece is a hit song.
572,1773,13,50,222,285,1.2666666666666666,0.03177737401128036,644,And now for a piece by Pugalini.
1168,1773,13,42,200,255,1.2666666666666666,0.0342246135509768,644,"When you're as great as I am, you really should have some kind of handicap."
1561,1773,16,48,236,300,1.2666666666666666,0.03179271399158267,644,Due to recent OSHA regulations for Rachmaninoff...
1661,1773,18,44,238,300,1.2666666666666666,0.03248645488541225,644,"And now, for your enjoyment, I will box the ivories."
1882,1773,14,44,212,270,1.2666666666666666,0.03335397956221494,644,Here's a punchy little number I think you'll like.
1931,1773,8,52,195,255,1.2666666666666666,0.031889366677092044,644,"Ladies and Gentlemen, I am not going to tickle the ivories; I am going to clobber the Bosendorfer.""  This is Beethoven's ""Moonlight Sonata"" without the moonlight"
1976,1773,15,46,224,285,1.2666666666666666,0.032545672861504525,644,And now I’d like to play a medley of my greatest hits.
4674,1782,16,49,239,304,1.2664473684210527,0.03150338271832584,644,"Take that, Mr. Rachmaninoff......"
3412,1782,12,57,235,304,1.2664473684210527,0.030093393500154136,644,I will next perform the theme from Rocky.
728,1784,9,59,221,289,1.2664359861591696,0.029914901785382874,644,Get ready to rumble
2502,1784,14,49,226,289,1.2664359861591696,0.031859809266281736,644,"And now my rendition of Jerry Lee Lewis and ""Great Balls of Fire"""
4372,1784,17,43,229,289,1.2664359861591696,0.0329717319089656,644,And now something more contemporary...
1912,1787,16,41,217,274,1.2664233576642336,0.033818643303404464,644,And for my next number I will play  Fight of the Bumble Bee.
2392,1787,18,37,219,274,1.2664233576642336,0.034600218798616786,644,"And now, some tunes from The Ring."
4803,1787,17,39,218,274,1.2664233576642336,0.034211663039050426,644,"And then I hear my ex-wife laughing in the audience, and then I wake up--every time."
4585,1790,12,54,227,293,1.266211604095563,0.030813971698664767,644,"In this final piece, I will be combining The Art of  the Fugue with the Queensberry Rules."
3512,1791,8,58,212,278,1.2661870503597121,0.030214961592320736,644,"This one I call ""Float like a butterfly, sting like the flight of a bumblebee."""
4765,1791,13,48,217,278,1.2661870503597121,0.03229247458671537,644,I don't know if I can play it in that key.
4358,1793,15,40,208,263,1.2661596958174905,0.03436374538614246,644,I only sing
491,1794,16,47,234,297,1.265993265993266,0.03199371539763124,644,I will now play for you “Eine Kleine Knock You Out.”
1591,1795,13,49,220,282,1.2659574468085106,0.03198212717381218,644,"And now, Concerto Number 4, Round 3, in B-flat minor."
5378,1796,13,58,245,316,1.2658227848101267,0.029677607019572366,644,My next piece will be the theme from Rocky.
1195,1797,15,50,236,301,1.26578073089701,0.03134799877010971,644,Sonata in the key of Ali
3139,1798,13,50,223,286,1.2657342657342658,0.03167979358529839,644,"For my first piece, I will be playing an adaptation of the ""Rocky Theme"""
3904,1798,19,38,229,286,1.2657342657342658,0.03392389307641285,644,This next piece is by John Cage.
4066,1798,13,50,223,286,1.2657342657342658,0.03167979358529839,644,And now I will perform “The Fight of the Bumblebee.”
4929,1798,12,52,222,286,1.2657342657342658,0.03129013350826396,644,"Piano Sonata No. 3, fortissimo"
1001,1802,15,42,214,271,1.2656826568265682,0.03365381986459444,644,Any request?
2807,1802,14,44,213,271,1.2656826568265682,0.03324524003235909,644,"And next, I would like to pound out a tune on my old piano..."
4775,1804,11,46,199,256,1.265625,0.03319614077351315,644,A-minor challenge
2843,1804,18,49,253,320,1.265625,0.03105099251186324,644,"And now I'd like to play a little sonata of my own composition called ""Golden Gloves"" in the keys of C through G."
742,1804,10,65,245,320,1.265625,0.028415212898367685,644,"Now, I shall float like a butterfly and sting like the 'Flight of the Bumblebee"""
2041,1807,9,59,222,290,1.2655172413793103,0.029825722243718114,644,This next piece is by Pugiliski
2980,1807,16,45,229,290,1.2655172413793103,0.03250566431852098,644,Oh and Mike Tyson can act?
3111,1807,13,51,226,290,1.2655172413793103,0.03138515111420808,644,"Ready for this? I’ve decided to give it the old one, two."
3190,1810,11,51,213,275,1.2654545454545454,0.03167976338065447,644,Rockymaninoff’s Piano Concerto No. V
3979,1810,12,49,214,275,1.2654545454545454,0.032095953142408526,644,I will now play Rockymaninoff’s Piano Concerto No. V.
1501,1812,14,58,252,324,1.2654320987654322,0.02951610007195526,644,I'd like to dedicate my next number to Muhammad Ali.
3999,1813,13,43,204,260,1.2653846153846153,0.033746478226193415,644,Let the first round of the concerto begin.
2635,1814,15,52,242,309,1.2653721682847896,0.030792411319798395,644,"And now I'd like to play something with absolutely no regard for talent, technique or quite frankly, for any of you my dear audience."
308,1815,11,65,252,328,1.2652439024390243,0.0283038745248454,644,"Thank you. And now, this one will just knock you out."
4733,1816,15,44,220,279,1.2652329749103943,0.032981972711232474,644,"...and now, ""Brahms' Lullaby""."
2052,1816,15,44,220,279,1.2652329749103943,0.032981972711232474,644,It's just a little number I came up with for Boxing Day this year.
4489,1818,14,55,244,313,1.2651757188498403,0.030187152662539397,644,"And now, a piece titled ""Yo Adrian!"""
79,1819,12,46,206,264,1.2651515151515151,0.0329624328207982,644,"While I can't put my finger on it, my performances have somehow been a little Rocky lately."
4679,1819,11,48,205,264,1.2651515151515151,0.03252255856448912,644,This piano and I haven't been getting along lately...
4934,1819,10,50,204,264,1.2651515151515151,0.03207665278197859,644,Tonight's performance is a tribute to Mohammad Ali
5421,1819,10,50,204,264,1.2651515151515151,0.03207665278197859,644,"Next, one of the biggest hits of Rocky Moninoff."
2171,1823,18,43,237,298,1.2651006711409396,0.03259937794685896,644,I love challenges!
382,1824,10,55,218,283,1.265017667844523,0.030681079811381493,644,"Eh, my playing's a little rocky."
5108,1825,14,43,211,268,1.2649253731343284,0.03347633362391802,644,One cannot just tickle the ivories with Rachmaninoff.
5583,1825,15,41,212,268,1.2649253731343284,0.03389122378810678,644,And now I will pound the hell out of the keys...
1415,1827,17,46,239,302,1.2649006622516556,0.03195257505505072,644,The sudden realization of having forgotten to zip.
5179,1828,11,54,222,287,1.264808362369338,0.030801640693598406,644,You say the Rach 3 is difficult? I’ll show you difficult.
555,1829,16,40,216,272,1.2647058823529411,0.033946111898191036,644,Yo Amadeus...I did it.
2876,1829,8,56,208,272,1.2647058823529411,0.03058230728485269,644,‘Some say I am the Mike Tyson of the keys.’
3859,1829,12,57,237,306,1.2647058823529411,0.029921649092676764,644,It helps with the nail-biting.
4116,1829,11,50,211,272,1.2647058823529411,0.03188534760148322,644,Now I’ll knock out another song for you.
5,1833,14,54,242,310,1.264516129032258,0.030362956861652225,644,I don't think I can play pianissimo.
1627,1833,11,60,239,310,1.264516129032258,0.029313343905201832,644,"Yo, Elise! I did it!"
1377,1835,14,45,217,276,1.2644927536231885,0.03280718392870853,644,And now ... The Pugilist of Seville.
1809,1835,16,41,219,276,1.2644927536231885,0.033600777365981445,644,"And now for my final piece, ""Float like a butterfly, sting like the flight of the bumblebee."""
5659,1837,13,52,230,295,1.264406779661017,0.031005344489409576,644,Next is a song that took Jim Morrison 8 1/2 minutes to sing. I plan to knock it out in 2.
1252,1837,11,56,228,295,1.264406779661017,0.030252458477527368,644,"And now, the theme from Rocky IV"
1218,1839,12,45,204,261,1.264367816091954,0.033191257937041106,644,"I haven't worked out every note on this next piece, but I'm very passionate about it."
2472,1840,11,52,217,280,1.2642857142857142,0.03128148329963281,644,"Next, I'd like to play the Ali Variations."
2859,1840,12,50,218,280,1.2642857142857142,0.031688055098570984,644,Hopefully this will strike a chord with you as it did for me.
2960,1840,14,46,220,280,1.2642857142857142,0.03248593715655744,644,I'll knock out one more tune prior to intermission.
3852,1840,12,50,218,280,1.2642857142857142,0.031688055098570984,644,I shall now play the Rach Four using only my nose and my elbows.
3364,1844,19,46,253,318,1.2641509433962264,0.03146637471462922,644,I will now play Boxmaninoff
3986,1844,15,40,210,265,1.2641509433962264,0.03413335976352041,644,Down goes Mozart!
5608,1844,13,44,208,265,1.2641509433962264,0.033285292846425014,644,"Okay, I guess the gloves aren’t coming off."
4093,1847,10,55,219,284,1.2640845070422535,0.03058709486721732,644,I thought I'd punch it up a bit
2865,1847,9,57,218,284,1.2640845070422535,0.030177575852868527,644,This is not going to be easy.
4097,1849,15,50,238,303,1.2640264026402641,0.031165354891193743,644,This next piece is for AAAAADRIANNNNN.
2300,1849,12,56,235,303,1.2640264026402641,0.03009501411595754,644,"Oh! Bach? Yes, I suppose that does make more sense."
3473,1851,14,43,212,269,1.2639405204460967,0.03336619197002528,644,My next number is the Carpal Tunnel Suite.
551,1852,14,48,226,288,1.2638888888888888,0.03186829196653714,644,Fair warning if you don’t applaud.
715,1853,13,46,214,273,1.2637362637362637,0.03261955060218054,644,Please join me for punch after the concert.
2345,1853,10,52,211,273,1.2637362637362637,0.031356554818704654,644,This time I'm going to play something a bit more punchy.
5625,1853,12,48,213,273,1.2637362637362637,0.03220405612690666,644,"Oh no, they are expecting me to take a bow now and I'm only wearing boxer shorts."
235,1856,11,55,226,292,1.2636986301369864,0.030432400912061914,644,"And for my next number, a knockout version of Moonlight Sonata."
1856,1856,11,55,226,292,1.2636986301369864,0.030432400912061914,644,Minuet for two thumbs.
4719,1856,16,45,231,292,1.2636986301369864,0.032308154561837686,644,And now for a sonata by Serge Rockymaninoff.
4021,1859,16,36,206,258,1.2635658914728682,0.03518322911834892,644,"Shubert's Piano Sonata No. 21 in B-flat major, Trump technique."
5050,1860,13,47,217,277,1.263537906137184,0.0323000254660963,644,For my next request ... The Boxer by Paul Simon
2407,1860,12,49,216,277,1.263537906137184,0.031892498177697855,644,"It was at that moment, Rocky knew he had to give up his dreams."
351,1860,12,49,216,277,1.263537906137184,0.031892498177697855,644,I just won the first part of the competition but this part is really going to be hard.
1771,1860,10,53,214,277,1.263537906137184,0.031061407402473658,644,The gloves come off when you start clapping.
1011,1864,19,40,237,296,1.2635135135135136,0.03306144869977184,644,I will now perform an experimental piece by John Cage.
3249,1864,19,40,237,296,1.2635135135135136,0.03306144869977184,644,The Fight of the Bumblebee
425,1866,8,53,201,262,1.2633587786259541,0.03126145060017388,644,Ladies and Gentlemen... Let's get ready to treble.
2008,1866,15,39,208,262,1.2633587786259541,0.03438038006051325,644,Get ready for this hit!
2996,1868,18,43,239,300,1.2633333333333334,0.032405710348232475,644,"And now for Rachmaninoff’s piano concerto in c minor.
 Better known as Rocky II"
4469,1869,12,56,236,304,1.263157894736842,0.030008424867388098,644,Punch it again Sam.
2124,1869,11,53,221,285,1.263157894736842,0.030896168664352398,644,"Ladies and gentlemen, let us prepare ourselves to rumble."
785,1869,12,56,236,304,1.263157894736842,0.030008424867388098,644,This grand is fighting me all the way !!!
1587,1869,13,49,223,285,1.263157894736842,0.031685841650355234,644,"Pacquiao's ""A Little Fight Music"""
69,1869,11,53,221,285,1.263157894736842,0.030896168664352398,644,"...and now, the theme from ‘Rocky’"
974,1874,12,47,211,270,1.262962962962963,0.032418174486419454,644,Otherwise I’d just be tickling the ivories
1988,1874,13,45,212,270,1.262962962962963,0.032840141101139406,644,I will now play ‘the Boxer’ written by Simon and Garfunkel! In D flat.
1442,1876,12,42,197,251,1.2629482071713147,0.03402493070659714,644,"And now, an unusual rendering of ""Chopsticks""."
1981,1877,19,39,235,293,1.2627986348122866,0.03328109551826467,644,Can anyone help me find middle C?
3599,1878,15,53,248,316,1.2626582278481013,0.030268931740949693,644,Now here's one that'll really knock your socks off
3184,1879,10,58,229,297,1.2626262626262625,0.02969403526334167,644,"And now, to reprise Victor Borge's Musical Punctuation..."
3774,1879,13,52,232,297,1.2626262626262625,0.0308218396347565,644,I'll punch out one more before the break.
4926,1879,14,50,233,297,1.2626262626262625,0.03118871304207132,644,This next one is entitled “Eine Kleine Chinmusic”
5449,1882,10,53,215,278,1.2625899280575539,0.030963988853447467,644,How about a punchy tune?
3759,1882,17,39,222,278,1.2625899280575539,0.033772364752678426,644,He does a great scherzando but he needs a page turner
4763,1882,15,43,220,278,1.2625899280575539,0.03299437249933176,644,"And now, ladies and gentlemen, the Theme from Rocky VII"
2375,1885,16,47,238,301,1.2624584717607974,0.03161678429360941,644,Knocked out Bethoven's Fifth.
4461,1885,15,49,237,301,1.2624584717607974,0.0312645590857637,644,I'm only playing my greatest hits.
5194,1887,15,44,223,282,1.2624113475177305,0.032670827309149726,644,I thought you said this was a fight song...
2042,1887,10,54,218,282,1.2624113475177305,0.03067877528139052,644,I'm taking requests for fight songs
2339,1887,9,56,217,282,1.2624113475177305,0.030264634673268613,644,"Staccato, you said?"
2603,1887,10,54,218,282,1.2624113475177305,0.03067877528139052,644,"This piece is called 'Float Like a Butterfly, Flight of the Bumblebee'"
3216,1887,10,54,218,282,1.2624113475177305,0.03067877528139052,644,And now a piece from my hit record.
5234,1887,12,50,220,282,1.2624113475177305,0.03149072140306329,644,This next song is alittle more up beat.
5213,1893,9,51,203,263,1.2623574144486691,0.031620789021838056,644,Chopsticks?  Really.
1590,1894,10,60,235,305,1.2622950819672132,0.02919254041538769,644,Tickling the ivories is for beginners. This is advanced stuff.
2290,1894,11,58,236,305,1.2622950819672132,0.029559680903974057,644,And now in honor of Boxing Day...
412,1896,12,51,223,286,1.2622377622377623,0.03119745841033338,644,"Float like a butterfly, sting like a B-sharp."
1086,1896,13,49,224,286,1.2622377622377623,0.031588261710746454,644,"Next, The Minute Waltz in 30 seconds."
1169,1896,18,39,229,286,1.2622377622377623,0.03347390940893011,644,My next piece is the two-fisted Sonata.
2389,1896,12,51,223,286,1.2622377622377623,0.03119745841033338,644,and now...Brahms'  Second Concerto in Knocked Flat.
2813,1900,19,32,216,267,1.2621722846441947,0.03552824118578515,644,I will now perform the Victor Borge Concerto
880,1901,10,61,238,309,1.2621359223300972,0.028950562408915723,644,"I shall now play the Concerto No. 2, Opus 18 by Rockymaninoff."
2402,1901,13,55,241,309,1.2621359223300972,0.03001964050678597,644,It's me against the music.
5090,1903,12,52,226,290,1.2620689655172415,0.030911607629288018,644,"My next number is the ""beat goes on"""
784,1903,14,48,228,290,1.2620689655172415,0.03167419277232152,644,I will now perform a piece by JS Box
3469,1905,16,39,216,271,1.2619926199261993,0.03396259750144614,644,Now I know what Theresa May must feel like.
1700,1906,13,51,230,294,1.2619047619047619,0.031009523569933122,644,"Now a little something called ""Float like a Butterfly sting like a Bee"""
