target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4236,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,Now give me that Mysterious Smile.,604,6,17,80,103,1521
4371,1.2815533980582523,0.04861977665441945,103,1.2815533980582523,You don't look mammoth.,604,2,25,76,103,1521
4387,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,I can post whatever pictures I want to on my wall.,604,6,17,80,103,1521
4428,1.2815533980582523,0.05921222117538745,103,1.2815533980582523,Of course it’s you!,604,8,13,82,103,1521
4443,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,Don't be silly - it's not pornographic if you don't wear clothes in the first place!,604,6,17,80,103,1521
4512,1.2815533980582523,0.04120190226284659,103,1.2815533980582523,"No, I haven't. Who's Fleetwood Mac?",604,0,0,103,103,1521
4705,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"Now, give me that Mona Lisa smile",604,7,15,81,103,1521
4762,1.2815533980582523,0.05053958934365407,103,1.2815533980582523,The charcoal always adds ten pounds.,604,3,23,77,103,1521
4804,1.2815533980582523,0.04861977665441945,103,1.2815533980582523,Alright already - I gave you a smaller nose.,604,2,25,76,103,1521
4860,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,And thus ends our sex-ed class!,604,6,17,80,103,1521
5133,1.2815533980582523,0.05053958934365407,103,1.2815533980582523,"I'm sorry, but you just don't have a good side.",604,3,23,77,103,1521
5234,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,Stop complaining. I paint the way I see it.,604,4,21,78,103,1521
5428,1.2815533980582523,0.05053958934365407,103,1.2815533980582523,Plato's gonna get a kick out of this.,604,3,23,77,103,1521
5573,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,Keep your trunk still if you want to finish this before the end of the ice age,604,6,17,80,103,1521
5581,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,"Well, I don’t see YOU picking up a paint brush!",604,4,21,78,103,1521
5699,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"No, I will not make you look slimmer.",604,7,15,81,103,1521
5857,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,"Entry in the Mammoth prize competition: ""The Elephant in the Room""",604,4,21,78,103,1521
5910,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"Yes, I'll make the tusks bigger.",604,7,15,81,103,1521
5981,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,"I know, I know, the cave adds ten pounds.",604,6,17,80,103,1521
6028,1.2815533980582523,0.05417550100575275,103,1.2815533980582523,Sneeze one more time and this session is over.,604,5,19,79,103,1521
6406,1.2815533980582523,0.04861977665441945,103,1.2815533980582523,But your tusks are what make you you...,604,2,25,76,103,1521
6427,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"Nobody will believe those tusks, trust me.",604,7,15,81,103,1521
6520,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,"Well, what do you expect!? I'm a friggin' caveman!",604,4,21,78,103,1521
6545,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,If you move I cannot give you 2 tusks.,604,7,15,81,103,1521
6752,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"No, I will not lengthen your tusks.",604,7,15,81,103,1521
6881,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,"I'm sorry it's so two-dimensional, but perspective hasn't been invented yet.",604,4,21,78,103,1521
7061,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"I know the tusks aren't to scale - it's for the National Portrait Gallery, not the White House.",604,7,15,81,103,1521
7424,1.2815533980582523,0.05053958934365407,103,1.2815533980582523,"Okay, Say cheese.",604,3,23,77,103,1521
7541,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,"Quit whining, the Republicans will never pick you anyway.",604,6,17,80,103,1521
7552,1.2815533980582523,0.05417550100575275,103,1.2815533980582523,"I tell you, that Paleo diet really has done wonders for your jowl line.",604,5,19,79,103,1521
7689,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,"You're part in the play will be to pretend to play dead when we put spears here, here, and here.",604,4,21,78,103,1521
7835,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,You'll forgive me if I miss a few details—the lighting in here is terrible.,604,7,15,81,103,1521
7843,1.2815533980582523,0.05590485057956849,103,1.2815533980582523,Is there any other feature you remember of who stole your peanuts?,604,6,17,80,103,1521
8172,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,Pleistocene sales are weak but the critics are predicting a hot Holocene.,604,7,15,81,103,1521
8177,1.2815533980582523,0.05417550100575275,103,1.2815533980582523,"No, I can’t give you a Mona Lisa smile.",604,5,19,79,103,1521
8231,1.2815533980582523,0.057582286576893085,103,1.2815533980582523,"So it's not enough to pose for me, you gotta be a critic, too?",604,7,15,81,103,1521
8281,1.2815533980582523,0.05417550100575275,103,1.2815533980582523,I usually do at least five of these before I have one I feel good about.,604,5,19,79,103,1521
8330,1.2815533980582523,0.05053958934365407,103,1.2815533980582523,"In this age, you either publish or perish",604,3,23,77,103,1521
8361,1.2815533980582523,0.04958897444468288,103,1.2815533980582523,I’m happy to take off a few inches but I need you to smile.,604,3,24,77,104,1521
8609,1.2815533980582523,0.0523890971493569,103,1.2815533980582523,You're right! You do look better with a nose job.,604,4,21,78,103,1521
8618,1.2815533980582523,0.05417550100575275,103,1.2815533980582523,Do we need to start with the birds and the bees or can we just cut to elephant boys and girls?,604,5,19,79,103,1521
8622,1.2815533980582523,0.05053958934365407,103,1.2815533980582523,So... am I hunting you or you're trampling me?,604,3,23,77,103,1521
262,1.280373831775701,0.04931981810956795,107,1.280373831775701,I always have trouble painting the nude figure.,604,3,24,80,107,1602
2168,1.280373831775701,0.05601595693533673,107,1.280373831775701,"Fuck off, I'd like to see you do better.",604,7,16,84,107,1602
5108,1.280373831775701,0.04931981810956795,107,1.280373831775701,Thanks for filling in. The saber-toothed cat fell into a tar pit.,604,3,24,80,107,1602
8691,1.280373831775701,0.05107621953136337,107,1.280373831775701,"Trunk up, damn it! Trunk up!",604,4,22,81,107,1602
2644,1.28,0.055194788218315013,100,1.28,"You can rest in a minute, just stop evolving!",604,5,18,77,100,1606
453,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,Do you think it looks like Babar?,604,4,21,79,104,1607
484,1.2788461538461535,0.053720313317805364,104,1.2788461538461535,The cave paint always adds ten pounds.,604,5,19,80,104,1607
537,1.2788461538461535,0.05543084484607181,104,1.2788461538461535,"No, I don't think it makes your butt look big.",604,6,17,81,104,1607
774,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,You are not fat. You are Rubenesque.,604,4,21,79,104,1607
1218,1.2788461538461535,0.053720313317805364,104,1.2788461538461535,This just the IDEA of an elephant.,604,5,19,80,104,1607
1821,1.2788461538461535,0.053720313317805364,104,1.2788461538461535,"No, I just do the drawing. You have to come up with the caption.",604,5,19,80,104,1607
1968,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,Because you are always nude.,604,4,21,79,104,1607
2841,1.2788461538461535,0.043115963718089116,104,1.2788461538461535,Cave walls really aren't my preferred medium.,604,0,30,75,105,1607
3141,1.2788461538461535,0.057090148517370265,104,1.2788461538461535,"No, no, no, My tusks are HUGE, HUGE!",604,7,15,82,104,1607
3423,1.2788461538461535,0.053720313317805364,104,1.2788461538461535,Are you sensitive about how I do your tusks?,604,5,19,80,104,1607
3603,1.2788461538461535,0.058702568556422675,104,1.2788461538461535,"No, your butt does NOT look too big.",604,8,13,83,104,1607
3623,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,Wildlife and hunters -- that's all people want in their caves these days!,604,4,21,79,104,1607
3837,1.2788461538461535,0.05104715777478716,104,1.2788461538461535,I happen to like 'white elephant art.',604,4,22,79,105,1607
3894,1.2788461538461535,0.05543084484607181,104,1.2788461538461535,I'm sorry if I seem a little frightened -- I've never drawn a nude before.,604,6,17,81,104,1607
3962,1.2788461538461535,0.057090148517370265,104,1.2788461538461535,"Well, your nose IS big.",604,7,15,82,104,1607
4153,1.2788461538461535,0.050124435839128983,104,1.2788461538461535,"Just think, in 40,000 years you'll be famous",604,3,23,78,104,1607
4402,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,"Please -a little ""Mona Lisa"" smile won't hurt.",604,4,21,79,104,1607
4407,1.2788461538461535,0.053720313317805364,104,1.2788461538461535,I call it 'Portrait of the Elephant in the Room'. You got a problem with that?,604,5,19,80,104,1607
4765,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,Wall add 10 pounds,604,4,21,79,104,1607
4800,1.2788461538461535,0.05543084484607181,104,1.2788461538461535,"Because, believe it or not, a day will come when you WILL forget.",604,6,17,81,104,1607
4827,1.2788461538461535,0.057090148517370265,104,1.2788461538461535,Paint me like one of your Lascaux girls.,604,7,15,82,104,1607
5363,1.2788461538461535,0.053720313317805364,104,1.2788461538461535,Hold still. I don't want you to be extinct before I finish this.,604,5,19,80,104,1607
5745,1.2788461538461535,0.050124435839128983,104,1.2788461538461535,Or course you don't look fat,604,3,23,78,104,1607
5808,1.2788461538461535,0.05543084484607181,104,1.2788461538461535,I might not have enough paint for the tusks. How do you feel about being remembered as vaguely anteater-like,604,6,17,81,104,1607
5835,1.2788461538461535,0.04918440626354967,104,1.2788461538461535,You seem to be having trouble with Pictionary. How about charades?,604,3,24,78,105,1607
7209,1.2788461538461535,0.057090148517370265,104,1.2788461538461535,No! It does not make you look heavy.,604,7,15,82,104,1607
7462,1.2788461538461535,0.057090148517370265,104,1.2788461538461535,"It's called scale, alright! Don't be so sensitive, my wall is only so big!",604,7,15,82,104,1607
7647,1.2788461538461535,0.05543084484607181,104,1.2788461538461535,What do you mean that's not how you remember it?,604,6,17,81,104,1607
7709,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,"For an upcharge, I can add more wool around your face, lengthen your tusks, and fill out your backside.",604,4,21,79,104,1607
8557,1.2788461538461535,0.05195349425762494,104,1.2788461538461535,This is the last time I help you with a personal ad.,604,4,21,79,104,1607
8588,1.2788461538461535,0.050124435839128983,104,1.2788461538461535,"I know, they're HUGE...just give me a minute.",604,3,23,78,104,1607
9,1.2772277227722773,0.059898944404967035,101,1.2772277227722773,They say a picture is worth a 1000 herds.,604,8,12,81,101,1638
51,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,join now during our in cave special and I’ll have you looking like this in 6 months.,604,5,18,78,101,1638
359,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,"Do you want to be remembered 3,000 years from now as the elephant with the droopy trunk?",604,6,16,79,101,1638
451,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"No, I don't think this color makes you look flat!",604,5,18,78,101,1638
520,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"For the last time, no I do not have any peanuts.",604,5,18,78,101,1638
572,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,No one is going to believe me if you don't hold still!,604,5,18,78,101,1638
810,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,Great look! Now hold that expression.,604,5,18,78,101,1638
974,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,You’ll need this to board the plane . . .,604,5,18,78,101,1638
1050,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,Caricature is the future!,604,3,22,76,101,1638
1064,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,I think this mural captures the zeitgeist of the stone age.,604,6,16,79,101,1638
1090,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,You bring more firewood and I'll carve you bigger tusks.,604,3,22,76,101,1638
1745,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,Next time we'll do one clothed.,604,3,22,76,101,1638
1832,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,"Relax, it's to scale.",604,6,16,79,101,1638
1842,1.2772277227722773,0.047966184213027035,101,1.2772277227722773,Well you call it Primitive but I'm telling it's Figurative and that's what your nose looks like. If anything I've made it smaller.,604,2,25,75,102,1638
1951,1.2772277227722773,0.04692275489533778,101,1.2772277227722773,Stop evolving!,604,1,26,74,101,1638
1981,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,It will be ready when it's ready.,604,5,18,78,101,1638
1987,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"No, I will not give you a mysterious 'come hither' smile.",604,5,18,78,101,1638
1992,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,His ears were bigger and he was holding a large boulder in his trunk,604,5,18,78,101,1638
2027,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,Draw me like one of your Lascaux girls.,604,6,16,79,101,1638
2095,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,I can never get the nose right.,604,3,22,76,101,1638
2261,1.2772277227722773,0.05822253634847192,101,1.2772277227722773,"I told you just 2 minutes ago; you don't get the roasted peanuts until the painting is completely done! I hate to tell you this, but your short-term memory is shot!",604,7,14,80,101,1638
2363,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,This ID should get you though the ICE age,604,5,18,78,101,1638
2401,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"I'm sorry, but cave drawings always put on ten pounds.",604,5,18,78,101,1638
2405,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,I look terrible - delete it!,604,4,20,77,101,1638
2425,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,"I know, I know. It's just in case WE forget...",604,6,16,79,101,1638
2476,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Don't like it? No problem, it's only temporary.",604,4,20,77,101,1638
2497,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Look, we all start going bald at some point... fine, I'll add more hair.",604,4,20,77,101,1638
2742,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"Look, it’s not the painting that makes you look fat.",604,5,18,78,101,1638
2766,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Actually, it hasn't been done before.",604,4,20,77,101,1638
2948,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"Don't worry, I will downplay the nose.",604,5,18,78,101,1638
2968,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,So everybody is a critic now!,604,3,22,76,101,1638
3128,1.2772277227722773,0.051930669473043,101,1.2772277227722773,What do you mean by reductive?,604,4,21,77,102,1638
3322,1.2772277227722773,0.04131217038618826,101,1.2772277227722773,Please turn a little to the right.,604,0,0,101,101,1638
3561,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,It will be like you're frozen in time,604,4,20,77,101,1638
3657,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,What do you mean by “Too representational?”,604,5,18,78,101,1638
3694,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,Work with me here; stop closing your eyes!,604,3,22,76,101,1638
3723,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,Of course it doesn’t look like you; it’s pre-modernist art!,604,4,20,77,101,1638
3801,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"No, I can't make the trunk longer.",604,4,20,77,101,1638
3941,1.2772277227722773,0.04131217038618826,101,1.2772277227722773,I find if I post everything I'm eating it keeps me more accountable.,604,0,0,101,101,1638
4015,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,"Come on, can't you just keep it up for a minute longer?",604,6,16,79,101,1638
4028,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,"I’ll draw a few more of you, add a few stick figures, and you watch ... we’ll be famous!",604,3,22,76,101,1638
4038,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,You can put your clothes back on now.,604,5,18,78,101,1638
4057,1.2772277227722773,0.04692275489533778,101,1.2772277227722773,Don't tell me you've forgotten? It's called minimalism,604,1,26,74,101,1638
4253,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"Hold still, Lisa. I'm trying to capture that enigmatic smile.",604,5,18,78,101,1638
4282,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,I've shortened the tusks to give you a more modern look.,604,4,20,77,101,1638
4343,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,I agree. Mick drew your ears too small.,604,5,18,78,101,1638
4367,1.2772277227722773,0.059898944404967035,101,1.2772277227722773,Did you have those surgically enhanced?,604,8,12,81,101,1638
4478,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,Everybody's a critic these days!,604,5,18,78,101,1638
4617,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"Yes, I can draw it so your trunk appears to look at a viewer anywhere in the cave.",604,5,18,78,101,1638
4642,1.2772277227722773,0.05822253634847192,101,1.2772277227722773,"Don't complain it doesn't look like you. It will in 20,000 years.",604,7,14,80,101,1638
4643,1.2772277227722773,0.04898739357169499,101,1.2772277227722773,"It's called ""rubenesque"".",604,2,24,75,101,1638
4693,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"Look, when you signed the release you knew you might be posing nude.",604,5,18,78,101,1638
4777,1.2772277227722773,0.04898739357169499,101,1.2772277227722773,Come on. No one will ever believe you were all that big.,604,2,24,75,101,1638
4938,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,One day this will be known as Mammoth Cave.,604,6,16,79,101,1638
4983,1.2772277227722773,0.04692275489533778,101,1.2772277227722773,I dumbed it down to keep it family friendly.,604,1,26,74,101,1638
5035,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,I like painting pictures of my food before I eat it.,604,6,16,79,101,1638
5131,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,I'm giving you a little more gravitas.,604,6,16,79,101,1638
5204,1.2772277227722773,0.04692275489533778,101,1.2772277227722773,What'd you expect from The New Yorker?,604,1,26,74,101,1638
5211,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,I don't know Roger. It's lacking drama.,604,6,16,79,101,1638
5276,1.2772277227722773,0.03183749542735353,101,1.2772277227722773,"Okay, now say cheese.",604,0,0,101,101,1638
5358,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"Why? So people will know what you looked like if you go extinct! Now, up with that trunk and smile.",604,5,18,78,101,1638
5647,1.2772277227722773,0.05822253634847192,101,1.2772277227722773,What could you possibly understand about minimalism.,604,7,14,80,101,1638
5723,1.2772277227722773,0.04898739357169499,101,1.2772277227722773,"Yes, I'll make sure the tusks look REALLY large!",604,2,24,75,101,1638
5727,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"When we discussed scale, I meant pay scale!",604,5,18,78,101,1638
5890,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"No, it really is that big.",604,5,18,78,101,1638
5995,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,The sonogram results will take one more stroke.,604,5,18,78,101,1638
6316,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,What do you mean it doesn’t look like you!,604,5,18,78,101,1638
6435,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,You might never forget but we will,604,3,22,76,101,1638
6500,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,She told me I needed to do more than just hunting for her to stick around.,604,4,20,77,101,1638
6526,1.2772277227722773,0.05649640640668161,101,1.2772277227722773,The firelight hides your wrinkles.,604,6,16,79,101,1638
6600,1.2772277227722773,0.04898739357169499,101,1.2772277227722773,"Stop kvetching, I see my ophthalmologist next week!",604,2,24,75,101,1638
6644,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,"Don’t worry, it’s just for practice, no one’s ever going to see it.",604,3,22,76,101,1638
6728,1.2772277227722773,0.05822253634847192,101,1.2772277227722773,I know what you are. It's still called rhinoplasty.,604,7,14,80,101,1638
6743,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,This is a drawing of you for posterity - just in the event that you become extinct.,604,4,20,77,101,1638
6770,1.2772277227722773,0.059898944404967035,101,1.2772277227722773,"But global warming is a hoax! You will just love Africa, fur coat or no!",604,8,12,81,101,1638
6808,1.2772277227722773,0.059898944404967035,101,1.2772277227722773,"Everybodys' a critic. Stop already with the tsks, tsks.",604,8,12,81,101,1638
6819,1.2772277227722773,0.04898739357169499,101,1.2772277227722773,I thought you said that was your good side.,604,2,24,75,101,1638
6865,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,Want me to airbrush out your stretch marks?,604,5,18,78,101,1638
7100,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,Tsk-tsk yourself! Let's see you try to draw me!,604,5,18,78,101,1638
7115,1.2772277227722773,0.05822253634847192,101,1.2772277227722773,"I call it, ""Mastodon in the Room"" - it's sure to catch on.",604,7,14,80,101,1638
7161,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"When we are dead, this is going to be worth millions, now stand still!",604,4,20,77,101,1638
7174,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,they say the walls add 10lbs,604,5,18,78,101,1638
7231,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,"I'm getting real tired of being your mirror, Greg.",604,5,18,78,101,1638
7478,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,What? I call it a caricature.,604,3,22,76,101,1638
7593,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,President Trunk poses for his official portrait.,604,5,18,78,101,1638
7621,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,I only do herbivores. Carnivores get hungry.,604,5,18,78,101,1638
7674,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Yes, yes, I'm sure this is your good side.",604,4,20,77,101,1638
7781,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"A little more expression, please.",604,4,20,77,101,1638
7818,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"For the last time, turn to the side! Try to look flat.",604,4,20,77,101,1638
7999,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,Paleoconservatives have commissioned a new symbol.,604,4,20,77,101,1638
8035,1.2772277227722773,0.047966184213027035,101,1.2772277227722773,"When we started this, it was erect. I'm not changing it now.",604,2,25,75,102,1638
8041,1.2772277227722773,0.034808704616330594,101,1.2772277227722773,Hang on! I'll let you draw me in a minute.,604,0,0,101,101,1638
8176,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Next time you want to point something out to me, use your words!",604,4,20,77,101,1638
8278,1.2772277227722773,0.0509684660444901,101,1.2772277227722773,If you don't stand still you'll end up looking like a dog!,604,3,22,76,101,1638
8283,1.2772277227722773,0.0424935915522276,101,1.2772277227722773,"No, I did not make your ears look too big.",604,0,0,101,101,1638
8443,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Well you draw it, then",604,4,20,77,101,1638
8467,1.2772277227722773,0.05287536603096511,101,1.2772277227722773,"Look, pretty soon we'll both be extinct.",604,4,20,77,101,1638
8651,1.2772277227722773,0.05471584902830931,101,1.2772277227722773,I'm going for understatement of mammoth proportions.,604,5,18,78,101,1638
757,1.276190476190476,0.053272466576070564,105,1.276190476190476,I am not going to add wings and devil horns just to “Mess with the minds of future scientists.”,604,5,19,81,105,1736
814,1.276190476190476,0.047838322981141435,105,1.276190476190476,Realism is so yesterday. This is modern art--it's not supposed to look like you.,604,2,25,78,105,1736
905,1.276190476190476,0.053272466576070564,105,1.276190476190476,"If you don't like it, you invent painting.",604,5,19,81,105,1736
940,1.276190476190476,0.05660614861831637,105,1.276190476190476,"Don't worry, everyone looks 10lbs heavier on the wall",604,7,15,83,105,1736
1889,1.276190476190476,0.053272466576070564,105,1.276190476190476,Don't worry: I'll caveshop it later.,604,5,19,81,105,1736
4066,1.276190476190476,0.051524804822030826,105,1.276190476190476,Just a few steps closer. Trust me. It’s only there to keep us warm.,604,4,21,80,105,1736
4603,1.276190476190476,0.049715745280526455,105,1.276190476190476,"Yes, your butt does look that big.",604,3,23,79,105,1736
5628,1.276190476190476,0.047838322981141435,105,1.276190476190476,"Trust me, it's your better side.",604,2,25,78,105,1736
6995,1.276190476190476,0.054964587492755165,105,1.276190476190476,"Okay, get your trunk up. Break's over!",604,6,17,82,105,1736
7259,1.276190476190476,0.051524804822030826,105,1.276190476190476,"Yeah, well, the cave wall adds 20 pounds.",604,4,21,80,105,1736
180,1.2745098039215683,0.05053943670264388,102,1.2745098039215683,It’s your good side.,604,3,22,77,102,1746
199,1.2745098039215683,0.05242491509755117,102,1.2745098039215683,If only my perspective weren't just one-dimensional.,604,4,20,78,102,1746
879,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,When I'm done you'll never forget it.,604,5,18,79,102,1746
1223,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,Hold still if you want history to see your tusks.,604,5,18,79,102,1746
1361,1.2745098039215683,0.0560057661720224,102,1.2745098039215683,Plato said what?,604,6,16,80,102,1746
1564,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,Because I liked you better when you were a baby.,604,5,18,79,102,1746
4032,1.2745098039215683,0.05053943670264388,102,1.2745098039215683,I don’t do tusks.,604,3,22,77,102,1746
4649,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,"It’s not a phase mom, it’s who I am.",604,5,18,79,102,1746
4882,1.2745098039215683,0.05242491509755117,102,1.2745098039215683,Try that enigmatic smile again.,604,4,20,78,102,1746
4972,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,Hold still. I'm capturing you before you start leaning to the right.,604,5,18,79,102,1746
5095,1.2745098039215683,0.05242491509755117,102,1.2745098039215683,"If you can’t hold still, someday they’ll think you were a giant anteater!",604,4,20,78,102,1746
5663,1.2745098039215683,0.05242491509755117,102,1.2745098039215683,They all say they won’t date someone without a good pic!,604,4,20,78,102,1746
5920,1.2745098039215683,0.05053943670264388,102,1.2745098039215683,"First fire, now pictures, what next? A round thing I can travel on?",604,3,22,77,102,1746
6443,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,"Look, I'm a realist. I'm not going to shave off 10 pounds just because it'll make you feel better about your portrait.",604,5,18,79,102,1746
7206,1.2745098039215683,0.05424489638436364,102,1.2745098039215683,"c'mon, look alive.",604,5,18,79,102,1746
7232,1.2745098039215683,0.05053943670264388,102,1.2745098039215683,Yes. OK. For another fifty bucks I can make your trunk look bigger.,604,3,22,77,102,1746
7256,1.2745098039215683,0.05053943670264388,102,1.2745098039215683,"No I can't make your butt smaller, it's mammoth!",604,3,22,77,102,1746
7278,1.2745098039215683,0.05242491509755117,102,1.2745098039215683,This is what you will look like without tusks. Shall we remove them?,604,4,20,78,102,1746
8055,1.2745098039215683,0.0560057661720224,102,1.2745098039215683,Give me that Mona Lisa smile.,604,6,16,80,102,1746
968,1.2727272727272727,0.05526902742339265,99,1.2727272727272727,"I don't work for peanuts, you know.",604,5,17,77,99,1765
1214,1.2727272727272727,0.04935824351078519,99,1.2727272727272727,"You think your trunk's tired, my arm is killing me.",604,2,23,74,99,1765
1257,1.2727272727272727,0.0533715498092552,99,1.2727272727272727,"This is a petroglyph...not a realistic portrait,Alphonse!",604,4,19,76,99,1765
1743,1.2727272727272727,0.04935824351078519,99,1.2727272727272727,"Yes, it definitely shows off the junk in your trunk",604,2,23,74,99,1765
1783,1.2727272727272727,0.05526902742339265,99,1.2727272727272727,Oh? So now you're the expert on primitive art?,604,5,17,77,99,1765
1919,1.2727272727272727,0.05039154427196023,99,1.2727272727272727,Can you make me woolier?,604,2,22,74,98,1765
1955,1.2727272727272727,0.0533715498092552,99,1.2727272727272727,"No, of course I'm not trying to make you look fat.",604,4,19,76,99,1765
2196,1.2727272727272727,0.05710348899685245,99,1.2727272727272727,Tiny tusks make your trunk look bigger.,604,6,15,78,99,1765
2910,1.2727272727272727,0.05526902742339265,99,1.2727272727272727,"Hold still. If we don't do this, they'll never believe we were both here at the same time.",604,5,17,77,99,1765
3062,1.2727272727272727,0.05710348899685245,99,1.2727272727272727,"Yes, yes .... I’ll capture your subtle allure.",604,6,15,78,99,1765
3405,1.2727272727272727,0.04935824351078519,99,1.2727272727272727,"Okay, now give me, ""flirtatious.""",604,2,23,74,99,1765
3919,1.2727272727272727,0.05710348899685245,99,1.2727272727272727,"""One day they will find Picasso shared 2% of my DNA"".",604,6,15,78,99,1765
