target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1764,0.060633906259083235,17,1.0,I can’t take my it anymore. He barks anytime anything comes within 500 light years.,600,0,0,17,116
2429,0.060633906259083235,17,1.0,This type is more intelligent than the bipeds.,600,0,0,17,116
4396,0.029854071701326607,34,1.0,"You forgot your ball again, didn't you?",600,0,0,34,116
3991,0.029854071701326607,34,1.0,After what we saw your walking partner picking up behind you we figured that you are the superior being.,600,0,0,34,116
3929,0.060633906259083235,17,1.0,I wanted the blind man.,600,0,0,17,116
3891,0.060633906259083235,17,1.0,Can you just beam up my poop?,600,0,0,17,116
3634,0.060633906259083235,17,1.0,He's cute as h*ck. 12/10 would take him back to their planet.,600,0,0,17,116
3563,0.060633906259083235,17,1.0,Are we sure we need another walkies?,600,0,0,17,116
3525,0.060633906259083235,17,1.0,Guess Seinfeld was right...,600,0,0,17,116
3517,0.060633906259083235,17,1.0,She needs a spacewalk.,600,0,0,17,116
3409,0.060633906259083235,17,1.0,"Clearly our evolutionary experiments worked here, but failed miserably on the bipeds.",600,0,0,17,116
3225,0.060633906259083235,17,1.0,I believe the rear appendage might be his vibrating microwave antenna,600,0,0,17,116
3005,0.060633906259083235,17,1.0,He is called Rex. He and his kind rule the planet Earth.,600,0,0,17,116
2994,0.060633906259083235,17,1.0,Our experts think it's an antenna...,600,0,0,17,116
2969,0.060633906259083235,17,1.0,We're sending the Earthling home because he keeps probing our backsides.,600,0,0,17,116
2780,0.060633906259083235,17,1.0,Captain's Log Stardate 2120: The Tribbles are back. They've evolved.,600,0,0,17,116
2724,0.060633906259083235,17,1.0,"He's from Hollywood, so he'll be comfortable among he stars",600,0,0,17,116
2700,0.060633906259083235,17,1.0,Not sure if I should do a mind meld or just sniff his butt.,600,0,0,17,116
2604,0.060633906259083235,17,1.0,God a s’tI .siht pihsrow yehT,600,0,0,17,116
2475,0.060633906259083235,17,1.0,There is intelligent life down there!,600,0,0,17,116
2452,0.060633906259083235,17,1.0,"Trust me, I'm a member of the species you want to deal with.",600,0,0,17,116
1906,0.060633906259083235,17,1.0,"They love these things, but I just don't get it.",600,0,0,17,116
297,0.060633906259083235,17,1.0,"A thorough cellular scan has identified him as entirely useless, but amazingly cute.",600,0,0,17,116
296,0.060633906259083235,17,1.0,Does anyone have small plastic bags?,600,0,0,17,116
268,0.060633906259083235,17,1.0,"Sorry, we weren't looking for the Rex-Files.",600,0,0,17,116
1706,0.0363696483726654,28,1.0,Do you think he needs to go out?,600,0,0,28,116
1570,0.0363696483726654,28,1.0,Again? We just took you out at Proxima Centauri.,600,0,0,28,116
963,0.0363696483726654,28,1.0,"Among my people, I am worshiped like a DOG",600,0,0,28,116
497,0.0363696483726654,28,1.0,"Captain, apparently, we've encountered a rescue-dog planet. This one's such a cutie. Can we adapt him? Oh, please?!",600,0,0,28,116
4139,0.018692405136401486,54,1.0,She said she doesn't know who left the dogs out.,600,0,0,54,116
643,0.018692405136401486,54,1.0,Until then the aliens had always ridiculed humans for unnecessary inventions like the doggie bag.,600,0,0,54,116
5903,0.02597621667330656,39,1.0,"Well, he's no less unintelligible, and he doesn't seem perplexed.",600,0,0,39,116
5602,0.02597621667330656,39,1.0,...and they pick up your poop? Tell us more about these humans who work for you.,600,0,0,39,116
5375,0.01941839093451544,52,1.0,We beamed up the wrong Rufus Taylor.,600,0,0,52,116
5043,0.039223227027636816,26,1.0,We can work around the moving appendage.,600,0,0,26,116
4952,0.039223227027636816,26,1.0,"He jumped up and grabbed the ship while we hovering, and wouldn't let go.",600,0,0,26,116
4844,0.02597621667330656,39,1.0,I think we need a translator.,600,0,0,39,116
4177,0.039223227027636816,26,1.0,"I'll be, Earth has a stable genius.",600,0,0,26,116
4015,0.039223227027636816,26,1.0,I need to show him that he is not the Alpha Centauri male.,600,0,0,26,116
2839,0.039223227027636816,26,1.0,I'm looking for a better class of friend.,600,0,0,26,116
2150,0.039223227027636816,26,1.0,"I'm available, if you guys like pets back home.",600,0,0,26,116
1187,0.039223227027636816,26,1.0,No wonder they're so far behind. They're still walking on four feet.,600,0,0,26,116
858,0.039223227027636816,26,1.0,I've trained him to go on the portal. How genius is that?,600,0,0,26,116
771,0.039223227027636816,26,1.0,"He looks, like, really smart!",600,0,0,26,116
2879,0.0363696483726654,28,1.0,You are to sniff around for evidence of collusion with us.,600,0,0,28,116
3543,0.01801874925391118,56,1.0,"I'm a dog, stupid...",600,0,0,56,116
3583,0.0363696483726654,28,1.0,"He seems to be happy that I can read his mind. But all he's thinking is ""chicken poop"".",600,0,0,28,116
4159,0.0363696483726654,28,1.0,At least he can sniff out our destination.,600,0,0,28,116
207,0.060633906259083235,17,1.0,We're babysitting him for the Pentagon.,600,0,0,17,116
138,0.060633906259083235,17,1.0,"The better I get to know men, the more I find myself loving dogs.",600,0,0,17,116
78,0.060633906259083235,17,1.0,I met their leader. This is better; trust me.,600,0,0,17,116
2746,0.020619652471058063,49,1.0,"Wonder if he could be ""our"" best friend.",600,0,0,49,116
652,0.020619652471058063,49,1.0,"Woof , right back at you earth being !",600,0,0,49,116
5408,0.031750031750047626,32,1.0,"Yes, very friendly. Might be a nice companion.",600,0,0,32,116
3228,0.031750031750047626,32,1.0,"""Fear not...the inhabitants of Planet Dyslexia will consider you a god"".",600,0,0,32,116
5685,0.021506619680967013,47,1.0,Stop him before he disarms us all!,600,0,0,47,116
4799,0.021506619680967013,47,1.0,"Sorry, all the cats are still in breath awareness class.",600,0,0,47,116
4398,0.060633906259083235,17,1.0,"Guys, want to see something totally weird? ""Roll over""",600,0,0,17,116
3360,0.021506619680967013,47,1.0,"Why yes, I am Earth’s dominant life form; and we have many unintelligent pets called “humans”",600,0,0,47,116
3853,0.06900655593423542,15,1.0,To serve man is a dog?,600,0,0,15,116
3679,0.06900655593423542,15,1.0,The creature he was walking ran away on two legs.,600,0,0,15,116
2845,0.06900655593423542,15,1.0,If you don’t speak they’re going to love you.,600,0,0,15,116
2316,0.06900655593423542,15,1.0,We have a ruff situation.,600,0,0,15,116
687,0.023531040266750583,43,1.0,We have been studying your planet and we will be grooming you to become the next President of the USA!,600,0,0,43,116
201,0.023531040266750583,43,1.0,I'll have to recalibrate. It was supposed to be a cat.,600,0,0,43,116
5736,0.0363696483726654,28,1.0,He seems to like our frisbee,600,0,0,28,116
5505,0.0363696483726654,28,1.0,Beam me down and I will show you where I hide my bones,600,0,0,28,116
4731,0.0363696483726654,28,1.0,"Though artificially produced, it’s a perfect model. If we can decode its syntax and massage it correctly, it should give us the answer the most pervasive question in all the ancient texts thus far deciphered!",600,0,0,28,116
4481,0.06900655593423542,15,1.0,"He heard you say take me to your feeder, not leader!",600,0,0,15,116
4813,0.04256282653793743,24,1.0,"That was some long ride! Which of you guys are gonna walk me? Sirius-ly, better hurry!!!",600,0,0,24,116
4475,0.060633906259083235,17,1.0,"Are you Sirius, a ride to Canis Major?!?",600,0,0,17,116
4857,0.060633906259083235,17,1.0,Klaatu barada nikto! Sit?,600,0,0,17,116
2214,0.04445542244743871,23,1.0,"...Oh, its called a 'tail'...no, I cant really control it...",600,0,0,23,116
1941,0.04445542244743871,23,1.0,"He says that if we rub his belly, he'll tell us everything!",600,0,0,23,116
1934,0.04445542244743871,23,1.0,"Go on, You're pulling my leg!!!",600,0,0,23,116
1701,0.04445542244743871,23,1.0,We thought they'd look a bit more like us.,600,0,0,23,116
1465,0.04445542244743871,23,1.0,I think he's asking for another spacewalk.,600,0,0,23,116
1046,0.04445542244743871,23,1.0,"I said Spock, not Spot.",600,0,0,23,116
804,0.04445542244743871,23,1.0,But I specifically asked him to beam to beam me up a Scottie.,600,0,0,23,116
686,0.04445542244743871,23,1.0,See how the earthling's aerial vibrates when we speak.,600,0,0,23,116
506,0.04445542244743871,23,1.0,He thinks he learned a new trick—beam him back.,600,0,0,23,116
401,0.04445542244743871,23,1.0,"They appear friendly, we should be fine!",600,0,0,23,116
273,0.04445542244743871,23,1.0,Show us this “doggy style”.,600,0,0,23,116
4859,0.022990024493585143,44,1.0,"Captain Kirk, Beam the Scotti Up!",600,0,0,44,116
2875,0.022990024493585143,44,1.0,"Get outa here, we're from the Dog Star!",600,0,0,44,116
1376,0.022990024493585143,44,1.0,But if we keep feeding him he'll never leave.,600,0,0,44,116
63,0.022990024493585143,44,1.0,Take us to your master.,600,0,0,44,116
5846,0.04879500364742666,21,1.0,"Permission to set course for the Sirius system, Captain?",600,0,0,21,116
5792,0.04879500364742666,21,1.0,It's the only species on the planet that can do that.,600,0,0,21,116
5353,0.04879500364742666,21,1.0,I hope he’s potty trained.,600,0,0,21,116
4884,0.04879500364742666,21,1.0,"""Best Friend"", do they direct ship that collar?",600,0,0,21,116
3592,0.04445542244743871,23,1.0,"What part of ""Roll Over"" don't you understand?",600,0,0,23,116
4626,0.04879500364742666,21,1.0,"I can’t believe they really sent you an emotional support animal, Bob.",600,0,0,21,116
4042,0.04445542244743871,23,1.0,Who is gonna kiss me first?,600,0,0,23,116
5584,0.04445542244743871,23,1.0,We should name him Scotty and give him a job.,600,0,0,23,116
618,0.035093120317179816,29,1.0,Earthlings seem friendly but the crotch-smelling greeting is a bit strange.,600,0,0,29,116
159,0.035093120317179816,29,1.0,Remember when you take him for a walk that moon has a poop & scoop by-law,600,0,0,29,116
5716,0.03774256780481986,27,1.0,"My button is bigger than yours, and I'm sitting on it.",600,0,0,27,116
5104,0.03774256780481986,27,1.0,Eisenhower triplets: Who would have believed it? Woof!,600,0,0,27,116
2978,0.03774256780481986,27,1.0,Let's name him Scotty.,600,0,0,27,116
1652,0.03774256780481986,27,1.0,"It looks smarter than the last tall biped we beamed up from Earth, you know, the one with the orange hair.",600,0,0,27,116
1612,0.03774256780481986,27,1.0,Good first try. Now let's go fetch the ball back.,600,0,0,27,116
1498,0.03774256780481986,27,1.0,"Yes Major Tom, he has fantastic ground control",600,0,0,27,116
1233,0.03774256780481986,27,1.0,"Yer ka Zuarus, I think it wants a little space doodad thingy!",600,0,0,27,116
1093,0.03774256780481986,27,1.0,Who’s a good earthling?,600,0,0,27,116
526,0.03774256780481986,27,1.0,He's our last hope to get through to Vader.,600,0,0,27,116
237,0.03774256780481986,27,1.0,"Log book 2018 beamed SPOCKS, dog on board ,SMELLS like a alien fart.",600,0,0,27,116
4061,0.02020305089104421,50,1.0,???? ??µF? ? ????? “Good boy” !,600,0,0,50,116
3392,0.02020305089104421,50,1.0,Maybe there's a number on his tags,600,0,0,50,116
4765,0.02105379802666297,48,1.0,Me beam Scottie up,600,0,0,48,116
990,0.02105379802666297,48,1.0,And a WOOF back atcha,600,0,0,48,116
6007,0.04445542244743871,23,1.0,he came from Planet K-9,600,0,0,23,116
5883,0.04445542244743871,23,1.0,I’m amazed that you speak our language—but can you say anything beyond ‘Let me out…stranger danger.’,600,0,0,23,116
5756,0.04445542244743871,23,1.0,Did you remember to include the area code on the collar?,600,0,0,23,116
4448,0.04445542244743871,23,1.0,"God, is that really you?",600,0,0,23,116
4157,0.04879500364742666,21,1.0,They are indeed quite advanced. The additional wagging limb communication device is attached to their bodies.,600,0,0,21,116
3823,0.04879500364742666,21,1.0,"So, how far is that in dog lightyears?",600,0,0,21,116
3243,0.04879500364742666,21,1.0,No - I said “beam me up A scottie…”,600,0,0,21,116
3073,0.019048482943986485,53,1.0,Get out the brandy. Apparently it wants a snifter.,600,0,0,53,116
6020,0.060633906259083235,17,1.0,"Unusual creature, this breed.....But until we run further tests it will be difficult to determine if we evolved from him or him from us.",600,0,0,17,116
5998,0.060633906259083235,17,1.0,"Oh, great! Whose turn was it to walk him before we left!?",600,0,0,17,116
5981,0.060633906259083235,17,1.0,"Look, it's the dominant species!",600,0,0,17,116
5882,0.060633906259083235,17,1.0,His language is too advanced for our translator.,600,0,0,17,116
5831,0.060633906259083235,17,1.0,Who wants a space walk?!,600,0,0,17,116
5803,0.060633906259083235,17,1.0,"I wonder why it keeps saying 'WUFO, WUFO'?",600,0,0,17,116
5785,0.060633906259083235,17,1.0,Welcome to your new home in the galaxy ken l ration.,600,0,0,17,116
5698,0.060633906259083235,17,1.0,Looks like our planet going to the dogs.,600,0,0,17,116
5668,0.060633906259083235,17,1.0,NO! THE BONE ONLY COMES AFTER YOU CLIMB IN!,600,0,0,17,116
5658,0.060633906259083235,17,1.0,So this is really their ‘Leader’?,600,0,0,17,116
5420,0.060633906259083235,17,1.0,"I said Spock, not Spot.",600,0,0,17,116
5395,0.060633906259083235,17,1.0,But what are the tiny plastic bags for?,600,0,0,17,116
5365,0.060633906259083235,17,1.0,Hey! We finally got their leader!,600,0,0,17,116
5275,0.060633906259083235,17,1.0,Th computer beamed up the most intelligent life on this planet,600,0,0,17,116
5200,0.060633906259083235,17,1.0,I think he wants to give us a gift.,600,0,0,17,116
4981,0.060633906259083235,17,1.0,"Our Princess, Laika, needs a playmate.",600,0,0,17,116
4938,0.060633906259083235,17,1.0,He likes us! He really likes us!,600,0,0,17,116
4872,0.060633906259083235,17,1.0,"O.K., We've done sit and transport. Now let's work on heel.",600,0,0,17,116
4629,0.02817180849095056,36,1.0,"Be careful, he manipulates the earthlings to get everything he wants!",600,0,0,36,116
194,0.02666903735313325,38,1.0,"Aw, can keep this earthling?",600,0,0,38,116
345,0.02666903735313325,38,1.0,"We're not sure about the level of intelligent life on this planet, but they test off the charts for loyalty.",600,0,0,38,116
3934,0.02666903735313325,38,1.0,I told you I wasn't just here for Christmas!,600,0,0,38,116
3226,0.04879500364742666,21,1.0,"He says he'll take us to his leader, but fears we'll be very disappointed.",600,0,0,21,116
3065,0.04879500364742666,21,1.0,"No more exploring, Rover. Now fetch an Earthing.",600,0,0,21,116
3049,0.04879500364742666,21,1.0,"All righty, then. Who's walking him?",600,0,0,21,116
3003,0.04879500364742666,21,1.0,It's called attachment hunting,600,0,0,21,116
2936,0.04879500364742666,21,1.0,Do you think he's a Russian spy?,600,0,0,21,116
2677,0.04879500364742666,21,1.0,"So, where's the dog park?",600,0,0,21,116
2485,0.04879500364742666,21,1.0,This one appears wiser and better behaved than their President.,600,0,0,21,116
2351,0.04879500364742666,21,1.0,What do you call those creatures that clean up after you?,600,0,0,21,116
1830,0.04879500364742666,21,1.0,It's a pooch.,600,0,0,21,116
4788,0.060633906259083235,17,1.0,You're telling me the leader is the guy with the bag of poop?,600,0,0,17,116
1695,0.04879500364742666,21,1.0,"Yes, unlike at home, here you get to keep your miles.",600,0,0,21,116
1340,0.04879500364742666,21,1.0,He says he's Red Rover.,600,0,0,21,116
1031,0.04879500364742666,21,1.0,It may be the President they all talk about. Our AI dictionary is sure this is a son of a bitch.,600,0,0,21,116
305,0.04879500364742666,21,1.0,"I think it's a high-memory earthling. A terra-byter, they said.",600,0,0,21,116
241,0.04879500364742666,21,1.0,"Scotty, you much friendlier now!",600,0,0,21,116
4,0.04879500364742666,21,1.0,"It's called an ""ankle bracelet.""",600,0,0,21,116
5808,0.025318484177091663,40,1.0,Do you think that wagging part is it speaks?,600,0,0,40,116
3405,0.025318484177091663,40,1.0,Pat it on the head and see what happens.,600,0,0,40,116
3678,0.017094641498783945,59,1.0,He looks friendly.,600,0,0,59,116
4586,0.02666903735313325,38,1.0,"Well, he's smarter and non-racist.",600,0,0,38,116
1520,0.04879500364742666,21,1.0,"your purpose here is completed, now go back to Earth!",600,0,0,21,116
3832,0.06454972243679027,16,1.0,These Earthlings are much different than I thought.,600,0,0,16,116
2766,0.0408248290463863,25,1.0,An advanced species with a hidden identity chip.,600,0,0,25,116
3942,0.06454972243679027,16,1.0,"No, no. He said beam up my Scottie.",600,0,0,16,116
1730,0.05716619504750295,18,1.0,"""Jrkvr lrtrp 'sit' frng."" Ktrwm!",600,0,0,18,116
1710,0.05716619504750295,18,1.0,Who knew earthlings were so woodgie?!,600,0,0,18,116
1671,0.05716619504750295,18,1.0,I've always wondered if anyone understood me.,600,0,0,18,116
1464,0.05716619504750295,18,1.0,"Bring us 2 soy lattes, a cappuccino, 2 bran muffins and your best friend.",600,0,0,18,116
1388,0.05716619504750295,18,1.0,fruball druball draguball nuball?,600,0,0,18,116
1276,0.05716619504750295,18,1.0,I have heard these creatures are good stress relievers!,600,0,0,18,116
1051,0.05716619504750295,18,1.0,"Your industry can burn. I will approach you professionally, as I do every activity, but how dare you? You tiny souls. You malignant professionals. How dare you treat anyone this way. You'll hear from me. Goddamn you.",600,0,0,18,116
928,0.05716619504750295,18,1.0,"Phil, what did we say about those late night TV commercials?",600,0,0,18,116
857,0.05716619504750295,18,1.0,This is their leader?,600,0,0,18,116
831,0.05716619504750295,18,1.0,"'I bet his flift is worse than his bite""",600,0,0,18,116
818,0.05716619504750295,18,1.0,"Sorry, you'll have to stay on-board. We just heard the President doesn't have a pet.",600,0,0,18,116
792,0.05716619504750295,18,1.0,Don't slobber until you've safely reached the planetary surface.,600,0,0,18,116
729,0.05716619504750295,18,1.0,he said it's no longer a dog's world,600,0,0,18,116
714,0.05716619504750295,18,1.0,"Woof, woof, bark bark, wolf bark, bark woof, sit!",600,0,0,18,116
707,0.05716619504750295,18,1.0,And he doesn't shed!,600,0,0,18,116
636,0.05716619504750295,18,1.0,All I did was open a cheese wrapper and it molecularized!,600,0,0,18,116
563,0.05716619504750295,18,1.0,"Guard, it's your turn, don't forget the poop bag.",600,0,0,18,116
429,0.05716619504750295,18,1.0,"I think he said, ""Hurry, I need to go outside.""",600,0,0,18,116
31,0.05716619504750295,18,1.0,Looks like one of you guys will have to drain the swamp.,600,0,0,18,116
1811,0.05716619504750295,18,1.0,"Just wait, humankind worked very hard to get their feces, it must worth it.",600,0,0,18,116
5815,0.060633906259083235,17,1.0,A canine cosmonaut ? Interesting.,600,0,0,17,116
2078,0.05716619504750295,18,1.0,"He says his mother, Laika, told him about us.",600,0,0,18,116
2160,0.05716619504750295,18,1.0,This is the leader of Sirius? Seriously?,600,0,0,18,116
5896,0.05716619504750295,18,1.0,The Universal Translator says his bark is worse than his bite.,600,0,0,18,116
5777,0.05716619504750295,18,1.0,Let's beam up another specimen. This one doesn't talk.,600,0,0,18,116
5639,0.05716619504750295,18,1.0,What a good stable genius....yes.....that's a good stable genius!,600,0,0,18,116
5531,0.05716619504750295,18,1.0,"Just because the nametag reads ""Donald"" doesn't mean that it's ""the"" Donald.",600,0,0,18,116
4239,0.05716619504750295,18,1.0,We already have enough human samples to bring back,600,0,0,18,116
3941,0.05716619504750295,18,1.0,Knick Knack? Paddy Whack? Give the dog a bone.,600,0,0,18,116
3816,0.05716619504750295,18,1.0,"It seems pleasant, but I'm not sure it's worth a probe.",600,0,0,18,116
3790,0.05716619504750295,18,1.0,"Go fetch, Scotty!",600,0,0,18,116
3446,0.05716619504750295,18,1.0,"He must be the leader, the other creatures pick up his poop",600,0,0,18,116
3334,0.05716619504750295,18,1.0,"Makes the two footers walk, feed and make nice to them, obviously he most advanced",600,0,0,18,116
3177,0.05716619504750295,18,1.0,"Fine, we can keep him... just make sure he doesn't pee on the hyperdrive",600,0,0,18,116
3171,0.05716619504750295,18,1.0,"""The tag says 'TRUMP'"".",600,0,0,18,116
3081,0.05716619504750295,18,1.0,''IS MAN HIS BEST FRIEND'' ?,600,0,0,18,116
3053,0.05716619504750295,18,1.0,Please tell us how you integrated your anal probe into your proboscis!,600,0,0,18,116
2693,0.05716619504750295,18,1.0,You spent your points on this?!,600,0,0,18,116
2592,0.05716619504750295,18,1.0,"I did program in honest ""Candidate""",600,0,0,18,116
2436,0.05716619504750295,18,1.0,I had my appendix removed to rescue this?,600,0,0,18,116
2346,0.05716619504750295,18,1.0,"Interesting, first dog in space, what's are next step?",600,0,0,18,116
2163,0.05716619504750295,18,1.0,"""If you still want to be our best friend you will do it""!!!",600,0,0,18,116
2079,0.05716619504750295,18,1.0,That's a good boy!,600,0,0,18,116
5906,0.05716619504750295,18,1.0,"Yes, that's Uranus and no, you can't go sniff it!",600,0,0,18,116
5749,0.060633906259083235,17,1.0,"This time it will work. Goodbye, Laika 347-B!",600,0,0,17,116
5628,0.060633906259083235,17,1.0,How old is she in Jupiter-orbit dog-years?,600,0,0,17,116
2911,0.060633906259083235,17,1.0,The Earthling is Furbaby Fetch 1,600,0,0,17,116
2903,0.060633906259083235,17,1.0,"My name is Fido, not Scotty.",600,0,0,17,116
2713,0.060633906259083235,17,1.0,Why is this earthling naked save for the collar?,600,0,0,17,116
2648,0.060633906259083235,17,1.0,I know nothing!,600,0,0,17,116
2638,0.060633906259083235,17,1.0,"I...told you...if we came back to the beginning of the world, dogs would be first!",600,0,0,17,116
2481,0.060633906259083235,17,1.0,"I asked the standard question, ""Who do you answer to?"" The guy pointed at this thing.",600,0,0,17,116
2446,0.060633906259083235,17,1.0,"Our probe clearly observed them harvesting your excrement, and yet you are not their Leader?",600,0,0,17,116
2307,0.060633906259083235,17,1.0,You’re supposed to give me a piece of bacon now.,600,0,0,17,116
2290,0.060633906259083235,17,1.0,"When you get there, find out what that 'Pluto' nonsense was all about.",600,0,0,17,116
2227,0.060633906259083235,17,1.0,"Given their television signals, humans are more complex than we thought.",600,0,0,17,116
2173,0.060633906259083235,17,1.0,"“Hotdog”, we finally got one.",600,0,0,17,116
1996,0.060633906259083235,17,1.0,Tell us about your best friend,600,0,0,17,116
1920,0.060633906259083235,17,1.0,"Earthling, what's the most popular collar on Rodeo Drive?",600,0,0,17,116
1862,0.060633906259083235,17,1.0,I think it's a Land Rover,600,0,0,17,116
1590,0.060633906259083235,17,1.0,I definitely beamed up the one who is more evolved. The other being just kept collecting his poop.,600,0,0,17,116
1479,0.060633906259083235,17,1.0,They're smarter than I thought.,600,0,0,17,116
1288,0.060633906259083235,17,1.0,"Remember don't speak, they think your a pet and they are smarter. They still don't get it. Oh yeah and they will clean your waste up too.",600,0,0,17,116
1131,0.060633906259083235,17,1.0,"What does it mean, “He sin’t nothin’ but a moondog?”",600,0,0,17,116
1105,0.060633906259083235,17,1.0,Let's ask her about the tail wagging the martian.,600,0,0,17,116
2924,0.060633906259083235,17,1.0,The guide didn't say humans had such big noses!,600,0,0,17,116
5652,0.060633906259083235,17,1.0,Did anyone remember the pooper scooper?,600,0,0,17,116
2956,0.060633906259083235,17,1.0,Daddy's widdle baby want a treat?,600,0,0,17,116
3143,0.060633906259083235,17,1.0,He keeps asking for something called - Bacon-Bacon-Bacon!,600,0,0,17,116
5444,0.060633906259083235,17,1.0,I don’t care if it does feel strange -we’re landing now. just go out there and throw them a bone.,600,0,0,17,116
5414,0.060633906259083235,17,1.0,Useless. Let's move on to a different planet.,600,0,0,17,116
5186,0.060633906259083235,17,1.0,Scottie is playing tricks again!,600,0,0,17,116
5169,0.060633906259083235,17,1.0,We understand that he said that he is the ruler of the Earth.,600,0,0,17,116
5142,0.060633906259083235,17,1.0,"Wow, earthlings are very intelligent!",600,0,0,17,116
4864,0.060633906259083235,17,1.0,You idiot. This isn't the G-O-D Planet.,600,0,0,17,116
4837,0.060633906259083235,17,1.0,He must be from the future.,600,0,0,17,116
4825,0.060633906259083235,17,1.0,They say he won the popular vote,600,0,0,17,116
4729,0.060633906259083235,17,1.0,"I believe the inhabitants of this planet call this a ""lobster,"" and they are reputed to be delicious.",600,0,0,17,116
4643,0.060633906259083235,17,1.0,We kindly ask that you refrain from barking during the embarkation process.,600,0,0,17,116
4568,0.060633906259083235,17,1.0,Where's my breakfast?,600,0,0,17,116
4551,0.060633906259083235,17,1.0,"What do you mean, he picks up your poop too?",600,0,0,17,116
4532,0.060633906259083235,17,1.0,"He's a good boy, but next time I'm getting a breed that doesn't need so much space.",600,0,0,17,116
4518,0.060633906259083235,17,1.0,"Hey wait a second, you're not a Scottie. Beam him up, Paul.",600,0,0,17,116
4174,0.060633906259083235,17,1.0,spacewalkies?,600,0,0,17,116
3793,0.060633906259083235,17,1.0,Which one of you is Napoleon>,600,0,0,17,116
3702,0.060633906259083235,17,1.0,He is obviously their leader; they have to follow him around on a tether and retrieve his droppings in little bags.,600,0,0,17,116
3262,0.060633906259083235,17,1.0,If your trying to alienate me you've suceeded,600,0,0,17,116
3202,0.060633906259083235,17,1.0,"No, we have not seen a dog named Laika.",600,0,0,17,116
2981,0.060633906259083235,17,1.0,What went wrong? I was aiming to beam of his master.,600,0,0,17,116
6031,0.05716619504750295,18,1.0,Wooolfff?,600,0,0,18,116
6034,0.05716619504750295,18,1.0,"I believe they prefer ""little dog.""",600,0,0,18,116
272,0.05407380704358751,19,1.0,The dowsing tail never fails. Drain him!,600,0,0,19,116
4760,0.051298917604257706,20,1.0,Beam me up Scotty - now!,600,0,0,20,116
4630,0.051298917604257706,20,1.0,"Surely, you can help us get on their 'good' side.",600,0,0,20,116
4570,0.051298917604257706,20,1.0,Let's train all earth dogs to turn around three times before lying down.,600,0,0,20,116
4269,0.051298917604257706,20,1.0,"Maybe it,s a four footed friendly human?",600,0,0,20,116
3994,0.051298917604257706,20,1.0,Is it the tail or the nose that gives us direction?,600,0,0,20,116
3264,0.051298917604257706,20,1.0,I am done with the short leash,600,0,0,20,116
3114,0.051298917604257706,20,1.0,He says he's only a dog there.,600,0,0,20,116
3041,0.051298917604257706,20,1.0,He's such a good boy... so let's consider that before we incinerate his planet.,600,0,0,20,116
2729,0.051298917604257706,20,1.0,"So George, what do you think it is?",600,0,0,20,116
2652,0.051298917604257706,20,1.0,Well I wasn't expecting this when I followed the light.,600,0,0,20,116
2496,0.051298917604257706,20,1.0,I believe I said Beam me up Scottie; not Labrador Retrievers.,600,0,0,20,116
2101,0.051298917604257706,20,1.0,I'm pretty sure 'Woof' is a code word. Now we just have to figure out what it means.,600,0,0,20,116
1908,0.051298917604257706,20,1.0,"Yes, but who is going to walk him?",600,0,0,20,116
1900,0.051298917604257706,20,1.0,Who’s a good boy - you are!,600,0,0,20,116
1809,0.051298917604257706,20,1.0,Something is wrong….this specimen does not fit any descriptions we were given of planet earth's dominant species scheduled for peaceful replacement.,600,0,0,20,116
1773,0.051298917604257706,20,1.0,I am SO happy that UberEATS has finally expanded their delivery area!,600,0,0,20,116
1611,0.051298917604257706,20,1.0,By the time we return he'll be a puppy.,600,0,0,20,116
1492,0.051298917604257706,20,1.0,I think we signed up for the wrong universe exchange program.,600,0,0,20,116
1472,0.051298917604257706,20,1.0,Three Log Night,600,0,0,20,116
4761,0.051298917604257706,20,1.0,"Timmy fell into a black hole! Run, get help!",600,0,0,20,116
1326,0.051298917604257706,20,1.0,How does sandpaper feel?,600,0,0,20,116
4789,0.051298917604257706,20,1.0,Could this be The Scotty?,600,0,0,20,116
4913,0.051298917604257706,20,1.0,Scotty wants to visit his friends in Dog Heaven so he is waiting to be beamed up.,600,0,0,20,116
3387,0.04879500364742666,21,1.0,There must be some kind of mistake. I’m still waiting on my DNA results from Ancestry.com.,600,0,0,21,116
3209,0.04879500364742666,21,1.0,I hope this one is more intelligent than the last one.,600,0,0,21,116
3085,0.04879500364742666,21,1.0,"Nimotz, it’s a basic sign language using his tail. He says he wants to go out.",600,0,0,21,116
2692,0.04879500364742666,21,1.0,Sorry Kirk! Operator error.,600,0,0,21,116
2611,0.04879500364742666,21,1.0,Take me to your master! Arf-arf!,600,0,0,21,116
2465,0.04879500364742666,21,1.0,It's as if he has something inside to release. One of us better take him outside.,600,0,0,21,116
2381,0.04879500364742666,21,1.0,"His dog tag says, ""If found, beam me up Scotty.""",600,0,0,21,116
2319,0.04879500364742666,21,1.0,"Terrific, we’ve snagged alpha canis majoris.",600,0,0,21,116
2264,0.04879500364742666,21,1.0,"No need to get hot under the collar George, their bark really is worse than their bite",600,0,0,21,116
908,0.04879500364742666,21,1.0,I can't decide whether we should eat him or probe his brain!,600,0,0,21,116
711,0.04879500364742666,21,1.0,"I said, ""Beam me UP!"" Not ""Beam me PUP!""",600,0,0,21,116
565,0.04879500364742666,21,1.0,black mirror season 5,600,0,0,21,116
