target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5977,1.875,0.013986355971611485,72,1.0,It's your turn to take him outside.,600,0,0,72,116
1822,1.8735632183908049,0.011560886781772741,87,1.0,No. Too much like the last one. If we probe its rear it'll just think we mean hello.,600,0,0,87,116
5776,1.8730158730158728,0.01600051202457731,63,1.0,"Oh look, he left us a little gift.",600,0,0,63,116
417,1.8727272727272728,0.018349396085439344,55,1.0,He followed me home - can I keep him?,600,0,0,55,116
1483,1.8727272727272728,0.009132515299544465,110,1.0,And what are those creatures you've trained to follow you and clean up for you?,600,0,0,110,116
2217,1.8727272727272728,0.018349396085439344,55,1.0,I think he has to go out.,600,0,0,55,116
2468,1.8727272727272728,0.018349396085439344,55,1.0,Let's call it 'cat'.,600,0,0,55,116
236,1.8723404255319152,0.021506619680967013,47,1.0,"He says they rule the Earth, and the cats have the humans as pets.",600,0,0,47,116
338,1.8723404255319152,0.021506619680967013,47,1.0,"Sir, you said to beam up their leader. This guy had someone following him around picking up his poo, so I figured...",600,0,0,47,116
549,1.8723404255319152,0.021506619680967013,47,1.0,"Really, I did bring the intelligent one.",600,0,0,47,116
3643,1.8723404255319152,0.007117482792171623,141,1.0,"Captain, we have deciphered his language. He wants to know where the grass is. It's urgent!",600,0,0,141,116
4121,1.8723404255319152,0.007117482792171623,141,1.0,"It may not seem like the dominant species, but it has several bipedal slaves.",600,0,0,141,116
4533,1.8723404255319152,0.021506619680967013,47,1.0,You said to bring back the most intelligent being we could find...,600,0,0,47,116
384,1.871428571428572,0.014388861576723854,70,1.0,"It's a deal then. You take all of our planet's tennis balls, and we get all of your planet's cats.",600,0,0,70,116
965,1.871428571428572,0.007168504827326541,140,1.0,Should we call him Pluto?,600,0,0,140,116
4248,1.8709677419354842,0.032791291789197645,31,1.0,All he does is bay at the moon.,600,0,0,31,116
1349,1.8703703703703705,0.018692405136401486,54,1.0,At least we found some intelligent life on that planet.,600,0,0,54,116
88,1.8695652173913044,0.0219793491131929,46,1.0,"We have examined this human specimen and found it to be warm, compassionate, loyal, and friendly, not at all like we were led to believe.",600,0,0,46,116
3267,1.8695652173913044,0.04445542244743871,23,1.0,"Somehow I was expecting a Scottie, not a Lab.",600,0,0,23,116
3273,1.8695652173913044,0.0219793491131929,46,1.0,There really is a Dog!,600,0,0,46,116
3756,1.8695652173913044,0.0219793491131929,46,1.0,Send back this dog and tell them to beam up a Scottie.,600,0,0,46,116
5947,1.868421052631579,0.02666903735313325,38,1.0,I was expecting a scottie,600,0,0,38,116
2128,1.8678160919540232,0.005763712694751479,174,1.0,This is the smartest human we've beamed up yet!,600,0,0,174,116
3416,1.8670212765957448,0.005333352296397432,188,1.0,You did tell me to find a 'good boy.',600,0,0,188,116
294,1.8666666666666667,0.022473328748774737,45,1.0,"Unlike other life forms of life on earth, this one does not follow his tail.",600,0,0,45,116
1731,1.8666666666666667,0.03390317518104052,30,1.0,You beamed this up from Earth; now you figure out where to walk it!,600,0,0,30,116
5701,1.8666666666666667,0.022473328748774737,45,1.0,"It's taken us 10,000 years, but we are this close to running everything.",600,0,0,45,116
2878,1.8658536585365848,0.006116236550659085,164,1.0,Hey that's not a Scottie.,600,0,0,164,116
873,1.865384615384616,0.01941839093451544,52,1.0,The universal translator says he's asking to go out.,600,0,0,52,116
1039,1.865384615384616,0.01941839093451544,52,1.0,Do the humans realize you're in control?,600,0,0,52,116
1053,1.865384615384616,0.01941839093451544,52,1.0,Claims he's Sirius the Dog Star.,600,0,0,52,116
1196,1.865384615384616,0.01941839093451544,52,1.0,It followed me up here. Can we keep it?,600,0,0,52,116
2525,1.865384615384616,0.01941839093451544,52,1.0,Our search for intelligent life finally concludes.,600,0,0,52,116
5877,1.8639455782312928,0.006825978322392808,147,1.0,He is saying he was fine with the probe and would like to reciprocate.,600,0,0,147,116
5389,1.8636363636363635,0.046524210519923545,22,1.0,"Actually it's pronounced ""yurr-en-us""--but, to answer your question, I don't know what it smells like.",600,0,0,22,116
1094,1.862068965517241,0.035093120317179816,29,1.0,"I think the phrase is, ""What's shaking, earthling?""",600,0,0,29,116
2444,1.8615384615384616,0.0077220652799903046,130,1.0,He says we're his new best friends.,600,0,0,130,116
3744,1.8604651162790693,0.023531040266750583,43,1.0,"So 27 wags means yes, right?",600,0,0,43,116
1699,1.86,0.02020305089104421,50,1.0,How do you get them pick up your poo?,600,0,0,50,116
1228,1.859375,0.007843197564226983,128,1.0,You did have it set to only abduct intelligent life.,600,0,0,128,116
3413,1.859375,0.015748519708717802,64,1.0,"Well, if it looks like a dog, barks like a dog, and smells like a dog...",600,0,0,64,116
3819,1.8588235294117648,0.011834526708278772,85,1.0,"Are you the Curiosity, rover?",600,0,0,85,116
5363,1.858695652173913,0.010929124924699355,92,1.0,Notice the uncertain tail wag when I mention going for a walk.,600,0,0,92,116
421,1.8571428571428568,0.020619652471058063,49,1.0,We know he's a member of the master class. He had an assistant to pick up his poop.,600,0,0,49,116
993,1.8571428571428568,0.014388861576723854,70,1.0,"You got me an brownie machine! I love earth brownies! Thank you, Zorg!",600,0,0,70,116
1550,1.8571428571428568,0.024098134635594,42,1.0,I think he is trying to tell us that Earth's in trouble!,600,0,0,42,116
1785,1.8571428571428568,0.020619652471058063,49,1.0,"Given what we saw on the planet, I would definitely call him a 'rescue'.",600,0,0,49,116
2627,1.8571428571428568,0.020619652471058063,49,1.0,"The posterior antenna, do you think it's broadcasting pictures of us?",600,0,0,49,116
2757,1.8571428571428568,0.020619652471058063,49,1.0,It says its leader is a very stable genius that enjoys tweeting.,600,0,0,49,116
3006,1.8571428571428568,0.024098134635594,42,1.0,Are you the 'good boy' we're looking for?,600,0,0,42,116
3561,1.8571428571428568,0.020619652471058063,49,1.0,Did anyone remember to grab some plastic bags?,600,0,0,49,116
3682,1.8571428571428568,0.024098134635594,42,1.0,"I said Scotty, not Spotty!",600,0,0,42,116
4025,1.8571428571428568,0.024098134635594,42,1.0,"Greetings Earthling. We understand you have trained humans to provide you with food, shelter, health care, and attention. You are the dominate species on the planet.",600,0,0,42,116
4116,1.8571428571428568,0.010256545123110543,98,1.0,"Well Elon, it's not exactly what we were thinking as the Mars Rover.",600,0,0,98,116
5287,1.8571428571428568,0.020619652471058063,49,1.0,DYSLEXIC MARTIANS IN SEARCH OF GOD,600,0,0,49,116
5926,1.8571428571428568,0.024098134635594,42,1.0,This contradicts our preliminary research that there's no intelligent life on Planet Earth ...,600,0,0,42,116
4047,1.856115107913669,0.007220263657073481,139,1.0,Beware the ocillating appendage on its rear!,600,0,0,139,116
4881,1.85483870967742,0.016260700012185932,62,1.0,"At long last, we have the President.",600,0,0,62,116
749,1.8545454545454545,0.018349396085439344,55,1.0,We were told that you know how to locate Uranus.,600,0,0,55,116
1217,1.8541666666666667,0.010471347707292387,96,1.0,Another Roswell rescue. The tabloids love us.,600,0,0,96,116
1226,1.8541666666666667,0.02105379802666297,48,1.0,"""This one seems much more intelligent than the president"".",600,0,0,48,116
1361,1.8541666666666667,0.010471347707292387,96,1.0,"What do you mean, ""you have to pick up after him""?",600,0,0,96,116
2081,1.8541666666666667,0.010471347707292387,96,1.0,Bones is off of teleportation duty.,600,0,0,96,116
2606,1.8541666666666667,0.02105379802666297,48,1.0,He's got to be their leader. I found him having to pull another type of creature along with a rope.,600,0,0,48,116
2801,1.8541666666666667,0.02105379802666297,48,1.0,I requisitioned a fully functioning lab... and they sent this.,600,0,0,48,116
3611,1.8541666666666667,0.02105379802666297,48,1.0,Capt. Kirk said it would be a Scotty.,600,0,0,48,116
6026,1.8541666666666667,0.02105379802666297,48,1.0,This simple dog disguise let me enslave the humans.,600,0,0,48,116
2704,1.8521739130434784,0.008733707726295859,115,1.0,Act lovable until we signal the general attack.,600,0,0,115,116
560,1.8518518518518519,0.03774256780481986,27,1.0,"It can sit, but can it speak?",600,0,0,27,116
1559,1.8518518518518519,0.03774256780481986,27,1.0,"Ok, then we can safely assume that all Earthlings are happy, loving, and welcoming of new people!",600,0,0,27,116
4229,1.8518518518518519,0.03774256780481986,27,1.0,Deliver this message to all mankind.,600,0,0,27,116
6021,1.8518518518518519,0.03774256780481986,27,1.0,Careful! He charms and enslaves two-legged beings.,600,0,0,27,116
3677,1.851485148514852,0.00995037190209989,101,1.0,"Who's Timmy, and what's a well?",600,0,0,101,116
672,1.8510638297872344,0.021506619680967013,47,1.0,I think he wants to go outside,600,0,0,47,116
757,1.8510638297872344,0.021506619680967013,47,1.0,Why does the antenna keep moving?,600,0,0,47,116
2823,1.8510638297872344,0.021506619680967013,47,1.0,"The best part, he's a rescue.",600,0,0,47,116
3321,1.8510638297872344,0.021506619680967013,47,1.0,I believed the new creature is confused about which moon to howl at.,600,0,0,47,116
3376,1.8510638297872344,0.021506619680967013,47,1.0,"I'm not sure how he got here, but according to his collar, he belongs to a Professor Schrodinger.",600,0,0,47,116
3572,1.8510638297872344,0.021506619680967013,47,1.0,Oh look at his cute tail wag! Okay. We spare this planet.,600,0,0,47,116
2067,1.850828729281768,0.005540187460954447,181,1.0,Don’t take us to your leader.,600,0,0,181,116
1208,1.8505747126436785,0.011560886781772741,87,1.0,Walking him might be a problem.,600,0,0,87,116
86,1.85,0.025318484177091663,40,1.0,Take me to your feeder!,600,0,0,40,116
108,1.85,0.051298917604257706,20,1.0,"I don't care how they communicate, just find some trees.",600,0,0,20,116
661,1.85,0.025318484177091663,40,1.0,It seems to absorb infinite amounts of sunlight.,600,0,0,40,116
1966,1.85,0.051298917604257706,20,1.0,Yes Laika. You can go home. It's just that they're not expecting you.,600,0,0,20,116
3075,1.85,0.025318484177091663,40,1.0,What do you think he means by 'Woof?',600,0,0,40,116
4023,1.85,0.051298917604257706,20,1.0,I just programmed the transporter to send up the most intelligent occupant of the White House!,600,0,0,20,116
5773,1.85,0.025318484177091663,40,1.0,"We'll call him ""Rover""",600,0,0,40,116
1117,1.849056603773585,0.019048482943986485,53,1.0,"So guys, have you seen my ball?",600,0,0,53,116
1831,1.8488372093023249,0.011696106429438607,86,1.0,Who is your best friend?,600,0,0,86,116
1250,1.8478260869565213,0.0219793491131929,46,1.0,"Remember, some galaxies enforce the pooper scooper laws.",600,0,0,46,116
1337,1.8478260869565213,0.0219793491131929,46,1.0,"Hey, Jerry. Why would their leader wear a collar?",600,0,0,46,116
1368,1.8478260869565213,0.010929124924699355,92,1.0,in space everyone knows you're a dog,600,0,0,92,116
1805,1.8478260869565213,0.0219793491131929,46,1.0,"From all the poop we're seeing, I think we've abducted a politician!",600,0,0,46,116
1872,1.8478260869565213,0.0219793491131929,46,1.0,I'm afraid we have no bones.,600,0,0,46,116
2365,1.8478260869565213,0.0219793491131929,46,1.0,Watch out for the tail. It may be a weapon.,600,0,0,46,116
2421,1.8478260869565213,0.007272775357351403,138,1.0,He's not my leader,600,0,0,138,116
2666,1.8478260869565213,0.0219793491131929,46,1.0,I believe this is a close encounter of the canine.,600,0,0,46,116
2989,1.8478260869565213,0.010929124924699355,92,1.0,'Because you can'? For this we traveled twenty million light years?,600,0,0,92,116
3687,1.8478260869565213,0.0219793491131929,46,1.0,What is it boy? Zandar fell into the tachyon tube?,600,0,0,46,116
3862,1.8478260869565213,0.0219793491131929,46,1.0,You told us to bring back the most intelligent life form.,600,0,0,46,116
4291,1.8478260869565213,0.0219793491131929,46,1.0,"Well, he's the one with the collar, so he must be the dominant species.",600,0,0,46,116
4395,1.8478260869565213,0.0219793491131929,46,1.0,Another space walk already! Whose idea was it to capture this life form anyway?,600,0,0,46,116
4772,1.8478260869565213,0.0219793491131929,46,1.0,"Sorry, no shithole on board.",600,0,0,46,116
4967,1.8478260869565213,0.0219793491131929,46,1.0,"I say we send him back, we don't need another dog from a shithole planet",600,0,0,46,116
84,1.846938775510204,0.010256545123110543,98,1.0,And to think we despaired of ever finding intelligent life in the White House!,600,0,0,98,116
1316,1.8461538461538465,0.0077220652799903046,130,1.0,I met him on the internet. He's very rich.,600,0,0,130,116
2031,1.8461538461538465,0.039223227027636816,26,1.0,But he’s so good. We have to find a place for him on the ship!,600,0,0,26,116
2517,1.8461538461538465,0.02597621667330656,39,1.0,Again? but you were just out!,600,0,0,39,116
4006,1.8461538461538465,0.02597621667330656,39,1.0,"Yes, finally we captured one of their leaders",600,0,0,39,116
4361,1.8461538461538465,0.039223227027636816,26,1.0,"….then the neighbor's black and white cat hissed at me, so I …..",600,0,0,26,116
4400,1.8461538461538465,0.02597621667330656,39,1.0,"According to the lease, this was the leader.",600,0,0,39,116
5553,1.8461538461538465,0.015504341823651057,65,1.0,Meow?,600,0,0,65,116
3999,1.845360824742268,0.01036283340362098,97,1.0,So that's how far away in Dog-years?,600,0,0,97,116
4101,1.8448275862068968,0.008658089785895598,116,1.0,"Yes, its a long journey, but really, how many blue bags do we need?",600,0,0,116,116
466,1.8444444444444448,0.022473328748774737,45,1.0,See? Pluto really DOES exist,600,0,0,45,116
823,1.8444444444444448,0.022473328748774737,45,1.0,What have you done? I wanted to see their G-O-D!,600,0,0,45,116
1378,1.8444444444444448,0.022473328748774737,45,1.0,I hope he's UFO broken.,600,0,0,45,116
3497,1.8444444444444448,0.01117335871923318,90,1.0,This is the best friend that our abductee mentioned.,600,0,0,90,116
5483,1.8442622950819672,0.008230522367501686,122,1.0,"Now that you have their confidence, we have a mission for you.",600,0,0,122,116
537,1.844155844155844,0.013072174640400051,77,1.0,He wants to know who will take him for his morning walk,600,0,0,77,116
1530,1.8440366972477065,0.009216687726822185,109,1.0,When I said I wanted a woofer installed in the transport; that's not what I meant.,600,0,0,109,116
69,1.8421052631578947,0.02666903735313325,38,1.0,Does somebody want to go O-U-T for a S-P-A-C-E-W-A-L-K?,600,0,0,38,116
1213,1.8421052631578947,0.02666903735313325,38,1.0,"The dog, second only to the dolphin in intelligence on the planet....less wet, too.",600,0,0,38,116
1989,1.8421052631578947,0.02666903735313325,38,1.0,"Based on our intel, he can smell fear and chase his tail.",600,0,0,38,116
2380,1.8421052631578947,0.02666903735313325,38,1.0,What I wouldn't give for a universal translator.,600,0,0,38,116
2456,1.8421052631578947,0.02666903735313325,38,1.0,And try to get on their internet. No one will know who you are.,600,0,0,38,116
3190,1.8421052631578947,0.02666903735313325,38,1.0,Do you think the mothership will let us keep him?,600,0,0,38,116
3602,1.8421052631578947,0.02666903735313325,38,1.0,Let's name him Rover.,600,0,0,38,116
3963,1.8421052631578947,0.02666903735313325,38,1.0,Do you need to go out?,600,0,0,38,116
4882,1.841726618705036,0.007220263657073481,139,1.0,Where should we put the doggie door?,600,0,0,139,116
5875,1.8413793103448275,0.0069204566544783285,145,1.0,"Sure,everyone wanted to abduct a dog, but I knew I would be stuck walking him",600,0,0,145,116
838,1.8412698412698407,0.0053050584506602536,189,1.0,Well this is an elaborate game of fetch.,600,0,0,189,116
1557,1.8409090909090908,0.022990024493585143,44,1.0,This is intelligent life.,600,0,0,44,116
1588,1.8409090909090908,0.022990024493585143,44,1.0,Do you get the feeling that he wants to stick his head out of the window?,600,0,0,44,116
1783,1.8409090909090908,0.022990024493585143,44,1.0,"Someone needs to take me for a space walk, NOW!",600,0,0,44,116
1845,1.8409090909090908,0.022990024493585143,44,1.0,"Siri thought that I barked, ""Take me to Canis Major""",600,0,0,44,116
2544,1.8409090909090908,0.022990024493585143,44,1.0,It always seems happy to see me.,600,0,0,44,116
2792,1.8409090909090908,0.022990024493585143,44,1.0,I think this earthling could be a loyal and trusty friend.,600,0,0,44,116
2849,1.8409090909090908,0.01142875802206236,88,1.0,we found laika,600,0,0,88,116
3341,1.8409090909090908,0.022990024493585143,44,1.0,This is the most intelligent species on Earth -- sometimes they can even train the humans!,600,0,0,44,116
4467,1.8409090909090908,0.022990024493585143,44,1.0,Just remember to sniff everything and be as obsequious as possible.,600,0,0,44,116
4581,1.8409090909090908,0.022990024493585143,44,1.0,"Fooled me. I thought your so-called ""flying saucer"" was a Frisbee.",600,0,0,44,116
4701,1.8409090909090908,0.022990024493585143,44,1.0,We asked for loyalty from your leaders and this is it?,600,0,0,44,116
5079,1.8409090909090908,0.022990024493585143,44,1.0,"It's all going to plan, Earth is going to the dogs.",600,0,0,44,116
6005,1.8409090909090908,0.022990024493585143,44,1.0,"Earthly ? No, Siriusly.",600,0,0,44,116
1750,1.8405797101449275,0.014598929061844594,69,1.0,"Why yes, we love to play fetch too!",600,0,0,69,116
271,1.84,0.02020305089104421,50,1.0,Bad news. I think he wants to go for a walk.,600,0,0,50,116
303,1.84,0.0408248290463863,25,1.0,How cute. It's wagging its probe.,600,0,0,25,116
3362,1.84,0.0408248290463863,25,1.0,He’s man’s best friend; not ours.,600,0,0,25,116
4613,1.84,0.02020305089104421,50,1.0,Who is Woof?,600,0,0,50,116
1619,1.8387096774193548,0.010810968751610264,93,1.0,This one looked more intelligent than the bipedal creature it was with.,600,0,0,93,116
5490,1.8382352941176472,0.014815221273648994,68,1.0,Does anyone else feel understood?,600,0,0,68,116
1766,1.8378378378378384,0.02739983121755955,37,1.0,"""All he can say is, 'Take me to your ball', whatever that is?",600,0,0,37,116
2598,1.8378378378378384,0.02739983121755955,37,1.0,I thought I was clear when I told you two to take Area 51's lab,600,0,0,37,116
3933,1.8378378378378384,0.009049866402333346,111,1.0,"Ok...better this time, but it's still not a Scottie...",600,0,0,111,116
5956,1.8378378378378384,0.02739983121755955,37,1.0,"Believe me, this is the smartest earthling we could find.",600,0,0,37,116
638,1.837209302325581,0.023531040266750583,43,1.0,Thank you wise one for teaching us the beauty of butt-sniffing!,600,0,0,43,116
781,1.837209302325581,0.023531040266750583,43,1.0,"This species seems, like, smarter than their leader.",600,0,0,43,116
909,1.837209302325581,0.023531040266750583,43,1.0,These must be the leaders as the tall ones follow them and retrieve their excrement.,600,0,0,43,116
1099,1.837209302325581,0.023531040266750583,43,1.0,Who's a good blarnk? You're a good blarnk!,600,0,0,43,116
1290,1.837209302325581,0.023531040266750583,43,1.0,Whadda you mean we need an appointment to meet the cat?,600,0,0,43,116
1387,1.837209302325581,0.023531040266750583,43,1.0,"Here, reporting back from earth. The delusion of mankind's superiority remains even as they continue to pick up my feces, daily.",600,0,0,43,116
1689,1.837209302325581,0.023531040266750583,43,1.0,"Good luck, Agent S. The humans will be helpless in your presence.",600,0,0,43,116
1711,1.837209302325581,0.023531040266750583,43,1.0,He makes more sense than their leader.,600,0,0,43,116
2000,1.837209302325581,0.023531040266750583,43,1.0,"I’m not lying, this is the creature whose waste the humans were picking up.",600,0,0,43,116
2432,1.837209302325581,0.023531040266750583,43,1.0,"What's that, boy? Trouble in the old Milky Way?",600,0,0,43,116
2742,1.837209302325581,0.023531040266750583,43,1.0,Our surveillance shows that these are the leaders of the Bipeds.,600,0,0,43,116
2948,1.837209302325581,0.023531040266750583,43,1.0,I guess we got his best friend instead.,600,0,0,43,116
3481,1.837209302325581,0.023531040266750583,43,1.0,Doug forgot the “u” again.,600,0,0,43,116
3825,1.837209302325581,0.023531040266750583,43,1.0,I thought we were supposed to beam up a Scotty.,600,0,0,43,116
4076,1.837209302325581,0.023531040266750583,43,1.0,So there IS intelligent life on this planet!,600,0,0,43,116
4640,1.837209302325581,0.023531040266750583,43,1.0,"If he takes over the ship, it'll be a Plutocracy.",600,0,0,43,116
5560,1.837209302325581,0.023531040266750583,43,1.0,You must be Good Boy.,600,0,0,43,116
5772,1.837209302325581,0.023531040266750583,43,1.0,"First of all, it's clear that we have to find a way to communicate with these people.",600,0,0,43,116
5807,1.837209302325581,0.023531040266750583,43,1.0,"Travel companions, say hello to the most intelligent creature on Planet Earth.",600,0,0,43,116
5277,1.8369565217391304,0.010929124924699355,92,1.0,Let us see what Man does now without his best friend!,600,0,0,92,116
2997,1.836734693877551,0.006825978322392808,147,1.0,"No matter where I leave her, she always finds a way back home",600,0,0,147,116
4070,1.836734693877551,0.020619652471058063,49,1.0,This must be their leader. He has more followers and stories shared about him than any being on Earth.,600,0,0,49,116
5297,1.836734693877551,0.020619652471058063,49,1.0,"Theres no reason to be nervous, we're vegan.",600,0,0,49,116
5834,1.8363636363636364,0.009132515299544465,110,1.0,"I swear, it wasn't me, it was the dog.",600,0,0,110,116
3172,1.835443037974684,0.012739111916124871,79,1.0,This is an awfully complicated ruse just to get him to the V-E-T.,600,0,0,79,116
409,1.83495145631068,0.009756213637973549,103,1.0,The vet said we should give you more space.,600,0,0,103,116
122,1.8333333333333333,0.007272775357351403,138,1.0,Do either of you have an uncontrollable urge to ask if the boss we can keep him.,600,0,0,138,116
547,1.8333333333333333,0.04256282653793743,24,1.0,He is much clever then us! We are not able to understand his language but he is able to influence our minds to ask food!,600,0,0,24,116
700,1.8333333333333333,0.018692405136401486,54,1.0,My mental brain scan tells me he still doesn't know who's a good boy.,600,0,0,54,116
1018,1.8333333333333333,0.024098134635594,42,1.0,It's your turn to take him out.,600,0,0,42,116
2200,1.8333333333333333,0.04256282653793743,24,1.0,I could no longer cut it as mans's best friend.,600,0,0,24,116
2318,1.8333333333333333,0.024098134635594,42,1.0,I told you we should have used a Scottie.,600,0,0,42,116
2363,1.8333333333333333,0.02105379802666297,48,1.0,"I don't care if he followed you, you can't keep him.",600,0,0,48,116
2509,1.8333333333333333,0.05716619504750295,18,1.0,"My hunch is that ""Beam me up Scottie"" isn't working because he's a labrador.",600,0,0,18,116
3414,1.8333333333333333,0.05716619504750295,18,1.0,All I can tell you is that they're very loyal.,600,0,0,18,116
3500,1.8333333333333333,0.024098134635594,42,1.0,Must be the dominant species -- other creatures pick up its droppings.,600,0,0,42,116
3737,1.8333333333333333,0.005763712694751479,174,1.0,Interesting. Can you do anything else?,600,0,0,174,116
4919,1.8333333333333333,0.05716619504750295,18,1.0,Good...boy...?,600,0,0,18,116
5307,1.8333333333333333,0.04256282653793743,24,1.0,Earthlings don’t look anything like us.,600,0,0,24,116
5574,1.8333333333333333,0.05716619504750295,18,1.0,He’s the most welcoming and faithful species on the planet and he loves leftovers.,600,0,0,18,116
5055,1.831578947368421,0.010582158705422128,95,1.0,I can’t believe we always spelled it backwards!,600,0,0,95,116
2057,1.8313253012048192,0.006042323647727911,166,1.0,"Congratulations, you've escaped the dog-eat-dog world.",600,0,0,166,116
5063,1.8301886792452835,0.019048482943986485,53,1.0,You'll like the other spaceship better; they have a real fire hydrant!,600,0,0,53,116
456,1.8297872340425527,0.021506619680967013,47,1.0,We're looking to find out how you train them to leave their house late at night and be dragged against their will to someplace you want to take them.,600,0,0,47,116
1270,1.8297872340425527,0.021506619680967013,47,1.0,You just beamed up Scottie.,600,0,0,47,116
2524,1.8297872340425527,0.021506619680967013,47,1.0,"Initially, it scans as more intelligent than those other types of specimens we’ve been beaning up.",600,0,0,47,116
3826,1.8297872340425527,0.010695340092890231,94,1.0,He remembers going up for a frisbee.,600,0,0,94,116
250,1.829268292682927,0.02469323991623974,41,1.0,He appears much more advanced than their orange leader.,600,0,0,41,116
603,1.829268292682927,0.02469323991623974,41,1.0,Do you want to go out?,600,0,0,41,116
930,1.829268292682927,0.02469323991623974,41,1.0,It ate my homework.,600,0,0,41,116
1393,1.829268292682927,0.02469323991623974,41,1.0,"We need your help solving one of the most puzzling mysteries of the universe; ""who's a good boy?""",600,0,0,41,116
2608,1.829268292682927,0.02469323991623974,41,1.0,"Did they really think a cute dog would distract us from everything else going on down there? Actually, I think it's working.",600,0,0,41,116
2740,1.829268292682927,0.02469323991623974,41,1.0,His great-great-great-great grandfather was one of Pavlov's dogs.,600,0,0,41,116
2864,1.829268292682927,0.02469323991623974,41,1.0,But I said “Beam me up a Scottie.”,600,0,0,41,116
3274,1.829268292682927,0.02469323991623974,41,1.0,"We said ""no pets"" in the listing, didn't we?",600,0,0,41,116
3375,1.829268292682927,0.02469323991623974,41,1.0,"They'll never suspect you, Zyrkimos. Just bring us back some bones.",600,0,0,41,116
3443,1.829268292682927,0.02469323991623974,41,1.0,Where's the ball!?,600,0,0,41,116
4129,1.829268292682927,0.02469323991623974,41,1.0,What's that boy? Timmy fell down the wormhole?,600,0,0,41,116
4245,1.829268292682927,0.02469323991623974,41,1.0,"Says he wants a chest rub, 2 cases of bones and a ""no leash agreement"" or he's not talking.",600,0,0,41,116
4815,1.829268292682927,0.02469323991623974,41,1.0,"At last, we found something worth saving!",600,0,0,41,116
4996,1.829268292682927,0.02469323991623974,41,1.0,YOU'RE the leader??,600,0,0,41,116
5232,1.829268292682927,0.02469323991623974,41,1.0,Which one of you likes to take long walks?,600,0,0,41,116
5902,1.829268292682927,0.02469323991623974,41,1.0,This cow we ordered from Amazon looks different from the textbook.,600,0,0,41,116
1409,1.8285714285714283,0.02898855178262242,35,1.0,"Yes, its true, as time goes on the master looks more and more like his dog.",600,0,0,35,116
1476,1.8280254777070064,0.006389808969292711,157,1.0,It isn't intelligent life as we know it but then we can't fetch a ball like it can.,600,0,0,157,116
979,1.8275862068965518,0.017391961901349118,58,1.0,"Artie will find out if the humanoids are friendly or not. We'll beam him down to a yard located by a structure known as the ""Whitehouse.""",600,0,0,58,116
5905,1.8275862068965518,0.017391961901349118,58,1.0,Thank you for believing in us.,600,0,0,58,116
1240,1.8269230769230769,0.01941839093451544,52,1.0,This confirms “there is a Dog”!,600,0,0,52,116
5416,1.826086956521739,0.0219793491131929,46,1.0,Just act like you're their best friend.,600,0,0,46,116
68,1.825,0.025318484177091663,40,1.0,"His eyes say, ""Don't abduct me,"" but his tail screams, ""Take me with you!""",600,0,0,40,116
380,1.825,0.025318484177091663,40,1.0,You're the first person who's ever been glad to see us.,600,0,0,40,116
596,1.825,0.025318484177091663,40,1.0,I wish I was the martian he thinks I am.,600,0,0,40,116
1170,1.825,0.025318484177091663,40,1.0,He's the most friendly earthling we could find.,600,0,0,40,116
1428,1.825,0.025318484177091663,40,1.0,Those humans actually pick up your what?,600,0,0,40,116
1500,1.825,0.025318484177091663,40,1.0,"We're sorry about your master, my furry guest, but we don't know what a well is.",600,0,0,40,116
1505,1.825,0.025318484177091663,40,1.0,No one suspects dogs.,600,0,0,40,116
1816,1.825,0.025318484177091663,40,1.0,Do you think Mom and Dad will let us keep him?,600,0,0,40,116
2410,1.825,0.025318484177091663,40,1.0,"Really, they just follow me around and pick up my poop.",600,0,0,40,116
2618,1.825,0.025318484177091663,40,1.0,"Love this mind-reading thing, but trust me, you don't really want me to take you to our leader.",600,0,0,40,116
2794,1.825,0.025318484177091663,40,1.0,Are all Earthling's breath this terrible.,600,0,0,40,116
2848,1.825,0.025318484177091663,40,1.0,What really happened to Laika,600,0,0,40,116
3924,1.825,0.025318484177091663,40,1.0,This switch is for the betterment of mankind. Do we have the correct coordinates for the Oval Office?,600,0,0,40,116
4991,1.825,0.025318484177091663,40,1.0,"Take us to your leader.....oh, never mind.",600,0,0,40,116
5995,1.825,0.025318484177091663,40,1.0,Did you sneak over the wall illegally too?,600,0,0,40,116
6022,1.825,0.025318484177091663,40,1.0,"You said to find a friendly being, so I did.",600,0,0,40,116
365,1.824561403508772,0.008810658179868874,114,1.0,How many people do you own?,600,0,0,114,116
2874,1.824561403508772,0.01769980813511972,57,1.0,Finally - a species that is excited to see us!,600,0,0,57,116
3283,1.824561403508772,0.01769980813511972,57,1.0,"How can we turn this scenario into a demeaning no creativity Trump cartoon, for the New Yorker?",600,0,0,57,116
6032,1.824175824175824,0.011049892402196598,91,1.0,Commander Rufus has agreed to stand down the attack on our world in exchange for 3 strips of bacon.,600,0,0,91,116
2136,1.8235294117647056,0.019802950859533486,51,1.0,"So, there is intelligent life on earth afterall!",600,0,0,51,116
3897,1.8235294117647056,0.029854071701326607,34,1.0,Can you show us where this Timmy is?,600,0,0,34,116
4376,1.8235294117647056,0.011834526708278772,85,1.0,"It must be the dominant life form. The bipeds walk behind it, collect its excrement and preserve it in plastic.",600,0,0,85,116
