,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
556,3056,2.092827004219409,0.004228339259425431,237,2.092827004219409,Someone saw our poster!,600,0,0,237,557
557,1761,2.092592592592593,0.006191980139726142,162,2.092592592592593,"Don't worry, it's saucer trained.",600,0,0,162,558
558,720,2.091152815013405,0.0026845661768095004,373,2.091152815013405,They said they'd send us something way better than their leader,600,0,0,373,559
559,2404,2.0890410958904098,0.00687289281487645,146,2.0890410958904098,Who's a good blyrzch? You are! You're a good blyrzch!,600,0,0,146,560
560,1569,2.0887573964497044,0.0029629662145051745,338,2.0887573964497044,Can we keep her?,600,0,0,338,561
561,5515,2.087719298245614,0.01769980813511972,57,2.087719298245614,Send him to one of those shithole countries.,600,0,0,57,562
562,6006,2.08641975308642,0.012422599874998832,81,2.08641975308642,"...and then he said Haiti was a ""shithole"" country so I figured I'd live with you guys for a while.",600,0,0,81,563
563,5357,2.0861244019138754,0.00479617686047926,209,2.0861244019138754,You can have your ball back after you answer a few simple questions.,600,0,0,209,564
564,1439,2.08359133126935,0.003100778920474471,323,2.08359133126935,Do all dogs on Earth have servants to pick up their poop?,600,0,0,323,565
565,4317,2.083333333333333,0.02817180849095056,36,2.083333333333333,"You know you can't walk him out there, so I got him this big weewee pad.",600,0,0,36,566
566,2030,2.08,0.02020305089104421,50,2.08,Why the long face?,600,0,0,50,567
567,499,2.0769230769230766,0.02597621667330656,39,2.0769230769230766,When is a dog's tail not a tail? When it's a waggin'.,600,0,0,39,568
568,2025,2.0769230769230766,0.02597621667330656,39,2.0769230769230766,I'm picking up that the greeting etiquette for Earthlings involves something called a 'butt- sniff',600,0,0,39,568
569,5649,2.075757575757576,0.01526762041381148,66,2.075757575757576,Waste of time. Planet has fleas.,600,0,0,66,570
570,5563,2.0751879699248117,0.00754722354752877,133,2.0751879699248117,It must be an Unidentified Fetching Object,600,0,0,133,571
571,335,2.074074074074074,0.012422599874998832,81,2.074074074074074,Take me to your follower.,600,0,0,81,572
572,2389,2.073943661971831,0.003527342346620086,284,2.073943661971831,Who knows why but they seem to worship it.,600,0,0,284,573
573,5939,2.0738255033557045,0.006734044905077661,149,2.0738255033557045,I would run away if I were you too.,600,0,0,149,574
574,5693,2.073170731707317,0.02469323991623974,41,2.073170731707317,He wants to know if we're Norwegian.,600,0,0,41,575
575,5455,2.0729927007299267,0.007326056475204617,137,2.0729927007299267,Can we keep him? It's friendly and has superior intelligence over the 2-legged version of Earthlings.,600,0,0,137,576
576,1075,2.072,0.008032193289024988,125,2.072,"No, you can’t go for a walk.",600,0,0,125,577
577,1522,2.071428571428572,0.0363696483726654,29,2.071428571428572,"When I said abduct the dog, I meant President Trump...",600,2,27,0,578
578,2023,2.071428571428572,0.014388861576723854,70,2.071428571428572,We thought you would understand Russian.,600,0,0,70,578
579,3014,2.0701754385964914,0.01769980813511972,57,2.0701754385964914,Our Lifeform detectors received signs of a Good Boy.,600,0,0,57,580
580,5151,2.0675675675675675,0.013605756997417964,74,2.0675675675675675,First let's find out why they have so many 2-legged pets.,600,0,0,74,581
581,1954,2.066455696202532,0.003169576088037349,316,2.066455696202532,Be careful. They have a power that enslaved Earth humanoids.,600,0,0,316,582
582,4091,2.0632911392405062,0.012739111916124871,79,2.0632911392405062,I find it hard to believe he just followed you home.,600,0,0,79,583
583,691,2.0625,0.06454972243679027,16,2.0625,"What is boy? A fire down by the old Jetson's house?""",600,1,15,0,584
584,3001,2.0625,0.031750031750047626,33,2.0625,Did you remember to take him out before we left?,600,2,31,0,584
585,5916,2.0625,0.01257886513566569,80,2.0625,We do not want to meet your leader.,600,0,0,80,584
586,2477,2.061855670103093,0.003442345890592278,291,2.061855670103093,"The tail is speaking binary code, 010 001 100 110 101, for hello.",600,0,0,291,587
587,3964,2.060606060606061,0.010152415064552878,99,2.060606060606061,Leader? That would be me.,600,0,0,99,588
588,2412,2.05982905982906,0.008583770043743413,117,2.05982905982906,"Sir, we believe this animal to be the most important life on Earth since humans willfully pick up their poop.",600,0,0,117,589
589,3112,2.057803468208093,0.002894359036653345,346,2.057803468208093,"Who knows, he could be our new best friend.",600,0,0,346,590
590,3633,2.0576923076923075,0.00643090141188591,156,2.0576923076923075,Apparently this life form communicates by thumping its tail.,600,0,0,156,591
591,601,2.0575539568345325,0.007220263657073481,139,2.0575539568345325,Take us to your alpha-male.,600,0,0,139,592
592,4982,2.055865921787709,0.005602262874851368,179,2.055865921787709,"Sorry, I can't stay.",600,0,0,179,593
593,5829,2.055194805194805,0.0032520368194050753,308,2.055194805194805,Can you teach us how to train earthlings to follow us around and pick up our doo?,600,0,0,308,594
594,4092,2.054644808743169,0.002735980672225286,366,2.054644808743169,He's smarter than their leader.,600,0,0,366,595
595,2084,2.0526315789473686,0.013245323570650438,76,2.0526315789473686,"A lab?! I clearly said, “Beam me up a Scottie.”",600,0,0,76,596
596,5933,2.0526315789473686,0.00479617686047926,209,2.0526315789473686,We must be in the constellation of Canis Major,600,0,0,209,596
597,4757,2.051094890510949,0.007326056475204617,137,2.051094890510949,"Under ""Target of Exploration,"" I put ""God,"" but I forgot about autocorrect.",600,0,0,137,598
598,538,2.0510204081632653,0.010256545123110543,98,2.0510204081632653,"You have done well subjugating the Earth, but can you update us on the cat problem?",600,0,0,98,599
599,1487,2.0509803921568626,0.00392928066759905,255,2.0509803921568626,"What do you mean you don't have to pick it up in a bag, it just floats away?",600,0,0,255,600
600,2610,2.05,0.00455582047578205,220,2.05,We have observed humans picking up your excrement. Your race is clearly the leader of man.,600,0,0,220,601
601,219,2.048387096774193,0.016260700012185932,62,2.048387096774193,Your mission is to find out who's a good boy.,600,0,0,62,602
602,1467,2.048387096774193,0.016260700012185932,62,2.048387096774193,"Well, he certainly appeared to be the smarter one",600,0,0,62,602
603,4337,2.0454545454545454,0.009132515299544465,110,2.0454545454545454,This one seemed to enjoy the probe.,600,0,0,110,604
604,1669,2.045045045045045,0.009049866402333346,111,2.045045045045045,"Ok, ok, he didn't follow me home. Can I still keep him?",600,0,0,111,605
605,3457,2.0444444444444443,0.022473328748774737,46,2.0444444444444443,"He agrees to a rectal probe, but only if we use our noses.",600,2,44,0,606
606,3430,2.0428571428571427,0.014388861576723854,70,2.0428571428571427,Would you consider being our best friend?,600,0,0,70,607
607,5487,2.042553191489361,0.021506619680967013,48,2.042553191489361,"My research on tail movements suggests he has to “go,” but I haven’t been able to determine what that means...",600,2,46,0,608
608,3232,2.0423728813559316,0.008510715353136087,118,2.0423728813559316,He was friendly and by far and away he was the most intelligent life we could find.,600,0,0,118,609
609,89,2.0422535211267605,0.007067181930127675,142,2.0422535211267605,Daily walks might be a problem.,600,0,0,142,610
610,394,2.0422535211267605,0.01418475390906605,71,2.0422535211267605,"""We don't understand the word 'biscuit'"".",600,0,0,71,610
611,557,2.0422535211267605,0.01418475390906605,71,2.0422535211267605,Take me to someone smarter and more stable than your leader.,600,0,0,71,610
612,4316,2.0422535211267605,0.007067181930127675,142,2.0422535211267605,It won't do it unless we let it go outside.,600,0,0,142,610
613,1422,2.0416666666666665,0.013986355971611485,72,2.0416666666666665,we brought back the most intelligent being we could find,600,0,0,72,614
614,1817,2.0416666666666665,0.003478266129707009,288,2.0416666666666665,"Our instruments clearly don't work in this atmosphere. On the Intelligence Meter, this creature scored 22% higher than the Earthling Leader.",600,0,0,288,614
615,1854,2.0416666666666665,0.04256282653793743,24,2.0416666666666665,"Tap...tap, tap. What does the code book say?",600,1,23,0,614
616,1983,2.0416666666666665,0.04256282653793743,24,2.0416666666666665,These earthlings are more intelligent than I thought they’d be.,600,1,23,0,614
617,4011,2.0416666666666665,0.04256282653793743,24,2.0416666666666665,Thank goodness there's at least SOME intelligent life down there.,600,1,23,0,614
618,4890,2.04,0.02020305089104421,51,2.04,"I just said ""come"" and he came.",600,2,49,0,619
619,1924,2.0384615384615383,0.01941839093451544,53,2.0384615384615383,He looks too intelligent to account for what's going on down there.,600,2,51,0,620
620,2470,2.0384615384615383,0.004819291099718668,208,2.0384615384615383,"Based on what we've seen of the leader your humans elected, we think it best to converse with you instead.",600,0,0,208,620
621,1741,2.037593984962406,0.00754722354752877,133,2.037593984962406,We'll call him Pluto.,600,0,0,133,622
622,1311,2.0370370370370368,0.03774256780481986,27,2.0370370370370368,He says he has business to do on earth.,600,1,26,0,623
623,3940,2.0370370370370368,0.007434995612424509,135,2.0370370370370368,"Take us to your Lunar, Rover",600,0,0,135,623
624,4183,2.0361990950226243,0.004535159051950786,221,2.0361990950226243,Of course this one's in charge. The one with two legs was picking up his poop.,600,0,0,221,625
625,5391,2.0357142857142856,0.0363696483726654,28,2.0357142857142856,I thought you were a cat person.,600,1,27,0,626
626,890,2.0342465753424657,0.00687289281487645,146,2.0342465753424657,"Yea, taking the dog is a way better idea!",600,0,0,146,627
627,3962,2.0342465753424657,0.00687289281487645,146,2.0342465753424657,It's a gift from the Russians,600,0,0,146,627
628,886,2.033333333333333,0.004773283284129395,210,2.033333333333333,We're thinking of rigging the next Presidential election. Would you be interested?,600,0,0,210,629
629,1875,2.033333333333333,0.016807316136320357,61,2.033333333333333,"I said beam up Scotty, not Spotty!",600,2,59,0,629
630,3750,2.03125,0.007843197564226983,128,2.03125,Let's see if he'll fetch in zero gravity.,600,0,0,128,631
631,3982,2.0306122448979598,0.010256545123110543,98,2.0306122448979598,"Definitely the intelligent life here, too bad his pets are ruining the planet.",600,0,0,98,632
632,1997,2.0303030303030303,0.01526762041381148,67,2.0303030303030303,Now remember your mission: go infiltrate a human family and report back.,600,2,65,0,633
633,4910,2.0303030303030303,0.01526762041381148,67,2.0303030303030303,Did you bring your vaccination records with you?,600,2,65,0,633
634,5053,2.028169014084507,0.01418475390906605,72,2.028169014084507,"That’s right. Dog-light years are seven times longer, too.",600,2,70,0,635
635,1807,2.0280701754385966,0.003514943916881019,285,2.0280701754385966,It worked! Now let's see wheter we can turn George into a rabbit.,600,0,0,285,636
636,1541,2.025641025641025,0.02597621667330656,39,2.025641025641025,These earth creatures are the most lovable and loyal species we've found in the universe.,600,1,38,0,637
637,660,2.024390243902439,0.02469323991623974,41,2.024390243902439,It followed me home. Can I keep him?,600,1,40,0,638
638,161,2.0235294117647062,0.011834526708278772,86,2.0235294117647062,They seem to have more leadership qualities than the other species.,600,2,84,0,639
639,869,2.0229007633587788,0.007662891493956462,131,2.0229007633587788,"It took us 3 light years to get here, or 21 in dog years.",600,0,0,131,640
640,2155,2.022727272727273,0.022990024493585143,44,2.022727272727273,Those beings I see you leading around must be an inferior species?,600,1,43,0,641
641,1178,2.0218978102189777,0.00365631323976935,274,2.0218978102189777,This four-legged one seems to be the more intelligent of the species.,600,0,0,274,642
642,2125,2.0217391304347827,0.010929124924699355,93,2.0217391304347827,So you are saying if we offer belly rubs and squeaky toys we could take over the world?,600,2,91,0,643
643,2669,2.0217391304347827,0.003629770043203138,276,2.0217391304347827,can we keep him this time?,600,0,0,276,643
644,2612,2.0212765957446805,0.021506619680967013,47,2.0212765957446805,"We've been monitoring Twitter so there'll be no, ""Take me to your leader.""",600,1,46,0,645
645,1234,2.020833333333333,0.006968683416725756,144,2.020833333333333,We’ve been studying this planet for generations and have determined that he is a good boy.,600,0,0,144,646
646,1683,2.017391304347826,0.008733707726295859,116,2.017391304347826,It’s their leader.,600,2,114,0,647
647,507,2.0172413793103448,0.017391961901349118,58,2.0172413793103448,"Explain how your species has enslaved the humans, and we shall provide a treat.",600,1,57,0,648
648,4932,2.0171232876712333,0.0034305367789768163,292,2.0171232876712333,"Finally, our journey of finding a good boy is over.",600,0,0,292,649
649,988,2.016949152542373,0.017094641498783945,59,2.016949152542373,"He says he has a wide-ranging interest in medieval and renaissance literature, but all he gets on earth is ""go fetch.""",600,1,58,0,650
650,3016,2.016,0.004008024080281012,250,2.016,"That's not a Scotty you beamed up, is it?",600,0,0,250,651
651,2834,2.015873015873016,0.01600051202457731,63,2.015873015873016,"What’s that, Sport? Timmy’s fallen down a black hole?!",600,1,62,0,652
652,4279,2.015873015873016,0.01600051202457731,63,2.015873015873016,"Back to your shithole planet, dog.",600,1,62,0,652
653,5769,2.015873015873016,0.01600051202457731,63,2.015873015873016,"The four legs, long ears, sensitive nose and temperament are all improvements over the last Earthling we examined.",600,1,62,0,652
654,3984,2.015748031496063,0.003944780848757796,254,2.015748031496063,We’ve discovered that this Earth creature is their most intelligent.,600,0,0,254,655
655,158,2.015625,0.015748519708717802,64,2.015625,"Then I get my dinner around 5 PM, relatively speaking.",600,1,63,0,656
656,4479,2.015625,0.015748519708717802,64,2.015625,It seems his name is ‘sit.’,600,1,63,0,656
657,5779,2.015625,0.015748519708717802,64,2.015625,"Bear with me, I'm Sirius I have to get to the Dog Star to bury my bone.",600,1,63,0,656
658,4811,2.0153846153846158,0.015504341823651057,65,2.0153846153846158,Our research indicates that this is the highest life form on the planet.,600,1,64,0,659
659,6042,2.015267175572519,0.007662891493956462,132,2.015267175572519,"Daddy, can we eat... I mean keep him?",600,2,130,0,660
660,2122,2.0145631067961167,0.004866194452441242,206,2.0145631067961167,"And is your leader also, like, really smart?",600,0,0,206,661
661,5910,2.013793103448276,0.0069204566544783285,146,2.013793103448276,"Well, sure you can come live on our planet. We value kind, decent, honest life. Doesn’t everyone?",600,2,144,0,662
662,3851,2.010869565217391,0.010929124924699355,92,2.010869565217391,"I don't know either. I just heard this guy saying ""Beam me up a Scotty,"" and then this great whooshing sound, and now here I am.",600,1,91,0,663
663,1162,2.00655737704918,0.003284076676991934,306,2.00655737704918,"They seem friendly enough, but I was expecting opposable thumbs.",600,2,304,0,664
664,2371,2.003921568627451,0.00392928066759905,255,2.003921568627451,And who is going to walk him?,600,1,254,0,665
665,18,2.0,0.0408248290463863,25,2.0,"In outer space, nobody knows you're a dog.",600,0,24,1,666
666,27,2.0,0.013986355971611485,73,2.0,I think he is trying to tell us something.,600,1,71,1,666
667,34,2.0,0.016807316136320357,59,2.0,Any news of Gérard Depardieu?,600,0,59,0,666
668,49,2.0,0.024098134635593998,42,2.0,He wants us to try the method his species uses to identify each other.,600,0,41,1,666
669,525,2.0,0.0408248290463863,25,2.0,Will someone please take this earthling to the poop deck!,600,0,24,1,666
670,673,2.0,0.003795073245999989,265,2.0,"Amazing, even their pets wear jewelry!",600,1,263,1,666
671,878,2.0,0.013605756997417964,73,2.0,We've tried every language in the galaxy and we're no closer to knowing who's a good boy.,600,0,73,0,666
672,968,2.0,0.011560886781772741,86,2.0,"You thought it was just a big frisbee, didn't you boy, didn't you?",600,0,86,0,666
673,1169,2.0,0.02739983121755955,38,2.0,To boldly fetch where no dog has fetched before.,600,1,36,1,666
674,2168,2.0,0.021506619680967013,46,2.0,"The planet BigBones approaches, Lord Barker.",600,0,46,0,666
675,2241,2.0,0.01197626261913259,84,2.0,At last! Intelligent life on Earth.,600,0,83,1,666
676,2265,2.0,0.011299615367639215,89,2.0,I stand corrected. There is intelligent life on earth after all.,600,0,88,1,666
677,2266,2.0,0.02597621667330656,40,2.0,I know it's demeaning Johnson but if they ask- you're the good boy.,600,1,38,1,666
678,2529,2.0,0.02020305089104421,49,2.0,"Ok! Now, we just need peanut butter.",600,0,49,0,666
679,2797,2.0,0.011560886781772741,86,2.0,"Bark once for 'I'm really a dog"" and twice for ""It's a transporter screwup.",600,0,86,0,666
680,3245,2.0,0.031750031750047626,31,2.0,"Whatcha looking at? I'm just a dog. Ok, so I have a few fleas.",600,0,31,0,666
681,3399,2.0,0.039223227027636816,25,2.0,He appears to be from the planet K-9.,600,0,25,0,666
682,3978,2.0,0.016529490122682157,62,2.0,Inform Commander Laika she has a visitor.,600,1,60,1,666
683,4284,2.0,0.01197626261913259,84,2.0,If you ask me it's an antenna of some kind.,600,0,83,1,666
684,4431,2.0,0.017391961901349118,59,2.0,Our initial findings were wrong. There is intelligent life on this planet.,600,1,57,1,666
685,4617,2.0,0.020619652471058063,50,2.0,"We find it to be highly intelligent. It has domesticated a two legged creature to walk with it to clean up after it, and to bring it food.",600,1,48,1,666
686,4706,2.0,0.03390317518104052,31,2.0,"This one is a common species, a rap artist, if I'm not mistaken.",600,1,29,1,666
687,5026,2.0,0.009756213637973549,103,2.0,I have deciphered the Best Friend of Human's tail message. He wants to play ball.,600,0,102,1,666
688,5030,2.0,0.009756213637973549,103,2.0,This was only species that responded to 'STAY!',600,0,102,1,666
689,5213,2.0,0.022473328748774737,44,2.0,"Breeglot dooot phlom skiegor, Rex?",600,0,44,0,666
690,5233,2.0,0.023531040266750583,44,2.0,There really is a Dog!,600,1,42,1,666
691,5237,2.0,0.02817180849095056,37,2.0,Wait. Let me get this straight. The humans kidnapped you from your family and then did what to your genitals?,600,1,35,1,666
692,5374,2.0,0.032791291789197645,30,2.0,A perfect apparatus for human domination!,600,0,30,0,666
693,5720,2.0,0.01257886513566569,80,2.0,"Contrary to what we thought, there is intelligent life down there.",600,0,79,1,666
694,5862,2.0,0.005797125801881866,172,2.0,Sometimes those electromagnetic fences just don't work.,600,0,172,0,666
695,154,1.9966329966329963,0.003372686077151471,297,1.9966329966329963,The earthlings have a very unusual method of greeting each other.,600,0,296,1,696
696,3384,1.9956521739130435,0.004357308815968185,230,1.9956521739130435,"Wow, they sure solved the hair loss problem!",600,0,229,1,697
697,3902,1.9929577464788728,0.007067181930127675,142,1.9929577464788728,Go get help!,600,0,141,1,698
698,5764,1.9926739926739927,0.0036697309481256405,274,1.9926739926739927,"We took their best friend, of course they'll surrender.",600,0,272,2,699
699,3511,1.991935483870968,0.004040412285310494,249,1.991935483870968,I found him at a stripper bar. He was the only one with his tail on backwards.,600,0,247,2,700
700,3134,1.9908256880733943,0.009216687726822185,109,1.9908256880733943,"Well, you did say ""beam up the smartest thing at the White house"".",600,0,108,1,701
701,2329,1.9876543209876545,0.012422599874998832,81,1.9876543209876545,"Stupid computer....I said ""retrieve HER.""",600,0,80,1,702
702,1812,1.9875,0.01257886513566569,80,1.9875,"It seems the only thing they can't figure out is ""Who's a good boy?""",600,0,79,1,703
703,2760,1.9852941176470589,0.014815221273648994,68,1.9852941176470589,"It seems to command a sizeable staff of chaperones, cooks, and exercisers, plus free rent and medical care...definitely the planet's alpha.",600,0,67,1,704
704,3894,1.981818181818182,0.018349396085439344,55,1.981818181818182,Apparently it is their 'best friend',600,0,54,1,705
705,4382,1.981818181818182,0.018349396085439344,55,1.981818181818182,"You learned that men are from Mars, women are from Venus, and cats are from Uranus?",600,0,54,1,705
706,1271,1.9814814814814807,0.018692405136401486,54,1.9814814814814807,ok who's turn is it to put on all the gear and take him out....,600,0,53,1,707
707,3077,1.9814814814814807,0.018692405136401486,54,1.9814814814814807,Earthlings are much more advanced in development than I anticipated.,600,0,53,1,707
708,4739,1.9814814814814807,0.018692405136401486,54,1.9814814814814807,"Good luck, agent Smith. We are confident the humans won’t suspect a thing.",600,0,53,1,707
709,5424,1.9814814814814807,0.018692405136401486,54,1.9814814814814807,"Careful, he probes with his snout.",600,0,53,1,707
710,461,1.98,0.02020305089104421,50,1.98,"Well, what do you know? There really is a Dog.",600,0,49,1,711
711,1964,1.9791666666666667,0.02105379802666297,48,1.9791666666666667,This one actually listens.,600,0,47,1,712
712,3472,1.9791666666666667,0.00522194991430446,192,1.9791666666666667,It's far more intelligent than that Trump we found the last time we were here.,600,0,0,192,712
713,1223,1.9787234042553192,0.003552403472273746,282,1.9787234042553192,"He’s a rescue, but sometimes it feels like he rescued me.",600,0,0,282,714
714,5035,1.978021978021978,0.011049892402196598,92,1.978021978021978,I mentioned a cat scan and he looked at me like i was from outer space,600,0,90,2,715
715,3607,1.9774436090225564,0.00754722354752877,133,1.9774436090225564,"Captain, we await your orders",600,0,0,133,716
716,3032,1.9756097560975607,0.02469323991623974,41,1.9756097560975607,This one appears to be broken.,600,0,40,1,717
717,3315,1.9753086419753083,0.006191980139726142,162,1.9753086419753083,Imagine how dumb the one who picks up the poop must be.,600,0,0,162,718
718,4096,1.975,0.025318484177091663,40,1.975,Where's the pony?,600,0,39,1,719
719,3533,1.9746835443037976,0.012739111916124871,80,1.9746835443037976,"Who’s the most intelligent life form on your planet? You are, yes you are!",600,0,78,2,720
720,2086,1.973856209150327,0.006557412294705281,153,1.973856209150327,Best abductee ever. This one like to snuggle.,600,0,0,153,721
721,1887,1.973684210526316,0.02666903735313325,38,1.973684210526316,Fly me to the moon.,600,0,37,1,722
722,3197,1.9734513274336285,0.008888976681684724,113,1.9734513274336285,I never had such a hard time sending back an abductee before!,600,0,0,113,723
723,4454,1.9733333333333327,0.013423121104280487,76,1.9733333333333327,Finally...an intelligent life form!,600,0,74,2,724
724,1443,1.9729729729729728,0.013605756997417964,75,1.9729729729729728,"Houston, we have a problem.",600,0,73,2,725
725,4957,1.9729729729729728,0.02739983121755955,37,1.9729729729729728,Your mission is to find Pluto and bring him back.,600,0,36,1,725
726,1911,1.9725274725274728,0.005509662779839086,182,1.9725274725274728,How did you enslave the tall bipedal creatures?,600,0,0,182,727
727,3688,1.9705882352941173,0.00421053564662673,238,1.9705882352941173,Apparently the wagging appendage is a rudimentary form of communcation.,600,0,0,238,728
728,5931,1.9705882352941173,0.009852336290568343,102,1.9705882352941173,But you just went out 15 light years ago.,600,0,0,102,728
729,4214,1.9700854700854704,0.004282665064881709,234,1.9700854700854704,'So you're saying you're his best friend?',600,0,0,234,730
730,937,1.96875,0.015748519708717802,65,1.96875,The dog tag says return to Sputnik.,600,0,63,2,731
731,2029,1.968253968253968,0.01600051202457731,64,1.968253968253968,He was the smartest one we could find in The White House.,600,0,62,2,732
732,670,1.9677419354838708,0.016260700012185932,63,1.9677419354838708,"It looks harmless,but they rule the Earthlings.",600,0,61,2,733
733,4158,1.9677419354838708,0.016260700012185932,63,1.9677419354838708,What shithole planet are you from?,600,0,61,2,733
734,2292,1.9672131147540983,0.016529490122682157,62,1.9672131147540983,"That's right. Stand at ""Attention"". Good aliens!",600,0,60,2,735
735,2385,1.9672131147540983,0.016529490122682157,62,1.9672131147540983,Pluto!,600,0,60,2,735
736,3093,1.9612403100775195,0.007782160079558629,129,1.9612403100775195,Can someone take me for a walk,600,0,0,129,737
737,642,1.9609375,0.0039139018192821855,256,1.9609375,Why do we have to beam him down every time he needs to take a leak?,600,0,0,256,738
738,2055,1.96,0.004008024080281012,250,1.96,And the canines have trained the earthlings to bring them food and clean up their poop. Now you tell me who's smarter.,600,0,0,250,739
739,325,1.9596774193548387,0.004040412285310494,248,1.9596774193548387,He says the earthling has fallen down something called a 'well'.,600,0,0,248,740
740,5423,1.959183673469388,0.020619652471058063,50,1.959183673469388,Cute! Fun! How do earthlings get anything done?,600,0,48,2,741
741,2749,1.9589041095890407,0.013793431476706131,73,1.9589041095890407,We don't have space for a dog.,600,0,0,73,742
742,929,1.9583333333333333,0.013986355971611485,72,1.9583333333333333,We decided to give on intelligence and go for character.,600,0,0,72,743
743,3539,1.9583333333333333,0.013986355971611485,72,1.9583333333333333,Finally! We have discovered an emotionally intelligent life-form in the universe!,600,0,0,72,743
744,1045,1.9577464788732395,0.01418475390906605,71,1.9577464788732395,"Hi, I'm Scotty.",600,0,0,71,745
745,3282,1.9577464788732395,0.01418475390906605,71,1.9577464788732395,this was the smartest species,600,0,0,71,745
746,4943,1.9577464788732395,0.01418475390906605,71,1.9577464788732395,Your mission is to find Pluto.,600,0,0,71,745
747,2990,1.9574468085106385,0.021506619680967013,48,1.9574468085106385,And you say you know where this Dog Park is?,600,0,46,2,748
748,5791,1.9574468085106385,0.021506619680967013,48,1.9574468085106385,I still think that having him along to get us seven times faster in light years is not good science.,600,0,46,2,748
749,520,1.957142857142857,0.014388861576723854,70,1.957142857142857,He went where no one has gone before.,600,0,0,70,750
750,1090,1.957142857142857,0.014388861576723854,70,1.957142857142857,Has doggie woggie been abducted by aliens? Yes he has! Good boy!,600,0,0,70,750
751,3866,1.957142857142857,0.014388861576723854,70,1.957142857142857,"Well, it will seem a lot farther once you've converted from light years to dog years.",600,0,0,70,750
752,4370,1.957142857142857,0.004773283284129395,210,1.957142857142857,Timmy's fallen into a well?,600,0,0,210,750
753,4371,1.957142857142857,0.014388861576723854,70,1.957142857142857,Compared to the occupant of their White House this is clearly an advanced species!,600,0,0,70,750
754,5763,1.957142857142857,0.014388861576723854,70,1.957142857142857,One more time: you’ve got the wrong dog. I’m not Scottie!,600,0,0,70,750
755,369,1.9565217391304348,0.014598929061844594,69,1.9565217391304348,"After we observed all the leaders on earth, we beamed up the one we deemed the most intelligent.",600,0,0,69,756
756,1913,1.9565217391304348,0.014598929061844594,69,1.9565217391304348,Take us to your very stable genius leader.,600,0,0,69,756
757,3361,1.9565217391304348,0.0219793491131929,47,1.9565217391304348,"We await your orders, Your Eminence.",600,0,45,2,756
758,5097,1.9565217391304348,0.014598929061844594,69,1.9565217391304348,I said I wanted a SPACE rover.,600,0,0,69,756
759,611,1.9563492063492065,0.0039761509988872476,252,1.9563492063492065,He and others like him have domesticated the erect two-legged species.,600,0,0,252,760
760,3968,1.9563318777292569,0.004376378092266017,229,1.9563318777292569,He comes and pees.,600,0,0,229,761
761,5263,1.9560975609756093,0.004889990166239664,205,1.9560975609756093,It’s very fetching.,600,0,0,205,762
762,2907,1.9558823529411764,0.014815221273648994,68,1.9558823529411764,"This is an example of what earthlings call a ""good boy.""",600,0,0,68,763
763,3220,1.9558823529411764,0.014815221273648994,68,1.9558823529411764,You'll just have to wait till we stop at the next planet.,600,0,0,68,763
764,3886,1.955223880597015,0.015038019057934237,67,1.955223880597015,"Gees, maybe there is a Dog.",600,0,0,67,765
765,1945,1.9523809523809523,0.006825978322392808,147,1.9523809523809523,"Yes, you can go walkies. We have plenty of space.",600,0,0,147,766
766,3722,1.951219512195122,0.02469323991623974,42,1.951219512195122,"Our language experts say that wagging the tail is its way of saying ""Take me to your leader.""",600,0,40,2,767
767,4276,1.951219512195122,0.02469323991623974,42,1.951219512195122,"Awwww, he wuvs us.",600,0,40,2,767
768,5364,1.951219512195122,0.02469323991623974,42,1.951219512195122,That’s not a Scottie.,600,0,40,2,767
769,76,1.9504950495049505,0.00995037190209989,101,1.9504950495049505,Really? This is their God? Are you sure we don't have it backwards?,600,0,0,101,770
770,5117,1.9504950495049505,0.004962794435043854,202,1.9504950495049505,So where’s the guy that was right behind me with the plastic bag?,600,0,0,202,770
771,1952,1.95,0.051298917604257706,20,1.95,So far our interrogation has determined that he's fluent in two languages - woof and arf!,600,0,19,1,772
772,2920,1.95,0.01257886513566569,80,1.95,"Hi, I'm Pluto. I am not a planet...",600,0,0,80,772
773,2278,1.948717948717949,0.02597621667330656,40,1.948717948717949,Man’s best friend is the perfect disguise.,600,0,38,2,774
774,4178,1.948717948717949,0.02597621667330656,40,1.948717948717949,I love the subtlety of their language.,600,0,38,2,774
775,5735,1.948717948717949,0.02597621667330656,40,1.948717948717949,The creature radiates love. It's safe to land.,600,0,38,2,774
776,1107,1.9482758620689653,0.017391961901349118,58,1.9482758620689653,He can keep out invaders.,600,0,0,58,777
777,1653,1.9482758620689653,0.017391961901349118,58,1.9482758620689653,"Amazing disguise, they never figured it out...",600,0,0,58,777
778,2119,1.9482758620689653,0.017391961901349118,58,1.9482758620689653,We'll call him Pluto.,600,0,0,58,777
779,64,1.948148148148148,0.007434995612424509,135,1.948148148148148,Is this going to make a great lost dog poster or what?,600,0,0,135,780
780,5245,1.9480519480519485,0.013072174640400051,77,1.9480519480519485,Can we keep him daddy?,600,0,0,77,781
781,3997,1.9464285714285716,0.01801874925391118,56,1.9464285714285716,It must be special...they follow it around and pick up its poop!,600,0,0,56,782
782,4929,1.9457013574660635,0.004535159051950786,221,1.9457013574660635,It's your turn to float him. I've already been out twice today.,600,0,0,221,783
783,1879,1.9450980392156865,0.00392928066759905,255,1.9450980392156865,How far is that dog light years?,600,0,0,255,784
