target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
163,725,5,13,39,57,1.4035087719298245,0.08620242366877114,673,Don't worry ... I've tried it myself and I highly recommend it.
432,725,2,19,36,57,1.4035087719298245,0.07450609772528698,673,"Trust me, med school was a maze."
508,725,4,15,38,57,1.4035087719298245,0.08248812902672853,673,Here's the number of a plastic surgeon.  He did wonders with my chin.
617,725,3,17,37,57,1.4035087719298245,0.078598505165748,673,Absolutely! Guaranteed not to have the side effects of the last one!
381,725,5,13,39,57,1.4035087719298245,0.08620242366877114,673,You'll need to take this 3 times a day until your hallucinations stop completely.
761,725,2,19,36,57,1.4035087719298245,0.07450609772528698,673,"There are side effects, but I find them quite tolerable."
934,725,5,13,39,57,1.4035087719298245,0.08620242366877114,673,"Here, this will fix you up, it's lab tested!"
989,725,4,15,38,57,1.4035087719298245,0.08248812902672853,673,Take two little red riding hoods and call me in the morning.
1034,725,4,15,38,57,1.4035087719298245,0.08248812902672853,673,It's either the experimental medication or back to the maze!
1158,725,5,13,39,57,1.4035087719298245,0.08620242366877114,673,Take one of these every morning.  They'll help with the hallucinations.
735,725,4,15,38,57,1.4035087719298245,0.08248812902672853,673,"I was in the test group for this new drug and, as you can see, there are no noticeable side effects at all."
518,760,4,19,44,67,1.4029850746268657,0.07385398055884286,673,"At one time yes, I was a lab rat, it was the beginning of my interest in the study of medicine."
2575,761,3,16,36,55,1.4,0.08040302522073697,673,"Facial reconstruction is my specialty"""
1950,761,3,16,36,55,1.4,0.08040302522073697,673,Not all of us are veterinarians.
2098,761,4,14,37,55,1.4,0.08448696430838984,673,You'll be fine. I took it and there were no side effects.
2364,761,5,14,41,60,1.4,0.08302201736426092,673,"Believe me, you don't want to take warfarin."
1920,761,4,14,37,55,1.4,0.08448696430838984,673,Now... what makes you think I would betray your trust.
4422,761,5,12,38,55,1.4,0.0883823953706156,673,They're perfectly safe--I take them myself.
2442,761,2,18,35,55,1.4,0.07610023515893885,673,"I don't like this medical coverage you have, they treat doctors like vermin."
2501,761,4,14,37,55,1.4,0.08448696430838984,673,"I do make house calls, provided you live in the subway."
2911,761,5,12,38,55,1.4,0.0883823953706156,673,You may experience a strong desire to frighten the hell out of people.
3771,761,5,14,41,60,1.4,0.08302201736426092,673,"I assure you, it passed all trials."
3479,761,2,18,35,55,1.4,0.07610023515893885,673,Trust me... I tried it myself!
3531,761,2,18,35,55,1.4,0.07610023515893885,673,It worked in the lab...
4282,761,4,14,37,55,1.4,0.08448696430838984,673,And remember to get that eyeball fixed.  You look weird.
4209,761,4,14,37,55,1.4,0.08448696430838984,673,"Listen, you look at me like that, but if I trim them I look a little too much like Hitler."
4134,761,3,16,36,55,1.4,0.08040302522073697,673,Here's your membership card.  Welcome to the Rat Race.
3679,761,1,20,34,55,1.4,0.07153911599848797,673,You’ll need to see a Snake for that.
3642,761,5,12,38,55,1.4,0.0883823953706156,673,Your medication does have side effects but I'm still a giant rat.
3532,761,4,14,37,55,1.4,0.08448696430838984,673,It’s call “TheBlack Plague.” It’s spread by humans
1857,761,4,14,37,55,1.4,0.08448696430838984,673,"I don't accept your insurance, but if you have any peanut butter..."
2969,761,3,16,36,55,1.4,0.08040302522073697,673,"Twice a day, with food, or anything else you find rummaging through the trash."
1747,761,4,14,37,55,1.4,0.08448696430838984,673,I've tested it personally.
1090,761,2,18,35,55,1.4,0.07610023515893885,673,The colonoscopy is for your protection. The CAT scan is for mine.
1579,761,3,16,36,55,1.4,0.08040302522073697,673,My diagnosis is severe bias. We rats were here first. Here's a bus pass back to wherever you came from.
1664,761,3,16,36,55,1.4,0.08040302522073697,673,You say rat infestation like it's a bad thing.
172,761,3,20,42,65,1.4,0.07205766921228919,673,Let's deal with the depression first.
201,761,3,18,39,60,1.4,0.07591252771714813,673,Don't worry. I tested it myself.
675,761,6,10,39,55,1.4,0.09211323729436767,673,These should take care of the hallucinations but I can't do anything about the lack of whiskers.
838,761,4,14,37,55,1.4,0.08448696430838984,673,"You might get cravings 
for discarded pizza .
This is quite normal."
930,761,3,16,36,55,1.4,0.08040302522073697,673,You seem anxious?
188,761,5,14,41,60,1.4,0.08302201736426092,673,This is for that gnawing feeling.
1091,761,3,16,36,55,1.4,0.08040302522073697,673,...and go easy on the cheese.
1398,761,6,14,45,65,1.4,0.08145314840210525,673,"That's DOCTOR Dirty Rat, sir."
1414,761,3,16,36,55,1.4,0.08040302522073697,673,You have the plague. Please find a different doctor the next time around.
1448,761,6,10,39,55,1.4,0.09211323729436767,673,"Look, there's a fifty-fifty chance I myself have taken these before, and I'm just fine."
1532,761,3,16,36,55,1.4,0.08040302522073697,673,"Not to worry, I take it too and the side effects are minimal."
1012,761,4,14,37,55,1.4,0.08448696430838984,673,"We provide exceptional care at Johns Hopkins. 
Here in Baltimore, a rat and rodent-infested place, we want to place that characterization in a positive light."
1861,797,4,17,42,63,1.3968253968253967,0.07686804028227165,673,"Here's my card.  If you have any more hallucinations, call me."
2878,797,4,17,42,63,1.3968253968253967,0.07686804028227165,673,"This should help with the pain, inflammation and giant rat hallucinations."
4089,799,4,15,39,58,1.396551724137931,0.08135146713693613,673,There are no side effects. I tested it myself.
4083,799,5,13,40,58,1.396551724137931,0.08498836322043128,673,Take one a day with garbage.
2978,799,7,9,42,58,1.396551724137931,0.09183105813394439,673,Take one 2X daily and avoid Baltimore or  any other infested places.
2067,799,5,13,40,58,1.396551724137931,0.08498836322043128,673,Take twice daily with garbage.
1966,799,6,11,41,58,1.396551724137931,0.08847588688701524,673,Give two of these to your cat and call me in the morning.
1495,799,4,15,39,58,1.396551724137931,0.08135146713693613,673,"I’m filling in while the cat’s away. This is fun! Anyway, take whatever this says."
1437,799,4,15,39,58,1.396551724137931,0.08135146713693613,673,I hear you have a rat problem. I can take care of that for you. Here's my card.
1208,799,3,17,38,58,1.396551724137931,0.07754418435818407,673,"I don't want to give you the runaround, but we're looking for subjects for a new study."
2401,799,5,13,40,58,1.396551724137931,0.08498836322043128,673,Nothing to be afraid of...just a few tests.
1175,799,3,17,38,58,1.396551724137931,0.07754418435818407,673,"This is experimental, but I haven’t dropped dead yet."
13,799,3,17,38,58,1.396551724137931,0.07754418435818407,673,I'm on this too. The side effects are temporary.
4132,799,4,15,39,58,1.396551724137931,0.08135146713693613,673,"Animals go to human doctors, so..."
3769,811,5,11,37,53,1.3962264150943395,0.0907140783280131,673,It's experimental.  But I tested it on myself.
4567,811,4,13,36,53,1.3962264150943395,0.08662190601670117,673,"Good luck finding the pharmacy, this office is a maze."
4075,811,2,17,34,53,1.3962264150943395,0.07779444576637096,673,"Take one of these a day with cheese, and a little time on the exercise wheel wouldn't hurt either."
3952,811,3,15,35,53,1.3962264150943395,0.08232657649284052,673,"Becoming a doctor was a good career move, since working in the lab was really a dead-end job."
3104,811,4,13,36,53,1.3962264150943395,0.08662190601670117,673,Welcome aboard! This card is good for cheese in any of our excellent mazes.
3061,811,2,17,34,53,1.3962264150943395,0.07779444576637096,673,It'll go down easier if you stick in a piece of cheese.
2457,811,4,13,36,53,1.3962264150943395,0.08662190601670117,673,You can fill it at any pharmacy in Baltimore
1991,811,2,17,34,53,1.3962264150943395,0.07779444576637096,673,"Trust me, 200 of my siblings and I tested this drug ourselves."
1839,811,4,13,36,53,1.3962264150943395,0.08662190601670117,673,I can both spread AND cure disease at the same time.
2338,811,6,9,38,53,1.3962264150943395,0.09462945319421213,673,I was a lab rat.  Then I met Tony Robbins.
535,811,3,15,35,53,1.3962264150943395,0.08232657649284052,673,"If your delusions don't disappear in a week, we'll try something else - at no extra cheese."
124,811,5,11,37,53,1.3962264150943395,0.0907140783280131,673,For the gnawing.
1229,811,3,15,35,53,1.3962264150943395,0.08232657649284052,673,It seems the rat-race is causing your stress.
4281,811,4,13,36,53,1.3962264150943395,0.08662190601670117,673,"It's not uncommon to see rats everywhere, especially in the city. But this should help."
1078,811,6,9,38,53,1.3962264150943395,0.09462945319421213,673,"No, Sir, I am not from Baltimore. Now take your prescription and leave!"
760,826,4,11,33,48,1.3958333333333333,0.09292137745269846,673,"We don't accept your insurance, but we will accept some cheese."
850,827,3,9,26,38,1.394736842105263,0.1035601932853589,673,"It hasn't been tested on humans yet, but what the heck?"
813,828,7,12,47,66,1.393939393939394,0.08328564009232776,673,I specialize in infested infections
3028,828,5,16,45,66,1.393939393939394,0.07748610787223617,673,Take one of these three times a day and stay OUT of sewers.
3788,830,5,14,42,61,1.3934426229508197,0.08191255007892127,673,Watch out for the traps on your way out.
3908,830,5,14,42,61,1.3934426229508197,0.08191255007892127,673,These have no side effects but don't wolf them down.
3452,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,"His office is in the sewer, but he's a good man."
3000,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,"I know, you thought 'ratified' meant something else."
2877,832,5,12,39,56,1.3928571428571428,0.08708322422045936,673,It’s highly recommended by the pharmaceutical rep.
3196,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,Three howls at the moon weekly. That'll fix you right up.
3770,832,3,16,37,56,1.3928571428571428,0.07927664625808474,673,I'm a fox. You can trust me.
2855,832,3,16,37,56,1.3928571428571428,0.07927664625808474,673,I don't give a rat's ass about google...just start taking this!
4119,832,3,16,37,56,1.3928571428571428,0.07927664625808474,673,If the hallucinations don't subside within two days call me.  Sara at the billing desk will take your cheese.
4342,832,2,18,36,56,1.3928571428571428,0.07506954104414687,673,"Don’t worry, I tested it on myself."
4368,832,5,12,39,56,1.3928571428571428,0.08708322422045936,673,You have nothing to worry about. My friends and I have been taking this drug for months.
4572,832,3,16,37,56,1.3928571428571428,0.07927664625808474,673,Side effects? I never noticed any.
4403,832,3,16,37,56,1.3928571428571428,0.07927664625808474,673,Trust me -- I'm cheeseboard-certified.
3979,832,1,20,35,56,1.3928571428571428,0.07061221808744009,673,What did you expect when you opted for an HMO?
2844,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,"I’ll be honest, you have some serious trust issues."
2977,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,"If you need me call me, no matter where you are, no matter how far underground."
1781,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,My brother was a test subject for this. He swears by it.
2652,832,2,18,36,56,1.3928571428571428,0.07506954104414687,673,I spent so much time in the lab that they gave me an honorary degree.
128,832,5,12,39,56,1.3928571428571428,0.08708322422045936,673,"I'm prescribing one ""Rat's Ass"" for you to give, at your own leisure."
354,832,5,12,39,56,1.3928571428571428,0.08708322422045936,673,I graduated from Ratcliffe.  Why do you ask?
673,832,5,12,39,56,1.3928571428571428,0.08708322422045936,673,You're going to need this rabies vaccine.
49,832,7,8,41,56,1.3928571428571428,0.09424536720355063,673,Frankly I don’t give a rat’s ass.
929,832,3,16,37,56,1.3928571428571428,0.07927664625808474,673,"I tested this medicine myself, back when I worked in the lab."
1059,832,4,14,38,56,1.3928571428571428,0.08327146745002247,673,"Don’t worry, it’s been proven to work in doctors."
1408,832,6,10,40,56,1.3928571428571428,0.09073499099014365,673,I go to med school. My brother picks up a slice of pizza. And he's the famous one.
1647,832,2,18,36,56,1.3928571428571428,0.07506954104414687,673,"Yes I starred in ""Ratatouille."" Then, I went to med school. Too competitive to be a chef in Paris."
923,832,2,18,36,56,1.3928571428571428,0.07506954104414687,673,"Don’t act so surprised, us rats know all about diseases."
805,857,7,13,49,69,1.391304347826087,0.08053897539510309,673,Here's your stipend for volunteering. We like to test new procedures on patients before we try them on mice.
1718,858,6,11,42,59,1.3898305084745763,0.08722271469866806,673,"Take this. Go through that door, turn right and then right again, then left and go to the end of that hall there's a round door and a square door. Don't go through the round door, go through the square one, SQUARE, got it? Ring the bell there and..."
2578,859,2,17,35,54,1.3888888888888888,0.07669203238507481,673,"Not to worry, its been extensively tested on cats."
2601,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,You should be able to get this filled at your local land-fill.
2792,859,2,17,35,54,1.3888888888888888,0.07669203238507481,673,This should really help with the hallucinations.
2898,859,5,11,38,54,1.3888888888888888,0.08932023225481209,673,We can have a co-worker show you around. It's a maze in here.
2981,859,2,17,35,54,1.3888888888888888,0.07669203238507481,673,"'I understand your confusion, but I wasn't using 'cheese' as a euphemism for money."
3333,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,This will put hair on your nose
4340,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,"I'm not really a rat, but I play one on television."
3800,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,I’m ethically obligated to tell you that this drug can cause excessive nose whiskers.
3871,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,I find cheddar works best for this but if it doesn’t  we could always try provolone.
4267,859,2,17,35,54,1.3888888888888888,0.07669203238507481,673,"You know, running is good for you.  Another patient was just scratched from the fifth race, so tell them I sent you."
4308,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,I absolutely agree that you need major work on your chinny-chin-chin.
2091,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,"I'm a MD and, prior to medical school, I was a Rhode-ents Scholar."
4398,859,1,19,34,54,1.3888888888888888,0.07199205381003258,673,"It’s for the sake of science, so it’s totally worth it."
4552,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,My late family took this.
3466,859,5,11,38,54,1.3888888888888888,0.08932023225481209,673,"No, Greg! I won't tell your wife you caught an STD. What would make you think I'd rat you out?"
2059,859,5,11,38,54,1.3888888888888888,0.08932023225481209,673,"The head researcher at the lab saw my potential and, long story short, here I am!"
3343,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,...and no maze running while you're taking these.
1827,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,Sorry human doctors aren't within your insurance network
1902,859,5,11,38,54,1.3888888888888888,0.08932023225481209,673,"Take two pills, twice a day with cheese."
65,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,I take this myself.  There is one side effect I should mention.
181,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,Yes it has been tested and no side effects noted. Why do you ask?
290,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,"I'm recommending against a chin implant, and suggesting a complete facial lift."
727,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,"Well, just exactly what kind of side effects have your been experiencing?"
1120,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,Take two of these and see if you can find your way throught the parking garage to your car.
967,859,1,19,34,54,1.3888888888888888,0.07199205381003258,673,Did I mention your medications hallucinogenic side effects?
1130,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,"I can assure you, those certificates are from the most prestigious laboratories."
1281,859,6,9,39,54,1.3888888888888888,0.09314996462490101,673,What side effects are you referring to?
1336,859,3,15,36,54,1.3888888888888888,0.08112015687189036,673,Take one pill with one piece of garbage every morning and again at night
1523,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,"We accept all forms of payment—Gorgonzola, cheddar, Muenster..."
1584,859,4,13,37,54,1.3888888888888888,0.08531876622693765,673,"We don't do plague cures anymore, 
here's a script for an expensive, crippling opioid addiction."
1717,859,5,11,38,54,1.3888888888888888,0.08932023225481209,673,This should cure what plagues you.
2290,890,2,15,32,49,1.3877551020408163,0.08152629125310805,673,"Take these, trust me!  I'm trained in the best Ivy League mazes."
3107,890,4,11,34,49,1.3877551020408163,0.09136310216709723,673,"You'll be fine.  After all, it's not rat poison."
3249,890,1,17,31,49,1.3877551020408163,0.07613275267210677,673,A word of advice-to get a job here you need a certain kind of moustache.  Take these and come back in two weeks.
2443,893,3,16,38,57,1.3859649122807018,0.07817781433825675,673,I'm confident in this prescription. I tested it on myself.
4575,893,3,16,38,57,1.3859649122807018,0.07817781433825675,673,"Don't tell anyone, but I'm recommending a CAT scan."
2433,893,4,14,39,57,1.3859649122807018,0.08208737461234245,673,"It'll work, but you don't want to know who they tested it on."
2690,893,6,10,41,57,1.3859649122807018,0.08939502168928225,673,"Trust me, I take the same medication myself.  Sure there are side effects but it'll do wonders for your sex life."
1865,893,2,18,37,57,1.3859649122807018,0.0740621646906627,673,"Take this to the big cheese."""
1048,893,3,16,38,57,1.3859649122807018,0.07817781433825675,673,"It was my brother's practice, but he had a run in with a girl in a red hood."
2210,893,3,16,38,57,1.3859649122807018,0.07817781433825675,673,I have to take this call; would you like some cheese?
2028,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,The worst side effect is that you're likely to feel more predatory.
2257,900,6,8,38,52,1.3846153846153846,0.09573816635027661,673,"I take this myself. There are some slight side effects , but nothing worth mentioning."
2324,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"Don't worry,  I was personally involved in the medical trials."
2489,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,Chew this prescription three times a day
2550,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"Just so you know, this medicine may have some transformative side effects. I know this from experience."
2593,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"Here, this should clear up the infestation... er... the infection."
2602,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,Funny story about that.  My father was playing around with CRISPR when there was an escape from the rodent lab...
2654,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,Take this to a pharmacy in Baltimore. Tell them I sent you.
2908,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"One day you're crawling up a sewer pipe, the next you're in medical school. New York, right? Here's your prescription for bubonic plague."
2949,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"My great, great, great grandfather gave his life for this."
3017,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"Well George, if you want a professional for your next lab experiment, here's my card."
3557,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"My cousin Larry was involved in the preclinical trials, so I can personally assure you that it is safe for rats"
3595,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,Complications may include running in mazes.
3628,900,6,8,38,52,1.3846153846153846,0.09573816635027661,673,I smell anxiety and pesimism. This will make you hibernate until  election season is over.
3649,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,We would never experiment on humans to ensure it's safe for rats.
3860,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,"Trust me, the side effects are minimal--I take the stuff like every day."
3896,900,5,10,37,52,1.3846153846153846,0.09171504065932641,673,"Trust me, my whole family is in the business"
4131,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"Take these twice a day with cheese,"
4226,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,Nibble one a night as you creep along the baseboard. I guarantee you’ll be transformed.
2009,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,This will ease your pain. But your intense cravings for cheese may skyrocket.
3134,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"Three slices daily -- American, not Swiss"
1960,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"No worries, I’ve researched and tested this medication myself."
1944,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,This one's for what you'll get because of my exam.
1728,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"To get your bloodwork done, go down the hall, and through the maze."
87,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,Here. It's a cheese scented Medicare card. All of my patients love it.
259,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,Take two nibbles and call me in the morning.
447,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"True, most of us are now immune to Warfarin, but it's still an effective blood thinner for my non-rodent patients."
667,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,"Oh, we may have to cut your brain in little slices to see if this really worked, but that's just standard practice."
672,900,5,10,37,52,1.3846153846153846,0.09171504065932641,673,I’ll see you back here for a follow up next Halloween.
724,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,I can assure you it was thoroughly tested. I was personally involved in the clinical trials.
725,900,6,8,38,52,1.3846153846153846,0.09573816635027661,673,Who's afraid of big bad pharma?
831,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"I take this myself, and, so far, no apparent side effects."
1114,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,"So you're ratting me out, then?"
308,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"Perhaps try taking your LSD micro-dose every other day, Mr. Kaplan."
1247,900,5,10,37,52,1.3846153846153846,0.09171504065932641,673,"We accept cash, credit or a nice gouda."
1363,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,"This may surprise you, but the cure is cheese."
1432,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,I'm obliged to tell you that this medication has only been tried out with humans.
1434,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,But it hasn't been tested yet on humans.
1441,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,"Try going to a vet, it’s what I always do"
1453,900,3,14,35,52,1.3846153846153846,0.08308641921035718,673,"This should start working in a few days... in the meantime, try not to be self-conscious about your appearance."
1540,900,1,18,33,52,1.3846153846153846,0.07345105466401777,673,"It's easy, run through a maze, ring a few bells, and earn some extra money."
1169,900,5,10,37,52,1.3846153846153846,0.09171504065932641,673,I normally don’t give a rats ass
1603,900,2,16,34,52,1.3846153846153846,0.07841686836534514,673,I think it's time for me to cut back on your CBD prescription.
1656,900,4,12,36,52,1.3846153846153846,0.08750714753761862,673,Don’t worry. I’m a board certified lab rat.
3491,944,4,13,38,55,1.3818181818181818,0.08405108712207968,673,"This will help with the hallucinations, but it might give you the plague."
3881,944,4,13,38,55,1.3818181818181818,0.08405108712207968,673,"Trust me, Bob."
501,944,4,13,38,55,1.3818181818181818,0.08405108712207968,673,Take this 3 times a day; I've tried it myself in multiple studies
2303,944,3,15,37,55,1.3818181818181818,0.07994488459559346,673,"The generic is cheaper, but genuine Gruyère is more effective."
1474,948,1,14,27,42,1.380952380952381,0.08314646378209262,673,This should help with your musophobia.
2296,948,3,18,42,63,1.380952380952381,0.07307373205693578,673,"I know this prescription will work, I tested it myself."
2424,948,6,12,45,63,1.380952380952381,0.08292085761146409,673,"I know you poisoned everyone I loved last year, but you can trust me."
4563,948,3,18,42,63,1.380952380952381,0.07307373205693578,673,"They tried all of them on me, believe me, this one is the best."
159,952,4,11,35,50,1.38,0.08985248682009364,673,It's for a mild Jarlsberg. We found the stronger Camembert  too habit forming.
340,952,3,13,34,50,1.38,0.08518886580500329,673,Don't worry. They tested it on my uncle.
4068,952,4,11,35,50,1.38,0.08985248682009364,673,"This will help, but nose hair is a side effect."
920,952,3,13,34,50,1.38,0.08518886580500329,673,I tested these myself.
1308,952,6,7,37,50,1.38,0.09851965514038095,673,Guess who's getting the placebo?
4564,952,3,13,34,50,1.38,0.08518886580500329,673,"And, worst of all - no more cheese."
3279,958,2,18,38,58,1.3793103448275863,0.07307764728634726,673,"While taking this, you should probably avoid driving, operating heavy machinery, and hunting."
3482,958,6,10,42,58,1.3793103448275863,0.08809191360806969,673,This medicine was tested on my entire family
2167,958,6,10,42,58,1.3793103448275863,0.08809191360806969,673,Take two of these and you're not even going to care if you ever get out of the maze.
1931,958,4,14,40,58,1.3793103448275863,0.08093370057040328,673,"Gary, you've gotta quit going for those cheese platters."
1056,958,2,18,38,58,1.3793103448275863,0.07307764728634726,673,Some of us made it from the street to Johns Hopkins.
393,958,5,12,41,58,1.3793103448275863,0.08458856048884893,673,Qualifications? Do you have any idea the number of mazes I've had to run through to get here?
2617,964,2,16,35,53,1.3773584905660377,0.07726462498813448,673,I went to a more “underground” medical school.
3276,964,3,14,36,53,1.3773584905660377,0.08182610634444085,673,I was a lowly lab rat before I took the red pill.
3747,964,3,14,36,53,1.3773584905660377,0.08182610634444085,673,"It's the tail, isn't it?"
3660,967,4,10,34,48,1.375,0.09237316395165707,673,It's great to be an American!  Here even the  lowly rat can reach the highest professional levels.
3409,967,4,13,39,56,1.375,0.08281766860861414,673,This treatment did not test on lab animals.
4133,967,4,10,34,48,1.375,0.09237316395165707,673,I know the ad said mole doctor but you need a dermatologist”
3932,967,3,12,33,48,1.375,0.08744299054666807,673,Take one of these a day for 2 weeks and stay out of the subway.
3415,967,4,10,34,48,1.375,0.09237316395165707,673,"This is the last prescription I'm going to write for you, Peter. We saw Patricia's ""faux-fur"" coat when she dropped you off."
3369,967,3,12,33,48,1.375,0.08744299054666807,673,Call me if you feel any more symptoms of frail humanity
3253,967,1,16,31,48,1.375,0.07663698161041188,673,"It’s only a mild sedative which will help with the hallucinations. In the meantime, do you happen to have any cheese?"
2929,967,4,10,34,48,1.375,0.09237316395165707,673,Here is a prescription to help with the hallucinations
2673,967,4,10,34,48,1.375,0.09237316395165707,673,Just nibble each pill three times a day.
2334,967,4,13,39,56,1.375,0.08281766860861414,673,They tested this on me. After FDA approval the only way I could afford it was to become a doctor.
2065,967,2,14,32,48,1.375,0.08221770960717432,673,Here. this will thin out your blood.
2208,967,2,14,32,48,1.375,0.08221770960717432,673,Trust me—it’s perfectly safe. It’s been tested in rats.
1883,967,6,9,41,56,1.375,0.0903186997939382,673,Take two of these every morning for a week and call me if you remain human.
1464,967,1,16,31,48,1.375,0.07663698161041188,673,You may be in the placebo group.
1311,967,3,12,33,48,1.375,0.08744299054666807,673,The results are in: it works on humans so it's safe for the rats.
1138,967,3,12,33,48,1.375,0.08744299054666807,673,This should cure what’s plaguing you.
867,967,2,14,32,48,1.375,0.08221770960717432,673,"Seriously, this guy’s my go-to guy."
828,967,3,12,33,48,1.375,0.08744299054666807,673,Try this prescription. It worked for me.
648,967,4,10,34,48,1.375,0.09237316395165707,673,"I know the rat race can be brutal, but I want you to keep trying to find the end of the maze. If I can do it, so can you."
585,967,4,10,34,48,1.375,0.09237316395165707,673,It's called exophthalmos but almost everyone in this cartoonist's world has it.
1959,967,3,12,33,48,1.375,0.08744299054666807,673,You have nothing to worry about Mr. Paker. I personally tested this medication on some of my closest friends.
435,967,3,12,33,48,1.375,0.08744299054666807,673,"Yes, our experiments with gene splicing rats and humans is going very well, thank you.  Why do you ask?"
396,967,2,14,32,48,1.375,0.08221770960717432,673,The pills you're taking have no known side effects. Why do you ask?
3836,990,4,17,46,67,1.373134328358209,0.07316524328361153,673,I wouldn’t worry.  Medicare-for-all covers prescriptions for every mammal.
3113,991,1,17,33,51,1.3725490196078431,0.07388801443692852,673,The pharmacist can explain the side-effects.
3315,991,2,15,34,51,1.3725490196078431,0.07901741835141131,673,"Actually, trained rats require less malpractice insurance."
2884,991,3,13,35,51,1.3725490196078431,0.08383356206443902,673,"Here’s your prescription, Mr. Sackler."
4073,991,2,15,34,51,1.3725490196078431,0.07901741835141131,673,"Side effects include headache, rash, insomnia, diarrhea, impotence, development of rodent-like features, and full-body alopecia; but most are reversible."
4493,991,3,13,35,51,1.3725490196078431,0.08383356206443902,673,"Of course I write prescriptions. I'm a DOCTOR rat, not a lab rat."
3620,991,4,11,36,51,1.3725490196078431,0.08838766799674232,673,This should help you relax and stop thinking of life as a futile maze.
2546,991,4,11,36,51,1.3725490196078431,0.08838766799674232,673,"I've written it down for you:  left,right,left,left,right,left,Meds."
852,991,4,11,36,51,1.3725490196078431,0.08838766799674232,673,"No, you can’t weasel out of the colonoscopy."
2313,991,3,13,35,51,1.3725490196078431,0.08383356206443902,673,I participated in the clinical trial myself; there are no side-effects.
287,991,4,11,36,51,1.3725490196078431,0.08838766799674232,673,Your'll get the Vicoden when I get the cheese.
1092,991,3,13,35,51,1.3725490196078431,0.08383356206443902,673,"No, there's no side effects"
1157,991,5,9,37,51,1.3725490196078431,0.0927183562159756,673,"I survived the trials, and you might too."
2335,991,4,11,36,51,1.3725490196078431,0.08838766799674232,673,"Relax, Ron. They tested it on me first."
1420,991,2,15,34,51,1.3725490196078431,0.07901741835141131,673,"Sorry, your application was rejected.  We never use humans in our clinical trials."
2077,991,3,13,35,51,1.3725490196078431,0.08383356206443902,673,Tic Tac?
2082,991,5,9,37,51,1.3725490196078431,0.0927183562159756,673,Chew through these wires and call me in the morning.
