rank,caption,score,precision,count,unfunny,somewhat_funny,funny
706,"Go ahead - sing ""Anchors Away"" - I'm not movin it!",1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,how da fuck did we lose another bathroom key?,1.1976744186046508,0.0568670598958045,86.0,74.0,7.0,5.0
706,They told me to take an anchor management course.,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0
706,He says it's an award.,1.1976744186046508,0.061490309184684025,86.0,76.0,3.0,7.0
706,I never liked April Fool's Day.,1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,As she was going down I just wanted something to remember her by.,1.1976744186046508,0.0568670598958045,86.0,74.0,7.0,5.0
706,We all have our anchors.,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0
706,Yo ho! Yo ho! A barista's life for me!,1.1976744186046508,0.05440831452981711,86.0,73.0,9.0,4.0
706,"Sorry, Mateys. It didn't fit in me employee locker.",1.1976744186046508,0.046254418776188036,86.0,70.0,15.0,1.0
706,He even replaced the tip jar with a tiny treasure chest.,1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,Keeps me from feeling adrift.,1.1976744186046508,0.046254418776188036,86.0,70.0,15.0,1.0
706,ARGHH! Dumb copycat 3D printers!!,1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,It's called 'Ambience'... You got a problem with that?,1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,"Sure, but your SUV is totally blocking my frigate.",1.1976744186046508,0.05440831452981711,86.0,73.0,9.0,4.0
706,It's one thing to let Blackbeard run the register. It's an entirely different one to put him in charge of decoration!,1.1976744186046508,0.05440831452981711,86.0,73.0,9.0,4.0
706,"So I says to Starbuck, 'If I was to stop chasing the whale, what would I do with myself?'",1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,"Make it snappy, mates, or you'll be taking a dip with me new sails manager.",1.1976744186046508,0.05440831452981711,86.0,73.0,9.0,4.0
706,I liked the parrot better!,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0
706,"Arggh, couldn't find a parking spot anywherrre.",1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,"It's from a rusty old tramp steamer out of Singapore, but tell everyone it was from the RMS Lusitania.",1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0
706,"I realize how quickly these hipster coffee shops come and go, but not sure this is the answer.",1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,It's all about authenticity.,1.1976744186046508,0.04912299937443241,86.0,71.0,13.0,2.0
706,My analyst feels a keepsake will help ease the transition!,1.1976744186046508,0.05183306742570805,86.0,72.0,11.0,3.0
789,"Aaarrgh, turns out he ordered a large Sanka.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,I guess he intends to stay...,1.1927710843373494,0.04681395181381146,83.0,68.0,14.0,1.0
789,This rustic industrial trend is getting out of hand.,1.1927710843373494,0.058025679879750325,83.0,72.0,6.0,5.0
789,Keeps me beans grounded.,1.1927710843373494,0.055435739060978616,83.0,71.0,8.0,4.0
789,What makes you say it's mine?,1.1927710843373494,0.058025679879750325,83.0,72.0,6.0,5.0
789,It's an old school reminder that tips are appreciated!,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Where I drops my anchor is home.,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Bring Your Anchor to Work Day wasn't my idea.,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,The big fella was hooked on caffeine.,1.1927710843373494,0.058025679879750325,83.0,72.0,6.0,5.0
789,"Now what?!? I moved the ship out, didn't I?",1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,"I want a sign that says, 'All of our ingredients were plundered locally.'",1.1927710843373494,0.060504858365073536,83.0,73.0,4.0,6.0
789,That's completely the wrong type of anchor to drop on this linoleum,1.1927710843373494,0.043562457737775916,83.0,67.0,16.0,0.0
789,Re-branding. We got rid of the mermaid.,1.1927710843373494,0.055435739060978616,83.0,71.0,8.0,4.0
789,It's part o' me anchor management. Next!,1.1927710843373494,0.04681395181381146,83.0,68.0,14.0,1.0
789,"Ordering a White Whale to go, with extra foam.",1.1927710843373494,0.055435739060978616,83.0,71.0,8.0,4.0
789,The nautical theme's gotten out of hand.,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,"Pirate Coffee is black, like the cursed heart of Wall Street. Black as the craters of a new moon. Then, we shall hang you from the yardarm, hoist anchor, and sail the glorious seas of corporate acquisition.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Somebody here clearly needs an anchor management class.,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,This job is dragging me down.,1.1927710843373494,0.043562457737775916,83.0,67.0,16.0,0.0
789,It's just part of my anchor management .,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,What'll it be? With rum or without?,1.1927710843373494,0.060504858365073536,83.0,73.0,4.0,6.0
789,Looks like Captain Sam hasn't started his anchor management classes yet.,1.1927710843373494,0.055435739060978616,83.0,71.0,8.0,4.0
789,"'Aye, the steel is locally smelted.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,"If one more person says ""anchors away,"" I'll be puttin' this hook to better use...",1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,It's only in yer way if yer heart ain't in it.,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,"It's like ye dollar bill on the wall, matey.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Stole it off a Chinese junk called The Feng Shui...you like it?,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,who's watching the ship,1.1927710843373494,0.04681395181381146,83.0,68.0,14.0,1.0
789,I thought me old shipmate asked me if I wanted a gift FROM Anchorage.,1.1927710843373494,0.04681395181381146,83.0,68.0,14.0,1.0
789,"Mind my anchor, Mr. Smee. Why is everyone frowning?",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Hey! Get your coffee and go aweigh.,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Will you keep an eye on it please? I have to put a daubloon in the meter,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,"Everyone is afraid to tell him that it's not what's meant by an ""anchor store"".",1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,It's better than a mermaid,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,"You can ask him to leave, but that ship has sailed.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,One more hook joke and I'll drop the whole ship on ya.,1.1927710843373494,0.04681395181381146,83.0,68.0,14.0,1.0
789,"What can we do, he's the anchor tenant!",1.1927710843373494,0.058025679879750325,83.0,72.0,6.0,5.0
789,"If I hear one more person sing Anchors Aweigh, I'll give 'em a right hook.",1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,Have you never heard of an anchor store before?,1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Nobody ever wants to talk about the anchor in the room - arrrrr Matey!,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,"Arrrr, me good luck charm has done nuthin' for this place.",1.1927710843373494,0.058025679879750325,83.0,72.0,6.0,5.0
789,Anchor what?,1.1927710843373494,0.04681395181381146,83.0,68.0,14.0,1.0
789,"Damn, that mermaid led us astray.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,Who ordered the Skinny Anchoricano?,1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
789,"Pipe down, matey! It's merely me personal device.",1.1927710843373494,0.052718713991964566,83.0,70.0,10.0,3.0
789,"Quit your bellyaching; I got used to my hook, you'll get used to this one.",1.1927710843373494,0.04985383079259017,83.0,69.0,12.0,2.0
835,What? It doesn't fit in the locker.,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,"Sure, it gets in the way, but it keeps the place from floating away.",1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,"Believe it or not, it's collapsible.",1.1851851851851851,0.04684855792842045,81.0,67.0,13.0,1.0
835,"Let me know if that's in the way, matey.",1.1851851851851851,0.04684855792842045,81.0,67.0,13.0,1.0
835,First mate Starbuck at your service. Welcome to our anchor store.,1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,"Welcome to Hook, Brew and Sinker.",1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,'Tis the last time someone steals my bike.,1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,I guess they don't plan on relocating.,1.1851851851851851,0.04684855792842045,81.0,67.0,13.0,1.0
835,it's not not nautical,1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,He ran an onboard grog bar before his ship sunk.,1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,At Starbucks you get free WiFi. Here you get an anchor. Deal with it!,1.1851851851851851,0.05586334492221615,81.0,70.0,7.0,4.0
835,"Stop pesterin' me, I be taking anchor management classes soon.",1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,"Next person who says I need ""anchor management"" get's the hook.",1.1851851851851851,0.04684855792842045,81.0,67.0,13.0,1.0
835,What did ye expect from a Trader Joes—Starbucks merger?,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,That's not an art installation?,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,He said it's from the Titanic.,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,The last guy that complained about the food was tied to it!,1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,you think you had a bad day,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,"No worries, a tetanus booster is one of the fringe benefits.",1.1851851851851851,0.05302896690102354,81.0,69.0,9.0,3.0
835,It's my piece of personal flair.,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,"Yeah, well in good neighborhoods, there's an anchor stand at the door.",1.1851851851851851,0.05856069741052555,81.0,71.0,5.0,5.0
835,Caffeine: we're all hooked.,1.1851851851851851,0.04684855792842045,81.0,67.0,13.0,1.0
835,Ye don't like it? Ye can walk the plank.,1.1851851851851851,0.05586334492221615,81.0,70.0,7.0,4.0
835,Never thought the shot of rum in my morning coffee would make the day so much more exciting,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,The next person who orders a Unicorn Frappuccino is walkin' the plank.,1.1851851851851851,0.0500342818003937,81.0,68.0,11.0,2.0
835,"Aargh, what this place needs is some 'anchor' management!",1.1851851851851851,0.043429775553920656,81.0,66.0,15.0,0.0
861,Everybody wants to know about the anchor ... Nobody wants to know about me ...,1.1805555555555556,0.04975050777451365,72.0,60.0,11.0,1.0
862,Baristas of the Carribean: Curse of the Marketing Stunt,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,"It's my anchor, baby!",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,He thinks he has to weigh in on every situation.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"Yer coffee is all anchor and no sail, lad.",1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,"When they said this mall had an anchor store, I expected a chain.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"Aye, it used to be that Starbuck worked for me!",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,Time to Make Tattoos Great Again,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,The coffee is great but I wish he'd take an anchor management class.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"Back in the day, our coffee shop was only hijacked by hipsters.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,Anchor's in the way!,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,"We have some funky figurehead earings for sale at the back of the store, and I guess you've already seen the anchor pendant.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Ain't it obvious? After the anchor management class, I got hooked.",1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,We sold the large one last week.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Arrrh, strange juxtaposition for YOU maybe.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Aye, and that's when it swung at us. I'm telling you, this seaweed monster, it was 20 feet tall at the least!",1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,"Great coffee, but this place could really use better anchor management",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Me knows the Navy has their song, but ""Anchor is in the Way"" be ours.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"I said ""anchor away"", not ""anchor aweigh""",1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,Anybody see the boat this goes with?,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"I can't fire it, we have a lot of history together.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Any complaints, tell'um where they can put that anchor.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,My therapist thought it might help with my anxiety.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"How long is this pirate trend going to last? First there were all those New Yorker cartoons, and now this coffee shop.",1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,I'm the only one who pulls his own weight around here.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"We take Visa, Mastercard and doubloons.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,Arghbucks,1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,Ask Starbuck if he's missing something.,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,"You know, I get the feeling there's something holding this place back.",1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,"Which reminds me, doesn't your mother arrive Tuesday?",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,One Grande Anchor Steam Vendi cream coming up!,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,"""You move the anchor, wench!'",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,I don't think this was the Sanka we ordered.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"The journey from buccaneer to barista can't be an easy one, I'll give him that.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,It helps keep us grounded.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Because my life, my love, and my lady, was the sea. You got a problem with that?",1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,It must be bring your kedge to work day.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,Well it seems I've hit rock bottom.,1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,"You know what they say, Never Leave Home Without It",1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,You'll get a raise when my ship comes in.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,I am waiting for my ship to come in!,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,Is that cappuccino or did the parrot get loose again?,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,I'll drop it wherever I want.,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,Relax folks I'm just looking for a hook up.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,I am also taking up 30 parking spaces outside for your information,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,"After retiring from the sea, Captain Hook dropped anchor in a diner franchise.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"This isn't what I imagined my community service in a ""fair trade"" company would look like.",1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,I got tired of other people bringing in emotional support animals,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,I don't believe in tattoos.,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,Arr...Ye said 'Make Yourself At Home'...,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"Anyone who starts singing ""Anchors Away"" gets the hook.",1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,For here.,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,It's just something to bring back memories,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,It's Starbuck's.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,We are now providing supersized portions.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Well, the new boss did say, 'not to worry, Smee, you can drop anchor here.'",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,He's already had two baristas decaffeinated this week.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,Great coffee but the feng shui is off.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,Nothing I can do about it. The maritime court sentenced me to anchor management.,1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,Welcome to Arrrby's. We're the Mall's anchor store.,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,The wifi password is 'anchor.',1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"'It's the only way I don't lose my keys.""",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"I said anchors AWAY, my boys.",1.1794871794871795,0.05981320056838915,78.0,69.0,4.0,5.0
862,See it for what it is.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"No, I can't just make it go aweigh.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,Fair trade be damned!,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,"After Polly died, my heart just wasn't in it anymore.",1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,"You can't complain .The mall wanted an anchor tenant , and they got one",1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,"Whoever ordered the ""Anchor Special"" it's ready for pick-up.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,The mall was desperate for an anchor store.,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,"That's Brandi. I gave her a necklace in the 1970's, and she's been dragging around after me ever since.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,That's the last time I capture a ship from Colombia.,1.1794871794871795,0.05981320056838915,78.0,69.0,4.0,5.0
862,"Even as I move on, the weight of my past follows me.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,I thought their coffee tasted fishy.,1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,I'm afraid it makes me look too preppy.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,Fire two espresso shots across the starboard bow!,1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,Couldn't he have just gotten a tattoo?,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,So... that's one decaf Arrrbucks Captainccino with a sprinkle of freshly plundered Indonesian cardamom.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Sigh. No, we don’t serve Yo Ho Ho’s and a bottle of rum.",1.1794871794871795,0.056961553957331726,78.0,68.0,6.0,4.0
862,It’s called unique competitive advantage: “Ahoy Coffee-Mateys! Thar she brews!”,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,Their fresh whale meat has won many culinary awards.,1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,It's a precautionary measure; we stopped paying rent.,1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"Argh, it stops me timbers from shivering.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"It says no laptops, nothing about anchors.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"No, we don't have WiFi",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,It didn't stop them from stealing my bicycle.,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,"You want a splash? I'll give you a splash!""",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"I thought the ""tall"" size would be smaller.",1.1794871794871795,0.05395941341632321,78.0,67.0,8.0,3.0
862,"Enough with the looks, I can assure you all that I practice sustainable piracy.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,It tells those real estate vultures this shop ain’t goin’ nowhere.,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"I said ground, not grounded.",1.1794871794871795,0.04738794815386097,78.0,65.0,12.0,1.0
862,At least now nobody will notice how dirty our bathrooms are.,1.1794871794871795,0.04373348027807394,78.0,64.0,14.0,0.0
862,Anyone else getting a sinking feeling?,1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
862,"Aye, I bring me anchor wherever I go. It's bulky but I don't have to feed it like a parrot.",1.1794871794871795,0.050780094163297367,78.0,66.0,10.0,2.0
955,He thinks OSHA is one of the seven seas.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
956,Yarr!...I know he's weighing us down; but I can't let him go.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
956,Well this is how we do things at my StARRRRRRRRRRRRRRRRbucks.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
956,"Arrrrg, business is good, but I feel there is something weighing us down.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,"I don't mind if you have a problem with my hook, but please leave the anchor out of it.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,You people are so afraid of change.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,"Big fish, big hook.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,Don't look at me. I just be a barrrista.,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
956,The new decor is really weighing this place down.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
956,"Cuz we're the anchor store in this mall, matey.",1.1733333333333331,0.044003821837839685,75.0,62.0,13.0,0.0
956,Don't you think it adds to the ambiance?,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
956,That be the biggest size we serve.,1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
956,I need a BIG worm.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,The sea is a hard mistress!,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,"Argh, Starbuck left it here.",1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
956,What makes ye think it be mine?,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,"I don't go back on me word, said I would drop anchor and open a coffee shop one day",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,"What makes you think it's my anchor, Paula?",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
956,This shop is not going anywhere.,1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
956,"Yeah, I stole it from a sorority's front lawn. Who's gonna make me give it back?",1.1733333333333331,0.05493102417957832,75.0,65.0,7.0,3.0
956,So who says a coffee shop can't be a big anchor store at the mall?,1.1733333333333331,0.04792386354100322,75.0,63.0,11.0,1.0
956,"Once you've had your first cup, it goes away.",1.1733333333333331,0.05154664932909857,75.0,64.0,9.0,2.0
977,"It used to be in his living room, but no one ever mentioned it there.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,We were surprised to find the mermaid coffee shop theme was already taken too.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,It's still no sillier than a cronut.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"I quit me job to apply for the big anchorman position they advertised. Fake news, says I.",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"What were ya expecting mates, those cute little paper umbrellas?",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,"I'm tired of hearing, ""The anchor's in the way, my boys.""",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Ten zillion pounds? - close enough. It's yours.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,"Aye, me thinks I've misunderstood what being an anchor store in the mall meant.",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,It distracts customers from realizing they are paying an arm and leg.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"I'm sorry if it cramps your style, dude, but I had to get here SOMEhow and we all know the L is fucked this weekend",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,I'm calling it ARRRR-Bucks,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,"If you have a problem with it, bring it up to Starbuck. It's his.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,The whale just wouldn't fit.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Time to put the list of daily specials outside.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,I'm still waiting for my ship to come in.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"""I said 'away,' not 'aweigh""!",1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"It's not in his field of expertise, but at least he's holding down a job.",1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,Twar a whale...a flat white whale.,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Here's your order. Terribly sorry about the weight.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,Our coffee is firmly anchored in tradition! You'll be hooked in no time.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"In the good old days, fish were in the ocean, not on the menu.",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,They did say that today's flavor is 'Fresh Catch'.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"""Starbucks took the mermaid logo, so we're stuck with this"".",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,I never put my anchors away.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Now who's got anchor management issues?,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,"I'm the new owner, and I say that it stays!",1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Anybody have anything to say about my coffee?,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,Now I know why this cafe is called Anchors Away!,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Mermaids are for sissies!,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Who's got the Sea Salted Caramel frappe?,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,"If you're looking for a chain, get yerselves to Starbucks!",1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,Anybody else want a toothpick?,1.1666666666666667,0.05594542388644594,72.0,63.0,6.0,3.0
977,I told ye: It's only temporary — until I can convince my wife it's a collector's item.,1.1666666666666667,0.05933908290969268,72.0,64.0,4.0,4.0
977,Anchor Management,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
977,Let's give Starbuck's another chance.,1.1666666666666667,0.048450158311150925,72.0,61.0,10.0,1.0
977,The Chamber of Commerce wanted an anchor for Main Street.,1.1666666666666667,0.05233215213522993,72.0,62.0,8.0,2.0
