rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,...Yet with all my skills I'm still a barista in training.
1091,1,9,59,69,1.1594202898550725,0.04895841096457367,571,"Yes, I parked in the employee lot."
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"This place is very popular, that is why the weight is so long."
1091,1,9,59,69,1.1594202898550725,0.04895841096457367,571,I'd leave it outside but someone might steal it.
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"...then she said, take your STUFF and go!"
1091,1,9,59,69,1.1594202898550725,0.04895841096457367,571,"Avast ye, baristas, stop ye infernal bellyachin' about mess access, and brew me lattes."
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"Don't let that thing out of your sight, mates--I won't be losing it again!"
1091,1,9,59,69,1.1594202898550725,0.04895841096457367,571,"Ahoy thar, 'n welcome ye to Starbuccaneers!"
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,Probably made for tourists -- the flanges and stock are 180 degrees off.
1091,0,11,58,69,1.1594202898550725,0.04439221265797129,571,I picked it up off the coast of Java. It gives the place 'charm'.
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"It wasn't always ""grande"" this and ""venti"" that, you know."
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,Thar she brews!
1091,1,9,59,69,1.1594202898550725,0.04895841096457367,571,And stop asking why I dredged that up again.
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"Damn that Ahab! ""Just for a couple of weeks"", he sez. ""Just a couple of weeks!"""
1091,4,3,62,69,1.1594202898550725,0.060627538154643154,571,None of the other employees liked the new cashier. He had anchor management issues.
1091,3,5,61,69,1.1594202898550725,0.05700386761604138,571,Sorry if my anchor is in your weigh.
1091,0,11,58,69,1.1594202898550725,0.04439221265797129,571,"OK, alright, fine! I have a hook for a hand. Is that why everyone is staring?"
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"Call ""Anchors Away"" and get this thing out of here."
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,You'll wait for the bloody recycling truck.
1091,3,5,61,69,1.1594202898550725,0.05700386761604138,571,Just askin'... has anyone seen a line and a sinker?
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,"Today's special is the Davy Jones Locker latte, priced at a ransom."
1091,5,1,63,69,1.1594202898550725,0.06404651311506547,571,I got fired from Wendy's.
1091,2,7,60,69,1.1594202898550725,0.05313363777948607,571,This coffee shop has been an anchor of the local economy for years!
1091,3,5,61,69,1.1594202898550725,0.05700386761604138,571,Drink up me hearties. Today's roast is from the grind of the ancient mariner.
1145,1,5,40,46,1.1521739130434783,0.061913070618242964,571,"I'm not a hipster, I'm a real pirate!"
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,My financial advisor suggested trying a more modern form of piracy.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"Since he got his prosthetic hand, he envisions the diner as a macrocosm in his microcosmic world."
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,"""He wants to differentiate himself from that Moby Dick character, Starbuck."
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,He said it wouldn't fit in the bike storage room.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,I understand it's his transitional object.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Thank you all for attending your first anchor management class.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,I've dropped anchor in stranger places!
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,Contemporary conformism is such a drag.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,Can I just call it 'Starbuccaneers' to get around the whole trademark infringement lawsuit?
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,"Aaarrr, I agree it's inconvenient but at least we're not part of a chain."
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"I never though I'd end up working for me first mate, Starbuck."
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,My coffee is fair trade. The anchor is my trophy from the ship carrying the beans.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"You know, Starbuck was originally a whaler."
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,New policy - Cash only no bartering
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,What do you mean sea to table isn't a thing?
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,This doesn't make us just like Starbucks Karen.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,I'm beginning to think that a giant anchor doesn't add that much to the ambience of the place.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Quit complaining about the new nautical theme and help me make change.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Twas a short career and that's all I was able to plunder.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,I told you to drop the attitude.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,One anchor grande.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,To hell with Macy's. This here Pirate coffee shop is the anchor store of the mall.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Did I mention that we're rethinking our commitment to the whole fair trade thing?
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Anchor's astray...
1146,3,4,59,66,1.1515151515151516,0.05810698373035499,571,"Arrgghh! Welcome to Hook, Long Lines and Sinker. What's yer order matey?"
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Belay thy rancor; 'tis but mine anchor! What will ye knaves? Grog or Chai du Tortuga?
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,It's Take Your Anchor to Work Day.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,There's no place to park in this city.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,We may not sell fish and chips anymore - but I'll decorate any way I want.
1146,3,4,59,66,1.1515151515151516,0.05810698373035499,571,"It's called a sconce and if ye don't like it, ye can leave."
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"Welcome to Stumpy's, where every day is 'Talk Like a Pirate' day."
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Somebody might pocket it outside.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,My hybrid is in the shop...
1146,4,2,60,66,1.1515151515151516,0.061988886297788946,571,Wuh?
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"Aye, mates, we're the one old-style strip-mall anchor that can still float your boat."
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,And that's not ALL he had in his dorm room.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,There may be some lingering resentment.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,I think I know what the fish of the day is.
1146,3,4,59,66,1.1515151515151516,0.05810698373035499,571,It reminds him of when he could take pride in his work.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"If I'd known your lattes cost $10,000 I would have never put my ship up as collateral..."
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,This is all part of my anchor management program.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,My sense of the effete.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,Anybody have a problem with a little ambience? I didn't think so.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"He keeps saying, ""Anchors Away"" to it, but it still doesn't leave."
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,I told them the mall didn't need another anchor store.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,These hipster cafes are getting ridiculous
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,"Stay away from the Atlantis Roast, it's a bit briny."
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,It's just a relic of my misspent youth.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"Can't she just tell me she doesn't want to move? Aaaargh, always with the metaphors."
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,"He may smell bad, but at least he writes the correct name on our customer's cups."
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,The whale burger's back on the menu.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,That dang Peter Pan just won't grow up.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,Me Landlerd waz desperate for an anchor tenant
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,"Number forty-two, parrot burger special with barnacle latte!"
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,The new guy is really holding this place back.
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,"OK, who ordered the flat white?"
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,"""I'm not asking him if it's decaff""."
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,Really? You've never seen a stuffed anchor?
1146,4,2,60,66,1.1515151515151516,0.061988886297788946,571,"Today's special is ""Pirates Anchor"" with a shot of rum."
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,When Disney acquires Starbucks.
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,It's part of my Anchor Management class.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,It's the swizzle for his Moby Grande
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,"The new show ""Undercoverrrr Boss: Pirate Edition"" was cancelled after just one episode."
1146,2,6,58,66,1.1515151515151516,0.05394646505600968,571,Corporate wanted to get back to the roots of the name.
1146,1,8,57,66,1.1515151515151516,0.04943703698482351,571,I told Starbuck he needed 'ANGER management'.
1146,3,4,59,66,1.1515151515151516,0.05810698373035499,571,"I wanted to call it Arghbucks, but nooooooo..."
1146,0,10,56,66,1.1515151515151516,0.04447269004274805,571,I think they've rather overdone the pirate motif.
1213,1,5,42,48,1.1458333333333333,0.059471544937141164,571,Grande White for Ishmael? Ishmael?
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Salt-water caramel sea-foam lattes call for a touch of nautical decor.
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,"One grande, half caf, skinny, soy, latte, extra foam, chai with a twist...and a sliced throat. Comin up."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,make it a double..........I am dragging today
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,I'm afeard we may have limited our franchising potential.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,One anchor latte coming up.
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,You've got your car keys. I've got this.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Nothing against it in the Health Code.
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"Last call ye scurvy dogs, we sail with the tide."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"Arrrr...Ye best don't ask, don't tell...."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"Hey...its no more annoying than an order for a decaf soy milk mocha frappe."""
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"Who ordered the Captain Hook ""Grande""?"
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"Oh, never mind him, he's practicing for his audition as morning anchor on Fox."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"Careful, there, matey. How do ya' think I got my hook?"
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,I have a double latte for Ann Chorsaway.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Yer talking to the anchor tenant!
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"The hook hand is a little sketchy, but we're here because of the artisanal seaweed."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,Is that for here or aweigh?
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,We are running a special on our chowder lattes.
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,"Not to worry, lass. I sold it on the internet. It will be gone by two."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,Anybody here seen my ship?
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"Big anchor, no croc!"
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"He's not handling the Starbucks buyout very well, is he?"
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,It's my stance against fair trade.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,That's CAPTAIN Starbucks to you and I'm here to stay!
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Blackbeard's unfortunate descent into hipster hoarder-ism.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"...well, there's no way I'd be leavin' it with me men."
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,Was the dark roast drifting?
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"Since the introduction of steam ships, the Pirate re-training program still has a few kinks to work out."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"Complain all you like, it's why are barnacle lattes are the freshest in town."
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,"A-soy, me hearties!"
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,It was my decorator's idea.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"All right, then. It is not the elephant in the room."
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,Donut? Muffin? Anchor?
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,Any you lubbers lifts it. Ye earn a free mug o java.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,I've never liked Art Nouveau
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"Just because because we named the place after your buddy doesn't mean you can leave your stuff lying around, Captain Ahab."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"I fish with an anchor, and I use bad baristas for bait."
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"Well, he's dead weight everywhere else, but he does always help us win the bi-monthly interoffice tug-of-war."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,Thar she blows! You're latte's ready!
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Who gets the Anchor Down latte, hook stirred?"
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,Arrrgh! They are sending me to anchor management training.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,That's the last time I'll drop anchor.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,What arr ye lookin' at? If ye wanted to spy a mermaid wit' ye coffee ye should've gone to the place down the street.
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,My franchise partner says its part of our rebranding.
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"I know, I know, but it was a package deal."
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Closest thing we have to a steady customer
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,I'm getting really sick of these secret menu orders.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,That there's to remind me how f'Arr I've come in leaving me scallywag days behind; being a barista really anchors me.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,I heard he invented Uber...for boats...
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"I fell for Captain Starbucks' franchise pitch hook, line and sinker."
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Damn fleet week!
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Aye, laddie, our coffees aground."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,That's what you get for taking seed money from a salty pirate.
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,"I use the seaweed to add a saltiness to my ""sailor's brew""."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,Please tell them that's not my anchor .
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Free lunch to anyone who eats the entire daily catch.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,This 'Pirates of the Caribbean'-thing is really getting out of hand...
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"Want ye espresso with white chocolate, white coconut, or white blubber?"
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,This place was known a couple of centuries ago for the kidnapping and impressment of our sailors but now it's just the terrible food.
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Sorry, it's part of me anchor-management program."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,A skinny caramel grog for Ishmael!
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,"I know, I know! He's cost me an arm and a leg. I'll give him a stern talking to!"
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,We're the flagship anchor for this ship maul.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"The next person who says ""overcompensating"" walks the plank!"
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,Avast! Who ordered the anchors au lait?
1214,3,3,57,63,1.1428571428571428,0.05925438255602429,571,This cafe was my wife's dream. I wanted something that reminded me of her.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,"The coffee is just so so, but I do love the barrrista."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,What are you landlubbers lookin' at?
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Aye matey, 'twas a deal with the devil but I thought he said wanker."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"With my ship now gone, I've had to turn to highway robbery."
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,Ferry trade.
1214,1,7,55,63,1.1428571428571428,0.04986999410368025,571,At $5.00 plus for a coffee...it has become the new piracy.
1214,0,9,54,63,1.1428571428571428,0.04444078691701821,571,I woke up this morning and realized I needed an anchor in my life.
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Aye, the whale did to me what Steve Coll has done to journalism."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Aye aye, seaweed is gluten free, ye fool!"
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Ya'ar, mateys. I know it be an eyesore. But when we need it, you'll be glad it be here."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"Avast Swabbies, ye'd better start tipping or ye'll feel my flukes."
1214,2,5,56,63,1.1428571428571428,0.054763574408528054,571,"With years of down-sizing in the Pirate Business, Roger decided to jump ship, become a Barista, and open up his own Coffee Corner."
1292,1,4,38,43,1.1395348837209303,0.06297704189640278,571,"Serving alligator was a mistake, but I think Captain Hook's Diner is here to stay."
1293,1,4,39,44,1.1363636363636365,0.06161077006722115,571,Authenticity is our middle name at ye ol' coffee shop.
1293,0,6,38,44,1.1363636363636365,0.05233358898302985,571,It's a theme diner. Get used to it.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Arrrr, me thinks the new branding might be a bit off course"
1295,3,2,55,60,1.1333333333333333,0.06044405671748914,571,"About time somebody put the ""aargh"" in Barista."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Relax, it's only here til we get a favorable wind."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,A soy maté.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,What's wrong with a nautical theme?
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"Yo Ho, Yo Ho, a pirate's life fer me...Nyuck nyuck nyuck..."
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Foam? We'll show 'em more foam; throw 'em overboard.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Anyone else want to take a ride to the bottom of the sea?
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,I think I'm really hooked on this coffee.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Talk to market research. They said coffee drinkers want authenticity.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Employees of the Month get their own parking space.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"My Bistro is where the Anchor Drops. Drink up, Ye Maties!!"
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"Okay, anyone else want extra foam on their latte?"
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Who ordered the anchor with a side of seaweed?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,What's that you said about my coffee?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,I say it is a sconce and woe to thee if you disagree.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,There'll be no callin' Macys the anchor store in this establishment!
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Artie, you have to park in the back"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,So this is where they drained the swamp
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Who ordered the Double Venti Nonfat Decaf Organic Frappuccino With Foam Whipped Cream Upside Down Anchor?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"What part of ""we are a seafood restaurant"" don't you understand."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,What price ambience?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,It's too big to store in Davy Jones' locker!
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"By the way, I run a tight ship."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"They said they needed an anchor store for the mall, so naturally, being a pirate, I thought...,"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Extra-strong latte with iron up!
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Ye wanted to werk in the mall's anchor store, didn't ye?"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"That wasn't my understanding of ""anchor store!"""
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Aye, and that's the tale of how I ended up working in a coffee shop."
1295,3,2,55,60,1.1333333333333333,0.06044405671748914,571,"But the coffee shop hasn't moved since I installed the anchor, has it?"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,My coffee shop is the anchor store around here.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"It's a focal point that draws the eye, and contrasts with an otherwise drab utilitarian motif. It stays and that be the end of it, ya scurvy lubbers!"
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,It was more quaint when they just served grog.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"There's gonna be a name change, too."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,The special today is Pyrites of the Carob-Bean!
1295,3,2,55,60,1.1333333333333333,0.06044405671748914,571,"Well, look what the Cap'n dragged in..."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Before I opened this shop, I was first mate on the Pequod."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,What happened to the pink elephant?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"You'll have a half-caf caramel latte macchiato, or I'll be keel haulin' ye."
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"Aye, we anchored here off the Java coast!"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,We're trying to show the Health Department that the store is ship shape.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Aarg, they say they be shutting us down without an anchor store"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"I've got some anchor management issues, me hearties, arrh!"
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,I intend to stay a while.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Naught but a double espresso will make him go aweigh.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"It's because we're the anchor tenant here, and . . . well, it's a long story."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Why can't he just ride a bike to work?
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"If yeh think that's big lassie, you should she my dinghy."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Yo ho ho and a latte to go.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,The Captain was determined to make his the first coffee shop to become an anchor store.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Damn this hook, I hit Anchor instead of Americano! Again!"
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Th' health inspector said we were in needing of a sink.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,The landlord wanted an anchor tenant.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,...But what with the internet and everything I had to find a second gig.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Shall we continue with the nautical theme?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"With Macy's closing, we are going to be the last anchor store in the mall!"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Bilge water and hardtack with your sandwich?
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"No! I said ""Bring me a Sanka"""
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"""Apparently he was expecting storm in a teacup""."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,It's the only thing Starbucks hasn't done.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Thats one thing Starbucks doesn't have.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Between voyages, this is where I drop anchor."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Who in hell thought up this pirate promotion anyway?
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"""In today's retail business, we're what you call an 'anchor store'""."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,All right mates: Which one of you tinker bell swabs ordered the triple-latte Grande – decaf.?
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,I won't be leaving my day job any time soon but this is the way I keep the dream alive.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,You said you wanted atmosphere.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,Puts you in the mood for a little rum cake.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"When ye works the register, ye can decide where to drop anchor, matey."
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"It's my souvenir, I'll store it where I please!"
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Aye, no Unicorn Frappuccinos here . . . just Sparrow Lattes."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,He wants to be the anchor store for the mall
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,I don't care how the Pequod's mate runs his coffee shop!
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Anchor store.
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,We really want to be seen as an anchor in the community
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Welcome to Staarrboaarrds. Try our Iced Kelp Latte.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,"We recovered the anchor at Krakatoa, East of Java."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Just a little insurance in case Trump is wrong about global warming.
1295,3,2,55,60,1.1333333333333333,0.06044405671748914,571,It reminds me of my family and why I have to keep working at age 68.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,I recall no complaints when it was a chest of pearls and a barrel o' rum.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,I was told this was a pro therapy anchor work environment.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Better anchor than trou.
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,A complimentary triple-cream caramel latte to the first person who spots me ship.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"Hook demanded Witness Protection for his anchor, too."
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,"What?, You never seen a coffee maker before?"
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"Sorry, but I'm just not going to let that thing weigh me down anymore."
1295,0,8,52,60,1.1333333333333333,0.044255719836307675,571,"I could swear that this was ""bring your anchor to work day!"""
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Argh! Anchor's in aweigh.
1295,1,6,53,60,1.1333333333333333,0.05023485333552976,571,Arrrgh... what's yer point?
1295,2,4,54,60,1.1333333333333333,0.05557438475642006,571,Who ordered the seaweed macchiato?
