,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1004,2484,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,"""All deer are equal, but some are more--"" hey wait a second, is that Janice!?",587,5,12,66,982
1005,2674,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,"I have to say, I just don't get it.",587,4,14,65,982
1006,2773,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,"Look at these cave-deer, still on all-fours. We've come a long way.",587,5,12,66,982
1007,2779,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,...think these warning signs might have worked a little too well?,587,5,12,66,982
1008,2954,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,"The ""Madonna and Fawn"" has always been my favorite!",587,3,16,64,982
1009,3005,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,I find his work too cautious.,587,5,12,66,982
1010,3040,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,"Hey Ken, that's a great shot of Joanne and the kid!",587,4,14,65,982
1011,3182,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,Post-modernism has killed the art of portraiture.,587,4,14,65,982
1012,3203,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,I thought he was gay.,587,6,10,67,982
1013,3245,1.2650602409638554,0.06657821444931343,83,1.2650602409638554,These are from his road crossing period.,587,7,8,68,982
1014,3565,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,"I agree, it's pretty impenetrable work, but maybe it's a warning about being too complacent, that death is a real possibility, and ultimately we are all deer just caught in the headlights?",587,3,16,64,982
1015,3670,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,I've seen reproductions just down the road.,587,5,12,66,982
1016,3681,1.2650602409638554,0.05443681509701885,83,1.2650602409638554,She looks a lot like my ex.,587,2,18,63,982
1017,3731,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,"Just adore his ""Bambi Period"".",587,5,12,66,982
1018,3785,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,This says it's on loan from the Poughkeepsie road commission.,587,3,16,64,982
1019,3873,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,"I'd say it was a haunting and iconic piece, but that's so clichè!",587,3,16,64,982
1020,3932,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,My yearling could do that.,587,6,10,67,982
1021,3949,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,"The good old days, when crossing the street was our only form of stress.",587,4,14,65,982
1022,4046,1.2650602409638554,0.05443681509701885,83,1.2650602409638554,This is just what I need for my den.,587,2,18,63,982
1023,4239,1.2650602409638554,0.060811287920770875,84,1.2650602409638554,"The images are compelling, but ultimately the composition fails; they both ended up in the grill of Ford F150.",587,5,13,66,982
1024,4245,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,Supposedly these were 'warning signs' for the now extinct 'human race'. Wouldn't be the first ones they ignored!,587,6,10,67,982
1025,4272,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,He's stuck in his yellow period.,587,3,16,64,982
1026,4403,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,"Impressive talent, the signs were there.",587,3,16,64,982
1027,4517,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,I remember those wild stag days...but then we had Rudolph.,587,6,10,67,982
1028,4610,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,"Striking, but nothing to fawn over.",587,5,12,66,982
1029,4729,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,This looks nothing like us. No wonder they keep hitting us with their cars.,587,6,10,67,982
1030,4755,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,The allusions to cinematic stereotypes make his work so dark.,587,5,12,66,982
1031,4866,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,You say it's art imitating wildlife. I say it's wildlife imitating art.,587,4,14,65,982
1032,4874,1.2650602409638554,0.06657821444931343,83,1.2650602409638554,"It has a definite ""deer in the headlights"" feel to it",587,7,8,68,982
1033,4882,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,Really? I only see headlights.,587,6,10,67,982
1034,4913,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,"He was much more creative before he started working for the Department of Highways,",587,5,12,66,982
1035,4914,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,I love the juxtaposition between doe and fawn.,587,3,16,64,982
1036,4944,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,I find the piece to be a bit pedestrian.,587,5,12,66,982
1037,5114,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,Humans really love this art. They usually slow their cars when they see one.,587,6,10,67,982
1038,5115,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,They won't cross with all the heteronormative nuclear family construction.,587,6,10,67,982
1039,5271,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,I told her that's not my good side.,587,4,14,65,982
1040,5470,1.2650602409638554,0.06433350821297107,83,1.2650602409638554,What the hell is this supposed to be?,587,6,10,67,982
1041,5510,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,It plays a little too much to the emotions.,587,3,16,64,982
1042,5564,1.2650602409638554,0.057072105254470575,83,1.2650602409638554,Seems derivative.,587,3,16,64,982
1043,5714,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,What tasteful nudes.,587,5,12,66,982
1044,5789,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,how do we cross in the other direction?,587,4,14,65,982
1045,5837,1.2650602409638554,0.06657821444931343,83,1.2650602409638554,I love Thomas Kincade's early work.,587,7,8,68,982
1046,5975,1.2650602409638554,0.059590968765809785,83,1.2650602409638554,Here we have ancient human artifacts depicting a time they worshipped our quadruped ancestors.,587,4,14,65,982
1047,6007,1.2650602409638554,0.0620075956534203,83,1.2650602409638554,This one set off a second-wave feminist critique of the male gaze.,587,5,12,66,982
1048,5913,1.264367816091954,0.059982555859760325,87,1.264367816091954,"All the warning signs were there, but I got involved with her anyway.",587,5,13,69,1049
1049,1272,1.2625,0.06350458470442126,80,1.2625,"All the critics are fawning over this young buck, but I'm pretty sure he's just in it for the doe.",587,5,11,64,1050
1050,1126,1.261904761904762,0.06134617127947345,84,1.261904761904762,Am I just too stupid to get it?,587,5,12,67,1051
1051,2465,1.261904761904762,0.0636412952672662,84,1.261904761904762,Are these used for target practice by the gun lobby?,587,6,10,68,1051
1052,2485,1.261904761904762,0.05896177573653653,84,1.261904761904762,"It's like I'm transported there, you know?",587,4,14,66,1051
1053,2549,1.261904761904762,0.06799954359100574,84,1.261904761904762,We need signs with pictures of cars on them.,587,8,6,70,1051
1054,3189,1.261904761904762,0.056476802896063126,84,1.261904761904762,I could never understand modern art.,587,3,16,65,1051
1055,3194,1.261904761904762,0.0636412952672662,84,1.261904761904762,"Her ""Madonna and Child"" series is a nod to neo-naturalism.",587,6,10,68,1051
1056,3549,1.261904761904762,0.056476802896063126,84,1.261904761904762,"George, does this drawing make my butt look big?",587,3,16,65,1051
1057,3883,1.261904761904762,0.0636412952672662,84,1.261904761904762,They were used on many roads before the self-driving car era.,587,6,10,68,1051
1058,4076,1.261904761904762,0.05896177573653653,84,1.261904761904762,Yes...but what does it MEAN????,587,4,14,66,1051
1059,4903,1.261904761904762,0.05387733783991093,84,1.261904761904762,She never mentions being a model when we talk.,587,2,18,64,1051
1060,352,1.2615384615384615,0.06308161333406433,65,1.2615384615384615,"It's good, but would I cross the road just to look at it?",587,2,13,50,1061
1061,4368,1.2597402597402598,0.06242588880829495,77,1.2597402597402598,"Female artist, of course.",587,4,12,61,1062
1062,44,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,All I can remember were the headlights.,587,3,15,63,1063
1063,69,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,They always use our bad side.,587,5,11,65,1063
1064,154,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,This is from her Pre-Feminist period.,587,3,15,63,1063
1065,197,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,It's a cautionary tale.,587,2,17,62,1063
1066,410,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,I don't get it.,587,6,9,66,1063
1067,610,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,I never knew that they came like this without bullet-holes in them.,587,4,13,64,1063
1068,612,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,They're more likely to stop with this one.,587,3,15,63,1063
1069,625,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Ever wonder who the models were and where they are now?,587,4,13,64,1063
1070,680,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"I can't keep my eyes off of it. It's brilliant, like car headlights.",587,4,13,64,1063
1071,698,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,"I think it captures her vulnerability perfectly, don't you?",587,5,11,65,1063
1072,731,1.2592592592592593,0.06978312474598802,81,1.2592592592592593,"I don't know, darling, the way he's used the light makes it hard to look away.",587,8,5,68,1063
1073,907,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,Turns out we're part of the deer diaspora.,587,5,11,65,1063
1074,923,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"And here we have the revered 'Mother and Child'. Acrylic on aluminium plate, pre-1983 style. Modern versions have a non-gender specific adult and child, so this is quite a treat, Fred.",587,4,13,64,1063
1075,957,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,Don't you just get tired of seeing pictures of people's kids?,587,3,15,63,1063
1076,1050,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"Tell me the truth, do I look fat?",587,4,13,64,1063
1077,1249,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,"Listen, I get that we look more sophisticated now, but ever since we started standing like this my back has been killing me",587,5,11,65,1063
1078,1392,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,Ceci nes't pas un cerf.,587,3,15,63,1063
1079,1499,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,I wish they'd put these back on the road.,587,6,9,66,1063
1080,1501,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Beautifully captures the pathos of single motherhood. Damn hunters.,587,4,13,64,1063
1081,1589,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,It looks nothing like her.,587,5,11,65,1063
1082,1613,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,It's not as captivating as his headlight paintings.,587,4,13,64,1063
1083,1671,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,Snap out of it Venny. You've got that 'deer in the headlights' look again.,587,5,11,65,1063
1084,1725,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,"Ah yes, and here we have the artist's renowned Yellow Period.",587,3,15,63,1063
1085,1751,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Critics acclaim this piece to be Bambi's best work during his introspection period.,587,4,13,64,1063
1086,1756,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,For some reason I'm entranced by this Minimalist expression of life's fragility.,587,2,17,62,1063
1087,1770,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,I preferred his Bambi Phase.,587,3,15,63,1063
1088,1801,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Deers Under Headlights.,587,4,13,64,1063
1089,1956,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,"Frankly, I think his color range is a bit limited.",587,5,11,65,1063
1090,2143,1.2592592592592593,0.06753549084744617,81,1.2592592592592593,You ever wonder if maybe the NRA put these signs up?,587,7,7,67,1063
1091,2163,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,Enough with the reminiscing. I still think bipedalism rules!,587,4,13,64,1063
1092,2165,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,They crossed to get to the other side,587,4,13,64,1063
1093,2183,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,How do we know they're not copies?,587,4,13,64,1063
1094,2217,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,Now here's a feminine perspective.,587,5,11,65,1063
1095,2423,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"""When they did worse than cavemen, that's when we knew it was over"".",587,4,13,64,1063
1096,2653,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,"I call this one, ""Deer in the headlights""",587,5,11,65,1063
1097,3064,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,Fat lot of good that did mom and sis.,587,6,9,66,1063
1098,3073,1.2592592592592593,0.07196058973231646,81,1.2592592592592593,"Yeah, I'd hit that.",587,9,3,69,1063
1099,3114,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"Seems to be entirely without context, I prefer the roadside installations.",587,4,13,64,1063
1100,3118,1.2592592592592593,0.06753549084744617,81,1.2592592592592593,I find the disjunctive use of yellow space in this one reductive and vaguely appalling.,587,7,7,67,1063
1101,3284,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,His work is pedestrian.,587,4,13,64,1063
1102,3286,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,"It's titled ""Before The Buick"".",587,3,15,63,1063
1103,3288,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,"Everything is derivative, Margaret.",587,5,11,65,1063
1104,3322,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,And that's how I met your mother.,587,3,15,63,1063
1105,3377,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,There's no WAY she lost her baby weight that fast!,587,6,9,66,1063
1106,3476,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,So where am I supposed to cross?,587,6,9,66,1063
1107,3502,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"Doe .... a deer, a fe..male deer. Ray.... I had too much to drink.",587,4,13,64,1063
1108,3557,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,But what if I want to cross the street from left to right?,587,4,13,64,1063
1109,3782,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,Madonna and Child is my favorite,587,6,9,66,1063
1110,4075,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,Dad was a selfish bastard who wanted to be on his own sign,587,6,9,66,1063
1111,4116,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,The picture does not make you look fat.,587,5,11,65,1063
1112,4215,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,Can you believe the artist is just some Jane Doe?,587,5,11,65,1063
1113,4299,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,Only humans push their children into the street first.,587,3,15,63,1063
1114,4441,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,I'm just tired of the 'stag out leaping while doe watches fawn' cliché,587,5,11,65,1063
1115,4547,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,"The yellow and black palette, the off-kilter orientation, suggest such a sense of cautious watchfulness. You literally want to slow down and just look.",587,4,13,64,1063
1116,4593,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,He found artistic inspiration during a roadblock in his life.,587,5,11,65,1063
1117,4634,1.2592592592592593,0.054934803608116006,81,1.2592592592592593,"Representational, yes. But what does it mean?",587,2,17,62,1063
1118,4643,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,"She got custody, but I didn't expect her to flaunt it on social media.",587,5,11,65,1063
1119,4657,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,I'll take door number 3.,587,4,13,64,1063
1120,4671,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,"Is it just me, or does this picture make you really horny?",587,6,9,66,1063
1121,4746,1.2592592592592593,0.06753549084744617,81,1.2592592592592593,I liked his jumping period.,587,7,7,67,1063
1122,4767,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,The art of the deer.,587,4,13,64,1063
1123,4782,1.2592592592592593,0.06521043282095929,81,1.2592592592592593,It's a shame that Bambi's mother couldn't be here to see his art.,587,6,9,66,1063
1124,4989,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,This only hints at the impact of his work.,587,4,13,64,1063
1125,5039,1.2592592592592593,0.06753549084744617,81,1.2592592592592593,"Till now, I haven't seen any without bullet holes in it.",587,7,7,67,1063
1126,5426,1.2592592592592593,0.06279935169560431,81,1.2592592592592593,Our fawn-sitter cancelled at the last minute and Bambi Jr. Kept wandering into the shot so the artist just went with it.,587,5,11,65,1063
1127,5713,1.2592592592592593,0.057675598157027524,81,1.2592592592592593,I have this one on my mud flaps.,587,3,15,63,1063
1128,5908,1.2592592592592593,0.0602919281337026,81,1.2592592592592593,The artist's Yellow Period has its roots in his personal trauma after being caught in the headlights.,587,4,13,64,1063
1129,4524,1.258823529411765,0.05332880191657514,85,1.258823529411765,"So is this one of those ""art imitates life"" kinda things, or more a Warholian Campbell's Soup sorta deal?",587,2,18,65,1130
1130,5603,1.258823529411765,0.05589340890190216,85,1.258823529411765,The natural environment always seemed to elude this artist.,587,3,16,66,1130
1131,5210,1.2564102564102564,0.04976099197474032,78,1.2564102564102564,...but joint custody just seemed so damned obvious..,587,0,20,58,1132
1132,3843,1.2560975609756098,0.057055564421212186,82,1.2560975609756098,You look fine.. They say street signs add 10 pounds..,587,3,15,64,1133
1133,4940,1.2560975609756098,0.06448782674412354,82,1.2560975609756098,"Abstract, yes. And yet, so real.",587,6,9,67,1133
1134,5077,1.2560975609756098,0.057055564421212186,82,1.2560975609756098,Why do they always make us cross the road at the busiest intersections?,587,3,15,64,1133
1135,195,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,The artist seems to be in a rut.,587,3,14,62,1136
1136,320,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,I miss Bambi. God bless her soul.,587,4,12,63,1136
1137,767,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,Pristine. Not a single bullet hole.,587,3,14,62,1136
1138,798,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,So lifelike.,587,4,12,63,1136
1139,855,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,It's a van Doe,587,2,16,61,1136
1140,899,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,All his best work is plein air.,587,3,14,62,1136
1141,985,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,I don't know. It seems to suggest walking across the highway when we really should be jumping.,587,4,12,63,1136
1142,1026,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,But what if I don't identify as a buck OR doe?,587,5,10,64,1136
1143,1061,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I hear the artist cut off one of his antlers.,587,5,10,64,1136
1144,1261,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,Her new work feels very cautionary.,587,4,12,63,1136
1145,1268,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,"It is creative, but is it art?",587,4,12,63,1136
1146,1293,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,Why do they always paint us black?,587,5,10,64,1136
1147,1398,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,This is not a deer.,587,6,8,65,1136
1148,1455,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,"Even from this angle, it looks like a trap.",587,3,14,62,1136
1149,1549,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,"If they had one signifying ""dead deer dragged to the side of the road,"" I would find the whole exhibit to be culturally more authentic.",587,4,12,63,1136
1150,1578,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"The buck is classic art, obviously, but feminists pressured this museum for a representation of a doe and fawn.",587,5,10,64,1136
1151,1594,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,I like the simplicity of his yellow period.,587,4,12,63,1136
1152,1726,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,I prefer her blue period,587,6,8,65,1136
1153,1767,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,"I mean, it's nice that they're honouring our kind, but did they have to call it the Road Kill Exhibit?",587,4,12,63,1136
1154,1781,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,Sorry I'm late. It was hard to find a safe place to cross the street.,587,5,10,64,1136
1155,1854,1.2531645569620251,0.06852731571533753,79,1.2531645569620251,It's all so deerivative.,587,7,6,66,1136
1156,1885,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,It's incredible that this artist is anonymous.,587,3,14,62,1136
1157,1974,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,My fawn could paint better than that.,587,6,8,65,1136
1158,2030,1.2531645569620251,0.06852731571533753,79,1.2531645569620251,"Well, he's no Van Doe.",587,7,6,66,1136
1159,2123,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,The child support is killing me.,587,5,10,64,1136
1160,2178,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,It's found art.,587,6,8,65,1136
1161,2363,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,They say this is the last thing you see before you die.,587,2,16,61,1136
1162,2473,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"This yellow symbolizes bright, captivating lights.",587,5,10,64,1136
1163,2637,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,The artist is a master in the use of headlights.,587,5,10,64,1136
1164,2649,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,The fact the artist is a deer doesn't make it inoffensive.,587,4,12,63,1136
1165,2700,1.2531645569620251,0.06852731571533753,79,1.2531645569620251,"I think he caught the essence of our vulnerability, don't you?",587,7,6,66,1136
1166,2763,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,Doe: A Deer.,587,4,12,63,1136
1167,2839,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,Lighting is so important.,587,3,14,62,1136
1168,2848,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I've always liked the Primitives.,587,5,10,64,1136
1169,2916,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"Banal, yes, but I see it as commentary on our visceral, nay primal, impulses.",587,5,10,64,1136
1170,2929,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,Sentimentality. A serious flaw. Wyeth has it too.,587,5,10,64,1136
1171,2958,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,Mom regrets that shoot.,587,5,10,64,1136
1172,3029,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,But what is the artist saying about gender roles?,587,5,10,64,1136
1173,3068,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,Superb use of reflection.,587,5,10,64,1136
1174,3139,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,His work is always so traffic-stopping.,587,4,12,63,1136
1175,3227,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"Personally, I find it exploitive.",587,5,10,64,1136
1176,3316,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,Is that really how I look from the side?,587,3,14,62,1136
1177,3397,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,I love how the antlers seem to follow you around the room.,587,6,8,65,1136
1178,3499,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,The artist discovered that patrons finally spent sufficient time appreciating her work when she switched the overhead lighting to high beams.,587,5,10,64,1136
1179,3547,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,I actually preferred his feminist period.,587,4,12,63,1136
1180,3850,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,I love the theatricality of retroreflecting.,587,2,16,61,1136
1181,4008,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,These are from my 'At a Crossroads' series.,587,2,16,61,1136
1182,4276,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,Art imitating deer.,587,6,8,65,1136
1183,4283,1.2531645569620251,0.04581957486233007,79,1.2531645569620251,I see the resemblance.,587,0,0,79,1136
1184,4300,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,"Such rudimentary depictions, no wonder humans became extinct.",587,4,12,63,1136
1185,4310,1.2531645569620251,0.06611673807990254,79,1.2531645569620251,I don't know...I think this one lacks energy.,587,6,8,65,1136
1186,4369,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,"They call this series, ""Deer in the Headlights.""",587,3,14,62,1136
1187,4415,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"While I agree with you that the mother/child relationship as artistic subject has become woefully trivialized, I find this particular rendering a moving example nonetheless.",587,5,10,64,1136
1188,4444,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I just don’t think it says enough.,587,5,10,64,1136
1189,4540,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I get that it's just a sign of a sign of our time..I still want to know if they made it or not.,587,5,10,64,1136
1190,4562,1.2531645569620251,0.06852731571533753,79,1.2531645569620251,Donald Trump is a jackass.,587,7,6,66,1136
1191,4714,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"I really see myself in this one. Me too, it's like it's a sign or something.",587,5,10,64,1136
1192,4738,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,"Although I appreciate the focus on motherhood here, I still believe his masterpiece caution-sign is The Buck Stops Here.",587,4,12,63,1136
1193,4809,1.2531645569620251,0.05242683788109758,79,1.2531645569620251,Is this what women want?,587,1,18,60,1136
1194,4843,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"Kinda brings new meaning to the phrase ‘the buck stops here’, eh?",587,5,10,64,1136
1195,4859,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,It might be OK for driverless cars.,587,3,14,62,1136
1196,4875,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,I look fat.,587,4,12,63,1136
1197,4920,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,"This is from his ""public service"" series.",587,4,12,63,1136
1198,5002,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,This one hits a little too close to home...,587,5,10,64,1136
1199,5165,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,We should have seen the warning signs earlier.,587,4,12,63,1136
1200,5214,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I'm delighted that the curator brought back his Yellow Period.,587,5,10,64,1136
1201,5392,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,It was a dark and stormy night.,587,2,16,61,1136
1202,5508,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I prefer his earlier 'Headlights' series.,587,5,10,64,1136
1203,5732,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,"""Criticize it all you want, but the Highway Department Collection does depict the existential crisis facing us all.",587,5,10,64,1136
1204,5741,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,"Man, I would be waiting at the other side of that crossing if I knew where it was.",587,3,14,62,1136
1205,5767,1.2531645569620251,0.05242683788109758,79,1.2531645569620251,She left me for the artist shortly after posing for this.,587,1,18,60,1136
1206,5777,1.2531645569620251,0.05828990667222848,79,1.2531645569620251,The element of caution in the work somehow comforts me.,587,3,14,62,1136
1207,5816,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,It seems more a cautionary tale than a masterpiece.,587,2,16,61,1136
1208,5860,1.2531645569620251,0.05543593847887846,79,1.2531645569620251,"Rather pedestrian, don’t you think?",587,2,16,61,1136
1209,5948,1.2531645569620251,0.0610105168366915,79,1.2531645569620251,This one looks like a Roadin.,587,4,12,63,1136
1210,5969,1.2531645569620251,0.06361488119538798,79,1.2531645569620251,I agree it's breathtaking but frankly I just don't get it.,587,5,10,64,1136
1211,5998,1.2530120481927711,0.058993849806645786,83,1.2530120481927711,"I really like these primitives. And, yes, I found a good parking spot.",587,4,13,66,1212
1212,4219,1.2528735632183907,0.059442277353480615,87,1.2528735632183907,I heard the artist died in the making of this piece.,587,5,12,70,1213
1213,621,1.25,0.057643601640828976,80,1.25,I used to be married to his model.,587,3,14,63,1214
1214,1376,1.25,0.05483000195079379,80,1.25,She should never have posed nude.,587,2,16,62,1214
1215,1425,1.25,0.06032611794512485,80,1.25,It's a sign!,587,4,12,64,1214
1216,2218,1.25,0.059603956067926976,76,1.25,None of them speak to me.,587,3,13,60,1214
1217,4408,1.25,0.06247806632675041,76,1.25,"And then in November, in a vertiginous about face, they remember killing us is really a fun pastime.",587,4,11,61,1214
1218,4575,1.25,0.06289432567832845,80,1.25,Are we always reduced to stereotypes?,587,5,10,65,1214
1219,5195,1.25,0.06247806632675041,76,1.25,This artist's ability to capture us so vividly in abstract two-color form is reminiscent of Warhol.,587,4,11,61,1214
1220,20,1.2467532467532467,0.06445482014559828,77,1.2467532467532467,...and then she ran off with the artist.,587,5,9,63,1221
