rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1412,"We call it, water Bordeauxing.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,'Tied up at home' is not an excuse for being late.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,So tell me....How did you get roped into this?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,The buzz is that you guys may be out of favor with the boss.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"I know, marriage is never easy.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Step 13?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"Well, I bet you won't mistake Syrah for Merlot again.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,So you guys for or against?,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,"So, will this be your first cruise?",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"If you get a chance, try the red.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,I didn't see any straws,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Glad you could come. You're always so tied up.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"So, I'm told you're both in concrete.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,You dared to bring red wine when you knew we were having fish?,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Some artists have patrons. I have an enforcer.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Cheers!,1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,I have only enough liquid to water one of you.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"What did you think ""The Abramovic Experience"" meant?",1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,I hear you brought Australian wine.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Lucky you, invited to the after party!",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,You seem to be a very grounded couple.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Relax, planted supporters will be cut loose after everyone leaves.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I should have mentioned that he doesn't take criticism of his work very well.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,"Let me guess- you didn't want to come, but your hands were tied.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"What a great party, you both are the best HOSTages!",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"That's funny--I had a really rough week, too.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Thank you for volunteering to be my captive audience.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"Like we discussed in our session, escaping only reinforces your social anxiety. Now, mingle and relax.",1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,Before we drop you: a toast from the whistle blower ethics hotline group,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,We're almost out - here's what it's supposed to taste like when you're done.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Well, enough about me.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"Your paintings aren't selling, but I have an offer from a couple who want to install you in their foyer.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"'I didn't know AA added a 13th step.""",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Ayn Rand toasts two Scientology whistleblowers.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"We thought the invitation said ""Blackened and Tied""",1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,"So you're following the ""no-willpower needed"" diet.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Oh, the pool party's tomorrow: didn't Tony tell you?",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"You might like to try this one. Nice and dry with a light, buoyant aspect that seems to just float above the palate...",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Tony said to tell you bon voyage.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Okay now. Tell me again why you don’t like President Trump?,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I think they're watering down the drinks too.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Soon it won't be awkward to unfriend you guys.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,And I used to have Republican friends.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Did you have any trouble getting here?,1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,"I'm not a fan of cement shoes before Memorial Day, but my husband, ""The Don"", is no fashionista.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,You're still not listening. I'm telling you it's a wine you can't refuse.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,"Yes, you're making a statement. That part I've got.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,I like being single; so many of my friends are stuck in bad marriages.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Remind me what thing you’re raising awareness of.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Looks like you could really use a pick-me-up,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Of course you're under no obligation.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,It's a real shame you won't be joining us for dinner.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"As you can see, we have a concrete plan.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Looks like you'll be dropping in for the fish dinner.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Just pretend like you want to be here,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Well, Ivanka and Jared, I'll bet you're sorry you decided to crash Elizabeth Warren's summer party.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Are you part of the exhibit finale at the East River?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"So, tomorrow's the big day! Nervous?",1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,I pronounce you husband and wife for better or worse,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Why, yes, of course we'll do all we can to keep you on the wagon.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Those buckets are so last year. I wouldn't be caught dead in those ropes.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Well! Here's to the fishes!,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,We really need to get together when the two of you aren't so tied up.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Then I suppose there will be no dancing tonight?""",1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,It's sacramental wine. And don't forget the blessing!,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"So, tying the knot was on your bucket list. Cheers!",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I've learned a lot by watching you two.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,I love the idea of installation art incorporating mob retribution.,1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,"That investigation into our company's financial records was eye opening. Management finally noticed you. Congratulations on getting the attention you deserve. By the way, if you don't mind me asking, what kind of bonus are you getting?",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Stomp faster. We are running low on red,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Congratulations on the marriage. So when did you tie the knot?,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Thank you so much for coming.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,That is So Gangster!,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Wow, you must have done something really naughty to have been dumped off here.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,It's our new required attendance policy.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,You'll find the '08 Lafite goes great with the Hudson.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,You must be the new introverts in 4C.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,You should have taken the upgrades.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"and if you survive the swimming test, we'll know you did not lie on your immigration application.",1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,I always read the Terms and Conditions before accepting.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Our office parties have never been popular.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,I'll be happy to see my ex take the plunge.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I'm sorry you won't be donating this year but I understand your hands are tied.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,That's interesting. So how long have you both worked for the mob?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Is this an installation or outsider art?,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Well if your not in a rush to leave can I tell you all about my operation?,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I'd like to ask the curator if you come as a set or individual pieces.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,I understand you're tonight's entertainment.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Now that I have your attention...,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,So YOU were the ones who opened the Beaujolais nouveau a day early!,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"Me? Same old, same old. And you guys, anything new?",1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Are you the artists or the art?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"Jane, it's because you didn't pay back the mob. Bill, it's that tie.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,What took you so long to get here?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"So you are quitting smoking, drinking, and buffets? Wow. Kudos.",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Tony wants to know if you remembered to stop the mail.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,We're going to have to do things that are unthinkable.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I take it you knew Larry in his 'Bad Boy' phase.,1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,"I am so impressed. It’s not every couple that can pull off that bondage, buckets and bad hair look.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,So you're saying you wouldn't give up your berth?,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I'm so glad that you decided to stay!,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,You must be the new Russian spies who have planted here.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I didn't expect to see you guys. Rocky said you were tied up. Something about deep sea fishing with some friends of his.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"So, I guess you two aren't thinking of having children""",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,You should meet my ex. In every argument he said I would play the victim.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Payback is always on my bucket list.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"... then she asked me if I was near-sighted, so I told her they're just for show, then she said...",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,"Literalists, are we?",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"And ""Goodfellas""? I just can't get enough of Scorsese.",1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,We both forgot our safe word.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Thank you for taking such an interest in my newfound veganism!,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Enough about me. What's your story?,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,"Did I hear one of you say, ""I thirst.""?",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,...we just find some of your views questionable.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,"I've been meaning to ask you both, what about our new management keeps you up at night?",1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,I sometimes feel that way at these things too.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,So glad you're staying for the investment strategy presentation.,1.1777777777777778,0.05763774795025092,45.0,37.0,8.0,0.0
1412,Maybe it was a bad idea to solicit gallery funding from the mob.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,When did you two decide to tie the knot?,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,Please enjoy the wine; it's complimentary.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,You're not seeing the big picture.,1.1777777777777778,0.07309112127323451,45.0,39.0,4.0,2.0
1412,It's not like we are forcing you to stay.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,And now how will you be voting on the repeal of Obamacare?,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1412,Feel free to peruse my artwork.,1.1777777777777778,0.07970202644274288,45.0,40.0,2.0,3.0
1412,Ahh I love the river. Full of charm and mystery. You must tell me all about it.,1.1777777777777778,0.06581953356624205,45.0,38.0,6.0,1.0
1605,The first rule of Wine Night is you do NOT talk about Wine Night.,1.173913043478261,0.0715889219433534,46.0,40.0,4.0,2.0
1606,I drink to your willpower.,1.1666666666666667,0.07493101634438096,48.0,43.0,2.0,3.0
1607,"When Don Corleone offered you some wine, you shouldn't have refused.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You shouldn't have said you enjoy Moscato.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,I'm the mainstream media. Here's your evening news.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You came. I thought you'd be too tied up!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Donald will be right back with the duct tape.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"No, wait, don't tell me. Let me guess. They were fresh out of lethal cocktails.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Maybe next time you'll think twice about bringing a wine rated under 92.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"This wine has more of a toes than a nose, please wash your feet next time.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Which swamp were you drained from?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,when we said no employee fraternization we meant it.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,You did not RSVP,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Congratulations! You were on my bucket list.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Your political views are just not acceptable to our party.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Small chance of rain.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,So what else is new?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Great, we can take up the conversation where we left it at the last party....",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Hemlock instead?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Can you stay for the timeshare resort presentation?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Ready to take the plunge?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"Potted, or tying one on?",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Welcome to Amnesty Local.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,We apologize for any inconvenience.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Did you have to be so literal?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Loosen up!,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,We're waiting. All the East River bridges are full of Hillary supporters until tomorrow. All mob activity is being delayed.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Separate beds, OK; But even Lucy and Desi would do this communally.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Bobbing for apples OR the three-legged race, not both at once",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Shall I tie one on?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Not to worry. The water in the East river is not very cold this time of year.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Matching outfits? A little tacky don't you think?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,We call it sink'n'drink.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,L' Chaim,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Congratulations, you are both tied for Employee of the Month",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Barbara's son got into medical school and, even better, she's got a captive audience with whom she can discuss it.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Looks like the total immersion program was pretty challenging.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I love what you have done with your hair.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Would you care for a little wine too loosen up and enjoy the party?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,The torture exhibit isn't until tomorrow,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Have you ever heard of AA?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,At least you don't have to suffer this dreadful Merlot.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Brad, I forgave you for your indiscretions and for the divorce, but when you married Sunshine, you both went on my bucket list.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"A nice Chianti...an unfortunate misunderstanding. Dr Hannibal said ""I'd like to marinade the Livingstones before we have them for dinner,"" not ""I'd like to serenade the Livingtones before we have them for dinner.""",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I thought you said you were too tied up to make it out tonight.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,So I hear you're going for a little swim after the party.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,Pete's tied up at the office.,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,...and would you like to see some pictures of my colon surgery....?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,We reserve the right to remove anyone whose behavior compromises the enjoyment of other passengers.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Sorry all we have is a zesty red; too bold for fish.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,So the winery tour guide was serious when he said those caught picking the grapes will be severely punished.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Tom and I decided not to have kids.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You smell like shit!,1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,"I'm telling you Joan, this couples therapist can work miracles.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"We'd love to donate to your charity but you see, our hands are tied.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,The rope really brings the outfit together.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,We met on tinder.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I can't remember dates either, that's why I use autopay.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I think I'm at the wrong party.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,You two were made for each other.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,So you thought you could avoid my political views by unfollowing me?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,How do you know the Hendersons?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Have you noticed they always serve cheap domestic wine at these Whistleblower parties?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,It has a taste of remorse,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Keep drinking until you fill the bucket.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I, too, heard this would be the party to end all parties, but I didn't take it literally!",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,And now how will you be voting on the repeal of Obamacare?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Decaying performance art. Interesting.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,This doesn't taste like your feet yet. Keep stomping!,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"I'm going to give you some time to think it over, but to me the deal is a no brainer.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Honestly, it's like torture getting information out of you two.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Care for a drink before going into it?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I'm guessing he forgot to tell you there is a MRS. Eliot Spritzer.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Thanks, but we'll have to pass. We're tied up right now.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"Relax. Once you've tried the hot tub, you'll love it.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I heard this wine pairs great with sleeping with the fishes.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I told you I had a good attorney.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,You do know if this were Dad you'd be in the river already?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,It's so good you introverts could stay a little longer.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"For what it's worth, I think you two nailed the presentation.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,I'd be happy to recommend some large bodies of water.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I never got into that his 'n' hers stuff.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I think you are taking this bondage thing too far.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,While we are waiting for the cement to harden may I offer you each a sip of wine?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"The new director is a literalist. I'd also avoid ""over my dead body"" and ""sticks and stones"".",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I'm so glad you could make it; Tony said you'd be tied up all night.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,With the Fishes? I never knew they swung.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,i now pronounce you man and wife,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Hoppy Hour ended at 5.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Things cannot be as bad as you think they are. Come on. Lighten up.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"Thank you for ""volunteering"" for the neighborhoods very first Hunger Games. And may the Shiraz be ever in your favor.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Well, you were warned not to eat all the cheese.",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,Your sobriety commitment has gone too far.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I hear you're taking a cruise.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"It's my first shotgun wedding, too.",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,I'm guessing this exhibit was on your bucket list.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,It'll be lovely to take the plunge under a full moon.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,You must be the pièce de résistance.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I find you to be captivating,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Oh, dear. You're in the ""High Risk Pool,"" aren't you...?",1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,"Just so you know, Donald was very concrete about you two.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,So --- You two have tied the knot?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,I hate to ask where you're honeymooning.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,The studio seems to be taking captive audience to an extreme.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I do Apologize, but My Bartender just never heard of a "" Prisoner In a Bucket"" .....",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,You seemed more optimistic at our 40th reunion.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,I warned you not to talk politics or religion.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,No image? This never happened when Bob was in charge.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,Could you stomp faster? We're running low on Cabernet.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,So. No sex before the wedding huh?,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,The thing is it could have been me.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,You should have let me know you'd be tied up.,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,We've decided to cement the deal.,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,"Well, down the hatch!",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"No, I don’t happen to believe that self-torture in social settings is the key to cultivating self-love.",1.162790697674419,0.08103861074850809,43.0,39.0,1.0,3.0
1607,What kind of terms did you get on your refinance?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,One more drink before the dunk?,1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,I didn't realize this establishment had an English Garden!,1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,"I can see your tied up at th moment, but I'd like to make you an offer you can't refuse",1.162790697674419,0.05696487773914366,43.0,36.0,7.0,0.0
1607,And you still think French wines are better than California wines?,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"Whoever I choose gets child custody and most importantly, the wine.",1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
1607,"So AA didn't help, huh?",1.162790697674419,0.06597285053646279,43.0,37.0,5.0,1.0
1607,So you convinced them that cocktail parties are worse than death.,1.162790697674419,0.07389070794069667,43.0,38.0,3.0,2.0
