rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,I will free you but I can't protect you if you keep irritating the Hillary crowd.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"Oh, c'mon...one sip won't kill you."
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,Just pretend like you want to be here
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Before we drop you: a toast from the whistle blower ethics hotline group
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,A toast to cement your new relationship!
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,I warned you not to talk politics.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,I see that you are at the thirteenth step.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,I see someone else has experience with contractors not finishing the job.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Really? A come as you are party? I feel so silly, now!"
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,I warned you it would be torture.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Well , at least your not joined at the hip"
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,Date night?
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"I'm so tired of vapid chatter with self-absorbed, over-inflated egos at these parties."
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"We call it, water Bordeauxing."
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Thank you for volunteering to be my captive audience.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"I assumed ""tied up"" meant you would not be attending."
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Step 13?
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Well, I bet you won't mistake Syrah for Merlot again."
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,So you guys for or against?
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"So, will this be your first cruise?"
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"If you get a chance, try the red."
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,I didn't see any straws
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Glad you could come. You're always so tied up.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"So, I'm told you're both in concrete."
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,You dared to bring red wine when you knew we were having fish?
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"I know, marriage is never easy."
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,Some artists have patrons. I have an enforcer.
1412,3,2,40,45,1.1777777777777778,0.07970202644274288,568,Cheers!
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,I have only enough liquid to water one of you.
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,"What did you think ""The Abramovic Experience"" meant?"
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,I hear you brought Australian wine.
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,I should have mentioned that he doesn't take criticism of his work very well.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Lucky you, invited to the after party!"
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,You seem to be a very grounded couple.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,Your foot punch is delicious.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Relax, planted supporters will be cut loose after everyone leaves."
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Let me guess- you didn't want to come, but your hands were tied."
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"What a great party, you both are the best HOSTages!"
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"That's funny--I had a really rough week, too."
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"So, who roped you into attending this ballet school fundraiser?"
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Welcome to Chicago.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,So tell me....How did you get roped into this?
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"I know how it is. The shoes fit in the store and when you get home, they feel like concrete blocks."
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,You two seem quiet today.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,At least it's a step up from last week's potato sack race.
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,...So I always say why be knitwit when you can crochet all day. But my grammy always said...
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"Well, look what the catfish dragged in."
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"So, why don't you want to drink the cool-aid?"
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Let me guess: Couples counseling? Role playing gone overboard? Been there.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"I told you to not order the white zin, but no you wouldn't listen."
1412,0,8,37,45,1.1777777777777778,0.05763774795025092,568,Would You Like a Nightcap?
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,The buzz is that you guys may be out of favor with the boss.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,You were warned not to sue the co-op board
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,'Tied up at home' is not an excuse for being late.
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"OK, last question. On a scale of one to ten, where one is 'just doing their jobs"" and ten is ""true heroes"" how would you rate the flight attendants?"
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"I get so tired of everybody and his brother referring to themselves as 'survivors,' don't you?"
1412,3,2,40,45,1.1777777777777778,0.07970202644274288,568,Do you two need a ride home tonight?
1412,2,4,39,45,1.1777777777777778,0.07309112127323451,568,"So, you want them shaken, not stirred."
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,"Since you can't leave, let's talk about me."
1412,1,6,38,45,1.1777777777777778,0.06581953356624205,568,Perhaps so... but no one goes unpunished for texting at a Myra Rosenbaum party.
1605,2,4,40,46,1.173913043478261,0.07158892194335345,568,The first rule of Wine Night is you do NOT talk about Wine Night.
1606,3,2,43,48,1.1666666666666667,0.074931016344381,568,I drink to your willpower.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I think we're all finding your story hard to swallow.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"And what did your tweet say, young lady?"
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Perhaps you should say 'please.'
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"When you said you'd be late because you were tied up, I assumed you meant in traffic."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"I've never been good at the experimental, but I'm going with ""art is highway robbery."""
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"""At least you didn't fly United""."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,The bond of marriage isn't quite what you thought it would be.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"At this point, the less said, the better"
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Is this a bind date?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Is this one of the steps from the twelve steps from AA
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,... or there's the Kool Aid option.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I'm afraid you're a bit early. The ritualistic torture follows the cheese course.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,This is the concrete workers' gala. The Mafia victims' convention is in ballroom C.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Who roped you in to make pale ale?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Tomato, Tomatoe, take care."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I quit using that dating app
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You two need to talk. Have a sip to loosen up.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Androgynous accessories. Cool!
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Where do you go to release?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,So you got bumped by United?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Finally some alone time with you two...what ever shall we talk about.... oh, I know, how 'bout that artichoke dip recipe of yours?"
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Witness protection was overbooked?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Doris, before you go, you've simply got to tell me the secret of your baked ziti."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,You're certain it will promptly stop seasickness.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I'm sorry,but we did discuss the rigorous admissions process of the Yacht Club for this season."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,How's the new diet? I like the ones that don't make you exercise too much.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Congratulations! You two have won best still life.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Oh, sorry, but no insurance for you given your pre-existing condition."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Soon!
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,What kind of terms did you get on your refinance?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I'm the 'Goodbye Girl'.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"I can see your tied up at th moment, but I'd like to make you an offer you can't refuse"
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,And you still think French wines are better than California wines?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Mingle and try not to think about the future.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Whoever I choose gets child custody and most importantly, the wine."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"So AA didn't help, huh?"
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,So you convinced them that cocktail parties are worse than death.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,I'm so pleased you've stuck around! I was worried that you'd find our party boring.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Here. I find a glass of wine helps to loosen things up.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Here's to the American Whistleblower's Society. You'll be nominated for the honor roll next meeting.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,It's a horrible vintage. You'll thank me for this later.
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,So what are you two doing after?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Don't you just hate coming to these things?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,We tie up all first timers and make them stand in a bucket.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,The invitation specifically said 'formal chic.'
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,I think you're at the wrong party.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You must tell me the name of your designer!
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You must be Art.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,You must be the couple who booked the cruise to nowhere.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Maybe you should just move to Canada.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Any regrets?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Didn't you get the memo? This is a no-tie affair.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I'll have someone set you loose momentarily. The wine you brought - Two-Buck Chuck, was it? - turned out to be a hit."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"You should try the red, it goes great with seafood."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I didn't realize this establishment had an English Garden!
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I warned you to never mention Mankoff again.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"It's a quiet & delicate, yet rich & zesty Zinfandel. Maybe it will loosen you folks up a little."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Would you prefer a broken glass?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I see you two have cemented your relationship.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"You think you're so fuckin' cool, don't you? You think you're so fuckin' cool. Well just once, I would like to hear you scream, in pain."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I always knew you two were bound to end up in hot water
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,I think you should avoid eating all hot and spicy foods.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"No, I'm more into Zumba, myself."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Do you plan a lengthy future in performance art?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"So, I see you two are engaged."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I know you are part of the exhibit but you have no idea how close this comes to a dream I had about my in-laws.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,You must try the dip...
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Would you like a drink to help you loosen up???
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Vito tells me you both work for the Bureau.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,What did you think '9 p.m. to ?' meant?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"It's a flattering offer, but I'm afraid my wild days are behind me."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I understand you two got the Uber we reserved for the Kempners.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Don't worry. We'll let you go after a brief presentation on the timeshare.
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,Pete's tied up at the office.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"Congratulations, the Witness Protection Program has named you this year's winners of its Oops! Award."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"""Mr. Corleone would like to know which part of 'keep your mouths shut' you failed to understand."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,It's so nice to meet people who aren't tongue-tied.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You guys seemed settled in.
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,"The invitation said 'buckets of fun,' but I wasn't expecting this."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,i guess we won't be seeing you?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"So, where do we come from, what are we, and where are we going?"
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I've got bottled anger, and your demise on tap."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"Ah, Mr and Mrs Houdini I assume. So nice of you to join us this evening."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"Next time, you'll remember to water the plants."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Is this the 13th step to recovery?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"Mark, it's not healthy to take your work home with you."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Is it true you used to be in the witness protection program?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I just love the Hudson this time of year.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,It's not that kind of party.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"You must be the rich, dry white pairing the sommelier ordered from California?"
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,New ice bucket challenge?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I really would love to help but my hands are tied!
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I mean, I didn't like-like him--hey, are you guys even listening?"
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Who knew whistle blowers could inspire great art!
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Don't worry. Before long, you'll float to the top."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"It's called an Arkansas double, but it's really nasty."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,The matching his-her shoes are to die for!
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,I'm serious... did you fly United?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Let me guess—Fifty Shades of Ficus?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Real world or exercise?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,So was this on your date night bucket list?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I'm thrilled to see that you two have gotten back together again!
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"I'm sorry, but this is an invitation-only event."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Our CEO is a bit of a nostalgia buff when it comes to hostile takeovers.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,You're quite an item at the silent auction table.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,At least you got an invitation.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Your going-away party will finish as soon as the cement hardens.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"I live just across the Hudson, if you don't mind a tagalong."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Uber's coming to take you a very dark,lonely Brooklyn dock."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,... and what are YOUR plans for later?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"I'm sorry, but it's 2017 and you were warned about serving cake balls."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"We had to get out of some other plans to make it, but we are happy to be here now."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,One more drink before the dunk?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,It's an interesting live art interpretation
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,"No, I don’t happen to believe that self-torture in social settings is the key to cultivating self-love."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I hope meeting the new President hasn't been too tortuous for you.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Have you ever heard of AA?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Not to worry. The water in the East river is not very cold this time of year.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,We call it sink'n'drink.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Shall I tie one on?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,L' Chaim
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Bobbing for apples OR the three-legged race, not both at once"
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Congratulations, you are both tied for Employee of the Month"
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Barbara's son got into medical school and, even better, she's got a captive audience with whom she can discuss it."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Looks like the total immersion program was pretty challenging.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,I love what you have done with your hair.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Would you care for a little wine too loosen up and enjoy the party?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,The torture exhibit isn't until tomorrow
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,At least you don't have to suffer this dreadful Merlot.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"I'm telling you Joan, this couples therapist can work miracles."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Brad, I forgave you for your indiscretions and for the divorce, but when you married Sunshine, you both went on my bucket list."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"A nice Chianti...an unfortunate misunderstanding. Dr Hannibal said ""I'd like to marinade the Livingstones before we have them for dinner,"" not ""I'd like to serenade the Livingtones before we have them for dinner."""
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I thought you said you were too tied up to make it out tonight.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,So I hear you're going for a little swim after the party.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,We met on tinder.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,...and would you like to see some pictures of my colon surgery....?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,We reserve the right to remove anyone whose behavior compromises the enjoyment of other passengers.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Sorry all we have is a zesty red; too bold for fish.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,So the winery tour guide was serious when he said those caught picking the grapes will be severely punished.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Tom and I decided not to have kids.
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,You smell like shit!
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"We'd love to donate to your charity but you see, our hands are tied."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,We apologize for any inconvenience.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,The rope really brings the outfit together.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Welcome to Amnesty Local.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Maybe next time you'll think twice about bringing a wine rated under 92.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Which swamp were you drained from?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I'm the mainstream media. Here's your evening news.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,when we said no employee fraternization we meant it.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,You shouldn't have said you enjoy Moscato.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Donald will be right back with the duct tape.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"No, wait, don't tell me. Let me guess. They were fresh out of lethal cocktails."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Did you have to be so literal?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Separate beds, OK; But even Lucy and Desi would do this communally."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You came. I thought you'd be too tied up!
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"When Don Corleone offered you some wine, you shouldn't have refused."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Loosen up!
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,You did not RSVP
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,We're waiting. All the East River bridges are full of Hillary supporters until tomorrow. All mob activity is being delayed.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Your political views are just not acceptable to our party.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Small chance of rain.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,So what else is new?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Great, we can take up the conversation where we left it at the last party...."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Hemlock instead?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Can you stay for the timeshare resort presentation?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Ready to take the plunge?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"This wine has more of a toes than a nose, please wash your feet next time."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Congratulations! You were on my bucket list.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Potted, or tying one on?"
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I heard this wine pairs great with sleeping with the fishes.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Matching outfits? A little tacky don't you think?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,With the Fishes? I never knew they swung.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I'm so glad you could make it; Tony said you'd be tied up all night.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,We've decided to cement the deal.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I think I'm at the wrong party.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Hoppy Hour ended at 5.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Things cannot be as bad as you think they are. Come on. Lighten up.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Thank you for ""volunteering"" for the neighborhoods very first Hunger Games. And may the Shiraz be ever in your favor."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Well, you were warned not to eat all the cheese."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Your sobriety commitment has gone too far.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Well, down the hatch!"
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"It's my first shotgun wedding, too."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I'm guessing this exhibit was on your bucket list.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,It'll be lovely to take the plunge under a full moon.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You must be the pièce de résistance.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,I find you to be captivating
1607,3,1,39,43,1.1627906976744187,0.0810386107485081,568,"Oh, dear. You're in the ""High Risk Pool,"" aren't you...?"
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"Just so you know, Donald was very concrete about you two."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,So --- You two have tied the knot?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,I hate to ask where you're honeymooning.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,The studio seems to be taking captive audience to an extreme.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I do Apologize, but My Bartender just never heard of a "" Prisoner In a Bucket"" ....."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,You seemed more optimistic at our 40th reunion.
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,I warned you not to talk politics or religion.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,No image? This never happened when Bob was in charge.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Could you stomp faster? We're running low on Cabernet.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,So. No sex before the wedding huh?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,The thing is it could have been me.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,i now pronounce you man and wife
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You should have let me know you'd be tied up.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,How do you know the Hendersons?
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,"Thanks, but we'll have to pass. We're tied up right now."
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"The new director is a literalist. I'd also avoid ""over my dead body"" and ""sticks and stones""."
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,You two were made for each other.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,So you thought you could avoid my political views by unfollowing me?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"Honestly, it's like torture getting information out of you two."
1607,0,7,36,43,1.1627906976744187,0.056964877739143695,568,Have you noticed they always serve cheap domestic wine at these Whistleblower parties?
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,It has a taste of remorse
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,Keep drinking until you fill the bucket.
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,"I, too, heard this would be the party to end all parties, but I didn't take it literally!"
1607,1,5,37,43,1.1627906976744187,0.06597285053646283,568,And now how will you be voting on the repeal of Obamacare?
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,Decaying performance art. Interesting.
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,This doesn't taste like your feet yet. Keep stomping!
1607,2,3,38,43,1.1627906976744187,0.0738907079406967,568,"I'm going to give you some time to think it over, but to me the deal is a no brainer."
