rank,caption,score,precision,count,unfunny,somewhat_funny,funny
947,Good news. My hops levels are rising.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,"I ordered a venti, sugar-free, non-fat, vanilla soy, double shot, decaf, no foam, extra hot, Peppermint White Chocolate Mocha with light whip and extra syrup…actually two of them!",1.2388059701492538,0.07082109449848828,67.0,56.0,6.0,5.0
947,In one ear and out the other.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,Ironically they used alcohol wipes on my wrists for the IV.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,"""Not only do they give me more energy,but I get radio signals from Pluto now."".",1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
947,My blood type is Beer Positive.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,"I’m telling you, this is great. We’ve got to get a bedpan for the house.",1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,Actually its the catheter I'm most worried about.,1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
947,Hospital happy hour.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,I chose the light beer over mild sedation.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,Would you mind turning on the game?,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,My legs are still a little wobbly.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,Turns out my doctor was in my fraternity at college.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,I'm finally starting to feel more like myself.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,This is the last time I'll enter the science fair.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,"Don't worry darling, it's ""Blood Lite""!",1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,The doctor said no liquids by mouth.,1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
947,Its a public-private partnership between Budweiser and the NIH.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,Remember that fraternity brother of mine who organized all the tail gates? He became a doctor.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,My co-pay will be extra because my beer type is Heineken.,1.2388059701492538,0.052480541671136284,67.0,51.0,16.0,0.0
947,The last thing I remember was getting canned.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,"I know it looks weird, but it cured my writer's block",1.2388059701492538,0.07394532750848691,67.0,57.0,4.0,6.0
947,Apparently I volunteered for a clinical trial of the new alcohol patch.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,The Doc says we'll move to an IPA in the morning.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,Turns out my anesthesiologist was a college roommate.,1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
947,A draft would be nice.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,TrumpCare is certainly lowering costs.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,Did we win the game?,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,This tonsillectomy isn't going to ruin my spring break!,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,I'm saving $7000 by using my own Sparkling Water drip.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,Can you believe Medicaid only pays for generic soft drinks?,1.2388059701492538,0.07394532750848691,67.0,57.0,4.0,6.0
947,"Honey, could you check to make sure it's diet.",1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,This hookup is only for ambidextrous people with pre-existing conditions who also have lousy insurance.,1.2388059701492538,0.07082109449848828,67.0,56.0,6.0,5.0
947,The one on the left is hydrogen.....the one on the right is oxygen.....this is how I get my fluids!,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,I get a discount if I self monitor,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,I asked for Blood Light!,1.2388059701492538,0.07082109449848828,67.0,56.0,6.0,5.0
947,My health plan didn't cover the IV pole.,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,Really. It's doctor's orders.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,I'm trying to avoid opioids.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,"Beer today, gone tomorrow.",1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,Gin. And Tonic,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,I have stopped drinking. Isn't that what you want?,1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,You should see what they did with the catheter.,1.2388059701492538,0.052480541671136284,67.0,51.0,16.0,0.0
947,My feelings go in one ear and out the other,1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
947,The doctors were right. You do look hotter.,1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
947,"Rum on the right, Coke on the left.",1.2388059701492538,0.06755252320668872,67.0,55.0,8.0,4.0
947,This is starting to feel like a pre-existing condition.,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,Can you tell the nurse to switch me to decaf,1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,"When I said euthanasia, this is not what I meant!",1.2388059701492538,0.06048781135768633,67.0,53.0,12.0,2.0
947,My new insurance plan doesn't cover IVs.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,It's the only way to erase Fox News.,1.2388059701492538,0.06411754328743913,67.0,54.0,10.0,3.0
947,"The only trouble is, it seems to be making my hands smaller.",1.2388059701492538,0.056625888853681215,67.0,52.0,14.0,1.0
1019,"If you want your witch doctor, you can keep your witch doctor.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,Recommended therapy was just keep me comfortable.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,Help yourself to the coffee. I'm almost done with mine.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"Where there's Bud, there's life.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,So what I say still goes in one ear and out the other!,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"50% IV, 50% ABV.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,Could you turn on the game?,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,The business office told me this is what my HMO covers for 'internal medicine',1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,I chose basic economy.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Maybe the ACA wasn't so bad.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"My insurance wouldn't cover laser eye surgery, so I opted for permanent beer goggles.",1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
1019,I'm ok with canned music but not the technology.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,Turns out I have Spring Break Fever.,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,The doctors say I'll be cool enough to leave soon.,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,Your health plan leaves something to be desired.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,My only health exchange is sponsored by a brewery.,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,Less filling.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,My doctor specializes in sports medicine.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"If I had legs, this IV would make me very mobile.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,"I told you, beer fixes everything.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,I'm at .08 so tomorrow they put me on a six-pack,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,I always wanted to go out with a bang.,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,"In a few days, these can be replaced by light beer.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,What are you looking at? You've never tripped over your IV pole?,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,I decided to try Scientology.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Well the doctor said beer better not touch my lips.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,What kind of messages are you getting ?,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,This reuse not recycle thing is getting out of hand.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,I know but it's not as bad as what they did with the call button for the nurse!,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,Bud Light was all my insurance would cover.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,I hope I didn't mix these up with my catheter tubes.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,Just getting my head back into the game.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,The doctor was my frat brother. How did you know?,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"I know, but I told the doctor I was ambidextrous.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,This is the self-service ward.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Dr. Pepper says I'll be going home in a couple of days.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Seems like the old-fashioned 'drip' is gone. They're now all into mobile devices and recycling.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,How did you know doc Watson and I were pledge brothers together ?,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,You think I look like a butterfly??!! So much for compassion.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,"Apparently, the yeast infection has spread to my brain.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,It's the little things that keep me feeling alive,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,I've exhausted my coverage for everything except placebos.,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,"It's pending approval at the FDA,",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,They tried in vein,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"They don't get many cures, but the days really fly by.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,So how much patent work does your firm do?,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,They're gradually easing me back into my normal health maintenance program.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"Honey, can I help it if the night nurse likes football too ?",1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,They only use these for sports injuries.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,"It's classified as a ""useful preexisting condition.""",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,I would love to hookup with you.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,Nothing like cold beer to relieve a migraine.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"I know, Mom. But on the other hand, the nurses are very nice here.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,"In layman's terms, you suffered the mother of all brain farts.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,I told you I needed a beer.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,If we had better insurance I could afford real IV bags.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"Screw the Mayo Clinic, I'll take my chances here.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,You're kidding. You've never heard of beer therapy?,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,My anesthesiologist's a frat bro.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,"Yeah, he was a fraternity brother. Why do you ask?",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,And that's not all - I have a catheter too!,1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
1019,I'm gonna say coming to St. Brewski's is a huge mistake.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,They told me it's all in my head.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"Take me out to the ER. Take me out to the docs. Buy me some codeine and viacadine, I won't know if I ever get back! Let them root, root, root for my own spleen. If they don't cure it's a shame. For it's 1, 2, 3 cuts and out at the old gall game.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,It's comments like that that put me in here.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,They claim it will cure my Pepsi addiction,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,"I'm told its experimental, but it seems promising.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,insurance did not cover the stand....,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"A mirror, give me a mirror.",1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,The doctor's an old fraternity brother of mine.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"Woof, woof, I'm a dog.""""Meow meow, I'm a cat.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"Just think of them as training wheels for my new liver, Sweetheart.",1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,Exceptionally stupid is still exceptional.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,When you said 'transitioning' I didn't realize that meant butterfly.,1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
1019,I guess they put me in the experimental group.,1.2380952380952381,0.0586339007188704,63.0,49.0,13.0,1.0
1019,It beats a beer enema,1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
1019,I don't care if our insurance doesn't cover it.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"Nevertheless, he persisted.",1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
1019,The nurse took away my giant foam finger after I spilled my tapioca.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"It's like morphine, but a lot cheaper.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Are we still on for Friday night?,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Sure you don't want a sip?,1.2380952380952381,0.05409160326162522,63.0,48.0,15.0,0.0
1019,My bartender has hospital prvileges.,1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,The doctor says I can switch to a souvenir cup in a couple weeks.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"Sort of plasma, one is creme of tomato ,the other is beef bouillon",1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
1019,They say this is all my insurance will pay for.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Typical Obamacare; it doesn't cover this retox center's craft brews.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,I'm answering no more questions until you scratch my nose.,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,"Honey, a placebo is fake medicine.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"In one ear, out the other!",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
1019,Turns out 'intravenous beer helmet' is a pre-existing condition.,1.2380952380952381,0.0821426467367569,42.0,34.0,6.0,2.0
1019,"They're drawing blood from me and filling beer cans with it, something for the night shift they said.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
1019,"Unfortunately, with our new insurance, we can only keep our bartender.",1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
1112,They said I was alenemic,1.2363636363636363,0.06847859093607392,55.0,44.0,9.0,2.0
1112,Medicaid stopped covering the IV pole.,1.2363636363636363,0.07323058165814894,55.0,45.0,7.0,3.0
1112,"I told you, it runs in my veins.",1.2363636363636363,0.07769246271931078,55.0,46.0,5.0,4.0
1112,"I'm not getting any better, but at least I feel sexier.",1.2363636363636363,0.07323058165814894,55.0,45.0,7.0,3.0
1112,Best part is I don't need to belch.,1.2363636363636363,0.06337126117720455,55.0,43.0,11.0,1.0
1117,"Yeah, it goes in one ear and out the other, it's only visible now.",1.2352941176470589,0.05589736871408802,68.0,53.0,14.0,1.0
1117,It almost reminds me of the hat I was wearing in college when we met.,1.2352941176470589,0.05589736871408802,68.0,53.0,14.0,1.0
1119,Go Warriors amiright? By the way I'm dying.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0
1120,I think they take recycling seriously.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,I've found a solution to my double-fisted drinking problem.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,At last! I can hear my own thoughts.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Can we get something besides the Beach Boys?,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,It frees up your hands for the jello.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,Don't look at me like that. I'm not enjoying a single drop of it.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,What? You said stop drinking.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"It's just for the SuperBowl, dear.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,The nurses are going to activate it if I put my call light on one more time.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,I am all ears.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,When Pabst merged with Milwaukee General Hospital it was all about synergy.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"Yeh, the double brewskis pumped intravenously seem to help with the crushing feelings of abject dystopian malaise.",1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,"I swear, they ran out of AB negative.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,The doctors say I may be moved to premium malt by the weekend.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,I just couldn't let that catheter go to waste.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Next time can we get a non-network provider?,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"It's half diet coke, half morphine.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,It eliminates swallowing.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,I told you I was dying for a cold one,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Dr. Feng-Shui believes in a completely balanced diet,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,"You'll have to ask the doctor. He told me, but it was in one ear and out the other.",1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,"Don't worry, my doctor was the smartest guy in my frat house.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Don't judge me.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"""I don't know, Ed, but aren't you taking this homeopathy thing too far?",1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,They said I'm Type IPA.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"If you think this is neat, you should see my catheter.",1.2307692307692308,0.07195494974565271,65.0,55.0,5.0,5.0
1120,Don’t look at me like that. The cans get recycled.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"Don't worry, pretty sure I'm in the placebo group.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,The doctor went to a party school.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"I'm paying out of pocket, so I've brought some of my own equipment from home.",1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"It's just rush week, Mom.",1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,No it's not what you think... it's just beer.,1.2307692307692308,0.07195494974565271,65.0,55.0,5.0,5.0
1120,Right now I'm more concerned about my hands.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"No dear it's not beer, they just ran out of I.V. stands.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"I've had beer goggles for 15 years, Sharon. That's why we're still married.",1.2307692307692308,0.07195494974565271,65.0,55.0,5.0,5.0
1120,"Yes, this treatment *IS* covered by our insurance policy",1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"And the best part is, this beer hat I.V. is covered by insurance.",1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,My nurse has a second job at the ball park,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"Well, I guess they got tired constantly coming into my room to fill my coffee urn.",1.2307692307692308,0.0858516001542182,39.0,32.0,5.0,2.0
1120,Maybe we should review our HMO 's coverage of alcohol treatment programs,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"The cancer's at 1st and goal, but my defense is having a blast.",1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,Are you sure this will make your hands larger?,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"Same old, same old: In one ear and out the other.",1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"Turns out Dr. Ramirez is a Jets season ticket holder, too.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,The Doctor says it's the cutting edge in Sports Medicine.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,It's included in our new healthcare plan.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"Don't worry, I'm not in any pain.",1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,Doc is an old fraternity bro.,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,I think I can! I think I can!,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,I think I may have a problem!,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Now the left arm doesn't care what the right arm is doing.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,These Buds are for me,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,Sweetheart.....this beer is medicinal.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,This is all I could afford under Trumpcare.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Thank God they switched to lager. Stout always gives me a headache.,1.2307692307692308,0.05266563052934288,65.0,50.0,15.0,0.0
1120,And they're noise cancelling as well.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,This IS our medical insurance policy's plan for IV Therapy!,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,Remind the nurse it's nearly time for my malt liquor enema.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,Guess what one is morphine and what one is coffee,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"Dear, I don't feel connected to you anymore.",1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,Let's wait until we hear from the insurance company.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,We really need to sign up for a better health insurance plan next year.,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,"I am undergoing an expensive, unnecessary test that the doctor ordered and that insurance will cover.",1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,Sorry. That just went in one ear and out the other.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"As Pamela sat by Joe's bedside at the clinic, she began to wonder if the budget detox plan was the best choice...",1.2307692307692308,0.07195494974565271,65.0,55.0,5.0,5.0
1120,I'm thirsty.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,But how do I know if I am in the placebo group?,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,Doc says I can switch to IPA in a few weeks.,1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,It's a thought experiment.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"Don't look at me crooked like, this simple invention of mine may make us medical history.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,"Relax, I've only had a couple.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,BYOIV.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Are you saying that this procedure may not be FDA approved?,1.2307692307692308,0.05266563052934288,65.0,50.0,15.0,0.0
1120,Lordy....I hope there are tapes of this...,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,I'm also sitting on nachos right now.,1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,Straws into the mouth is a young man's game,1.2307692307692308,0.07195494974565271,65.0,55.0,5.0,5.0
1120,It's treated by reverse osmosis.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,"Apparently, my blood type is pilsner.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,It looks like early onset pennant fever.,1.2307692307692308,0.06111634070027192,65.0,52.0,11.0,2.0
1120,Two more treatments and I'll have six-pack abs.,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1120,"The last thing I remember was saying, ""I don't understand what you mean.""",1.2307692307692308,0.06853280646617484,65.0,54.0,7.0,4.0
1120,"No, that ones the Gatorade. The one on the right is the beer.",1.2307692307692308,0.06493055006205434,65.0,53.0,9.0,3.0
1120,I'm starting to question doctor Levine's course of treatment.,1.2307692307692308,0.05704768066996663,65.0,51.0,13.0,1.0
1203,Of course it’s going to work…it's Trumpcare.,1.2295081967213115,0.07164515863413823,61.0,51.0,6.0,4.0
1203,They said this will eliminate my drinking problem.,1.2295081967213115,0.063562037261619,61.0,49.0,10.0,2.0
1203,If this goes well they are going to let me try a stout.,1.2295081967213115,0.063562037261619,61.0,49.0,10.0,2.0
1203,It's a cafeteria plan.,1.2295081967213115,0.06772429895007506,61.0,50.0,8.0,3.0
1203,That bar back really knows how to start an IV.,1.2295081967213115,0.059107397958426074,61.0,48.0,12.0,1.0
1203,Alcoholic Synonymous - we're taking the drinking out of drinking.,1.2295081967213115,0.059107397958426074,61.0,48.0,12.0,1.0
1203,It is far more efficient than chugging.,1.2295081967213115,0.059107397958426074,61.0,48.0,12.0,1.0
1203,BEHOLD!.....The fountain of youth!,1.2295081967213115,0.063562037261619,61.0,49.0,10.0,2.0
1203,What?!,1.2295081967213115,0.063562037261619,61.0,49.0,10.0,2.0
1212,My blood type is IPA,1.2280701754385963,0.06630955666828549,57.0,46.0,9.0,2.0
1213,Gives new meaning to Medicare micro brewing.,1.2272727272727273,0.07872958216222167,44.0,36.0,6.0,2.0
1214,That's the last time I ask for a cold one.,1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0
1214,"So, Mom, wasn't I smart to pledge a fraternity with it's own ER?",1.2258064516129032,0.06263791695329897,62.0,50.0,10.0,2.0
1216,Doctor's orders.,1.225,0.08387643536927643,40.0,33.0,5.0,2.0
1217,A specialist will be fitting me for the beer goggles tomorrow.,1.2241379310344829,0.06975500922314924,58.0,48.0,7.0,3.0
