target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4621,1139,3,25,120,148,1.2094594594594594,0.0374462639792873,629,Careful! I erode easily.
4523,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,left foot yellow. Left foot yellow!!!
4495,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"I know this is tough, and I want to support you any way I can."
2882,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"If you give me one more chance, I won't let you down."
4313,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,Can’t get” I am a rock”  out of my head .
4298,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,Let me know when I should open my mouth so you can put your foot in.
4290,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,I'm training to be the North Face.
4274,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,"Deirdre, will you marry me?"
4536,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,You should know that I'm wearing a toupee.
2874,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,Just a heads up...it's a toupee.
2335,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,Now this is an interesting construction site peep hole.
2864,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,I never cared about anything but making it to the top
716,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,A stepping stone today- a welcome mat tomorrow.
684,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,I am the south face.  You wanted the north face.
654,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,Go Ahead.  Step on me on your way up.  Everybody else does.
622,1139,3,25,120,148,1.2094594594594594,0.0374462639792873,629,"I'm not just a stepping stone, Janet. I want to help you get ahead, give you a leg up."
618,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,Caught between a rock and a hard face...
607,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,"The instructor asked me if I wanted to rock that wall, and like an idiot, I said yes"
601,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,Sometimes I just have a need to show up in a really bad cartoon.
586,1139,3,25,120,148,1.2094594594594594,0.0374462639792873,629,I always knew you were only using me to get ahead.
572,1139,3,25,120,148,1.2094594594594594,0.0374462639792873,629,"No, it's not Mount Rushmore, but it's a start."
232,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,"I said I'd never step on people to get ahead, but..."
206,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,You should read the fine print before signing up for a lifetime membership.
140,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,"If my face surprizes you, I want to see your reaction when you find out what other part of me your foot is on."
137,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"I guess I could sing something about not being your stepping-stone, but really, what's the point?"
86,1139,3,25,120,148,1.2094594594594594,0.0374462639792873,629,You said you wanted more face time.
42,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,The girls I date usually end up falling pretty hard.
2873,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"Hey, you're stepping on my toe."
740,1139,2,27,119,148,1.2094594594594594,0.03619798368209525,629,Yes it's crazy! But you can't believe how crazy low my membership rate is!
736,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"Not the foot, not the foot, not the foot."
1204,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,"If you make it to the top, stay there."
2680,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,Three words: Republican teambuilding exercise.
2592,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,Now I regret saying I'd fill in where needed.
2521,1139,6,19,123,148,1.2094594594594594,0.04096350419676244,629,Sorry I can't be of more help. I'm kinda between a rock and a hard place right now.
2355,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,My friends say I wouldn't recognize true love if it kicked me in the face.
2233,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"I never aspired to literally become the
face of rock climbing, Judy."
2201,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,"Things have been rough since we broke up, Sarah..."
896,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,i promise never to leaving you hanging again.
2014,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,You're just using me to get to the top.
2032,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,"I'm trying to be self-effacing, but may have gotten it wrong."
1843,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,Last name's Hudson what about you?
1780,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,"So it's true Lenny, you do have a foot fetish,"
1463,1139,2,27,119,148,1.2094594594594594,0.03619798368209525,629,"Well, it ain't Mount Rushmore, but I'll take it."
1443,1139,7,17,124,148,1.2094594594594594,0.042070623235642805,629,Don't sign up for the Human Cannonball class.
1424,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,Try to remember us little people when you make it to the top.
1415,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,"I needed two internships so it seemed like a great idea, with the podiatry school right next door and all."
1266,1139,4,23,121,148,1.2094594594594594,0.038654253962063526,629,Rotate your device
1938,1139,5,21,122,148,1.2094594594594594,0.03982562005444409,629,I suppose I'm the lucky one -- my brother is just another brick.
2691,1214,3,24,118,145,1.206896551724138,0.03777396948311491,629,"Sorry Jim, but I really need this promotion"
4251,1214,7,16,122,145,1.206896551724138,0.0425442655708546,629,Roger Stone! I thought you were in jail !
3217,1214,1,28,116,145,1.206896551724138,0.03514686172740381,629,I can be your stepping stone if you let me.
1978,1214,3,24,118,145,1.206896551724138,0.03777396948311491,629,People will step all over you to get to the top
901,1214,5,20,120,145,1.206896551724138,0.04022988505747127,629,This gig is a stepping stone towards a position in a relief sculpture.
1410,1214,2,26,117,145,1.206896551724138,0.03648406953587099,629,"Yes, I know we went on a really fun date, both felt a connection, and then I never texted you again.  I didn't ghost you; I got sucked into another dimension."
1477,1214,2,26,117,145,1.206896551724138,0.03648406953587099,629,"You never know who you will have to step on, on the way to the top."
109,1214,4,22,119,145,1.206896551724138,0.03902125332590335,629,Will you marry me?
885,1222,6,18,122,146,1.2054794520547945,0.04114309995025971,629,"Sure, you could place your foot on my face, but I think my real value lies in my role in this rare face-to-face encounter in an increasingly impersonal world of tweets, texts, and other virtual excuses for connection and intimacy."
1044,1222,2,26,118,146,1.2054794520547945,0.03626101802706065,629,"I'm sorry for having second thoughts, but I didn't anticipate you taking ""to have and to hold"" quite so literally."
685,1224,4,21,117,142,1.204225352112676,0.039397536179232404,629,The North Face is Harder.
114,1225,1,27,115,143,1.2027972027972027,0.03517126220877035,629,I refuse to be your stepping stone.
4087,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,"Please climb around me, ma’am."
4075,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,A nice girl would step around me.
4024,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,Climbers requested a natural rock face.
4020,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,Scratch my nose
3973,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,You found me!
3888,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,I don't suppose you use flavored chalk?
4089,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,"Be careful who you step on as you try to make it to the top, young lady. Believe me, I found out the hard way."
3799,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,"Hey, next time you come up bring me a Coke."
3516,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,I should've said 'I wish I was Dwayne Johnson'.
3390,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,I’m no longer your doormat.
3367,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,You think this is hard? Wait till you face the glass ceiling.
3298,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,Did you just drool on my Comme des Garçons Converse?
21,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,I think I need to try a new headhunter...
3070,1225,2,25,116,143,1.2027972027972027,0.03654464039496917,629,Oh...You said GET a grip...
3693,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,"Actually yes, I do bite."
4115,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,"Don’t mind me, I’m just feeling stuck between a rock and a hard place."
4224,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,"Social climbing put me ahead, but never to the top."
4233,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,At least you're not summiting my south face.
4900,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,I used to be an Uber driver.
4852,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,I'm practicing my repelling today.
4776,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,"Still, climbing this far does allow you to save face..."
4752,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,"If you can step on my head, it technically isn't stalking."
4696,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,"Sorry to step on you, but I'm just trying to get ahead.."
4609,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,You wouldn't believe where my arm ended up.
4581,1225,2,25,116,143,1.2027972027972027,0.03654464039496917,629,I had something else in mind when I accepted the job as a climber's assistant.
4579,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,"Everybody wants to hang out, but no one wants to commit."
4515,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,And you thought I'd be a nobody.
4392,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,IS THIS HOW I  GET TO THE GLASS CEILING?
4380,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,"""This time, it looks like I'm not the one putting a foot in my mouth"
4368,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,I have a good head for heights
4350,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,Where are you heading?
4305,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,I hope you have hand sanitizer...
4266,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,"It's more of a hands-on internship."""
2996,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,I just wish someone would fall for me.
2958,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,All I ask is that you not muss my hair.
3296,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,"I'm sorry Baron, but I need to step on your head, mommy can't stand another day here!"
2751,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,"Be the face of the club"" they said"
1372,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,Good luck breaking the glass ceiling!
2766,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,"I forgot my wallet, but they say in another hour I'll have paid for my climb."
1009,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,"Please, don't tread on me."
823,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,Mom says the alimony’s late.
769,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,One step a head.
639,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,"You wouldn't have happen to see a penis on the way up, would you?"
488,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,"Save me, I'm a climbing wall hostage."
456,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,Watch out for the slippery orange hair!
442,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,They told me the job would be a stepping stone.
386,1225,1,27,115,143,1.2027972027972027,0.03517126220877035,629,It seems like everyone who holds onto me always lets go at some point.
356,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,I should have just wished for more wishes.
337,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,"Excuse me, your feet are crushing my stones."
335,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,I always knew you were using me as a stepping stone.
246,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,"The job is okay, but it did include the gym membership."
125,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,I was getting  ahead until I hit the wall.
1582,1225,2,25,116,143,1.2027972027972027,0.03654464039496917,629,Let me be your rock.
1584,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,I tried for Old Man of the Mountain but got Knob Face On the Wall!
1335,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,one foot closer to heaven I keep telling myself...
1606,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,They told me there was a beautiful young woman passionately climbing the walls for me.
2744,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,HR sent me here after I made a glass ceiling joke
2736,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,You can't ignore me forever!
1603,1225,5,19,119,143,1.2027972027972027,0.04038551609570216,629,Why do people always walk all over me?
2614,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,Did you not read the waiver?
2585,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,They promised it would be just like Rushmore.
2540,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,Please just spare me the jokes about “the way down.”
2523,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,Be careful— I’ve got a few screws loose.
2655,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,"Avoid eyes and mouth, please."
2378,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,So I'm a stalker. But you can't deny I'm damned good at it!
2451,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,Beats changing the numbers at Fenway.
1877,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,"Oh sure, now you want to support me ..."
1892,1225,7,15,121,143,1.2027972027972027,0.04275483625036223,629,Why do I always let women walk all over me?
2977,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,Get a grip! Just not under my chin.
2082,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,Do not become one with the wall.
2161,1225,4,21,118,143,1.2027972027972027,0.03914711808136945,629,How often do you get up this way?
2263,1225,3,23,117,143,1.2027972027972027,0.03786824260296677,629,Are those steel toed?
2042,1225,6,17,120,143,1.2027972027972027,0.04158705287172623,629,Never let the face of a challenge distract you
319,1299,3,22,115,140,1.2,0.03820214529901523,629,Remember; there's a glass ceiling!
710,1299,6,16,118,140,1.2,0.042044365546449795,629,Why would you get a restraining order on me?
1539,1299,4,20,116,140,1.2,0.03952440800778525,629,So my agent said I'd have the lead in Rocky IX
3706,1299,5,18,117,140,1.2,0.04080384481007503,629,Would you mind scratching behind my left ear?
4361,1299,5,18,117,140,1.2,0.04080384481007503,629,"Two holes diverged in the bathroom stall, and I - I took the one less traveled by ..."
4538,1299,4,20,116,140,1.2,0.03952440800778525,629,Careful. I bite.
4800,1299,5,18,117,140,1.2,0.04080384481007503,629,I don’t think this is what the therapist meant about doing things together.
122,1299,6,16,118,140,1.2,0.042044365546449795,629,The last person had gum on their shoe.
4831,1307,3,22,116,141,1.198581560283688,0.037956753181214165,629,I hate being a stepping stone for other people
148,1307,4,20,117,141,1.198581560283688,0.03926871827107844,629,Penance for my 2016 decision.
1084,1309,2,24,116,142,1.1971830985915493,0.03636604080945931,629,They told me it was one of those holes to stick your head into and they take your picture.
1814,1309,4,20,118,142,1.1971830985915493,0.03901626796464972,629,Incel Speed Dating
2323,1309,7,14,121,142,1.1971830985915493,0.042684183587020745,629,"My Dream
Or
Yours"
4695,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,I'm hoping this is just a stepping stone to a better position.
4654,1312,3,21,113,137,1.197080291970803,0.03854287823563807,629,"Every move you make, I'll be watching you."
4104,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,Don't feel bad.  You dont't know what's happening on the other side.
4062,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,I guess this isn't the way out of the escape room
3779,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,I have heard of climbing a rock face but this is ridiculous.
3751,1312,2,23,112,137,1.197080291970803,0.03712426774673741,629,My therapist said I need a new way to meet people.
3410,1312,5,17,115,137,1.197080291970803,0.04123394083275054,629,"Hell is other people, using your face as an indoor climbing hold."
3067,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,Keep going. I'm one of those people you meet on your way down.
2976,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,"Sorry, but I do insist on hand sanitizer."
2828,1312,3,21,113,137,1.197080291970803,0.03854287823563807,629,"OK, I get it. I drive you up a wall, but can you reconsider breaking up?"
2769,1312,2,23,112,137,1.197080291970803,0.03712426774673741,629,I’m rock hard. You won’t be disappointed
4349,1312,3,21,113,137,1.197080291970803,0.03854287823563807,629,"While you're here, could you scratch my cheek?"
2561,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,"I know our relationship has been a bit rocky lately, but..."
2700,1312,5,17,115,137,1.197080291970803,0.04123394083275054,629,They said this job would be a stepping-stone to a better position.....
504,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,It's a living!
524,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,The job's not too bad. I already advanced to three levels from the top.
734,1312,4,19,114,137,1.197080291970803,0.03991109707390912,629,I feel like I am caught between a rock and hard place'.
243,1312,3,21,113,137,1.197080291970803,0.03854287823563807,629,I'm last week's winner
1619,1312,6,15,116,137,1.197080291970803,0.042515645162158215,629,"Gosh, don't apologize, lots of people confuse me with Jeff Sessions."
1684,1312,3,21,113,137,1.197080291970803,0.03854287823563807,629,"That's right, walk all over me. See if I care."
1858,1312,7,13,117,137,1.197080291970803,0.043759825074037056,629,Bond. James Bond.
2450,1312,6,15,116,137,1.197080291970803,0.042515645162158215,629,"I thought that whole ""needing space"" thing ended when you broke up with me."
1180,1312,2,23,112,137,1.197080291970803,0.03712426774673741,629,Are you sure you want to continue?  It's lonely at the top.
90,1335,4,19,115,138,1.1956521739130435,0.03964656033431293,629,Be nice on the way up because you’re going to meet me on the way down.
2030,1336,4,19,116,139,1.1942446043165467,0.03938545994905301,629,Why is every guy I meet here so clingy?
2516,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,"Be part of the experience,"" they said."
3313,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,"Apparently, we have not nailed the cannon man trick"
2529,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,"It's called ""face climbing"" for a reason."
2608,1337,5,16,113,134,1.1940298507462686,0.04167626156127722,629,Name is Kent. Rockwall Kent
2657,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,I wish they'd just fired me!
2973,1337,9,8,117,134,1.1940298507462686,0.046752477798082365,629,I was trying to lose some extra weight.
3046,1337,4,18,112,134,1.1940298507462686,0.040307442576898195,629,It's a good way to meet women.
3098,1337,7,12,115,134,1.1940298507462686,0.0442871593014509,629,I always wanted to meet you.i guess I’m a social climber.
3454,1337,6,14,114,134,1.1940298507462686,0.04300153053506399,629,I don't know what made you think I was really a prince. The awareness of my pointless existence is an unspeakable hell.
4358,1337,4,18,112,134,1.1940298507462686,0.040307442576898195,629,This isn’t what I meant when I said I wanted you on top.
3938,1337,0,26,108,134,1.1940298507462686,0.03429003535363814,629,I feel like I'm being used.
4155,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,"You wouldn’t return my calls, so..."
4262,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,I need to stop watching Game of Thrones
4303,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,I meet a lot of people on their way up.
4763,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,Our promotion says you'll climb a real face.
4798,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,"Cliff, is that you?"
4980,1337,4,18,112,134,1.1940298507462686,0.040307442576898195,629,Corporate told me to pull out all stops to help you break the glass ceiling.
2493,1337,1,24,109,134,1.1940298507462686,0.035889098277719404,629,You were serious that I would be your stepping stone.
3835,1337,5,16,113,134,1.1940298507462686,0.04167626156127722,629,"You gotta watch out for the glass ceiling. Me, I hit the wall...and hard."
2280,1337,7,12,115,134,1.1940298507462686,0.0442871593014509,629,"Wel, as they say, Two heads are better than one"
1345,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,The only time I regret the career choice is when they wear spiked climbing shoes.
1925,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,Tonight you’ll be visited by three spirits . . .
6,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,It's not stalking Stephanie if I can't move.
2225,1337,7,12,115,134,1.1940298507462686,0.0442871593014509,629,Finally! You've found a way to be helpful.
53,1337,4,18,112,134,1.1940298507462686,0.040307442576898195,629,"Hi honey, this time I will put my foot  in your mouth."
70,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,Face time in the Twilight Zone.
112,1337,5,16,113,134,1.1940298507462686,0.04167626156127722,629,This is not what I imagined when they said 'face your fears.'
144,1337,4,18,112,134,1.1940298507462686,0.040307442576898195,629,It just feels like you're using me to get where you want to go right now.
151,1337,6,14,114,134,1.1940298507462686,0.04300153053506399,629,This is what I get for having a craggy face.
187,1337,4,18,112,134,1.1940298507462686,0.040307442576898195,629,Worst. Hideout. Ever.
738,1337,1,24,109,134,1.1940298507462686,0.035889098277719404,629,Don’t stare at me . . I’ll turn to stone like them!
14,1337,3,20,111,134,1.1940298507462686,0.03889047539508739,629,One of us needs to get a grip.
932,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,I know it's pathetic but it's the only way I've found to get girls to talk to me.
1035,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,"Careful, or you might fall for me."
1111,1337,6,14,114,134,1.1940298507462686,0.04300153053506399,629,This is the worst cartoon ever.
1231,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,They figure my hair gel makes it more challenging.
1473,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,I just want to support you.
1545,1337,5,16,113,134,1.1940298507462686,0.04167626156127722,629,Is this the girl's locker room?
1914,1337,2,22,110,134,1.1940298507462686,0.03741989077779156,629,Not the nose!  I just had that fixed!
768,1337,5,16,113,134,1.1940298507462686,0.04167626156127722,629,So that is a no for coffee?
2490,1377,5,15,112,132,1.1893939393939394,0.041835870768935995,629,"Foot, hand, like it really makes a difference."
2846,1377,5,15,112,132,1.1893939393939394,0.041835870768935995,629,'Everybody says I should just get a grip...'
3348,1377,2,21,109,132,1.1893939393939394,0.03746009636911411,629,I was hoping for a kiss but I'll settle for a kick in the teeth.
3493,1377,7,11,114,132,1.1893939393939394,0.04451472705749164,629,"Hashtag ""Me, too."""
3508,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,"Going up? Watch your step, please."
3602,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,Thank heavens. Would you mind scratching that mosquito bite on my forehead? I can't reach it.
3618,1377,4,17,111,132,1.1893939393939394,0.04042993522120931,629,I'm not your usual trophy but a wall is a wall
4267,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,"Yes dear, for the last time, you are my rock."
3965,1377,4,17,111,132,1.1893939393939394,0.04042993522120931,629,Up against the wall!
4100,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,I knew you would step right over me on your way to the top.
4273,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,Your next move is left foot in my mouth. Be gentle
4488,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,Have you tried using butter?
4672,1377,1,23,108,132,1.1893939393939394,0.03588312136617136,629,Worst internship ever.
4808,1377,5,15,112,132,1.1893939393939394,0.041835870768935995,629,"It's just like Nancy sang in that song, ""One 'a these days..."""
2433,1377,4,17,111,132,1.1893939393939394,0.04042993522120931,629,If you're going to scale mt. Rushmore you have to start somewhere!
3696,1377,4,17,111,132,1.1893939393939394,0.04042993522120931,629,I didn't mean I wanted that kind of rock!
2359,1377,2,21,109,132,1.1893939393939394,0.03746009636911411,629,Don’t worry. A lot of my friends are social climbers.
1526,1377,6,13,113,132,1.1893939393939394,0.04319607046941939,629,It was either this or marketing
2025,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,"I've heard about social climbers, but this is something else."
181,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,Is that you Yorick?
207,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,I feel like people are just stepping all over me to get to the top.
318,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,"Fancy running into you here! Say, you haven't responded to any of my texts."
468,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,The is not how I envisioned moving up the corporate ladder.
478,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,You REALLY are between a rock and a hard place!
505,1377,5,15,112,132,1.1893939393939394,0.041835870768935995,629,"Sorry Sir,but I'm going to have to climb over you,
on my way to the top!"
665,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,It’s okay I’m always being used to get a leg up
214,1377,4,17,111,132,1.1893939393939394,0.04042993522120931,629,We aren’t really compatible. I’m more of a social climber.
791,1377,2,21,109,132,1.1893939393939394,0.03746009636911411,629,I suppose it’s my fault; I said I wanted to work in Boulder.
1082,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,I'm auditioning for Notre-Dame.
1195,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,"I swiped you to the left, leave me alone."
1325,1377,5,15,112,132,1.1893939393939394,0.041835870768935995,629,"NO NO NO, don't step on that one.  Let's just say it's very sore."
2110,1377,4,17,111,132,1.1893939393939394,0.04042993522120931,629,Alexandria Ocasio-Cortez
1848,1377,3,19,110,132,1.1893939393939394,0.03897331447269078,629,I should have told you that I was a social climber.
686,1377,2,21,109,132,1.1893939393939394,0.03746009636911411,629,This dating app site is not what I envisioned
3668,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,It's great practice for all the people youll have to step on while you succeed.
3466,1411,5,15,113,133,1.1879699248120301,0.04154453635293475,629,You should see what people do to me on the other side.
3207,1411,6,13,114,133,1.1879699248120301,0.042893701954168785,629,"You can do this, c'mon !"
3031,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,Get a grip!
2827,1411,5,15,113,133,1.1879699248120301,0.04154453635293475,629,So  this is what they mean by The Wall of Shame.
2862,1411,4,17,112,133,1.1879699248120301,0.04015006020204168,629,"Actually, I just got promoted - I used to be the coat hook."
2837,1411,5,15,113,133,1.1879699248120301,0.04154453635293475,629,There aren't as many job opportunities for disembodied heads as you'd think.
2761,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,I’d be eternally grateful if you’d scratch my nose on your way up.
3764,1411,9,7,117,133,1.1879699248120301,0.04670795614230299,629,"If you see my older brother, tell him El Crap-itan says hello."
3016,1411,3,19,111,133,1.1879699248120301,0.03870537646987594,629,"Face it, I'm stuck"
3781,1411,4,17,112,133,1.1879699248120301,0.04015006020204168,629,Always said I would get over you!
4552,1411,6,13,114,133,1.1879699248120301,0.042893701954168785,629,Welcome to the Justice for Sexual Harassment climbing wall.
3936,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,Could you scratch my nose? I'm dying up here!
4085,1411,3,19,111,133,1.1879699248120301,0.03870537646987594,629,"... and then I wished to have a body 'like a rock, but not literally a rock,' and the genie was all like 'boom, done, no problem'..."
4110,1411,6,13,114,133,1.1879699248120301,0.042893701954168785,629,Where are all the Smiley Faces that I wanted...
4278,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,I’m tired of always sticking my neck out for you.
4379,1411,3,19,111,133,1.1879699248120301,0.03870537646987594,629,I don't know... I just don't want you to get hung up on me.
4472,1411,3,19,111,133,1.1879699248120301,0.03870537646987594,629,"Yeah, the face climb is the most distracting"
2701,1411,3,19,111,133,1.1879699248120301,0.03870537646987594,629,"Don't look at the glass ceiling . . .
Don't look at the glass ceiling . . .
Don't look at the glass ceiling . . ."
4569,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,I was a punching bag in my last relationship.
4617,1411,3,19,111,133,1.1879699248120301,0.03870537646987594,629,I had hoped to get a spot on Mount Rushmore.
4726,1411,2,21,110,133,1.1879699248120301,0.03720463682287573,629,"Gig economy, eh?"
