,target_id,mean,precision,count,score,caption,contest
1075,3118,1.21656050955414,0.03760604401679526,157,1.21656050955414,I really had something else in mind when I said I wanted to be a trophy husband.,629
1076,786,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,It's a 15% discount plus I get to meet people.,629
1077,1565,1.2156862745098038,0.04035998197528624,153,1.2156862745098038,I need you to get my rocks off.,629
1078,1599,1.2156862745098038,0.04035998197528624,153,1.2156862745098038,Help,629
1079,1641,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,It seemed the only way I could spend time with you.,629
1080,1979,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,I'd feel better if you stepped on me!,629
1081,2398,1.2156862745098038,0.04243732754376079,153,1.2156862745098038,I always thought “stone-face” was a compliment.,629
1082,2945,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,After some hesitation Liz was able to overcome her aversion to climbing on others as a way to get to the top.,629
1083,2951,1.2156862745098038,0.04243732754376079,153,1.2156862745098038,Why would you buy shoes online when you can have the personal touch of a salesman?,629
1084,3261,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,"No, I don't know the name Rock Hudson, why do you ask?",629
1085,3600,1.2156862745098038,0.03702607471808102,153,1.2156862745098038,The current administration has brought new meaning to the phrase “no holds barred.”,629
1086,3777,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,So here's where you are ! I thought you were just avoiding me.,629
1087,3865,1.2156862745098038,0.041411682615548645,153,1.2156862745098038,You wouldn't believe what's happening to my butt on the other side of the wall.,629
1088,3995,1.2156862745098038,0.04035998197528624,153,1.2156862745098038,I wish you'd give me a chance. I'm not like the others.,629
1089,4214,1.2156862745098038,0.03816974614841474,153,1.2156862745098038,I decided to put my stiff upper lip to work.,629
1090,4229,1.2156862745098038,0.03928013280323688,153,1.2156862745098038,"Always a foothold, never a handhold.",629
1091,4510,1.2156862745098038,0.04035998197528624,153,1.2156862745098038,"Pardon me, can you help me find the manager?",629
1092,248,1.2142857142857142,0.042184116426201755,154,1.2142857142857142,This gym has a strict anti-harassment policy. Violators will be mounted on the wall.,629
1093,1178,1.2142857142857142,0.040121500507983444,154,1.2142857142857142,It's actually a very competitive graduate job.,629
1094,1516,1.2142857142857142,0.042184116426201755,154,1.2142857142857142,It's okay.  I've already had foot and mouth disease.,629
1095,1880,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,I’ve dated guys into weird stuff before but you take the cake.,629
1096,1973,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,Are you 100% sure it’s over?,629
1097,2170,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,Trust me - don't get behind on your dues...,629
1098,2270,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,"OK, Norma, next time I'm using YOUR divorce lawyer!",629
1099,2426,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,Just when we thought we got rid of the mansplainers.,629
1100,2482,1.2142857142857142,0.040121500507983444,154,1.2142857142857142,Wait til you get to step on kittens on the advanced climb next week.,629
1101,2753,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,The friend zone is worse than I remember,629
1102,3088,1.2142857142857142,0.03904935806371856,154,1.2142857142857142,They told me I could get a foothold in the industry.,629
1103,3214,1.2142857142857142,0.03794693567819261,154,1.2142857142857142,"Yeah, this whole ""facing your fears"" thing hasn't really been working out for me.",629
1104,3267,1.2142857142857142,0.04116572896033459,154,1.2142857142857142,"Just remember, when we go dancing, I don't step on your FEET.",629
1105,3974,1.2142857142857142,0.04317849136413822,154,1.2142857142857142,You’ve always been mother’s favorite.,629
1106,1903,1.2129032258064516,0.03882123291697811,155,1.2129032258064516,I thought this would be a more romantic proposal.,629
1107,84,1.2119205298013245,0.038296244489538965,151,1.2119205298013245,I-I-I-I-I’m not your steppin’ stone.,629
1108,235,1.2119205298013245,0.0394322528237114,151,1.2119205298013245,Witness protection program's changed.,629
1109,839,1.2119205298013245,0.0394322528237114,151,1.2119205298013245,"Well to be honest, sometimes I feel I'm in over my head.",629
1110,858,1.2119205298013245,0.0394322528237114,151,1.2119205298013245,"I guess I am a bit head strong""",629
1111,865,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,I'm head over heels for you!,629
1112,1014,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,You told me to give you a heads up when I could see you.,629
1113,1087,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,"Breaking News: Jimmy Hoffa, missing for decades, is discovered buried in a climbing wall.",629
1114,1296,1.2119205298013245,0.04161133264213247,151,1.2119205298013245,Please tell me you’re not a social climber.,629
1115,1370,1.2119205298013245,0.0394322528237114,151,1.2119205298013245,"Well, it was a step up from my press corps job.",629
1116,1402,1.2119205298013245,0.038296244489538965,151,1.2119205298013245,It's  an entry level position.,629
1117,1766,1.2119205298013245,0.038296244489538965,151,1.2119205298013245,Could you give me a hand?,629
1118,1900,1.2119205298013245,0.038296244489538965,151,1.2119205298013245,I feel like I'm just being used by people trying to get to the top.,629
1119,1999,1.2119205298013245,0.04265915171454715,151,1.2119205298013245,Don't forget I'm here when you rappel.,629
1120,2072,1.2119205298013245,0.03712549152875948,151,1.2119205298013245,It’s not as painful as Tinder.,629
1121,2105,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,Please tread carefully.,629
1122,2208,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,It pays $10 an hour.,629
1123,2652,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,Run away! For here lie the souls and faces of all the gym members who tried to quit their membership.,629
1124,2697,1.2119205298013245,0.038296244489538965,151,1.2119205298013245,My agent did say I'd be a headliner.,629
1125,2770,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,I'm not sure I'm getting anything out of this team building exercise.,629
1126,2860,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,"Whatever you do, don't piss off the ceiling troll.",629
1127,3198,1.2119205298013245,0.0394322528237114,151,1.2119205298013245,Go ahead.  I paid for this.,629
1128,3462,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,"This is the only job I can find, after my run-in with with Medusa.",629
1129,3643,1.2119205298013245,0.038296244489538965,151,1.2119205298013245,Trust me - this job is not all its chalked up to be.,629
1130,3825,1.2119205298013245,0.04161133264213247,151,1.2119205298013245,"I know you say that you are always busy, so I just wanted to tell you not to forget your mother's birthday!",629
1131,4082,1.2119205298013245,0.043681843433574355,151,1.2119205298013245,They're calling it the Weinstein Wall.,629
1132,4243,1.2119205298013245,0.04161133264213247,151,1.2119205298013245,We're really through George.  Don't  ever show your face around here again.,629
1133,4302,1.2119205298013245,0.0394322528237114,151,1.2119205298013245,"go ahead and step on me, everyone else does",629
1134,4359,1.2119205298013245,0.04265915171454715,151,1.2119205298013245,"Hey Rock Star, now that I have your attention, can I interest you in some bible verses about our Lord ?",629
1135,4436,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,It’s hard to work your way up in this company.,629
1136,4935,1.2119205298013245,0.040536437725873835,151,1.2119205298013245,"Go ahead, I'm used to women walking all over me.",629
1137,213,1.2105263157894737,0.03690677986137281,152,1.2105263157894737,It seemed like a good plea deal at the time.,629
1138,42,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,The girls I date usually end up falling pretty hard.,629
1139,86,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,You said you wanted more face time.,629
1140,137,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"I guess I could sing something about not being your stepping-stone, but really, what's the point?",629
1141,140,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,"If my face surprizes you, I want to see your reaction when you find out what other part of me your foot is on.",629
1142,206,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,You should read the fine print before signing up for a lifetime membership.,629
1143,232,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,"I said I'd never step on people to get ahead, but...",629
1144,572,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,"No, it's not Mount Rushmore, but it's a start.",629
1145,586,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,I always knew you were only using me to get ahead.,629
1146,601,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,Sometimes I just have a need to show up in a really bad cartoon.,629
1147,607,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,"The instructor asked me if I wanted to rock that wall, and like an idiot, I said yes",629
1148,618,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,Caught between a rock and a hard face...,629
1149,622,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,"I'm not just a stepping stone, Janet. I want to help you get ahead, give you a leg up.",629
1150,654,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,Go Ahead.  Step on me on your way up.  Everybody else does.,629
1151,684,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,I am the south face.  You wanted the north face.,629
1152,716,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,A stepping stone today- a welcome mat tomorrow.,629
1153,736,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"Not the foot, not the foot, not the foot.",629
1154,740,1.2094594594594594,0.03619798368209527,148,1.2094594594594594,Yes it's crazy! But you can't believe how crazy low my membership rate is!,629
1155,896,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,i promise never to leaving you hanging again.,629
1156,1204,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"If you make it to the top, stay there.",629
1157,1266,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,Rotate your device,629
1158,1415,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"I needed two internships so it seemed like a great idea, with the podiatry school right next door and all.",629
1159,1424,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,Try to remember us little people when you make it to the top.,629
1160,1443,1.2094594594594594,0.04207062323564282,148,1.2094594594594594,Don't sign up for the Human Cannonball class.,629
1161,1463,1.2094594594594594,0.03619798368209527,148,1.2094594594594594,"Well, it ain't Mount Rushmore, but I'll take it.",629
1162,1780,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"So it's true Lenny, you do have a foot fetish,",629
1163,1843,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,Last name's Hudson what about you?,629
1164,1938,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,I suppose I'm the lucky one -- my brother is just another brick.,629
1165,2014,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,You're just using me to get to the top.,629
1166,2032,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"I'm trying to be self-effacing, but may have gotten it wrong.",629
1167,2201,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"Things have been rough since we broke up, Sarah...",629
1168,2233,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"I never aspired to literally become the
face of rock climbing, Judy.",629
1169,2335,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,Now this is an interesting construction site peep hole.,629
1170,2355,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,My friends say I wouldn't recognize true love if it kicked me in the face.,629
1171,2521,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,Sorry I can't be of more help. I'm kinda between a rock and a hard place right now.,629
1172,2592,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,Now I regret saying I'd fill in where needed.,629
1173,2680,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,Three words: Republican teambuilding exercise.,629
1174,2864,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,I never cared about anything but making it to the top,629
1175,2873,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"Hey, you're stepping on my toe.",629
1176,2874,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,Just a heads up...it's a toupee.,629
1177,2882,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"If you give me one more chance, I won't let you down.",629
1178,2914,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,This is only a stepping stone in my career path.,629
1179,2948,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,"Oh, hey Rocky.",629
1180,2970,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,You could say I hit rock bottom.,629
1181,2981,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"My therapist says I need to stop letting people walk all over me, but I need the job.",629
1182,2990,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"Honestly, again Eugene? You've really got to stop letting people walk all over you.",629
1183,3159,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,I'm a wallflower.,629
1184,3187,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,Robert Frost would take the road less traveled.,629
1185,3233,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"Just go ahead. Step on me, like all the others.",629
1186,3273,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,You must be the North Face,629
1187,3468,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"Geez, Paul Manafort is desperate these days.",629
1188,3573,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,(sigh) This isn't the 'glory hole' I was promised.,629
1189,3632,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,Please don't tell anyone which rock I've been hiding under.,629
1190,3774,1.2094594594594594,0.03619798368209527,148,1.2094594594594594,Shhhh! I'm hiding.,629
1191,3814,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,I had no idea this was part of climbing the corporate ladder.,629
1192,3859,1.2094594594594594,0.034905090736051685,148,1.2094594594594594,John I told you it's over! Now stop popping up wherever I go!,629
1193,4013,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,Won’t you give me a hand?,629
1194,4119,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,I volunteered for Beta testing,629
1195,4138,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,Wipe your feet first!,629
1196,4269,1.2094594594594594,0.04207062323564282,148,1.2094594594594594,They said it was a glory-less hole. I’m regretting my curiosity.,629
1197,4274,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"Deirdre, will you marry me?",629
1198,4290,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,I'm training to be the North Face.,629
1199,4298,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,Let me know when I should open my mouth so you can put your foot in.,629
1200,4313,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,Can’t get” I am a rock”  out of my head .,629
1201,4442,1.2094594594594594,0.043149345334461846,148,1.2094594594594594,I find you rappelling as well.,629
1202,4495,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"I know this is tough, and I want to support you any way I can.",629
1203,4523,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,left foot yellow. Left foot yellow!!!,629
1204,4536,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,You should know that I'm wearing a toupee.,629
1205,4621,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,Careful! I erode easily.,629
1206,4635,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"It's fine, Mary. Just pick my nose.",629
1207,4715,1.2094594594594594,0.038654253962063546,148,1.2094594594594594,"Myrna, lately I've been feeling that you're only using me to step up in the world.",629
1208,4789,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,I never thought I'd be so high when I hit rock bottom.,629
1209,4816,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,Don't grab me by the hair - my toupee will slide off!,629
1210,4872,1.2094594594594594,0.03744626397928732,148,1.2094594594594594,Hey I know it's an entry level gig but someday...Mt Rushmore.,629
1211,4919,1.2094594594594594,0.04096350419676245,148,1.2094594594594594,Why not scale the face of Mount Everest instead?,629
1212,4968,1.2094594594594594,0.0398256200544441,148,1.2094594594594594,"Yea, there's no good hand holds this way. You're gonna wanna go way left... Or way right.",629
1213,109,1.206896551724138,0.03902125332590335,145,1.206896551724138,Will you marry me?,629
1214,901,1.206896551724138,0.04022988505747127,145,1.206896551724138,This gig is a stepping stone towards a position in a relief sculpture.,629
1215,1410,1.206896551724138,0.036484069535870994,145,1.206896551724138,"Yes, I know we went on a really fun date, both felt a connection, and then I never texted you again.  I didn't ghost you; I got sucked into another dimension.",629
1216,1477,1.206896551724138,0.036484069535870994,145,1.206896551724138,"You never know who you will have to step on, on the way to the top.",629
1217,1978,1.206896551724138,0.037773969483114914,145,1.206896551724138,People will step all over you to get to the top,629
1218,2691,1.206896551724138,0.037773969483114914,145,1.206896551724138,"Sorry Jim, but I really need this promotion",629
1219,3217,1.206896551724138,0.03514686172740381,145,1.206896551724138,I can be your stepping stone if you let me.,629
1220,4251,1.206896551724138,0.0425442655708546,145,1.206896551724138,Roger Stone! I thought you were in jail !,629
1221,885,1.2054794520547945,0.041143099950259714,146,1.2054794520547945,"Sure, you could place your foot on my face, but I think my real value lies in my role in this rare face-to-face encounter in an increasingly impersonal world of tweets, texts, and other virtual excuses for connection and intimacy.",629
1222,1044,1.2054794520547945,0.03626101802706065,146,1.2054794520547945,"I'm sorry for having second thoughts, but I didn't anticipate you taking ""to have and to hold"" quite so literally.",629
1223,21,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,I think I need to try a new headhunter...,629
1224,114,1.2027972027972027,0.03517126220877037,143,1.2027972027972027,I refuse to be your stepping stone.,629
1225,125,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,I was getting  ahead until I hit the wall.,629
1226,246,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,"The job is okay, but it did include the gym membership.",629
1227,335,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,I always knew you were using me as a stepping stone.,629
1228,337,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,"Excuse me, your feet are crushing my stones.",629
1229,356,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,I should have just wished for more wishes.,629
1230,386,1.2027972027972027,0.03517126220877037,143,1.2027972027972027,It seems like everyone who holds onto me always lets go at some point.,629
1231,442,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,They told me the job would be a stepping stone.,629
1232,456,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,Watch out for the slippery orange hair!,629
1233,488,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,"Save me, I'm a climbing wall hostage.",629
1234,639,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,"You wouldn't have happen to see a penis on the way up, would you?",629
1235,769,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,One step a head.,629
1236,823,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,Mom says the alimony’s late.,629
1237,1009,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,"Please, don't tread on me.",629
1238,1335,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,one foot closer to heaven I keep telling myself...,629
1239,1372,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,Good luck breaking the glass ceiling!,629
1240,1582,1.2027972027972027,0.03654464039496919,143,1.2027972027972027,Let me be your rock.,629
1241,1584,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,I tried for Old Man of the Mountain but got Knob Face On the Wall!,629
1242,1603,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,Why do people always walk all over me?,629
1243,1606,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,They told me there was a beautiful young woman passionately climbing the walls for me.,629
1244,1877,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,"Oh sure, now you want to support me ...",629
1245,1892,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,Why do I always let women walk all over me?,629
1246,2042,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,Never let the face of a challenge distract you,629
1247,2082,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,Do not become one with the wall.,629
1248,2161,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,How often do you get up this way?,629
1249,2263,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,Are those steel toed?,629
1250,2378,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,So I'm a stalker. But you can't deny I'm damned good at it!,629
1251,2451,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,Beats changing the numbers at Fenway.,629
1252,2523,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,Be careful— I’ve got a few screws loose.,629
1253,2540,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,Please just spare me the jokes about “the way down.”,629
1254,2585,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,They promised it would be just like Rushmore.,629
1255,2614,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,Did you not read the waiver?,629
1256,2655,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,"Avoid eyes and mouth, please.",629
1257,2736,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,You can't ignore me forever!,629
1258,2744,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,HR sent me here after I made a glass ceiling joke,629
1259,2751,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,"Be the face of the club"" they said",629
1260,2766,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,"I forgot my wallet, but they say in another hour I'll have paid for my climb.",629
1261,2958,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,All I ask is that you not muss my hair.,629
1262,2977,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,Get a grip! Just not under my chin.,629
1263,2996,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,I just wish someone would fall for me.,629
1264,3070,1.2027972027972027,0.03654464039496919,143,1.2027972027972027,Oh...You said GET a grip...,629
1265,3296,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,"I'm sorry Baron, but I need to step on your head, mommy can't stand another day here!",629
1266,3298,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,Did you just drool on my Comme des Garçons Converse?,629
1267,3367,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,You think this is hard? Wait till you face the glass ceiling.,629
1268,3390,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,I’m no longer your doormat.,629
1269,3516,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,I should've said 'I wish I was Dwayne Johnson'.,629
1270,3693,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,"Actually yes, I do bite.",629
1271,3799,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,"Hey, next time you come up bring me a Coke.",629
1272,3888,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,I don't suppose you use flavored chalk?,629
1273,3973,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,You found me!,629
1274,4020,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,Scratch my nose,629
1275,4024,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,Climbers requested a natural rock face.,629
1276,4075,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,A nice girl would step around me.,629
1277,4087,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,"Please climb around me, ma’am.",629
1278,4089,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,"Be careful who you step on as you try to make it to the top, young lady. Believe me, I found out the hard way.",629
1279,4115,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,"Don’t mind me, I’m just feeling stuck between a rock and a hard place.",629
1280,4224,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,"Social climbing put me ahead, but never to the top.",629
1281,4233,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,At least you're not summiting my south face.,629
1282,4266,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,"It's more of a hands-on internship.""",629
1283,4305,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,I hope you have hand sanitizer...,629
1284,4350,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,Where are you heading?,629
1285,4368,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,I have a good head for heights,629
1286,4380,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,"""This time, it looks like I'm not the one putting a foot in my mouth",629
1287,4392,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,IS THIS HOW I  GET TO THE GLASS CEILING?,629
1288,4515,1.2027972027972027,0.04275483625036224,143,1.2027972027972027,And you thought I'd be a nobody.,629
1289,4579,1.2027972027972027,0.03786824260296679,143,1.2027972027972027,"Everybody wants to hang out, but no one wants to commit.",629
1290,4581,1.2027972027972027,0.03654464039496919,143,1.2027972027972027,I had something else in mind when I accepted the job as a climber's assistant.,629
1291,4609,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,You wouldn't believe where my arm ended up.,629
1292,4696,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,"Sorry to step on you, but I'm just trying to get ahead..",629
1293,4752,1.2027972027972027,0.03914711808136947,143,1.2027972027972027,"If you can step on my head, it technically isn't stalking.",629
1294,4776,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,"Still, climbing this far does allow you to save face...",629
1295,4852,1.2027972027972027,0.041587052871726246,143,1.2027972027972027,I'm practicing my repelling today.,629
1296,4900,1.2027972027972027,0.04038551609570217,143,1.2027972027972027,I used to be an Uber driver.,629
1297,122,1.2,0.042044365546449795,140,1.2,The last person had gum on their shoe.,629
1298,319,1.2,0.03820214529901523,140,1.2,Remember; there's a glass ceiling!,629
1299,710,1.2,0.042044365546449795,140,1.2,Why would you get a restraining order on me?,629
1300,1539,1.2,0.039524408007785256,140,1.2,So my agent said I'd have the lead in Rocky IX,629
1301,3706,1.2,0.04080384481007503,140,1.2,Would you mind scratching behind my left ear?,629
1302,4361,1.2,0.04080384481007503,140,1.2,"Two holes diverged in the bathroom stall, and I - I took the one less traveled by ...",629
1303,4538,1.2,0.039524408007785256,140,1.2,Careful. I bite.,629
1304,4800,1.2,0.04080384481007503,140,1.2,I don’t think this is what the therapist meant about doing things together.,629
1305,148,1.198581560283688,0.03926871827107844,141,1.198581560283688,Penance for my 2016 decision.,629
1306,685,1.198581560283688,0.03861830748953753,141,1.198581560283688,The North Face is Harder.,629
1307,4831,1.198581560283688,0.037956753181214165,141,1.198581560283688,I hate being a stepping stone for other people,629
1308,1084,1.1971830985915493,0.03636604080945933,142,1.1971830985915493,They told me it was one of those holes to stick your head into and they take your picture.,629
1309,1814,1.1971830985915493,0.03901626796464974,142,1.1971830985915493,Incel Speed Dating,629
1310,2323,1.1971830985915493,0.04268418358702076,142,1.1971830985915493,"My Dream
Or
Yours",629
1311,243,1.197080291970803,0.038542878235638046,137,1.197080291970803,I'm last week's winner,629
1312,504,1.197080291970803,0.0399110970739091,137,1.197080291970803,It's a living!,629
1313,524,1.197080291970803,0.0399110970739091,137,1.197080291970803,The job's not too bad. I already advanced to three levels from the top.,629
1314,734,1.197080291970803,0.0399110970739091,137,1.197080291970803,I feel like I am caught between a rock and hard place'.,629
1315,1180,1.197080291970803,0.03712426774673739,137,1.197080291970803,Are you sure you want to continue?  It's lonely at the top.,629
1316,1619,1.197080291970803,0.0425156451621582,137,1.197080291970803,"Gosh, don't apologize, lots of people confuse me with Jeff Sessions.",629
1317,1684,1.197080291970803,0.038542878235638046,137,1.197080291970803,"That's right, walk all over me. See if I care.",629
1318,1858,1.197080291970803,0.04375982507403704,137,1.197080291970803,Bond. James Bond.,629
1319,2450,1.197080291970803,0.0425156451621582,137,1.197080291970803,"I thought that whole ""needing space"" thing ended when you broke up with me.",629
1320,2561,1.197080291970803,0.0399110970739091,137,1.197080291970803,"I know our relationship has been a bit rocky lately, but...",629
1321,2700,1.197080291970803,0.041233940832750525,137,1.197080291970803,They said this job would be a stepping-stone to a better position.....,629
1322,2769,1.197080291970803,0.03712426774673739,137,1.197080291970803,I’m rock hard. You won’t be disappointed,629
1323,2828,1.197080291970803,0.038542878235638046,137,1.197080291970803,"OK, I get it. I drive you up a wall, but can you reconsider breaking up?",629
1324,2976,1.197080291970803,0.0399110970739091,137,1.197080291970803,"Sorry, but I do insist on hand sanitizer.",629
1325,3067,1.197080291970803,0.0399110970739091,137,1.197080291970803,Keep going. I'm one of those people you meet on your way down.,629
1326,3410,1.197080291970803,0.041233940832750525,137,1.197080291970803,"Hell is other people, using your face as an indoor climbing hold.",629
1327,3751,1.197080291970803,0.03712426774673739,137,1.197080291970803,My therapist said I need a new way to meet people.,629
