rank,caption,score,precision,count,unfunny,somewhat_funny,funny
865,I've been kicked upstairs.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,There's no way my PowerPoint's gonna compete with this...,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Mr. Drewich! I said 'dividend' not 'dive on in'!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Johnson will now demonstrate our trajectory of earnings growth.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Cannonballs are in Litigation, down the hall. This is Mergers and Acquisitions.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Here's Johnny!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Who called for an Angel Investor?,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Jenkins drops a bomb at the sales meeting.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,He is new to the office pool.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,I've been designated the new department floater.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"My zipper's down, isn't it.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Smothers, 'jumping into the conversation' is a figure of speech!",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Deregulation!,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"William, effective immediately you're only allowed decaf at the office.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Speaker Ryan... let me demonstrate how a high risk pool works.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,If only his follow through was as impressive as his entrance.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I'm having a little trouble with the gravity here,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Who invited Tom Cruise?,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Uh oh. Here comes the independent prosecutor.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Who's the wiseguy who said this cartoon would have a pool?,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Ok you can be our bouncer.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,This is an EXECUTIVE POOL!!!! Not a swimming pool!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Jerome here is demonstrating our new dairy free, gluten free, caffeine free, organic, energy drink.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I know... but it's only a prototype !,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Richard is just back from Australia,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Paul, from Acrobatics, will be joining us for this part of the meeting.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"When did ""Xtreme Meeting"" become a thing?",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Motion to remove the diving board. All in favor?,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,He didn't get a golden parachute.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,I recognize a motion from the ceiling. Charlie rises to a point of order. Let the minutes reflect that the Chair of the Standing Committee has no chair.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,He thinks this is a Bored Room.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Sit down, Alan! Please!",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Sorry I'm late. I just flew in from LA.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,PowerPoint!,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,The circus performers' union always dreaded the arrival of the human cannonball.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Is it, 'bring your adult children to work day' again?",1.2203389830508475,0.0727990782361535,59.0,50.0,5.0,4.0
865,"...and when the music stops, whoever doesn't have a seat is the one laid off. Get it?",1.2203389830508475,0.0727990782361535,59.0,50.0,5.0,4.0
865,"Not the kind of big splash we were talking about, Nelson!",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Tom always started off the meeting with a ""big splash"".",1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,"As you can see, 4th Quarter Projections are WHEEEEEE!!!",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Calm down Wilson. You didn't get the bonus.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I think Jones has something to say.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Kushner needs no introduction.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I hope this is better than his bellyflop,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Just one more try and I think I can finally reach the glass ceiling!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Jack be nimble. Jack be unstable. Jack jumps over the ...,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Wish he'd stop trying to make a splash.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Oops, where's my chair?",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"""You may jump in any time"" Ted was just a sarcastic term.",1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,Somebody give that guy a fidget spinner.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Well, fine. Then I'm going to hover here until someone brings me a damn chair.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Let me bounce a few ideas off you.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,"George, we moved the pool table!",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Next agenda item: Golden Parachutes and Why We Need Them.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Is this what they mean by Millennial job-hopping?,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Eric has got to stop jumping to conclusions like this.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"New employee George misinterprets the concept of ""All-in""",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Flippin' Millennials.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,No more off-the-wall ideas!,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Phelps, we are not going to bring back that old Hertz ad!",1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,"Anderson, you can have the floor now.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"By the time Gregg realized what his colleagues meant by 'liquid assets', it was too late.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"No need for a chair,.I'm from the Drone department",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Jones really misunderstood what they meant when they said that he could jump right in.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,And Smithers has dropped in to tell us about the corporate pool party.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,United assured me this would be faster.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,He was told to make a big splash when he started.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,There's gotta be another way to tell us about our stock prices,1.2203389830508475,0.0727990782361535,59.0,50.0,5.0,4.0
865,That's right. Now tuck and roll.,1.2203389830508475,0.0727990782361535,59.0,50.0,5.0,4.0
865,I think we should go in a different direction.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Ladies and Gentlemen: allow me to jump in...,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Josh misinterpreted the surprise meeting.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Midway through introducing the idea of company picnic with a simulated cannon ball, Jim has serious regrets.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Half monkey, half Vice-President.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"No, Wilson, those pants don't make your butt look fat.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Jack being nimble.,1.2203389830508475,0.0727990782361535,59.0,50.0,5.0,4.0
865,Couldn't you just be a fly on the wall?,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Fred don't move and I'll make it over you!,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I see you're not familiar with the idiom,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Someone doesn’t understand what a “golden parachute” is.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Apparently someone wrote ""diving"" at the front of the ""Board Room"" sign outside.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Actually the data doesn't look as bad from up here.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Alan misunderstood when told to take a flying leap.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,He starts with a big splash but most of his presentation is just treading water.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,It's a high risk pool.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Moments later, Rick realized we said we needed him on a Conference Call. We do not, in fact, need him to Cannonball.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Here's our new hire, formerly at Hertz.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"That's your worse idea ever Thurman, you get the eject button...bye!",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Example #42: Corporate teambuilding training is not always transferable to the board room.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Can't beat the catapult effect of thinking out of the box.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,Who just joined?,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,It's the new cartoon editor.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"This is the latest business trend, it's called 'Kamikaze Idea Bombing.' It gets results, but it's murder on the office equipment.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,I don't think this is above board.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,So let's hear from Alan who seems to have gotten the jump on this issue.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Apparently, you are not aware of our 'No Cannonballs' policy, Hotchkiss.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Well, we've got ourselves a risk taker!",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"OH, it's the tax attorney from Ringling Brothers circus.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"That 's Jones, he just dives right in to each project.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Next time I hire a creative director remind me to find someone less creative.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,He said he was going to try and drop in,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Steve sure knows how to make an entrance!,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Look who's had avocado toast today!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"We've already started, but just jump right in, Perkins.",1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,"It's creative disruption, but in a full-tuck position.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,How's this for disruptive technology?,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Who wants to tell him what a high risk pool really is?,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,It keeps my ADHD in check. You should try it.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I don't think Jenkins has ever been in an office pool before.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Ah - here's the diversion I ordered.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Too much helium for breakfast.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,New board member from the hedge fund- 'activists.',1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,When I told him to drop in at the meeting I didn't think he would take me literally.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Dave takes ""creative distraction"" to a new level.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"In an effort to make a splash with HR, Drew decided to cannonball into the applicant pool.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"We've ran out of ideas, so now we must throw executives against the wall and see what sticks.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Our new partner was acquired from Amazon Prime.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Chief Disruption Officer,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,We thought trashing the couch would avoid this.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,It's called vertical integration.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Ron's determined to make a splash at this year's board meeting.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Our new social media marketing manager is full of hot air.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Who knew 'Make A wish' would approve "" I'd love to be a fly on the wall"" .",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Well, I guess leaning in isn't enough these days.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"See, she's wrong, there isn't a glass ceiling.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Not exactly what I meant by ""Jump right in!""",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Trickle down didn't work, so we're trying canon ball economics.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Daniels is still trying to figure out what color his parachute is.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Meet the new intern - he's Australian.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I guess 'Lean In' has run its course...,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Elon, forever reminding his colleagues he invented the T-Shirt cannon, arrives at the weekly sales meeting.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Bob, that's not the big splash we're talking about.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I really dislike these drop in meetings.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,This could be the break through we've been looking for.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Now for the flip side.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"You all know Perry, from the ejector seat division...",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I hate to drone on like this.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Looks like another hostile takeover,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,James always knew how to make a splash in the office.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,You can't beat Farquhar's sales pitch for our new mega vitamin.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Jump start!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Here's Wilson to represent our stock performance.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Sorry for dropping in unannounced!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Sky's the limit !,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Okay, I lied. There are bad ideas.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,He must have forgot he has no golden parachute.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,This is NOT the Secretarial Pool!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,It's been a long haul but I'm bouncing back.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Must be the direct flight from Mar-a-Lago,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,This is why we don't invite Sales to meetings.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,"At this point, I'm praying for a real cannon ball.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,You come late to a Board meeting you lose your seat at the table!,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,His ego has started to defy gravity!!!,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Oh! That's what the button does! Who knew?,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Table this!,1.2203389830508475,0.0727990782361535,59.0,50.0,5.0,4.0
865,"A pity his feet came apart, that'll be a 2 point deduction.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,He's the new Disruptor in Chief.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Murphy, we did not say you were being elected! We said you were being ejected!",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,You're off the Board.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Relax. He always hits the ground running.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,OK! This is where I jump in.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,We should have given him that golden parachute.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"You're new here, so I'll tell you this once - that's the insider signal for ""sell before the quarter's are numbers are released.""",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I don't think he'll achieve the splash he's hoping for.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,Please welcome Mr. Johnson to the Board. He brings a refreshing buoyancy to the team.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Is that a ""No"" or a ""Yes"" vote?",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I'd like to float a new idea for the company.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Well, he always was a drone",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,So much for Mr. Barnes' golden parachute.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Just another day at Geronimo, Cannonball, and Hedgehog, Inc.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Can I jump in here?,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Force Majeure!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I do remember him talking about making more of a splash at staff meetings.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I never should have told him that my nickname was Geronimo.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Jim, we know you don't believe in global climate change, but you're not going to change our minds on gravity.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"'Gentlemen, The Disruptor is here!'",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Jim had long ago planned ways to make a splash in the office pool.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I miss the days when he would just shoot-down an idea.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Looks like the new marketing director intends to make a big splash.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Newly promoted, Johnson intends to have immediate impact",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"Now, here's Anderson with the report on current stock prices.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,A depiction of what happens when you fart in meeting.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Lookout, another VP trying to make a big splash.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"You all knew I was flying in for this meeting, now where is my seat?",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Impressive, but there's still one small issue with your human drone prototype.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"I forgot my pie chart, so I'll be doing a physical representation of next quarter's projections instead.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Wait till he does a belly flop!,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,One more idea that will never fly.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Ha! You call yourselves a security council?!,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"I said 'parachute,' not 'cannonball'!",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Looks like he's passing his final test to get on the Board of Directors.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,I'll share my tax returns when monkeys fly out of my butt!,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"I meant ""tumblr"".",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"For God's sake George, give him your chair.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,It was obvious that one candidate rose above the rest.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,"Sorry everyone, I'm a little gassy this morning.",1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,"So the new guy is really into metaphors, isn't he?",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Wrong. Eject!,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,He is always dropping in.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Why so surprised? You asked me to drop in!,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Sorry. Had a burrito for lunch.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I knew he'd come down on us hard over this quarterly earnings report,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Just testing my golden parachute.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,He wants in on the office pool.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"Next up is Terry's report on the 30,000-foot view.",1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"As you see, the human cannon is destined to revolutionize commuting. Let's move ahead with it.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,"May it be duly noted that in the absence of a Chair, Treasurer Cainen Ball will preside over today's meeting.""",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Sorry I'm late.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
865,Golden parachute? The company can't even afford a regular one.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,"Office Cross-fit will never catch on, Jenkins.",1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,I invited him to join the office pool.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Someone forgot to pay their gravity bill this month. Again.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,An ejection seat has replaced the golden parachute and glass ceiling,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,We value showboats here in the private sector.,1.2203389830508475,0.06427129001463884,59.0,48.0,9.0,2.0
865,Charlie's attempt to make a big splash in the boardroom failed horribly.,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,They went from suspending me to dropping me altogether.,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,I'm confused. Is he profit or expenditures?,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Am I late?,1.2203389830508475,0.05955119800811669,59.0,47.0,11.0,1.0
865,Mansplashing,1.2203389830508475,0.06866769441367393,59.0,49.0,7.0,3.0
865,Let me jump in here for a second.,1.2203389830508475,0.05442326385157389,59.0,46.0,13.0,0.0
1126,Yup... the strategic plan's rubbish at bird's eye view also.,1.2115384615384617,0.07438302518417338,52.0,44.0,5.0,3.0
1127,Cannon balllllllll!!!,1.2105263157894737,0.059954254205041024,57.0,46.0,10.0,1.0
1127,Sorry but we don't have a chair for you right now. Can you fly back in later?,1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,CALABUNGA,1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,"I think Joe misunderstood the meaning of ""Make a big splash with the Board.""",1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,A no-splash cannonball in a very dry meeting.,1.2105263157894737,0.06962503450169975,57.0,48.0,6.0,3.0
1127,Cowabusiness!,1.2105263157894737,0.06962503450169975,57.0,48.0,6.0,3.0
1127,"This Uber ""chair to chair"" service is great",1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,"Looks like you're the Rotten Egg, Jim.",1.2105263157894737,0.07398791688784717,57.0,49.0,4.0,4.0
1127,Sorry. Drone traffic.,1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,"Sorry I'm late, the drone got caught in traffic.",1.2105263157894737,0.059954254205041024,57.0,46.0,10.0,1.0
1127,"From my vantage point, I see all this a little differently.",1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,Marco ...,1.2105263157894737,0.06496983156298608,57.0,47.0,8.0,2.0
1127,Does my ass look big...??,1.2105263157894737,0.07398791688784717,57.0,49.0,4.0,4.0
1140,Mr. Smith obviously misunderstood the directions to submit proposals via drop-box....,1.2083333333333333,0.0662999666605966,48.0,39.0,8.0,1.0
1140,If I hear him say Tony Robbins one more time!,1.2083333333333333,0.07267881673425383,48.0,40.0,6.0,2.0
1142,I hope this isn't the new normal.,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,I like the way he goes all in.,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,Me first!,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,Martin likes to think outside the pool.,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,"When ""Hit the Ground Running"" goes wrong.",1.2037037037037035,0.06676946806414794,54.0,45.0,7.0,2.0
1142,We're still not convinced that you need a golden parachute.,1.2037037037037035,0.0718120733939357,54.0,46.0,5.0,3.0
1142,The kid is trying to make a splash.,1.2037037037037035,0.05532212781912674,54.0,43.0,11.0,0.0
1142,"Cannonball, shmannonball...It's still better than PowerPoint.",1.2037037037037035,0.0718120733939357,54.0,46.0,5.0,3.0
1142,"As I said, ""corporate may pop by.""",1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,Nothing's working - let's try flying by the seat of our pants.,1.2037037037037035,0.06676946806414794,54.0,45.0,7.0,2.0
1142,Parkour for the Boardroom,1.2037037037037035,0.07652310699849257,54.0,47.0,3.0,4.0
1142,It's Jeremy from the office pool.,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,He always has to make a splash.,1.2037037037037035,0.0718120733939357,54.0,46.0,5.0,3.0
1142,Looks like a hostile takeover attempt after all.,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,Jumping in with your ideas is not a literal thing,1.2037037037037035,0.06131353721652776,54.0,44.0,9.0,1.0
1142,He's a new hire from Ringling Brothers.,1.2037037037037035,0.0718120733939357,54.0,46.0,5.0,3.0
1142,Looks like we'll need another FBJ director.,1.2037037037037035,0.06676946806414794,54.0,45.0,7.0,2.0
