target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4195,1.275,0.06407817614623446,80,1.275,He's a snowman of course he's a Temp.,595,5,12,63,80,1074
4235,1.275,0.061559377531171626,80,1.275,The new guy won't make it through Spring.,595,4,14,62,80,1074
4383,1.275,0.061559377531171626,80,1.275,"If you wait, the hat,scarf and gloves will be for sale too.",595,4,14,62,80,1074
4507,1.275,0.06407817614623446,80,1.275,He disappears in the spring.,595,5,12,63,80,1074
4534,1.275,0.05893302355914541,80,1.275,I hate working for a boss that keeps the air conditioning on full blast.,595,3,16,61,80,1074
4557,1.275,0.05893302355914541,80,1.275,"He's sweating like crazy Marge, and he keeps singing ""Thumpety Thump Thump.""",595,3,16,61,80,1074
4674,1.275,0.06407817614623446,80,1.275,We're out of the large. If he sticks around he'll fit into the medium.,595,5,12,63,80,1074
4760,1.275,0.061559377531171626,80,1.275,He's just a big puddle waiting to happen.,595,4,14,62,80,1074
4868,1.275,0.061559377531171626,80,1.275,"He's cute, but customers say he's frosty.",595,4,14,62,80,1074
4908,1.275,0.06407817614623446,80,1.275,"He says to just act naturally, this is a stick-up, and he doesn't have much time.",595,5,12,63,80,1074
5134,1.275,0.061559377531171626,80,1.275,What do you think of the new guy? I found him a little cold.,595,4,14,62,80,1074
5273,1.275,0.0665016417423689,80,1.275,"This one won’t last either, I’m sure by Spring we’ll have yet another manager.",595,6,10,64,80,1074
5319,1.275,0.056184033048725296,80,1.275,This guy's looking for slacks in size 36 round.,595,2,18,60,80,1074
5456,1.275,0.0665016417423689,80,1.275,His account is frozen until spring.,595,6,10,64,80,1074
5586,1.275,0.0665016417423689,80,1.275,These temp workers never last very long.,595,6,10,64,80,1074
5604,1.275,0.06407817614623446,80,1.275,"Ever since I asked him to keep his nose out of my business, he's been giving me the cold shoulder.",595,5,12,63,80,1074
202,1.2739726027397258,0.06248370860001831,73,1.2739726027397258,I hate working with him. He has such a frosty personality.,595,3,14,56,73,1128
5277,1.2739726027397258,0.06248370860001831,73,1.2739726027397258,He came around same time last year. He says I make his heart melt; wants me to meet him in the park before its too late.,595,3,14,56,73,1128
4550,1.2738095238095235,0.06848745017013133,84,1.2738095238095235,Mopping up after him all day ruins the magic.,595,8,7,69,84,1130
3087,1.2727272727272727,0.0657164200129444,77,1.2727272727272727,If he tells me to chill out ONE more time...,595,5,11,61,77,1131
5455,1.2727272727272727,0.06826720558933076,77,1.2727272727272727,It's so sad. He says his wife went to Florida and never came back.,595,6,9,62,77,1131
1222,1.271604938271605,0.06337314947017575,81,1.271604938271605,I hope he buys what he tries on.,595,5,12,64,81,1133
2321,1.271604938271605,0.0608893594847293,81,1.271604938271605,"He said that unless the thermostat is lowered, we're preventing him from full time employment by creating a hostile working environment .",595,4,14,63,81,1133
2360,1.271604938271605,0.05829984668206215,81,1.271604938271605,The scarf is on trend but that hat is like ... what?,595,3,16,62,81,1133
4223,1.271604938271605,0.06576319676747686,81,1.271604938271605,That creep just asked me if I wanted to have some fun before he melted away.,595,6,10,65,81,1133
5017,1.271604938271605,0.06576319676747686,81,1.271604938271605,"Sexual harassment? No, he's as cold as ice!",595,6,10,65,81,1133
5079,1.2698412698412698,0.06865822956215765,63,1.2698412698412698,He's one of our seasonal employees.,595,3,11,49,63,1138
130,1.2692307692307692,0.059616593072086776,78,1.2692307692307692,There's been another hiring freeze.,595,3,15,60,78,1139
176,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,"Yes, they’re hiring temps during liquidation.",595,4,13,61,78,1139
233,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,He's just a temp.,595,4,13,61,78,1139
307,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,I think that we are going to need a cleanup in aisle 2 very soon.,595,5,11,62,78,1139
420,1.2692307692307692,0.059616593072086776,78,1.2692307692307692,They said they wanted to hire chill seasonal workers.,595,3,15,60,78,1139
459,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,"Personally, I think things changed when we started cold calling customers.",595,6,9,63,78,1139
514,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,He's from the company they hired to handle the liquidation,595,4,13,61,78,1139
562,1.2692307692307692,0.059616593072086776,78,1.2692307692307692,We need to use a better temp agency.,595,3,15,60,78,1139
778,1.2692307692307692,0.056755068817881386,78,1.2692307692307692,I feel like he keeps giving us the cold shoulder.,595,2,17,59,78,1139
784,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,He wants to know if he can wait until spring to make payments.,595,6,9,63,78,1139
791,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,New guy. I give him a week before he disappears.,595,6,9,63,78,1139
844,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,A holiday hire--he won't last.,595,4,13,61,78,1139
848,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Watch where you step. I think that seasonal temp has a bladder control issue.,595,5,11,62,78,1139
1210,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,Don't worry. He's seasonal.,595,4,13,61,78,1139
1238,1.2692307692307692,0.059616593072086776,78,1.2692307692307692,"Relax, he'll be gone by spring",595,3,15,60,78,1139
1266,1.2692307692307692,0.056755068817881386,78,1.2692307692307692,He won't last long. I heard he can't handle the heat.,595,2,17,59,78,1139
1407,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,"I’m just saying, these millennials seem so passionate and eager when they start, but they just don’t last.",595,5,11,62,78,1139
1468,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Watch your thermism. He presents as exothermic.,595,5,11,62,78,1139
1644,1.2692307692307692,0.056755068817881386,78,1.2692307692307692,"Frosty or not, carrot comments constitute harassment.",595,2,17,59,78,1139
1813,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,There's the new guy. He think's he's so cool.,595,4,13,61,78,1139
2019,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,I am going to light a fire under that new temp.,595,4,13,61,78,1139
2429,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,"Anyway. Come summer, he'll be downsized.",595,4,13,61,78,1139
2655,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,Him? New guy. Seasonal help. I just can’t warm up to him.,595,6,9,63,78,1139
2946,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,"If I hear ""Frosty the Snowman"" one more time I'm turning the thermostat to 90.",595,6,9,63,78,1139
3028,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,"Who is going to raise the thermostat, you or me?",595,4,13,61,78,1139
3102,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,"Don't worry, he's not gonna last.",595,4,13,61,78,1139
3409,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Lucky for us he didn't come in with his zucchini.,595,5,11,62,78,1139
3460,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Would it be racist if I told him he looked like Frosty?,595,5,11,62,78,1139
3614,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,The posting was for seasonal help.,595,5,11,62,78,1139
3710,1.2692307692307692,0.06990092632808323,78,1.2692307692307692,There's a hiring freeze.,595,7,7,64,78,1139
4051,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,I distinctly remember the memo saying no white after Labor Day.,595,5,11,62,78,1139
4067,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,This is not what I meant when I suggested a hiring freeze on men.,595,6,9,63,78,1139
4070,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Don't let that smile fool you. He's as cold as ice.,595,5,11,62,78,1139
4215,1.2692307692307692,0.056755068817881386,78,1.2692307692307692,That's the new guy but he's a temp.,595,2,17,59,78,1139
4390,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,He keeps telling me through my headset to please chill out.,595,6,9,63,78,1139
4404,1.2692307692307692,0.06990092632808323,78,1.2692307692307692,"If we turn up the heat, we will lose customers.",595,7,7,64,78,1139
4415,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Pretty sure the new guy isn't gonna last through spring.,595,5,11,62,78,1139
4428,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,"Ugh, he just gives me the chills.",595,4,13,61,78,1139
4566,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,I have a feeling that our temp is not going to last.,595,5,11,62,78,1139
4863,1.2692307692307692,0.06747695286928555,78,1.2692307692307692,All I want for Christmas is an elf that will refold the sweaters.,595,6,9,63,78,1139
4883,1.2692307692307692,0.053741394692751694,78,1.2692307692307692,Says he’s planning on losing a lot of weight after the holidays.,595,1,19,58,78,1139
5049,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,Why do I get the idea this guy wants to buy before the deals melt away?,595,5,11,62,78,1139
5275,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,That's the third time this week someone has said the new guy is frosty.,595,5,11,62,78,1139
5373,1.2692307692307692,0.056755068817881386,78,1.2692307692307692,He's looking for something that shrinks.,595,2,17,59,78,1139
5544,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,"The hat is on sale, but it's not magic now.",595,5,11,62,78,1139
5550,1.2692307692307692,0.06496259566491669,78,1.2692307692307692,I'm pretty sure he's a seasonal hire.,595,5,11,62,78,1139
5611,1.2692307692307692,0.0623469205536498,78,1.2692307692307692,"He only works in December, cranks up the AC, and ignores the dress code - what a snowflake.",595,4,13,61,78,1139
1849,1.2682926829268293,0.0602333625227449,82,1.2682926829268293,HR has finally crossed the line with these seasonal hires.,595,4,14,64,82,1186
3498,1.2678571428571428,0.07850498961961752,56,1.2678571428571428,I don't think he'll last the day.,595,4,7,45,56,1187
862,1.2676056338028172,0.06640448725132937,71,1.2676056338028172,"The new clerk looks friendly, but he leaves me cold.",595,4,11,56,71,1188
883,1.2676056338028172,0.0633019860682936,71,1.2676056338028172,He insists he'll be a petite by March.,595,3,13,55,71,1188
1489,1.2676056338028172,0.06003937835511713,71,1.2676056338028172,I'm getting a chilly vibe from the new guy.,595,2,15,54,71,1188
3927,1.2676056338028172,0.0633019860682936,71,1.2676056338028172,"I heard that last year he had a total meltdown! But, he's back again this year.",595,3,13,55,71,1188
4700,1.2676056338028172,0.0633019860682936,71,1.2676056338028172,"""Cheer up. He won't last here very long"".",595,3,13,55,71,1188
4072,1.2666666666666666,0.06931669932133819,75,1.2666666666666666,He's a temp. He has to hurry on his way.,595,6,8,61,75,1193
147,1.2658227848101269,0.06422549521392139,79,1.2658227848101269,He wants to know how hot it is in the dressing room.,595,5,11,63,79,1194
1272,1.2658227848101269,0.05613558943312265,79,1.2658227848101269,I heard he got fired from Hot Topic.,595,2,17,60,79,1194
1751,1.2658227848101269,0.061646932532367985,79,1.2658227848101269,These Christmas season hires are getting ridiculous.,595,4,13,62,79,1194
1752,1.2658227848101269,0.061646932532367985,79,1.2658227848101269,Diversity is good but the customers find him Frosty.,595,4,13,62,79,1194
4359,1.2658227848101269,0.0667044539764516,79,1.2658227848101269,He’ll have quit by March.,595,6,9,64,79,1194
5286,1.2658227848101269,0.0667044539764516,79,1.2658227848101269,"He dropped some packing peanuts, I stepped on them, they weren't packing peanuts.",595,6,9,64,79,1194
5362,1.2658227848101269,0.05613558943312265,79,1.2658227848101269,And then boss said to me that they wanted someone who was warmer with the customers.,595,2,17,60,79,1194
5496,1.2658227848101269,0.061646932532367985,79,1.2658227848101269,I think they hired him just for his looks.,595,4,13,62,79,1194
239,1.263157894736842,0.06848849577523908,76,1.263157894736842,He says he's looking for a jacket for the Spring. Should I tell him?,595,6,8,62,76,1202
311,1.263157894736842,0.06587713458076698,76,1.263157894736842,The holiday staff never lasts long.,595,5,10,61,76,1202
346,1.263157894736842,0.06587713458076698,76,1.263157894736842,I regret asking for more seasonal employees.,595,5,10,61,76,1202
610,1.263157894736842,0.06315789473684212,76,1.263157894736842,We had a hiring freeze.,595,4,12,60,76,1202
618,1.263157894736842,0.06848849577523908,76,1.263157894736842,He won't last a day.,595,6,8,62,76,1202
651,1.263157894736842,0.06315789473684212,76,1.263157894736842,"Be careful, Slushy over there is a little handsy.",595,4,12,60,76,1202
664,1.263157894736842,0.06315789473684212,76,1.263157894736842,I don't care if he's magic; no snowMAN knows how to sell a cashmere sweater.,595,4,12,60,76,1202
715,1.263157894736842,0.06848849577523908,76,1.263157894736842,Do we have any 62X20 snowpants in the stockroom?,595,6,8,62,76,1202
745,1.263157894736842,0.06031618750060031,76,1.263157894736842,"Yes, he is a seasonal employee, how did you know?",595,3,14,59,76,1202
1001,1.263157894736842,0.06031618750060031,76,1.263157894736842,He's the ideal temporary employee.,595,3,14,59,76,1202
1159,1.263157894736842,0.06587713458076698,76,1.263157894736842,It's kind of weird having a naked employee work in the clothing department.,595,5,10,61,76,1202
1297,1.263157894736842,0.06315789473684212,76,1.263157894736842,Call Security. It's Frosty the Shoplifter.,595,4,12,60,76,1202
1412,1.263157894736842,0.05733380574866034,76,1.263157894736842,Just watch — he won’t last until Spring.,595,2,16,58,76,1202
1447,1.263157894736842,0.06031618750060031,76,1.263157894736842,I’m getting tired of all his meltdowns,595,3,14,59,76,1202
1463,1.263157894736842,0.06587713458076698,76,1.263157894736842,When can we turn the heat back on?,595,5,10,61,76,1202
1595,1.263157894736842,0.06587713458076698,76,1.263157894736842,"Maybe he was outstanding in whatever field he came from, but this is retail.",595,5,10,61,76,1202
1659,1.263157894736842,0.06848849577523908,76,1.263157894736842,The new guy? He won’t last 5 minutes here.,595,6,8,62,76,1202
1843,1.263157894736842,0.06315789473684212,76,1.263157894736842,He wants to know when the winter stuff gets marked down.,595,4,12,60,76,1202
1847,1.263157894736842,0.06587713458076698,76,1.263157894736842,Seasonal help. He won't last.,595,5,10,61,76,1202
1925,1.263157894736842,0.05733380574866034,76,1.263157894736842,"Trust me, the new hire will be gone by Spring.",595,2,16,58,76,1202
2043,1.263157894736842,0.06587713458076698,76,1.263157894736842,“I have a feeling that he’s not going to last here long”.,595,5,10,61,76,1202
2103,1.263157894736842,0.06315789473684212,76,1.263157894736842,"Every time I walk by, he says, 'Catch me if you can.' Weirdo.",595,4,12,60,76,1202
2119,1.263157894736842,0.06848849577523908,76,1.263157894736842,He's going to have a meltdown when I ask him to lose the top hat,595,6,8,62,76,1202
2174,1.263157894736842,0.06031618750060031,76,1.263157894736842,"He's very difficult to fit. Right now, he's an 'extra large,' but in a few months he shrinks down to nothing.",595,3,14,59,76,1202
2224,1.263157894736842,0.06848849577523908,76,1.263157894736842,Watch out for the nose!,595,6,8,62,76,1202
2451,1.263157894736842,0.054187527057826326,76,1.263157894736842,The new guy keeps asking me where we stock the magic hats. Do they even drug test employees here anymore?,595,1,18,57,76,1202
2480,1.263157894736842,0.06315789473684212,76,1.263157894736842,It wasn't ok when I didn't wear pants and left puddles everywhere.,595,4,12,60,76,1202
2496,1.263157894736842,0.06315789473684212,76,1.263157894736842,HR's December initiative is to recruit men who pose minimal risk of sexual misconduct in the workplace.,595,4,12,60,76,1202
2681,1.263157894736842,0.06587713458076698,76,1.263157894736842,I guarantee you he'll be gone by the spring.,595,5,10,61,76,1202
2872,1.263157894736842,0.06031618750060031,76,1.263157894736842,He wasn’t supposed to start until after Thanksgiving but been here ever since Halloween.,595,3,14,59,76,1202
2895,1.263157894736842,0.05733380574866034,76,1.263157894736842,"Yeah, right, another one who claims he will be a size 0 by spring.",595,2,16,58,76,1202
3229,1.263157894736842,0.0710038819117476,76,1.263157894736842,This new hire training is absurd. You know he’ll be gone by spring.,595,7,6,63,76,1202
3375,1.263157894736842,0.05733380574866034,76,1.263157894736842,"Personally, I didn't think he had a snowball's chance in hell.",595,2,16,58,76,1202
3388,1.263157894736842,0.06031618750060031,76,1.263157894736842,I hate seasonal employees.,595,3,14,59,76,1202
3719,1.263157894736842,0.06587713458076698,76,1.263157894736842,How should I deal with his temper? He goes into a meltdown whenever he shops.,595,5,10,61,76,1202
4029,1.263157894736842,0.06587713458076698,76,1.263157894736842,"If the new guy doesn't stop smiling soon, I'm going to quit.",595,5,10,61,76,1202
4198,1.263157894736842,0.06315789473684212,76,1.263157894736842,"If you ask me, we need a wall on the Canadian border too.",595,4,12,60,76,1202
4361,1.263157894736842,0.06587713458076698,76,1.263157894736842,"Why train the new guy?"" He'll be gone by Spring.",595,5,10,61,76,1202
4386,1.263157894736842,0.06587713458076698,76,1.263157894736842,He claims they are clean coal eyes.,595,5,10,61,76,1202
4389,1.263157894736842,0.06031618750060031,76,1.263157894736842,How come he gets to work naked?,595,3,14,59,76,1202
4531,1.263157894736842,0.0734331562682679,76,1.263157894736842,"When he hums like that, I just want to turn up the heat.",595,8,4,64,76,1202
4573,1.263157894736842,0.06315789473684212,76,1.263157894736842,He was more attractive when he was on TV.,595,4,12,60,76,1202
4615,1.263157894736842,0.06587713458076698,76,1.263157894736842,He is NOT going to last. I just told him to take his holly and his jolly and thumpity thump thump over to men's furnishings.,595,5,10,61,76,1202
4773,1.263157894736842,0.054187527057826326,76,1.263157894736842,He's great with our tall and shrinking customers.,595,1,18,57,76,1202
4851,1.263157894736842,0.05733380574866034,76,1.263157894736842,"Actually, he's a sweetheart. He told me he was looking for something to melt his wife's heart.",595,2,16,58,76,1202
4917,1.263157894736842,0.06315789473684212,76,1.263157894736842,"When he left his nose in a water glass on my nightstand, I knew I had to break it off.",595,4,12,60,76,1202
4932,1.263157894736842,0.06848849577523908,76,1.263157894736842,Now he wants me to take his inseam.,595,6,8,62,76,1202
4939,1.263157894736842,0.06315789473684212,76,1.263157894736842,That look is way too hot for him.,595,4,12,60,76,1202
4942,1.263157894736842,0.06031618750060031,76,1.263157894736842,"I give the new guy until March, then he's gone.",595,3,14,59,76,1202
4944,1.263157894736842,0.06587713458076698,76,1.263157894736842,So this is what Corporate meant about a hiring freeze.,595,5,10,61,76,1202
5262,1.263157894736842,0.06315789473684212,76,1.263157894736842,"If he says I smell like carrots one more time, I'm quitting.",595,4,12,60,76,1202
5274,1.263157894736842,0.06315789473684212,76,1.263157894736842,He's doing okay now but I don't think he'll last through the summer.,595,4,12,60,76,1202
5294,1.263157894736842,0.06848849577523908,76,1.263157894736842,He has a button under his desk which locks the thermostat at freezing.,595,6,8,62,76,1202
5346,1.263157894736842,0.054187527057826326,76,1.263157894736842,He's taking these 4 sweaters. You can see why he skipped the trouser dept.,595,1,18,57,76,1202
5393,1.263157894736842,0.06587713458076698,76,1.263157894736842,He’ll be a medium by spring,595,5,10,61,76,1202
5465,1.263157894736842,0.06315789473684212,76,1.263157894736842,Last year’s part time help was cuter—I just loved the corn cob pipe and button nose.,595,4,12,60,76,1202
5477,1.263157894736842,0.06587713458076698,76,1.263157894736842,"I swear, if he takes one more corncob pipe break!",595,5,10,61,76,1202
620,1.2625,0.060962091354205376,80,1.2625,The new guy sure is Frosty.,595,4,13,63,80,1259
4513,1.2608695652173914,0.06414289618406369,69,1.2608695652173914,He'll be gone as soon as the weather gets nice.,595,3,12,54,69,1260
4656,1.2608695652173914,0.0673837412910942,69,1.2608695652173914,Says he's going to be losing a lot of weight soon.,595,4,10,55,69,1260
5229,1.2608695652173914,0.05711213716775524,69,1.2608695652173914,"Typical seasonal employee; here today, gone tomorrow.",595,1,16,52,69,1260
224,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,I hate seasonal help,595,4,11,58,73,1263
354,1.2602739726027397,0.05860957832417096,73,1.2602739726027397,He seems cold,595,2,15,56,73,1263
555,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,"His outfit is coldly minimalist, but the hat's enchanting.",595,3,13,57,73,1263
845,1.2602739726027397,0.05860957832417096,73,1.2602739726027397,That guy gives me the chills,595,2,15,56,73,1263
986,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,The managers say he can shop and pay just the same as you and me.,595,3,13,57,73,1263
1004,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,I can't believe we're hiring seasonal employees now,595,5,9,59,73,1263
1073,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,Told you global warming is a hoax.,595,3,13,57,73,1263
1140,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,Don't touch his snowballs.,595,3,13,57,73,1263
1156,1.2602739726027397,0.05860957832417096,73,1.2602739726027397,Do we carry corn-cob pipes?,595,2,15,56,73,1263
1160,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,He specializes in cold calls.,595,4,11,58,73,1263
1202,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,Guess who just thumpety thump thumped back in from another corncob pipe break.,595,3,13,57,73,1263
1250,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,Now they're hiring right off the lawn for the holiday rush.,595,5,9,59,73,1263
1529,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He wants winter wear but also shrink-to-fit.,595,3,13,57,73,1263
1579,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,He’s a big hit with the Snowflakes.,595,4,11,58,73,1263
2402,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,I hope he doesn't leave a puddle.,595,3,13,57,73,1263
2410,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He was a diversity hire...,595,3,13,57,73,1263
2494,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He's just a temp. He'll be gone after the winter clearance.,595,3,13,57,73,1263
2573,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,He's good. Sweater sales are up 50%. And that's just from staff purchases alone.,595,4,11,58,73,1263
2983,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,"Believe me, this guy won't last.",595,4,11,58,73,1263
3478,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He won’t be here when we need him for the summer sales.,595,3,13,57,73,1263
3551,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,Do we carry anything in a 58 Round?,595,3,13,57,73,1263
3577,1.2602739726027397,0.05860957832417096,73,1.2602739726027397,He used to hang out in the shoe department. But that was too ironic.,595,2,15,56,73,1263
3620,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,I wouldn't worry. These seasonal temps never last long.,595,5,9,59,73,1263
3623,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,"A jolly, happy soul? More like lazy, bitchy and cold.",595,5,9,59,73,1263
3649,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,I bet we can fit him into a small by June,595,4,11,58,73,1263
3811,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,Our sales numbers would be up too if all we wore was a top hat and scarf.,595,5,9,59,73,1263
3901,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He won't last more than 2 hours here - just like the last guy.,595,3,13,57,73,1263
3962,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,I think he needs to get his eyes checked. He keeps putting the wrong price tags on everything.” “You DO know his eyes are made of coal right?,595,5,9,59,73,1263
4486,1.2602739726027397,0.07040704997766792,73,1.2602739726027397,He's always giving me the cold shoulder.,595,6,7,60,73,1263
4583,1.2602739726027397,0.05860957832417096,73,1.2602739726027397,I told him the fact that he's not melting doesn't mean climate change is fake science. Then he calls me a snowflake!,595,2,15,56,73,1263
4586,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,"Is it harassment if he keeps staring at me with those cold, unmoving eyes?",595,5,9,59,73,1263
4627,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He's giving me the creeps --- let's turn up the thermostat.,595,3,13,57,73,1263
4695,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,Don’t know why he got hired. So flakey.,595,3,13,57,73,1263
4784,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,He said we make his heart melt.,595,3,13,57,73,1263
4788,1.2602739726027397,0.06477744730187722,73,1.2602739726027397,I only get one cigarette break while the new guy gets to go outside every twenty minutes?,595,4,11,58,73,1263
4811,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,Make sure he's aware of our 'No Return' policy.,595,5,9,59,73,1263
4991,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,Don't yell at him or he'll have a meltdown.,595,5,9,59,73,1263
5068,1.2602739726027397,0.05860957832417096,73,1.2602739726027397,"I don't get it, why does everyone think he's so cool?",595,2,15,56,73,1263
5072,1.2602739726027397,0.05171119476212845,73,1.2602739726027397,"When he leans over, his head falls off. So they put him on racks.",595,0,19,54,73,1263
5162,1.2602739726027397,0.07040704997766792,73,1.2602739726027397,Oh look another Dickensian seasonal hire,595,6,7,60,73,1263
5333,1.2602739726027397,0.06177054455921775,73,1.2602739726027397,The new guy asked me if I’m frigid.,595,3,13,57,73,1263
5357,1.2602739726027397,0.07040704997766792,73,1.2602739726027397,There is always a puddle left in the changing room.,595,6,7,60,73,1263
5431,1.2602739726027397,0.06765083283118291,73,1.2602739726027397,I don't even bother to get to know these seasonal employees. One day you turn around and poof! They're gone.,595,5,9,59,73,1263
683,1.2597402597402598,0.06510572243024297,77,1.2597402597402598,"How's he going to pay for the clothes?"" ""Someone told me he had a slush fund.",595,5,10,62,77,1306
1009,1.2597402597402598,0.059625733486870995,77,1.2597402597402598,His frosty stare totally freaks me out.,595,3,14,60,77,1306
3034,1.2597402597402598,0.06510572243024297,77,1.2597402597402598,My lawyer said it is not possible to bring a sexual harassment suit against a Christmas decoration. Even if I have tapes.,595,5,10,62,77,1306
447,1.2567567567567568,0.061031521801374375,74,1.2567567567567568,He wants to know if this comes in white.,595,3,13,58,74,1309
749,1.2567567567567568,0.05791902456400711,74,1.2567567567567568,I bet the new guy doesn't last long.,595,2,15,57,74,1309
882,1.2567567567567568,0.061031521801374375,74,1.2567567567567568,"I know he's seasonal, but he still needs to wear the employee uniform.",595,3,13,58,74,1309
979,1.2567567567567568,0.06399281131765669,74,1.2567567567567568,"I don't know about you, but I think this new manager is a little cold.",595,4,11,59,74,1309
1184,1.2567567567567568,0.05791902456400711,74,1.2567567567567568,"Carrot Nose, over there, just gave me the cold shoulder.",595,2,15,57,74,1309
1379,1.2567567567567568,0.05791902456400711,74,1.2567567567567568,I'm tired of cleaning up his puddles.,595,2,15,57,74,1309
3076,1.2567567567567568,0.06953809311613572,74,1.2567567567567568,In the summer he stays at a nudist camp.,595,6,7,61,74,1309
3909,1.2567567567567568,0.05791902456400711,74,1.2567567567567568,"If climate change continues next year, we may have to use a different temp agency.",595,2,15,57,74,1309
4170,1.2567567567567568,0.06953809311613572,74,1.2567567567567568,Abominable Clothesman,595,6,7,61,74,1309
4218,1.2567567567567568,0.06682299864030937,74,1.2567567567567568,These seasonal workers just aren’t made of the same stuff as us.,595,5,9,60,74,1309
4891,1.2567567567567568,0.06399281131765669,74,1.2567567567567568,"I don't care how jolly and happy his soul is, he gives me the chills.",595,4,11,59,74,1309
3586,1.2545454545454546,0.0787878787878788,55,1.2545454545454546,We're going to need a lot more than a beloved cultural icon to compete with Amazon this holiday season.,595,4,6,45,55,1320
567,1.2537313432835822,0.06500629194781038,67,1.2537313432835822,I bet the seasonal hire won't last through the day.,595,3,11,53,67,1321
4097,1.2537313432835822,0.06142909700158688,67,1.2537313432835822,Somebody needs to tell him that not everybody can pull off a top hat.,595,2,13,52,67,1321
268,1.2535211267605637,0.06867035495437111,71,1.2535211267605637,he He had the nerve to say that I'm cold and aloof.,595,5,8,58,71,1323
404,1.2535211267605637,0.07154042309408612,71,1.2535211267605637,"I asked him what side he dressed on and he made an icicle joke. I swear, even snowmen are pigs.",595,6,6,59,71,1323
408,1.2535211267605637,0.05573113763304322,71,1.2535211267605637,He wears a top hat every day but never remembers to wear pants.,595,1,16,54,71,1323
585,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,He wants tomorrow off because his feet hurt,595,4,10,57,71,1323
723,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,"It may be his nose, but it's also from my lunch.",595,3,12,56,71,1323
770,1.2535211267605637,0.06567498125342551,71,1.2535211267605637,"Don't look now, but the iceman cometh.",595,4,10,57,71,1323
1239,1.2535211267605637,0.06253629886486937,71,1.2535211267605637,He wants to know if it comes in charcoal gray.,595,3,12,56,71,1323
