target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
689,0.0602222797670426,89,1.2921348314606742,He is so last season.,595,5,16,68,958
1857,0.06230638486746865,89,1.2921348314606742,"...and then I was like, ""Stop your mansplaining. I do recall the most famous reindeer of all.""",595,6,14,69,958
2477,0.06230638486746865,89,1.2921348314606742,"I don't mind him coming to work naked, but the hat is so last Christmas.",595,6,14,69,958
2990,0.05806341675639465,89,1.2921348314606742,"He's cute, but i don't think he'll last.",595,4,18,67,958
3771,0.06230638486746865,89,1.2921348314606742,What does he know about pants anyway?,595,6,14,69,958
3831,0.0602222797670426,89,1.2921348314606742,Temps never last.,595,5,16,68,958
3891,0.06230638486746865,89,1.2921348314606742,He said he can laugh and play just the same as you and me.,595,6,14,69,958
4489,0.06230638486746865,89,1.2921348314606742,"Trust me, he won't last the season.",595,6,14,69,958
4713,0.0602222797670426,89,1.2921348314606742,I give him the cold shoulder but it only encourages him..,595,5,16,68,958
593,0.0628023972603587,79,1.2911392405063291,And his customer service skills are abominable.,595,4,15,60,968
4815,0.06533537362310725,79,1.2911392405063291,The new store clerk is so cold to me.,595,5,13,61,968
561,0.056978838008374014,86,1.2906976744186047,These seasonal hires never last.,595,3,19,64,970
781,0.06377602538914649,86,1.2906976744186047,I'd describe his attitude as 'frosty'.,595,6,13,67,970
934,0.05933115363788266,86,1.2906976744186047,"Sure, the boss likes him now. But how is he going to cope when the heat is on?",595,4,17,65,970
1038,0.05933115363788266,86,1.2906976744186047,That seasonal hire over there keeps giving me the cold shoulder.,595,4,17,65,970
1286,0.06377602538914649,86,1.2906976744186047,"I envy him....if its a little tight, he just shaves a little snow off his hips....",595,6,13,67,970
1596,0.05452513337505023,86,1.2906976744186047,He thinks he's sexy. He used to be on television or something.,595,2,21,63,970
1600,0.0679306781717368,86,1.2906976744186047,Lets hope this new guy does not have a meltdown on Black Friday,595,8,9,69,970
2083,0.061593697755692074,86,1.2906976744186047,"Him? That's Frosty, the clothes-man.",595,5,15,66,970
2094,0.061593697755692074,86,1.2906976744186047,He wants us to do more cold calls!,595,5,15,66,970
2127,0.0679306781717368,86,1.2906976744186047,I’ll bet the new guy doesn’t last through the summer.,595,8,9,69,970
2478,0.0679306781717368,86,1.2906976744186047,"Ignore him. He's just another pale, stale male who'll be gone the day after Christmas.",595,8,9,69,970
3168,0.05933115363788266,86,1.2906976744186047,He has a well-rounded sense of style,595,4,17,65,970
3381,0.05933115363788266,86,1.2906976744186047,"It's definitely not his size, but every year he insists he'll lose weight by Spring.",595,4,17,65,970
3486,0.061593697755692074,86,1.2906976744186047,"By the end of the season, he’ll be gone",595,5,15,66,970
3584,0.06588610798684777,86,1.2906976744186047,These seasonal hires are going to melt under pressure.,595,7,11,68,970
4338,0.05452513337505023,86,1.2906976744186047,"His sales record is just abominable, and on top of that, he's got a frosty attitude.",595,2,21,63,970
4448,0.06377602538914649,86,1.2906976744186047,His coal eyes kind of freak me out.,595,6,13,67,970
4601,0.06588610798684777,86,1.2906976744186047,He thinks he’s magic in that old silk hat.,595,7,11,68,970
4641,0.06377602538914649,86,1.2906976744186047,Ha ... he's got a snowball's chance in hell.,595,6,13,67,970
5159,0.06588610798684777,86,1.2906976744186047,Don't let him try anything on.,595,7,11,68,970
5451,0.06377602538914649,86,1.2906976744186047,He just snowmanplained why he can't work Christmas.,595,6,13,67,970
3957,0.06169564951963018,90,1.2888888888888892,If we wait a few minutes he will fit into a size two.,595,6,14,70,991
5228,0.06368705566900054,90,1.2888888888888892,"Sure, he's jolly--but will he last another season?",595,7,12,71,991
686,0.05874033212156991,87,1.2873563218390804,Does the new manager seem cold to you?,595,4,17,66,993
1392,0.06312719723285842,87,1.2873563218390804,"If he rolls away with that scarf, I'll alert security.",595,6,13,68,993
1445,0.06312719723285842,87,1.2873563218390804,"Keep this to yourself, but I've heard from Sally that he's on the verge of a major meltdown!",595,6,13,68,993
1993,0.06097323038936246,87,1.2873563218390804,He's a temp. Don't expect to see him for much longer.,595,5,15,67,993
2285,0.06097323038936246,87,1.2873563218390804,"He's bipolar, but usually a happy, jolly soul.",595,5,15,67,993
423,0.06894714433825826,84,1.2857142857142858,I hate these seasonal hires.,595,8,8,68,998
832,0.06465280540789307,84,1.2857142857142858,"Sure, he's fine for now, but what about when things heats up?",595,6,12,66,998
857,0.06005215884396795,84,1.2857142857142858,I told him sooner or later size small will fit him,595,4,16,64,998
1703,0.06239489974722311,84,1.2857142857142858,Let me tell you; last years meltdown was not a pretty sight.,595,5,14,65,998
2004,0.05761423477905692,84,1.2857142857142858,He said if he doesn't get a break soon he'll have a meltdown.,595,3,18,63,998
2018,0.06683447448552096,84,1.2857142857142858,I don’t know where he gets off on calling us snowflakes.,595,7,10,67,998
2142,0.06239489974722311,84,1.2857142857142858,Can we hold this sweater for him? His account's frozen till July,595,5,14,65,998
2481,0.06465280540789307,84,1.2857142857142858,"Bump up the thermostat, he never buys anything anyway.",595,6,12,66,998
2881,0.06005215884396795,84,1.2857142857142858,I'm not mopping up after him!,595,4,16,64,998
3020,0.06365798173681599,77,1.2857142857142858,It's the Bluetooth in his ear that bugs me the most.,595,4,14,59,998
4421,0.06683447448552096,84,1.2857142857142858,"He said..""Do you have anything for an hourglass figure?""",595,7,10,67,998
5220,0.06683447448552096,84,1.2857142857142858,"Do you offer free tailoring, say around Spring?",595,7,10,67,998
5600,0.06005215884396795,84,1.2857142857142858,I guess there really is a hiring freeze.,595,4,16,64,998
2182,0.06808392111797266,74,1.2837837837837838,He said he wants to apply for our new credit card. The one with no payments till next Spring.,595,5,11,58,1011
2630,0.0624095651395455,74,1.2837837837837838,He's cold as ice.,595,3,15,56,1011
3934,0.065308399673034,74,1.2837837837837838,What does the diversity training manual say about snowmen?,595,4,13,57,1011
2326,0.06174803029526685,85,1.2823529411764707,I don't think the new guy's gonna last long!,595,5,14,66,1014
2595,0.06612899012521699,85,1.2823529411764707,Don't worry about your job. He'll be gone as soon as the weather warms up.,595,7,10,68,1014
2988,0.06174803029526685,85,1.2823529411764707,"If he turns down the thermostat one more time, I'm going to HR.",595,5,14,66,1014
5283,0.06612899012521699,85,1.2823529411764707,Do we have a size 10 below zero?,595,7,10,68,1014
339,0.06781839434277613,82,1.2804878048780488,Don’t worry. His position is seasonal.,595,7,9,66,1018
498,0.0632226728850309,82,1.2804878048780488,He keeps throwing himself at me.,595,5,13,64,1018
520,0.0632226728850309,82,1.2804878048780488,He said after his next meltdown he will fit into a size 8.,595,5,13,64,1018
549,0.06556081519459589,82,1.2804878048780488,And when they placed it on his head...he began to deliver an exceptional in-store experience.,595,6,11,65,1018
1219,0.06556081519459589,82,1.2804878048780488,All I know is that he got the job after we received a blizzard of applications.,595,6,11,65,1018
1400,0.06556081519459589,82,1.2804878048780488,He's kinda of flake sometimes.,595,6,11,65,1018
1482,0.058265582655826535,82,1.2804878048780488,"Strange guy. He's looking for something for his wife, that won't melt her heart.",595,3,17,62,1018
1518,0.06556081519459589,82,1.2804878048780488,He was hired as a seasonal employee.,595,6,11,65,1018
1554,0.060794672829741325,82,1.2804878048780488,Before it didn’t bother me but now I realize he’s not wearing any pants.,595,4,15,63,1018
1760,0.060794672829741325,82,1.2804878048780488,He has a snowball's chance in hell of finding something to fit.,595,4,15,63,1018
1773,0.0632226728850309,82,1.2804878048780488,I'd love to be able to melt off weight that quickly.,595,5,13,64,1018
1878,0.07000320516579668,82,1.2804878048780488,"He says he's all balls, no legs.",595,8,7,67,1018
2109,0.058265582655826535,82,1.2804878048780488,"I don't care, running the AC in December is just wrong.",595,3,17,62,1018
2135,0.060794672829741325,82,1.2804878048780488,What a snow job - thought he could be an undercover boss without our recognizing him.,595,4,15,63,1018
2195,0.05562161450345199,82,1.2804878048780488,So when will the store hire snow women as holiday temps?,595,2,19,61,1018
2305,0.0632226728850309,82,1.2804878048780488,I told corporate all we needed was a warm body for inventory work. Someone there has a sense of humor.,595,5,13,64,1018
2406,0.060794672829741325,82,1.2804878048780488,He only sells drip-dry.,595,4,15,63,1018
2418,0.05562161450345199,82,1.2804878048780488,This new guy is just like all the other seasonal temps. He won't last.,595,2,19,61,1018
2766,0.058265582655826535,82,1.2804878048780488,"I don't care if he is an icon, he should wear pants on the job.",595,3,17,62,1018
2796,0.06556081519459589,82,1.2804878048780488,Not the job I thought he'd do when he's in town.,595,6,11,65,1018
3259,0.060794672829741325,82,1.2804878048780488,He's a seasonal employee! Why does he get to control the thermostat?,595,4,15,63,1018
3301,0.058265582655826535,82,1.2804878048780488,He just told me he doesn't believe in climate change.,595,3,17,62,1018
3355,0.060794672829741325,82,1.2804878048780488,"I'm all for making accommodations for him, but do we really have to keep it at 30 degrees?",595,4,15,63,1018
3414,0.06556081519459589,82,1.2804878048780488,Somehow I just can't warm to him,595,6,11,65,1018
3513,0.060794672829741325,82,1.2804878048780488,The good news is he'll be gone by Spring.,595,4,15,63,1018
3880,0.05562161450345199,82,1.2804878048780488,That seasonal guy was flaky at first but now he seems pretty put together.,595,2,19,61,1018
3886,0.06556081519459589,82,1.2804878048780488,Do I tell him Florida is a bad idea?,595,6,11,65,1018
3949,0.06781839434277613,82,1.2804878048780488,"Oh, him? He's just temporary.",595,7,9,66,1018
4291,0.0632226728850309,82,1.2804878048780488,"Irene in personnel said he's a jolly, happy soul but he just gave me the cold shoulder.",595,5,13,64,1018
4430,0.060794672829741325,82,1.2804878048780488,These seasonal workers never last past winter.,595,4,15,63,1018
4433,0.0632226728850309,82,1.2804878048780488,He's too frosty with the customers,595,5,13,64,1018
4434,0.06556081519459589,82,1.2804878048780488,Seasonal employees. It's like they pull in any guy off the street.,595,6,11,65,1018
4538,0.060794672829741325,82,1.2804878048780488,He keeps asking me if we want him to do the job when he's in town.,595,4,15,63,1018
4630,0.058265582655826535,82,1.2804878048780488,All that training and he's not going to last very long.,595,3,17,62,1018
4698,0.058265582655826535,82,1.2804878048780488,I'm guessing he's a temp.,595,3,17,62,1018
4714,0.06556081519459589,82,1.2804878048780488,"Don't worry about it, you know these seasonal employees never last",595,6,11,65,1018
4950,0.06556081519459589,82,1.2804878048780488,He won't last here.,595,6,11,65,1018
4958,0.06556081519459589,82,1.2804878048780488,The new boss is a little frosty!,595,6,11,65,1018
4966,0.058265582655826535,82,1.2804878048780488,He gives everyone a cold shoulder.,595,3,17,62,1018
4996,0.0632226728850309,82,1.2804878048780488,Jolly happy soul my ass. He's just after thumpety thump thump.,595,5,13,64,1018
5033,0.06556081519459589,82,1.2804878048780488,He's obviously just a temp.,595,6,11,65,1018
5117,0.060794672829741325,82,1.2804878048780488,Sometimes his demeanor can be quite Frosty.,595,4,15,63,1018
5237,0.060794672829741325,82,1.2804878048780488,I'm betting the new guy doesn't last long.,595,4,15,63,1018
5338,0.0632226728850309,82,1.2804878048780488,"I said, 'There's no man who can do my job,' and the next thing I knew they hired him.",595,5,13,64,1018
5507,0.060794672829741325,82,1.2804878048780488,"He said the warmth of my smile made him melt, and broke up with me.",595,4,15,63,1018
5511,0.0632226728850309,82,1.2804878048780488,"Trust me, he’ll be an Extra Small in about five minutes.",595,5,13,64,1018
418,0.061687968076484787,75,1.28,I am not cleaning up his puddles!,595,3,15,57,1064
3433,0.05883307274731867,86,1.2790697674418603,I told you they would replace us with temps,595,4,16,66,1065
727,0.069150394664431,72,1.2777777777777777,Seasonal employee.,595,5,10,57,1066
1839,0.0531563312184,72,1.2777777777777777,He's just a temp.,595,0,20,52,1066
777,0.06254766742241298,83,1.2771084337349397,They brought him on just before the hiring freeze.,595,5,13,65,1068
2545,0.06485421389744178,83,1.2771084337349397,Don't waste your time trying to up-sell him on the matching pants.,595,6,11,66,1068
3770,0.05765842505171365,83,1.2771084337349397,He's looking for something appropriate for climate change.,595,3,17,63,1068
3916,0.06923717051408029,83,1.2771084337349397,Worst undercover boss disguise - ever.,595,8,7,68,1068
4900,0.06254766742241298,83,1.2771084337349397,I thought he was banned from the mall,595,5,13,65,1068
5607,0.06254766742241298,83,1.2771084337349397,I don't think that new guy is gonna last.,595,5,13,65,1068
179,0.061559377531171626,80,1.275,That’s not what I meant when I told you I wanted to work in a cool store,595,4,14,62,1074
275,0.061559377531171626,80,1.275,Do you think he's open to a kilt?,595,4,14,62,1074
662,0.06407817614623446,80,1.275,"He works for minimum wage....and, of course, the air-conditioning.",595,5,12,63,1074
734,0.05329343180371972,80,1.275,"Well, for starters, he keeps giving me these icy stares...",595,1,20,59,1074
906,0.06883984348204834,80,1.275,I would say that him wanting to show us his snowballs is misogynistic.,595,7,8,65,1074
987,0.06407817614623446,80,1.275,Of course they hired another white guy.,595,5,12,63,1074
1187,0.061559377531171626,80,1.275,Your job is not in danger. He's a seasonal worker.,595,4,14,62,1074
1227,0.0665016417423689,80,1.275,"He's fine, just a little frosty with the customers.",595,6,10,64,1074
1284,0.0665016417423689,80,1.275,He's just seasonal help.,595,6,10,64,1074
1426,0.06407817614623446,80,1.275,He says he's transitioning.,595,5,12,63,1074
1467,0.061559377531171626,80,1.275,These seasonal employees are here one day and gone the next. Its like they just melt away or something.,595,4,14,62,1074
1528,0.06883984348204834,80,1.275,"Is it really cold in here, or is it me?",595,7,8,65,1074
1532,0.05893302355914541,80,1.275,"I tried to help him , but he gave me the cold shoulder.",595,3,16,61,1074
1534,0.0665016417423689,80,1.275,I don't think the new guy is warming up to me.,595,6,10,64,1074
1581,0.06407817614623446,80,1.275,"I agree he's cool, but doesn't the thumpity thump thump drive you nuts?",595,5,12,63,1074
1582,0.06407817614623446,80,1.275,I went out with him last week. It was kind of creepy. I just could not warm up to him.,595,5,12,63,1074
1869,0.06407817614623446,80,1.275,What an oddball! He'll never fit in here as long as he wears the microphone on his right side.,595,5,12,63,1074
1921,0.06407817614623446,80,1.275,The diversity hiring policy has finally gone too far.,595,5,12,63,1074
2117,0.06407817614623446,80,1.275,These seasonal hires never last long.,595,5,12,63,1074
2232,0.06407817614623446,80,1.275,I think he just peed on the floor.,595,5,12,63,1074
2423,0.06883984348204834,80,1.275,I don't care if it's a genderqueer. I still don't feel comfortable with it walking around with no pants.,595,7,8,65,1074
2631,0.061559377531171626,80,1.275,I guess we'll have to take on extra duties when he has a meltdown.,595,4,14,62,1074
2637,0.0665016417423689,80,1.275,My feeling is he won't last past March.,595,6,10,64,1074
2824,0.0665016417423689,80,1.275,He wants something slimming for the summer season,595,6,10,64,1074
2947,0.06407817614623446,80,1.275,"Rosario, don't freak, but I think that dude with the pointy nose could be an ICE agent.",595,5,12,63,1074
3046,0.061559377531171626,80,1.275,I can't stop staring at his nose.,595,4,14,62,1074
3074,0.061559377531171626,80,1.275,"When did the new guy get here?"" ""Oh, him? Don't worry he's only seasonal.",595,4,14,62,1074
3148,0.056184033048725296,80,1.275,He thinks he’ll be able to fit into those by springtime.,595,2,18,60,1074
3190,0.056184033048725296,80,1.275,Crank up the thermostat. I need this commission.,595,2,18,60,1074
3222,0.061559377531171626,80,1.275,"Janet, he did it again; soaked the Fall line. So rude.",595,4,14,62,1074
3335,0.06407817614623446,80,1.275,Should we tell him that he is looking at the spring collection?,595,5,12,63,1074
3452,0.05893302355914541,80,1.275,Do we accept the Polar Express card?,595,3,16,61,1074
3565,0.061559377531171626,80,1.275,That man always gives me the cold chills.,595,4,14,62,1074
3576,0.05893302355914541,80,1.275,He's buying for the spring season- says he'll have lost a lot of water weight by May.,595,3,16,61,1074
3951,0.06883984348204834,80,1.275,"When I told him we didn't have his size, he nearly had a melt down!",595,7,8,65,1074
4058,0.0665016417423689,80,1.275,Just keep him away from the silk and rayon.,595,6,10,64,1074
4101,0.061559377531171626,80,1.275,I just have a bad feeling that he may not even last till Christmas.,595,4,14,62,1074
4159,0.06407817614623446,80,1.275,"Don’t worry, I’m sure he is only temporary help !",595,5,12,63,1074
4195,0.06407817614623446,80,1.275,He's a snowman of course he's a Temp.,595,5,12,63,1074
4235,0.061559377531171626,80,1.275,The new guy won't make it through Spring.,595,4,14,62,1074
4383,0.061559377531171626,80,1.275,"If you wait, the hat,scarf and gloves will be for sale too.",595,4,14,62,1074
4507,0.06407817614623446,80,1.275,He disappears in the spring.,595,5,12,63,1074
4534,0.05893302355914541,80,1.275,I hate working for a boss that keeps the air conditioning on full blast.,595,3,16,61,1074
4557,0.05893302355914541,80,1.275,"He's sweating like crazy Marge, and he keeps singing ""Thumpety Thump Thump.""",595,3,16,61,1074
4674,0.06407817614623446,80,1.275,We're out of the large. If he sticks around he'll fit into the medium.,595,5,12,63,1074
4760,0.061559377531171626,80,1.275,He's just a big puddle waiting to happen.,595,4,14,62,1074
4868,0.061559377531171626,80,1.275,"He's cute, but customers say he's frosty.",595,4,14,62,1074
4908,0.06407817614623446,80,1.275,"He says to just act naturally, this is a stick-up, and he doesn't have much time.",595,5,12,63,1074
5134,0.061559377531171626,80,1.275,What do you think of the new guy? I found him a little cold.,595,4,14,62,1074
5273,0.0665016417423689,80,1.275,"This one won’t last either, I’m sure by Spring we’ll have yet another manager.",595,6,10,64,1074
5319,0.056184033048725296,80,1.275,This guy's looking for slacks in size 36 round.,595,2,18,60,1074
5456,0.0665016417423689,80,1.275,His account is frozen until spring.,595,6,10,64,1074
5586,0.0665016417423689,80,1.275,These temp workers never last very long.,595,6,10,64,1074
5604,0.06407817614623446,80,1.275,"Ever since I asked him to keep his nose out of my business, he's been giving me the cold shoulder.",595,5,12,63,1074
202,0.06248370860001831,73,1.2739726027397258,I hate working with him. He has such a frosty personality.,595,3,14,56,1128
5277,0.06248370860001831,73,1.2739726027397258,He came around same time last year. He says I make his heart melt; wants me to meet him in the park before its too late.,595,3,14,56,1128
4550,0.06848745017013133,84,1.2738095238095235,Mopping up after him all day ruins the magic.,595,8,7,69,1130
3087,0.0657164200129444,77,1.2727272727272727,If he tells me to chill out ONE more time...,595,5,11,61,1131
5455,0.06826720558933076,77,1.2727272727272727,It's so sad. He says his wife went to Florida and never came back.,595,6,9,62,1131
1222,0.06337314947017575,81,1.271604938271605,I hope he buys what he tries on.,595,5,12,64,1133
2321,0.0608893594847293,81,1.271604938271605,"He said that unless the thermostat is lowered, we're preventing him from full time employment by creating a hostile working environment .",595,4,14,63,1133
2360,0.05829984668206215,81,1.271604938271605,The scarf is on trend but that hat is like ... what?,595,3,16,62,1133
4223,0.06576319676747686,81,1.271604938271605,That creep just asked me if I wanted to have some fun before he melted away.,595,6,10,65,1133
5017,0.06576319676747686,81,1.271604938271605,"Sexual harassment? No, he's as cold as ice!",595,6,10,65,1133
5079,0.06865822956215765,63,1.2698412698412698,He's one of our seasonal employees.,595,3,11,49,1138
130,0.059616593072086776,78,1.2692307692307692,There's been another hiring freeze.,595,3,15,60,1139
176,0.0623469205536498,78,1.2692307692307692,"Yes, they’re hiring temps during liquidation.",595,4,13,61,1139
233,0.0623469205536498,78,1.2692307692307692,He's just a temp.,595,4,13,61,1139
307,0.06496259566491669,78,1.2692307692307692,I think that we are going to need a cleanup in aisle 2 very soon.,595,5,11,62,1139
420,0.059616593072086776,78,1.2692307692307692,They said they wanted to hire chill seasonal workers.,595,3,15,60,1139
459,0.06747695286928555,78,1.2692307692307692,"Personally, I think things changed when we started cold calling customers.",595,6,9,63,1139
514,0.0623469205536498,78,1.2692307692307692,He's from the company they hired to handle the liquidation,595,4,13,61,1139
562,0.059616593072086776,78,1.2692307692307692,We need to use a better temp agency.,595,3,15,60,1139
778,0.056755068817881386,78,1.2692307692307692,I feel like he keeps giving us the cold shoulder.,595,2,17,59,1139
784,0.06747695286928555,78,1.2692307692307692,He wants to know if he can wait until spring to make payments.,595,6,9,63,1139
791,0.06747695286928555,78,1.2692307692307692,New guy. I give him a week before he disappears.,595,6,9,63,1139
844,0.0623469205536498,78,1.2692307692307692,A holiday hire--he won't last.,595,4,13,61,1139
848,0.06496259566491669,78,1.2692307692307692,Watch where you step. I think that seasonal temp has a bladder control issue.,595,5,11,62,1139
1210,0.0623469205536498,78,1.2692307692307692,Don't worry. He's seasonal.,595,4,13,61,1139
1238,0.059616593072086776,78,1.2692307692307692,"Relax, he'll be gone by spring",595,3,15,60,1139
1266,0.056755068817881386,78,1.2692307692307692,He won't last long. I heard he can't handle the heat.,595,2,17,59,1139
1407,0.06496259566491669,78,1.2692307692307692,"I’m just saying, these millennials seem so passionate and eager when they start, but they just don’t last.",595,5,11,62,1139
1468,0.06496259566491669,78,1.2692307692307692,Watch your thermism. He presents as exothermic.,595,5,11,62,1139
1644,0.056755068817881386,78,1.2692307692307692,"Frosty or not, carrot comments constitute harassment.",595,2,17,59,1139
1813,0.0623469205536498,78,1.2692307692307692,There's the new guy. He think's he's so cool.,595,4,13,61,1139
2019,0.0623469205536498,78,1.2692307692307692,I am going to light a fire under that new temp.,595,4,13,61,1139
2429,0.0623469205536498,78,1.2692307692307692,"Anyway. Come summer, he'll be downsized.",595,4,13,61,1139
2655,0.06747695286928555,78,1.2692307692307692,Him? New guy. Seasonal help. I just can’t warm up to him.,595,6,9,63,1139
2946,0.06747695286928555,78,1.2692307692307692,"If I hear ""Frosty the Snowman"" one more time I'm turning the thermostat to 90.",595,6,9,63,1139
3028,0.0623469205536498,78,1.2692307692307692,"Who is going to raise the thermostat, you or me?",595,4,13,61,1139
3102,0.0623469205536498,78,1.2692307692307692,"Don't worry, he's not gonna last.",595,4,13,61,1139
3409,0.06496259566491669,78,1.2692307692307692,Lucky for us he didn't come in with his zucchini.,595,5,11,62,1139
3460,0.06496259566491669,78,1.2692307692307692,Would it be racist if I told him he looked like Frosty?,595,5,11,62,1139
3614,0.06496259566491669,78,1.2692307692307692,The posting was for seasonal help.,595,5,11,62,1139
3710,0.06990092632808323,78,1.2692307692307692,There's a hiring freeze.,595,7,7,64,1139
4051,0.06496259566491669,78,1.2692307692307692,I distinctly remember the memo saying no white after Labor Day.,595,5,11,62,1139
4067,0.06747695286928555,78,1.2692307692307692,This is not what I meant when I suggested a hiring freeze on men.,595,6,9,63,1139
4070,0.06496259566491669,78,1.2692307692307692,Don't let that smile fool you. He's as cold as ice.,595,5,11,62,1139
4215,0.056755068817881386,78,1.2692307692307692,That's the new guy but he's a temp.,595,2,17,59,1139
4390,0.06747695286928555,78,1.2692307692307692,He keeps telling me through my headset to please chill out.,595,6,9,63,1139
4404,0.06990092632808323,78,1.2692307692307692,"If we turn up the heat, we will lose customers.",595,7,7,64,1139
4415,0.06496259566491669,78,1.2692307692307692,Pretty sure the new guy isn't gonna last through spring.,595,5,11,62,1139
4428,0.0623469205536498,78,1.2692307692307692,"Ugh, he just gives me the chills.",595,4,13,61,1139
4566,0.06496259566491669,78,1.2692307692307692,I have a feeling that our temp is not going to last.,595,5,11,62,1139
4863,0.06747695286928555,78,1.2692307692307692,All I want for Christmas is an elf that will refold the sweaters.,595,6,9,63,1139
4883,0.053741394692751694,78,1.2692307692307692,Says he’s planning on losing a lot of weight after the holidays.,595,1,19,58,1139
5049,0.06496259566491669,78,1.2692307692307692,Why do I get the idea this guy wants to buy before the deals melt away?,595,5,11,62,1139
5275,0.06496259566491669,78,1.2692307692307692,That's the third time this week someone has said the new guy is frosty.,595,5,11,62,1139
5373,0.056755068817881386,78,1.2692307692307692,He's looking for something that shrinks.,595,2,17,59,1139
5544,0.06496259566491669,78,1.2692307692307692,"The hat is on sale, but it's not magic now.",595,5,11,62,1139
5550,0.06496259566491669,78,1.2692307692307692,I'm pretty sure he's a seasonal hire.,595,5,11,62,1139
5611,0.0623469205536498,78,1.2692307692307692,"He only works in December, cranks up the AC, and ignores the dress code - what a snowflake.",595,4,13,61,1139
1849,0.0602333625227449,82,1.2682926829268293,HR has finally crossed the line with these seasonal hires.,595,4,14,64,1186
3498,0.07850498961961752,56,1.2678571428571428,I don't think he'll last the day.,595,4,7,45,1187
862,0.06640448725132937,71,1.2676056338028172,"The new clerk looks friendly, but he leaves me cold.",595,4,11,56,1188
883,0.0633019860682936,71,1.2676056338028172,He insists he'll be a petite by March.,595,3,13,55,1188
1489,0.06003937835511713,71,1.2676056338028172,I'm getting a chilly vibe from the new guy.,595,2,15,54,1188
3927,0.0633019860682936,71,1.2676056338028172,"I heard that last year he had a total meltdown! But, he's back again this year.",595,3,13,55,1188
4700,0.0633019860682936,71,1.2676056338028172,"""Cheer up. He won't last here very long"".",595,3,13,55,1188
4072,0.06931669932133819,75,1.2666666666666666,He's a temp. He has to hurry on his way.,595,6,8,61,1193
147,0.06422549521392139,79,1.2658227848101269,He wants to know how hot it is in the dressing room.,595,5,11,63,1194
1272,0.05613558943312265,79,1.2658227848101269,I heard he got fired from Hot Topic.,595,2,17,60,1194
1751,0.061646932532367985,79,1.2658227848101269,These Christmas season hires are getting ridiculous.,595,4,13,62,1194
1752,0.061646932532367985,79,1.2658227848101269,Diversity is good but the customers find him Frosty.,595,4,13,62,1194
4359,0.0667044539764516,79,1.2658227848101269,He’ll have quit by March.,595,6,9,64,1194
5286,0.0667044539764516,79,1.2658227848101269,"He dropped some packing peanuts, I stepped on them, they weren't packing peanuts.",595,6,9,64,1194
5362,0.05613558943312265,79,1.2658227848101269,And then boss said to me that they wanted someone who was warmer with the customers.,595,2,17,60,1194
5496,0.061646932532367985,79,1.2658227848101269,I think they hired him just for his looks.,595,4,13,62,1194
239,0.06848849577523908,76,1.263157894736842,He says he's looking for a jacket for the Spring. Should I tell him?,595,6,8,62,1202
311,0.06587713458076698,76,1.263157894736842,The holiday staff never lasts long.,595,5,10,61,1202
346,0.06587713458076698,76,1.263157894736842,I regret asking for more seasonal employees.,595,5,10,61,1202
610,0.06315789473684212,76,1.263157894736842,We had a hiring freeze.,595,4,12,60,1202
618,0.06848849577523908,76,1.263157894736842,He won't last a day.,595,6,8,62,1202
651,0.06315789473684212,76,1.263157894736842,"Be careful, Slushy over there is a little handsy.",595,4,12,60,1202
664,0.06315789473684212,76,1.263157894736842,I don't care if he's magic; no snowMAN knows how to sell a cashmere sweater.,595,4,12,60,1202
715,0.06848849577523908,76,1.263157894736842,Do we have any 62X20 snowpants in the stockroom?,595,6,8,62,1202
745,0.06031618750060031,76,1.263157894736842,"Yes, he is a seasonal employee, how did you know?",595,3,14,59,1202
1001,0.06031618750060031,76,1.263157894736842,He's the ideal temporary employee.,595,3,14,59,1202
1159,0.06587713458076698,76,1.263157894736842,It's kind of weird having a naked employee work in the clothing department.,595,5,10,61,1202
1297,0.06315789473684212,76,1.263157894736842,Call Security. It's Frosty the Shoplifter.,595,4,12,60,1202
1412,0.05733380574866034,76,1.263157894736842,Just watch — he won’t last until Spring.,595,2,16,58,1202
1447,0.06031618750060031,76,1.263157894736842,I’m getting tired of all his meltdowns,595,3,14,59,1202
1463,0.06587713458076698,76,1.263157894736842,When can we turn the heat back on?,595,5,10,61,1202
1595,0.06587713458076698,76,1.263157894736842,"Maybe he was outstanding in whatever field he came from, but this is retail.",595,5,10,61,1202
1659,0.06848849577523908,76,1.263157894736842,The new guy? He won’t last 5 minutes here.,595,6,8,62,1202
1843,0.06315789473684212,76,1.263157894736842,He wants to know when the winter stuff gets marked down.,595,4,12,60,1202
1847,0.06587713458076698,76,1.263157894736842,Seasonal help. He won't last.,595,5,10,61,1202
1925,0.05733380574866034,76,1.263157894736842,"Trust me, the new hire will be gone by Spring.",595,2,16,58,1202
2043,0.06587713458076698,76,1.263157894736842,“I have a feeling that he’s not going to last here long”.,595,5,10,61,1202
2103,0.06315789473684212,76,1.263157894736842,"Every time I walk by, he says, 'Catch me if you can.' Weirdo.",595,4,12,60,1202
2119,0.06848849577523908,76,1.263157894736842,He's going to have a meltdown when I ask him to lose the top hat,595,6,8,62,1202
2174,0.06031618750060031,76,1.263157894736842,"He's very difficult to fit. Right now, he's an 'extra large,' but in a few months he shrinks down to nothing.",595,3,14,59,1202
2224,0.06848849577523908,76,1.263157894736842,Watch out for the nose!,595,6,8,62,1202
