rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,I thought it was just a figure of speech.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Fostering abandoned animals for the local ASPCA is a worthy project but I really think they're taking advantage of us.
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"If you say--It's the elephant in the room--one more time, I'm leaving."
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"Well, we can't ignore him any longer--we're out of kitty litter."
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,"What do you mean, 'Things have a way of working themselves out?'"
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,I see you're still leaning toward voting Republican.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Please tell me the Dems can take back the house this year.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,These reminders to vote sure have gotten insistent.
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"So...because the Klinemans got a Great Dane, you had to one-up them again?"
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Do you ever wonder where he poops?
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,Poor thing was frightened by an orange-haired orangutan.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"I don't mind the poop, it's that groping trunk."
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"Fine, I get it. You're ""Not With Her""."
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Says he is looking for a party.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,He ate the thousand pound Gorilla.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Noah called and said we could bring one guest.
1721,1,16,59,76,1.236842105263158,0.052543786427620844,543,"No, right now I'm talking about the man reading the newspaper in the room!"
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Do we bill AirBnb or the Republican party?
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Did you remember to go to your AA meeting this week?
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Would you believe it's voting for Hillary?
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"I guess when you donate a generous amount, the gifts really do increase as well."
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"I hope you thought to buy a shovel, too."
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Do you think this rug is Indian or African?
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,It's gonna take a lot of kitty litter
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,He used to be the GOP mascot but decided on a change of career.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"If we talk about it, will it leave?"
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,He would have been poached if I didn't take him.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"Humor me Jim. Just walk directly over to the other side of the room and then back, and tell me about the experience."
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,It's your turn to clean out the litter box.
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,Notice what ?
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,It's your turn to walk him.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,I think we should discuss the Republican in the room.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,He must think we are the proverbial couple who just sit around all day.
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"Ignoring the problem, only makes it bigger."
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,But I always thought it was just an expression!
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"I think it's about time we addressed the obvious, Frank... Did you wear that same shirt yesterday?"
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Just keep doing it. It worked for the gorilla.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,"Anyway, it's less expensive than going on a safari"
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"Alright, then let's talk about the lizard in the dishwasher."
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,No. You go first!
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"Honey, does this actually make you a better Republican?"
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"Okay, okay....we can talk about who you're voting for."
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,'It's your turn to clean the litter box'
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Do you really think we'll be rid of him after Nov. 8th?
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,Because it hurts his feelings when we talk about him--that's why.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"We'd both like it if you stopped calling things you don't like ""irrelephant."""
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Your turn to take him outside
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,Why do we always have to talk about him?
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,I haven't seen our 800 pound gorilla all day.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,"For goodness' sake, Harold, put that paper down. You're blocking the light!"
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,I'll need that section for his paper training when you're done.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"On the bright side, he's teaching me pilates."
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Just so you know. I'm not walking him.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"Screw it, I'm going to talk about it."
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"You've simply gone too far to defend your usage of the word ""literally."""
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Do you want to talk about it?
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"Just locker room talk, dear. It doesn't count."
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"I didn't mean it literally, Todd."
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,It's your turn to clean the litter box.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,It really does look like Trump is the new face of the Republican Party.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"When I said ""Dump Trump,"" I didn't mean in our living room!"
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"What do you mean ""What elephant?""?"
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,'Don't you dare say it.'
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,I find it easier to ignore him than an 800 pound gorilla.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,Seventeen letters; unseen nemesis??
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"If we don't talk about him, does he exist?"
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Bet you’ll know it’s in the room when you have to clean up after it.
1721,2,14,60,76,1.236842105263158,0.05578285296696368,543,"Dear, Is there something we're avoiding?"
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,"So, how is this better that the gorilla in the room?"
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,She's left the Republican Party and decided to join the circus.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,So the pet shop clerk asks: By any chance is this 'birthday boy' you speak of a Republican?
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,There's something big I've been meaning to talk to you about.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Seriously...? We're not going to talk about it?
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Why so secretive? Just tell me who you're voting for.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,Just because he is here does not mean that I am going to stop talking about the other elephant in the room.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,Lets address this before it gets any bigger
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,We need to talk.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,How long are we going to avoid talking about getting a bigger room?
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,Put the paper down for a sec.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"In my dream a donkey swallows him whole, and we regain control of the house."
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,I have a feeling something bad is about to happen
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"Well, you're a man. I guess it wouldn't be obvious to you."
1721,1,16,59,76,1.236842105263158,0.052543786427620844,543,You can't tell me anymore the floor can't hold up under a tiny weeny pool table.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,We gonna talk about what's on the dining room rug?
1721,6,6,64,76,1.236842105263158,0.06719550176212477,543,Perhaps a bigger light bulb would be helpful.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"That's the last time I click on ""Adopt An Endangered Animal."""
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,"So I'm guessing that either you cheated on me, or that's a real elephant."
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,You still haven't told me who you're voting for.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Outside again? I told you not to eat so many peanuts.
1721,5,8,63,76,1.236842105263158,0.06453183914999833,543,He followed me home. You know how I get with strays.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,"Then tell me who Patty is, Harold!"
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,He can't find his party.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,We need to talk.
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,I will really be glad when the election is over!
1721,3,12,61,76,1.236842105263158,0.05884389414473132,543,My mother called.
1721,1,16,59,76,1.236842105263158,0.052543786427620844,543,It doesn't go with the rug.
1721,1,16,59,76,1.236842105263158,0.052543786427620844,543,I walked him this morning.
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Why is it that you never want to discuss the gorilla in the bedroom?
1721,4,10,62,76,1.236842105263158,0.06175338914665981,543,Still think your vote doesn't matter?
1894,6,6,65,77,1.2337662337662338,0.06638838452235968,543,I'm not talking about it.
1894,4,10,63,77,1.2337662337662338,0.06102368884435136,543,I didn't put my party's symbol in here because you're already such an ass.
1894,2,14,61,77,1.2337662337662338,0.05513949220709001,543,You NEVER want to talk about it.
1894,6,6,65,77,1.2337662337662338,0.06638838452235968,543,What are you thinking about?
1894,3,12,62,77,1.2337662337662338,0.05815605815832067,543,"You know, it's awkward for me too, you guys."
1894,2,14,61,77,1.2337662337662338,0.05513949220709001,543,"The Grimshaws have a champion poodle, the Wainrights have an albino ferret, the Russos raise exotic tropical fish. If I had known you were this competitive I never would have married you."
1894,6,6,65,77,1.2337662337662338,0.06638838452235968,543,If I were you I'd stop obsessing about the 800-pound gorilla.
1894,3,12,62,77,1.2337662337662338,0.05815605815832067,543,He won't go outside until it's all over.
1894,4,10,63,77,1.2337662337662338,0.06102368884435136,543,Was there something you wanted to talk about?
1894,5,8,64,77,1.2337662337662338,0.06376248191397861,543,Do you think the end is in sight?
1894,3,12,62,77,1.2337662337662338,0.05815605815832067,543,Did you clean the box?
1894,3,12,62,77,1.2337662337662338,0.05815605815832067,543,Not to worry. Next week we get the donkey.
1894,4,10,63,77,1.2337662337662338,0.06102368884435136,543,I have a strong feeling that there's something big that we're not seeing.
1907,2,14,62,78,1.2307692307692308,0.05451043557679759,543,"Well, at least the lawn looks good."
1907,3,12,63,78,1.2307692307692308,0.05748380571754565,543,"Oh yeah, now I remember!!"
1907,3,12,63,78,1.2307692307692308,0.05748380571754565,543,Really? Where are you going to put the litter box?
1907,3,12,63,78,1.2307692307692308,0.05748380571754565,543,He's hiding here until the post-election stuff blows over.
1907,3,12,63,78,1.2307692307692308,0.05748380571754565,543,Just ignore him.
1907,5,8,65,78,1.2307692307692308,0.0630110195582741,543,"Nancy, I told you, when my circus takes off we'll buy a bigger place."
1907,4,10,64,78,1.2307692307692308,0.06031076398764044,543,I don't see him either but it's your turn to clean it up.
1907,5,8,65,78,1.2307692307692308,0.0630110195582741,543,"Nice try, but Trump is still the biggest ass to represent the republican party."
1907,6,6,66,78,1.2307692307692308,0.06560022041711089,543,"I don't care if he is the last member of his party, in November he has to go."
1916,3,12,64,79,1.2278481012658229,0.05682662691885053,543,Must you always state the obvious?
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"Well, what do ya know? This ironic elephant is ignoring us."
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"He's not going to be IGNORED, Dan!"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Do you think NOW might be the time to talk about it?
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,I'm with her!!!
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,I've just got a lot on my rug right now.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"I know we wanted to make a strong political statement, but in hindsight......"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Honestly Ed, you've let this Republican thing get out of hand."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,The fact that we prefer not to see you twerk doesn't mean we don't love you.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Why couldn't you just get curtains?
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Of course you don't see it.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,I still say our relationship needs more space.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,The elephant in the room is the elephant in the room.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,I think he has to go out
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"I'm not going to state the obvious, but christ, what an a**hole"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Isn't your turn to take him out for a walk?
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,I'm not being figurative. Look up.
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"You can keep on ignoring it, but I still think it's a problem we have to discuss."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,Ignoring doesn't seem to be working!
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Did you have a post-election plan for him?
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Ignore him. He just wants attention.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,Should we talk about who's coming for Thanksgiving?
1917,6,5,64,75,1.2266666666666666,0.06731219006191175,543,Really? That wasn't you?!
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,I wish we could talk about the mouse in the room instead.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,The elephant in the room is the elephant in the room.
1917,6,5,64,75,1.2266666666666666,0.06731219006191175,543,"Can you think of an eight-letter word beginning with ""e"" and ending with ""nt"" besides ""erumpent""? /"
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Honey, your call. We can either talk now, or tomorrow it’s the 800-pound gorilla."
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,Even the elephant in the room is left-leaning.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,"I know, right? And fifty per cent off, too!"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,I think the big elephant in the room is the big elephant in the room.
1917,0,17,58,75,1.2266666666666666,0.04866999865182624,543,Eventually we'll have to talk about it!
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"Well, can't we at least talk about this?"
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"I know, I know, but can we please talk about something else for a change?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,And then there's the litter box!
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"When I said you could bring home a souvenir from your safari trip, I was thinking a hat."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Why, again, is it so important that the carpet doesn't roll up on the edges?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,He's here for the piano
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Yes, everything is fine. Why do you ask?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"I know you want people to know your still a Republican, but this is ridiculous."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,He says he'll never forget he once lived here.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"Oh sure, ignore me and talk to the elephant. Ask him why he's in the room Albert! Why is he in the room?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"'This time, I ride and you shovel."""
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,Your concern about ivory poachers has gone too far!
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Okay I guess, but only until he turns to his left."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Let me guess, you want a penny for my thoughts?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,That is NOT the elephant in the room I'm talking about!
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,He's not voting for Trump either.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,Are we missing something?
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,There's something I need to bring up...
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Why does it always have to be 'the elephant in the room'? Why can't it be, say, 'the impala in the room'?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,I get the feeling that you're not telling me something.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,He hates it when we talk about him.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"If you would just seal that gap under the garage door ,we would not have this problem !"
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Darling, on the donation check, did you write 'pac' or 'pachyderm'?"
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,Did you pack his trunk?
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,He won't go out. He's afraid he'll run into a nasty woman.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,Are you going to say something or shall I?
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,Our therapist said we're supposed to talk to it.
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"I'm just saying, I do not think probosciuity should not hinder anyone from becoming president."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Now do you want to talk?"""
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,I don't know what you're talking about.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Oh, now is never a good time for you."
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,Can't you at least acknowledge the elephant in the room?
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,Relax! If he's not house trained I'll take him back to SPCA
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,Must you always be so literal when we argue?
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,Oh Yeah!? Then you clean his litter box.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Nobody puts Baby in a corner.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,But you promised; no more rescue animals.
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"Sorry, but he wouldn't fit in the basket with the other deplorables."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Luckily, ""into the lion's den"" wasn't a metaphor that Tom was familiar with."
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"Ok, so you're not speaking ,metaphorically."
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Oh nothing. What's new with you?
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,I feel like we're forgetting something.....
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Honey, put the paper down quickly! On the floor to your left. Just do it, OK?"
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,I don't want to talk about it.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Nothing we've talked about can leave this room.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"No, it's YOUR turn to walk him."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"I've had enough, we are getting a mouse!"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Must you always bring up the obvious.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,They were out of Gorillas
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,I would prefer a donkey in the room.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"Well, he's definitely not getting a good review on Airbnb."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Fine. Finish the paper before walking him. But if he has another accident, you’re cleaning it up."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,And then there's the smell. You can't pretend you don't smell that.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,You know...hon...today's my birthday...
1917,6,5,64,75,1.2266666666666666,0.06731219006191175,543,"I don't know what to tell you, Stew, the Health Department wouldn't sign off on the donkey."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,We just never talk about it.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,What will it take to get your attention?
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Honey, we have to quit the party."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,We need to talk about what happened to the gorilla.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"First it was the footprints in the butter, now the broken fence..."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,This editorial really brings the metaphor to life
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,It does take the fun out of being a Republican.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"If you don't want to talk about it, fine. I just don't want us to be accused of having started some metaphorical idiom."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Couldn't we talk about something else for a change?
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"I know he's a symbol and I appreciate all the trouble you've gone to but I cannot, will not vote for that man!"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,I think there's bigger things in the room to talk about if that tail goes up!
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,No big news?
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"Surely, this isn't what they meant by ""Adopt-an-Elephant!"""
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,just another big ass republican taking over the room
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,The room just seems smaller since we traded in the couch.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,He didn't like the verbally abusive ringmaster.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Just a reminder.....measure twice, adopt once."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"I don't see it, I can't find it, I don't know what you are talking about..."
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"Not to bring up the lamp in the room, but..."
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"Oh, look! The paper says the Circus is in town!"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,I think he ignores us on purpose.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Thanks for letting me stop by. It's a jungle out there this time of year
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Sometimes I feel like our marriage is one big clichè.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,What about the no pet clause?
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,You are taking your loyalty to the Republican Party too far!
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,"I wanted a bird in the hand, but you said, 'let's think big!'"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,It's your birthday wish from 1982.
1917,6,5,64,75,1.2266666666666666,0.06731219006191175,543,"I am just going to say it, there's an elephant in the room."
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Let's agree to ignore this.
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,So when is your mother coming to visit?
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"You want to keep that thing, you go hire Mike Pence to clean up behind it!"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,You've referred to it many times. Now it's here. So what. .
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,How many times do I have to tell you that it is bigger than both of us!
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,"Look, the deal we made when Mittens was alive is still in force: I buy the litter and you clean out the box."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Let's not talk about it.
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,She is not! Mama's just big boned.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"Honest to God, I'm sick of it! Can't we discuss something else in the room?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"""Elephant? What elephant?"
1917,5,7,63,75,1.2266666666666666,0.0645799548665882,543,You better move...Trump's about to speak again.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,He reminds me of an older you.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,Again...blocking my light.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"No, it's your turn to change the litter box."
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,I thought this would help mask the metaphorical version.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,I don't have any idea what you're talking about.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,Nothing to talk about?
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Sydney, don't worry, he's only staying till the 9th."
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"Well, are we going to address the elephant in the room?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,I'm praying that he's house broken!
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,Can we please talk about something *besides* the elephant in the room?
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,"And as head of the Auburn Alumni Committee, you thought stealing their mascot was a good idea? I mean, if it were a cat or a duck i might be on board, but this!"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,It's just until after the election.
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,We used to be able to talk about anything.
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,You know he doesn't like it when you talk about the size of his ears.
1917,1,15,59,75,1.2266666666666666,0.052241067457787733,543,"When you say that we can't keep ignoring him, you're referring to the elephant right?"
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Good idea, but do they make the kind of litter boxes we're gonna need?"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,And they delivered it in less than an hour!
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,Isn't it obvious?
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"Ok, Honey, what's bothering you?"
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,"Honey, can you tickle the ivory one more time?"
1917,3,11,61,75,1.2266666666666666,0.05873542244548726,543,What's that smell?
1917,2,13,60,75,1.2266666666666666,0.055583176317024995,543,We'll tell him he's adopted next year.
1917,4,9,62,75,1.2266666666666666,0.06172690021546691,543,"I don't care if his name is idiom, metaphor or cliche, I want him out of my house!"
2064,5,7,64,76,1.2236842105263157,0.06379430819500599,543,"Keep quiet dear, he doesn't know he is here."
2064,4,9,63,76,1.2236842105263157,0.06098226434871825,543,"Well, Gary, we might as well address it now. Is he up to date on his shots?"
2064,4,9,63,76,1.2236842105263157,0.06098226434871825,543,The vet called. He says it's going to be quintuplets.
2064,2,13,61,76,1.2236842105263157,0.05492797264720445,543,You can call it a cliché if you want but I still think we have to discuss it.
2064,3,11,62,76,1.2236842105263157,0.058034122480782775,543,I think the landlord's getting suspicious.
2064,5,7,64,76,1.2236842105263157,0.06379430819500599,543,"Honey, I don't want to adopt again. There. I said it."
2064,2,13,61,76,1.2236842105263157,0.05492797264720445,543,I think it's time we talked about you know what
2064,5,7,64,76,1.2236842105263157,0.06379430819500599,543,'Do you think ears are for show? I CAN HEAR YOU!'
2064,1,15,60,76,1.2236842105263157,0.0516353075535489,543,It's your turn to clean up.
2064,3,11,62,76,1.2236842105263157,0.058034122480782775,543,We need to talk about the elephant in the room -- I hate this rug.
