rank,caption,score,precision,count,unfunny,somewhat_funny,funny
532,The 800-pound gorilla had the night off,1.350515463917526,0.056837542635818174,97.0,67.0,26.0,4.0
532,"If he's not housebroken, we're in deep doodoo.",1.350515463917526,0.06395008039156848,97.0,71.0,18.0,8.0
532,I kind of thought it would leave once we addressed it.,1.350515463917526,0.06560784567710234,97.0,72.0,16.0,9.0
532,That wasn't me.,1.350515463917526,0.06560784567710234,97.0,72.0,16.0,9.0
532,At least he's out of the closet.,1.350515463917526,0.062248181899439176,97.0,70.0,20.0,7.0
532,"And best of all, he doesn't shed.",1.350515463917526,0.056837542635818174,97.0,67.0,26.0,4.0
532,I don't know what you're talking about.,1.350515463917526,0.062248181899439176,97.0,70.0,20.0,7.0
532,I think we should talk about it,1.350515463917526,0.06560784567710234,97.0,72.0,16.0,9.0
532,"Well, as far as I'm concerned...we're not ignoring it, it's ignoring us.",1.350515463917526,0.0604984257438428,97.0,69.0,22.0,6.0
532,Let's NOT talk about it and see what happens when your mother gets here.,1.350515463917526,0.06560784567710234,97.0,72.0,16.0,9.0
532,You promised he'd be gone after Election Day.,1.350515463917526,0.06395008039156848,97.0,71.0,18.0,8.0
532,"Al, you haven't said anything about the new rug.",1.350515463917526,0.0604984257438428,97.0,69.0,22.0,6.0
532,I'm not letting you sweep this under the rug Harold.,1.350515463917526,0.0604984257438428,97.0,69.0,22.0,6.0
532,The elephant in the room IS the elephant in the room.,1.350515463917526,0.062248181899439176,97.0,70.0,20.0,7.0
532,"Ignore him, he's idiomatic.",1.350515463917526,0.056837542635818174,97.0,67.0,26.0,4.0
566,"Look, you didn't eat them and I didn't eat them. The peanuts didn't just walk out of here on their own.",1.35,0.06723244767373876,100.0,76.0,13.0,11.0
567,It really ties the room together.,1.3473684210526315,0.06483404786982966,95.0,70.0,17.0,8.0
568,Did you fart?,1.34375,0.07075427734884934,96.0,75.0,9.0,12.0
568,The bumper sticker would have made the same statement.,1.34375,0.0570243965180309,96.0,67.0,25.0,4.0
568,"Hopefully, he'll be gone by a week from Tuesday.",1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,Sometimes I think he ignores the people in the room.,1.34375,0.060748483845061374,96.0,69.0,21.0,6.0
568,What elephant?,1.34375,0.07228738485221284,96.0,76.0,7.0,13.0
568,"Stanley, tell him you're sorry. You know he never forgets.",1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,No it wasn't me! I thought it was YOU!,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,He just wants to stay here until November 9th.,1.34375,0.06425709906852126,96.0,71.0,17.0,8.0
568,We still need to talk about where you were last night.,1.34375,0.06425709906852126,96.0,71.0,17.0,8.0
568,It's just until after the election. He's ashamed to show his face in public.,1.34375,0.07075427734884934,96.0,75.0,9.0,12.0
568,Well its better than the 800 lb gorilla that was here last week.,1.34375,0.06252740627187185,96.0,70.0,19.0,7.0
568,"Couldn't you have just put an ""I'm Republican"" sign in the front yard?",1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,We have to talk,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,Sometimes I wish we were democrats.,1.34375,0.06425709906852126,96.0,71.0,17.0,8.0
568,"Actually, I think it's time we discuss the 800 pound gorilla in the bedroom.",1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,Do you smell gas?,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,I told him he could hide out here until after the election.,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,"Next time, I suggest you use 'the fly in the ointment' reference instead of 'the elephant in the room.'",1.34375,0.06425709906852126,96.0,71.0,17.0,8.0
568,What do you mean you don't want to talk about it?,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,I walked him last night.,1.34375,0.06252740627187185,96.0,70.0,19.0,7.0
568,When you said we could get another boarder for peanuts... I had no idea....,1.34375,0.060748483845061374,96.0,69.0,21.0,6.0
568,Just lift the tail and vote.,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,"Honey, he knows he's in the room. There's no need to make him feel bad about it.",1.34375,0.060748483845061374,96.0,69.0,21.0,6.0
568,I can't wait until this election is over.,1.34375,0.06425709906852126,96.0,71.0,17.0,8.0
568,The poor thing just needs a place to lay low for awhile.,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,Was that you,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,Really Henry we couldn't just put a Trump sign out front like everyone else.,1.34375,0.060748483845061374,96.0,69.0,21.0,6.0
568,I don't care if he got thrown out of Trump Tower. He's not staying here,1.34375,0.06758380924400327,96.0,73.0,13.0,10.0
568,This is almost too obvious.,1.34375,0.0659414363379794,96.0,72.0,15.0,9.0
568,"Alright, I'm just gonna say it.",1.34375,0.06425709906852126,96.0,71.0,17.0,8.0
598,"You know you can tell me if you voted Trump, right?",1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,"Right, like he's going to forget that snide remark.",1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,I think I prefer the 800-lb gorilla.,1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,I'd rather not talk about it.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,"Not much, you?",1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,I know you like the Republicans but I'm not cleaning up all the crap that comes with that,1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,But on the upside they don't shed,1.3404255319148937,0.05965122355492436,94.0,67.0,22.0,5.0
598,He wants to be a donkey for Halloween.,1.3404255319148937,0.0702207381621027,94.0,73.0,10.0,11.0
598,The election's over; why is he still here?,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,"Honey, it will leave as soon as we acknowledge that it's here.",1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,"Please have it move along dear, before it drops a trump.",1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,Let's discuss the obvious caption in the room.,1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,"Seriously, I am still voting for Hillary!",1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,It's the Trump in the room,1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,We either have to talk about it or get a bigger room.,1.3404255319148937,0.05965122355492436,94.0,67.0,22.0,5.0
598,"You never listen to me. I did not say it would be nice to have an elephant living in the room. I said it would nice to have an elegant living room.""",1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,"It's fully inflated, now what?",1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,At least with the 800 pound gorilla we had room for a loveseat.,1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,What do you mean you forgot to pick up a litter box?!,1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,I think he wants to go outside,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,"You can ignore him, but I'm not cleaning that rug.",1.3404255319148937,0.0702207381621027,94.0,73.0,10.0,11.0
598,This is the last time we offer to watch the neighbor's pet while they're away.,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,"You were always one too many Republicans in the room, Wayne. This is a crowd.",1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,Put the paper down Harry,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,There's something we need to talk about.,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,It's your turn to walk him.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,He wants asylum until after the elections are over.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,You could have just let a cat out of a bag.,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,If we're not going to talk about it at least tell it to get off the rug.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,I'm more concerned about the one not in the room.,1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,You couldn't book us a table by the trunk?,1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,"I thought they were supposed to go away, or something, once you talked about them.",1.3404255319148937,0.05965122355492436,94.0,67.0,22.0,5.0
598,"I wouldn't recommend tickling the ivories right now,",1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,"He says he wants to represent a new party, preferably in Canada.",1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,We better take him for a walk before he takes another trump!,1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,I liked him better when he was allegorical.,1.3404255319148937,0.05965122355492436,94.0,67.0,22.0,5.0
598,You still can't see it??,1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,The figure of speech is very pungent.,1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,"Then again, maybe he's ignoring us.",1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,We really need to move to a swing state.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,There. We don't have to talk about the 800 pound gorilla in the room any more.,1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,"Oh no? Well, nothing bothering me either.",1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,Still no notice of a reward for a missing elephant?,1.3404255319148937,0.05770171463825311,94.0,66.0,24.0,4.0
598,I brought him home so we'd have something to talk about.,1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,Aren't you taking your Republican State Chairmanship assignment a bit too seriously?,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,Do you smell gas?,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,Still not changing my vote.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,The 800 lb. gorilla smelled better.,1.3404255319148937,0.05770171463825311,94.0,66.0,24.0,4.0
598,He hasn't been the same since we got rid of the 800 pound gorilla.,1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,"No, I mean literally.",1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,Have you been leaving out peanuts for the squirrels again Martha?,1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,"Sooner or later, they're bound to realize he's missing.",1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,I've always thought that was just an expression.,1.3404255319148937,0.05770171463825311,94.0,66.0,24.0,4.0
598,You can't revive a dead metaphor with a visual aid.,1.3404255319148937,0.06688341251177489,94.0,71.0,14.0,9.0
598,"No, George. It's the antelope in the bathroom that upsets me.",1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,The Feng Shui consultant also thinks we should take the skeletons out of the front closet.,1.3404255319148937,0.06857238123782355,94.0,72.0,12.0,10.0
598,The 800-pound gorilla might have been a better fit.,1.3404255319148937,0.06515067359448462,94.0,70.0,16.0,8.0
598,I'm switching parties,1.3404255319148937,0.06337057416822026,94.0,69.0,18.0,7.0
598,"But on the positive side, he doesn't shed.",1.3404255319148937,0.05965122355492436,94.0,67.0,22.0,5.0
598,I refuse to make this about politics.,1.3404255319148937,0.05965122355492436,94.0,67.0,22.0,5.0
598,The house is going to feel empty when he leaves for college.,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
598,Can't we EVER talk about something else?,1.3404255319148937,0.0615390044687492,94.0,68.0,20.0,6.0
660,We have a mouse problem.,1.3370786516853932,0.07136459965516916,89.0,69.0,10.0,10.0
661,You haven't even mentioned my new hairstyle!,1.3368421052631578,0.06280228367219882,95.0,70.0,18.0,7.0
661,"If it stays much longer, the elephant won't be only thing in the room.",1.3368421052631578,0.06280228367219882,95.0,70.0,18.0,7.0
661,"I don't need to know more about Dumbo, I'm voting for the Jackass!",1.3368421052631578,0.06456075433401327,95.0,71.0,16.0,8.0
661,Let's see how you'll sweep THAT under the rug.,1.3368421052631578,0.05912866058838441,95.0,68.0,22.0,5.0
665,I don't know. What do YOU want to talk about?,1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,"I spy, with my little eye, something grey.",1.3333333333333333,0.06894200348237597,93.0,72.0,11.0,10.0
665,Let's not talk about it and just get a bigger room,1.3333333333333333,0.06398099132915955,96.0,72.0,16.0,8.0
665,What's wrong George? It's like you've been walking on peanut shells all evening.,1.3333333333333333,0.06178983315544389,93.0,68.0,19.0,6.0
665,"Trust me, it's going to look a whole lot worse deflated.",1.3333333333333333,0.05986843400892498,93.0,67.0,21.0,5.0
665,"You can't keep ignoring him, dear - his name is Donald, and he's not going away any time soon.",1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,I cleaned the litter box last night.,1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,"No need to go ""graphic"" on me Carl, I know what a metaphor is!",1.3333333333333333,0.06178983315544389,93.0,68.0,19.0,6.0
665,All I'm saying Peter is that a donkey would be much easier to manage in the house,1.3333333333333333,0.05986843400892498,93.0,67.0,21.0,5.0
665,It's your turn to clean the litter box.,1.3333333333333333,0.05986843400892498,93.0,67.0,21.0,5.0
665,Some mirrors could make the room feel more spacious.,1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,Can't we just sweep it under the rug ?,1.3333333333333333,0.06365326049837652,93.0,69.0,17.0,7.0
665,He's been sulking since Election Night.,1.3333333333333333,0.06365326049837652,93.0,69.0,17.0,7.0
665,"Yes, but to him, we're the people in the living room.",1.3333333333333333,0.05986843400892498,93.0,67.0,21.0,5.0
665,Must you speak to him like that? You know how long it takes him to forget these things.,1.3333333333333333,0.0578832903348144,93.0,66.0,23.0,4.0
665,They were out of goldfish.,1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,No. this is the one everybody talks about.,1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,How ironic that the elephant in the room is not the elephant in the room.,1.3333333333333333,0.06546366673789948,93.0,70.0,15.0,8.0
665,This is just a big game to you.,1.3333333333333333,0.06894200348237597,93.0,72.0,11.0,10.0
665,"For once, let's NOT talk about it.",1.3333333333333333,0.06178983315544389,93.0,68.0,19.0,6.0
665,I don't think we can brush it under the carpet,1.3333333333333333,0.06365326049837652,93.0,69.0,17.0,7.0
665,"I assure you, it wasn't me",1.3333333333333333,0.06722533565157822,93.0,71.0,13.0,9.0
665,"No, I quite clearly said that I miss my Oliphant.",1.3333333333333333,0.06365326049837652,93.0,69.0,17.0,7.0
665,Should we tell him he's adopted?,1.3333333333333333,0.06178983315544389,93.0,68.0,19.0,6.0
665,"Good news, Lenore. Peanuts are on sale at the market.",1.3333333333333333,0.06178983315544389,93.0,68.0,19.0,6.0
665,Do you suppose he thinks that we're the people in the room?,1.3333333333333333,0.06178983315544389,93.0,68.0,19.0,6.0
665,He's hiding from Donald.,1.3333333333333333,0.06894200348237597,93.0,72.0,11.0,10.0
692,It's your turn to walk him.,1.330188679245283,0.05800160810920526,106.0,78.0,21.0,7.0
693,I think she needs to go out.,1.3297872340425532,0.06660079885917311,94.0,72.0,13.0,9.0
693,Can we at least talk about emptying the litter box?,1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
693,"Don't worry, dear, on November 8th it will disappear for another eight years.",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
693,"Frankly, I'd prefer we start with the 800 pound gorilla first.",1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
693,I'll still miss him when he goes to college.,1.3297872340425532,0.06486051039943229,94.0,71.0,15.0,8.0
693,"What happened to the ""I voted"" stickers?",1.3297872340425532,0.06307222217323323,94.0,70.0,17.0,7.0
693,We should talk about the inattentive husband in the room.,1.3297872340425532,0.06829675693680634,94.0,73.0,11.0,10.0
700,Ignore it? I've just named it Jumbo and taught it to roll over.,1.3296703296703296,0.0606334994770947,91.0,66.0,20.0,5.0
700,He's in hiding. Just until November 9th.,1.3296703296703296,0.05858516036197733,91.0,65.0,22.0,4.0
700,Let's hope he concedes gracefully.,1.3296703296703296,0.06453543017009596,91.0,68.0,16.0,7.0
700,"Jumbo, it's time we talked about the husband in the room.",1.3296703296703296,0.06453543017009596,91.0,68.0,16.0,7.0
700,"No, it won't make our living room great again.",1.3296703296703296,0.06453543017009596,91.0,68.0,16.0,7.0
700,"It is magnificent, but I just wanted your mother's silverware.",1.3296703296703296,0.05858516036197733,91.0,65.0,22.0,4.0
700,I don't care how good a deal it was.,1.3296703296703296,0.06261486646986551,91.0,67.0,18.0,6.0
700,Doesn't this make our living room great again?,1.3296703296703296,0.06640046680136802,91.0,69.0,14.0,8.0
700,Are you certain he's housebroken?,1.3296703296703296,0.0682145309713394,91.0,70.0,12.0,9.0
700,Hang in there. He'll be gone after election day.,1.3296703296703296,0.06261486646986551,91.0,67.0,18.0,6.0
700,Would you have preferred the 500 lb. gorilla?,1.3296703296703296,0.05858516036197733,91.0,65.0,22.0,4.0
700,Only idiots put idioms in the living room.,1.3296703296703296,0.0606334994770947,91.0,66.0,20.0,5.0
700,"No, I mean it literally, we need to discuss the elephant in the room.",1.3296703296703296,0.0682145309713394,91.0,70.0,12.0,9.0
700,Dammit - it's supposed to be a metaphor!,1.3296703296703296,0.0606334994770947,91.0,66.0,20.0,5.0
700,We could but it kind of ruins the metaphor.,1.3296703296703296,0.0606334994770947,91.0,66.0,20.0,5.0
700,Is there anything else that you don't want to discuss?,1.3296703296703296,0.0606334994770947,91.0,66.0,20.0,5.0
700,"Then, can we talk about the humans in the room?",1.3296703296703296,0.0606334994770947,91.0,66.0,20.0,5.0
700,This election is taking up too much of my personal space!,1.3296703296703296,0.06453543017009596,91.0,68.0,16.0,7.0
700,"Well, thanks to PETA he can't work in the circus any more.",1.3296703296703296,0.06261486646986551,91.0,67.0,18.0,6.0
700,"Next time, turn Siri off when you're speaking metaphorically.",1.3296703296703296,0.05646256078534125,91.0,64.0,24.0,3.0
700,"No, I don't want to teach him to roll over.",1.3296703296703296,0.05858516036197733,91.0,65.0,22.0,4.0
700,"O don't care how h-u-u-ge he gets, I'm never going to vote for him.",1.3296703296703296,0.06261486646986551,91.0,67.0,18.0,6.0
700,If we vote Democrat does he go away?,1.3296703296703296,0.06261486646986551,91.0,67.0,18.0,6.0
723,"Well, I wanted to talk about it during the primaries.",1.3295454545454546,0.06408586950402127,88.0,65.0,17.0,6.0
724,We should've voted Democrat.,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,It's just a metaphor.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,What elephant?,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,Somehow I don't think you've told me everything.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,"If you're talking about the elephant in the room, he can hear you.",1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,I hate it when they talk about me like I'm not here.,1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
724,"Well, okay, what would you rather talk about?",1.326086956521739,0.05805556026292755,92.0,66.0,22.0,4.0
724,He looked a lot smaller in the store.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,"Honestly, it is easier than I thought to not talk about this.",1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
724,That wasn't me .,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,First things first; how did you get it inside the house?,1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
724,"You're not going to give me that ""what elephant"" line again, are you?",1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,It's pretending we're not here again.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,We need to talk.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,I took him out last time.,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,If we switched parties we would cut pet food bill in half.,1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
724,"Are you really, really sure you don't have anything to tell me, Harvey?",1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,There are at least ten female elephants questioning his claim to forget.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,I told you it wasn't a metaphor.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,He's only staying until after the election.,1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
724,I give up. Which political party ARE you supporting?,1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
724,I'm torn between the elephant in the room and the fly on the wall.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,"We put down rugs, I stopped walking in heels...and the downstairs neighbors STILL complained?",1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,My therapist says I suffer from peanuts envy.,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,"WE need to build a wall, Bob.",1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,This is just as bad as that time Godot finally arrived.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,First things first...that light bulb is far too bright,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,Don't give her anything spicy to eat!,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,You said you wanted a housekeeper who will work for peanuts.,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,Just ignore it!,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,Now where is the 800-pound gorilla going to sit?,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,Can you believe this weather we're having?,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,"Yeah, of course it clogged the toilet.",1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
724,Don't you hate when the elephant in the room is an elephant in the room?,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,But he hates when you invite your blind friends over.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,"Honey, I think he needs to go out...",1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,"""It's your turn to clean the litter box"".",1.326086956521739,0.06007777975825824,92.0,67.0,20.0,5.0
724,"I found him at a debate, and he seemed so lost...",1.326086956521739,0.06577244294079314,92.0,70.0,14.0,8.0
724,Let's call him Bigly.,1.326086956521739,0.0675640865670458,92.0,71.0,12.0,9.0
724,"He's the first licensed therapy animal for--well, I forget.",1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,So what HAVEN'T we talked about?,1.326086956521739,0.06203411290508756,92.0,68.0,18.0,6.0
724,You know perfectly well what we need to talk about.,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
724,What makes you think I'm planning to vote Republican?,1.326086956521739,0.06393060853112942,92.0,69.0,16.0,7.0
767,Nice try. I'm still not voting for him.,1.3225806451612905,0.061463547927518764,93.0,69.0,18.0,6.0
767,Are you sure it’s not a simile?,1.3225806451612905,0.06515578182503506,93.0,71.0,14.0,8.0
767,I know they're endangered but can't we just send a check?,1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
767,"We already discussed this, the rug stays.",1.3225806451612905,0.06333657564579083,93.0,70.0,16.0,7.0
771,What if the condo board finds out?,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
771,The Feng Shui feels wrong — can we rotate him ninety degrees?,1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
771,The elephant in the room is the elephant in the room.,1.3222222222222222,0.06084666423690373,90.0,66.0,19.0,5.0
771,And when do you think WILL be the right time to talk about it?,1.3222222222222222,0.05875907298980448,90.0,65.0,21.0,4.0
771,"I agree we need to talk about him, but not behind his back.",1.3222222222222222,0.06286496988701916,90.0,67.0,17.0,6.0
776,"Sorry, dear. I didn't know it was a metaphor.",1.3186813186813189,0.06420191150243705,91.0,69.0,15.0,7.0
776,Watch what you say. He has big ears!,1.3186813186813189,0.0582175635694764,91.0,66.0,21.0,4.0
776,We also need to address the metaphor.,1.3186813186813189,0.062271062271062265,91.0,68.0,17.0,6.0
776,I think it goes without saying.,1.3186813186813189,0.06420191150243705,91.0,69.0,15.0,7.0
776,Hope he doesn't take a trump.,1.3186813186813189,0.07140508677515724,91.0,73.0,7.0,11.0
776,I wonder if the house keeper will want a raise?,1.3186813186813189,0.0582175635694764,91.0,66.0,21.0,4.0
776,"Most people, of course, are content to indicate their preference with a simple yard sign, but ohhh no...",1.3186813186813189,0.06607636252675386,91.0,70.0,13.0,8.0
776,Obviously!,1.3186813186813189,0.06420191150243705,91.0,69.0,15.0,7.0
776,This is starting to feel different from ignoring NPR pledge drives.,1.3186813186813189,0.062271062271062265,91.0,68.0,17.0,6.0
776,We'd be talking about it if it was a donkey.,1.3186813186813189,0.06607636252675386,91.0,70.0,13.0,8.0
776,No there isn't.,1.3186813186813189,0.06607636252675386,91.0,70.0,13.0,8.0
776,"Oh, and we will need a litter box.",1.3186813186813189,0.06027839540138963,91.0,67.0,19.0,5.0
776,Maybe after the election it will go away.,1.3186813186813189,0.056081052627119814,91.0,65.0,23.0,3.0
776,I wanted a dog but got an idiom,1.3186813186813189,0.06967414278746091,91.0,72.0,9.0,10.0
776,Maybe we should address climate change after all.,1.3186813186813189,0.06420191150243705,91.0,69.0,15.0,7.0
776,"Don't worry dear, it's not turning to the left.",1.3186813186813189,0.0582175635694764,91.0,66.0,21.0,4.0
776,Hello... I’m standing right here! It’s not like I don’t know you’re talking about me!,1.3186813186813189,0.06789908636327331,91.0,71.0,11.0,9.0
776,I am still voting Democrat,1.3186813186813189,0.06607636252675386,91.0,70.0,13.0,8.0
794,Did it occur to you that we are the elephants in his room?,1.3176470588235294,0.06309426655597128,85.0,63.0,17.0,5.0
794,"No Harold, that's not the roar of the crowd I hear.",1.3176470588235294,0.06943502435147364,85.0,66.0,11.0,8.0
796,It's safer than a Trump lawn sign.,1.3146067415730338,0.07252118428477129,89.0,72.0,6.0,11.0
796,"John, is there something you want to tell me?",1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,Why must you be so literal all of the time?,1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,"For once, can we talk about something other than the elephant in the room?",1.3146067415730338,0.06891006414334125,89.0,70.0,10.0,9.0
796,It wasn't me!!,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,G.O.P. refugee,1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,You told me it was just a metaphor.,1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,I just don't know how elephants can ignore the couple in the room.,1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,Let's give them a break. The tenants downstairs are under a ton of pressure.,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,The shelter was going to put him to sleep.,1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,"Yes, I did say your cousin could move in, but you didn't tell me he was a Republican.",1.3146067415730338,0.06891006414334125,89.0,70.0,10.0,9.0
796,You only said you didn't want a cat.,1.3146067415730338,0.06105036020030265,89.0,66.0,18.0,5.0
796,They'll still consider it voter intimidation.,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,What elephant ?,1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,"Yes, we talked about having an elephant, but after we were settled and had a house out in the suburbs.",1.3146067415730338,0.06509893785933109,89.0,68.0,14.0,7.0
796,His party left him for an invertebrate.,1.3146067415730338,0.06703159199456797,89.0,69.0,12.0,8.0
796,"So, what do you want to talk about?",1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
796,We need to discuss the 800-pound gorilla in the bedroom.,1.3146067415730338,0.0631071239678998,89.0,67.0,16.0,6.0
