caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Thank God for the Geneva Conventions.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,1400
"""Nessie--I am your father.",9.0,16.0,57.0,82.0,1.4146341463414631,0.07554124587949244,96
I slay you this time and you breath fire on me next time.,1.0,9.0,55.0,65.0,1.1692307692307693,0.051744707873360433,1846
Ha! Run out of firepower I see!,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
This is the last time I left you choose weapons.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Calm down. Where's the fire?,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,2740
It's always a battle to stop you from smoking.,6.0,17.0,53.0,76.0,1.381578947368421,0.07246803351692238,163
"Remember the rules, no fire in a knife fight",2.0,11.0,44.0,57.0,1.263157894736842,0.0686712218487231,786
I wish I had a pen on me!,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
"""This sword fight is Really dragon on""...",1.0,4.0,34.0,39.0,1.1538461538461535,0.06910319629955257,1965
Can we play cops and robbers instead?,5.0,4.0,44.0,53.0,1.2641509433962264,0.08582792128866486,766
"It went on like this for another few minutes, then the dragon simply cooked and ate St. George.",4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,560
"rock, paper, sword",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
"Why do you always pick on me? I told you, my name is Puff!",1.0,0.0,34.0,35.0,1.0571428571428572,0.05714285714285715,3462
Why don't I get a shield?,1.0,7.0,38.0,46.0,1.1956521739130437,0.06680829316878904,1454
"Whoa, dude, I don't know what's worse... your fire breath or your garlic breath.",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077
"I told you, because of global warming I don't breathe fire anymore",0.0,4.0,29.0,33.0,1.1212121212121209,0.05769525080199931,2401
"Your father fell for the beer bong, too.",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942308,1520
Make it look good for the first two rounds.,3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,273
"I expected a bigger sword, to be honest - has smoking stunted your growth?",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"Sorry Gwendahl, but your little hands give you away.",0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
Can't you read? The sign says NO SMOKING!,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
"My fingers may be short, but my sword is everything it’s cracked up to be!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"You'll have to do it my why, I'm unable to fight fire, with fire!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"Ha, foolish dragon! Without a shield such as mine you will surely perish!!",2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,1148
So the EPA did outlaw fire breathing dragons! On Guard~,1.0,1.0,29.0,31.0,1.0967741935483872,0.0711629768076314,2759
Next time lets play rock-paper-scissors instead.,1.0,6.0,34.0,41.0,1.195121951219512,0.07173385936513532,1464
What did you expect .... a slingshot?,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,1735
C'mon...c'mon...I don't have all day...and didn't I tell you to get a haircut!,1.0,0.0,32.0,33.0,1.0606060606060606,0.06060606060606057,3437
"In the age of dragons, combatants used swords whenever their arms were not long enough to use other weapons.",0.0,4.0,38.0,42.0,1.0952380952380951,0.045843796413450766,2783
Enough - we agreed on a fair fight!,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
En garde!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
Smoking 'a bad for your stamina,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225802,3230
"It's General Jackie now, Puff, and I rule Honnah Lee.",2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,1108
"Hey, you lost the bet fair and square. I told you Trump would pull it off.",0.0,1.0,32.0,33.0,1.0303030303030305,0.03077287274483318,3763
Not bad for a reptile. Now teach me me how to breathe fire.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"No offense, but hide and seek is more your game.",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
I know - it isn't fair! But they don't allow open fires.,6.0,17.0,54.0,77.0,1.3766233766233766,0.0716921749976885,180
"yes,smoking will make your left arm shorter than your right.",2.0,12.0,43.0,57.0,1.2807017543859651,0.0697039297502425,646
"Damn, you made me swallow my joint.",3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929
"All my life, I've looked at swords as though I were seeing them for the first time.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Isn't this more sporting?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766
Buying a VR headset was the best decision I've ever made.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Wait. Stop. It's still not fair.,3.0,5.0,38.0,46.0,1.2391304347826086,0.08331757885104236,1008
"Well, you agreed to a level slaying field.",3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945478,560
You win. I'll put the toilet seat down from now on.,2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,1794
"Fans set new attendance record for the release of the 38th sequel in the Harry Potter series ""Mr. Potter and the Giant Flying Gecko"".",1.0,0.0,31.0,32.0,1.0625,0.0625,3337
Turn your swords into plowshares,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,3777
"Were you expecting an angry mob, sir?",0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
... and another thing I dont like about George R R Martin is ...,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
"I could use a little help here,Mario.",0.0,7.0,37.0,44.0,1.1590909090909092,0.05577800511236322,1915
'Fight fire with fire' cuts both ways.,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,2384
"As your leader, I will train you to resist your natural abilities and intuition. We will rely on our revolutionary new sleeveless armour and mini shield to conquer our competition.",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350
"Let's review yesterday's lesson: distract them with the smoke, then lean in and jab like this.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,660
Ha! Who's the 'marshmallow' now?,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880
Would you consider being a frenemy?,0.0,7.0,34.0,41.0,1.170731707317073,0.059494199598294974,1794
I should get more style points.......,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
These Fire Season rules are killing me.,4.0,6.0,47.0,57.0,1.2456140350877194,0.0762559901685283,923
"Realizing he had forgotten both shield and helmet, the ferocious Smorgy was no longer sure of his chances against Sir Fancypants.",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
This won't be a fair fight unless you use your left arm.,1.0,12.0,42.0,55.0,1.2545454545454546,0.06470956516382613,874
"There we are; that's how you fight like a proper gentleman. Now, where are your womenfolk? I wish to rape them.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
Small hands? Harrumph.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
This way you reduce your carbon footprint.,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929
"St.George! Believe me, I knew St.George and you're no St. Geoge",4.0,11.0,45.0,60.0,1.3166666666666669,0.07699022854818703,412
"Soo, Donald, cool horns, nice tail.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
Hi. My name is David.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,2024
"You can't smoke, and I can't have a shield over 32 ounces. Welcome to the Nanny Ages.",1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,924
"Time out. I think you'd like a TUMs, right?",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
Don't you think it a bit weird that neither of our seconds showed up?,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
You clearly did not see my post. I am really angry at you!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
"Hey, the air-quality management district issued a no-burn alert fair and square.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
I'm telling you right now that size doesn't matter.,4.0,12.0,46.0,62.0,1.3225806451612905,0.07548256020412515,383
"No offense pal, but I’ve seen better wings on an emu.",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,1186
"Hey, I wanted rock paper scissors - sword fight was your choice !",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,1334
"You shoulda taken 'Truth"" kid.",1.0,7.0,38.0,46.0,1.1956521739130437,0.06680829316878904,1454
Dang EPA rules!,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
My agent promised me John Snow.,0.0,1.0,27.0,28.0,1.0357142857142858,0.0363696483726654,3498
Humor me Xantho. Sharpen my knife for our barbeque,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,3777
Hold your fire! You agreed to parry first.,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,1847
"According to the app, you were supposed to be an ""easy slay.""",9.0,23.0,60.0,92.0,1.4456521739130437,0.06974825120598384,57
The very beginning of the Trump family.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
I hope my nearness takes your breath away!,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,3135
See? Isn't this a lot more fun than just eating me?,6.0,10.0,49.0,65.0,1.3384615384615384,0.07989453106861917,300
Trying to get a leaner cut of meat,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"George, you really expect to slay me with these?",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
This is getting boring. What do you say to a round of Dungeons and Drsagons next week?,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
Don't you know know that smoking is bad for your health?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"Smile, Hillary!",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
"First the can opener, and now this, the knight curses his left-handedness.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2574
He has a Beowulf complex.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,1179
"Believe me, less is more.",0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
"Give me back my pants, you!",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,3077
You are nothing compared to my rock hard dinosaur I have in my hand!,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3718
So we meet again... Dragonian!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
You were a lot more fun before you switched to vaping.,6.0,15.0,55.0,76.0,1.3552631578947372,0.07182812665240096,233
This would be easier with longer arms. And pants.,2.0,2.0,33.0,37.0,1.162162162162162,0.08232282379503182,1897
And that was the last time the dragon volunteered for the Special Lil' Dragon Slayer tournament.,0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
"""Literal Firefighting"" is one of my course requirements.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
No smoking please.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,2417
This flame retardant armor really evens up the battle.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
You always get this way when you try to quit smoking.,11.0,34.0,71.0,116.0,1.4827586206896552,0.0618102219809376,37
No more fire in the belly?,3.0,14.0,43.0,60.0,1.3333333333333333,0.07390124218838827,319
Anyone can give you a good fight.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
Isn't this much more fun than gobbling me down in one bite?,0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936317,1008
"After years of therapy, Puff the Magic Dragon finally gets in touch with his anger at Little Jacky Paper, and takes him on.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
You're doing it wrong.,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929
Next time will not be in a No Fire Zone.,2.0,2.0,34.0,38.0,1.1578947368421053,0.08024070996398552,1920
What would you do for a Klondike Bar?,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,2169
"Just so you know, you'd be toast by now if I hadn't popped the little purple pill.",0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
Really?,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
The Knights' union did a real swell job leveling the field.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929
St. Joan and the dragon.,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
This is not what I meant by sword-to-scale,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
I never saw this episode of Fear Factor.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
"So, my son says, 'Dad, flying dragons are for Trump.' What else could I do?",0.0,0.0,28.0,28.0,1.0,0.0363696483726654,3777
Defending an old flame!,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003257,660
And I'm not your little buddy Jackie so no more fancy stuff !,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326607,3767
That's not what I meant when I suggested we warm up.,10.0,14.0,60.0,84.0,1.4047619047619049,0.07596963116380485,120
And suddenly shish kebab was invented.,9.0,11.0,56.0,76.0,1.381578947368421,0.07939929131142894,163
"All right, next time you can choose the weapons and open both eyes.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
I'd be worried more about second hand smoke.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707798,1075
Has anyone ever told you you have tiny arms?,15.0,11.0,67.0,93.0,1.4408602150537635,0.07864913353939675,61
This fight is really starting to dragon. Get it?,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,2091
I know something you don't know. I am not left handed!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3777
"If you were really a ""magic dragon"" you wouldn't need the sword.",7.0,15.0,52.0,74.0,1.391891891891892,0.0765257433764715,145
"Game of Thrones"" told me ""You're un-fired!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
"Easy pal, Puff is alive and well. He lives by the sea in a land called Honnah Lee.",5.0,10.0,47.0,62.0,1.3225806451612905,0.07890777924097209,383
"Hey, I didn't challenge you - you challenged me - you can't use your fire.",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2395
Your fly is undone!,5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,273
"Now, can we call time out?",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Aha, I thought it was a toupee, you small-handed, smoke-blowing monster!",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Couldn't you have just lit my cigarette?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
Did you order that online?,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
I see you're still using the patch.,3.0,19.0,49.0,71.0,1.352112676056338,0.06682988870154939,243
You really should cut out the spicy food.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1794
Now you're just showing off.,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846
"Yeah, I know the horse was the most delicious part.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"It's General Jackie Paper now, Puff, and Honnah Lee isn't big enough for the two of us.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
I never said you had small hands.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2169
en-vant garde!,1.0,3.0,41.0,45.0,1.1111111111111112,0.057050590894718936,2574
"Come on, we'll do it your way tomorrow!",1.0,14.0,44.0,59.0,1.2711864406779658,0.06318318471128867,719
When pokemon fight back,0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Is it me, or did the dragon get a bigger sword?",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
Just a few more drills and then you can go roast some hobbits.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
Tomorrow I will teach you archery.,3.0,11.0,41.0,55.0,1.3090909090909093,0.07729748068569291,452
"I could filet you like a steak if I wanted to, but I'm really ""dragon"" today.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,2740
"LESTER, PUT DOWN THE SWORD OR ELSE!",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
I hate these non-smoking venues.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"I travel all the way to Honnah Lee to confront childhood guilt, and this is what I get.",3.0,5.0,42.0,50.0,1.22,0.07714285714285714,1173
I knew I should have stretched first.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"If I wasn't a Libra, you'd be in trouble!",0.0,5.0,34.0,39.0,1.1282051282051282,0.05423355275954148,2350
I don't think the princess is buying it. Duel like you mean it! Duel like you mean it!,5.0,12.0,46.0,63.0,1.3492063492063493,0.07890290415466353,248
"I told you, it's harder than it looks.",0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,1690
"Trust me, winning this way will be much more rewarding.",4.0,12.0,44.0,60.0,1.3333333333333333,0.0776296679652776,319
You're really good at this. Are you self-taught?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2574
"Oh yeah? Well, your mamma's full of hot air too!",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1606
Try not to over cook the kebabs this time.,4.0,6.0,42.0,52.0,1.2692307692307692,0.08291168417108005,726
How did I get into the Faerie Queene? I was looking for the Dairy Queen.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,609
You're killing me with these last minute rule changes.,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,2017
"I lost it playing Rock, Paper, Scissors.",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1186
Have you tried gargling with Listerine?,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,2024
Have you considered e-cigarettes?,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,2017
He prefers them rare.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,2096
"Okay, 15 minutes sword fight then 15 minute fire-breathing fight. Deal?",0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1847
These league safety precautions are getting to be too much,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,1334
"Geez, Puff! Your breath! Eat a mint!",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1035
"Seems like your sword would be a lot bigger, buddy.",2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,1008
I hope those bozos in PR are happy.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,2395
Sword shops really need to do better background checks.,9.0,7.0,54.0,70.0,1.3571428571428572,0.08398884448678515,224
"I'll get you, you ""short armed vulgarian"".",0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
No I don't frolic and No this isn't Honnah Lee!,4.0,1.0,40.0,45.0,1.2,0.08761716542303613,1402
Chivalry Shmivalry! This is the last time you talk me into fighting with swords.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
I tried to quit.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,2736
"Hear ye Dragon, Geneva Convention deems torching thy enemy unlawful combat.",0.0,2.0,30.0,32.0,1.0625,0.043475521477515766,3337
"Who do you think are, Peter Dinklage from Game of Thrones?",0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3718
I thought we agreed --no Mexican food before the duel.,8.0,14.0,54.0,76.0,1.3947368421052628,0.07741197008038671,141
That no-fly zone really backfired.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
This is a lot more interesting than tilting at windmills!,0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,1690
"No, no, don't give up--stay with it! You might stab me to death with that sword any second now, big guy.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,2860
When do we get to the fire-breathing portion of the contest?,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
Look at it this way -- you still have a reach advantage.,3.0,3.0,37.0,43.0,1.2093023255813953,0.08522096570352597,1292
"The Vindaloo Pork plan didn't work, so this will have to do.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
"Sorry, but weapon allocation was decided before the first primary.",1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,1028
"Pissed, the Angry Dragon.",4.0,10.0,46.0,60.0,1.3,0.0762837403353298,507
How to maim your dragon.,1.0,5.0,33.0,39.0,1.1794871794871795,0.07228481371574673,1690
"God, I wish I had Snapchat right now",0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,2262
The breathing is the hardest part to master.,4.0,6.0,41.0,51.0,1.2745098039215683,0.08438209722098045,694
"Unless that footwork improves, someone won't be getting his giant marshmallows tonight!",0.0,6.0,33.0,39.0,1.1538461538461535,0.05852968540405249,1965
Have you ever frolicked in the autumn mist?,0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
Why do you always get to make the rules?,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,1520
Have you ever noticed that your right arm is longer than your left?,5.0,11.0,45.0,61.0,1.3442622950819672,0.08058951477460452,269
This time I'll be a Game of Thrones fan. You'll be everyone else.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3437
You're steamed because you're on a raw food diet.,1.0,6.0,33.0,40.0,1.2,0.07337993857053428,1402
I'm beginning to suspect this isn't the way a dragon is supposed to fight a knight.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2350
I should have brought my flamethrower to the swordfight; my hands are too little.,0.0,2.0,28.0,30.0,1.0666666666666669,0.046320555585310084,3169
My agent says you'll never have to look for work again.,0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
I never played a lefty before!,4.0,15.0,48.0,67.0,1.3432835820895523,0.07228342253387897,282
"Can't reach me with those puny dragon arms, Sir Limbs-Are-Squat?",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2860
I need you to be leaner before I eat you. Doctor says I have high cholesterol.,0.0,2.0,29.0,31.0,1.064516129032258,0.044853018526052016,3230
I'm relieved my lawyer contacted you yesterday.,2.0,2.0,35.0,39.0,1.1538461538461535,0.07826096986449653,1965
"Regulations, huh?",0.0,3.0,29.0,32.0,1.09375,0.0523514603733822,2785
You know what they say about having short fingers.,3.0,13.0,46.0,62.0,1.3064516129032258,0.07120890709167331,461
I stopped barbecuing after I found out about all the carcinogens,0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,3483
More like sugar 'Puff'.',1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,2476
"Fine, I’ll use the sword and won’t breathe fire if you'll tell your therapist to start using a different metaphor. I’m tired.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510487,2963
If I could breathe fire? Sure.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Damn alimony...I swear this is my last fantasy camp gig!,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,3462
"Well, you knew Steve would give you indigestion.",6.0,16.0,51.0,73.0,1.3835616438356164,0.07461248693318807,158
You'll be on the beach in no time.,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
A lefty!?! That's not fair!,0.0,1.0,28.0,29.0,1.0344827586206895,0.035093120317179816,3539
How is this training going to help me survive an asteroid?,1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,1659
Oh stop fuming! You agreed to the rules.,2.0,24.0,50.0,76.0,1.368421052631579,0.06167858186402436,193
"""You're lucky you are friends with Khaleesi!"", said the Dragon.",0.0,0.0,32.0,32.0,1.0,0.031750031750047626,3777
They're not that much fun.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
You agreed. My choice of weapons.,0.0,12.0,39.0,51.0,1.2352941176470589,0.05998846486579745,1028
"One too many puffs, magic dragon!",1.0,4.0,30.0,35.0,1.1714285714285717,0.07653981537301309,1792
Time out! I have to adjust my tights.,2.0,4.0,37.0,43.0,1.186046511627907,0.07629149346467258,1606
"Your English Lit professor is just plain wrong! Tolkien was the one who said, 'It simply isn't an adventure worth telling if there aren't any dragons.'",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,2740
I see you forgot your nicotine gum again.,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,1735
You got to love regulations.,4.0,3.0,43.0,50.0,1.22,0.08226388599364554,1173
It hardly seems fair if you don't use a shield.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816
I see you're still smoking.,3.0,14.0,42.0,59.0,1.3389830508474576,0.07494462982990946,291
It's nothing personal. We have to reduce our carbon footprint.,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766
"...and he's lunging towards the dragon...swords crossed...the dragon is armed and ready...ladies and gentlemen, this one's gonna be a scorcher!",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088688,1250
Looks like you brought a knife to a firefight,0.0,8.0,35.0,43.0,1.186046511627907,0.06004625342957234,1606
without my fire this could drag on for hours!,0.0,6.0,34.0,40.0,1.15,0.05717718748968656,2024
Drought fire restrictions impact all of us.,1.0,8.0,31.0,40.0,1.25,0.07803680919760618,880
Damn those antacids!,3.0,3.0,39.0,45.0,1.2,0.08164965809277261,1402
If I surrender now will you give me my pants back?,3.0,14.0,42.0,59.0,1.3389830508474576,0.07494462982990946,291
"Wait! By chance are you related to Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons, khaleesi to Drogo's riders, and queen of the Seven Kingdoms of Westeros?",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
"Installment Two in the Middle Ages Introspective Dialogue series. ""Hooray for me! Another imaginary creature is about to go down in defeat. But will the ribbing I'll get when I announce it be worth it?""",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,3777
Pardon me. Do you have any Grey Poupon?,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2417
"Intelligence wins over brute force, but you're too slow to realize that!",0.0,4.0,31.0,35.0,1.1142857142857143,0.05456364060755608,2476
What are we doing? Best of five?,3.0,15.0,44.0,62.0,1.3387096774193548,0.07251451244126066,295
"No Marijuana here, Puff.",1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,2096
Don't think you're too big to fail!,5.0,13.0,50.0,68.0,1.338235294117647,0.07440219498649935,309
Give up and I'll let you go.,2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,1148
"Ok, fine, in the context of 'fair maiden' it could also have meant beautiful.",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950558,3769
Puff was a wimp!,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3077
"OK, we've tried it your way, now it's my turn...",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,1186
"Wow, this is definitely the last time I'll ever sniff glue during a GEICO commercial.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2963
Stop complaining! I'm not left-handed.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,2024
"My name is Inigo Montoya, you incinerated my father, prepare to die.",7.0,11.0,52.0,70.0,1.3571428571428572,0.07890480751087921,224
"After the sword fight, can we have a fire-breathing contest?",1.0,5.0,32.0,38.0,1.1842105263157894,0.07405414149004433,1659
"Never fight a dragon south-paw, even if he has a deformed gimp arm and but one partially functional nostril.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,3624
you can meet Peter Dinklage AFTER the battle,3.0,5.0,39.0,47.0,1.2340425531914894,0.0816842024739688,1035
Just a reminder- this is a no-smoking fight.,5.0,11.0,50.0,66.0,1.318181818181818,0.07528993193244386,402
Don't be such a technophobe.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,2123
