rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,After I'm done with you you'll be nothing but a future high emission fuel product.
1075,3,5,40,48,1.2291666666666667,0.08011285995999187,524,"No more ""puff."" No more ""magic."""
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,"As Puff aged, he needed a backup plan."
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,Bring me the pen!
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,"If your sword doesn't kill me, the second-hand smoke will!"
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,I told you No Smoking in the Park!
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,Seriously? I have breath mints in the car.
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,You're the one who suggested cap and trade.
1075,0,11,37,48,1.2291666666666667,0.061306572754347984,524,"Excuse me, this is a non-smoking duel."
1075,3,5,40,48,1.2291666666666667,0.08011285995999187,524,I knew with those tiny hands of yours that your fire would be all smoke
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,Is this role-playing helping your anger issues?
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,Master this and it is on to jousting!
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,I see you've upgraded your skill set.
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,This is all part of my plan: 'Let's make England great again!'
1075,3,5,40,48,1.2291666666666667,0.08011285995999187,524,Dragon? I thought they said my opponent would be draggin'.
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,Can your mom teach my mom how to make costumes like that?
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,I'd be worried more about second hand smoke.
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,Ever thought of running for president?
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,Ha! Who is full of hot air now?
1075,0,11,37,48,1.2291666666666667,0.061306572754347984,524,This is fair--we agreed that I won't use my laser eyes if you don't breathe fire.
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,Everyone gets a trophy too!
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,"In 1000 years, there will be a TV show about us!"
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,"If you go easy on me, you can be my new logo."
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,I'm enjoying the hell out of this fire ban.
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,"I have to admit, I'm a little disappointed: I thought your sword would have been HUGE."
1075,2,7,39,48,1.2291666666666667,0.07437436055707797,524,This is a non-smoking land.
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,First rule of Sword Fight Club is nobody talks about Sword Fight Club. The second rule is no fire-breathing. Sorry dude.
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,Sir Gregory had crossed swords before with team mascots but on this occasion he realized he was fighting an uphill battle.
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,Harry I think you're wearing the wrong costume for this scene.
1075,1,9,38,48,1.2291666666666667,0.06815438860102259,524,"Remember now. You have to say ""Touché!"" or it doesn't count."
1108,0,10,34,44,1.2272727272727273,0.06390760676613888,524,The pun is mightier than the sword
1108,0,10,34,44,1.2272727272727273,0.06390760676613888,524,"I stopped smoking, and you can, too."
1108,2,6,36,44,1.2272727272727273,0.07872958216222171,524,Don't even think about blowing smoke up there
1108,2,6,36,44,1.2272727272727273,0.07872958216222171,524,Fine. We'll fight fire with fire.
1108,3,4,37,44,1.2272727272727273,0.08517880933582783,524,"Sorry, dude, liability issue."
1108,2,6,36,44,1.2272727272727273,0.07872958216222171,524,Make a wish.
1108,2,6,36,44,1.2272727272727273,0.07872958216222171,524,"It's General Jackie now, Puff, and I rule Honnah Lee."
1108,1,8,35,44,1.2272727272727273,0.07170261260935148,524,"I'm one Danish you won't get for breakfast today, Grendel!"
1108,0,10,34,44,1.2272727272727273,0.06390760676613888,524,"Let's make this good, Fafnir. Someday operas will be written about this."
1108,0,10,34,44,1.2272727272727273,0.06390760676613888,524,We're not in Honnah Lee anymore!
1108,3,4,37,44,1.2272727272727273,0.08517880933582783,524,There is an asteroid coming this way and ithas your name on it.
1108,3,4,37,44,1.2272727272727273,0.08517880933582783,524,Quit complaining. I gave you three strokes a side last week when we played golf.
1108,2,6,36,44,1.2272727272727273,0.07872958216222171,524,"I can't believe he fell for the old ""choice of weaons"" trick."
1108,0,10,34,44,1.2272727272727273,0.06390760676613888,524,"That's right, my name's George. What's it to ya?"
1122,5,2,46,53,1.2264150943396226,0.08364652559314256,524,There is something you do not know. I am not left-handed.
1123,3,3,34,40,1.225,0.09119927462599521,524,I won't let this matter drag on!
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,"Look, Shorty, there's no epic poem in this for you!"
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,I'd like to suggest a mouthwash that kills germs and lasts for hours.
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,"The matching algorithm was right about ""uniquely compatible""."
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,Watch out ! I bet you're ticklish !
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,"you do know that this is a 'no smoking' zone now, don't you..?"
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,Who is this Queensberry anyway?
1124,3,5,41,49,1.2244897959183674,0.07860013611082545,524,Stop complaining. You chose the weapons the last time we dueled.
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,Don't complain. You can be Obi Wan next time.
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,"If you really want me to continue as your trainer, you're going to have to work on that attitude."
1124,3,5,41,49,1.2244897959183674,0.07860013611082545,524,Next time I pick the dueling weapons!
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,"No, I don't think giving you a shield would make this fight any fairer."
1124,0,11,38,49,1.2244897959183674,0.060224255815053626,524,Paper beats rock. Sword beats fire. I etched the rules.
1124,3,5,41,49,1.2244897959183674,0.07860013611082545,524,You would have been TOAST by now!
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,"All right, all right. We'll do best 2 out of 3."
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,"If your available for dinner, we can do flambe again?"
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,"My quest, my weapons....pea brain."
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,Even frolicking in the autumn mist brings out the haters.
1124,0,11,38,49,1.2244897959183674,0.060224255815053626,524,"On second thought, the winner should be determined by a dance-off."
1124,3,5,41,49,1.2244897959183674,0.07860013611082545,524,This will look good on your college application.
1124,2,7,40,49,1.2244897959183674,0.0729906929723637,524,It's always just pistols or sabers. Fire's never an option.
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,Next you'll want armor.
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,Next round I can use my right hand and you can spew fire
1124,3,5,41,49,1.2244897959183674,0.07860013611082545,524,Expelliarmus!
1124,1,9,39,49,1.2244897959183674,0.06691263800308161,524,Next stop for you-- extinction.
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,"Ha, foolish dragon! Without a shield such as mine you will surely perish!!"
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,"I hear ya, but even here at Game Of Thrones Fantasy Camp, there are just a limited number of roles you can play."
1148,0,10,35,45,1.2222222222222223,0.06267511942419622,524,"It's just nice to get out of the house, you know?"
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,"I could just incinerate you, you know!"
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,Why not just incinerate me? Well because you don't want to labeled a one trick dragon now do you?
1148,3,4,38,45,1.2222222222222223,0.08341746594772757,524,I can beat you with my left hand!
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,"His patience wearing thin, Puff felt increasingly unfriendly toward Lord Marshmallow."
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,"Quit complaining and lunge already. If you're gonna quit smoking, you've got to learn how to do this."
1148,3,4,38,45,1.2222222222222223,0.08341746594772757,524,Your breath smells like kerosine.
1148,3,4,38,45,1.2222222222222223,0.08341746594772757,524,"I shall defeat thee, windmill!"
1148,3,6,45,54,1.2222222222222223,0.0731953469605706,524,Are you sure the right is your dominant hand?
1148,0,10,35,45,1.2222222222222223,0.06267511942419622,524,I dislike our new union regulations
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,"At your house, we can play with your toys."
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,I think I should have chosen pistols at 30 paces.
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,"I am telling you again, no smoking at the Park."
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,That crack about your breath was merely a statement of fact.
1148,3,4,38,45,1.2222222222222223,0.08341746594772757,524,"Now that we have agreed upon ""Medieval Rules for Dragon Combat, Version 2.7"", shall we begin?"
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,Get to the point. Damsels await.
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,"You talk big, but your hands are really small!"
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,Kudos to you for being chivalrous.
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,"Eyes on my feet, Pterry--it's all in the footwork."
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,"Ah, so all that smoking finally caught up with you."
1148,2,6,37,45,1.2222222222222223,0.07712569361139826,524,Give up and I'll let you go.
1148,1,8,36,45,1.2222222222222223,0.07027283689263063,524,Looks like someone else is a little shorthanded too!
1172,3,7,49,59,1.2203389830508475,0.06866769441367397,524,"You rascal, Puff. You ate Little Jackie Paper!"
1173,2,7,41,50,1.22,0.07165677830848258,524,I could swear they asked for a volunteer to fight a dragonfly.
1173,3,5,42,50,1.22,0.07714285714285714,524,I'm teaching you this because you've transitioned from breathing fire to blowing smoke.
1173,0,11,39,50,1.22,0.059178043363451366,524,"You challenged, and I chose the weapons. So stop kvetching."
1173,4,3,43,50,1.22,0.08226388599364554,524,You got to love regulations.
1173,3,5,42,50,1.22,0.07714285714285714,524,"I travel all the way to Honnah Lee to confront childhood guilt, and this is what I get."
1173,2,7,41,50,1.22,0.07165677830848258,524,I keep telling you Game Of Thrones is a tv show!
1179,1,7,33,41,1.2195121951219512,0.07418003085729535,524,He has a Beowulf complex.
1179,2,5,34,41,1.2195121951219512,0.0819889576291298,524,"Take that, Lefty."
1179,1,7,33,41,1.2195121951219512,0.07418003085729535,524,This isn't a fair fight. You have a shield and I don't.
1179,2,5,34,41,1.2195121951219512,0.0819889576291298,524,Further proof that weight gain is not the worst part of quitting smoking.
1179,1,7,33,41,1.2195121951219512,0.07418003085729535,524,"It's not as much fun when it's an even fight, is it?"
1184,3,6,46,55,1.2181818181818183,0.0719657096184116,524,Queensbury rules? I thought that was boxing.
1184,1,10,44,55,1.2181818181818183,0.061905266448664883,524,"After this, would you show me how to blow smoke rings?"
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,Hi. I'm George.
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,Quit complaining - you wanted to play rock-paper-scissors to pick weapons.
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,Your upper body is weak but great opposable thumb work
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,I'm getting tired of your constant complaints about the rules being 'rigged'.
1186,0,10,36,46,1.2173913043478262,0.06148754619013455,524,"Look at these hands, are they small hands? I guarantee you there's no problem. I guarantee."
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,Best of three?
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,I see King Arthur has friends at the E.P.A.
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,"When my people get on the Rules Committee, it will be a different story!"
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,This has been so much easier since the Geneva Protocol.
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,It's not fair when you wear a flame retardant suit.
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,Remember! We all have to do our bit to reduce greenhouse gas emissions.
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,"Well now, suddenly this feels terribly unfair."
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,"I lost it playing Rock, Paper, Scissors."
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,"No, I will not fight left-handed"
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,"What, you never heard of fighting fire with fire?"
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,"Two out of three, and loser buys the beer."
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,"No offense pal, but I’ve seen better wings on an emu."
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,"Not so brave without your flames, are ya?"
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,"Hey, that's unfair...why does he get a shield?"
1186,0,10,36,46,1.2173913043478262,0.06148754619013455,524,If this weren't a no-smoking zone you wouldn't stand a chance!
1186,0,10,36,46,1.2173913043478262,0.06148754619013455,524,"You just slay me, Puff!"
1186,4,2,40,46,1.2173913043478262,0.08743827900868612,524,"Ok look, I'm a feudal knight and you appear to be....uh....well uh fire breathing dragon. But it's all good....no need for violence. I think that we can get through this, right. You speaka da English??"
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,These new no-smoking rules are killing me!
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,"OK, we've tried it your way, now it's my turn..."
1186,4,2,40,46,1.2173913043478262,0.08743827900868612,524,"Cowardly beast, where are your dragon balls?"
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,"Keep a lid on it, Bazzalth, Destroyer of Men. You know this is a smoke-free zone."
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,I see that centuries of smoking has finally diminished you lung capacity.
1186,0,10,36,46,1.2173913043478262,0.06148754619013455,524,I'm warning you Mister! You're playing with fire!
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,Stop pouting! You're the one who said swords or fire.
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,"All I'm saying is, if you have a problem with the carbon tax, raise it at the next town hall meeting. next town hall meeting."
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,You should have a shield to make this a fair fight.
1186,1,8,37,46,1.2173913043478262,0.06889776419712876,524,"Yes, I promise this will help build upper body strength"
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,"One more snort out of you, and I'll have to use my pen."
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,"Princess? Nah, I'm just here for the Cardio workout."
1186,0,10,36,46,1.2173913043478262,0.06148754619013455,524,Smoking should have stunted your growth.
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,"Grrr, stupid pilot light!"
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,An historical rendering of the infamous battle between the fearless Righty Knighty and the fierce Lefty Lucy.
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,So this is your first triathlon? You're gonna need to pace yourself or the swim will kill you!
1186,3,4,39,46,1.2173913043478262,0.08172679524563294,524,Killin's much easier when your pilot light stays lit.
1186,2,6,38,46,1.2173913043478262,0.07558495542263939,524,"Dude, in any of the silly role playing games you ever thought you mastered, is there a level called, ""Toast""?"
1226,2,4,31,37,1.2162162162162162,0.08780895806134204,524,Fight like a triceratops.
1226,0,8,29,37,1.2162162162162162,0.06861056852129649,524,Stop complaining. You got to choose where we had lunch.
1228,1,9,41,51,1.2156862745098038,0.0645571671888405,524,Stop fuming! You'll get the hang of it soon.
1229,2,5,35,42,1.2142857142857142,0.08018354587260508,524,"So—given the disparity of our sizes and your apparent anger and the potential of the harm that may happen to me, let’s call the whole thing off."
1229,2,5,35,42,1.2142857142857142,0.08018354587260508,524,"O, treach’rous villain! Thee falsely boasteth in thy Airbnb listing thy lair possesses ""absolute privacy and seclusion."""
1229,0,9,33,42,1.2142857142857142,0.06408213992247219,524,I don't know which one of us looks sillier.
1229,2,5,35,42,1.2142857142857142,0.08018354587260508,524,As soon as we finish the fencing lesson we'll move on to hot yoga. I think you will be a natural at that!
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,When exactly did this 'your choice of weapons' rule start?
1229,3,3,36,42,1.2142857142857142,0.08712543379825774,524,"Will the angry mob be staying for dinner, sir?"
1229,2,5,35,42,1.2142857142857142,0.08018354587260508,524,Drop your sword and fly away or I'll give your knee a big Boo-Boo.
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,I hate the new safety regulations too.
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,So this is the thanks i get for introducing you to your opposable thumb?!
1229,2,5,35,42,1.2142857142857142,0.08018354587260508,524,Sir Bernie believed this was a contest of equals. But soon he would feel the burn.
1229,3,3,36,42,1.2142857142857142,0.08712543379825774,524,Do you know what they say about dragons with small hands?
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,Allergies?
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,En garde you flameless excuse for a terrible lizard.
1229,1,10,45,56,1.2142857142857142,0.06091449038731727,524,Hamilton you say...Meet Puff Daddy!
1229,3,3,36,42,1.2142857142857142,0.08712543379825774,524,Your biggest weakness is your overconfidence.
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,I'm way better at this than I thought Id' be.
1229,3,3,36,42,1.2142857142857142,0.08712543379825774,524,"""Dagnabbit, my left nostril is always a misfiring""!"
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,"If you really want to win on Dancing With The Stars, you have to quit smoking and practice, practice, practice!"
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,Remember - you wanted to flip for choice of weapon!
1229,2,5,35,42,1.2142857142857142,0.08018354587260508,524,I fell for that Jackie Paper stuff once.
1229,1,7,34,42,1.2142857142857142,0.0725807194981817,524,"First, the rules, no fire extinguishers!"
1250,3,4,40,47,1.2127659574468086,0.08010267585860968,524,I got this...
1250,3,4,40,47,1.2127659574468086,0.08010267585860968,524,Say it...I dare you!
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,That’s what you get for swallowing a fire extinguisher.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"Wait, you're a righty?"
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,Come on. You're not even trying.
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,I admire you for trying to kick that fire breathing habit.
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,Damn these Marquis of Queensberry rules!
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,Use your thighs!
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,What a waste of an opposable thumb!
1250,0,10,37,47,1.2127659574468086,0.06034260964773519,524,I just want to thank you for being such a good sport.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"If i told you once i told you a thousand times, not to smoke"
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,"Sorry to do this Pete, but that book was fiction."
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,Puff's reputation was quickly ruined after Jackie brought him to show and tell.
1250,0,10,37,47,1.2127659574468086,0.06034260964773519,524,"Hey, simmer down! Remember, you hired ME to teach YOU sword fighting."
1250,0,10,37,47,1.2127659574468086,0.06034260964773519,524,Cut! The dragon doesn't incinerate the dwarf until next week's episode.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,I haven't seen a forearm like that since the '68 Wimbledon.
1250,3,4,40,47,1.2127659574468086,0.08010267585860968,524,No fair! You have a shield!
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,This strep throat of mine is only going to buy you an extra twelve seconds or so.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,I despise second-hand smoke.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,I won the toss so get over it.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,Isn't that just like a dragon? Brings a rapier to a longsword fight.
1250,0,10,37,47,1.2127659574468086,0.06034260964773519,524,How about that breath mint?
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,How long are we going to let this feud drag-on?
1250,0,10,37,47,1.2127659574468086,0.06034260964773519,524,"Trust me, incinerating someone is so last year."
1250,2,6,39,47,1.2127659574468086,0.07410377385468282,524,Afraid to use your stubby little left arm?
1250,3,4,40,47,1.2127659574468086,0.08010267585860968,524,"If you'd stop smoking, you'd have better wind."
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"Actually, I'm carbon-neutral"
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"It feels good to play fair, right?"
1250,3,4,40,47,1.2127659574468086,0.08010267585860968,524,You rely too much on your right arm.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,Dang EPA rules!
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,Show me where in the rules it says I can't incinerate you.
1250,3,4,40,47,1.2127659574468086,0.08010267585860968,524,Inigo smiled and continued to let the dragon think he was left-handed.
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"Realizing he had forgotten both shield and helmet, the ferocious Smorgy was no longer sure of his chances against Sir Fancypants."
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"...and he's lunging towards the dragon...swords crossed...the dragon is armed and ready...ladies and gentlemen, this one's gonna be a scorcher!"
1250,1,8,38,47,1.2127659574468086,0.06757440284088687,524,"rock, paper, sword"
1285,0,7,26,33,1.2121212121212122,0.07226812131946558,524,"Okay, you find a better way to let off steam."
1286,2,4,32,38,1.2105263157894737,0.08565615486386685,524,"How many times do I have to explain this? It's cultural exchange, not cultural appropriation."
1286,0,8,30,38,1.2105263157894737,0.06702258315442247,524,Game of Thrones: Budget Edition
1286,1,6,31,38,1.2105263157894737,0.07690579795683228,524,Let's try it again. You've really gotta learn to hit lefties too.
1286,0,8,30,38,1.2105263157894737,0.06702258315442247,524,"""I'd like to see a little more lunge in your ""On Guard""."
1286,0,8,30,38,1.2105263157894737,0.06702258315442247,524,"""Scorched earth policy""? No, what does that mean?"
1286,0,8,30,38,1.2105263157894737,0.06702258315442247,524,You think you're so hot!
1292,0,9,34,43,1.2093023255813953,0.06277223796575146,524,Too bad. It's not my fault that you forgot your shield.
1292,1,7,35,43,1.2093023255813953,0.0710476851931138,524,When a casual Altoid offer is misconstrued.
1292,1,7,35,43,1.2093023255813953,0.0710476851931138,524,I'm hoping the concept will be picked up by HBO!
1292,3,3,37,43,1.2093023255813953,0.08522096570352598,524,How Bernie sees the race.
1292,1,7,35,43,1.2093023255813953,0.0710476851931138,524,"Wait, can we take a selfie first?"
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,This is still not a fair fight; you need to switch hands.
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,Peckerhead
1292,1,7,35,43,1.2093023255813953,0.0710476851931138,524,Banned from burning fossil fuel... Puff resorts to Plan B.
1292,1,7,35,43,1.2093023255813953,0.0710476851931138,524,"Ah, looks like it's barbecue ""knight"" tonight!!!"
1292,1,7,35,43,1.2093023255813953,0.0710476851931138,524,Remember only you can prevent forest fires
1292,3,3,37,43,1.2093023255813953,0.08522096570352598,524,Yo mama was so ugly...
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,"You killed my father, prepare to die."
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,"It's my first day as a Dragon Taunter, so go easy on me."
1292,0,9,34,43,1.2093023255813953,0.06277223796575146,524,"""We're going to need bigger swords""."
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,"No, no, no, no; first I lunge, then YOU parry."
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,This is what happens when liberals enact sword control legislation.
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,Have you ever heard of David and Goliath?
1292,3,3,37,43,1.2093023255813953,0.08522096570352598,524,"You know, they say your junk is proportional to your sword."
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,"Dragon: ""You know I don't have to use a sword, right?"""
1292,3,3,37,43,1.2093023255813953,0.08522096570352598,524,Look at it this way -- you still have a reach advantage.
1292,3,3,37,43,1.2093023255813953,0.08522096570352598,524,I shall defeat thee student loan!
1292,2,5,36,43,1.2093023255813953,0.07845503988508755,524,The caucus system ensures it's a fair fight.
1314,1,8,39,48,1.2083333333333333,0.0662999666605966,524,"You're about to become extinct, so give it up."
1314,3,4,41,48,1.2083333333333333,0.07854129630064868,524,"Knighty, you're gonna be toast."
1314,2,6,40,48,1.2083333333333333,0.07267881673425383,524,I know you like basketball but this will get you into Yale.
1314,1,8,39,48,1.2083333333333333,0.0662999666605966,524,Puff tries to lower his carbon footprint
1314,1,8,39,48,1.2083333333333333,0.0662999666605966,524,"Yesterday, I had a fight with my boss. And he fired me too."
1314,3,4,41,48,1.2083333333333333,0.07854129630064868,524,I know....I know....it has not been quite the same since we unionized.
1320,1,5,28,34,1.2058823529411764,0.08207873882240854,524,How dare you call my suit of armor a cute little outfit.
1321,1,6,32,39,1.205128205128205,0.07510215426707977,524,Still better than dealing with the cable company.
1321,0,8,31,39,1.205128205128205,0.06550424345215436,524,Knock it off Bernie
1321,2,4,33,39,1.205128205128205,0.08360539002285311,524,Be forewarned. I have defeated many windmills.
1321,2,4,33,39,1.205128205128205,0.08360539002285311,524,"""Dragon-Breath"" was meant as a term of endearment."
1321,1,6,32,39,1.205128205128205,0.07510215426707977,524,Don't you know that smoking is bad for your health?
1321,0,8,31,39,1.205128205128205,0.06550424345215436,524,This would make a great tattoo.
1321,3,2,34,39,1.205128205128205,0.09132025463275124,524,You have tiny hands.
1321,1,6,32,39,1.205128205128205,0.07510215426707977,524,"Hi I’m Mike, Saint George couldn’t make it today."
1321,2,4,33,39,1.205128205128205,0.08360539002285311,524,"Don't even think of it, I just ate raw garlic."
1321,2,4,33,39,1.205128205128205,0.08360539002285311,524,"Hey, it's not my fault that you don't have a shield."
1321,2,4,33,39,1.205128205128205,0.08360539002285311,524,Let me catch my breath.
1321,0,8,31,39,1.205128205128205,0.06550424345215436,524,"You’ll never be any good at this, Roscoe, until you quit smoking."
1321,1,6,32,39,1.205128205128205,0.07510215426707977,524,"David could do it _and so can I "" ""David could do it and so can I"
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Mine IS bigger!
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"Out of puff, are we?"
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,Ha! Fooled you into a no smoking zone!
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,These league safety precautions are getting to be too much
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Thoughts on using your left hand?
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,How did I ever get talked into letting him choose weapons?
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,"Look, stop complaining. I said we could postpone until you got your pilot light going again."
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,"Twenty years later, Jackie Paper returns to find that Puff is not so forgiving for leaving him."
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,Stupid fire safety code...
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"Remember, if I last more than one minute, I get a date with Kalessi."
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,"Fire, and it'll be all over social media in a minute."
1334,2,5,37,44,1.2045454545454546,0.07679869525286717,524,Just let me train you already!
1334,0,9,35,44,1.2045454545454546,0.0615132074247489,524,"Whatever you do, DON'T SNEEZE."
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,"Oh, yeah? Well, my mom's the QUEEN of Dragons!"
1334,1,7,36,44,1.2045454545454546,0.06957698714453991,524,"If I lose, I'll get fired."
1334,3,3,38,44,1.2045454545454546,0.08339737432901621,524,"You put your right claw in, you put your right claw out..."
