,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
992,You fight like someone with small hands.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2465
993,"You're done, Big Guy",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1670
994,Dragon: Why even give me a sword in the first place? Knight: CHIVALRY ISN'T DEAD!!!,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2486
995,Can't believe Home Depot is out of butane AGAIN,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2452
996,"You do realize you can smoke me out with one breath, right?",0.0,3.0,28.0,31.0,1.096774193548387,0.053978066228004884,956
997,This is what I get for asking the pharmacist to supersize my throat lozenge.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1894
998,You lucky I just took my antacid,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,844
999,Die you Super-delegate! Die!,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,944
1000,"You challenged, and I chose the weapons. So stop kvetching.",0.0,11.0,39.0,50.0,1.22,0.059178043363451366,301
1001,Who says chivalry is dead?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2017
1002,"You knew what I meant when I said ""fire with fire.""",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,2174
1003,Are you sure you closed the window.?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,519
1004,You think they give out Best Little Knight awards to just any kid in the kingdom?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,195
1005,That's it! First we cross swords and then you switch hands so it's lefty against lefty.,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,3941
1006,We could avoid all this conflict if you just pop a breath mint!,3.0,8.0,40.0,51.0,1.2745098039215685,0.07959914953013505,3777
1007,Ok- winner gets pay per view rights.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2059
1008,I see you've been keeping your skill set up to date.,0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,3511
1009,Looks like someone didn't read the fine print.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,1201
1010,I ask for a Tyrosonarous Rex and I get a Rex from Tyrosonarous,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,896
1011,Hold up--that's my mobile.,1.0,6.0,35.0,42.0,1.1904761904761905,0.07015906299901953,2028
1012,Slay the dragon! I thought that meant I had to date his ugly sister.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,2819
1013,"Yeah, this reminds me of the 2016 presidential debate as well.",6.0,5.0,45.0,56.0,1.3035714285714286,0.08797742795350147,2776
1014,"Really, you need to work on your footwork.",2.0,12.0,46.0,60.0,1.2666666666666666,0.06666666666666667,1791
1015,You'll just have to do the best you can. It's not MY fault you took a Tums.,0.0,8.0,34.0,42.0,1.1904761904761905,0.061325801544455674,3773
1016,"See, didn't I tell you? Fair is fun!",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,2349
1017,"Not one to be easily typecast, Puff auditions for the role of knight #2.",4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,802
1018,Memo to self: Remember to buy some flint from Lair Depot.,1.0,2.0,32.0,35.0,1.1142857142857143,0.0682485395100738,3271
1019,"""Try putting your back into it"".",2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,3355
1020,My choice of weapons does seem unfair but I'm only using one arm.,2.0,1.0,36.0,39.0,1.1282051282051282,0.07510215426707977,483
1021,You're a one-ton dragon who breathes fire—why the sword?,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3884
1022,"""How many times do I have to tell you...it's parry first, then lunge."".",2.0,8.0,40.0,50.0,1.24,0.07317856271351829,198
1023,Why do I get the feeling you're holding something back?,5.0,17.0,49.0,71.0,1.380281690140845,0.07333997124030393,1807
1024,"Yes, smart guy, I know this is my fantasy. Now if you'd just let me slay you, I wouldn't have to waste money on more of these %#%*. workshops!",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,2969
1025,You're going to need a shield if this is going to be a fair fight.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,16
1026,"When in Rome, fight as the Romans fight.",1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,3846
1027,Remember! No ear-biting!!!,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,3397
1028,Right it's hard to bring a mythological story to the screen but this is actually doing us more harm then good.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2955
1029,The day shish kabob was invented.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,1882
1030,"Good, that's a little more fierce looking. A bet's a bet and I told you my kids are watching.",3.0,8.0,38.0,49.0,1.2857142857142858,0.08247860988423225,1192
1031,"Nothing personal, I'm up for Duke.",0.0,3.0,29.0,32.0,1.09375,0.052351460373382196,576
1032,"If you kill me, you don´t get the shield!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1233
1033,Your mother's a garter snake!,2.0,12.0,39.0,53.0,1.3018867924528301,0.07419087326056348,3850
1034,The new rules of battle forbid biting and the breathing of fire and require the use of similar weaponry between adversaries.,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,3457
1035,nobody tells me where I can smoke,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,156
1036,Your smoke is mightier than your sword.,5.0,7.0,45.0,57.0,1.2982456140350878,0.08288694583535684,1252
1037,This is the dream I always wanted,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3399
1038,we might have ordered from the wrong amazon,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3784
1039,This is the last time I 'walk a mile in your riding boots.',1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,3031
1040,You sunk my battleship!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,2299
1041,Time for your last best word Trumposaurus!,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1140
1042,It will take more than an opposable thumb to defeat Vlad the Impaler!,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2962
1043,"And furthermore, thy dam wast uglier than thou by a long shot.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,2886
1044,We can call it a day if you need to catch your breath.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,2880
1045,An historical rendering of the infamous battle between the fearless Righty Knighty and the fierce Lefty Lucy.,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,111
1046,"By George, he's got it!",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,1095
1047,Agreed - you won't breathe fire and I won't make any jokes about your ludicrously small baby hands,12.0,29.0,84.0,125.0,1.424,0.05931218663875888,3218
1048,This is what we call medieval democratic socialism.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,546
1049,Now isn't this fairer?,4.0,14.0,39.0,57.0,1.3859649122807018,0.08208737461234245,180
1050,"When we are done with your lesson you're teaching me to breath fire, right?",0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,3957
1051,"Take it out on the Surgeon General, not me.",3.0,14.0,43.0,60.0,1.3333333333333333,0.07390124218838826,1929
1052,It's not my fault you let your pilot light go out.,2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,2209
1053,"Et tu, Brute?",0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,3354
1054,And after this is a game of Old Maid and then your favorite....Dragons and Dungeons.,1.0,0.0,31.0,32.0,1.0625,0.0625,1159
1055,Thank God for the Geneva Conventions.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,217
1056,"""Nessie--I am your father.",9.0,16.0,57.0,82.0,1.4146341463414633,0.07554124587949244,2630
1057,I slay you this time and you breath fire on me next time.,1.0,9.0,55.0,65.0,1.1692307692307693,0.051744707873360433,260
1058,Ha! Run out of firepower I see!,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,2399
1059,This is the last time I left you choose weapons.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,1509
1060,Calm down. Where's the fire?,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,3348
1061,It's always a battle to stop you from smoking.,6.0,17.0,53.0,76.0,1.381578947368421,0.07246803351692238,1512
1062,"Remember the rules, no fire in a knife fight",2.0,11.0,44.0,57.0,1.263157894736842,0.0686712218487231,3328
1063,I wish I had a pen on me!,1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,3720
1064,"""This sword fight is Really dragon on""...",1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,1523
1065,Can we play cops and robbers instead?,5.0,4.0,44.0,53.0,1.2641509433962264,0.08582792128866486,3614
1066,"It went on like this for another few minutes, then the dragon simply cooked and ate St. George.",4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,1692
1067,"rock, paper, sword",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,2438
1068,"Why do you always pick on me? I told you, my name is Puff!",1.0,0.0,34.0,35.0,1.0571428571428572,0.05714285714285715,1538
1069,Why don't I get a shield?,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,387
1070,"Whoa, dude, I don't know what's worse... your fire breath or your garlic breath.",0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,2443
1071,"I told you, because of global warming I don't breathe fire anymore",0.0,4.0,29.0,33.0,1.121212121212121,0.05769525080199931,2445
1072,"Your father fell for the beer bong, too.",2.0,4.0,36.0,42.0,1.1904761904761905,0.07799829681942307,1545
1073,Make it look good for the first two rounds.,3.0,16.0,45.0,64.0,1.34375,0.07119567686848623,1625
1074,"I expected a bigger sword, to be honest - has smoking stunted your growth?",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,306
1075,"Sorry Gwendahl, but your little hands give you away.",0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,761
1076,Can't you read? The sign says NO SMOKING!,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,342
1077,"My fingers may be short, but my sword is everything it’s cracked up to be!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,346
1078,"You'll have to do it my why, I'm unable to fight fire, with fire!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3687
1079,"Ha, foolish dragon! Without a shield such as mine you will surely perish!!",2.0,6.0,37.0,45.0,1.2222222222222223,0.07712569361139826,2394
1080,So the EPA did outlaw fire breathing dragons! On Guard~,1.0,1.0,29.0,31.0,1.096774193548387,0.0711629768076314,3693
1081,Next time lets play rock-paper-scissors instead.,1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,2560
1082,What did you expect .... a slingshot?,0.0,7.0,33.0,40.0,1.175,0.060843430844447585,947
1083,C'mon...c'mon...I don't have all day...and didn't I tell you to get a haircut!,1.0,0.0,32.0,33.0,1.0606060606060606,0.06060606060606058,1987
1084,"In the age of dragons, combatants used swords whenever their arms were not long enough to use other weapons.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,9
1085,Enough - we agreed on a fair fight!,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3141
1086,En garde!,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3622
1087,Smoking 'a bad for your stamina,1.0,0.0,30.0,31.0,1.064516129032258,0.06451612903225803,1579
1088,"It's General Jackie now, Puff, and I rule Honnah Lee.",2.0,6.0,36.0,44.0,1.2272727272727273,0.07872958216222171,3596
1089,"Hey, you lost the bet fair and square. I told you Trump would pull it off.",0.0,1.0,32.0,33.0,1.0303030303030303,0.030772872744833184,724
1090,Not bad for a reptile. Now teach me me how to breathe fire.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1046
1091,"No offense, but hide and seek is more your game.",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,705
1092,I know - it isn't fair! But they don't allow open fires.,6.0,17.0,54.0,77.0,1.3766233766233766,0.0716921749976885,2705
1093,"yes,smoking will make your left arm shorter than your right.",2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,1466
1094,"Damn, you made me swallow my joint.",3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,2662
1095,"All my life, I've looked at swords as though I were seeing them for the first time.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3551
1096,Isn't this more sporting?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,2710
1097,Buying a VR headset was the best decision I've ever made.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2704
1098,Wait. Stop. It's still not fair.,3.0,5.0,38.0,46.0,1.2391304347826086,0.08331757885104236,1468
1099,"Well, you agreed to a level slaying field.",3.0,11.0,44.0,58.0,1.293103448275862,0.07382317573945477,701
1100,You win. I'll put the toilet seat down from now on.,2.0,3.0,36.0,41.0,1.170731707317073,0.07732130480071882,422
1101,"Fans set new attendance record for the release of the 38th sequel in the Harry Potter series ""Mr. Potter and the Giant Flying Gecko"".",1.0,0.0,31.0,32.0,1.0625,0.0625,792
1102,Turn your swords into plowshares,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,3894
1103,"Were you expecting an angry mob, sir?",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1996
1104,... and another thing I dont like about George R R Martin is ...,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,46
1105,"I could use a little help here,Mario.",0.0,7.0,37.0,44.0,1.1590909090909092,0.055778005112363215,2447
1106,'Fight fire with fire' cuts both ways.,1.0,2.0,29.0,32.0,1.125,0.07446042464765883,131
1107,"As your leader, I will train you to resist your natural abilities and intuition. We will rely on our revolutionary new sleeveless armour and mini shield to conquer our competition.",1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,2572
1108,"Let's review yesterday's lesson: distract them with the smoke, then lean in and jab like this.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,2383
1109,Ha! Who's the 'marshmallow' now?,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,3570
1110,Would you consider being a frenemy?,0.0,7.0,34.0,41.0,1.170731707317073,0.05949419959829497,360
1111,I should get more style points.......,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,463
1112,These Fire Season rules are killing me.,4.0,6.0,47.0,57.0,1.2456140350877194,0.0762559901685283,2941
1113,"Realizing he had forgotten both shield and helmet, the ferocious Smorgy was no longer sure of his chances against Sir Fancypants.",1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,2528
1114,This won't be a fair fight unless you use your left arm.,1.0,12.0,42.0,55.0,1.2545454545454546,0.06470956516382613,497
1115,"There we are; that's how you fight like a proper gentleman. Now, where are your womenfolk? I wish to rape them.",1.0,2.0,31.0,34.0,1.1176470588235294,0.07020095781645355,1602
1116,Small hands? Harrumph.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2716
1117,This way you reduce your carbon footprint.,2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,1936
1118,"St.George! Believe me, I knew St.George and you're no St. Geoge",4.0,11.0,45.0,60.0,1.3166666666666667,0.07699022854818702,1940
1119,"Soo, Donald, cool horns, nice tail.",0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2985
1120,Hi. My name is David.,2.0,2.0,36.0,40.0,1.15,0.07637626158259735,486
1121,"You can't smoke, and I can't have a shield over 32 ounces. Welcome to the Nanny Ages.",1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,1623
1122,"Time out. I think you'd like a TUMs, right?",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,322
1123,Don't you think it a bit weird that neither of our seconds showed up?,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,2769
1124,You clearly did not see my post. I am really angry at you!,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,583
1125,"Hey, the air-quality management district issued a no-burn alert fair and square.",0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2392
1126,I'm telling you right now that size doesn't matter.,4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,1735
1127,"No offense pal, but I’ve seen better wings on an emu.",2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,3795
1128,"Hey, I wanted rock paper scissors - sword fight was your choice !",2.0,5.0,37.0,44.0,1.2045454545454546,0.07679869525286717,414
1129,"You shoulda taken 'Truth"" kid.",1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,2875
1130,Dang EPA rules!,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,411
1131,My agent promised me John Snow.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,423
1132,Humor me Xantho. Sharpen my knife for our barbeque,0.0,0.0,30.0,30.0,1.0,0.03390317518104052,550
1133,Hold your fire! You agreed to parry first.,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,2651
1134,"According to the app, you were supposed to be an ""easy slay.""",9.0,23.0,60.0,92.0,1.4456521739130435,0.06974825120598384,3724
1135,The very beginning of the Trump family.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,428
1136,I hope my nearness takes your breath away!,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1831
1137,See? Isn't this a lot more fun than just eating me?,6.0,10.0,49.0,65.0,1.3384615384615384,0.07989453106861918,2856
1138,Trying to get a leaner cut of meat,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2827
1139,"George, you really expect to slay me with these?",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1352
1140,This is getting boring. What do you say to a round of Dungeons and Drsagons next week?,0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,2285
1141,Don't you know know that smoking is bad for your health?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2897
1142,"Smile, Hillary!",0.0,0.0,27.0,27.0,1.0,0.03774256780481986,1255
1143,"First the can opener, and now this, the knight curses his left-handedness.",1.0,2.0,33.0,36.0,1.1111111111111112,0.06640158940746632,2664
1144,He has a Beowulf complex.,1.0,7.0,33.0,41.0,1.2195121951219512,0.07418003085729535,1702
1145,"Believe me, less is more.",0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,567
1146,"Give me back my pants, you!",1.0,1.0,33.0,35.0,1.0857142857142856,0.06313156292770737,1863
1147,You are nothing compared to my rock hard dinosaur I have in my hand!,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,431
1148,So we meet again... Dragonian!,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,23
1149,You were a lot more fun before you switched to vaping.,6.0,15.0,55.0,76.0,1.355263157894737,0.07182812665240096,1971
1150,This would be easier with longer arms. And pants.,2.0,2.0,33.0,37.0,1.162162162162162,0.08232282379503182,271
1151,And that was the last time the dragon volunteered for the Special Lil' Dragon Slayer tournament.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1340
1152,"""Literal Firefighting"" is one of my course requirements.",1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,1871
1153,No smoking please.,0.0,4.0,30.0,34.0,1.1176470588235294,0.05608603466150544,1321
1154,This flame retardant armor really evens up the battle.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2739
1155,You always get this way when you try to quit smoking.,11.0,34.0,71.0,116.0,1.4827586206896552,0.0618102219809376,2161
1156,No more fire in the belly?,3.0,14.0,43.0,60.0,1.3333333333333333,0.07390124218838826,3389
1157,Anyone can give you a good fight.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,690
1158,Isn't this much more fun than gobbling me down in one bite?,0.0,11.0,35.0,46.0,1.2391304347826086,0.06358669845936318,3383
1159,"After years of therapy, Puff the Magic Dragon finally gets in touch with his anger at Little Jacky Paper, and takes him on.",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,797
1160,You're doing it wrong.,2.0,8.0,39.0,49.0,1.2448979591836735,0.074520075851043,2042
1161,Next time will not be in a No Fire Zone.,2.0,2.0,34.0,38.0,1.1578947368421053,0.08024070996398552,1039
1162,What would you do for a Klondike Bar?,2.0,1.0,34.0,37.0,1.135135135135135,0.07905373321974885,785
1163,"Just so you know, you'd be toast by now if I hadn't popped the little purple pill.",0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3054
1164,Really?,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3027
1165,The Knights' union did a real swell job leveling the field.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,2045
1166,St. Joan and the dragon.,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,744
1167,This is not what I meant by sword-to-scale,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,781
1168,I never saw this episode of Fear Factor.,1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,716
1169,"So, my son says, 'Dad, flying dragons are for Trump.' What else could I do?",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,1008
1170,Defending an old flame!,2.0,11.0,41.0,54.0,1.2777777777777777,0.07199205381003258,950
1171,And I'm not your little buddy Jackie so no more fancy stuff !,0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,3016
1172,That's not what I meant when I suggested we warm up.,10.0,14.0,60.0,84.0,1.4047619047619047,0.07596963116380485,839
1173,And suddenly shish kebab was invented.,9.0,11.0,56.0,76.0,1.381578947368421,0.07939929131142894,936
1174,"All right, next time you can choose the weapons and open both eyes.",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3245
1175,I'd be worried more about second hand smoke.,2.0,7.0,39.0,48.0,1.2291666666666667,0.07437436055707797,748
1176,Has anyone ever told you you have tiny arms?,15.0,11.0,67.0,93.0,1.4408602150537635,0.07864913353939675,813
1177,This fight is really starting to dragon. Get it?,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,1031
1178,I know something you don't know. I am not left handed!,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3289
1179,"If you were really a ""magic dragon"" you wouldn't need the sword.",7.0,15.0,52.0,74.0,1.3918918918918919,0.0765257433764715,1084
1180,"Game of Thrones"" told me ""You're un-fired!",0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,3120
1181,"Easy pal, Puff is alive and well. He lives by the sea in a land called Honnah Lee.",5.0,10.0,47.0,62.0,1.3225806451612903,0.07890777924097209,201
1182,"Hey, I didn't challenge you - you challenged me - you can't use your fire.",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,2700
1183,Your fly is undone!,5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,3224
1184,"Now, can we call time out?",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2335
1185,"Aha, I thought it was a toupee, you small-handed, smoke-blowing monster!",0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1898
1186,Couldn't you have just lit my cigarette?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1080
1187,Did you order that online?,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,3594
1188,I see you're still using the patch.,3.0,19.0,49.0,71.0,1.352112676056338,0.06682988870154939,996
1189,You really should cut out the spicy food.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,2676
1190,Now you're just showing off.,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,2760
1191,"Yeah, I know the horse was the most delicious part.",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,2363
1192,"It's General Jackie Paper now, Puff, and Honnah Lee isn't big enough for the two of us.",0.0,3.0,30.0,33.0,1.0909090909090908,0.05081972676135885,3466
1193,I never said you had small hands.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,917
1194,en-vant garde!,1.0,3.0,41.0,45.0,1.1111111111111112,0.057050590894718936,2684
1195,"Come on, we'll do it your way tomorrow!",1.0,14.0,44.0,59.0,1.271186440677966,0.06318318471128868,3427
1196,When pokemon fight back,0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,932
1197,"Is it me, or did the dragon get a bigger sword?",1.0,3.0,32.0,36.0,1.1388888888888888,0.07074184879599797,3587
1198,Just a few more drills and then you can go roast some hobbits.,1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,2193
1199,Tomorrow I will teach you archery.,3.0,11.0,41.0,55.0,1.309090909090909,0.07729748068569291,3713
1200,"I could filet you like a steak if I wanted to, but I'm really ""dragon"" today.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1454
1201,"LESTER, PUT DOWN THE SWORD OR ELSE!",1.0,1.0,31.0,33.0,1.0909090909090908,0.06690727929036247,3301
1202,I hate these non-smoking venues.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2450
1203,"I travel all the way to Honnah Lee to confront childhood guilt, and this is what I get.",3.0,5.0,42.0,50.0,1.22,0.07714285714285714,3312
1204,I knew I should have stretched first.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,3759
1205,"If I wasn't a Libra, you'd be in trouble!",0.0,5.0,34.0,39.0,1.1282051282051282,0.054233552759541476,2336
1206,I don't think the princess is buying it. Duel like you mean it! Duel like you mean it!,5.0,12.0,46.0,63.0,1.3492063492063493,0.07890290415466353,3585
1207,"I told you, it's harder than it looks.",0.0,7.0,32.0,39.0,1.1794871794871795,0.062254049094039386,2837
1208,"Trust me, winning this way will be much more rewarding.",4.0,12.0,44.0,60.0,1.3333333333333333,0.0776296679652776,53
1209,You're really good at this. Are you self-taught?,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,1586
1210,"Oh yeah? Well, your mamma's full of hot air too!",1.0,6.0,36.0,43.0,1.186046511627907,0.06865109076336154,1917
1211,Try not to over cook the kebabs this time.,4.0,6.0,42.0,52.0,1.2692307692307692,0.08291168417108005,3478
1212,How did I get into the Faerie Queene? I was looking for the Dairy Queen.,2.0,12.0,42.0,56.0,1.2857142857142858,0.07077624204383748,3797
1213,You're killing me with these last minute rule changes.,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,3876
1214,"I lost it playing Rock, Paper, Scissors.",3.0,4.0,39.0,46.0,1.2173913043478262,0.08172679524563294,125
1215,Have you tried gargling with Listerine?,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,1060
1216,Have you considered e-cigarettes?,0.0,5.0,28.0,33.0,1.1515151515151516,0.06338333534349057,1719
1217,He prefers them rare.,0.0,5.0,30.0,35.0,1.1428571428571428,0.06001200360120041,2636
1218,"Okay, 15 minutes sword fight then 15 minute fire-breathing fight. Deal?",0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1200
1219,These league safety precautions are getting to be too much,0.0,9.0,35.0,44.0,1.2045454545454546,0.0615132074247489,310
1220,"Geez, Puff! Your breath! Eat a mint!",1.0,9.0,37.0,47.0,1.2340425531914894,0.06944184742215101,1272
1221,"Seems like your sword would be a lot bigger, buddy.",2.0,7.0,37.0,46.0,1.2391304347826086,0.0773022339309831,3404
1222,I hope those bozos in PR are happy.,2.0,1.0,38.0,41.0,1.1219512195121952,0.07152623560300088,3114
1223,Sword shops really need to do better background checks.,9.0,7.0,54.0,70.0,1.3571428571428572,0.08398884448678515,1335
1224,"I'll get you, you ""short armed vulgarian"".",0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1865
1225,No I don't frolic and No this isn't Honnah Lee!,4.0,1.0,40.0,45.0,1.2,0.08761716542303613,3851
1226,Chivalry Shmivalry! This is the last time you talk me into fighting with swords.,0.0,1.0,29.0,30.0,1.0333333333333334,0.03390317518104052,2213
1227,I tried to quit.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,1227
1228,"Hear ye Dragon, Geneva Convention deems torching thy enemy unlawful combat.",0.0,2.0,30.0,32.0,1.0625,0.04347552147751577,3896
