caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
My hands are not small!,3.0,7.0,38.0,48.0,1.2708333333333333,0.08283316209294915,720,524
"With all this hot air and swordplay, you'd think we were running for president.",2.0,9.0,37.0,48.0,1.2708333333333333,0.0772968816940357,720,524
"No fair using fire, or I'm telling mom!",3.0,7.0,38.0,48.0,1.2708333333333333,0.08283316209294915,720,524
"Your side may have all the Super Delegates, but I'm feeling the Bern!",2.0,9.0,37.0,48.0,1.2708333333333333,0.0772968816940357,720,524
Try leading with the left foot!,0.0,13.0,35.0,48.0,1.2708333333333333,0.06482097094483914,720,524
Hey! This is a non-smoking area!,1.0,11.0,36.0,48.0,1.2708333333333333,0.07133220238382322,720,524
"They promised me a sainthood for this, if you lose.",1.0,12.0,39.0,52.0,1.2692307692307692,0.0679110000896092,726,524
That was a nasty burp,3.0,8.0,41.0,52.0,1.2692307692307692,0.07823170430914557,726,524
Try not to over cook the kebabs this time.,4.0,6.0,42.0,52.0,1.2692307692307692,0.08291168417108005,726,524
"Best out of seven. No flying, no fires.",2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,726,524
"That's the last time I'll say 'choose your weapon.'""",3.0,8.0,41.0,52.0,1.2692307692307692,0.07823170430914557,726,524
We've been at this for a while now. When are you gonna teach me to breath fire?,2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,726,524
"Yeah well, in our mythology, YOU represent greed!",2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,726,524
"Surely, you jest!",3.0,8.0,41.0,52.0,1.2692307692307692,0.07823170430914557,726,524
Wouldn't a game of checkers be just as fun?,5.0,4.0,43.0,52.0,1.2692307692307692,0.08734125706134684,726,524
I thought you had stopped smoking.,2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,726,524
I won the toss fairly. No fire breathing.,2.0,10.0,40.0,52.0,1.2692307692307692,0.07325333948798678,726,524
You do realize that there is a no smoking sign right behind you.,3.0,8.0,41.0,52.0,1.2692307692307692,0.07823170430914557,726,524
"Upon my oath, if I fail to slay ye, thine smoking wilst.",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738,524
Elliot eventually came to despise the new athletic handicapping regulations.,5.0,5.0,46.0,56.0,1.2678571428571428,0.08253716765510495,738,524
"What do you mean ""she saved herself""?",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738,524
Our kingdom has no room for a trumposaurus.,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209717,738,524
"Smoking is gonna kill you, Dragon.",2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738,524
The loser pays for lunch.---- No the loser is lunch.,1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873888,738,524
Mr. Disney says no sharp points and no fiery breath.,1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873888,738,524
Touche my ass!,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738,524
Just think of it as a step in the fight against global warming.,2.0,11.0,43.0,56.0,1.2678571428571428,0.06974476393590386,738,524
George was thankful for Dragons' renowned sense of fair-play.,1.0,13.0,42.0,56.0,1.2678571428571428,0.06492288846873888,738,524
The bards certainly exaggerated your 'fiery' defense!,3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209717,738,524
"This time make me win, my kids are watching.",3.0,10.0,47.0,60.0,1.2666666666666666,0.07077722935985044,749,524
You fight like a man!,3.0,10.0,47.0,60.0,1.2666666666666666,0.07077722935985044,749,524
That's the spirit! There's no honor in smiting without swordplay.,2.0,8.0,35.0,45.0,1.2666666666666666,0.08040302522073696,749,524
"Really, you need to work on your footwork.",2.0,12.0,46.0,60.0,1.2666666666666666,0.06666666666666668,749,524
You're not real. I am in control. You're not real. I am in control. You're not real. I am in control.,2.0,12.0,46.0,60.0,1.2666666666666666,0.06666666666666668,749,524
"But you'll support me in the general, right?",3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754,524
'My wife was right - my sword isn't big enough.',3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754,524
I'm reducing my carbon footprint.,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754,524
"Seriously, can't we just settle this over a beer.",5.0,3.0,41.0,49.0,1.2653061224489797,0.09117296022911707,754,524
"Remember, loser does the cooking.",1.0,11.0,37.0,49.0,1.2653061224489797,0.07007958427903578,754,524
What's your handicap?,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754,524
We could go back to air guitar.,2.0,9.0,38.0,49.0,1.2653061224489797,0.07590446804224965,754,524
I'll bet that carbon penalty did a number on your portfolio...,3.0,7.0,39.0,49.0,1.2653061224489797,0.08131315025770014,754,524
After we're done playing...you know I'm still going to eat you.,1.0,11.0,37.0,49.0,1.2653061224489797,0.07007958427903578,754,524
You're endangered all right ...,2.0,9.0,38.0,49.0,1.2653061224489797,0.07590446804224965,754,524
I think putting ads on chainmail is going to ruin swordfighting,1.0,11.0,37.0,49.0,1.2653061224489797,0.07007958427903578,754,524
I see you're cutting back on carbon emissions.,1.0,11.0,37.0,49.0,1.2653061224489797,0.07007958427903578,754,524
"Next time I get fangs, horns, and fire breathing and you get the helmet and shield.",2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766,524
Just play dead already!,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766,524
It's nothing personal. We have to reduce our carbon footprint.,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766,524
The game is called raptors and rapiers.,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766,524
See? Isn't this more fun?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766,524
"No, no, no.......how will you ever become a great swordsman if you always resort to fire breathing to solve your problems?",4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766,524
"Sorry, I don't have a match.",3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766,524
Thanks for not smoking.,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766,524
Ever try swallowing it?,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766,524
"Don't get mad at me, the king made the rules.",2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766,524
Isn't this more sporting?,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766,524
You bring a sword to a flame throwing contest?,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766,524
Why is your right arm so much bigger than your left?,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,766,524
You would not be so out of breath if you would quit smoking......,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,766,524
My arms and legs are the same length as your arms and legs.,4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766,524
Not what I meant by a fair fight.,1.0,12.0,40.0,53.0,1.2641509433962264,0.06681073606086448,766,524
"If my pilot light hadn't gone out, you'd be toast already.",4.0,6.0,43.0,53.0,1.2641509433962264,0.08149075203848938,766,524
I didn't know you were right handed.,2.0,10.0,41.0,53.0,1.2641509433962264,0.07203723938303844,766,524
A mint couldn't hurt,3.0,8.0,42.0,53.0,1.2641509433962264,0.07690938345133104,766,524
Can we play cops and robbers instead?,5.0,4.0,44.0,53.0,1.2641509433962264,0.08582792128866486,766,524
We'll make a fortune from Pay-Per-View.,2.0,11.0,44.0,57.0,1.263157894736842,0.0686712218487231,786,524
"Puff on this, magic dragon!",1.0,13.0,43.0,57.0,1.263157894736842,0.06394662066252167,786,524
Do you want me to wait while you get a shield?,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,786,524
"Remember the rules, no fire in a knife fight",2.0,11.0,44.0,57.0,1.263157894736842,0.0686712218487231,786,524
"It's not the size of your sword, but how you use it!",1.0,9.0,32.0,42.0,1.261904761904762,0.0766572519305696,790,524
Jab me again and you're walking home.,1.0,10.0,35.0,46.0,1.2608695652173914,0.072463768115942,791,524
I don't care if you think it was below the belt!,0.0,12.0,34.0,46.0,1.2608695652173914,0.06545849153992006,791,524
This could drag on all night.,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793,524
My name is Inigo Montoya. You flame-broiled my father. Prepare to die.,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793,524
'C'mon. You can learn this. The ban on fire breathing isn't going away.',1.0,11.0,38.0,50.0,1.26,0.06886840453253687,793,524
Very sporting of you since I can't fight fire with fire.,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
"""My horoscope forewarned me I'd have an encounter with a flying ovoviviparous pyromaniac today!"". ""Yeah? Well, mine told me I'd be having an undersized and pretentious sesquipedalian for lunch"".",4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793,524
You've been warned dragon - this is a smoke free Kingdom,1.0,11.0,38.0,50.0,1.26,0.06886840453253687,793,524
Ye Olde Anger Management Academy,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
Why can't I vape in peace?,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
How long is this fight gonna dragon?,2.0,9.0,39.0,50.0,1.26,0.07455993343257081,793,524
"For the afternoon show, I get to wear the dinosaur costume, and you have to wear these irritating tights and goofy helmet.",3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
Is that all you've got?,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
"Rules of engagement, Dude.",1.0,11.0,38.0,50.0,1.26,0.06886840453253687,793,524
You can't win with those small hands,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
"Dude, your carbon emissions are just out of control.",0.0,13.0,37.0,50.0,1.26,0.06266203485560376,793,524
You don't know much about arms control .,0.0,13.0,37.0,50.0,1.26,0.06266203485560376,793,524
"Once I defeat you, my Princess Lorena will be free after 2 years of captivity! Oh, forgot to mention that she's transitioned since then. You're now fighting for Prince Larry.",4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793,524
So what do you tell your wife you do all day?,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793,524
This workout will get you fired up.,1.0,11.0,38.0,50.0,1.26,0.06886840453253687,793,524
"The no-flame clause is standard, so save it for your lawyer.",3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
This is the last time I agree to be in one of these fake reality shows.,4.0,5.0,41.0,50.0,1.26,0.08480469759803333,793,524
I like to play with my food.,2.0,9.0,39.0,50.0,1.26,0.07455993343257081,793,524
"Look, it's not my fault that you failed to get a burn permit.",2.0,9.0,39.0,50.0,1.26,0.07455993343257081,793,524
The darker side of Puff always showed after he had a few beers,3.0,7.0,40.0,50.0,1.26,0.07984679207132643,793,524
I wish I had a pen!,4.0,6.0,44.0,54.0,1.2592592592592593,0.08011690089708742,816,524
"When you advertised for a fencer, I thought you were a rancher.",2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
"Aha Puff, it appears you've lost your magic.",4.0,6.0,44.0,54.0,1.2592592592592593,0.08011690089708742,816,524
Are you aware that I can fire you at will?,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816,524
You're toast as soon as they lower the forest fire danger level.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816,524
"After this, let's go roast marshmallows together.",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,816,524
You really should exercise both arms equally.,2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
Are you aware that dragons who smoke have a 23% shorter life span?,2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
Quit calling me 'Little Jackie Paper.',4.0,6.0,44.0,54.0,1.2592592592592593,0.08011690089708742,816,524
"""Air Quality Management District"" sent me.",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,816,524
Whoever said 'The Pen is Mightier than the sword' never read Grendel.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816,524
"Let's just split the kingdom, okay?",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,816,524
It hardly seems fair if you don't use a shield.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816,524
You are in trouble. I binged watched Game of Thrones.,2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
Hello. My name is Inigo Montoya. You incinerated my father. Prepare to die.,2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
"Hey, if the king says there's a burn ban, then there's a burn ban.",2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
I know you are steamed but I did not mean anything when I commented about the size of your hand.,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,816,524
Getting affordable health insurance is proving to be more difficult than I expected.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,816,524
"This is my dream, and I win.",2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
"Don't complain, Smokey! We could have chosen binding arbitration...",2.0,10.0,42.0,54.0,1.2592592592592593,0.0708596766166785,816,524
I'm willing to enter into arms control negotiations.,2.0,11.0,45.0,58.0,1.2586206896551724,0.06762921949463294,836,524
I really appreciate your leveling the playing field.,1.0,10.0,36.0,47.0,1.25531914893617,0.07112213509352609,837,524
Honestly? I'd probably go back to breathing fire.,3.0,6.0,38.0,47.0,1.25531914893617,0.0831173679844881,837,524
"Careful, this vest is flammable.",1.0,10.0,36.0,47.0,1.25531914893617,0.07112213509352609,837,524
Do I look fat in this chainmail ?,1.0,10.0,36.0,47.0,1.25531914893617,0.07112213509352609,837,524
You've lost your fire old boy!,1.0,10.0,36.0,47.0,1.25531914893617,0.07112213509352609,837,524
Puff was no friend of mine either.,2.0,8.0,37.0,47.0,1.25531914893617,0.07735261779969241,837,524
Do we really have to keep dragon this on?,5.0,2.0,40.0,47.0,1.25531914893617,0.0935875826222466,837,524
No fire in the belly today?,1.0,10.0,36.0,47.0,1.25531914893617,0.07112213509352609,837,524
Make this good and they will turn us into a video game.,2.0,8.0,37.0,47.0,1.25531914893617,0.07735261779969241,837,524
Thank you for reducing your carbon footprint.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
I'm with the Anti-Inflammation League!,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
Just my luck: a southpaw!,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
"You may be able to fly and breathe fire, but I was captain of my fencing team in college!",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
How's that 'imaginary' working for you now?,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
Don't blame me! The rules of engagement are written in Brussels,4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,846,524
I hate these Dungeons and Dragons gigs.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
"Careful, there are grass fire restrictions for this whole county!",2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
Now you're just showing off.,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
Are you sure you don't want a shield? You could get hurt.,4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,846,524
I promise this is exactly how it happens in Game of Thrones,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
"Until the drought restrictions are lifted, this is just the way it's going to have to be.",1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463558,846,524
Ever been told by your veterinarian that smoking can be hazardous to your health?,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
Really? You actually thought I was going to pick fire as my weapon of choice?,1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463558,846,524
Methinks your hands too wee to make Honna Lee great again.,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
"Don't be mad. It's a proven scientific fact that if you stop smoking, you'll live longer.",1.0,11.0,39.0,51.0,1.2549019607843137,0.06769677059463558,846,524
"The name is Marco, NOT ""little Marco.""",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
Your scorched earth policy can't be allowed to stand!,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
I can see you were lying about being left handed,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
Stop complaining. I don't make the rules.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
"Finally, the general election!",2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
"Look, HBO pays dragons scale. What do you want me to say?",4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,846,524
Thanks for honoring my aversion to second-hand smoke.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
"Tiny shield? Sure. But watch how I wield it, baby.",3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
"If you don't let me beat you, you're SO fired.",2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
I heard our ancestors did this with clubs.,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
Have you tried mouthwash?,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,846,524
What do you mean you're taking it easy on me?,2.0,9.0,40.0,51.0,1.2549019607843137,0.07326094781282119,846,524
This won't be a fair fight unless you use your left arm.,1.0,12.0,42.0,55.0,1.2545454545454546,0.06470956516382613,874,524
"Okay, Puff, show me your magic.",5.0,4.0,46.0,55.0,1.2545454545454546,0.08295137441473863,874,524
Why don't I come back when your sore throat's better?,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,874,524
Just trust me and make the grunting noises... it's more fun that way.,3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,874,524
"I yield, but only because 'Game of Thrones' is starting in ten minutes.",3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,874,524
"You're more of a Disney dragon than a Game of Thrones dragon, aren't you?",2.0,10.0,43.0,55.0,1.2545454545454546,0.06971892495651474,874,524
"Oh, and I suppose it's perfectly fair that I have to fight you dressed like a total dork.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880,524
"Ok, you've got nice power but you've got to keep your strokes fluid....wait a minute...where did Phil go?",4.0,6.0,46.0,56.0,1.25,0.07750157099371281,880,524
"It's lefty,whats yours?",3.0,6.0,39.0,48.0,1.25,0.08154100913168028,880,524
"Best of all, this reduces your carbon footprint.",2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
Not so magic today.,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
"Stay away from my daughter, you miserable, fire-breathing lizard!",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
Next is pens!,1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880,524
Before we get started I should probably tell you that smoking will surely shorten your life.,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
A southpaw?! Dammit!,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880,524
I'm ready to forget our differences. I'm thinking veep.,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
"Oh, stop your grumbling-you lost the coin toss so I got to choose the weapons this time.",2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880,524
"Fight, or flight?",2.0,7.0,35.0,44.0,1.25,0.080465085727548,880,524
"Hi, I'm Bob. Saint George is out sick today.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880,524
Turns out that wings and flaming breath are no match for an opposable thumb.,0.0,12.0,36.0,48.0,1.25,0.06316139407998891,880,524
You're not the dragon I married!,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
"Boy, am I ever glad we're in a No Smoking area.",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
"No,George could not make it. I am Fred,prepare to die",2.0,7.0,35.0,44.0,1.25,0.080465085727548,880,524
"If I don't kill you, smoking will.",2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880,524
Isn't it great how the swords help you reduce your carbon footprint?,1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880,524
I'm obliged to warn you that I'm also trained in martial arts.,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
And I thought I had dragon breath,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
Need a mint?,0.0,13.0,39.0,52.0,1.25,0.060633906259083235,880,524
...George couldn't make it today. I'm Bill.,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880,524
"Next time you'll read the fine print on that combat arbitration clause, huh?",3.0,6.0,39.0,48.0,1.25,0.08154100913168028,880,524
Ha! It's the dragon Trump with small hands a short sword!,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
Gadzooks! The day I'm having!,3.0,6.0,39.0,48.0,1.25,0.08154100913168028,880,524
No fuel...We duel...Its the rule,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
"It just seems more sporting this way, doesn't it?",2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
"I agree, but rules are rules.",2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
"You know, if you wait until tomorrow, I'll be extinct.",3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
Begone! This is a no smoking zone.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880,524
I see you're evolving!,1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880,524
'This feels like a Monty Python skit.',2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880,524
"Parry and thrust is ok, but absolutely no belching.",2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880,524
Ha! Who's the 'marshmallow' now?,2.0,8.0,38.0,48.0,1.25,0.0759105483283959,880,524
"Hold on, the manager wants to send in a right-hander.",1.0,10.0,37.0,48.0,1.25,0.06982754846636602,880,524
Drought fire restrictions impact all of us.,1.0,8.0,31.0,40.0,1.25,0.07803680919760618,880,524
"Animal rights, my foot!",1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880,524
Alright... We'll try it YOUR way next.,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,880,524
"Tell me, 'I live by the sea' and call me 'Puff' one more time and I'll show you what 'magic' really means.",1.0,11.0,40.0,52.0,1.25,0.06656289057129833,880,524
"I don't breathe fire, but I had an onion tart for lunch.",4.0,4.0,40.0,48.0,1.25,0.0868070330843521,880,524
Don't you recognize me? I'm Jackie Paper,3.0,7.0,42.0,52.0,1.25,0.07706434991063846,880,524
There's a pill for that.,2.0,11.0,48.0,61.0,1.2459016393442623,0.06467969717562974,922,524
These Fire Season rules are killing me.,4.0,6.0,47.0,57.0,1.2456140350877194,0.0762559901685283,923,524
Never insult the length of my arms again,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,924,524
You'll get your fire back. I understand there's a little blue pill for that.,0.0,13.0,40.0,53.0,1.2452830188679245,0.059665616229592086,924,524
"Contrary to popular belief, your breath is fragrant!",3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585737,924,524
"You can't smoke, and I can't have a shield over 32 ounces. Welcome to the Nanny Ages.",1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,924,524
Quit all the huffin and puffin. This is not personal.,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,924,524
Now if only I had a pen!,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
"The infamous ""fencing dragon,"" was known for making shish-kabob of his opponents.",3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
I hate these politically correct fights,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
Just you wait till it's my choice of weapons!,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
You're doing it wrong.,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
Does your coach know you have a distinctive tell?,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
"So after this, will you teach me how to fly.",1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
Jackie Paper: The Teenage Years.,4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,929,524
The director wants a retake with more emotion.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
This way you reduce your carbon footprint.,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
Wait! What I said is my ass is draggin'!,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
I'm not even using my dominant hand!,0.0,12.0,37.0,49.0,1.2448979591836735,0.06206900541120632,929,524
Your tiny arms slay me.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
Mind if I smoke?,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
You know the rules; the League has strict secondhand smoke regulations.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
"Okay, but next week I get to choose the weapon.",2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
"Damn, you made me swallow my joint.",3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
These sword lessons will serve you until your sore throat heals.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
"Medieval personal trainer: ""Prithee, now parry with thy left forelimb, so we can work that undersized bicep!""",3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
Cut! Cut! The smoke is getting in my eyes again.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
Did she make you give up smokes and booze too?,4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,929,524
"Don't even think about it! Fire danger is ""high"" today.",2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
Let's take a fire breather.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
"""Try putting your back into it"".",2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
Why always on your terms?,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
Why don't we both put down our swords and fight each other like dragons?,4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,929,524
"You have a point-but no smoking means no smoking. Just use the sword, and make the best of it.",1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
My name is Inigio Montoya...,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
I won the coin toss fair and square.,0.0,12.0,37.0,49.0,1.2448979591836735,0.06206900541120632,929,524
And next I’m going to beat you at arm-wrestling.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
The Knights' union did a real swell job leveling the field.,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,929,524
"Fine. First your way, then my way.",2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
You have small hands.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
You can choose fire next time.,2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
"Well, maybe she wouldn't be in distress if you'd use a little toothpaste.",4.0,4.0,41.0,49.0,1.2448979591836735,0.08516995935747561,929,524
"I don't make the rules, but no smoking is allowed within 10 sword lengths of the cave.",2.0,8.0,39.0,49.0,1.2448979591836735,0.07452007585104299,929,524
With your fire out Daenerys asked me to work on your other skills.,3.0,6.0,40.0,49.0,1.2448979591836735,0.08002238337427613,929,524
Surrender Burnie!,3.0,5.0,37.0,45.0,1.2444444444444445,0.08501666833333664,966,524
He thinks he's winning now. But just wait til he discovers that I'm not actually left-handed!,1.0,9.0,35.0,45.0,1.2444444444444445,0.07216392363431012,966,524
"Stop whining, mom says we need to play fair.",4.0,3.0,38.0,45.0,1.2444444444444445,0.09076307015852636,966,524
You realize you're the last of your breed ?,3.0,5.0,37.0,45.0,1.2444444444444445,0.08501666833333664,966,524
