caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
But how do I get them to stop following me?,159,9,0.045452098780404,2722,1.3081761006289307,31,7773,119,641
The what?! Wolf of Wall Street?,172,12,0.045417133951968856,2723,1.3081395348837208,29,2671,131,641
"Yes, mom - I've tried counting sheep.",172,12,0.045417133951968856,2724,1.3081395348837208,29,8936,131,641
"Yes, I'm awake.  Just as I started to nod off, I ran out of sheep.",185,11,0.04248378339879085,2725,1.3081081081081078,35,6722,139,641
Can you shear me now?,156,8,0.04512218923733947,2726,1.3076923076923077,32,76,116,641
I really don't think I can dogsit for you.,182,7,0.0400235309517705,2727,1.3076923076923077,42,189,133,641
"Ms. Bopeep?  Yes, it's me again.",169,13,0.04673022279184277,2728,1.3076923076923077,26,510,130,641
"Hello, Mr. MacDonald?  I'm going to take a work-at-home day today.",169,12,0.04597033112824591,2729,1.3076923076923077,28,754,129,641
"Yes, I tried counting",143,10,0.04985033172219505,2730,1.3076923076923077,24,926,109,641
What the flock?,156,5,0.042283247317985134,2731,1.3076923076923077,38,1129,113,641
"Yeah, ever since the co-op board allowed that wolf to purchase 19G, everyone seems a bit on edge.",169,5,0.0402513937286372,2732,1.3076923076923077,42,1393,122,641
"Yeah, Mary's out of town and I'm house sitting.",143,13,0.05273077603763755,2733,1.3076923076923077,18,2080,112,641
Chic? Oy! I thought you said urban sheep.,156,12,0.04865042554105199,2734,1.3076923076923077,24,2497,120,641
"I'm afraid that if I start counting them now, I won't make it to the end of the game.",143,8,0.04783376903750963,2735,1.3076923076923077,28,2804,107,641
"Just to be on the safe side, cancel the lamb chop special, I'll have a large Greek salad.""",156,9,0.04602960946509395,2736,1.3076923076923077,30,3290,117,641
"Yes,we are all binging ""Breaking Baaaahd.""",143,10,0.04985033172219505,2737,1.3076923076923077,24,3358,109,641
Can I get an upgrade from loft to manger.,156,9,0.04602960946509395,2738,1.3076923076923077,30,4043,117,641
Tell Harold I'm working from home today,156,12,0.04865042554105199,2739,1.3076923076923077,24,4475,120,641
"Hazel, this is the last time I'll say it:  Take your things and get the flock out of here",143,9,0.04885245660735344,2740,1.3076923076923077,26,4893,108,641
Sorry. The flock of seagulls is on the tenth floor.,156,10,0.04691948351642266,2741,1.3076923076923077,28,5738,118,641
"Hold on, they all want to talk to you.",143,11,0.05082862017655428,2742,1.3076923076923077,22,6231,110,641
"Bo, they're here...Hilton Chicago Rm.1300",143,12,0.05178843196402027,2743,1.3076923076923077,20,6970,111,641
I'd like to place an order for 9 jars of mint jelly.,169,14,0.04747795383448981,2744,1.3076923076923077,24,8779,131,641
I’m getting totally fleeced on this place.,156,7,0.04419614208990963,2745,1.3076923076923077,34,8819,115,641
Mary shows up and baada baada baada I'm having breakfast at her apartment.,179,14,0.04554765771910231,2746,1.3072625698324023,27,4628,138,641
"Yes, Mom, I came down off the mountain.",166,8,0.043290761223913836,2747,1.3072289156626506,35,818,123,641
"Yes, I did find them...I left them alone and they went home, and now they are watching Netflix.",166,12,0.04654210360369476,2748,1.3072289156626506,27,3073,127,641
"Yeah, this shepherding thing is more of a part-time gig ... until my screenplay gets picked up.",166,8,0.043290761223913836,2749,1.3072289156626506,35,6442,123,641
I’m just in for the holidays. Mom’s got an attitude as usual.,166,14,0.04808540431474633,2750,1.3072289156626506,23,7478,129,641
Any suggestions how to decide which ones are wolves in sheep’s clothing?,153,8,0.045696315271744704,2751,1.30718954248366,31,1562,114,641
"Hi, Yes, they are all here and Fox News is on.",153,14,0.05103086420439803,2752,1.30718954248366,19,1991,120,641
"Well, flock you, too.",153,11,0.048437084609121564,2753,1.30718954248366,25,2829,117,641
Never mind. I found 'em.,153,6,0.04377390324615433,2754,1.30718954248366,35,3123,112,641
"Yeah, so it turns out they rented a suite here at The Plaza with your credit card.",153,9,0.04662780867057975,2755,1.30718954248366,29,3476,115,641
My peeps will get back to your peeps.,153,9,0.04662780867057975,2756,1.30718954248366,29,3553,115,641
"Jerry, do you know anyone in the neighborhood who delivers grass?",153,8,0.045696315271744704,2757,1.30718954248366,31,3594,114,641
"Let me talk to Bo Peep, I think I’ve found them !",153,9,0.04662780867057975,2758,1.30718954248366,29,4030,115,641
"Don't worry, I didn't lose them this time",153,10,0.04754105439959968,2759,1.30718954248366,27,4947,116,641
"I’m apartment sitting at Bo’s this weekend, sorry fellas.",153,8,0.045696315271744704,2760,1.30718954248366,31,5511,114,641
Mary? Have I got a surprise for you!,153,8,0.045696315271744704,2761,1.30718954248366,31,6288,114,641
Find that dog!,153,10,0.04754105439959968,2762,1.30718954248366,27,8527,116,641
"Bo, I found your sheep. They're watching the Rams game.",153,14,0.05103086420439803,2763,1.30718954248366,19,9003,120,641
"Wagging their tails as usual, the bastards.",140,5,0.04522006095515725,2764,1.3071428571428572,33,6399,102,641
Hey Bo.  They're home! Never thought they'd find us in Brooklyn.,140,7,0.04743842070121805,2765,1.3071428571428572,29,6944,104,641
No Wolf Blitzer. We prefer Shepard Smith.,176,11,0.043927263589059004,2766,1.306818181818182,32,983,133,641
"I feel a little sheepish calling you this late, but I can't seem to fall asleep.",163,13,0.04793018631560175,2767,1.3067484662576687,24,2388,126,641
I think I’ll switch back to dog walking after all.,163,11,0.046323018426808464,2768,1.3067484662576687,28,3831,124,641
"No I wasn't sleeping, I was just counting sheeps""",163,10,0.04549815022758074,2769,1.3067484662576687,30,4976,123,641
I work from home 3 days a week.,163,10,0.04549815022758074,2770,1.3067484662576687,30,8935,123,641
We got gentrified... deal with it!,150,9,0.047247898445663086,2771,1.3066666666666666,28,243,113,641
It's my day off.,150,10,0.04818557217824302,2772,1.3066666666666666,26,394,114,641
Our vacations going great! Tomorrow we're going to Times Square to get fleeced!,150,11,0.04910534415679868,2773,1.3066666666666666,24,762,115,641
I happened to mention the great grass I've got stashed under my bed and they followed me home!,150,12,0.05000820216095174,2774,1.3066666666666666,22,1643,116,641
"When I said I wanted all natural wool, this wasn't what I meant!",150,8,0.0462912351198228,2775,1.3066666666666666,30,2655,112,641
Fleeced again!,150,11,0.04910534415679868,2776,1.3066666666666666,24,2782,115,641
"No,I found them. The Rams game was about to start.",150,9,0.047247898445663086,2777,1.3066666666666666,28,4965,113,641
You up...?,150,10,0.04818557217824302,2778,1.3066666666666666,26,7061,114,641
"I tried that, but they came home anyway.",150,8,0.0462912351198228,2779,1.3066666666666666,30,7581,112,641
"Get my agent on the line, I got an idea: 'Sheep in the City'",150,9,0.047247898445663086,2780,1.3066666666666666,28,7880,113,641
They're not like my old roommates -- I can always count on these guys.,186,11,0.04228721560974974,2781,1.3064516129032258,35,5453,140,641
It’s $100 for the first hour and $30 for each additional 15 minutes.,173,9,0.04289990827498641,2782,1.3063583815028899,35,2507,129,641
I've got mutton going on as usual.,173,12,0.04518896032638186,2783,1.3063583815028899,29,5700,132,641
I was just dozing off when you called.,160,10,0.046069467473949965,2784,1.30625,29,3549,121,641
I'm canceling the farmshare.,160,11,0.0469149462915028,2785,1.30625,27,3657,122,641
"Let's just say there's a bunch of them, it's counter-productive to try and ascertain the exact number.",160,10,0.046069467473949965,2786,1.30625,29,3775,121,641
"That's ""P-e-e-p,"" and I need to remove the ""lost sheep"" bulletin, immediately.",160,9,0.045208179360952776,2787,1.30625,31,4188,120,641
Sorry I meant to tell you I'd work from home today. My baad.,160,9,0.045208179360952776,2788,1.30625,31,6329,120,641
"Yo, Bo!  Your peeps have come home.",160,7,0.043434396239956666,2789,1.30625,35,6455,118,641
Time to get the flock outta here,160,13,0.0485617636617237,2790,1.30625,23,6591,124,641
Turns out our sheepdog has a trust fund.,160,10,0.046069467473949965,2791,1.30625,29,7616,121,641
I’m so slammed at work I had to bring some home with me.,160,14,0.04936457476914357,2792,1.30625,21,7984,125,641
"9, 10, 11...Oh rats, they all moved again.",147,11,0.049799004168119214,2793,1.3061224489795915,23,2437,113,641
"No, everything's fine.",147,10,0.048854404673691405,2794,1.3061224489795915,25,4986,112,641
However the benefit of a smaller apartment is that you can't lose them as easily.,147,6,0.04487762265938993,2795,1.3061224489795915,33,5073,108,641
"Sure it's not as much space as back home, but we really like the energy here.",147,9,0.04789117764166223,2796,1.3061224489795915,27,7137,111,641
Why not?  Goat yoga worked.,147,10,0.048854404673691405,2797,1.3061224489795915,25,9019,112,641
I think I am just going to work from home today,183,11,0.04274810062952925,2798,1.3060109289617483,34,1986,138,641
"I think I have them all now,  but I can’t seem to count them without falling asleep.",134,8,0.04994398381691048,2799,1.3059701492537314,25,4919,101,641
Urban Shepherd,157,12,0.04837926912820063,2800,1.3057324840764328,24,122,121,641
You guys want takeout?,157,11,0.04752782725994068,2801,1.3057324840764328,26,538,120,641
The doctor says it’s not about me. It’s about ewe.,157,12,0.04837926912820063,2802,1.3057324840764328,24,2459,121,641
Dear - did you order sheep from Amazon or has our Corgi learned a new trick?,157,11,0.04752782725994068,2803,1.3057324840764328,26,2630,120,641
"I pointed out that, technically, they are not pets so what could they do?",157,8,0.044876680047285566,2804,1.3057324840764328,32,2770,117,641
"You've got exactly 24 hours to come up with the ransom, Ms. Bo-Peep.....or else!",157,5,0.042058750101282336,2805,1.3057324840764328,38,5581,114,641
Bo who?,157,11,0.04752782725994068,2806,1.3057324840764328,26,6393,120,641
At Shephard dot com you can tend your flock from the comfort of your own home office,157,7,0.043957446408297324,2807,1.3057324840764328,34,7012,116,641
I can't make it today.  I'm working from home.,157,11,0.04752782725994068,2808,1.3057324840764328,26,7300,120,641
I just closed my eyes for a minute.,157,9,0.045777458747669086,2809,1.3057324840764328,30,7631,118,641
I herd ewes.,144,11,0.05051961716896106,2810,1.3055555555555556,22,1862,111,641
"Their days of being counted between midnight and dawn are over, they say. It's a muttony.",144,9,0.04855905193316886,2811,1.3055555555555556,26,4226,109,641
"To sheep, to sheep. Perchance to dream.",144,9,0.04855905193316886,2812,1.3055555555555556,26,5957,109,641
"Unfortunately the mangers are all full, so they put us in the luxury suite.",144,7,0.04651592555671656,2813,1.3055555555555556,30,7328,107,641
"I'll be honest with you, urban sheperding isn't working out as well as I would have thought.",167,13,0.04707180286017913,2814,1.3053892215568863,25,5971,129,641
10 pounds of grass really isn't a lot for me,167,8,0.04307006257302124,2815,1.3053892215568863,35,6130,124,641
"Hey mom. I can't get these sheep to leave.
They think I'm Donald Trump. What should I do?",167,11,0.045513348489450066,2816,1.3053892215568863,29,7040,127,641
"Very relaxing, thanks. I count them every night.",167,7,0.04222422791657942,2817,1.3053892215568863,37,8900,123,641
"NO, MARY'S NOT HOME!!. She said she'd be right back and that was 2 weeks ago.",131,7,0.049534687183921615,2818,1.3053435114503815,26,2073,98,641
"Hello, Nativity Scenes R Us. Out of donkeys, got plenty of lambs. May I take your order?",154,10,0.04727344083948388,2819,1.3051948051948052,27,848,117,641
"I know, Mom. They said to bring samples of my work.",154,10,0.04727344083948388,2820,1.3051948051948052,27,2570,117,641
Hey Bo... you'll never guess where I found them.,154,16,0.052383898630646686,2821,1.3051948051948052,15,3886,123,641
"Two Questions, how much is your sod per square foot and do you deliver?",154,8,0.04544241777411226,2822,1.3051948051948052,31,4945,115,641
So the elevator was a good clue we were lost.,154,7,0.04449866172519505,2823,1.3051948051948052,33,5059,114,641
"NOT NOW, I'm about to take a nap.",154,6,0.04353445138634143,2824,1.3051948051948052,35,6630,113,641
I can’t sleep without them.,154,9,0.04636696853343518,2825,1.3051948051948052,29,6835,116,641
And then they told me we have to use the service elevator from now on.,154,11,0.0481628554658857,2826,1.3051948051948052,25,8617,118,641
This telecommuting thing just isn't working out like I'd hoped.,177,11,0.04371276525749111,2827,1.305084745762712,32,1945,134,641
"Hello, Grubhub, I want a 100 pounds of clover.",177,9,0.042218516976333616,2828,1.305084745762712,36,5596,132,641
"Well, in a way, I guess you could say it's a dream come true...",141,11,0.05126886675372783,2829,1.3049645390070923,21,4838,109,641
Maybe it's mean but we're all kind of happy the dog couldn't make it this year.,141,7,0.047151120960552205,2830,1.3049645390070923,29,4871,105,641
Mary said she was just going out for a pack of smokes.,141,8,0.04821353887063616,2831,1.3049645390070923,27,4927,106,641
"Listen Bo Peep--I DID leave them alone. But 
I thought they were supposed to go to YOUR home.",164,12,0.04688249817767719,2832,1.304878048780488,26,711,126,641
The sheep are so disappointed. There's no big apple.,164,11,0.04607767286107956,2833,1.304878048780488,28,1298,125,641
"Hello Room Service: I'd like to order a club sandwich, chips, a soda and 80 pounds of hay.",164,12,0.04688249817767719,2834,1.304878048780488,26,2786,126,641
"Well, they came home again, and the co-op board is not happy.",164,7,0.04270696828321724,2835,1.304878048780488,36,5864,121,641
"Yes I’m certain some are missing. I’m still awake, aren’t I?",164,7,0.04270696828321724,2836,1.304878048780488,36,6376,121,641
"Once you go with a live manger scene , you can never go back to ceramics!",164,11,0.04607767286107956,2837,1.304878048780488,28,6986,125,641
Turns out I wasn't born to be a shepherd.,151,8,0.046028475190249364,2838,1.304635761589404,30,1704,113,641
So why is it called Park Avenue?,151,10,0.04790846449053136,2839,1.304635761589404,26,1766,115,641
"Yes, I know.  I'm flocked.",151,13,0.050597644531066466,2840,1.304635761589404,20,2685,118,641
Of course I tried counting sheep!,151,9,0.046977875101902516,2841,1.304635761589404,28,7780,114,641
Could you send up a Shepherd's Pie with a side of lemongrass for 12?,174,10,0.043460198410652864,2842,1.3045977011494252,33,1845,131,641
It's just me and the guys havin' a little EweTube party,174,13,0.04569585484547969,2843,1.3045977011494252,27,4217,134,641
I told you not to get wool carpet. The flock is holding a protest.,138,6,0.04669177928099378,2844,1.3043478260869563,30,2202,102,641
Hey this is Big Bo Peep....Yeah I found them,138,9,0.049974811863738186,2845,1.3043478260869563,24,2301,105,641
"1,2,3,4.....aw heck I’ll take a sleeping pill.",161,10,0.04582192633769696,2846,1.3043478260869563,29,2348,122,641
11. Now what?,161,11,0.04666142609104571,2847,1.3043478260869563,27,2639,123,641
They're locally owned and very much homegrown.,161,11,0.04666142609104571,2848,1.3043478260869563,27,2688,123,641
"Hoo boy! When they say the lambs were “sure to go,” they weren’t kidding!",138,10,0.05102223381637679,2849,1.3043478260869563,22,3101,106,641
Maybe downsizing wasn't such a good idea after all,138,6,0.04669177928099378,2850,1.3043478260869563,30,3671,102,641
"Yeah, she left me because I keep bringing my work home every night.",138,10,0.05102223381637679,2851,1.3043478260869563,22,4650,106,641
"I get it, we all want to be counted!",161,8,0.0440950045945313,2852,1.3043478260869563,33,5597,120,641
"Bo Peep,try 740 Park Ave. 8th floor.",194,12,0.04168372278004175,2853,1.3041237113402062,35,2021,147,641
...and they just bleat like the dickens if I switch off Fox News,171,12,0.04550187758250946,2854,1.304093567251462,28,3115,131,641
Not much.  Just watching a little Ewe-Tube.,171,11,0.04473948383619634,2855,1.304093567251462,30,8072,130,641
Bo Peep Residence,148,8,0.046636041533357736,2856,1.304054054054054,29,870,111,641
"Hello, is this Border Collies-R-Us?",148,10,0.04856724921812577,2857,1.304054054054054,25,2225,113,641
The sleeping pills didn't work.,148,10,0.04856724921812577,2858,1.304054054054054,25,4859,113,641
"No, mom, I'm not doing the sheep thing again.",148,9,0.04761143805072792,2859,1.304054054054054,27,5146,112,641
May I call you back? I'm leading a staff retreat.,148,9,0.04761143805072792,2860,1.304054054054054,27,6826,112,641
Not a Peep from Bo...,181,10,0.04229717892396261,2861,1.3038674033149171,35,835,136,641
"Doctor, I have a problem. Everytime I try to count my sheep, I fall alseep.",158,9,0.045527944607497005,2862,1.3037974683544304,30,379,119,641
"Bo Peep?  Yeah, found 'em.",158,8,0.04463371018747902,2863,1.3037974683544304,32,1127,118,641
"I'm sorry Mary, you can't keep taking them to school.",158,11,0.047265685759864,2864,1.3037974683544304,26,1326,121,641
Do you sell organic grass and do you deliver to 72nd and Broadway?,158,6,0.042789213301169415,2865,1.3037974683544304,36,1661,116,641
"Oh, same old stuff.  Work, mortgage, baah baah baah . . .",158,11,0.047265685759864,2866,1.3037974683544304,26,2253,121,641
Yes sir... yes sir... three pounds full.,158,7,0.04372118971410111,2867,1.3037974683544304,34,2920,117,641
I think I'm being followed.,158,12,0.04811102478053921,2868,1.3037974683544304,24,3050,122,641
I specialize in advanced sleep studies.,158,10,0.046404950115981836,2869,1.3037974683544304,28,3939,120,641
Make that one large with cheese and 19 with clover.,158,10,0.046404950115981836,2870,1.3037974683544304,28,7777,120,641
Tell Little Bo Peep I have her Goddamn sheep.,158,11,0.047265685759864,2871,1.3037974683544304,26,8161,121,641
"Yes sir, yes sir, three bags full. Would you like paper or plastic?",158,8,0.04463371018747902,2872,1.3037974683544304,32,8314,118,641
"Hello front desk, I would like to complain about a terrible smell in my room.",135,11,0.05286075251914642,2873,1.3037037037037038,19,400,105,641
Hello!  Is Little Bo Peep there?,135,7,0.04849768941749978,2874,1.3037037037037038,27,8615,101,641
They demanded to watch the Rams vs. the Lions,168,9,0.043675358806569184,2875,1.3035714285714286,33,1009,126,641
This is Bo.. you won't believe where I finally found them ! .,145,9,0.048269019766887515,2876,1.3034482758620691,26,609,110,641
"""This is apartment is such a bad deal. I'm getting fleeced.",145,8,0.047266402747016295,2877,1.3034482758620691,28,856,109,641
Remote working helps my team avoid that corporate herd mentality.,145,12,0.05115911053854687,2878,1.3034482758620691,20,2364,113,641
And then it was suggested I try counting sheep.,145,7,0.046242052160669976,2879,1.3034482758620691,30,3095,108,641
Tell Bo-Peep that I DESERVED that promotion!,145,9,0.048269019766887515,2880,1.3034482758620691,26,3500,110,641
First time I've stayed in a SheepBnB. It's great!,145,10,0.04925123054167483,2881,1.3034482758620691,24,5763,111,641
Mind if I work from home today?,145,10,0.04925123054167483,2882,1.3034482758620691,24,8962,111,641
Why am I selling?  Because with my new c-pap machine I no longer need them!,178,13,0.0449358845276104,2883,1.303370786516854,28,4977,137,641
"Hello, roam service?",155,9,0.0461089160188999,2884,1.303225806451613,29,697,117,641
Stay-at-home shepherd speaking. Can I help you?,155,9,0.0461089160188999,2885,1.303225806451613,29,759,117,641
They disagree about the apartment having a pastoral quality.,155,9,0.0461089160188999,2886,1.303225806451613,29,1004,117,641
This AirBaa-n-Baa is perfect.,155,13,0.04961028984679953,2887,1.303225806451613,21,1033,121,641
Oh yeah? Flock ewe!,155,11,0.04789161197496605,2888,1.303225806451613,25,1212,119,641
"You remember that book, “Urban Shepherd” you gave me for my last birthday?",155,9,0.0461089160188999,2889,1.303225806451613,29,1670,117,641
This is Bo.  Peep's in the shower.,155,9,0.0461089160188999,2890,1.303225806451613,29,2563,117,641
The usual. What about you?,155,7,0.04425446616235717,2891,1.303225806451613,33,4850,115,641
The farmer's market wasn't quite as welcoming as we anticipated.,155,9,0.0461089160188999,2892,1.303225806451613,29,5170,117,641
"It's very nice here, but I seem to have trouble sleeping.",155,8,0.045191204408342435,2893,1.303225806451613,31,7842,116,641
"My sheep listen to my voice; I know them, and they follow me.  John 10:27-28.  Does the condo board have any other questions?",165,11,0.045834822195189424,2894,1.303030303030303,28,233,126,641
"You graze your way, I graze my way.",165,10,0.045021340447139485,2895,1.303030303030303,30,629,125,641
"Yes, that's one l-a-m-b souvlaki with a side of potatoes. Actually, I think I better just head down there.",165,12,0.046634115791682175,2896,1.303030303030303,26,3709,127,641
The kids tell me Bo-Peep took off right after I passed out.,165,13,0.04741993869333249,2897,1.303030303030303,24,4170,128,641
Pen to penthouse… it's like farm to table.,165,11,0.045834822195189424,2898,1.303030303030303,28,5666,126,641
"Twenty tickets for Shear Madness, please.",175,8,0.04169975228751106,2899,1.3028571428571432,37,4948,130,641
And how much for the extra RAM?,175,12,0.044739189988274745,2900,1.3028571428571432,29,5956,134,641
"After switching to Xanax, I decided to keep them. Because they're family, Jack!",142,6,0.04578905284972455,2901,1.3028169014084507,31,5958,105,641
Insomnia Crisis -line. How may I help you?,152,11,0.048540455475045374,2902,1.3026315789473684,24,1537,117,641
"No mom, I don’t think the recount is going to help me sleep any better.",152,11,0.048540455475045374,2903,1.3026315789473684,24,1594,117,641
"Yo, Bo.  Found your sheep.",152,10,0.04763441447088634,2904,1.3026315789473684,26,3186,116,641
"I don’t see what the problem is, I told you I’d be using your Airbnb to work from home.",152,10,0.04763441447088634,2905,1.3026315789473684,26,4729,116,641
Parks Department? I own an environmentally friendly mowing service...,152,10,0.04763441447088634,2906,1.3026315789473684,26,4929,116,641
"Sorry, I've been swamped.  I had to take some work home with me.",152,5,0.0428175847436635,2907,1.3026315789473684,36,8198,111,641
Please come home. I promise I'll get rid of them.,162,9,0.044727794296295496,2908,1.3024691358024691,31,3639,122,641
I found some surprising relatives on my DNA test.,162,7,0.04297921719166919,2909,1.3024691358024691,35,3660,120,641
Didn't sleep a wink. Perhaps you could send up more sheep.,162,7,0.04297921719166919,2910,1.3024691358024691,35,3857,120,641
GPS  says  that  this  is  where the meadow  is.,129,6,0.04872980992511688,2911,1.3023255813953492,27,8946,96,641
I'm more productive when I work from home,139,9,0.049662269094749696,2912,1.3021582733812949,24,896,106,641
"Hey Bo, bad news, we are being evicted.""",139,7,0.047516440760316914,2913,1.3021582733812949,28,1550,104,641
"Yes, I found them.  They're in a nice Airbnb, and they apologize for using your credit card.",139,9,0.049662269094749696,2914,1.3021582733812949,24,3062,106,641
What channel is the The Shari Lewis Show on?,149,14,0.051904328462379024,2915,1.3020134228187918,17,139,118,641
Forthe last time -- the Lord is thy shepherd!!!!,149,10,0.048283334877177966,2916,1.3020134228187918,25,174,114,641
"Well, once word got out that 'Babe' is on TV again, there was no stopping them.",149,10,0.048283334877177966,2917,1.3020134228187918,25,403,114,641
I’d like to order some real grass.,149,6,0.04436779846457215,2918,1.3020134228187918,33,1577,110,641
"„Mom, If I make it in NY, I can make it anywhere...“",149,9,0.047334825501891366,2919,1.3020134228187918,27,2663,113,641
Is this Central Park? I've got a proposition for you ...,149,8,0.046366916909875516,2920,1.3020134228187918,29,3008,112,641
"Sorry, we don't do insomniacs.  It's too hard on the sheep.",149,9,0.047334825501891366,2921,1.3020134228187918,27,3053,113,641
Not much. Just counting sheep.,149,8,0.046366916909875516,2922,1.3020134228187918,29,4992,112,641
Bo Peep? I think I found 'em,149,10,0.048283334877177966,2923,1.3020134228187918,25,5624,114,641
I think I just got fleeced.,149,11,0.04921356671111042,2924,1.3020134228187918,23,7397,115,641
"Hello, yes this Mr. Peep.  No, Bo is not here right now.  I don’t know where she is.",159,10,0.04615173930903655,2925,1.30188679245283,28,1815,121,641
Weren't you the one who told me to invest in wool futures?,169,9,0.04345329894327938,2926,1.301775147928994,33,4306,127,641
"I don’t know how many,if I try to count them I might fall asleep",169,11,0.04504524331517565,2927,1.301775147928994,29,4612,129,641
That new dog?  He needs some training.,169,12,0.04582047930192418,2928,1.301775147928994,27,5675,130,641
Hi- do you have a sheepdog who does house calls?,179,8,0.04105717149995751,2929,1.3016759776536313,38,7911,133,641
"I don't think I'll go, I'm feeling kind of sheepish.",136,12,0.05354518070783283,2930,1.3014705882352942,17,5491,107,641
Hello. I was wondering if you deliver green pastures?,136,8,0.049308787548873266,2931,1.3014705882352942,25,7797,103,641
I TRIED going on vacation... work just keeps following me!,146,9,0.0479823056404869,2932,1.3013698630136987,26,3773,111,641
Is Bo Peep available?,146,8,0.04698753391366204,2933,1.3013698630136987,28,4846,110,641
"Peep. P, E, E, P. Bo. B, O.",146,11,0.04991240604455192,2934,1.3013698630136987,22,5966,113,641
It's a great gig.  I'm their emotional companion.,146,9,0.0479823056404869,2935,1.3013698630136987,26,8196,111,641
This was funnier when Wallace and Gromit did it.,146,10,0.04895686842381426,2936,1.3013698630136987,24,8207,112,641
Are you sure counting sheep is the best way to fall asleep?,156,8,0.04494263579716196,2937,1.301282051282051,31,133,117,641
"Hello, Bo Peep, I think I have solved your problem.",156,11,0.04762330805616848,2938,1.301282051282051,25,1684,120,641
The 'Silence of the Lambs' is not as soothing as I thought.,156,11,0.04762330805616848,2939,1.301282051282051,25,5628,120,641
"You were right, Doc. Counting Trump's bad decisions is much more practical.",166,11,0.045594430587802534,2940,1.3012048192771084,28,295,127,641
Tell Bo they found greener pastures,166,8,0.04312532956677076,2941,1.3012048192771084,34,4223,124,641
"No, no, it's not me it's ewe.",166,10,0.04478652420648604,2942,1.3012048192771084,30,6102,126,641
Housekeeping ???,166,9,0.04396377372758595,2943,1.3012048192771084,32,8885,125,641
I thought working from home would create better work-life balance.,176,12,0.04451753365622957,2944,1.3011363636363635,29,4194,135,641
"Yes, that’s one hamburger and  one acre of grass.",176,10,0.04303418028687665,2945,1.3011363636363635,33,8450,133,641
"So I said “ let’s get some sleep”, and the next thing I know...",133,7,0.04889408345964512,2946,1.300751879699248,26,2149,100,641
"Twenty bucks a head and I'll send them on home, Bo Peep.",133,6,0.04771488479296578,2947,1.300751879699248,28,8041,99,641
"No, you must be thinking of Bo Derek.",143,13,0.05254759164664174,2948,1.3006993006993006,17,2307,113,641
"Sharon, never count sheep on Ambien...",143,8,0.04763175523392495,2949,1.3006993006993006,27,5385,108,641
Lost? Nah. I’m at my brother’s in the city watching the game.,143,7,0.04658638267160267,2950,1.3006993006993006,29,5519,107,641
"They don't know it yet, but we're about to get fleeced.",143,10,0.049656522422976884,2951,1.3006993006993006,23,5691,110,641
"Hello, you have reached By Hook or By Crook, how can I help ewe?",143,6,0.045517007746395916,2952,1.3006993006993006,31,8212,106,641
They're fine -- Not a Peep out of them.,143,4,0.04329909793178602,2953,1.3006993006993006,35,8356,104,641
"No, I'm not busy. Come over. I'm literally just counting sheep.",143,10,0.049656522422976884,2954,1.3006993006993006,23,8809,110,641
I told the desk I wanted a good sleep,153,11,0.04826270356324893,2955,1.300653594771242,24,2409,118,641
"Hello, do you have a listing for “Little Bo Peep”",153,11,0.04826270356324893,2956,1.300653594771242,24,3315,118,641
"When I say ""who  wants to go for a W A L K "" they all get excited.",153,13,0.05001287013604648,2957,1.300653594771242,20,4128,120,641
You're telling me there isn't a single venture capital firm interested in an urban sheepherding startup?,153,7,0.04455660789615863,2958,1.300653594771242,32,6031,114,641
"An expentant couple took over, men started bringing gifts, it just got too crowded.",163,12,0.04697545236269953,2959,1.3006134969325154,25,1487,126,641
I left them alone and they came home!,163,9,0.04449125800158342,2960,1.3006134969325154,31,3401,123,641
Don't tell me the wolves got the Central Park view!,163,8,0.04363177370362716,2961,1.3006134969325154,33,7325,122,641
...and one egg roll. Please don't forget the c-h-o-p sticks.,173,16,0.047934183196229975,2962,1.300578034682081,20,8638,137,641
"Teleshepherding - I'm telling, you it's the next big thing.",183,7,0.03969118517509694,2963,1.3005464480874316,41,2492,135,641
I've gathered the wool. Now what?,183,12,0.043308617877847136,2964,1.3005464480874316,31,3311,140,641
Mary? She's out with one of  the little lambs.,150,8,0.04610075533066856,2965,1.3,29,277,113,641
"Hello, Bo?  Yes, I found them all.",150,9,0.04706129089465291,2966,1.3,27,658,114,641
"Hello, Bo Peep? You'll never believe where I found them!",160,11,0.046749701509153696,2967,1.3,26,1896,123,641
Hi Bo- Peep. Thanks for a wonderful evening last night but do you mind collecting your sheep.,170,10,0.04403112527563468,2968,1.3,31,2197,129,641
"Miss Bo Peep?, I have someone here who would like to talk with you.",160,7,0.043255857203272886,2969,1.3,34,3126,119,641
"I’ll be sheepless in Seattle next time, I promise.",160,8,0.0441552435684732,2970,1.3,32,3653,120,641
The landlord is my shepherd . . .,160,11,0.046749701509153696,2971,1.3,26,3859,123,641
"Yes, room service? I'd like to order a shepard's pie and 5 bales of hay.",150,8,0.04610075533066856,2972,1.3,29,4050,113,641
I'd like to place an order for a very large grass and clover pizza.,160,11,0.046749701509153696,2973,1.3,26,4505,123,641
"Assembled outside the Seventh Street polling site, they started and kept following me no matter what I said.",140,10,0.05038393192372498,2974,1.3,22,4757,108,641
I'll have the General Tso and two acres of green pastures.,170,11,0.044814658732527615,2975,1.3,29,4837,130,641
"Found 'em, you won't believe where!",160,14,0.04920755681598855,2976,1.3,20,5243,126,641
