,target_id,mean,precision,count,score,caption,contest
658,484,1.3989071038251366,0.045805173245144326,183,1.3989071038251366,"What’s the secret of life? Also, what’s the Monday lunch special?",603
659,523,1.3989071038251366,0.04447488521922757,183,1.3989071038251366,"I DO have reservations, that's why I'm here!",603
660,583,1.3989071038251366,0.04645603444542802,183,1.3989071038251366,"I can seat you right away for lunch, but enlightenment will be a 30 to 40 minute wait.",603
661,874,1.3989071038251366,0.048356083976332516,183,1.3989071038251366,Your takeout order is at Guru's East. This is Guru's West.,603
662,1156,1.3989071038251366,0.048356083976332516,183,1.3989071038251366,It's hard to get you guys on the phone!! Can I make a reservation?,603
663,1955,1.3989071038251366,0.04645603444542802,183,1.3989071038251366,"Wi-Fi's spotty, but the coffee's locally sourced.",603
664,2412,1.3989071038251366,0.048356083976332516,183,1.3989071038251366,Enlightened or Unenlightened ?,603
665,2577,1.3989071038251366,0.047097902042149434,183,1.3989071038251366,Would you care for a mantra while you wait?,603
666,2660,1.3989071038251366,0.05018424631951196,183,1.3989071038251366,"Yes, there is, but why not just find a bush, or a large rock.",603
667,2682,1.3989071038251366,0.05018424631951196,183,1.3989071038251366,"Donner Party, table for 48 or 49.",603
668,3173,1.3989071038251366,0.0477311388628955,183,1.3989071038251366,What's today's special?,603
669,3679,1.3989071038251366,0.04897305481490032,183,1.3989071038251366,"Would you prefer enlightened, or unenlightened?",603
670,3875,1.3989071038251366,0.04310356057809202,183,1.3989071038251366,He who eats in high places should not expect low prices.,603
671,4135,1.3989071038251366,0.0477311388628955,183,1.3989071038251366,It's been called Shangri-La-tte for years now.,603
672,5138,1.3989071038251366,0.04310356057809202,183,1.3989071038251366,"Yes, sir, tie and jacket are required.",603
673,5328,1.3989071038251366,0.047097902042149434,183,1.3989071038251366,"Next time, you might want to use the cable car on the other side.",603
674,5416,1.3989071038251366,0.05252290490981898,183,1.3989071038251366,Sorry. Restrooms are only for patrons.,603
675,5567,1.3989071038251366,0.045805173245144326,183,1.3989071038251366,"Good luck. I've been waiting an hour, myself.",603
676,5926,1.3989071038251366,0.048356083976332516,183,1.3989071038251366,Getting WiFi changed everything.,603
677,5934,1.3989071038251366,0.04958234905972428,183,1.3989071038251366,"Sorry, our restrooms are only for paying customers.",603
678,6161,1.3989071038251366,0.047097902042149434,183,1.3989071038251366,"Please tell me you're here for my advice, not the cafe.",603
679,6434,1.3989071038251366,0.048356083976332516,183,1.3989071038251366,"It is through life's disappointment where one can find truly lasting enlightenment and on that note, we're closed.",603
680,6489,1.3989071038251366,0.04897305481490032,183,1.3989071038251366,"Yes, I understand that you traveled a long way to get here but we still require that all male guests wear long pants and a jacket to enter. Have a nice day sir, and please watch your step.",603
681,6813,1.3989071038251366,0.04514492945659098,183,1.3989071038251366,"Yes, we do take-out.",603
682,207,1.3978494623655915,0.047168947550766595,186,1.3978494623655915,The wisdom thing wasn't paying off.,603
683,1471,1.3977900552486189,0.04872818207278473,181,1.3977900552486189,"I’m so sorry, we can’t seat you until the rest of your party arrives.",603
684,1546,1.3977900552486189,0.04745167035741093,181,1.3977900552486189,For here or to go?,603
685,2017,1.3977900552486189,0.04935405841796085,181,1.3977900552486189,For here or to go?,603
686,2440,1.3977900552486189,0.04546975870942455,181,1.3977900552486189,The wait to be seated is between never and eternity.,603
687,2664,1.3977900552486189,0.05058258386770648,181,1.3977900552486189,"Donner, party of...one",603
688,2802,1.3977900552486189,0.04809416153665042,181,1.3977900552486189,"Sorry sir, we only hold reservations for 15 minutes.",603
689,3959,1.3977900552486189,0.04613985599563921,181,1.3977900552486189,For a table? About 20 minutes. For enlightenment? Much longer.,603
690,4495,1.3977900552486189,0.04478963722657571,181,1.3977900552486189,Here's some enlightenment for you: there's no seating without a reservation.,603
691,6329,1.3977900552486189,0.04809416153665042,181,1.3977900552486189,"I'm sorry, but we have a strict dress code. Absolutely no hiking apparel.",603
692,6777,1.3977900552486189,0.04872818207278473,181,1.3977900552486189,"The journey is long, my son, but the wait is even longer.",603
693,1073,1.3967391304347827,0.04495121675294354,184,1.3967391304347827,It’s cash only?! Is there an atm near by??,603
694,4477,1.3967391304347827,0.04875439544313481,184,1.3967391304347827,"Meaning of life? No. But a table for two, yes.",603
695,5612,1.3967391304347827,0.046253702014598386,184,1.3967391304347827,Will that be for here or to go?,603
696,6422,1.3967391304347827,0.04689137960540123,184,1.3967391304347827,I'm sorry. Our rest rooms are for guests only.,603
697,159,1.3966480446927374,0.04715161741001714,179,1.3966480446927374,"The reservation says two, but my friend just dropped.",603
698,223,1.3966480446927374,0.04580102211856062,179,1.3966480446927374,I sense no reservations.,603
699,1078,1.3966480446927374,0.048464589358173486,179,1.3966480446927374,"The WIFI password is BE_HERE_NOW, all upper case.",603
700,1966,1.3966480446927374,0.04715161741001714,179,1.3966480446927374,The idée fixe is $75.,603
701,1972,1.3966480446927374,0.04715161741001714,179,1.3966480446927374,"Yes, there really is a Starbucks everywhere.",603
702,3784,1.3966480446927374,0.046481225518942106,179,1.3966480446927374,The food goes downhill from here.,603
703,4884,1.3966480446927374,0.04580102211856062,179,1.3966480446927374,The secret of life is to make reservations.,603
704,4932,1.3966480446927374,0.04910791301098284,179,1.3966480446927374,Your breakfast has been inside you all along.,603
705,5799,1.3966480446927374,0.04297267541768113,179,1.3966480446927374,"If it is wisdom you seek, take my advice. DO NOT order the potstickers.",603
706,6032,1.3966480446927374,0.04715161741001714,179,1.3966480446927374,Nirvana? I think it's on West 14th.,603
707,6409,1.3966480446927374,0.046481225518942106,179,1.3966480446927374,"Of course I have reservations, but I came anyway.",603
708,6746,1.3966480446927374,0.04580102211856062,179,1.3966480446927374,Welcome to CloudCafe - how may I save you?,603
709,3176,1.3956043956043955,0.04974480547434104,182,1.3956043956043955,"Sorry, cash only.",603
710,4900,1.3954802259887005,0.04751002927828332,177,1.3954802259887005,"What did you expect, a burning bush?",603
711,285,1.3932584269662922,0.046618638662185366,178,1.3932584269662922,If you come back at 7... I may be able to do something....,603
712,443,1.3932584269662922,0.049906886609559865,178,1.3932584269662922,May I see your carry-out menu?,603
713,465,1.3932584269662922,0.046618638662185366,178,1.3932584269662922,"To find your true path, you must arrive with no reservations.",603
714,616,1.3932584269662922,0.04796099889340326,178,1.3932584269662922,"Sorry, our restrooms are for patrons only.",603
715,1294,1.3932584269662922,0.04729458153725664,178,1.3932584269662922,Imagine that you have a reservation.,603
716,3815,1.3932584269662922,0.04926679773428199,178,1.3932584269662922,"""Is it still ""Happy Hour""?",603
717,4328,1.3932584269662922,0.04729458153725664,178,1.3932584269662922,Our special today is the meaning of life.,603
718,4381,1.3932584269662922,0.04796099889340326,178,1.3932584269662922,I can't seat you until your search party arrives.,603
719,4828,1.3932584269662922,0.04926679773428199,178,1.3932584269662922,"Yes, in fact I did play at Woodstock.",603
720,5987,1.3932584269662922,0.04861828243492196,178,1.3932584269662922,"If by 'disciple' you mean 'busboy trainee', then welcome, brother.",603
721,6225,1.3932584269662922,0.05177969918091358,178,1.3932584269662922,Where have you been? I paid for Prime shipping.,603
722,6534,1.3932584269662922,0.046618638662185366,178,1.3932584269662922,"Uber Eats, pickup for Gary",603
723,3686,1.3928571428571428,0.0513821749972732,168,1.3928571428571428,Sorry we’re full. Come back tomorrow.,603
724,247,1.3920454545454546,0.048999358475910346,176,1.3920454545454546,I’m sorry. Reservations are only held for 15 minutes.,603
725,420,1.3920454545454546,0.05030712932498631,176,1.3920454545454546,"I'm sorry, I can't seat you until your entire search party has arrived.",603
726,698,1.3920454545454546,0.046273068531387754,176,1.3920454545454546,If you're looking for atmosphere I'd try the valley.,603
727,2395,1.3920454545454546,0.04965754923459103,176,1.3920454545454546,True Enlightenment is just the name of a cafe?,603
728,2671,1.3920454545454546,0.048332205268492585,176,1.3920454545454546,I will grant you three dishes.,603
729,3061,1.3920454545454546,0.048999358475910346,176,1.3920454545454546,"I agree, it does seem odd that we'd be known for our pastrami, but wait until you taste it.",603
730,3096,1.3920454545454546,0.045566015915103245,176,1.3920454545454546,One is not a party.,603
731,3757,1.3920454545454546,0.048332205268492585,176,1.3920454545454546,But the ad said ‘climbing casual.’,603
732,5015,1.3920454545454546,0.048332205268492585,176,1.3920454545454546,All of our tables come with a view of your inner self.,603
733,5171,1.3920454545454546,0.046969478773407444,176,1.3920454545454546,"Sorry, your reservation is for tomorrow",603
734,5387,1.3920454545454546,0.045566015915103245,176,1.3920454545454546,No one told you that you had to make a reservation?,603
735,5663,1.3920454545454546,0.04765571320608514,176,1.3920454545454546,"...at least an hour, but you can wait in the oxygen bar.",603
736,6284,1.3920454545454546,0.046969478773407444,176,1.3920454545454546,"I'm sorry, but I can't enlighten you until your entire party has arrived.",603
737,6648,1.3920454545454546,0.05030712932498631,176,1.3920454545454546,Do you seek enlightenment or the free wi-fi?,603
738,6798,1.3920454545454546,0.048999358475910346,176,1.3920454545454546,"I am sorry to inform you, but we are booked until the end of time.",603
739,105,1.3908045977011494,0.048711143235008414,174,1.3908045977011494,I'm sorry sir but I can't seat you until the rest of your party arrives.,603
740,266,1.3908045977011494,0.04290978129540253,174,1.3908045977011494,"Look, we've all had a long day. But I still need to see some I.D.",603
741,796,1.3908045977011494,0.04732751777931047,174,1.3908045977011494,"Sorry, sir, but the bathrooms are for customers only.",603
742,810,1.3908045977011494,0.04802431370885197,174,1.3908045977011494,"Excuse me, when I got to my car, my soup was cold, and you forgot my bread!",603
743,1327,1.3908045977011494,0.05071585333431098,174,1.3908045977011494,Restrooms are for customers only.,603
744,1803,1.3908045977011494,0.05005653814809873,174,1.3908045977011494,That is why we ask patrons to make off-peak reservations,603
745,1855,1.3908045977011494,0.05005653814809873,174,1.3908045977011494,"Sorry, but I can't seat you until the rest of your party ascends.",603
746,1887,1.3908045977011494,0.04938842215860702,174,1.3908045977011494,There are no tables left. Why don't you try the Kilimanjaro?,603
747,1900,1.3908045977011494,0.04732751777931047,174,1.3908045977011494,"The Wifi password is ""avalanche.""",603
748,1901,1.3908045977011494,0.04732751777931047,174,1.3908045977011494,"Sorry, I can't seat you until the rest of your party reaches enlightenment.",603
749,2256,1.3908045977011494,0.04212847686261631,174,1.3908045977011494,"We have one table left, but it doesn't have a view.",603
750,3439,1.3908045977011494,0.04802431370885197,174,1.3908045977011494,Do you have anything by a window?,603
751,3514,1.3908045977011494,0.04802431370885197,174,1.3908045977011494,"No, it's reservation only....I've been waiting god knows how long.",603
752,4401,1.3908045977011494,0.04732751777931047,174,1.3908045977011494,The wise man makes a reservation.,603
753,4506,1.3908045977011494,0.04802431370885197,174,1.3908045977011494,Six bucks for Enlightenment. Twenty for a table.,603
754,4845,1.3908045977011494,0.04443119249952486,174,1.3908045977011494,"Yes, we have sage tea.",603
755,5188,1.3908045977011494,0.04443119249952486,174,1.3908045977011494,"We're serving now, but enlightenment doesn't start until 9:00.",603
756,5520,1.3908045977011494,0.04590220477319572,174,1.3908045977011494,"The secret of life is a successful restaurant with great food at a reasonable price and location, location, location.",603
757,5691,1.3908045977011494,0.04662030856928845,174,1.3908045977011494,Enlightenment is obtainable. A table will be about a 45 minute wait.,603
758,5922,1.3908045977011494,0.048711143235008414,174,1.3908045977011494,The line starts at the bottom.,603
759,6025,1.3908045977011494,0.04802431370885197,174,1.3908045977011494,Here's some enlightenment. It's called a reservation.,603
760,196,1.3895348837209303,0.049785737977116225,172,1.3895348837209303,Today's breakfast special? Ham and Eggisistentialism.,603
761,1517,1.3895348837209303,0.04909806768012078,172,1.3895348837209303,"This is 'Mountain Side' Restaurant, your looking for 'Mountain View' Restaurant.",603
762,1721,1.3895348837209303,0.046245242197487865,172,1.3895348837209303,You do know that the special of the day is always food for thought.,603
763,1956,1.3895348837209303,0.04769299044841932,172,1.3895348837209303,Restrooms are for patrons only.,603
764,2253,1.3895348837209303,0.046974694058702124,172,1.3895348837209303,The reviews said it was hard to find...,603
765,2295,1.3895348837209303,0.046974694058702124,172,1.3895348837209303,We only take reservations from social climbers.,603
766,3763,1.3895348837209303,0.04550409838574939,172,1.3895348837209303,"You may be seeking inspiration, but what you need are reservations.",603
767,4254,1.3895348837209303,0.04550409838574939,172,1.3895348837209303,"I'm sorry, I don't know the meaning of life. But I do have free WiFi.",603
768,4808,1.3895348837209303,0.04769299044841932,172,1.3895348837209303,I hear this restaurant has great atmosphere.,603
769,1108,1.3885714285714286,0.049156144383100724,175,1.3885714285714286,"What do you mean, my reservation's for next Wednesday?",603
770,4642,1.3885714285714286,0.044969299090173796,175,1.3885714285714286,Is it wisdom or latte you seek?,603
771,5425,1.3885714285714286,0.047109258067145096,175,1.3885714285714286,The secret to life is . . .always make a reservation.,603
772,6920,1.3885714285714286,0.04981975487298221,175,1.3885714285714286,But you told me to Be Here Now...,603
773,117,1.388235294117647,0.048066141990550225,170,1.388235294117647,Then I discovered the meaning of life was caffeine …,603
774,304,1.388235294117647,0.04878491211563278,170,1.388235294117647,"I heard we had to move heaven and earth to get a table, but this is ridiculous",603
775,634,1.388235294117647,0.047336459115373826,170,1.388235294117647,"Go with bottled, the tap is from the Ganges.",603
776,837,1.388235294117647,0.0450765951327141,170,1.388235294117647,Blame Yelp.,603
777,1390,1.388235294117647,0.047336459115373826,170,1.388235294117647,One coffee to go? Would you like that dark or enlightened?,603
778,1508,1.388235294117647,0.04949324493710522,170,1.388235294117647,Can I get my enlightenment to go?,603
779,1569,1.388235294117647,0.04949324493710522,170,1.388235294117647,"Sorry, wrong mountain.",603
780,3225,1.388235294117647,0.04878491211563278,170,1.388235294117647,You'll have to wait. It's our peak time.,603
781,3526,1.388235294117647,0.04659535081214842,170,1.388235294117647,It is wise to have a reservation.,603
782,3746,1.388235294117647,0.04878491211563278,170,1.388235294117647,"Sorry, all our tables have been booked. Please climb back tomorrow.",603
783,4318,1.388235294117647,0.05155988971310087,170,1.388235294117647,"I'm sorry sir, but the restrooms are for customer use only",603
784,4945,1.388235294117647,0.05088033591627366,170,1.388235294117647,I can answer all the questions of the universe and all anyone wants to know is the Wi-Fi password.,603
785,5244,1.388235294117647,0.050191582348821887,170,1.388235294117647,"I don’t want to know the meaning of life , I just need to use the bathroom",603
786,5616,1.388235294117647,0.048066141990550225,170,1.388235294117647,Do you know of another restaurant close where it’s not so crowded?,603
787,5680,1.388235294117647,0.04949324493710522,170,1.388235294117647,Don't major in philosophy.,603
788,6008,1.388235294117647,0.048066141990550225,170,1.388235294117647,"We're out of enlightenment, but the lamb curry is delicious.",603
789,1756,1.3869047619047619,0.05060624429509585,168,1.3869047619047619,I'm from Starbucks. We would like to buy you out.,603
790,2102,1.3869047619047619,0.04695276311897269,168,1.3869047619047619,Please review our dress code on the sign 25000 feet below.,603
791,2371,1.3869047619047619,0.04917743347100881,168,1.3869047619047619,We stopped seating ten minutes ago.,603
792,2862,1.3869047619047619,0.04917743347100881,168,1.3869047619047619,Enlightened or non-enlightened?,603
793,3492,1.3869047619047619,0.047705848320054776,168,1.3869047619047619,I’m sorry sir. We don’t take walk-ins.,603
794,3865,1.3869047619047619,0.04540913967085192,168,1.3869047619047619,Enlightenment or non enlightenment section?,603
795,3977,1.3869047619047619,0.04917743347100881,168,1.3869047619047619,This is Base Camp Premium. It's for our social climbers.,603
796,4807,1.3869047619047619,0.04695276311897269,168,1.3869047619047619,Enlightening or non?,603
797,5299,1.3869047619047619,0.043811162582012286,168,1.3869047619047619,"There are many paths, but only one has a lunch special.",603
798,5697,1.3869047619047619,0.04917743347100881,168,1.3869047619047619,Social climbers only.,603
799,6151,1.3869047619047619,0.04844722864484392,168,1.3869047619047619,"Sorry, seating is by reservation only. You'll need to do that on K2.",603
800,6887,1.3869047619047619,0.04917743347100881,168,1.3869047619047619,I seek an answer to but one question - what is your soup of the day?,603
801,1719,1.3859649122807018,0.04637766764352693,171,1.3859649122807018,"I put your name down, if you want to climb back in an hour.",603
802,2490,1.3859649122807018,0.04637766764352693,171,1.3859649122807018,"Yeh, well, I’d rather be one with the universe than one without a reservation, smart guy.",603
803,851,1.3832335329341316,0.047850052373682804,167,1.3832335329341316,"Tell me the secret to inner peace, or I'll give you a bad Yelp review.",603
804,4977,1.3832335329341316,0.049334746841852024,167,1.3832335329341316,The bathroom is for customers only.,603
805,5221,1.3832335329341316,0.048598069705050095,167,1.3832335329341316,We’re full right now but it looks like table 4 should be enlightening soon,603
806,5427,1.3832335329341316,0.048598069705050095,167,1.3832335329341316,"Like I said, no tables available... take a hike!",603
807,6265,1.3832335329341316,0.05077604730318292,167,1.3832335329341316,"I’m afraid your table isn’t ready yet. Perhaps a drink at the base camp, while you wait?",603
808,106,1.3818181818181818,0.050476463947253906,165,1.3818181818181818,Do you have a reservation?,603
809,281,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,"I can't offer you enlightenment, but we do have free wi-fi.",603
810,353,1.3818181818181818,0.045061120742461415,165,1.3818181818181818,"I may not know the secret of life, but I do know the value of a Michelin star.",603
811,425,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,Please review us on 'Alp.',603
812,478,1.3818181818181818,0.050476463947253906,165,1.3818181818181818,Are you a social climber also?,603
813,481,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,"I’m sorry, restrooms are for paying guests only",603
814,660,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,"I'll be unambiguous. I've been a holy man, a prophet, an oracle, and I've now attained barista, the last stage of enlightenment. The meaning of life is free wifi and a double shot mocha caramel soy latte for under 5 bucks.",603
815,1157,1.3818181818181818,0.05192006425875458,165,1.3818181818181818,I’m afraid we’re all booked. You may want to try Buddhism.,603
816,1205,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,"Sorry, the front entrance is on the other side.",603
817,1486,1.3818181818181818,0.05192006425875458,165,1.3818181818181818,K2 Brutus?,603
818,1613,1.3818181818181818,0.045873897072017736,165,1.3818181818181818,One?,603
819,1663,1.3818181818181818,0.04667252149371692,165,1.3818181818181818,"Life is suffering, but I could seat you at the bar.",603
820,1693,1.3818181818181818,0.04823011427102626,165,1.3818181818181818,Table for one with the universe?,603
821,1817,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,"OK, but is your coffee organic, kosher, and fair trade?",603
822,1907,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,"Sorry, but enlightenment is for customers only.",603
823,2061,1.3818181818181818,0.05192006425875458,165,1.3818181818181818,Sorry sir. Jacket and tie are required.,603
824,2376,1.3818181818181818,0.045873897072017736,165,1.3818181818181818,"Enlightenment can be yours, but not until the rest of your party arrives.",603
825,2411,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,"""No, sorry. This is 'Serenity'. You want 'Enlightenment', next mountain over.",603
826,2528,1.3818181818181818,0.053324597819842834,165,1.3818181818181818,"I'm sorry, sir. The website was very clear about our dress code.",603
827,2998,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,"We're booked solid until May, but there's open seating at the ledge.",603
828,3120,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,"Welcome to Chez Summit, unfortunately shorts are not allowed",603
829,3437,1.3818181818181818,0.053324597819842834,165,1.3818181818181818,The entrance is on the other side.,603
830,3498,1.3818181818181818,0.047457708463313514,165,1.3818181818181818,"The answer you seek is, yes, you need a reservation.",603
831,3952,1.3818181818181818,0.05192006425875458,165,1.3818181818181818,For how many?,603
832,3961,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,Jacket and tie are required.,603
833,4163,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,"I'm so sorry you had to come all this way, we hired a dishwasher over a year ago.",603
834,4676,1.3818181818181818,0.04823011427102626,165,1.3818181818181818,"The meaning of life? Wow forgive me, I'm a little rusty. People never ask since we started offering free WiFi.",603
835,5042,1.3818181818181818,0.05192006425875458,165,1.3818181818181818,"I was matre d' at several swanky places, but then I just hit a plateau.",603
836,5332,1.3818181818181818,0.04667252149371692,165,1.3818181818181818,"Cheer up. I can't tell you the meaning of life, but I can give you a table for one with a view to die for.",603
837,5570,1.3818181818181818,0.051203351869050666,165,1.3818181818181818,How many?,603
838,5636,1.3818181818181818,0.04423341240012233,165,1.3818181818181818,"First there is a reservation, then there is none, then there is.",603
839,5653,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,I’m sorry. We’re cash-only.,603
840,5677,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,"I'm sorry young man, you'll have to go down and around to the other side to our main entrance.",603
841,5696,1.3818181818181818,0.045873897072017736,165,1.3818181818181818,"Contrary to most Yelp reviews, there is enough atmosphere.",603
842,5700,1.3818181818181818,0.04667252149371692,165,1.3818181818181818,Positive Sir... Arby’s is on K2.,603
843,5828,1.3818181818181818,0.047457708463313514,165,1.3818181818181818,I'm the maitre d'eity. Do you have a reservation?,603
844,5952,1.3818181818181818,0.047457708463313514,165,1.3818181818181818,"Sorry, but we don’t take climb-ins.",603
845,6076,1.3818181818181818,0.04823011427102626,165,1.3818181818181818,Sorry. We're hosting a private party this evening.,603
846,6214,1.3818181818181818,0.050476463947253906,165,1.3818181818181818,"Sorry, the restrooms are only for patrons.",603
847,6262,1.3818181818181818,0.04973895437794237,165,1.3818181818181818,We don't serve climb in customers.,603
848,6373,1.3818181818181818,0.04423341240012233,165,1.3818181818181818,Are you the health inspector?,603
849,6381,1.3818181818181818,0.04899034346280542,165,1.3818181818181818,Do you seek brunch?,603
850,6672,1.3818181818181818,0.04667252149371692,165,1.3818181818181818,"Today's special is ""Peace of Mind"" with a side of redemption.",603
851,108,1.38125,0.04846047715316007,160,1.38125,We’re fully booked till May. What was your second question?,603
852,357,1.3803680981595092,0.04861841036409491,163,1.3803680981595092,"Sorry, private party.",603
853,708,1.3803680981595092,0.0516402098609916,163,1.3803680981595092,"Sorry, we only have Pepsi.",603
854,735,1.3803680981595092,0.0516402098609916,163,1.3803680981595092,we specialize in haute cuisine .,603
855,1809,1.3803680981595092,0.050152074238354216,163,1.3803680981595092,Spiritual awakening is for patrons only.,603
856,1833,1.3803680981595092,0.05090158064783768,163,1.3803680981595092,Sorry your reservation is for tomorrow night.,603
857,2022,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,Your reservation seems to have vanished into thin air.,603
858,2263,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,Table for one with myself,603
859,2298,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,Can I just see your menu?,603
860,2670,1.3803680981595092,0.04622259988592961,163,1.3803680981595092,"Yes,Yelp helped us take this to the next level.",603
861,2977,1.3803680981595092,0.04861841036409491,163,1.3803680981595092,A reservation about what?,603
862,3015,1.3803680981595092,0.04703476482617587,163,1.3803680981595092,Can you recommend a more casual place nearby?,603
863,3507,1.3803680981595092,0.049391195453951736,163,1.3803680981595092,... and we offer unlimited cloud storage.,603
864,3787,1.3803680981595092,0.04861841036409491,163,1.3803680981595092,"The answer you seek, my son, is ""Reservations.""",603
865,4539,1.3803680981595092,0.047833141902791636,163,1.3803680981595092,"No, sorry; we don't take travelers checks.",603
866,4580,1.3803680981595092,0.047833141902791636,163,1.3803680981595092,"Sorry, your reservation is for tomorrow. Come back then.",603
867,5375,1.3803680981595092,0.04703476482617587,163,1.3803680981595092,"Sure, it's a hike, but the atmosphere is fantastic.",603
868,5499,1.3803680981595092,0.047833141902791636,163,1.3803680981595092,"I built it, and they came.",603
869,6049,1.3803680981595092,0.047833141902791636,163,1.3803680981595092,The food is so-so. But we've got great atmosphere.,603
870,6180,1.3803680981595092,0.04861841036409491,163,1.3803680981595092,Where is the wheelchair accessible entrance?,603
871,6901,1.3803680981595092,0.05379528195487078,163,1.3803680981595092,"No, your reservations are for tomorrow night.",603
872,6903,1.3803680981595092,0.047833141902791636,163,1.3803680981595092,"Sorry, we don’t take walk-ins. Reservations only.",603
873,2182,1.3795180722891567,0.04644749611974223,166,1.3795180722891567,"Skinny latte, enlightenment, and a muffin please.",603
874,5814,1.3795180722891567,0.0479938391468013,166,1.3795180722891567,"Congratulations, you have reached Nirvana...today we offer half-priced lattes.",603
875,1483,1.3788819875776397,0.050574417356080204,161,1.3788819875776397,"I'm sorry your friend didn't make it, but we have a policy against seating incomplete parties.",603
876,1649,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,"Sorry, we no longer honor Groupon.",603
877,2050,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,"No son, this is Seattle's Highest. Starbuck's is on the next peak over.",603
878,2527,1.3788819875776397,0.044880880450782396,161,1.3788819875776397,The only questions I answer now are about the menu.,603
879,3013,1.3788819875776397,0.05208695800306039,161,1.3788819875776397,"Donner, Party of one please.",603
880,3894,1.3788819875776397,0.048216723615863835,161,1.3788819875776397,"Entrance is around the corner, next to the burning bush.",603
881,4113,1.3788819875776397,0.046578674660653574,161,1.3788819875776397,Am I in time for high tea?,603
882,5129,1.3788819875776397,0.048216723615863835,161,1.3788819875776397,Sorry. I only have 6:15 or 9:30,603
883,5313,1.3788819875776397,0.048216723615863835,161,1.3788819875776397,How do I get down?,603
884,6135,1.3788819875776397,0.05208695800306039,161,1.3788819875776397,"I’m sorry Mr. Donner, but unfortunately we can’t seat you until your entire party arrives.",603
885,6153,1.3788819875776397,0.046578674660653574,161,1.3788819875776397,"So, are you seeking enlightenment - or a reservation?",603
886,6288,1.3788819875776397,0.05208695800306039,161,1.3788819875776397,"Are you seeking my guidance, or do you have reservations?",603
887,3019,1.3780487804878048,0.05137674220645439,164,1.3780487804878048,Make me one with everything.,603
888,4422,1.3780487804878048,0.04914386576661184,164,1.3780487804878048,We cater to helicopter parents.,603
889,4784,1.3780487804878048,0.046804587865134056,164,1.3780487804878048,I'm sorry but we can't seat you without a reincarnation.,603
890,94,1.3773584905660377,0.04860873495745788,159,1.3773584905660377,"The wisdom you seek can be found in our $11 cup of coffee, wifi included.",603
891,153,1.3773584905660377,0.05021983777317887,159,1.3773584905660377,There's a wait.,603
892,707,1.3773584905660377,0.046942370225249296,159,1.3773584905660377,"Yeah, it's all the way back and to the left.",603
893,1047,1.3773584905660377,0.05329613578454291,159,1.3773584905660377,"I'm sorry, the restrooms are for customers only.",603
894,2118,1.3773584905660377,0.046942370225249296,159,1.3773584905660377,"To hell with wisdom, I’m seeking the perfect key lime pie.",603
895,2242,1.3773584905660377,0.051780837167473635,159,1.3773584905660377,We're just a pop-up -- the meaning of life guy will be here next month.,603
896,2636,1.3773584905660377,0.05021983777317887,159,1.3773584905660377,Welcome to guru and brew.,603
897,3824,1.3773584905660377,0.046086599206975165,159,1.3773584905660377,"Actually, Philosophy was my minor. I majored in Restaurant Management.",603
898,4455,1.3773584905660377,0.04521463403107843,159,1.3773584905660377,So that will be one 'meaning of life' latte and a chocolate croissant?,603
899,5917,1.3773584905660377,0.05254394916319507,159,1.3773584905660377,"I'm sorry, but your entire party must be present in the moment before you can be seated.""",603
900,6754,1.3773584905660377,0.04860873495745788,159,1.3773584905660377,The secret to happiness ? I wouldn't know. I'm just passing the time waiting for a table.,603
901,4154,1.376543209876543,0.04634930380546944,162,1.376543209876543,The desserts are nirvana.,603
902,179,1.375796178343949,0.05377624107450861,157,1.375796178343949,Enlightenment and WiFi are for customers only.,603
903,201,1.375796178343949,0.05064826586163872,157,1.375796178343949,"Sorry, our policy is no shorts.",603
904,1495,1.375796178343949,0.0455553611644403,157,1.375796178343949,"The view is great, but the prices are steep.",603
905,1712,1.375796178343949,0.048169169422016364,157,1.375796178343949,"No, this is the fire exit. The entrance is around the other side of the mountain.",603
906,1919,1.375796178343949,0.05223567238437209,157,1.375796178343949,"I understand, but restrooms are for customers only.",603
907,2084,1.375796178343949,0.049009470514738515,157,1.375796178343949,Welcome to Enlightenment do you have a reservation?,603
908,2386,1.375796178343949,0.05064826586163872,157,1.375796178343949,"Yes, I actually have some reservations",603
909,2972,1.375796178343949,0.049835604917198816,157,1.375796178343949,The fear of falling to your death really enhances the flavor combinations. Namaste.,603
