target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
138,1.3023255813953492,0.052325581395348826,129,1.3023255813953492,Is that to go or to stay?,603,9,21,99,129,1988
2517,1.3023255813953492,0.04747073144928639,129,1.3023255813953492,You're the first in your party to arrive. Have a seat at the bar.,603,5,29,95,129,1988
3541,1.3023255813953492,0.05115508222409112,129,1.3023255813953492,The answer to your question is 'no'.,603,8,23,98,129,1988
5681,1.3023255813953492,0.05115508222409112,129,1.3023255813953492,Can I get my order of enlightenment to go?,603,8,23,98,129,1988
18,1.3018867924528301,0.05869165213796325,106,1.3018867924528301,"Sorry, the bathroom is for customers only.",603,8,16,82,106,1992
2357,1.3015873015873016,0.05317815671613558,126,1.3015873015873016,Nirvana for one?,603,9,20,97,126,1993
2615,1.3008849557522124,0.04849986600560882,113,1.3008849557522124,You need a tie?,603,3,28,82,113,1994
5638,1.3008130081300813,0.048891428334354316,123,1.3008130081300813,I had to diversify. Who needs an oracle when you’ve got WiFi?,603,5,27,91,123,1995
457,1.300751879699248,0.04526442198571087,133,1.300751879699248,Demographically this location would support another Starbucks,603,4,32,97,133,1996
1988,1.300751879699248,0.051171024324946184,133,1.300751879699248,"I'm sorry, rest rooms are for patrons only!tedoconnell1@aol.com",603,9,22,102,133,1996
3575,1.300751879699248,0.05227231482359452,133,1.300751879699248,What did you think Heaven was?,603,10,20,103,133,1996
3805,1.300751879699248,0.051171024324946184,133,1.300751879699248,"No reservation? I'm sorry, reservations are made on the other mountain.",603,9,22,102,133,1996
6570,1.300751879699248,0.04650579602859467,133,1.300751879699248,"I'm sorry sir, it looks like we have your reservation down for your next incarnation.",603,5,30,98,133,1996
158,1.3,0.05081330191750082,130,1.3,"""The secret is ""franchising"".",603,8,23,99,130,2001
713,1.3,0.04840940490240885,130,1.3,"I got lonely, so I opened this little place.",603,6,27,97,130,2001
743,1.3,0.05081330191750082,130,1.3,But I yodeled for a reservation three days ago.,603,8,23,99,130,2001
842,1.3,0.04716152985886381,130,1.3,"Not so sure about advice, but I can recommend the fish.",603,5,29,96,130,2001
888,1.3,0.049625911249892726,130,1.3,Things haven't been the same since we began offering free wifi.,603,7,25,98,130,2001
1143,1.3,0.05421967728500127,130,1.3,Your mother says you have to come home now.,603,11,17,102,130,2001
1435,1.3,0.04456106742297333,130,1.3,My reservation is for Friday. The traffic was light so I'm 2 days early.,603,3,33,94,130,2001
1464,1.3,0.04840940490240885,130,1.3,Oh great guru what's the special today?,603,6,27,97,130,2001
1595,1.3,0.04840940490240885,130,1.3,Do you have a dinner jacket in your backpack?,603,6,27,97,130,2001
1622,1.3,0.049625911249892726,130,1.3,"Hang in there, your table's almost ready.",603,7,25,98,130,2001
1692,1.3,0.04840940490240885,130,1.3,Sorry-jacket and tie required.,603,6,27,97,130,2001
1725,1.3,0.04320217755504822,130,1.3,"One does not simply reach the peak. First, one must make a reservation.",603,2,35,93,130,2001
1875,1.3,0.05081330191750082,130,1.3,I'm sorry but we have a dress code.,603,8,23,99,130,2001
1879,1.3,0.05081330191750082,130,1.3,Hi my name is The Lord Almighty and I’ll be your server today,603,8,23,99,130,2001
1913,1.3,0.04716152985886381,130,1.3,"Sorry, our reservation policy clearly stated we only hold the table for one day.",603,5,29,96,130,2001
2157,1.3,0.05197357247809657,130,1.3,"No Reservation, no enlightenment. Sorry!",603,9,21,100,130,2001
2171,1.3,0.049625911249892726,130,1.3,Welcome to Nirvana. Do you have a reservation?,603,7,25,98,130,2001
2292,1.3,0.04716152985886381,130,1.3,"Without any reservation at all, I can tell you that you aren't getting seated.",603,5,29,96,130,2001
2559,1.3,0.04840940490240885,130,1.3,You can have a view or enlightenment but not both.,603,6,27,97,130,2001
2598,1.3,0.05310850045437943,130,1.3,You should have called ahead.,603,10,19,101,130,2001
2651,1.3,0.05310850045437943,130,1.3,"If you prefer tea, you can go to Hell.",603,10,19,101,130,2001
2698,1.3,0.04716152985886381,130,1.3,"No, I was enlightened by the USA investor visa guidelines.",603,5,29,96,130,2001
2744,1.3,0.049625911249892726,130,1.3,We're booked through eternety.,603,7,25,98,130,2001
2776,1.3,0.049625911249892726,130,1.3,"Sorry, We have a Dress Code.",603,7,25,98,130,2001
2881,1.3,0.05197357247809657,130,1.3,Do you have Wi-Fi here?,603,9,21,100,130,2001
2887,1.3,0.049625911249892726,130,1.3,This is Take A Hike SUSHI. Himalayan Stir Fry closed months ago.,603,7,25,98,130,2001
3089,1.3,0.05197357247809657,130,1.3,I come seeking the WiFi password!,603,9,21,100,130,2001
3117,1.3,0.04716152985886381,130,1.3,The WiFi password is Om.,603,5,29,96,130,2001
3171,1.3,0.049625911249892726,130,1.3,I did the call ahead...,603,7,25,98,130,2001
3282,1.3,0.055308534506589006,130,1.3,"Sorry, we're completely booked.",603,12,15,103,130,2001
3294,1.3,0.05081330191750082,130,1.3,We're a full service sit down restaurant. Not like 23 Starbucks you passed on the way up.,603,8,23,99,130,2001
3395,1.3,0.05310850045437943,130,1.3,"I’m sorry, but our dress code is strictly enforced.",603,10,19,101,130,2001
3547,1.3,0.04840940490240885,130,1.3,It’s simple dude. Wake up and smell the coffee.,603,6,27,97,130,2001
3617,1.3,0.05081330191750082,130,1.3,"I'm sorry, but we insist that our diners wear a ties.",603,8,23,99,130,2001
3638,1.3,0.049625911249892726,130,1.3,"Welcome. Cash only, please.",603,7,25,98,130,2001
3643,1.3,0.05197357247809657,130,1.3,The path toward enlightenment won't be available until around nine-ish.,603,9,21,100,130,2001
3891,1.3,0.05081330191750082,130,1.3,"Excuse me, is this Davos Economic Forum or did I take the wrong train ?",603,8,23,99,130,2001
4125,1.3,0.049625911249892726,130,1.3,But the rest of my party doesn't arrive until Spring.,603,7,25,98,130,2001
4523,1.3,0.049625911249892726,130,1.3,"I’ll have a decaf double double, with a twist of lemon, and the truffle-dusted croissant, to go, please.",603,7,25,98,130,2001
4679,1.3,0.05197357247809657,130,1.3,You can't be seated until your whole party is here.,603,9,21,100,130,2001
4767,1.3,0.05197357247809657,130,1.3,Please let me know when the rest of your party arrives.,603,9,21,100,130,2001
4815,1.3,0.05081330191750082,130,1.3,"Sorry, it's reservations only.",603,8,23,99,130,2001
4836,1.3,0.049625911249892726,130,1.3,The meaning of life is today's special?,603,7,25,98,130,2001
5047,1.3,0.05421967728500127,130,1.3,Welcome to A Ledged Nirvana!,603,11,17,102,130,2001
5121,1.3,0.049625911249892726,130,1.3,We have one table left for lunch next Wednesday.,603,7,25,98,130,2001
5131,1.3,0.05081330191750082,130,1.3,Perhaps after high tea something will open up.,603,8,23,99,130,2001
5525,1.3,0.05081330191750082,130,1.3,… Sage advice?? Yeah. Try the veal.,603,8,23,99,130,2001
5564,1.3,0.049625911249892726,130,1.3,Welcome to Complete Enlightenment! Do you have a reservation?,603,7,25,98,130,2001
5658,1.3,0.05081330191750082,130,1.3,Your reservation was for your last life.,603,8,23,99,130,2001
5723,1.3,0.05081330191750082,130,1.3,Try the next mountain. They don't take reservations.,603,8,23,99,130,2001
5906,1.3,0.049625911249892726,130,1.3,Smoking or non-smoking section?,603,7,25,98,130,2001
6067,1.3,0.04456106742297333,130,1.3,"Sorry, we can't seat you until your entire party is present.",603,3,33,94,130,2001
6156,1.3,0.04840940490240885,130,1.3,"Sorry, the answer to your question is we have a dress code.",603,6,27,97,130,2001
6261,1.3,0.05081330191750082,130,1.3,Welcome to my course on transcendental caffeination.,603,8,23,99,130,2001
6303,1.3,0.04456106742297333,130,1.3,We only take cash.,603,3,33,94,130,2001
6387,1.3,0.05081330191750082,130,1.3,The pay and benefits are good; I just wish they wouldn’t play so much old age music.,603,8,23,99,130,2001
6459,1.3,0.05197357247809657,130,1.3,"Sorry, ""Shangri-La"" is that mountain over there. This is ""The Shangri-La"".",603,9,21,100,130,2001
6614,1.3,0.04456106742297333,130,1.3,You didn't mention requiring a tie when I made my reservation!,603,3,33,94,130,2001
6685,1.3,0.04456106742297333,130,1.3,Your wish for a reservation is granted. You have two wishes remaining,603,3,33,94,130,2001
6909,1.3,0.04840940490240885,130,1.3,"Now that you have climbed 10,000 feet, remove your shoes, pour out any liquids, and you may begin your inward journey.",603,6,27,97,130,2001
6919,1.3,0.05197357247809657,130,1.3,If only I had the wisdom to make a reservation.,603,9,21,100,130,2001
3756,1.2992700729927007,0.04899698501915311,137,1.2992700729927007,"We support diversity and inclusion here, so there's no dress code for staff, but for customers, a complete set of mountain climbing gear is a trigger indicator of income inequality and is therefore not acceptable.",603,8,25,104,137,2062
609,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,Crap! Did I die on the way up?,603,5,28,94,127,2063
784,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,I’m not at all surprised by your High overhead costs.,603,5,28,94,127,2063
3268,1.2992125984251968,0.05281118679843104,127,1.2992125984251968,"I'm sorry, no necktie, no service",603,9,20,98,127,2063
4106,1.2992125984251968,0.04651988355847824,127,1.2992125984251968,"No, we're not vegan here. I think you have the wrong mountain.",603,4,30,93,127,2063
5268,1.2992125984251968,0.04651988355847824,127,1.2992125984251968,The truly enlightened use the cable car.,603,4,30,93,127,2063
5417,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,"Sorry Kitchen just closed, can you come back tomorrow?",603,5,28,94,127,2063
6399,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,Welcome pilgrim. Do you seek knowledge or knockwurst?,603,5,28,94,127,2063
6496,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,"Turns out, the secret of life is a good cup-a-joe.",603,6,26,95,127,2063
2354,1.297709923664122,0.05047589901635292,131,1.297709923664122,"Long trip or not, you still need a reservation.",603,8,23,100,131,2071
2773,1.297709923664122,0.04809300112611456,131,1.297709923664122,Your reservation was for yesterday. Have a Namas-day.,603,6,27,98,131,2071
4849,1.297709923664122,0.04809300112611456,131,1.297709923664122,Welcome; do you have a reservation?,603,6,27,98,131,2071
5133,1.297709923664122,0.05047589901635292,131,1.297709923664122,"If you have to ask, you can’t afford it.",603,8,23,100,131,2071
5464,1.297709923664122,0.046856130284309176,131,1.297709923664122,"I can sit you at the bar, but it will take at least two hours to get enlightenment.",603,5,29,97,131,2071
5631,1.297709923664122,0.05047589901635292,131,1.297709923664122,"You may reach nirvana by following the Eightfold Path, but you will never attain a seat without a reservation.",603,8,23,100,131,2071
5661,1.297709923664122,0.05162611929639258,131,1.297709923664122,Could I see your take-out menu?,603,9,21,101,131,2071
724,1.2975206611570247,0.04491287571337247,121,1.2975206611570247,Your wait time for Nirvana is about 30 to 40 minutes.,603,2,32,87,121,2078
6709,1.2975206611570247,0.046420980727218585,121,1.2975206611570247,I converted to coffee because its followers are more devout.,603,3,30,88,121,2078
480,1.2972972972972974,0.05665331238500002,111,1.2972972972972974,"I'm sorry, but you are fifteen minutes late for your reservation",603,8,17,86,111,2080
2523,1.2972972972972974,0.050541044201636166,111,1.2972972972972974,The road to enlightenment cannot be burdened by reservations.,603,4,25,82,111,2080
222,1.296875,0.04880382023053614,128,1.296875,"Welcome, fancy a little Haute Cuisine?",603,6,26,96,128,2082
368,1.296875,0.05004842020641091,128,1.296875,"I am sorry that your friend is running late, but we only seat complete parties.",603,7,24,97,128,2082
976,1.296875,0.04621417398340583,128,1.296875,"After you have been enlightened, please stay and enjoy free wifi.",603,4,30,94,128,2082
1897,1.296875,0.05004842020641091,128,1.296875,"Sorry, no reservations, no enlightenment!!!",603,7,24,97,128,2082
1904,1.296875,0.052449093007252895,128,1.296875,I'm afraid you must namaste here till your whole party has arrived.,603,9,20,99,128,2082
1957,1.296875,0.051262811678842515,128,1.296875,I'm sorry . What was your order again?,603,8,22,98,128,2082
2308,1.296875,0.05004842020641091,128,1.296875,"The password? Sorry, 'Do you have Wi-Fi?' was your one question.",603,7,24,97,128,2082
2534,1.296875,0.052449093007252895,128,1.296875,"Inner peace, enlightenment, or yak ribs and a Caesar salad?",603,9,20,99,128,2082
2867,1.296875,0.052449093007252895,128,1.296875,"What do you mean, I need a jacket and tie??!!",603,9,20,99,128,2082
3207,1.296875,0.047526638562299946,128,1.296875,Earliest reservation I have is next week Thursday.,603,5,28,95,128,2082
3887,1.296875,0.04880382023053614,128,1.296875,It's simply a higher level of al fresco dining.,603,6,26,96,128,2082
4597,1.296875,0.05004842020641091,128,1.296875,"Sorry, we cannot seat you without a reservation. Namaste",603,7,24,97,128,2082
4724,1.296875,0.047526638562299946,128,1.296875,Is there a dress code,603,5,28,95,128,2082
4729,1.296875,0.051262811678842515,128,1.296875,"I'm sorry sir, did you make a reservation?",603,8,22,98,128,2082
4933,1.296875,0.04880382023053614,128,1.296875,I can seat you in your next lifetime.,603,6,26,96,128,2082
5199,1.296875,0.05004842020641091,128,1.296875,How long you been waiting?,603,7,24,97,128,2082
5836,1.296875,0.047526638562299946,128,1.296875,Turns out the answer is free wi-fi.,603,5,28,95,128,2082
6037,1.296875,0.04880382023053614,128,1.296875,nirvana or non-nirvana,603,6,26,96,128,2082
6525,1.296875,0.051262811678842515,128,1.296875,Enlightenment? No. But how about a decaf soy no-foam latte?,603,8,22,98,128,2082
6576,1.296875,0.052449093007252895,128,1.296875,Sorry. We no longer offer takeout.,603,9,20,99,128,2082
5964,1.2954545454545454,0.046554468860226315,132,1.2954545454545454,"Excuse me, what’s the WiFi password?",603,5,29,98,132,2102
2124,1.2946428571428572,0.0517368739642915,112,1.2946428571428572,We discontinued take-out.,603,5,23,84,112,2103
1010,1.2945736434108528,0.04847867345484103,129,1.2945736434108528,High tea begins at Four PM.,603,6,26,97,129,2104
1937,1.2945736434108528,0.04847867345484103,129,1.2945736434108528,There is no secret to getting a good table.,603,6,26,97,129,2104
1976,1.2945736434108528,0.04721289812046446,129,1.2945736434108528,The wifi password is 3nli6ht3nm3nt,603,5,28,96,129,2104
4778,1.2945736434108528,0.04847867345484103,129,1.2945736434108528,What is your wifi code?,603,6,26,97,129,2104
5364,1.2945736434108528,0.05091590951713042,129,1.2945736434108528,Meaning of life? I am here for the view.,603,8,22,99,129,2104
6239,1.2945736434108528,0.04971222999372348,129,1.2945736434108528,It’s always wise to make a reservation.,603,7,24,98,129,2104
45,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"It's location, dude -- location location location.",603,5,27,94,126,2110
93,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,Sorry. Tables with a view are all taken.,603,4,29,93,126,2110
97,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,I was here before it was popular.,603,5,27,94,126,2110
226,1.2936507936507935,0.043741608272681004,126,1.2936507936507935,Have you any reservations?,603,2,33,91,126,2110
348,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,Smoking or non-smoking?,603,9,19,98,126,2110
379,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"No, smart-ass, it's the Shangri-La, video-poker restaurant and family pub!",603,7,23,96,126,2110
428,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,What do you mean you can't find my reservation?,603,6,25,95,126,2110
439,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"Not yet - it's first succumb, first served.",603,5,27,94,126,2110
566,1.2936507936507935,0.05412209632076063,126,1.2936507936507935,"I'm sorry, a jacket is required for dinner.",603,10,17,99,126,2110
632,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,Any inside seating available?,603,4,29,93,126,2110
659,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,Is this the new mountain-to-table restaurant?,603,9,19,98,126,2110
668,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,Enlightenment or Cappuccino?,603,8,21,97,126,2110
693,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,Welcome to Nirvana. Do you have a reservation?,603,8,21,97,126,2110
700,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,"We're ascetic, but not that ascetic.",603,4,29,93,126,2110
731,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,You're 5 minutes late. We gave your reservation to someone else.,603,9,19,98,126,2110
747,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,I thought the mile high club was an old wives’ tale!,603,6,25,95,126,2110
887,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"What do you mean, you're out of coffee??",603,6,25,95,126,2110
903,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,I see a waitstaff position in your future.,603,7,23,96,126,2110
953,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,You climbed up?,603,7,23,96,126,2110
996,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,Can I just get the t-shirt?,603,6,25,95,126,2110
1211,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,"Life is a plateau, not a destination.",603,8,21,97,126,2110
1222,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,"This is Fine Dining, Wisdom is two mountains to your left.",603,9,19,98,126,2110
1252,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,This is only the first level of enlightenment. Self-actualization and profiteroles are on level two.,603,8,21,97,126,2110
1322,1.2936507936507935,0.055282777038946025,126,1.2936507936507935,You should have made reservations.,603,11,15,100,126,2110
1372,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,Anything near a window?,603,6,25,95,126,2110
1377,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,For two people at 1 PM. Preferably something with a view.,603,8,21,97,126,2110
1410,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,"No, I didn't call ahead for a reservation.",603,9,19,98,126,2110
1412,1.2936507936507935,0.055282777038946025,126,1.2936507936507935,"Faster horses, younger woman, older whiskey.",603,11,15,100,126,2110
1560,1.2936507936507935,0.05412209632076063,126,1.2936507936507935,Who's the unlucky lady?,603,10,17,99,126,2110
1700,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"Sorry, we're booked for your next two lifetimes.",603,6,25,95,126,2110
1751,1.2936507936507935,0.05412209632076063,126,1.2936507936507935,What do you mean you lost my reservation?,603,10,17,99,126,2110
1831,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"No, I'm the maitre d. Not as much respect, but the tips are terrific.",603,5,27,94,126,2110
1861,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,I didn't think I needed a reservation.,603,5,27,94,126,2110
2018,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,"Sorry, we're full. It's always like this during peak season.",603,4,29,93,126,2110
2019,1.2936507936507935,0.055282777038946025,126,1.2936507936507935,Welcome to Enlightenment. Have you a reservation?,603,11,15,100,126,2110
2230,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,I'm sorry sir. No walk-ins.,603,8,21,97,126,2110
2333,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,We offer free 'Why-Fi'.,603,9,19,98,126,2110
2363,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,I’ve been waiting for a reservation for 50 years...,603,4,29,93,126,2110
2370,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,There's a road on the other side.,603,8,21,97,126,2110
2377,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"I had no trouble giving up most comforts of modern life, but I found I couldn't live without an upscale coffee shop.",603,6,25,95,126,2110
2406,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"People wanted coffee more than to learn the meaning of life, so I had to adapt.",603,7,23,96,126,2110
2441,1.2936507936507935,0.05412209632076063,126,1.2936507936507935,How many will you be?,603,10,17,99,126,2110
2551,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,"I have a reservation, something with a view.",603,4,29,93,126,2110
2561,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"Sorry, it's going to be a bit of a wait. Do you want to take a walk?",603,6,25,95,126,2110
2768,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,The coffee is free. The self-knowledge costs $8.,603,5,27,94,126,2110
2786,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"Sorry, my child. Shorts are not allowed.",603,5,27,94,126,2110
2872,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,You passed the Starbucks on your way up.,603,8,21,97,126,2110
2925,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"No, we do not have a vegetarian menu",603,6,25,95,126,2110
2948,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,"Sorry, but the Young Republicans are camping one pinnacle to the right. This is the Still Hauling for Hillary group.",603,9,19,98,126,2110
2974,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,Indoor or patio?,603,7,23,96,126,2110
3071,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,I have a mental reservation for one.,603,8,21,97,126,2110
3118,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,I can neither answer your question nor seat you until the rest of your party arrives.,603,8,21,97,126,2110
3290,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,Table for one? Will that be enlightened or unenlightened?,603,7,23,96,126,2110
3311,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,Relax... I am neither happy nor sad to see you.,603,5,27,94,126,2110
3350,1.2936507936507935,0.04516981759167068,126,1.2936507936507935,I guess I can wait.,603,3,31,92,126,2110
3478,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"I'm sorry, but this is an upscale restaurant.",603,7,23,96,126,2110
3490,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,I’m sorry. The check-in desk is on the ground level.,603,6,25,95,126,2110
3495,1.2936507936507935,0.05412209632076063,126,1.2936507936507935,Table for onnnnnnnnnne?,603,10,17,99,126,2110
3574,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,You may only join us without reservation.,603,6,25,95,126,2110
3585,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,"No, I don't know the wi-fi password.",603,8,21,97,126,2110
3620,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,Your burger is the only reason to go above 14th Street.,603,5,27,94,126,2110
3733,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,Did you want valley parking?,603,7,23,96,126,2110
3755,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,The latte won't come to you. You must come to the latte.,603,4,29,93,126,2110
3834,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,"No, it is just me, my companion fell off the mountain.",603,8,21,97,126,2110
3850,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,Didn’t you contemplate a reservation?,603,5,27,94,126,2110
3946,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,I’d help you but I have my reservations.,603,8,21,97,126,2110
3975,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,Our coffee has an altitude.,603,5,27,94,126,2110
3997,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"Sorry, Only Visa and American Express.",603,5,27,94,126,2110
4151,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,The answers you seek can be found among our daily specials.,603,6,25,95,126,2110
4173,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,"Sorry, no table without a reservation",603,4,29,93,126,2110
4251,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,Do you seek entitlement?,603,9,19,98,126,2110
4339,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,They call it High Tea.,603,8,21,97,126,2110
4356,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,But I am a social climber.,603,9,19,98,126,2110
4451,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,There might be a seat at the bar.,603,7,23,96,126,2110
4499,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,We're booked this evening. Can you come back tomorrow?,603,8,21,97,126,2110
4582,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,You're not on the list. Are you sure you didn't call the Matterhorn location?,603,6,25,95,126,2110
4595,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"It is laudable for one to strive for nirvanna, but in this situation one also needs a reservation.",603,7,23,96,126,2110
4667,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"Location, location, location.",603,6,25,95,126,2110
4696,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,the truth is the food is overrated,603,6,25,95,126,2110
4713,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,Sorry but your reservation is for next Saturday.,603,6,25,95,126,2110
4739,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,One grande enlightenment to go please,603,8,21,97,126,2110
4863,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,Both of our tables are full. You may wish to make a reservation next time.,603,7,23,96,126,2110
4986,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,Are you ordering enlightenment under the prix fixe menu or a la carte?,603,8,21,97,126,2110
5158,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,Did you bring the Grey Poupon?,603,7,23,96,126,2110
5383,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"Are you seeking enlightenment, Wi-Fi, or a chai latte?",603,5,27,94,126,2110
5456,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,"Yes, I'm the bouncer, and no, you can't come in.",603,8,21,97,126,2110
5490,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,Mile-high club members only.,603,9,19,98,126,2110
5569,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"The cup is not half empty, or half full. The cup is a Venti Mocha Cappuccino.",603,6,25,95,126,2110
5672,1.2936507936507935,0.052935972487237484,126,1.2936507936507935,They never told us about a dress code.,603,9,19,98,126,2110
5688,1.2936507936507935,0.055282777038946025,126,1.2936507936507935,Take Out is around back...,603,11,15,100,126,2110
5707,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,The prices in here are just like the location.,603,5,27,94,126,2110
5785,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"Yes, the place you were searching for has been right in front of you all along.",603,6,25,95,126,2110
5788,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,I'm sorry. We don't take climb-ins.,603,6,25,95,126,2110
5853,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"The true meaning of happiness in a single word... ""reservation""",603,7,23,96,126,2110
5918,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"No, we're not hiring valet drivers at the moment.",603,6,25,95,126,2110
6078,1.2936507936507935,0.0517226551540564,126,1.2936507936507935,"No tables are available now, but I can put you on the list for your next life.",603,8,21,97,126,2110
6085,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,There's a forty-five minute wait and we're out of the Chateaubriand.,603,7,23,96,126,2110
6185,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"Yes, you died on El Capitan. Regular or decaf?",603,5,27,94,126,2110
6224,1.2936507936507935,0.04226516493871221,126,1.2936507936507935,Wisdom and knowledge? Or a table for one at 7:00 P.M.?,603,1,35,90,126,2110
6237,1.2936507936507935,0.05412209632076063,126,1.2936507936507935,"My son, everything is high here.",603,10,17,99,126,2110
6246,1.2936507936507935,0.04655423233443904,126,1.2936507936507935,Do you have free wi-fi and a table near an electrical outlet?,603,4,29,93,126,2110
6597,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"Welcome. But I must warn you, we're all out of Wisdom!",603,7,23,96,126,2110
6640,1.2936507936507935,0.04789865003560178,126,1.2936507936507935,"After meditating about your wait time, I can confidently say it will be several days.",603,5,27,94,126,2110
6768,1.2936507936507935,0.055282777038946025,126,1.2936507936507935,The way to a mind's enlightenment is through the stomach via your wallet.,603,11,15,100,126,2110
6819,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,Would you like to hear about our Contented Hour specials?,603,6,25,95,126,2110
6864,1.2936507936507935,0.05048018352979028,126,1.2936507936507935,"Some words of wisdom--even with a reservation, call to confirm.",603,7,23,96,126,2110
6908,1.2936507936507935,0.049206349206349205,126,1.2936507936507935,"Yes, even up here you need a coat and tie and a reservation for the fine dining room. But allow me to recommend our casual cafe downstairs.",603,6,25,95,126,2110
3557,1.2923076923076924,0.049380363060143255,130,1.2923076923076924,"I lament your dissatisfaction. Nonetheless, saffron robes are required attire for gentlemen. We only permit him to wear track suits because he’s the Dalai Lama.",603,7,24,99,130,2217
