,target_id,mean,precision,count,score,caption,contest
1176,1789,1.3485714285714285,0.04429233490423665,175,1.3485714285714285,We can't seat you until your whole party has climbed.,603
1177,2352,1.3485714285714285,0.04646348314799946,175,1.3485714285714285,Yes. High-end dining.,603
1178,2506,1.3485714285714285,0.04646348314799946,175,1.3485714285714285,Most people use the valet parking.,603
1179,2633,1.3485714285714285,0.04575121660953553,175,1.3485714285714285,Reservation for spiritual enlightenment...near an outlet please.,603
1180,2645,1.3485714285714285,0.04354456896419197,175,1.3485714285714285,"You don't look like your picture, either.",603
1181,2898,1.3485714285714285,0.048537610172110855,175,1.3485714285714285,"Yes, we have valet parking.",603
1182,4496,1.3485714285714285,0.04575121660953553,175,1.3485714285714285,We're booked. Can you come back tomorrow?,603
1183,5904,1.3485714285714285,0.04575121660953553,175,1.3485714285714285,"Sorry, but you missed your 6:00 o'clock reservation.",603
1184,6783,1.3485714285714285,0.04785622379824812,175,1.3485714285714285,Have a seat at the base and we’ll buzz you when a table’s ready.,603
1185,2136,1.348314606741573,0.04155475775280518,178,1.348314606741573,All vegan I presume?,603
1186,3880,1.348314606741573,0.04305528813086665,178,1.348314606741573,"My apologies, Mr. Smith, but your Enlightenment reservation is for next Tuesday.",603
1187,6658,1.348314606741573,0.04378627419752403,178,1.348314606741573,"Congratulations, you've found the only French cafe in the Himalayas.",603
1188,3886,1.3475609756097562,0.045437102849560186,164,1.3475609756097562,What do you mean you lost my reservation?,603
1189,1269,1.3470588235294119,0.04435543297949677,170,1.3470588235294119,It clearly states on our website: NO casual attire,603
1190,1748,1.346820809248555,0.04384051290170195,173,1.346820809248555,"I can tell you the meaning of life right now, but it'll be about fifteen minutes for a decent table.",603
1191,1787,1.346820809248555,0.044600492223853136,173,1.346820809248555,I'm afraid we can't seat you until the entire party arrives.,603
1192,2279,1.346820809248555,0.047519019845875816,173,1.346820809248555,"It's cash only, but there's an ATM another 200 feet up.",603
1193,2885,1.346820809248555,0.04822105953044197,173,1.346820809248555,You will find the answer on the menu.,603
1194,3189,1.346820809248555,0.045347736897618965,173,1.346820809248555,"Sorry, no enlightenment without a reservation.",603
1195,3231,1.346820809248555,0.04680645160645112,173,1.346820809248555,"soooo, do you guys have wifi??",603
1196,3666,1.346820809248555,0.046082866413249095,173,1.346820809248555,"We can't get you in today, but please come back tomorrow.",603
1197,4276,1.346820809248555,0.046082866413249095,173,1.346820809248555,"No, the advice is still free. But a twenty percent gratuity is appreciated.",603
1198,6125,1.346820809248555,0.04891302400551532,173,1.346820809248555,"Inner peace? I'm not sure, ask Alexa.",603
1199,6610,1.346820809248555,0.04306712477468871,173,1.346820809248555,"Sorry, no seating without the entire climbing party.",603
1200,6632,1.346820809248555,0.04680645160645112,173,1.346820809248555,May we validate your chakra?,603
1201,3193,1.3465909090909092,0.04408446532107004,176,1.3465909090909092,"""Namaste. What's your corkage fee?",603
1202,2606,1.3463687150837989,0.04136774776373216,179,1.3463687150837989,Did I miss happy hour?,603
1203,1392,1.3461538461538463,0.04782606180814602,156,1.3461538461538463,"I'm sorry, but the bathroom is for paying customers.",603
1204,216,1.345029239766082,0.0464210234234386,171,1.345029239766082,True happiness requires a reservation.,603
1205,697,1.345029239766082,0.048593309873815396,171,1.345029239766082,Because there's no money in the guru game.,603
1206,828,1.345029239766082,0.047156238879747805,171,1.345029239766082,But I no longer have any reservations.,603
1207,1753,1.345029239766082,0.048593309873815396,171,1.345029239766082,"We're not seeking anything, we're suing for accessibility.",603
1208,2060,1.345029239766082,0.04567397471290442,171,1.345029239766082,Do You Take Climb-ins?,603
1209,3130,1.345029239766082,0.04335566418891334,171,1.345029239766082,"The wait could be a lifetime, my son.",603
1210,3871,1.345029239766082,0.04567397471290442,171,1.345029239766082,I'm sorry but you'll have to wait at least one more incarnation for our next seating.,603
1211,3989,1.345029239766082,0.04255483718283292,171,1.345029239766082,"While you're waiting for your table, may I enlighten you about the nature of the universe?",603
1212,4531,1.3448275862068966,0.04657933808192173,174,1.3448275862068966,......Am I high?,603
1213,5684,1.3448275862068966,0.04657933808192173,174,1.3448275862068966,GrubHub pick up for Julie.,603
1214,899,1.344155844155844,0.04549090909672496,154,1.344155844155844,Next time try booking with Open Table and save yourself the trip.,603
1215,2072,1.344155844155844,0.04732005585471896,154,1.344155844155844,I call it Zenbucks. It's a living. Ten dollars please.,603
1216,4257,1.344155844155844,0.05078107361397728,154,1.344155844155844,"Sorry, the rest room is for patrons only.",603
1217,6304,1.344155844155844,0.04820861047486576,154,1.344155844155844,Can I use the bathroom?,603
1218,2746,1.3433734939759037,0.04498497207320379,166,1.3433734939759037,"I’m sorry Sir, I can not seat you unless you are wearing a jacket and tie!",603
1219,133,1.3431952662721893,0.046765887916509256,169,1.3431952662721893,Welcome to Pie in the Sky.,603
1220,495,1.3431952662721893,0.04523453897576646,169,1.3431952662721893,I can get you eternal salvation or a table by the kitchen.,603
1221,1110,1.3431952662721893,0.046765887916509256,169,1.3431952662721893,"If you have a reservation, you can't get in.",603
1222,1313,1.3431952662721893,0.046765887916509256,169,1.3431952662721893,Enlightenment doesn’t cover my overhead,603
1223,2035,1.3431952662721893,0.04897321111611494,169,1.3431952662721893,"""We cannot seat you until your entire party is present"".",603
1224,3262,1.3431952662721893,0.04968719940948825,169,1.3431952662721893,"OK, my final question: do you have gluten-free options?",603
1225,4491,1.3431952662721893,0.04824865831180052,169,1.3431952662721893,Is your entire party here,603
1226,4569,1.3431952662721893,0.044449084784902476,169,1.3431952662721893,I dropped the key to the bathroom. Can I trouble you for another?,603
1227,5109,1.3431952662721893,0.04200469025967685,169,1.3431952662721893,"No, we don't offer the path to enlightenment, but we do have a great wine list.",603
1228,5434,1.3431952662721893,0.04364949896712175,169,1.3431952662721893,Without a booking you can have enlightenment but not free WiFi.,603
1229,5766,1.3431952662721893,0.04824865831180052,169,1.3431952662721893,The sandwich of the day is the Mile High Club.,603
1230,5789,1.3431952662721893,0.04523453897576646,169,1.3431952662721893,"The waiting list is not the goal, it's the journey.",603
1231,5974,1.3431952662721893,0.046765887916509256,169,1.3431952662721893,"Sorry, I don't have a reservation. I was hoping I could just walk in.",603
1232,6131,1.3431952662721893,0.044449084784902476,169,1.3431952662721893,The WiFi password you seek is ‘enlightenment’ — all lower case.,603
1233,6208,1.3431952662721893,0.04523453897576646,169,1.3431952662721893,Welcome to Altitude Diner. I will be your hallucination for the evening.,603
1234,6896,1.3431952662721893,0.0475130576868527,169,1.3431952662721893,"""We cannot seat you until your entire party is present"".",603
1235,1059,1.3430656934306568,0.051217420400354784,137,1.3430656934306568,Enlightenment is for customers only.,603
1236,2111,1.3430232558139534,0.04235423234801012,172,1.3430232558139534,"Well the menu is vegan, but the enlightenment is pretty meaty.",603
1237,6128,1.3430232558139534,0.04545193969245575,172,1.3430232558139534,"This was the Summit of Enlightenment and Inner Peace, now it's a Starbucks.",603
1238,6926,1.3430232558139534,0.04835159403601957,172,1.3430232558139534,"Sorry, Sir, your reservation was at 7:00.",603
1239,4115,1.3424657534246576,0.049022910364568545,146,1.3424657534246576,"I'm sorry we don't take walk ups.""",603
1240,3674,1.3421052631578947,0.04677212689328108,152,1.3421052631578947,I can't seat you until all of the members of your party are here.,603
1241,4639,1.3421052631578947,0.04677212689328108,152,1.3421052631578947,"So, no one told you about the helicopter service?",603
1242,6415,1.3414634146341464,0.0477215604136529,164,1.3414634146341464,Leave your baggage behind.,603
1243,6485,1.3414634146341464,0.04612714959911842,164,1.3414634146341464,"No, that restaurant is two peaks over.",603
1244,110,1.341317365269461,0.0447620383331585,167,1.341317365269461,Allow me to enlighten you about our reservation policy.,603
1245,467,1.341317365269461,0.04711766841023983,167,1.341317365269461,"OK, look. Just skip the wisdom and give me some chow mein take-out.",603
1246,1069,1.341317365269461,0.046345763663193554,167,1.341317365269461,It got lonely at the top.,603
1247,1511,1.341317365269461,0.04227535304478236,167,1.341317365269461,The rest of my party will be here Thursday,603
1248,1548,1.341317365269461,0.046345763663193554,167,1.341317365269461,"Krakauer, Table for One",603
1249,1582,1.341317365269461,0.04312018485528221,167,1.341317365269461,Is your wisdom prix fixe or a la carte?,603
1250,2068,1.341317365269461,0.04556078294577335,167,1.341317365269461,"To find true happiness, use the elevator next time.",603
1251,2960,1.341317365269461,0.0447620383331585,167,1.341317365269461,"I'm sorry, you cannot achieve spiritual enlightenment until your entire party is present.",603
1252,3347,1.341317365269461,0.050086466675023054,167,1.341317365269461,The secret of life? Always make reservations.,603
1253,4440,1.341317365269461,0.04556078294577335,167,1.341317365269461,We’re known for our Ohmlettes.,603
1254,4473,1.341317365269461,0.04711766841023983,167,1.341317365269461,Would you like a window seat?,603
1255,4480,1.341317365269461,0.04711766841023983,167,1.341317365269461,#1: “I’m afraid I can’t give you the WiFi password until you relinquish all your earthly goods and buy a coffee.”,603
1256,5551,1.341317365269461,0.04711766841023983,167,1.341317365269461,"I'm sorry, your full party needs to be here before I can answer any questions.",603
1257,5565,1.341317365269461,0.04312018485528221,167,1.341317365269461,But I made a reservation in my past life.,603
1258,5632,1.341317365269461,0.0447620383331585,167,1.341317365269461,I've been searching everywhere for the perfect martini.,603
1259,6855,1.341317365269461,0.046345763663193554,167,1.341317365269461,Be still and know that I have your order.,603
1260,313,1.3411764705882352,0.047275865652883185,170,1.3411764705882352,Do you have a window table?,603
1261,2908,1.3411764705882352,0.04423293904018078,170,1.3411764705882352,I am terribly sorry no one told you about our dress code.,603
1262,4122,1.3411764705882352,0.047275865652883185,170,1.3411764705882352,"Unfortunately, our happy hour is only on weekdays.",603
1263,4575,1.3411764705882352,0.046533792333692106,170,1.3411764705882352,Today's proverb comes with your choice of soup or salad.,603
1264,4800,1.3411764705882352,0.04943529514478793,170,1.3411764705882352,We don't do takeout.,603
1265,6411,1.3395061728395061,0.047289527196614896,162,1.3395061728395061,Stay away from the fish and chips.,603
1266,302,1.3393939393939394,0.04975696268931372,165,1.3393939393939394,"Sorry, but the restrooms are for customers only.",603
1267,553,1.3393939393939394,0.0466917124984316,165,1.3393939393939394,Can you come back in an hour?,603
1268,764,1.3393939393939394,0.04589342203441363,165,1.3393939393939394,Zagat gives us a very high rating.,603
1269,1876,1.3393939393939394,0.04747658208046979,165,1.3393939393939394,"Sorry, it's the new rule: no shorts or backpacks.",603
1270,2477,1.3393939393939394,0.0466917124984316,165,1.3393939393939394,"No reservation? Well, enlightenment comes to those who wait.",603
1271,2647,1.3393939393939394,0.0466917124984316,165,1.3393939393939394,Sell all of your Starbucks stock.,603
1272,3356,1.3393939393939394,0.04589342203441363,165,1.3393939393939394,"If you wanted a table, you should have made a reservation 30,000 feet ago.",603
1273,3407,1.3393939393939394,0.0466917124984316,165,1.3393939393939394,"I don’t care what happened, your entire party must be here for you to be seated.",603
1274,4002,1.3393939393939394,0.04167321725031375,165,1.3393939393939394,The backpack's OK but we require long pants for gentlemen.,603
1275,4020,1.3393939393939394,0.0466917124984316,165,1.3393939393939394,What is the secret of getting a table here?,603
1276,4221,1.3393939393939394,0.04747658208046979,165,1.3393939393939394,What do you mean my 'name's not on the list'?,603
1277,4530,1.3393939393939394,0.04589342203441363,165,1.3393939393939394,"Sure, most restaurants fail in the first year. So do most religions.",603
1278,4577,1.3393939393939394,0.04747658208046979,165,1.3393939393939394,"I don't care if you have just climbed 10,000 feet you're not coming in dressed like that.",603
1279,4687,1.3393939393939394,0.04589342203441363,165,1.3393939393939394,"It is true, my son, that seekers must give up many cherished things, but fine dining is not one of them.",603
1280,5144,1.3393939393939394,0.04747658208046979,165,1.3393939393939394,The climb’s not the killer. It’s the wait.,603
1281,5300,1.3393939393939394,0.04508099772655228,165,1.3393939393939394,"This place is nice, but your prices are a little steep.",603
1282,5463,1.3393939393939394,0.048248685744287124,165,1.3393939393939394,Demand for 'the key to happiness' was dwindling so now we operate at the intersection of sage wisdom and unbeatable mozzarella sticks.,603
1283,5738,1.3393939393939394,0.04508099772655228,165,1.3393939393939394,You have attained cognitive dissonance.,603
1284,4432,1.3392857142857142,0.04910835794437307,168,1.3392857142857142,Espresso IS the meaning of life.,603
1285,723,1.3391812865497077,0.04555489979228207,171,1.3391812865497077,"No, I'm sorry, we're not Kosher.",603
1286,5004,1.3391812865497077,0.04704091617192067,171,1.3391812865497077,"Sorry, we serve Himalayan, not Tibetan. You want the next mountain on the left.",603
1287,736,1.3376623376623376,0.04806834821083545,154,1.3376623376623376,"Well, I used to offer sage advice, but turns out people are more interested in exclusive brunch spots.",603
1288,943,1.3375,0.04333529869756927,160,1.3375,"Welcome to Swami's, where the lattes are expensive but great wisdom is on the house.",603
1289,1130,1.3375,0.04847314954090662,160,1.3375,"I'm here to pick up the ""to go"" order I placed six weeks ago.",603
1290,2255,1.3375,0.04847314954090662,160,1.3375,I'm afraid I can't seat you until your entire party has been enlightened.,603
1291,3284,1.3375,0.04597604995877008,160,1.3375,"Sorry, totally booked. Next time yodel ahead.",603
1292,4519,1.3375,0.04847314954090662,160,1.3375,I got bored being a guru. Now I'm a barista.,603
1293,43,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,Are you here about the barista position?,603
1294,275,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,Our menu compensates for what we lack in atmosphere.,603
1295,286,1.3374233128834356,0.04370625794658606,163,1.3374233128834356,"You took a wrong turn, I'm the sage of entitlement.",603
1296,571,1.3374233128834356,0.04456430573600858,163,1.3374233128834356,"I guess when the reviewer says ""It's worth a hike"" I need to take it more literally.",603
1297,622,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,"Yes, we have no nirvanas. We have no nirvanas, today. Thank you. I'm here always. Please, try the rice.",603
1298,742,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,"The lost hiker package includes brunch, spiritual advice and a tram ride down the mountain.",603
1299,794,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,"I'm sorry, no suit, no tie, no service.",603
1300,1261,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,It’s our new cloud platform,603
1301,1314,1.3374233128834356,0.04370625794658606,163,1.3374233128834356,"Do you seek enlightenment, or brunch?",603
1302,1401,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,I made a reservation in my last life for a time in my next life—but I’m early.,603
1303,1828,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,Have you got a reservation?,603
1304,1996,1.3374233128834356,0.049400602404890075,163,1.3374233128834356,"I'm sorry, but there's a dress code.",603
1305,2589,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,"Please wait at the bottom, we'll call you when there is a free table.",603
1306,2611,1.3374233128834356,0.049400602404890075,163,1.3374233128834356,Enlightenment for one please,603
1307,2720,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,Your soul will be free. The wifi is not.,603
1308,3049,1.3374233128834356,0.04862796680848481,163,1.3374233128834356,"Whoever ordered the kosher meal, I have it for you in my backpack.",603
1309,3113,1.3374233128834356,0.04370625794658606,163,1.3374233128834356,"Sorry, no. The Starbucks is on the next mountain over.",603
1310,3712,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,All the tables with a mountain view are taken,603
1311,5646,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,"I'm sorry, the bathrooms are only for dining customers.",603
1312,6206,1.3374233128834356,0.05016133849893722,163,1.3374233128834356,"We're sorry sir, but restrooms are for paying customers only.",603
1313,6295,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,True enlightenment came when I realized this was a kick ass location for a Starbucks.,603
1314,6585,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,I need to cancel my reservation.,603
1315,6721,1.3374233128834356,0.04456430573600858,163,1.3374233128834356,Your hunger is an illusion.,603
1316,55,1.3373493975903614,0.04645459836440563,166,1.3373493975903614,Just how long have you been waiting for a table?,603
1317,6280,1.3373493975903614,0.047233982039692805,166,1.3373493975903614,The restroom is for enlightened customers only.,603
1318,2461,1.3356164383561644,0.046894485788636496,146,1.3356164383561644,Most folks just take the Sky Bridge from parking level 6.,603
1319,6842,1.3355263157894737,0.04754708087318879,152,1.3355263157894737,Your ark is blocking the exit.,603
1320,384,1.3354037267080745,0.04220632861762601,161,1.3354037267080745,"Sorry, no take-out.",603
1321,800,1.3354037267080745,0.04901522404112213,161,1.3354037267080745,I'm sorry enlightenment is the next mountain over.,603
1322,1574,1.3354037267080745,0.045737656057019536,161,1.3354037267080745,"Sorry, the path to wisdom does include making a reservation.",603
1323,1666,1.3354037267080745,0.043116283779238575,161,1.3354037267080745,The secret to happiness is to make a reservation.,603
1324,1672,1.3354037267080745,0.043116283779238575,161,1.3354037267080745,"Enlightened, or are you expecting others?",603
1325,1938,1.3354037267080745,0.043116283779238575,161,1.3354037267080745,Do you have a table with a view?,603
1326,2064,1.3354037267080745,0.047404774914514745,161,1.3354037267080745,Enlightenment? Sorry you have the wrong Mountain this one is all about entitlement.,603
1327,2077,1.3354037267080745,0.04901522404112213,161,1.3354037267080745,"Yes, I know the meaning of life. But you need a reservation.",603
1328,2081,1.3354037267080745,0.04901522404112213,161,1.3354037267080745,Could I at least make a reservation for my next life?,603
1329,2425,1.3354037267080745,0.045737656057019536,161,1.3354037267080745,"Sorry, since Anthony Bourdain came by, we're fully booked.",603
1330,2565,1.3354037267080745,0.04901522404112213,161,1.3354037267080745,Do you have a table for one with the universe?,603
1331,2864,1.3354037267080745,0.046578674660653574,161,1.3354037267080745,"Well, you'll just have to climb back down and GET a pair of long pants. No shorts, and no exceptions.",603
1332,2901,1.3354037267080745,0.04220632861762601,161,1.3354037267080745,YOU have reached the plateau of higher dining.,603
1333,3905,1.3354037267080745,0.04400742753768534,161,1.3354037267080745,A person's wait time is relative within the universe.,603
1334,4321,1.3354037267080745,0.04901522404112213,161,1.3354037267080745,"I’m sorry, but the restrooms are for patrons only.",603
1335,4383,1.3354037267080745,0.047404774914514745,161,1.3354037267080745,"Sorry, someone cancelled your reservation a year ago.",603
1336,4565,1.3354037267080745,0.044880880450782396,161,1.3354037267080745,"Sorry, bathrooms are for customers only.",603
1337,4811,1.3354037267080745,0.046578674660653574,161,1.3354037267080745,Can't I just have a seat at the bar?,603
1338,5166,1.3354037267080745,0.048216723615863835,161,1.3354037267080745,My own bliss in life comes from selling coffee with a 3000% profit margin,603
1339,5698,1.3354037267080745,0.045737656057019536,161,1.3354037267080745,Having a reservation is not as important as having a revelation.,603
1340,6497,1.3354037267080745,0.04400742753768534,161,1.3354037267080745,The waiting is the hardest part.,603
1341,6561,1.3354037267080745,0.047404774914514745,161,1.3354037267080745,I forgot my username and mantra.,603
1342,1550,1.3353658536585367,0.045995919889110566,164,1.3353658536585367,To reach a higher plane you must attain full self-realization. I'd also suggest calling ahead.,603
1343,2476,1.3353658536585367,0.04759472706739634,164,1.3353658536585367,Two reasons sir... Ties & jackets are required for men... And we're booked solid till mid May...,603
1344,3066,1.3353658536585367,0.04680215107805103,164,1.3353658536585367,"What's the meaning of ""Kombucha?""",603
1345,3888,1.3353658536585367,0.04433949986491734,164,1.3353658536585367,"Really, coffee is the meaning of life?",603
1346,4488,1.3353658536585367,0.045995919889110566,164,1.3353658536585367,"Would you like to hear about our ""Two is one, one is none"" brunch special?",603
1347,6575,1.3353658536585367,0.04517530240472377,164,1.3353658536585367,Your Wi-Fi password is within.,603
1348,6692,1.3353658536585367,0.045995919889110566,164,1.3353658536585367,"And I'd like that ""to go"".",603
1349,393,1.3333333333333333,0.049410719561652265,159,1.3333333333333333,Your website didn't say anything about a dress code.,603
1350,470,1.3333333333333333,0.045203558799061454,159,1.3333333333333333,We're booked solid. I suggest you return during off-peak hours.,603
1351,601,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,Transcendence or non-transcendence?,603
1352,1123,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,Table for one? Enlightened or unenlightened?,603
1353,1530,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,"Surprise, psychic health inspector...are you the owner?",603
1354,1593,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,I felt I had to address the lack of atmosphere.,603
1355,1707,1.3333333333333333,0.049410719561652265,159,1.3333333333333333,Do you have a public restroom?,603
1356,1732,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,Do you want the enlightenment or non-enlightenment section?,603
1357,1981,1.3333333333333333,0.04859843322268978,159,1.3333333333333333,Is this what's left of Mesa Verde National Park?,603
1358,2021,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,Can I get a table with a view?,603
1359,2047,1.3333333333333333,0.04925695471238463,156,1.3333333333333333,"Welcome. We cater to social climbers, but I think we can fit you in.",603
1360,2088,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,Do you think you're worthy of a culinary experience on a higher plane?,603
1361,2301,1.3333333333333333,0.04465100378087457,162,1.3333333333333333,"We do use MSG, sorry.",603
1362,2327,1.3333333333333333,0.050209866595125045,159,1.3333333333333333,"""Yes, I take your point about the frequent-flyer miles cashed, the miles trekked, the mountains climbed - but we still require a reservation for tea""...",603
1363,2553,1.3333333333333333,0.049410719561652265,159,1.3333333333333333,"I'm sorry, but you have to call ahead to reach enlightenment.",603
1364,2602,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,"No, my aoologies, The Goldman Bat Mitzvah is on Mount Everest.",603
1365,2667,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,The meaning? Pastrami on Rye.,603
1366,3216,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,The meaning of life requires a reservation. But the bar is first come first serve,603
1367,3303,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,"No, I’m just the bouncer.",603
1368,3335,1.3333333333333333,0.045203558799061454,159,1.3333333333333333,It's after six. We only have takeout.,603
1369,3364,1.3333333333333333,0.045203558799061454,159,1.3333333333333333,You are improperly dressed for social climbing.,603
1370,3450,1.3333333333333333,0.0517711666403247,159,1.3333333333333333,"Hi, Here are my captions for the 'ginger bread man in hospital bed': 1) We’ve tried antidepressants but he still seems flat… 2) Who would of thought… turns out he’s glucose intolerant! and, 3) Extreme body chills… must be the icing.",603
1371,3567,1.3333333333333333,0.0443142215569697,159,1.3333333333333333,The views are great but the wifi is spotty.,603
1372,3740,1.3333333333333333,0.04925695471238463,156,1.3333333333333333,"You can 'be at one' all you want, but you aren't getting a table before five.",603
1373,4509,1.3333333333333333,0.04646213682914464,126,1.3333333333333333,Coat and tie??,603
1374,4524,1.3333333333333333,0.045203558799061454,159,1.3333333333333333,The meaning of life? Siri screwed up and sent you to the wrong mountain.,603
1375,4893,1.3333333333333333,0.04841006715135932,156,1.3333333333333333,"I'm sorry, we're out of enlightenment. But we do have a nice fois gras.",603
1376,4987,1.3333333333333333,0.05073597068543739,138,1.3333333333333333,Good things come to those who wait 30-45 minutes.,603
1377,5210,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,I've come to learn the meaning of 'Sous Vide',603
1378,5419,1.3333333333333333,0.04968251401244271,138,1.3333333333333333,Can you come back next week?,603
1379,5429,1.3333333333333333,0.05323256700001315,150,1.3333333333333333,Sorry - I dropped your chia latte. I’ll go back down to replace it.,603
1380,5430,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,The secret? It’s really twelve herbs and spices.,603
1381,5606,1.3333333333333333,0.04761904761904763,147,1.3333333333333333,This is haute cuisine. Take-out is three levels down.,603
1382,5686,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,Are you ready for an Om-cooked meal?,603
1383,5916,1.3333333333333333,0.04622501635210243,144,1.3333333333333333,"I'm sorry, Sir, a jacket and tie is required for dining.",603
1384,6017,1.3333333333333333,0.04693170271682268,159,1.3333333333333333,Table with a view?,603
1385,6050,1.3333333333333333,0.045203558799061454,159,1.3333333333333333,"The answer is... 5:30 PM six weeks from now. We cannot guarantee a table with enlightenment, but I’ll put a note in the reservation.",603
1386,6123,1.3333333333333333,0.04486293189086006,156,1.3333333333333333,"Yes, we have open space at the bar on the next level up.",603
1387,6248,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,"Surprisingly, we DON'T have a vegetarian option.",603
1388,6395,1.3333333333333333,0.045203558799061454,159,1.3333333333333333,Have you not been enlightened about our service elevator?,603
1389,6647,1.3333333333333333,0.04859843322268978,159,1.3333333333333333,I’m just confirming my reservation for tomorrow.,603
1390,6839,1.3333333333333333,0.04289929680585246,162,1.3333333333333333,One of life's biggest lessons is learning when you need a reservation.,603
1391,3885,1.33125,0.04833865319888174,160,1.33125,Do you have any grey poupon?,603
1392,5363,1.33125,0.04914510906777009,160,1.33125,"Apologies, but the bathrooms are for paying customers only.",603
1393,314,1.3312101910828025,0.04642057470550615,157,1.3312101910828025,You could pray and love until your table's ready.,603
1394,1357,1.3312101910828025,0.04814756889652573,157,1.3312101910828025,"To error is human; to make reservations, divine.",603
1395,1677,1.3312101910828025,0.04642057470550615,157,1.3312101910828025,Wifi? Because it's there.,603
1396,1742,1.3312101910828025,0.04898824050702167,157,1.3312101910828025,"Dress code, really?",603
1397,4074,1.3312101910828025,0.04370230890931457,157,1.3312101910828025,"Do you want the Siri, Google, or Alexa answer?",603
1398,4588,1.3312101910828025,0.0472919556935171,157,1.3312101910828025,"You've come for enlightenment, but you'll come back for our mocha cappuccino!",603
1399,5336,1.3312101910828025,0.04814756889652573,157,1.3312101910828025,"Sorry, this is the Indian restaurant. The Chinese place is two mountains north.",603
1400,5650,1.3312101910828025,0.04553252067106949,157,1.3312101910828025,Most guests arrive on the funicular from the parking lot.,603
1401,5740,1.3312101910828025,0.0472919556935171,157,1.3312101910828025,"There’s almost no atmosphere, but our prices aren’t sky high",603
1402,6540,1.3312101910828025,0.0472919556935171,157,1.3312101910828025,Perhaps your reservation is at the other Four Seasons?,603
1403,6773,1.3312101910828025,0.0472919556935171,157,1.3312101910828025,Would you like to wait at our oxygen bar?,603
1404,1248,1.3311688311688312,0.047027953953304245,154,1.3311688311688312,Your reservation was yesterday.,603
1405,1470,1.3311688311688312,0.04792192494941871,154,1.3311688311688312,We took the tram. Why?,603
1406,5595,1.3311688311688312,0.05050899132163066,154,1.3311688311688312,"Yes, but I can't seat you until all members of your party are here.",603
1407,5780,1.3311688311688312,0.05050899132163066,154,1.3311688311688312,The wifi password is MountEverest... all one word,603
1408,6512,1.3311688311688312,0.05050899132163066,154,1.3311688311688312,I trust you have a coat and tie in your backpack.,603
1409,6620,1.3311688311688312,0.047027953953304245,154,1.3311688311688312,"As it turns out, the meaning of life has everything to do with skinny vanilla lattes.",603
1410,2540,1.3309859154929577,0.049693728832094976,142,1.3309859154929577,"Unfortunately, I can't seat you until your entire party arrives.",603
1411,246,1.3308823529411764,0.052242883263882905,136,1.3308823529411764,"Sir, I understand that you climbed for 9 days and several lives were lost, but that does not obviate the need for a reservation.",603
1412,116,1.3291139240506329,0.047887770560679006,158,1.3291139240506329,You must accept my advice without any reservations.,603
1413,217,1.3291139240506329,0.047038419554538476,158,1.3291139240506329,Would it have killed you to wear a tie?,603
1414,243,1.3291139240506329,0.04954280855421027,158,1.3291139240506329,"You've heard of Ravi Shankar? Well, I'm Ravi Oli.",603
1415,1242,1.3291139240506329,0.046173447554902596,158,1.3291139240506329,"I don’t know why people keep coming here, the food’s not that good.",603
1416,1283,1.3291139240506329,0.047038419554538476,158,1.3291139240506329,It's dining with minimal atmosphere.,603
1417,1437,1.3291139240506329,0.04347539871990822,158,1.3291139240506329,I need to know the meaning of Couscous,603
1418,1620,1.3291139240506329,0.047887770560679006,158,1.3291139240506329,"Your table will be ready in an hour, please take this beeper and wait at the bottom.",603
1419,1791,1.3291139240506329,0.047038419554538476,158,1.3291139240506329,They used the elevator.,603
1420,2083,1.3291139240506329,0.04872231751831683,158,1.3291139240506329,What's the secret for a good bearnaise sauce?,603
1421,2153,1.3291139240506329,0.04872231751831683,158,1.3291139240506329,"I'm sorry, the hostess station is on the other side",603
