,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1263,1747,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,"Esmeralda? Yes, he insists you gave him this address!",588,2,9,47,1233
1264,1906,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,"If it isn't love, Mom, it's at least quasi-love.",588,2,9,47,1233
1265,1946,1.2241379310344829,0.0739643291680361,58,1.2241379310344829,"On the bright side,he looks like he's got a good head on his shoulder.",588,4,5,49,1233
1266,2025,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,"Hi, I'd like to call in a drone strike.",588,2,9,47,1233
1267,2046,1.2241379310344829,0.0779466655273563,58,1.2241379310344829,Of course I'm stalking you.,588,5,3,50,1233
1268,2067,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,"No officer, not a ""Peeping Tom"".... a ""Peeping Quasimodo"".",588,2,9,47,1233
1269,2162,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,"I don't see it working out, Ma. He's a real gargoyle.",588,2,9,47,1233
1270,2253,1.2241379310344829,0.0779466655273563,58,1.2241379310344829,"Hello, Pope Francis!",588,5,3,50,1233
1271,2281,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,"I don't know why, but every time I water my Pot plant, he's there.",588,3,7,48,1233
1272,2350,1.2241379310344829,0.0739643291680361,58,1.2241379310344829,My doorbell man is here.,588,4,5,49,1233
1273,2445,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,"I've got to go Sharon, the neighbors are on their way over.",588,3,7,48,1233
1274,2618,1.2241379310344829,0.0739643291680361,58,1.2241379310344829,"I wouldn't really mind it if he weren't chanting ""Serf's up!""",588,4,5,49,1233
1275,2687,1.2241379310344829,0.0739643291680361,58,1.2241379310344829,"Now, Belinda, for the last time: Will you marry me?",588,4,5,49,1233
1276,2704,1.2241379310344829,0.0739643291680361,58,1.2241379310344829,I knew I should have never let you talk me into letting that Quasimodo guy from the church next door buy me a drink.,588,4,5,49,1233
1277,2778,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,I love my new apartment. It's like my total sanctuary.,588,2,9,47,1233
1278,2807,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,"Nah, just a garden-variety peeping Tom, with no pants. He can climb, but he can't fly.",588,3,7,48,1233
1279,2844,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,I guess the broker was right. The view is over the top.,588,3,7,48,1233
1280,2997,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,Hunchback of Not Ur Dame.,588,3,7,48,1233
1281,3123,1.2241379310344829,0.0739643291680361,58,1.2241379310344829,"I'm telling you, he just pooped out an entire cathedral!",588,4,5,49,1233
1282,3143,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,The bells? No problem. But the view can be ugly.,588,2,9,47,1233
1283,3212,1.2241379310344829,0.055234765130792035,58,1.2241379310344829,He keeps calling me “Precious.” Whatever!,588,0,13,45,1233
1284,3318,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,At last! Real competition for neighbourhood ogre!,588,3,7,48,1233
1285,3628,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,and I thought my apartment was small,588,3,7,48,1233
1286,3643,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,"Quasimodo? No, he says his name is Scooter.",588,2,9,47,1233
1287,3672,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,He says he's a lightening rod.,588,3,7,48,1233
1288,3712,1.2241379310344829,0.06046354237563095,58,1.2241379310344829,"He’d like a medium pie with cornichons, whatever that is...",588,1,11,46,1233
1289,3713,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,What’s up? Funny you should ask…,588,2,9,47,1233
1290,3747,1.2241379310344829,0.06046354237563095,58,1.2241379310344829,He takes face time very seriously.,588,1,11,46,1233
1291,3836,1.2241379310344829,0.06046354237563095,58,1.2241379310344829,"Oh my god, he just sits there and stares. It's so annoying.",588,1,11,46,1233
1292,3865,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,"Yeah, they say he wants to be called ""Spire-Man.""",588,3,7,48,1233
1293,3918,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,Another benefit of living next to Notre Dame: we get to chat with Quasimodo.,588,2,9,47,1233
1294,3954,1.2241379310344829,0.06046354237563095,58,1.2241379310344829,I would like to bridge the divide between church and sex,588,1,11,46,1233
1295,4039,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,I shouldn’t have given him water.,588,3,7,48,1233
1296,4081,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,What part of ‘No!’ don’t you understand?,588,2,9,47,1233
1297,4084,1.2241379310344829,0.06975500922314924,58,1.2241379310344829,He acts like it's only quasi-separation of church and mate.,588,3,7,48,1233
1298,4253,1.2241379310344829,0.06527480857241695,58,1.2241379310344829,Hello? I'd like to report a humpback wail on top of the cathedral.,588,2,9,47,1233
1299,4203,1.2222222222222223,0.06173977251921359,63,1.2222222222222223,He’s the strong silent type.,588,2,10,51,1300
1300,83,1.2203389830508475,0.0727990782361535,59,1.2203389830508475,I'm afraid it would be a leap of faith.,588,4,5,50,1301
1301,119,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,"It's a wonder our ancestors survived at all, really.",588,3,7,49,1301
1302,310,1.2203389830508475,0.06427129001463884,59,1.2203389830508475,Stop. That's body shaming.,588,2,9,48,1301
1303,576,1.2203389830508475,0.06427129001463884,59,1.2203389830508475,"A full-blown stalker? No, he's more of a quasi-stalker.",588,2,9,48,1301
1304,797,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,"He keeps yelling, ""Sanctuary City!""",588,1,11,47,1301
1305,1069,1.2203389830508475,0.0727990782361535,59,1.2203389830508475,When's Esmeralda going to be home from school?,588,4,5,50,1301
1306,1333,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,The good thing is that he keeps a watch on the apartment while I'm gone.,588,3,7,49,1301
1307,1369,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,You rang?,588,1,11,47,1301
1308,1372,1.2203389830508475,0.06427129001463884,59,1.2203389830508475,Oh the neighborhood's nice enough I guess. I just wish it would gentrify a little faster.,588,2,9,48,1301
1309,1533,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,"Honestly, I have no idea where the Condo Board got their information.""",588,3,7,49,1301
1310,1775,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,He fertilizes them. I water them.,588,1,11,47,1301
1311,1917,1.2203389830508475,0.06427129001463884,59,1.2203389830508475,"Yes Padre, but there are also downsides to living so close to Church.",588,2,9,48,1301
1312,1924,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,"Esmeralda tries the new Blackberry digital assistant, Quasimodo.",588,3,7,49,1301
1313,1954,1.2203389830508475,0.0727990782361535,59,1.2203389830508475,The view isn't quite what I expected,588,4,5,50,1301
1314,2192,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,"I must go, Tony's been watching Planet of the Apes again",588,3,7,49,1301
1315,2783,1.2203389830508475,0.07670827418197786,59,1.2203389830508475,You won’t believe this...,588,5,3,51,1301
1316,3036,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,Oh I love the new apartment. Its like being in a Disney movie.,588,3,7,49,1301
1317,3108,1.2203389830508475,0.05442326385157389,59,1.2203389830508475,"Just a sec love, the neighbor has something to tell me.",588,0,13,46,1301
1318,3324,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,He wants to lease the vacant apartment below us because his current studio is a walk up.,588,1,11,47,1301
1319,3336,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,He says he only wants sanctuary but...,588,1,11,47,1301
1320,3347,1.2203389830508475,0.06427129001463884,59,1.2203389830508475,But I told him I'm reading Les Miserables.,588,2,9,48,1301
1321,3365,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,"Carol, he's a creep. I can't even find him on facebook",588,1,11,47,1301
1322,3789,1.2203389830508475,0.0727990782361535,59,1.2203389830508475,"No Tree Pose today, Quasimodo?",588,4,5,50,1301
1323,3833,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,I've got to change my eharmony profile.,588,1,11,47,1301
1324,4014,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,"Sure, I can talk. It's a quasi-private balcony.",588,3,7,49,1301
1325,4121,1.2203389830508475,0.05955119800811669,59,1.2203389830508475,"Totally random, but do you have the name of a good chiropractor?",588,1,11,47,1301
1326,4237,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,"Actually, he's the furthest thing from spineless.",588,3,7,49,1301
1327,4278,1.2203389830508475,0.06866769441367393,59,1.2203389830508475,I don't know. It's just a hunch.,588,3,7,49,1301
1328,250,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"Mom, he's a stylish dresser, he's athletic and he can't keep his eyes off me, I'm gonna say yes.",588,1,11,48,1329
1329,1417,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,He looks like your classical stalker.,588,3,7,50,1329
1330,2221,1.2166666666666666,0.06761333513821251,60,1.2166666666666666,"There's no need to worry, he's on the ball.",588,3,7,50,1329
1331,2748,1.2166666666666666,0.06329764084940143,60,1.2166666666666666,Didn’t know St Patty’s had one too,588,2,9,49,1329
1332,2996,1.2166666666666666,0.05866531842313125,60,1.2166666666666666,"At first I thought it was a gargoyle, but it's beginning to creep me out.",588,1,11,48,1329
1333,79,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,This is Esmeralda in 2401. Quasimodo is back!,588,2,8,46,1334
1334,104,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,It has a great southern exposure with a Quasi-view of the church.,588,2,8,46,1334
1335,109,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,The neighbors are out messing with their satellite dish again.,588,3,6,47,1334
1336,286,1.2142857142857142,0.07522384653285498,56,1.2142857142857142,"Well, you know, mothers are often fondest of the child which has caused them the greatest pain. HI, SWEETIE!",588,4,4,48,1334
1337,293,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"Hello, Moto.",588,3,6,47,1334
1338,305,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I don't know his name but his face rings a bell.,588,2,8,46,1334
1339,398,1.2142857142857142,0.07522384653285498,56,1.2142857142857142,"Yeah, he won’t stop staring",588,4,4,48,1334
1340,570,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,Ajax Pest Control? Do you snuff gargoyles?,588,1,10,45,1334
1341,595,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Yeah, there's kind of a Paris vibe to our downtown.",588,2,8,46,1334
1342,641,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Plus, I live next to a really famous person who seems to be interested in me.",588,2,8,46,1334
1343,702,1.2142857142857142,0.07522384653285498,56,1.2142857142857142,We overlook Trump Spine Care.,588,4,4,48,1334
1344,788,1.2142857142857142,0.07522384653285498,56,1.2142857142857142,He’s so vain. He probably thinks I’m talking about him.,588,4,4,48,1334
1345,893,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,... but he refuses to move on...,588,3,6,47,1334
1346,976,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,I don't know why he's up there - it looks like he really got his bell rung.,588,3,6,47,1334
1347,1000,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,"He looks familiar, but he doesn't ring a bell.",588,0,12,44,1334
1348,1018,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I have a hunch he'll be back.,588,2,8,46,1334
1349,1040,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I don't think he realizes we aren't a sanctuary city anymore.,588,2,8,46,1334
1350,1071,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,Not sure why but I keep having this strange hunch whenever I come out to water.,588,3,6,47,1334
1351,1088,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I'm gonna have to call you back,588,2,8,46,1334
1352,1097,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,He even watches my plants when I am traveling.,588,1,10,45,1334
1353,1119,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,"Hello, Notre Dame, I think I found your Hunch Back.",588,0,12,44,1334
1354,1152,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"Hold on, Sonia. I found a guy who can ring my bell.",588,3,6,47,1334
1355,1197,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"He pronounces it ""Quay Zai.",588,2,8,46,1334
1356,1206,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,I just think 15th Century French Gothic is taking the retro vibe a little too far for a coffee shop,588,3,6,47,1334
1357,1347,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,Does the name Quasimoto ring a bell?,588,1,10,45,1334
1358,1377,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"Yes, I'm staring right at him.",588,3,6,47,1334
1359,1422,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I'd like to report a man exposing himself in front of my 20th-floor apartment while balancing on an exercise ball on top of a belfry. But can his charge be reduced for his physical agility?,588,2,8,46,1334
1360,1459,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I'm still not a big fan of hump day.,588,2,8,46,1334
1361,1462,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"No mom, I've never seen that movie.",588,1,10,45,1334
1362,1467,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"Lisa, I think I found a guy you might like -- he's shy, not too tall, and could 'ring your bell'.",588,1,10,45,1334
1363,1530,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,you not believe what is growing next door.,588,2,8,46,1334
1364,1576,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,No! She said that? That's crazy...,588,2,8,46,1334
1365,1630,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,He is a dead ringer for his brother.,588,1,10,45,1334
1366,1649,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Oh, it's just another Leaping Tom.",588,2,8,46,1334
1367,1670,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,I'm starting to rethink the free Catholic Singles membership that came with my new apartment.,588,1,10,45,1334
1368,1678,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"Sorry, my ringer was off.",588,1,10,45,1334
1369,1687,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"For the umpeenth time, you can't claim squatter's rights on a church!",588,3,6,47,1334
1370,1691,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"I'm not sure yet, Karen, we met online.",588,1,10,45,1334
1371,1737,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"Well, I thought I swiped left.",588,1,10,45,1334
1372,1879,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Yeah, Ma. Quasi's still having trouble moving on.",588,2,8,46,1334
1373,1965,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,Harvey is up to his old tricks again,588,1,10,45,1334
1374,1966,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,What ELSE can you do?,588,2,8,46,1334
1375,2033,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Yeah, this time he’s whistling show tunes...",588,2,8,46,1334
1376,2058,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"He's only a quasi-boyfriend, but I've a hunch there will be bells in our future.",588,3,6,47,1334
1377,2129,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,Even the flashers in this city are overachievers.,588,3,6,47,1334
1378,2198,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Ooh, I know the perfect guy. I've got a hunch for these things.",588,2,8,46,1334
1379,2282,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,Got a hunch I've seen him around.,588,3,6,47,1334
1380,2328,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,He's so easily distracted!,588,2,8,46,1334
1381,2408,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,Someone needs to tell him about Match.com.,588,3,6,47,1334
1382,2433,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,Can I call you back? The catholic church is about to get embroiled in another shitstorm.,588,2,8,46,1334
1383,2453,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"'That's what I said, a single bound.'",588,1,10,45,1334
1384,2462,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"I told him if he stopped ringing that bell, I might have lunch with him.",588,1,10,45,1334
1385,2549,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I fed him once and he keeps coming back.,588,2,8,46,1334
1386,2583,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,This Squatty Potty thing is getting out of hand,588,1,10,45,1334
1387,2743,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,"AirBNB was right, you won't believe the view of Paris from this high rise!",588,0,12,44,1334
1388,2799,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,I'm quasi-happy right now,588,1,10,45,1334
1389,2806,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,He told me his name. Sounds Japanese but he doesn't look Japanese.,588,3,6,47,1334
1390,2816,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"I don't know what to do. I told him that he's too needy. It's over. But he stays there yelling  ""sanctuary.""",588,1,10,45,1334
1391,2837,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,Your restraining order doesn't cover this.,588,2,8,46,1334
1392,2878,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"Molten metal? No, just water. Why?",588,3,6,47,1334
1393,2892,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"Move to a sanctuary city, they said. You'll feel better about yourself.",588,3,6,47,1334
1394,2903,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,You'll never guess who I got to write Sally's letter of recommendation for Notre Dame.,588,2,8,46,1334
1395,2944,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"Yes, he's there again ...the one with no pants a very bad posture...it seems like we should do something...I know...but...yes the Wilsons will be here a little before six...",588,2,8,46,1334
1396,2990,1.2142857142857142,0.07522384653285498,56,1.2142857142857142,"Esmeralda, do you remember that friend of yours, Quasimodo?",588,4,4,48,1334
1397,3035,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"The new apartment is cool, but the new landlord is a little overbearing.",588,1,10,45,1334
1398,3103,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,This neighborhood is being overrun with squatters.,588,0,12,44,1334
1399,3190,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,Call the Realtor. A Trump voter just moved in next door.,588,3,6,47,1334
1400,3193,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,Can I call you back? Quasimodo is on top of the bell tower again.,588,3,6,47,1334
1401,3217,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,I think my neighbor is stealing my tomatoes.,588,2,8,46,1334
1402,3306,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,When will those strawberries be ripe?,588,2,8,46,1334
1403,3340,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,He's cute but has really bad posture.,588,0,12,44,1334
1404,3346,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"But, where am I going to find a sitter on such short notice?",588,1,10,45,1334
1405,3455,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,Living in Paris is NOT what I imagined.,588,0,12,44,1334
1406,3481,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,He says he's the Hunchback of Notre-Dame but he looks like just another peeping-tom to me!,588,2,8,46,1334
1407,3584,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"Yes, I fertilize his fern and he keeps the bells from chiming during Game of Thrones.",588,1,10,45,1334
1408,3615,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"I have nine rooms. My neighbor has only one, but it's a ballroom.",588,2,8,46,1334
1409,3619,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,Yes. He's still hunched over there.,588,2,8,46,1334
1410,3633,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"It's important to not encourage a hunchback, which would only make it worse.",588,3,6,47,1334
1411,3638,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,"Ever since they hired the new gargoyle, my begonias are wilting.",588,1,10,45,1334
1412,3679,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,About that Peeping Tom...I’ve got a hunch.,588,2,8,46,1334
1413,3810,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"As far as who he is, I had a hunch - back when he first showed up.",588,2,8,46,1334
1414,3868,1.2142857142857142,0.05532833351724882,56,1.2142857142857142,It must be noon. The Lunchback is here.,588,0,12,44,1334
1415,3872,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,"YOU jump first."" ""No, YOU!",588,2,8,46,1334
1416,3910,1.2142857142857142,0.07077624204383748,56,1.2142857142857142,"Hello Monsignor, Just to let you know, Quasimodo is loose again.",588,3,6,47,1334
1417,3921,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,I've got a hunch he's the one.,588,1,10,45,1334
1418,3992,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,One of our neighbors is really into Halloween.,588,2,8,46,1334
1419,4066,1.2142857142857142,0.06602973412408396,56,1.2142857142857142,Siri: Please connect me to The Vatican Pest Control.,588,2,8,46,1334
1420,4256,1.2142857142857142,0.06091449038731728,56,1.2142857142857142,Oh God... its back...,588,1,10,45,1334
1421,100,1.2105263157894737,0.059954254205041024,57,1.2105263157894737,One giant leap for mankind.,588,1,10,46,1422
1422,448,1.2105263157894737,0.07398791688784717,57,1.2105263157894737,"To be completely quasi-honest with you, I'm seeing someone who's more on my level.",588,4,4,49,1422
1423,517,1.2105263157894737,0.059954254205041024,57,1.2105263157894737,"Hump back, Hunch back, does it really matter, anyway whatever it is it's really annoying perched on the Tower like that !",588,1,10,46,1422
1424,820,1.2105263157894737,0.059954254205041024,57,1.2105263157894737,"They told me this apartment had a crappy view, but I didn't think they meant it literally!",588,1,10,46,1422
1425,1411,1.2105263157894737,0.0544788599480806,57,1.2105263157894737,"I know life is all about balance, but I think this guy is taking it to the extreme.",588,0,12,45,1422
1426,1642,1.2105263157894737,0.06496983156298608,57,1.2105263157894737,"I like to report a peeping Tom. Well, actually he's quasi-peeping.",588,2,8,47,1422
1427,2819,1.2105263157894737,0.06496983156298608,57,1.2105263157894737,His Tinder handle was Victor Hugo. I should've known it wasn't his real name.,588,2,8,47,1422
1428,2998,1.2105263157894737,0.06496983156298608,57,1.2105263157894737,You know that stalker? I have a hunch he's back.,588,2,8,47,1422
1429,3513,1.2105263157894737,0.059954254205041024,57,1.2105263157894737,Just that French guy.,588,1,10,46,1422
1430,3673,1.2105263157894737,0.059954254205041024,57,1.2105263157894737,He says we're a Tinder match. Should I let him come over?,588,1,10,46,1422
1431,50,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"So Officer you're saying if he's church-sanctioned, it's legal?",588,3,5,45,1432
1432,110,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,How do I know there's a peeping-Tom in the area? Just a hunch.,588,2,7,44,1432
1433,172,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"Yes, I love my new place - just outside the French Quarter",588,1,9,43,1432
1434,186,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,I can't stay on the phone; Romeo will be here in a minute.,588,2,7,44,1432
1435,212,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"Yeah, I love the new apartment, but I keep hearing bells.",588,1,9,43,1432
1436,334,1.2075471698113207,0.05623975840347625,53,1.2075471698113207,I don't know his name but his face rings a bell.,588,0,11,42,1432
1437,515,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Yes, I'd like to place a bet on Notre Dame . . . just following a hunch.",588,2,7,44,1432
1438,546,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"I can't begin to tell you of the""iconic"" view, except it is reminiscent of a medieval film. No that doesn't ring a bell.",588,2,7,44,1432
1439,548,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"... and the thing is, I used to be into cosplay myself. But still...",588,1,9,43,1432
1440,552,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"I don't know, Quasi something...bell ringer...yeeessss, Mom, he's single.",588,1,9,43,1432
1441,652,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Actually, I'm a full Modo.",588,2,7,44,1432
1442,656,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,He actually looks quasi-serious this time.,588,1,9,43,1432
1443,671,1.2075471698113207,0.05623975840347625,53,1.2075471698113207,"I would say he was High Church, if that's what you want to know.",588,0,11,42,1432
1444,726,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"Yes, an altar boy who is really on the ball",588,1,9,43,1432
1445,734,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,The Hunchback apparently read 'Romeo and Juliet',588,2,7,44,1432
1446,816,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"Religion has its place, true, but proselytizing sometimes goes overboard.",588,1,9,43,1432
1447,871,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"'Hi, is there someone I can speak to? I think I found Banksy'.",588,3,5,45,1432
1448,916,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"Between working as a bell-ringer and practicing yoga, he keeps a tights schedule.",588,3,5,45,1432
1449,1001,1.2075471698113207,0.05623975840347625,53,1.2075471698113207,Apparently we have tbe same ring tone.,588,0,11,42,1432
1450,1006,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,What is this -- Willard Straight Hall in 1997?,588,2,7,44,1432
1451,1070,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Someone here keeps asking for sanctuary, but it's a succulent.",588,2,7,44,1432
1452,1157,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,"Yeah, he's still there..I'm just watering his wig.",588,1,9,43,1432
1453,1254,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,I can't place the name but he does ring a bell.,588,1,9,43,1432
1454,1360,1.2075471698113207,0.05623975840347625,53,1.2075471698113207,"Quasimodo? No, doesn't ring a bell.",588,0,11,42,1432
1455,1484,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"""You remember that Victor Hugo novel you lent me some time ago? Well there's this fellow now, looking at me, saying he's thirsty"".",588,2,7,44,1432
1456,1582,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,I think I've just found our Primary challenger.,588,1,9,43,1432
1457,1591,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,Yes. I said that Quasimodo is at my balcony; peeping.,588,3,5,45,1432
1458,1595,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,The Key Master lives one floor down.,588,1,9,43,1432
1459,1601,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,"Eccentric, I grant you, but he's got a lot on the ball.",588,2,7,44,1432
1460,1721,1.2075471698113207,0.05623975840347625,53,1.2075471698113207,He’s taking this “We’ll always have Paris” thing way too far.,588,0,11,42,1432
1461,1809,1.2075471698113207,0.06235863877776731,53,1.2075471698113207,It rings for thee.,588,1,9,43,1432
1462,1886,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Feels like someone's watching . . . just a hunch.,588,2,7,44,1432
1463,2079,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,I never thought I would miss seeing pigeons.,588,2,7,44,1432
1464,2081,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"Hunched back and a large schnozz? Ya, it's definitely him. Thank you, officer.",588,3,5,45,1432
1465,2105,1.2075471698113207,0.06792855979005262,53,1.2075471698113207,Would you mind moving a little to the left? I'm trying to watch the bears game,588,2,7,44,1432
1466,2182,1.2075471698113207,0.0778823988139819,53,1.2075471698113207,"Not true, Betty. Quasi's scaled great heights to get where he is today, he looks out for me, and he's still on the ball. OK.. gotta go.. he'll be ringing the bell any minute.",588,4,3,46,1432
1467,2238,1.2075471698113207,0.05623975840347625,53,1.2075471698113207,"Okay, faking a phone call, acting normal, no quick movements, no eye contact ....",588,0,11,42,1432
1468,2252,1.2075471698113207,0.07307515747561165,53,1.2075471698113207,"Is it possible this whole ""freedom of religion"" thing has gotten a bit out of control?",588,3,5,45,1432
