target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1742,1.3298969072164948,0.05992845369964017,97,1.3298969072164948,"Mom, it's no big deal. I'll just get some pajamas or curtains.",588,6,20,71,97,426
1786,1.3298969072164948,0.05992845369964017,97,1.3298969072164948,"He's not very attractive, but he's quite a swinger.",588,6,20,71,97,426
1825,1.3298969072164948,0.05328884826839004,97,1.3298969072164948,"No mom, he’s not really dangerous, he’s just quasi-creepy.",588,2,27,68,97,426
2089,1.3298969072164948,0.06671226343064322,97,1.3298969072164948,"He says his name is 'Quasimodo,' which doesn't ring a bell with me.",588,10,12,75,97,426
3152,1.3298969072164948,0.06169437733807126,97,1.3298969072164948,At least I've gotten him to stop ringing the damn bell.,588,7,18,72,97,426
4149,1.3298969072164948,0.0542871040480398,97,1.3298969072164948,This brings stalking to a whole new height!,588,3,26,68,97,426
4206,1.3298969072164948,0.063411141193285,97,1.3298969072164948,They finally found a renter for that 27-story walk-up.,588,8,16,73,97,426
21,1.3265306122448979,0.055755451360594836,98,1.3265306122448979,"Esmeralda, do I have the guy for you. I'll have him give you a ring.",588,4,24,70,98,439
121,1.3265306122448979,0.06285096736982558,98,1.3265306122448979,"I can’t recall his name, but his face rings a bell.",588,8,16,74,98,439
139,1.3265306122448979,0.059409235206937874,98,1.3265306122448979,He's asking if we are a sanctuary condo.,588,6,20,72,98,439
144,1.3265306122448979,0.05383564730454025,98,1.3265306122448979,"Mom, relax. This place has a great Neighborhood Watch program.",588,3,26,69,98,439
222,1.3265306122448979,0.06115431843785093,98,1.3265306122448979,"On the upside, it's got a view of the cathedral.....",588,7,18,73,98,439
472,1.3265306122448979,0.059409235206937874,98,1.3265306122448979,"Yes, I'd like to report a gargoyle.",588,6,20,72,98,439
651,1.3265306122448979,0.059409235206937874,98,1.3265306122448979,"I'm just going to water it from now on, smoking it is creeping me out.",588,6,20,72,98,439
697,1.3265306122448979,0.06450300407769924,98,1.3265306122448979,I think he's trying to hit on me. Just a hunch.,588,9,14,75,98,439
733,1.3265306122448979,0.05383564730454025,98,1.3265306122448979,The new Hunchback ringtone is unbelievably real.,588,3,26,69,98,439
842,1.3265306122448979,0.06115431843785093,98,1.3265306122448979,You'll never guess who moved in next door.,588,7,18,73,98,439
1253,1.3265306122448979,0.06450300407769924,98,1.3265306122448979,I really wish my parents hadn't named me Esmeralda.,588,9,14,75,98,439
1439,1.3265306122448979,0.057611316528512535,98,1.3265306122448979,"I love the apartment, but the view is a bit Gothic for my taste.",588,5,22,71,98,439
1651,1.3265306122448979,0.0661137729279799,98,1.3265306122448979,"Unfortunately, he's landmarked.",588,10,12,76,98,439
2767,1.3265306122448979,0.06285096736982558,98,1.3265306122448979,"'Jerry, about that 'not needing curtains' idea you had...'",588,8,16,74,98,439
2768,1.3265306122448979,0.06285096736982558,98,1.3265306122448979,He's not taking the breakup very well.,588,8,16,74,98,439
3766,1.3265306122448979,0.06285096736982558,98,1.3265306122448979,It needs some fertilizer.,588,8,16,74,98,439
3790,1.3265306122448979,0.06115431843785093,98,1.3265306122448979,"Yeah, well I'm quasi-sick-of-it!",588,7,18,73,98,439
3974,1.3265306122448979,0.06115431843785093,98,1.3265306122448979,"Hi, Your Grace. It's Steffi. Your Hunchback is staring at me again.",588,7,18,73,98,439
4033,1.3265306122448979,0.059409235206937874,98,1.3265306122448979,"I'd say outside of our place, the neighborhood is more french gothic.",588,6,20,72,98,439
4239,1.3265306122448979,0.06115431843785093,98,1.3265306122448979,"As a matter of fact I am seeing someone new, and he really knows how to ring my bell.",588,7,18,73,98,439
1229,1.3263157894736841,0.06250125241864157,95,1.3263157894736841,He says he heard this is a sanctuary city.,588,7,17,71,95,459
1695,1.3263157894736841,0.06426796028840677,95,1.3263157894736841,"Yes, Police? He says he is staying until Trump resigns.",588,8,15,72,95,459
1769,1.3263157894736841,0.06598738428946638,95,1.3263157894736841,"My Tinder date is here, he looks like a good hump.",588,9,13,73,95,459
2444,1.3263157894736841,0.06068313100166525,95,1.3263157894736841,"Hey lady, do you know how many condo rules you're violating ?",588,6,19,70,95,459
3501,1.3263157894736841,0.06426796028840677,95,1.3263157894736841,"Yeah, Mom, I know I'm a millenial. But I still know what King Kong looks like.",588,8,15,72,95,459
106,1.3225806451612905,0.059531618768027865,93,1.3225806451612905,The neighborhood has gone downhill since we became a sanctuary city.,588,5,20,68,93,464
436,1.3225806451612905,0.06333657564579083,93,1.3225806451612905,"Yes, please send up 5 quarts of WD-40 and one SuperSoaker.",588,7,16,70,93,464
539,1.3225806451612905,0.061463547927518764,93,1.3225806451612905,"Yeah, he's right here in front of me, contemplating a leap of faith.",588,6,18,69,93,464
603,1.3225806451612905,0.06692555562659272,93,1.3225806451612905,I don’t know...His face doesn’t ring a bell.,588,9,12,72,93,464
828,1.3225806451612905,0.06515578182503506,93,1.3225806451612905,"Yes officer, this is Esmeralda. Quasimodo is stalking me again.",588,8,14,71,93,464
1136,1.3225806451612905,0.06515578182503506,93,1.3225806451612905,Do you have any toilet paper?,588,8,14,71,93,464
1290,1.3225806451612905,0.061463547927518764,93,1.3225806451612905,He keeps saying he wants to ring my bell.,588,6,18,69,93,464
1413,1.3225806451612905,0.06692555562659272,93,1.3225806451612905,"Hello, 911? I think Harvey Weinstein is perched outside my window.",588,9,12,72,93,464
1489,1.3225806451612905,0.05753485502237075,93,1.3225806451612905,It's not how I pictured my fairy tale romance.,588,4,22,67,93,464
2195,1.3225806451612905,0.05753485502237075,93,1.3225806451612905,No I don't recognize him but I do have a hunch.,588,4,22,67,93,464
2286,1.3225806451612905,0.059531618768027865,93,1.3225806451612905,These Jehovah’s witnesses are becoming more aggressive,588,5,20,68,93,464
2471,1.3225806451612905,0.06333657564579083,93,1.3225806451612905,Got any toilet paper?,588,7,16,70,93,464
2568,1.3225806451612905,0.06333657564579083,93,1.3225806451612905,"Sis, do we live in a sanctuary city?",588,7,16,70,93,464
2626,1.3225806451612905,0.06692555562659272,93,1.3225806451612905,"One second, I think the president escaped.",588,9,12,72,93,464
2694,1.3225806451612905,0.06333657564579083,93,1.3225806451612905,"No, Mom, I never said that my new boyfriend was a half-back at Note Dame.",588,7,16,70,93,464
2795,1.3225806451612905,0.06333657564579083,93,1.3225806451612905,I take it back. He’s doing a full modo.,588,7,16,70,93,464
2870,1.3225806451612905,0.05753485502237075,93,1.3225806451612905,You're right. I needed to be a couple of floors up for privacy.,588,4,22,67,93,464
3609,1.3225806451612905,0.061463547927518764,93,1.3225806451612905,He can't tell if he is interested in me or just wants to hang out.,588,6,18,69,93,464
4101,1.3225806451612905,0.059531618768027865,93,1.3225806451612905,"Sure, I hoped I'd meet a man in Paris. He's not quite what I expected, though.",588,5,20,68,93,464
4233,1.3225806451612905,0.059531618768027865,93,1.3225806451612905,"I have to go. The ""sensitive, fun loving, bell ringer"" that I met online, is about to hop in.",588,5,20,68,93,464
244,1.319148936170213,0.06629862828125434,94,1.319148936170213,It's called gargoyling,588,9,12,73,94,484
609,1.319148936170213,0.06090292533007283,94,1.319148936170213,"No, I'm not seeing him anymore, but he's still seeing a lot of me.",588,6,18,70,94,484
782,1.319148936170213,0.0589947939597661,94,1.319148936170213,"Hey, remember that ogre we met in St. Bart’s?",588,5,20,69,94,484
849,1.319148936170213,0.06090292533007283,94,1.319148936170213,Yeah. It's Gary the gargoyle from downstairs again . . . I know . . . What a jerk.,588,6,18,70,94,484
1067,1.319148936170213,0.06275306297835664,94,1.319148936170213,I think I need to change my ringtone.,588,7,16,71,94,484
2054,1.319148936170213,0.0589947939597661,94,1.319148936170213,You could have just taken the elevator you know,588,5,20,69,94,484
2343,1.319148936170213,0.06275306297835664,94,1.319148936170213,I hear that Harvey Weinstein is doing a remake of King Kong.,588,7,16,71,94,484
2709,1.319148936170213,0.06275306297835664,94,1.319148936170213,I dunno. I just don't have the heart to tell him they cancelled the musical's Broadway run.,588,7,16,71,94,484
2838,1.319148936170213,0.06090292533007283,94,1.319148936170213,I don't know...he's more of a semi-modo.,588,6,18,70,94,484
3678,1.319148936170213,0.0570228473065848,94,1.319148936170213,"Well, I don't exactly feel threatened. He's more of a ""quasi"" stalker.",588,4,22,68,94,484
3702,1.319148936170213,0.0589947939597661,94,1.319148936170213,"""Yeah he's here, his phone ran out of minutes, hang on a sec""!",588,5,20,69,94,484
4038,1.319148936170213,0.06275306297835664,94,1.319148936170213,"Happy hump day, by the way.",588,7,16,71,94,484
344,1.3186813186813189,0.06420191150243705,91,1.3186813186813189,"Well, he rings my bell and lives nearby.",588,7,15,69,91,496
593,1.3186813186813189,0.05498167277980599,91,1.3186813186813189,"'He's not taking your place, dear; he's only my quasi boyfriend.""",588,3,24,65,92,496
1183,1.3186813186813189,0.062271062271062265,91,1.3186813186813189,It's rent controlled!,588,6,17,68,91,496
1269,1.3186813186813189,0.06420191150243705,91,1.3186813186813189,He says he wants to ring my chimes.,588,7,15,69,91,496
1919,1.3186813186813189,0.062271062271062265,91,1.3186813186813189,"Siri, how far can steeple dwelling bell ringers jump?",588,6,17,68,91,496
483,1.3146067415730338,0.06105036020030265,89,1.3146067415730338,"Honey, could you stand up, I think my coverage is better when you stand!",588,5,18,66,89,501
634,1.3146067415730338,0.06105036020030265,89,1.3146067415730338,"Esmeralda, I think he wants to talk to you.",588,5,18,66,89,501
706,1.3146067415730338,0.06105036020030265,89,1.3146067415730338,This arrondissement has really gentrified the past couple hundred years.,588,5,18,66,89,501
812,1.3146067415730338,0.06509893785933109,89,1.3146067415730338,He said the bell tolls for me.,588,7,14,68,89,501
1011,1.3146067415730338,0.0631071239678998,89,1.3146067415730338,I don't mind the staring. It's that damn bell he rings every hour that makes me want to break my lease.,588,6,16,67,89,501
1402,1.3146067415730338,0.05671350148562813,89,1.3146067415730338,I'm not sure the east facing balcony was such a deal afterall.,588,3,22,64,89,501
1425,1.3146067415730338,0.06703159199456797,89,1.3146067415730338,"Who is he? I'm not sure, but I've got a hunch.",588,8,12,69,89,501
1616,1.3146067415730338,0.0631071239678998,89,1.3146067415730338,I have a hunch the neighbors are religious.,588,6,16,67,89,501
1640,1.3146067415730338,0.0631071239678998,89,1.3146067415730338,"I'll tell you this much, mom--he's the strong silent type, super athletic, and has reached the top position where he works.",588,6,16,67,89,501
2016,1.3146067415730338,0.0631071239678998,89,1.3146067415730338,"You know, very few people make it to our level.",588,6,16,67,89,501
2128,1.3146067415730338,0.06105036020030265,89,1.3146067415730338,"Well, it's kind of flattering that a peeping tom would go to so much trouble ...",588,5,18,66,89,501
2365,1.3146067415730338,0.05671350148562813,89,1.3146067415730338,"Oh, not much really. I've got Quasimodo balancing on a church steeple peering into my kitchen at the moment. What's new with you?",588,3,22,64,89,501
4162,1.3146067415730338,0.06703159199456797,89,1.3146067415730338,I've told you before - you really MUST get proper toilets installed in the cathedral.,588,8,12,69,89,501
4269,1.3146067415730338,0.05782821593493035,89,1.3146067415730338,I hope he is just a peeper and not a leaper.,588,3,21,64,88,501
1232,1.3111111111111111,0.06446639602026245,90,1.3111111111111111,I'm seeing someone right now who's at the top of his profession.,588,7,14,69,90,515
1281,1.3111111111111111,0.06249982660539132,90,1.3111111111111111,"He’s musical, speaks French, isn’t afraid of heights, and loves flowers.",588,6,16,68,90,515
3437,1.3111111111111111,0.0663747249032238,90,1.3111111111111111,"Apparently, the civil war monuments are being replaced by confederate performance art.",588,8,12,70,90,515
257,1.3103448275862069,0.06184878825234062,87,1.3103448275862069,"THIS bell was NOT tolling for thee! It's my phone, the call was for me.",588,5,17,65,87,518
405,1.3103448275862069,0.06184878825234062,87,1.3103448275862069,Hard to say if it's a gargoyle or peeping Tom.,588,5,17,65,87,518
606,1.3103448275862069,0.06602945570733366,87,1.3103448275862069,"He's a gargoyle, but I don't mean that in a negative way.",588,7,13,67,87,518
799,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,"Yes officer, I'm quite sure it's not a giant ape.",588,6,15,66,87,518
1942,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,Of course I have a hunch who it is.,588,6,15,66,87,518
1945,1.3103448275862069,0.059648674770869235,87,1.3103448275862069,Gotta go. Bell rang. Guy from the church next door wants something.,588,4,19,64,87,518
2255,1.3103448275862069,0.05498497966897016,87,1.3103448275862069,Ever since we became a sanctuary city we’ve had all sort of novel characters appearing....,588,2,23,62,87,518
2731,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,"Look Mom, we all knew a Michigan-Notre Dame marriage would get a little stressful on game day...",588,6,15,66,87,518
2771,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,Would you date someone who insists calling you Esmeralda?,588,6,15,66,87,518
3124,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,"Nothing new here, darling",588,6,15,66,87,518
3236,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,"I’m telling you, it’s so much healthier since my neighbor started talking to it.",588,6,15,66,87,518
3341,1.3103448275862069,0.06397328203746312,87,1.3103448275862069,"He's, like, modo-ish. Sortamodo. Kindamodo.",588,6,15,66,87,518
3802,1.3103448275862069,0.059648674770869235,87,1.3103448275862069,"Gotta go, my date just rang the bell.",588,4,19,64,87,518
4155,1.3103448275862069,0.06802350496239276,87,1.3103448275862069,"Well, yes he seems a bit strange, but anything is better than the last guy. He was just ""Miserable""!",588,8,11,68,87,518
4234,1.3103448275862069,0.059648674770869235,87,1.3103448275862069,"We prefer spinally enhanced, Mother.",588,4,19,64,87,518
1486,1.306818181818182,0.06537000737753366,88,1.306818181818182,"I'd say he's about a hop, skip, and jump away.",588,7,13,68,88,533
3958,1.306818181818182,0.061243545168706434,88,1.306818181818182,"Yeah, send one with a big ladder. He's stuck up there again.",588,5,17,66,88,533
45,1.3058823529411765,0.062675030906205,85,1.3058823529411765,Sometimes Cupid throws you a curve.,588,5,16,64,85,535
90,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,My neighbors are quasi-normal,588,4,18,63,85,535
97,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,He does it the middle of every week ever since he over heard me say Wednesday is hump day,588,4,18,63,85,535
125,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,This is why we need more public toilets.,588,4,18,63,85,535
136,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"He's not very good looking, but he's on the ball!",588,5,16,64,85,535
319,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,Remember that fairytale honeymoon I was promised?,588,4,18,63,85,535
389,1.3058823529411765,0.062675030906205,85,1.3058823529411765,Yeah. I know why the bells aren't ringing.,588,5,16,64,85,535
678,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,When they said it had a 'Parisian feel' this wasn't what I had in mind.,588,4,18,63,85,535
764,1.3058823529411765,0.06905429482333111,85,1.3058823529411765,Quasi wants to know what time you want the alarm set for tomorrow.,588,8,10,67,85,535
846,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"You won’t believe this, but there is a guy sitting on top of the bell tower who isn’t wearing pants.",588,5,16,64,85,535
900,1.3058823529411765,0.06487119194150576,85,1.3058823529411765,The hunchback who notices dames,588,6,14,65,85,535
920,1.3058823529411765,0.05803391602724995,85,1.3058823529411765,"I’m going to have to call you back, I’ve been challenged to a staring contest.",588,3,20,62,85,535
945,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,"Personally,I find the bell ringing more disturbing.",588,4,18,63,85,535
973,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"Mom, you'll like him. He's a Music major from Notre Dame.",588,5,16,64,85,535
1046,1.3058823529411765,0.06487119194150576,85,1.3058823529411765,"He worked so hard to get there, I hate to report him!",588,6,14,65,85,535
1062,1.3058823529411765,0.06487119194150576,85,1.3058823529411765,Claude? It's Agnes. He's at it again.,588,6,14,65,85,535
1428,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"The view is nice, but the neighbors are quasi creepy.",588,5,16,64,85,535
1432,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,"It's not so bad, they let me ring the bell.",588,4,18,63,85,535
1566,1.3058823529411765,0.062675030906205,85,1.3058823529411765,I hate hump day.,588,5,16,64,85,535
1789,1.3058823529411765,0.06699539975796552,85,1.3058823529411765,"I can't remember his name, but his face rings a bell.",588,7,12,66,85,535
2050,1.3058823529411765,0.062675030906205,85,1.3058823529411765,Height? I can't even guess.,588,5,16,64,85,535
2100,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"Yes, 911? I think he's about to take a leap of faith...",588,5,16,64,85,535
2131,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,Hugo says ‘Hi’.,588,4,18,63,85,535
2330,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"Hold on, Quasimodo wants to Facetime.",588,5,16,64,85,535
2595,1.3058823529411765,0.062675030906205,85,1.3058823529411765,"He says he knows you, Esmeralda. Does that ring a bell?",588,5,16,64,85,535
2706,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,"Same old, same old, a little shopping, water the plants, stare down the peeping gargoyle neighbors",588,4,18,63,85,535
2813,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,Just a creepy peeping tom. What's happening with you?,588,4,18,63,85,535
3110,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,I've been thinking about moving.,588,4,18,63,85,535
3379,1.3058823529411765,0.060399068322912274,85,1.3058823529411765,Hello St. Catherine's? Your hunchback is peeking through my window again.,588,4,18,63,85,535
3505,1.3058823529411765,0.06487119194150576,85,1.3058823529411765,"Maybe a stalker, maybe a jumper. All I know is he's blocking our view of the Seine.",588,6,14,65,85,535
3732,1.3058823529411765,0.06487119194150576,85,1.3058823529411765,He's asking if this is a sanctuary city.,588,6,14,65,85,535
3904,1.3058823529411765,0.06699539975796552,85,1.3058823529411765,"'Hmm ... not exactly. More like quasi-Quasimoto.""",588,7,12,66,85,535
4120,1.3058823529411765,0.06487119194150576,85,1.3058823529411765,I would call this more of a Quasi-gentrified neighborhood.,588,6,14,65,85,535
1284,1.3023255813953492,0.0620439971023177,86,1.3023255813953492,I love my new place. The view is so gothic.,588,5,16,65,86,568
1345,1.3023255813953492,0.05503330030790336,86,1.3023255813953492,The view? I'd say more Gothic than Romanesque.,588,2,22,62,86,568
1543,1.3023255813953492,0.0620439971023177,86,1.3023255813953492,"No, Mom, he's not exactly like my old boyfriend Modo. He's quasi-modo.",588,5,16,65,86,568
3189,1.3023255813953492,0.0642110223221054,86,1.3023255813953492,"Mrs. Laughton? Yes, he did it again.",588,6,14,66,86,568
3294,1.3023255813953492,0.06833923477830972,86,1.3023255813953492,I hate hump day.,588,8,10,68,86,568
563,1.3012048192771084,0.06799884996485672,83,1.3012048192771084,He's screaming SANCTUARY - are we democrats?,588,7,11,65,83,573
655,1.3012048192771084,0.06799884996485672,83,1.3012048192771084,"There's this guy out there asking me if he can borrow some molten lead.""",588,7,11,65,83,573
771,1.3012048192771084,0.0721911373859963,83,1.3012048192771084,I can't tell if he's a real Modo or just a Quasimodo.,588,9,7,67,83,573
864,1.3012048192771084,0.06580262332363919,83,1.3012048192771084,How far do you think Quasimodo can jump?,588,6,13,64,83,573
1022,1.3012048192771084,0.0506639425494172,83,1.3012048192771084,I think I need to move to a higher floor.,588,0,25,58,83,573
1111,1.3012048192771084,0.06799884996485672,83,1.3012048192771084,"No, Honey, it's not Trump or Weinstein.",588,7,11,65,83,573
1344,1.3012048192771084,0.061174083693440365,83,1.3012048192771084,"What time is it? Hold on, Mary. Let me ask this guy over here.",588,4,17,62,83,573
1528,1.3012048192771084,0.06353051924864456,83,1.3012048192771084,It's just a hunch.,588,5,15,63,83,573
1791,1.3012048192771084,0.05872316540737306,83,1.3012048192771084,"Yes Officer, but as peeping-toms go, this one deserves a medal.",588,3,19,61,83,573
1859,1.3012048192771084,0.05872316540737306,83,1.3012048192771084,"He seems nice, but I can't see it ending happily.",588,3,19,61,83,573
2384,1.3012048192771084,0.061174083693440365,83,1.3012048192771084,"Mother, I don't think Eric is taking his medicine.",588,4,17,62,83,573
2663,1.3012048192771084,0.05616539677765437,83,1.3012048192771084,"I'm still single, but I gotta hunch who likes me.",588,2,21,60,83,573
3041,1.3012048192771084,0.0701263285564947,83,1.3012048192771084,He calls me Esmeralda and I give him water. It's like that cartoon.,588,8,9,66,83,573
3078,1.3012048192771084,0.06353051924864456,83,1.3012048192771084,"Sheriff, this is Esmerelda, he's doing it again.",588,5,15,63,83,573
3153,1.3012048192771084,0.0701263285564947,83,1.3012048192771084,"Yes mother, I do happen to have a new suitor and he’s very attentive.",588,8,9,66,83,573
3301,1.3012048192771084,0.06353051924864456,83,1.3012048192771084,"Mother please, resoureful or not, he is not husband material.",588,5,15,63,83,573
3542,1.3012048192771084,0.061174083693440365,83,1.3012048192771084,I love my new place! It comes with a vieux.,588,4,17,62,83,573
3764,1.3012048192771084,0.05872316540737306,83,1.3012048192771084,"We met online. He's not perfect but, with a little work I think I can straighten him out.",588,3,19,61,83,573
3794,1.3012048192771084,0.06353051924864456,83,1.3012048192771084,I'd call it a quasi-good view.,588,5,15,63,83,573
4122,1.3012048192771084,0.061174083693440365,83,1.3012048192771084,"I told him not to worry, this is a sanctuary city.",588,4,17,62,83,573
80,1.2976190476190477,0.060547705512173124,84,1.2976190476190477,He's sort of a quasi-stalker.,588,4,17,63,84,593
3785,1.2976190476190477,0.05560846318231705,84,1.2976190476190477,Well the best description is that he looks uncannily like Eric Trump.,588,2,21,61,84,593
4174,1.2976190476190477,0.06511334815595471,84,1.2976190476190477,Nature vs Percher,588,6,13,65,84,593
82,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,is this weed any good?!?! Im hallucinating just watering it!!!,588,5,14,62,81,596
327,1.2962962962962965,0.06197481678030189,81,1.2962962962962965,Can I call you later? It's time to feed the Hunchback.,588,4,16,61,81,596
832,1.2962962962962965,0.06676946806414795,81,1.2962962962962965,Hi Mom. Nothing new. Just sent Billy out to play.,588,6,12,63,81,596
1110,1.2962962962962965,0.06676946806414795,81,1.2962962962962965,I have a hunch backing out of my lease will be easy,588,6,12,63,81,596
1214,1.2962962962962965,0.05943261679956005,81,1.2962962962962965,"NOT SURE WHY BUT, I FEEL LIKE I'M IN A QUASI-RELATIONSHIP.",588,3,18,60,81,596
1275,1.2962962962962965,0.06676946806414795,81,1.2962962962962965,That's just Goodell checking whether we stand for the anthem.,588,6,12,63,81,596
1404,1.2962962962962965,0.06197481678030189,81,1.2962962962962965,"I have a hunch, but can you describe him?",588,4,16,61,81,596
1480,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,I have a hunch that this will become a problem,588,5,14,62,81,596
1554,1.2962962962962965,0.06676946806414795,81,1.2962962962962965,"Yes officer, his face rings a bell.",588,6,12,63,81,596
1575,1.2962962962962965,0.06197481678030189,81,1.2962962962962965,"Well, he does looks like his profile picture but when he said he was athletic, this isn't what I expected.",588,4,16,61,81,596
1619,1.2962962962962965,0.06676946806414795,81,1.2962962962962965,I don't know. Some creep who says he used to play quarterback for Notre Dame.,588,6,12,63,81,596
1948,1.2962962962962965,0.056776702654651436,81,1.2962962962962965,My realtor did say the locals were resistant to change.,588,2,20,59,81,596
1997,1.2962962962962965,0.06197481678030189,81,1.2962962962962965,I would like to report a leaping Tom.,588,4,16,61,81,596
2236,1.2962962962962965,0.06197481678030189,81,1.2962962962962965,"That reminds me, is Notre Dame in the Final Four?",588,4,16,61,81,596
2247,1.2962962962962965,0.06676946806414795,81,1.2962962962962965,"As a matter of fact, my neighborhood is actually quite diverse.",588,6,12,63,81,596
2265,1.2962962962962965,0.05943261679956005,81,1.2962962962962965,"All that money, Donald, for the air rights above the cathedral, and that is the best you can do?",588,3,18,60,81,596
2412,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,"It's a hideous French Gothic, but I can't talk now. The owner's right here.",588,5,14,62,81,596
2493,1.2962962962962965,0.05943261679956005,81,1.2962962962962965,I've been quasi-seeing someone.,588,3,18,60,81,596
2553,1.2962962962962965,0.05943261679956005,81,1.2962962962962965,I don't know. But his face rings a bell.,588,3,18,60,81,596
2648,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,"Monsignor ,this is Martha across the way, he's at it again .",588,5,14,62,81,596
2926,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,He says he's looking for Sanctuary. Isn't that next to the omakase place in Brooklyn?,588,5,14,62,81,596
3351,1.2962962962962965,0.06197481678030189,81,1.2962962962962965,"..oh, not much, just watering the plants and staring at the local hunchback. What's new with you?",588,4,16,61,81,596
3398,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,That's why it's called a leap of faith,588,5,14,62,81,596
3697,1.2962962962962965,0.0644167671515781,81,1.2962962962962965,I've got my first trick or treater!,588,5,14,62,81,596
3798,1.2962962962962965,0.05943261679956005,81,1.2962962962962965,"I told him goth guys aren't my type, but he's not hearing me.",588,3,18,60,81,596
3894,1.2962962962962965,0.07337634354132944,81,1.2962962962962965,"No, it is clearly not a peregrine falcon building a nest.",588,9,6,66,81,596
4054,1.2962962962962965,0.06904204400854536,81,1.2962962962962965,"It's so cool, I found out we're both Notre Dame fans.",588,7,10,64,81,596
365,1.2926829268292683,0.058814456407075076,82,1.2926829268292683,I have a question about the 'sanctuary city' designation.,588,3,18,61,82,623
2515,1.2926829268292683,0.06372886729704523,82,1.2926829268292683,The squatters are getting a lot bolder in the neighborhood!,588,5,14,63,82,623
3168,1.2926829268292683,0.06132091327363012,82,1.2926829268292683,"My realtor told me the place had ""old world charm."" I wish he had been more specific.",588,4,16,62,82,623
3655,1.2926829268292683,0.06604909272061757,82,1.2926829268292683,I have a hunch.,588,6,12,64,82,623
211,1.2911392405063291,0.06533537362310725,79,1.2911392405063291,"...yes officer. He keeps asking, Desdemona? And I keep insisting that it's a begonia.",588,5,13,61,79,627
588,1.2911392405063291,0.07240456395104074,79,1.2911392405063291,"Yes, officer.. I would describe him as a dumb eyed, badly shorn, sighing circle steeple sitter.",588,8,7,64,79,627
713,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,"Yeah, so this stupid plant seems to be coming back. Ok, weird question: do you know if hunchbacks can jump?",588,4,15,60,79,627
714,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,His face rings a bell,588,4,15,60,79,627
929,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,"He's Catholic, but I don't think birth control will be a problem.",588,4,15,60,79,627
961,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,I fed him once and now I can't get rid of him.,588,4,15,60,79,627
1165,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,I’ve got a hunch I’m being watched,588,4,15,60,79,627
1173,1.2911392405063291,0.06533537362310725,79,1.2911392405063291,"Hold on, my voyeur's back.",588,5,13,61,79,627
1634,1.2911392405063291,0.0574021011113852,79,1.2911392405063291,"Yes, he's really on the ball.",588,2,19,58,79,627
1636,1.2911392405063291,0.06777374854096628,79,1.2911392405063291,And... pepper spray.,588,6,11,62,79,627
1731,1.2911392405063291,0.060162871913039526,79,1.2911392405063291,And he thinks I'm going to like him just because my name's Esmeralda.,588,3,17,59,79,627
2169,1.2911392405063291,0.07240456395104074,79,1.2911392405063291,"No no, I asked for a HALFBACK!",588,8,7,64,79,627
2314,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,He did say the remodel was going to be mid-century.,588,4,15,60,79,627
2420,1.2911392405063291,0.0574021011113852,79,1.2911392405063291,I'm growing a privacy hedge.,588,2,19,58,79,627
2488,1.2911392405063291,0.060162871913039526,79,1.2911392405063291,At least he stopped ringing the bell at all hours.,588,3,17,59,79,627
2539,1.2911392405063291,0.0628023972603587,79,1.2911392405063291,"You know, the music was loud at the club and I thought he said he was the quarterback at Notre Dame...",588,4,15,60,79,627
2572,1.2911392405063291,0.054501662976266886,79,1.2911392405063291,Is that you Esmeralda?,588,1,21,57,79,627
