target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
579,768,5,24,82,111,1.3063063063063063,0.05244675595422152,601,Hope this isn’t a relay race.
1262,786,5,23,80,108,1.3055555555555556,0.05337085474873088,601,"You must admit, it's a sharp disguise."
1345,786,6,21,81,108,1.3055555555555556,0.05496834000711991,601,I think NSA is getting carried away with its surveillance programs.
2747,786,4,25,79,108,1.3055555555555556,0.051724055042909375,601,Didn't I tell you not to feed it.
2800,786,7,19,82,108,1.3055555555555556,0.05652069240257545,601,"I can't tell if its a drug dealer or a rapist, do you see the wall yet?"
2806,786,8,17,83,108,1.3055555555555556,0.05803153398105862,601,Global warming is definitely accelerating.
4926,786,8,17,83,108,1.3055555555555556,0.05803153398105862,601,You have to admit it’s more motivating than the music at the gym
3702,792,7,18,80,105,1.3047619047619048,0.057614052397524936,601,C'mon! Just one hug. Is that really too much to ask for?
836,793,4,23,75,102,1.303921568627451,0.053582971776036166,601,The mass exodus to Canada is worse than I thought!
728,794,4,26,82,112,1.3035714285714286,0.050479180237334983,601,"What, exactly, did you say the radiation did to the plant life around here?"
2944,795,3,27,79,109,1.3027522935779816,0.0496412326628377,601,I think he's still mad you called him succulent.
2963,795,7,19,83,109,1.3027522935779816,0.05606987285089937,601,"Frank, I TOLD you not to poke it!"
3238,795,4,25,80,109,1.3027522935779816,0.05132393832894641,601,I warned you not to give it water.
3600,795,7,19,83,109,1.3027522935779816,0.05606987285089937,601,Do you think the Peyote is working?
3820,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,We can't just desert him.
4070,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,Latest impal-eo diet
2894,795,4,25,80,109,1.3027522935779816,0.05132393832894641,601,"I expected tumbleweeds, but this is ridiculous."
4141,795,8,17,84,109,1.3027522935779816,0.05756496596736188,601,I've got to start cutting back on my pre-workout peyote bars.
4427,795,8,17,84,109,1.3027522935779816,0.05756496596736188,601,Border Patrol has come up with a new surveillance device.
4444,795,4,25,80,109,1.3027522935779816,0.05132393832894641,601,"Don't be alarmed, since global warming, even they are following us to water and air conditioning."
4713,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,I think we got too close to the border
4714,795,7,19,83,109,1.3027522935779816,0.05606987285089937,601,"""I told you not to say 'aloe' to it""."
4831,795,7,19,83,109,1.3027522935779816,0.05606987285089937,601,We might be ghosts. The cactus has footprints but we do not.
4839,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,He says he's not prickly just very sharp.
4155,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,Wait up! Don’t desert me!
2777,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,Wouldn't it have been easier to carry our own water?
3195,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,This intelligence-driven border security is giving me the creeps.
2153,795,8,17,84,109,1.3027522935779816,0.05756496596736188,601,"Yes, but at least it's a dry heat!"
76,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,Stop complaining! You knew when you signed up you didn't have a cardiovascular system.
234,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,I should have never tried the peyote.
327,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,I bet he won't stop at the water station.
723,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,I think we underestimated the competition.
812,795,9,15,85,109,1.3027522935779816,0.05902219897742748,601,"Faster, he looks like a real prick."
993,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,"Leave us alone, you prick!"
1271,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,"Honey, I didn't think cactus needed that much attention."
944,795,4,25,80,109,1.3027522935779816,0.05132393832894641,601,The peyote seeds are kicking in.
1393,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,"Of course its gaining on us, it never stops at the watering stations."
1431,795,7,19,83,109,1.3027522935779816,0.05606987285089937,601,"You had to call it a prick, didn't you?"
1752,795,5,23,81,109,1.3027522935779816,0.05295319925085739,601,You weren't kidding when you said your personal trainer was a bit prickly.
1754,795,7,19,83,109,1.3027522935779816,0.05606987285089937,601,Todd looks a little dehydrated
1939,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,Just like that prick to follow us
2112,795,8,17,84,109,1.3027522935779816,0.05756496596736188,601,"Hurry, he's gaining on us, and it looks like he's in a hugging mood!"
1286,795,3,27,79,109,1.3027522935779816,0.0496412326628377,601,"Well despite what you think, I'm pretty sure those WERE peyote blossoms"
2517,795,6,21,82,109,1.3027522935779816,0.054533805810785964,601,Global warming… the northern migration.
102,829,2,25,69,96,1.3020833333333333,0.05155433104703817,601,"Honey, let's just join a gym..."
3453,830,8,16,82,106,1.3018867924528301,0.058691652137963256,601,I think the mescaline is catching up to us.
4379,830,7,18,81,106,1.3018867924528301,0.05714031423930504,601,Who cares if it's cactus or cacti it's chasing us!
4104,830,6,20,80,106,1.3018867924528301,0.0555456658259613,601,Why did you call me a treehugger in front of it?
3802,830,7,18,81,106,1.3018867924528301,0.05714031423930504,601,Our new trainer is a real prick.
3754,830,7,18,81,106,1.3018867924528301,0.05714031423930504,601,Here comes another one of those new border control security agents.
2855,830,9,14,83,106,1.3018867924528301,0.060203027747787304,601,I think I'm experiencing that Runner's High you're always talking about.
2409,830,5,22,79,106,1.3018867924528301,0.05390386324496793,601,"Honey, you know that new medication I'm on ....."
900,830,6,20,80,106,1.3018867924528301,0.0555456658259613,601,I think it wants a hug.
315,830,6,20,80,106,1.3018867924528301,0.0555456658259613,601,I only want a hug!
2714,830,7,18,81,106,1.3018867924528301,0.05714031423930504,601,That's it. Cha cha one two three. Cha cha one two three.
1068,840,7,17,79,103,1.3009708737864079,0.058268288975688365,601,How strong was that weed you got?
3,841,3,27,80,110,1.3,0.04926482029567993,601,I knew that pipeline would cause problems.
1408,841,8,17,85,110,1.3,0.05710561159579481,601,Do you have a moment to talk about climate change?
3079,841,7,19,84,110,1.3,0.055625940031040794,601,This is either really good peyote or we just angered the locals.
3992,841,4,25,81,110,1.3,0.05092963960365776,601,My personal trainer tends to get a little prickly if I slow down.
4882,845,8,16,83,107,1.2990654205607477,0.05820896036401831,601,My student loan collector is getting really aggressive.
2486,845,7,18,82,107,1.2990654205607477,0.056674044530143575,601,"""Don't let him heckle you, he's just being a prick."" Shelley Rodgers, Alexandria, VA"
1692,845,8,16,83,107,1.2990654205607477,0.05820896036401831,601,He never sweats!
700,845,7,18,82,107,1.2990654205607477,0.056674044530143575,601,Siggy the Saguaro faced a thorny realization;he always hurt those closest to him.
920,845,10,12,85,107,1.2990654205607477,0.06116334321446278,601,Don't desert me!
91,845,7,18,82,107,1.2990654205607477,0.056674044530143575,601,I just want a hug
1332,845,7,18,82,107,1.2990654205607477,0.056674044530143575,601,"Mi casa, su casa my ass."
3850,845,7,18,82,107,1.2990654205607477,0.056674044530143575,601,"""Sorry, on the phone it sounded like 'training with Sue Woro' was a pilates class."
4950,853,7,17,80,104,1.2980769230769231,0.05777781813263615,601,On the brighter side we get a free Cardio session and maybe an Acupuncture too.
1911,853,4,23,77,104,1.2980769230769231,0.052708223039765356,601,"""The Latin name is 'cacti perambulator,' I believe."
3890,853,2,27,75,104,1.2980769230769231,0.04903818696931436,601,"Next year the beach, okay?"
2615,853,3,25,76,104,1.2980769230769231,0.050906289185360415,601,I think the Border Patrol is on to us...
1521,853,6,19,79,104,1.2980769230769231,0.05613884368939095,601,It’s okay. Just another climate change manifestation.
448,853,5,21,78,104,1.2980769230769231,0.05445055806321695,601,"Maybe we should practice ""Hands Up"" before we get to the border."
42,853,3,25,76,104,1.2980769230769231,0.050906289185360415,601,You'll run faster if you put your arms down.
702,853,4,23,77,104,1.2980769230769231,0.052708223039765356,601,What was it the guidebook said about moving landscapes?
3611,861,8,16,84,108,1.2962962962962963,0.057733916662009895,601,Maybe he'll stop to poop.
4694,862,5,21,79,105,1.2952380952380953,0.054004153828519016,601,Joe needs to hydrate more.
4487,862,4,23,78,105,1.2952380952380953,0.052280956835009836,601,"You shouldn't have called him ""prickly""."
4170,862,5,21,79,105,1.2952380952380953,0.054004153828519016,601,"Don't worry he's not fast, he's quite pokey."
3960,862,5,21,79,105,1.2952380952380953,0.054004153828519016,601,Hope we don't get stuck out here.
3849,862,9,13,83,105,1.2952380952380953,0.06040736183061695,601,I told you that you shouldn't have called him a prick.
3503,862,7,17,81,105,1.2952380952380953,0.05729527901175376,601,It knows there's water at the finish line.
3366,862,8,15,82,105,1.2952380952380953,0.05887188785986818,601,I'ma tickle you! I'ma do it!
2952,862,5,21,79,105,1.2952380952380953,0.054004153828519016,601,The ecology is more dynamic than I expected.
2938,862,10,11,84,105,1.2952380952380953,0.06190476190476191,601,Some prick is following us.
2732,862,6,19,80,105,1.2952380952380953,0.05567404075405816,601,I really need to cut back on the edibles.
2621,862,8,15,82,105,1.2952380952380953,0.05887188785986818,601,"I understand your point, but I still just don't believe in evolution."
3571,862,9,13,83,105,1.2952380952380953,0.06040736183061695,601,"Hey guys, don’t run away. It’s not true what they say...I’m not really a prick."
2372,862,5,21,79,105,1.2952380952380953,0.054004153828519016,601,"Hey guys, I've got water. All you have to do is lop off my head and drink from my innards. Guys?"
2333,862,8,15,82,105,1.2952380952380953,0.05887188785986818,601,"Do you mind if I join you?"""
1898,862,7,17,81,105,1.2952380952380953,0.05729527901175376,601,"Dear, are you sure we are still under the witness protection agency?"
1856,862,8,15,82,105,1.2952380952380953,0.05887188785986818,601,"Okay, I’ll bite, Helen. How dry is it in Phoenix?"
1539,862,6,19,80,105,1.2952380952380953,0.05567404075405816,601,"""Is the peyote working for you yet""?"
2514,862,9,13,83,105,1.2952380952380953,0.06040736183061695,601,"Harold, that prick is still following us."
1259,862,7,17,81,105,1.2952380952380953,0.05729527901175376,601,I don’t think you understand Jimmy. He’s saying this is a stick up.
1148,862,8,15,82,105,1.2952380952380953,0.05887188785986818,601,Now that's a run for the border!
909,862,3,25,77,105,1.2952380952380953,0.05049899270712218,601,He's got tremendous stamina but you really have to stay on top of him about hydrating.
669,862,9,13,83,105,1.2952380952380953,0.06040736183061695,601,Wait. Who told you I was a prick?
489,862,9,13,83,105,1.2952380952380953,0.06040736183061695,601,"I thought you'd said ""Practice Run"" ..."
264,885,5,20,77,102,1.2941176470588236,0.05501140047764352,601,Is this what they meant by climate change?
2898,885,5,20,77,102,1.2941176470588236,0.05501140047764352,601,I told you not to pronounce the -G-.
4184,887,4,23,79,106,1.2924528301886793,0.051860239877552804,601,"New border security drone, I guess."
4805,888,9,12,82,103,1.2912621359223302,0.06113195192061524,601,Run Lance! I think it’s going to cactus!
4606,888,5,20,78,103,1.2912621359223302,0.054549481291999144,601,Just because I called you a slowpoke is no reason to get all prickly about it.
4338,888,6,18,79,103,1.2912621359223302,0.05626733793530424,601,I think it's just crossed the border and is asking for asylum.
4292,888,3,24,76,103,1.2912621359223302,0.05094026983661395,601,"Just so you know, he's a hugger!"
4837,888,9,12,82,103,1.2912621359223302,0.06113195192061524,601,Shouldn't have called him rocket man...
3997,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,"This could be, a prickly situation."
3955,888,8,14,81,103,1.2912621359223302,0.05955458115481001,601,"No, we don't want to hug you."
3591,888,4,22,77,103,1.2912621359223302,0.052775737798031803,601,We must be out of shape - the Saguaro is gaining on us!
3445,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,All this water weight is slowing me down
2882,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,Did you have to call him a phallic symbol?
2827,888,8,14,81,103,1.2912621359223302,0.05955458115481001,601,Yeah. He's always been a prick.
2770,888,5,20,78,103,1.2912621359223302,0.054549481291999144,601,You wanted motivation. This is motivation.
2385,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,I think it's mad we used his peyote.
2278,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,Hey guys wait up! We're supposed to stick together!
807,888,5,20,78,103,1.2912621359223302,0.054549481291999144,601,"Wait, let me finish my point."
1835,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,I think we're being followed. I'm getting a prickly sensation.
2121,888,7,16,80,103,1.2912621359223302,0.05793427938125484,601,"""No ménage a trios! And that's final!"
282,888,5,20,78,103,1.2912621359223302,0.054549481291999144,601,This situation is about to get prickly.
319,888,9,12,82,103,1.2912621359223302,0.06113195192061524,601,I can't tell if it's in fight or flight mode.
351,888,5,20,78,103,1.2912621359223302,0.054549481291999144,601,"Et tu, Cactus?"
959,888,6,18,79,103,1.2912621359223302,0.05626733793530424,601,His form is going to really mess up his spine in the long run.
236,888,3,24,76,103,1.2912621359223302,0.05094026983661395,601,"Faster, Jamie. He's already killed the black character."
1081,888,6,18,79,103,1.2912621359223302,0.05626733793530424,601,It knows we are 98% water.
1085,888,6,18,79,103,1.2912621359223302,0.05626733793530424,601,"Come to think of it, maybe that WAS peyote tea."
1322,888,8,14,81,103,1.2912621359223302,0.05955458115481001,601,He seems to be taking the drought in stride.
1440,888,8,14,81,103,1.2912621359223302,0.05955458115481001,601,"Honey, it's your turn to give it a hug today."
1469,888,5,20,78,103,1.2912621359223302,0.054549481291999144,601,On your right....
992,888,3,24,76,103,1.2912621359223302,0.05094026983661395,601,I'm beginning to change my mind about denying climate change.
1918,916,2,23,68,93,1.2903225806451613,0.05202906091173712,601,"Honey, I know we're pacing ourselves, but I think we need to speed up"
4579,916,5,17,71,93,1.2903225806451613,0.058380522877471835,601,They said the desert was alive!
4686,918,5,18,74,97,1.288659793814433,0.05668150241651782,601,"Hey, why do I always have to carry the water?"
2957,918,6,16,75,97,1.288659793814433,0.058545446863920346,601,Come back...I'm sorry I was a prick!
4400,920,6,18,80,104,1.2884615384615385,0.05579401216041786,601,Hey...how tall is Secretary Zinke?
3799,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,Isn't that the guy who passed us at the last water station?
4959,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,It doesn't want to be deserted.
3935,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,Did you remember to take your erectile dysfunction medicine today?
4015,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,Can't take a little needling?
4063,921,7,15,79,101,1.2871287128712872,0.058591780695102944,601,And you complain that my legs are too prickly
4126,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,It wants to surrender.
3504,921,7,15,79,101,1.2871287128712872,0.058591780695102944,601,Don't worry. It's not built for long distance.
4317,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,I'm rethinking all those times in my life when there was only one set of footprints.
4568,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,"OK you were right, Crossfit would've been better"
4587,921,4,21,76,101,1.2871287128712872,0.05328167939435134,601,What did you say to him? You know how prickly the are.
4671,921,7,15,79,101,1.2871287128712872,0.058591780695102944,601,"Wait, come back! I promise I'll stop talking about Bitcoin!"
4748,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,We've got some sharp competition.
4846,921,3,23,75,101,1.2871287128712872,0.05138985850439993,601,"Actually, I think it just wants a hug."
4152,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,You would not believe the chafing.
3135,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,I know you're in there Harold. You need to work on your trust issues.
2599,921,8,13,80,101,1.2871287128712872,0.06025791704832848,601,You're right. Your problems just follow you--even the thorny ones.
2840,921,3,23,75,101,1.2871287128712872,0.05138985850439993,601,"Frank, tell it we don’t have any water!"
196,921,3,23,75,101,1.2871287128712872,0.05138985850439993,601,It’s either a touchdown or we’re in big trouble...
248,921,6,17,78,101,1.2871287128712872,0.05687685788651514,601,Either Ralph's retaining water or those weren't shiitake mushrooms we ate.
270,921,7,15,79,101,1.2871287128712872,0.058591780695102944,601,"Wait, I think it wants to surrender."
451,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,We're being followed by one of the locals.
575,921,8,13,80,101,1.2871287128712872,0.06025791704832848,601,He's fine. He doesn't need a water break.
1112,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,I think I mixed up our power bars with the peyote.
2911,921,9,11,81,101,1.2871287128712872,0.061879207889107904,601,"I want to train for this 5k, but our coach is a prick"
1852,921,7,15,79,101,1.2871287128712872,0.058591780695102944,601,"Bill, It just ate our shadows."
1879,921,8,13,80,101,1.2871287128712872,0.06025791704832848,601,We should never have tried that peyote followed by a tequila chaser.
1920,921,2,25,74,101,1.2871287128712872,0.04942567910633144,601,HAVE YOU NOTICED WE AREN'T LEAVING ANY TRACKS?
2483,921,4,21,76,101,1.2871287128712872,0.05328167939435134,601,I get the sense it gets very lonely out here.
2731,921,8,13,80,101,1.2871287128712872,0.06025791704832848,601,Maybe it just wants a hug.
2773,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,"Oh, this is just a dry run."
1738,921,5,19,77,101,1.2871287128712872,0.05510859425772574,601,He'll turn out to be spineless.
440,952,6,14,71,91,1.2857142857142858,0.06109644147858852,601,"Honey, before I tell you something, is it more correct to say Cactus, or Cacti?"
1670,952,5,16,70,91,1.2857142857142858,0.05906415932819451,601,"If that cactus passes us, then we are really out of shape."
3625,952,6,18,81,105,1.2857142857142858,0.05532833351724881,601,I knew we should have built that wall!
2754,955,5,19,78,102,1.2843137254901962,0.05463820216103073,601,"Next time, I'm booking the vacation!"
1924,955,5,19,78,102,1.2843137254901962,0.05463820216103073,601,"He's not wearing a Fit Bit, so he can't be serious about it."
4757,957,7,14,78,99,1.2828282828282829,0.05926855058560707,601,Don't desert me now!
4413,957,4,20,75,99,1.2828282828282829,0.05379899533133405,601,"Sorry, next time we’ll use the public restrooms."
4412,957,7,14,78,99,1.2828282828282829,0.05926855058560707,601,Maybe we should reconsider the gym.
3984,957,7,14,78,99,1.2828282828282829,0.05926855058560707,601,"'It's mostly water.' You said. 'They need water.' You said. 'I can't wait to go.' You said. 'It's no big deal.' You said. Well, it looks mad to me."
3758,957,7,14,78,99,1.2828282828282829,0.05926855058560707,601,The runner behind us is a giant prick.
3414,957,3,22,74,99,1.2828282828282829,0.05184774667596445,601,Run faster or I think it will cactus.
3398,957,4,20,75,99,1.2828282828282829,0.05379899533133405,601,"Don't worry, we'll loose him at the next watering hole."
3380,957,5,18,76,99,1.2828282828282829,0.055681908749133445,601,"Wait, I think he may just be trying to give himself up."
3276,957,6,16,77,99,1.2828282828282829,0.05750320013036443,601,did you forget to water the plants?
2829,957,7,14,78,99,1.2828282828282829,0.05926855058560707,601,"Run, Joe Arpaio is running for the Senate."
3485,957,6,16,77,99,1.2828282828282829,0.05750320013036443,601,Even the desert is full of pricks trying to harass me.
2217,957,3,22,74,99,1.2828282828282829,0.05184774667596445,601,Relax. It's a vertical mirage. They never catch you.
810,957,5,18,76,99,1.2828282828282829,0.055681908749133445,601,"No, I'm sorry, we haven't seen any young succulents..."
1041,957,6,16,77,99,1.2828282828282829,0.05750320013036443,601,I think we drank from the wrong cactus
1128,957,5,18,76,99,1.2828282828282829,0.055681908749133445,601,The key to an exercise program is to stick with it.
1460,957,6,16,77,99,1.2828282828282829,0.05750320013036443,601,I told you they outlawed peyote for a reason!
698,957,5,18,76,99,1.2828282828282829,0.055681908749133445,601,George...let me take the lead for awhile...
1605,957,7,14,78,99,1.2828282828282829,0.05926855058560707,601,Just don't stop short!
1648,957,6,16,77,99,1.2828282828282829,0.05750320013036443,601,"Honey, this is weird. Did you say succulent or succubus?"
1710,957,5,18,76,99,1.2828282828282829,0.055681908749133445,601,"Well, as parallel universes go, this one is marginally better than the last one."
2087,957,5,18,76,99,1.2828282828282829,0.055681908749133445,601,He wants to know if we have water...
2696,957,2,24,73,99,1.2828282828282829,0.04982013420384436,601,""" Let's hope it's a vegetarian"
3301,979,4,19,73,96,1.28125,0.054818530370029296,601,Now do you believe me about global warming?
4930,979,8,11,77,96,1.28125,0.06230781856545745,601,"Honey, I don't think you should pee on any more cactus."
4854,979,5,17,74,96,1.28125,0.05678353209816962,601,This prick just won’t stop.
4838,979,9,9,78,96,1.28125,0.0640434422872475,601,Well that's the last time I take LSD right before a run
4550,979,3,21,72,96,1.28125,0.05278042275612985,601,Did you lie to the CIA about this trip?
4465,979,6,15,75,96,1.28125,0.058682772285892346,601,I think it's a global warning.
4239,979,5,17,74,96,1.28125,0.05678353209816962,601,marco polo!
4051,979,8,11,77,96,1.28125,0.06230781856545745,601,"I thought once we were married, I’d been be done fighting off pricks."
3956,979,5,17,74,96,1.28125,0.05678353209816962,601,The kids are getting better at tracking us.
4978,979,3,21,72,96,1.28125,0.05278042275612985,601,I feel like the peyote is starting to kick in.
2921,979,4,19,73,96,1.28125,0.054818530370029296,601,I hope he doesn't need a hug.
2274,979,7,13,76,96,1.28125,0.0605224421910743,601,John! You have to turn around and see this! It’s amazing! They’re running without a Fitbit!
2960,979,3,21,72,96,1.28125,0.05278042275612985,601,Must be the enhanced border security.
571,979,2,23,71,96,1.28125,0.05066038670106807,601,Come back! I'm ORGANIC!
949,979,6,15,75,96,1.28125,0.058682772285892346,601,"Wait, don't go. I didn't mean to be such a prick."
1080,979,3,21,72,96,1.28125,0.05278042275612985,601,That's even creepier than a wall!
343,979,3,21,72,96,1.28125,0.05278042275612985,601,Our competition has good form but a prickly disposition.
1421,979,6,15,75,96,1.28125,0.058682772285892346,601,"No matter what I say, it won't believe we aren't the Border Patrol."
1520,979,6,15,75,96,1.28125,0.058682772285892346,601,So that's the cactus I saw near the nuclear power plant.
1574,979,5,17,74,96,1.28125,0.05678353209816962,601,Didn't we pass that cactus two dunes back?
1161,979,3,21,72,96,1.28125,0.05278042275612985,601,Your mom has a new disguise.
544,1000,3,22,75,100,1.28,0.051404515778521266,601,It seems friendly...maybe it was deserted.
452,1001,9,8,76,93,1.2795698924731183,0.06552123409482885,601,This running group is full of pricks.
1699,1001,6,14,73,93,1.2795698924731183,0.05993137613320423,601,I told you never to make eye contact with the cacti!
2914,1001,2,22,69,93,1.2795698924731183,0.051543704585848824,601,I guess the restraining order did not work.
3298,1001,5,16,72,93,1.2795698924731183,0.057948388713777145,601,That's the last time I eat peyote before a workout.
4358,1001,4,18,71,93,1.2795698924731183,0.05589509516788058,601,Well now everyone will know I've been doping.
1534,1006,7,10,69,86,1.2790697674418605,0.0654379391679156,601,I don't know but it's been following us since since you said we live in shithole country.
1609,1006,5,14,67,86,1.2790697674418605,0.06111405943077911,601,"Honey, how long have we been out here?"
4320,1008,4,19,74,97,1.2783505154639174,0.05432787544248239,601,He says he's concerned about his immigration status.
3416,1008,3,21,73,97,1.2783505154639174,0.05231387404686711,601,Hey—race you to the wall!
2247,1008,7,13,77,97,1.2783505154639174,0.05996538957599707,601,Cactsquatch?!
2772,1008,4,19,74,97,1.2783505154639174,0.05432787544248239,601,"Maybe we met it at the Alswang's lawn party. It seems to know you, Harvey."
4470,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,"Slow down, he's getting prickly again!!!"
4439,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,Don't you want a free hug?
4247,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,We're in a prickly situation.
4120,1012,5,16,73,94,1.2765957446808511,0.05740569802641552,601,I don't think we're in Arizona anymore.
3933,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,Don't panic. Like us it just wants to get out before the Government shutdown.
3727,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,I hope this is a Freudian nightmare!
3621,1012,2,22,70,94,1.2765957446808511,0.051079079550090715,601,Don't look now but that prick is following us!
3355,1012,7,12,75,94,1.2765957446808511,0.06126153250376902,601,"You better hurry up, or you'll find out what a real pain in the butt feels like."
3323,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,"Self-conscious about his water retention, Cactus was eager to join other resolutioners for a little exercise."
3244,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,The people that sign up for these 5k’s are real pricks
3155,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,He says he is running for President?
3105,1012,3,20,71,94,1.2765957446808511,0.05327150239189492,601,"We see you, so stop following us."
2600,1012,2,22,70,94,1.2765957446808511,0.051079079550090715,601,I just remembered -- I forgot to water the plants.
2507,1012,5,16,73,94,1.2765957446808511,0.05740569802641552,601,Deportation-to-Mexico rumors inspired him to start walking.
4900,1012,5,16,73,94,1.2765957446808511,0.05740569802641552,601,Are saguaros a threatening species?
2403,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,Climate change is catching up to us!
2005,1012,3,20,71,94,1.2765957446808511,0.05327150239189492,601,These global warming adaptations are getting out of hand
1892,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,"He's slow, alright, but he keeps passing us at the water tables."
1798,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,I don't think it's going to stay in Vegas!
1757,1012,4,18,72,94,1.2765957446808511,0.05537719355921566,601,Maybe it's time to join a gym
1282,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,"If it follows us home, can we keep it?"
861,1012,5,16,73,94,1.2765957446808511,0.05740569802641552,601,Ever since he got in to dry humor he's been a bit of a prick.
709,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,I think it just wants to give us a hug. So keep moving.
705,1012,5,16,73,94,1.2765957446808511,0.05740569802641552,601,This is the last time we commune with nature.
600,1012,5,16,73,94,1.2765957446808511,0.05740569802641552,601,Couldn’t we just carry a water bottle like others?
521,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,"Halt, you two. This is a stick up!"
479,1012,7,12,75,94,1.2765957446808511,0.06126153250376902,601,"Well, either that's a cactus following us, or Bill didn't dodge the porcupine."
432,1012,2,22,70,94,1.2765957446808511,0.051079079550090715,601,"This can't be good, needles to say."
109,1012,8,10,76,94,1.2765957446808511,0.06310115659887319,601,"Hey, another chance for the New Yorker to pick a mindless caption!"
28,1012,3,20,71,94,1.2765957446808511,0.05327150239189492,601,Are you sure you don't need any water?
2040,1012,6,14,74,94,1.2765957446808511,0.059364928748421635,601,"Oh, so now you're in for a mirage a trois?"
2144,1043,4,16,67,87,1.2758620689655173,0.058241299466009394,601,"These hot desert runs can get very interesting. However, this hallucination is leaving tracks."
4228,1043,3,18,66,87,1.2758620689655173,0.05589938065066062,601,"I was expecting border security, but this is ridiculous!"
1336,1043,4,16,67,87,1.2758620689655173,0.058241299466009394,601,I'm pretty sure it's the same stray that followed us home yesterday.
89,1046,3,21,74,98,1.2755102040816326,0.051855153272077,601,Sure pokes holes in the evolution theory.
1276,1046,3,21,74,98,1.2755102040816326,0.051855153272077,601,STOP.....he's got his hands up!!!
2567,1046,8,11,79,98,1.2755102040816326,0.06116309426030231,601,"Wait, let me explain...I was talking about a different kind of prick."
3111,1046,3,21,74,98,1.2755102040816326,0.051855153272077,601,"I think he said ""Don't desert me""."
4836,1050,5,15,71,91,1.2747252747252746,0.05860805860805862,601,"Duuude, the Burning Man dildo plant exhibit is following us"
44,1050,4,17,70,91,1.2747252747252746,0.056486319490699606,601,"Keep up with us, Spike – just work past the pins and needles."
1850,1050,4,17,70,91,1.2747252747252746,0.056486319490699606,601,"George, I think there's an ICE agent tailing us."
2463,1050,5,15,71,91,1.2747252747252746,0.05860805860805862,601,"Stop, George. Look. He's given up."
3410,1050,4,17,70,91,1.2747252747252746,0.056486319490699606,601,"Stop! I won't hurt you, I just need a Hug."
4250,1050,4,17,70,91,1.2747252747252746,0.056486319490699606,601,Global warming is changing migration patterns.
4586,1050,5,15,71,91,1.2747252747252746,0.05860805860805862,601,"For god’s sake honey, just give him your Fitbit!"
4483,1057,2,22,71,95,1.2736842105263158,0.0506223424931902,601,"Saguaro see, saguaro do."
3773,1057,7,12,76,95,1.2736842105263158,0.060683131001665225,601,These roots are made for walking.
3709,1057,6,14,75,95,1.2736842105263158,0.05880882775937453,601,He really knows how to stay hydrated!
