,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1318,1318,4768,1.2530120481927711,0.05378250267948101,83,1.2530120481927711,"Well, honey, now we know ""who cares"" if you step on the cryptobiotic soil.",601,2,17,64,83,1272
1319,1319,4797,1.2530120481927711,0.06143397004328656,83,1.2530120481927711,Huh. I always thought it was the fern that would be clingy.,601,5,11,67,83,1272
1320,1320,4863,1.2530120481927711,0.05644834767058051,83,1.2530120481927711,I'm not sure I like these new fitness trackers...,601,3,15,65,83,1272
1321,1321,4945,1.2530120481927711,0.05644834767058051,83,1.2530120481927711,Where did you pour out your energy drink?,601,3,15,65,83,1272
1322,1322,1428,1.2528735632183907,0.059442277353480615,87,1.2528735632183907,It's scary - even in this heat he never sweats!,601,5,12,70,87,1323
1323,1323,880,1.25,0.06308887810420713,84,1.25,"I know he's a prick, but we can't desert him.",601,6,9,69,84,1324
1324,1324,947,1.25,0.06532280056069527,84,1.25,I was hoping the whole 'women being chased by little pricks thing' would end in 2017.,601,7,7,70,84,1324
1325,1325,1035,1.25,0.062478066326750424,76,1.25,Remember that energy drink you poured out?,601,4,11,61,76,1324
1326,1326,1164,1.25,0.060772895338322,84,1.25,Who made that mushroom pizza?,601,5,11,68,84,1324
1327,1327,1422,1.25,0.05322367527583983,84,1.25,I think it wants to give up.,601,2,17,65,84,1324
1328,1328,1900,1.25,0.05585357054399395,84,1.25,"Leave him in the desert, you said He’d be better of wild, you said.",601,3,15,66,84,1324
1329,1329,2136,1.25,0.058365084384054265,84,1.25,"...AND, he just called us a prickly pair!",601,4,13,67,84,1324
1330,1330,2269,1.25,0.06308887810420713,84,1.25,It doesn't want to be deserted.,601,6,9,69,84,1324
1331,1331,2440,1.25,0.05322367527583983,84,1.25,Did that cactus just say... Don't shoot.?,601,2,17,65,84,1324
1332,1332,2452,1.25,0.060772895338322,84,1.25,The acupuncture did wonders for his spine condition.,601,5,11,68,84,1324
1333,1333,2487,1.25,0.05322367527583983,84,1.25,"Honey, did you leave a tip at that last rest stop?",601,2,17,65,84,1324
1334,1334,3266,1.25,0.05322367527583983,84,1.25,"Oh, I see what you mean about getting stuck out here.",601,2,17,65,84,1324
1335,1335,3316,1.25,0.060772895338322,84,1.25,"If you raise your arms, it's easier to breathe.",601,5,11,68,84,1324
1336,1336,3545,1.25,0.06308887810420713,84,1.25,"Saguaro, smaguaro; who cares. Just hurry, he's catching up.",601,6,9,69,84,1324
1337,1337,4090,1.25,0.05585357054399395,84,1.25,Remind me to shave my underarms when we're done jogging!,601,3,15,66,84,1324
1338,1338,4253,1.25,0.05585357054399395,84,1.25,You can have the first hug.,601,3,15,66,84,1324
1339,1339,4722,1.25,0.05322367527583983,84,1.25,"First it was the polar bears, now these guys are heading to more hospitable climes.",601,2,17,65,84,1324
1340,1340,4739,1.25,0.05585357054399395,84,1.25,I told you the wall wouldn't keep out those catixicans.,601,3,15,66,84,1324
1341,1341,4811,1.25,0.06308887810420713,84,1.25,"It’s not you, it’s all the pricks around you.",601,6,9,69,84,1324
1342,1342,2209,1.2470588235294118,0.060125644246543875,85,1.2470588235294118,This acid trip is getting more succulent by the minute!,601,5,11,69,85,1343
1343,1343,2590,1.2470588235294118,0.0624115785802593,85,1.2470588235294118,This won't happen once Trump gets his wall.,601,6,9,70,85,1343
1344,1344,4565,1.2470588235294118,0.05527086941984991,85,1.2470588235294118,Remind me why peyote Gatorade was a good idea?,601,3,15,67,85,1343
1345,1345,9,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Honey watch out- it's an Attacktus!,601,5,10,66,81,1346
1346,1346,169,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,Honey-I think he is surrendering!,601,2,16,63,81,1346
1347,1347,269,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"Well, you did ask the genie for running water.",601,4,12,65,81,1346
1348,1348,325,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,Don't forget to hydrate!,601,3,14,64,81,1346
1349,1349,390,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,I think the runner's high is kicking in,601,3,14,64,81,1346
1350,1350,439,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,This could turn into a prickly situation,601,2,16,63,81,1346
1351,1351,466,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"Come on, slow poke.",601,4,12,65,81,1346
1352,1352,497,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,Feels like we're running in place.,601,4,12,65,81,1346
1353,1353,662,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,"Honey, remember that baby cactus you had in college?",601,5,10,66,81,1346
1354,1354,729,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"Slow down, you know the story of the cactus and the hair, don't you?",601,3,14,64,81,1346
1355,1355,744,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,I've noticed more cactus creep from Mexico since The Wall was announced.,601,5,10,66,81,1346
1356,1356,766,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Not a bad pace for a Succulent...,601,5,10,66,81,1346
1357,1357,850,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,Eventually the Saguaro-Gumby hybrid experiment went horribly wrong.,601,4,12,65,81,1346
1358,1358,853,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,Hydrate! Hydrate! Hydrate!,601,3,14,64,81,1346
1359,1359,921,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"Once we pass through that nudist camp ahead, we'll be okay.",601,3,14,64,81,1346
1360,1360,937,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,The mirage is gaining on us!,601,2,16,63,81,1346
1361,1361,967,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,Who paid for the wall?,601,4,12,65,81,1346
1362,1362,994,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,I can skip the water stop.,601,4,12,65,81,1346
1363,1363,1067,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,Where's the nearest Taco Bell? I'm applying to be their mascot.,601,2,16,63,81,1346
1364,1364,1127,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,So this is what the border wall has come to?,601,5,10,66,81,1346
1365,1365,1223,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,Arizona will stay with you forever,601,4,12,65,81,1346
1366,1366,1352,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,All I want is a hug.,601,5,10,66,81,1346
1367,1367,1512,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"Actually, I'm less afraid of walking cacti than I am of driverless cars.",601,3,14,64,81,1346
1368,1368,1536,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,You give it a hug and I'll run away and get help .,601,4,12,65,81,1346
1369,1369,1563,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,I told you we would have been better off with a border wall.,601,2,16,63,81,1346
1370,1370,1576,1.2469135802469136,0.05131259861881583,81,1.2469135802469136,I am thinking that maybe I shouldn't have eaten that button off the cactus.,601,1,18,62,81,1346
1371,1371,1636,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,. Let's hope our mirage has to pee soon.,601,3,14,64,81,1346
1372,1372,1691,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,RUN! I think it came from a shit hole!,601,5,10,66,81,1346
1373,1373,1726,1.2469135802469136,0.05131259861881583,81,1.2469135802469136,I think it just wants a hug.,601,1,18,62,81,1346
1374,1374,1872,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"No matter which way you look at it, it follows you.",601,4,12,65,81,1346
1375,1375,1907,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,It's sticking right with us.,601,4,12,65,81,1346
1376,1376,2059,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,It looks too intelligent to be human.,601,3,14,64,81,1346
1377,1377,2073,1.2469135802469136,0.05131259861881583,81,1.2469135802469136,I warned you to stop staring at it.,601,1,18,62,81,1346
1378,1378,2089,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"OK, you can jog with us if you can keep up.",601,4,12,65,81,1346
1379,1379,2166,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,Why can't you be normal and carry a canteen to hike in the desert?,601,3,14,64,81,1346
1380,1380,2308,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,It really does thrive on neglect.,601,4,12,65,81,1346
1381,1381,2331,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"Hey, wait up...please don’t desert me.",601,3,14,64,81,1346
1382,1382,2334,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"No,... I don't want to try acupuncture!",601,4,12,65,81,1346
1383,1383,2347,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Keep up or you'll never lose that water weight.,601,5,10,66,81,1346
1384,1384,2402,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,Adding mezcal to our canteens for local flavor might've been a mistake...,601,3,14,64,81,1346
1385,1385,2424,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Forget it -- the last time I let you run along side me it felt like I was having acupuncture.,601,5,10,66,81,1346
1386,1386,2539,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Looks like we can't run away from this prickly situation.,601,5,10,66,81,1346
1387,1387,2548,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,And you complained about chafing while running?,601,2,16,63,81,1346
1388,1388,2639,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,You're it!,601,3,14,64,81,1346
1389,1389,2697,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"Darn it, I told you not to pee on that cactus.",601,4,12,65,81,1346
1390,1390,2703,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"Honey, I'm getting a prickly sensation that someone is following us.",601,3,14,64,81,1346
1391,1391,2780,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Anything can be a dildo if you're brave enough,601,5,10,66,81,1346
1392,1392,2908,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,You can stop running. It just signaled a touchdown.,601,2,16,63,81,1346
1393,1393,3084,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,"Pace yourself, our friend behind us can go a long way without hydrating.",601,5,10,66,81,1346
1394,1394,3098,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,I was told that this personal trainer may seem rough on the outside but soft on the inside.,601,4,12,65,81,1346
1395,1395,3133,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,"Just ignore it, Martha. It's nothing but another attention-seeking prick.",601,5,10,66,81,1346
1396,1396,3157,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"oh come on, just one hug",601,4,12,65,81,1346
1397,1397,3160,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Can we keep him?,601,5,10,66,81,1346
1398,1398,3312,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,You dumped me for a jogger?,601,3,14,64,81,1346
1399,1399,3353,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,This wouldn’t have happened … if he built that wall!,601,5,10,66,81,1346
1400,1400,3390,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,Looking sharp man,601,4,12,65,81,1346
1401,1401,3814,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,Apparently the wall wasn't approved.,601,3,14,64,81,1346
1402,1402,3847,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,"Wait up guys, I got a thorn in my shoe.",601,2,16,63,81,1346
1403,1403,3852,1.2469135802469136,0.05131259861881583,81,1.2469135802469136,What test site was it again we were jogging past?,601,1,18,62,81,1346
1404,1404,3870,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"Don't panic, but we're in a bit of a prickly situation...",601,3,14,64,81,1346
1405,1405,4008,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,These new border guards are real pricks.,601,3,14,64,81,1346
1406,1406,4032,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,"I know you drank a cup of water last month, but staying hydrated is important.",601,3,14,64,81,1346
1407,1407,4035,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,And Lot's wife turned into a stone for The Wall,601,4,12,65,81,1346
1408,1408,4073,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,I don't think we're in Jersey Anymore,601,2,16,63,81,1346
1409,1409,4091,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,"Quick, he is hot on our trail....well, at least its' a dry heat",601,5,10,66,81,1346
1410,1410,4187,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,A local cactus chases founders of Albuquerque's Annual Mezcal Festival out of town.,601,4,12,65,81,1346
1411,1411,4204,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,So much for the wall...,601,5,10,66,81,1346
1412,1412,4315,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,I guess Mexico responded to the Wall.,601,4,12,65,81,1346
1413,1413,4360,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,I told you not to use so much Miracle Gro!,601,2,16,63,81,1346
1414,1414,4479,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"Actually, I think we’re about to feel even more alive.",601,4,12,65,81,1346
1415,1415,4510,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,Here they come again! Cactus if you can!,601,5,10,66,81,1346
1416,1416,4591,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,"In case one of us doesn't make it, we need to decide right now which social media site this goes on.",601,5,10,66,81,1346
1417,1417,4596,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,I tried to tell you that the national parks were closed and that not ALL security personnel had been furloughed!,601,2,16,63,81,1346
1418,1418,4692,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,"For such a prick, he's so friendly.",601,5,10,66,81,1346
1419,1419,4862,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,Probably just an ICE agent in disguise.,601,2,16,63,81,1346
1420,1420,4883,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,That’s Gumby. He got tired of being stopped for autographs.,601,4,12,65,81,1346
1421,1421,4892,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,I guess not all of the locals like snowbirds.,601,4,12,65,81,1346
1422,1422,4902,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,"Oh my God, I think he needs a hug!",601,2,16,63,81,1346
1423,1423,4903,1.2469135802469136,0.0570111105630559,81,1.2469135802469136,He pricked up at the word water,601,3,14,64,81,1346
1424,1424,4913,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,"No, I don’t think those raised arms don’t mean he’s surrendered!",601,4,12,65,81,1346
1425,1425,4971,1.2469135802469136,0.05965658976962751,81,1.2469135802469136,They are taking back New Mexico!,601,4,12,65,81,1346
1426,1426,4992,1.2469135802469136,0.054236747250589634,81,1.2469135802469136,"Ah man, I could really use a hug...",601,2,16,63,81,1346
1427,1427,5003,1.2469135802469136,0.06218963481361076,81,1.2469135802469136,It's obviously been taken in by the global warming conspiracy.,601,5,10,66,81,1346
1428,1428,3017,1.2465753424657535,0.06100634345154056,73,1.2465753424657535,These fitness apps keep coming up with more creative ways of keeping you active!,601,3,12,58,73,1429
1429,1429,3491,1.2465753424657535,0.0640491330552764,73,1.2465753424657535,Come on I just want a hug!,601,4,10,59,73,1429
1430,1430,973,1.244186046511628,0.059491797849697776,86,1.244186046511628,"Run faster, it's cactusing up.",601,5,11,70,86,1431
1431,1431,168,1.2439024390243902,0.053655799114426375,82,1.2439024390243902,These mirages are getting stranger and stranger.,601,2,16,64,82,1432
1432,1432,183,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,I think ICE is following us.,601,3,14,65,82,1432
1433,1433,405,1.2439024390243902,0.06150030199409332,82,1.2439024390243902,I think this prick is following us.,601,5,10,67,82,1432
1434,1434,550,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,"Running with him is nice, but then he tries to jump in my lap and lick me.",601,3,14,65,82,1432
1435,1435,603,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,"Honey, I think your ex-wife is following us again.",601,4,12,66,82,1432
1436,1436,845,1.2439024390243902,0.053655799114426375,82,1.2439024390243902,This could be a really sticky situation.,601,2,16,64,82,1432
1437,1437,848,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,"I suppose a ""zombie"" apocalypse would've been too cliche.",601,4,12,66,82,1432
1438,1438,1098,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,#METOO,601,4,12,66,82,1432
1439,1439,1251,1.2439024390243902,0.06150030199409332,82,1.2439024390243902,"Please, you won’t even know I’m there.",601,5,10,67,82,1432
1440,1440,1583,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,This sucs.,601,4,12,66,82,1432
1441,1441,1862,1.2439024390243902,0.053655799114426375,82,1.2439024390243902,How will this end? I'm on pins and needles!,601,2,16,64,82,1432
1442,1442,1880,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,Damn immigrants.,601,4,12,66,82,1432
1443,1443,2107,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,This new personal trainer is a little prickly.,601,4,12,66,82,1432
1444,1444,2248,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,I thought you said it was safe to hike in Area 51.,601,3,14,65,82,1432
1445,1445,2479,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,"Slow down, he gets prickly if we leave him behind.",601,3,14,65,82,1432
1446,1446,2765,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,"Don't worry, it's just water weight.",601,3,14,65,82,1432
1447,1447,3281,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,I think it can smell your water bottle.,601,3,14,65,82,1432
1448,1448,3967,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,Next time lets just carry our own water bottles.,601,4,12,66,82,1432
1449,1449,4258,1.2439024390243902,0.056392010966625515,82,1.2439024390243902,What was it Satchel Paige said about looking back?,601,3,14,65,82,1432
1450,1450,4396,1.2439024390243902,0.053655799114426375,82,1.2439024390243902,Looks like global warming is gaining on us...,601,2,16,64,82,1432
1451,1451,4445,1.2439024390243902,0.050772341450393485,82,1.2439024390243902,Won’t it be exciting if we become a legend?,601,1,18,63,82,1432
1452,1452,4530,1.2439024390243902,0.06390149659919564,82,1.2439024390243902,Speed up. We're being followed by a prick pocket.,601,6,8,68,82,1432
1453,1453,4887,1.2439024390243902,0.05900146627934213,82,1.2439024390243902,Remember that prickly feeing you mentioned on the back of your neck?,601,4,12,66,82,1432
1454,1454,4825,1.2435897435897436,0.06370171036998733,78,1.2435897435897436,"Don’t forget to work your arms, too.",601,5,9,64,78,1455
1455,1455,142,1.2409638554216869,0.05578589650734455,83,1.2409638554216869,I told you not to give it some of our water,601,3,14,66,83,1456
1456,1456,1007,1.2409638554216869,0.06082584129848807,83,1.2409638554216869,"If you keep this up, you'll lose all of your water weight!",601,5,10,68,83,1456
1457,1457,143,1.240506329113924,0.06033335361469545,79,1.240506329113924,"Uh Oh, it's the new sheriff, Joe Saguaro.",601,4,11,64,79,1458
1458,1458,478,1.240506329113924,0.05468979492327308,79,1.240506329113924,Who wants a hug?,601,2,15,62,79,1458
1459,1459,714,1.240506329113924,0.05468979492327308,79,1.240506329113924,"Whatever you do, don't look back; remember what happened to Lot's wife?!",601,2,15,62,79,1458
1460,1460,817,1.240506329113924,0.0575807573202435,79,1.240506329113924,Talk about carbon footprints...,601,3,13,63,79,1458
1461,1461,828,1.240506329113924,0.0575807573202435,79,1.240506329113924,"It's a little prickly, but easier than carrying around a water bottle.",601,3,13,63,79,1458
1462,1462,849,1.240506329113924,0.0575807573202435,79,1.240506329113924,I told Mitch to stay hydrated.,601,3,13,63,79,1458
1463,1463,871,1.240506329113924,0.05468979492327308,79,1.240506329113924,Please don't stop short.,601,2,15,62,79,1458
1464,1464,883,1.240506329113924,0.06033335361469545,79,1.240506329113924,"Esta seguro?... No, saguaro.",601,4,11,64,79,1458
1465,1465,901,1.240506329113924,0.06296573276965015,79,1.240506329113924,Make the desert great again.,601,5,9,65,79,1458
1466,1466,1020,1.240506329113924,0.06296573276965015,79,1.240506329113924,Oh fuck.,601,5,9,65,79,1458
1467,1467,1044,1.240506329113924,0.0575807573202435,79,1.240506329113924,"I told you to quit needling him, Larry!",601,3,13,63,79,1458
1468,1468,1079,1.240506329113924,0.0575807573202435,79,1.240506329113924,"I said cactus, not catch us!",601,3,13,63,79,1458
1469,1469,1205,1.240506329113924,0.05468979492327308,79,1.240506329113924,We're in a prickly situation.,601,2,15,62,79,1458
1470,1470,1246,1.240506329113924,0.0575807573202435,79,1.240506329113924,If you only drank more water you could keep up.,601,3,13,63,79,1458
1471,1471,1301,1.240506329113924,0.05468979492327308,79,1.240506329113924,"Carlos, I think I may be dehydrated.",601,2,15,62,79,1458
1472,1472,1357,1.240506329113924,0.05468979492327308,79,1.240506329113924,"OK, I really need some water now",601,2,15,62,79,1458
1473,1473,1404,1.240506329113924,0.05468979492327308,79,1.240506329113924,It's pricking up speed!!,601,2,15,62,79,1458
1474,1474,1473,1.240506329113924,0.051637231954536025,79,1.240506329113924,"Honey, ever wonder if you're too motivational as a personal trainer?",601,1,17,61,79,1458
1475,1475,1508,1.240506329113924,0.0575807573202435,79,1.240506329113924,We told you we don't want to smell your armpits! Now leave us alone.,601,3,13,63,79,1458
1476,1476,1604,1.240506329113924,0.0575807573202435,79,1.240506329113924,"Caroline was ashamed. She was scared, but more than just a little turned on, too.",601,3,13,63,79,1458
1477,1477,1680,1.240506329113924,0.05468979492327308,79,1.240506329113924,"You were more convincing as a tumbleweed, Roger",601,2,15,62,79,1458
1478,1478,1728,1.240506329113924,0.05468979492327308,79,1.240506329113924,"Free hugs, free hugs, why doesn't anybody want a free hug?",601,2,15,62,79,1458
1479,1479,1733,1.240506329113924,0.0575807573202435,79,1.240506329113924,Sometimes a saguaro is just a saguaro.,601,3,13,63,79,1458
1480,1480,1990,1.240506329113924,0.0654923922913349,79,1.240506329113924,Some prick is following us.,601,6,7,66,79,1458
1481,1481,2019,1.240506329113924,0.06033335361469545,79,1.240506329113924,Yeech! Some prick is following me.,601,4,11,64,79,1458
1482,1482,2091,1.240506329113924,0.06296573276965015,79,1.240506329113924,Run! He’s actually going to build that crazy wall!!,601,5,9,65,79,1458
1483,1483,2336,1.240506329113924,0.05468979492327308,79,1.240506329113924,Where's a botanist when you need one?,601,2,15,62,79,1458
1484,1484,2340,1.240506329113924,0.04839249713647197,79,1.240506329113924,Let’s make tracks.,601,0,19,60,79,1458
1485,1485,2412,1.240506329113924,0.06296573276965015,79,1.240506329113924,"How can we turn this cartoon into a Trump bashing? That's what the New Yorker thrives upon!""",601,5,9,65,79,1458
1486,1486,2444,1.240506329113924,0.06296573276965015,79,1.240506329113924,do you think we're jogging too slowly?,601,5,9,65,79,1458
1487,1487,2549,1.240506329113924,0.06033335361469545,79,1.240506329113924,I think that signal means he's giving up. Run for it,601,4,11,64,79,1458
1488,1488,2571,1.240506329113924,0.0575807573202435,79,1.240506329113924,"Please, wait up. . .I just need a hug!",601,3,13,63,79,1458
1489,1489,2709,1.240506329113924,0.06033335361469545,79,1.240506329113924,We're just not huggers.,601,4,11,64,79,1458
1490,1490,2861,1.240506329113924,0.06296573276965015,79,1.240506329113924,"Uh, oh. Those New Yorker cartoonists have crossed over into complete idiocy!",601,5,9,65,79,1458
1491,1491,2943,1.240506329113924,0.06792513079019585,79,1.240506329113924,Haha you can’t cact us!,601,7,5,67,79,1458
1492,1492,3012,1.240506329113924,0.05468979492327308,79,1.240506329113924,Stop! Don't desert me!,601,2,15,62,79,1458
1493,1493,3045,1.240506329113924,0.06033335361469545,79,1.240506329113924,Dammit! Gumby’s gaining on us.,601,4,11,64,79,1458
1494,1494,3049,1.240506329113924,0.06033335361469545,79,1.240506329113924,You'll be fine. We won't be long.,601,4,11,64,79,1458
1495,1495,3134,1.240506329113924,0.0575807573202435,79,1.240506329113924,"Oh no, the macarena is making a comeback.",601,3,13,63,79,1458
1496,1496,3231,1.240506329113924,0.06296573276965015,79,1.240506329113924,"Honey, have you been feeding the cactus again?",601,5,9,65,79,1458
1497,1497,3263,1.240506329113924,0.06033335361469545,79,1.240506329113924,Who would have thought he'd be the spineless one?,601,4,11,64,79,1458
1498,1498,3278,1.240506329113924,0.0575807573202435,79,1.240506329113924,Where's my hug?,601,3,13,63,79,1458
1499,1499,3321,1.240506329113924,0.0575807573202435,79,1.240506329113924,"When they said motivated runners only, I wondered why we had to fill out a waiver.",601,3,13,63,79,1458
1500,1500,3579,1.240506329113924,0.051637231954536025,79,1.240506329113924,We don't have any water!,601,1,17,61,79,1458
1501,1501,3639,1.240506329113924,0.0575807573202435,79,1.240506329113924,Peyote. It's not just for breakfast anymore.,601,3,13,63,79,1458
1502,1502,3641,1.240506329113924,0.0575807573202435,79,1.240506329113924,"Maybe we should slow down? After all, it's 150 years old.",601,3,13,63,79,1458
1503,1503,3785,1.240506329113924,0.06033335361469545,79,1.240506329113924,Have you been talking to Alexa about the President again?,601,4,11,64,79,1458
1504,1504,3916,1.240506329113924,0.05468979492327308,79,1.240506329113924,It looks like he is going to stick it to us!,601,2,15,62,79,1458
1505,1505,4009,1.240506329113924,0.06296573276965015,79,1.240506329113924,He gets prickly when he falls behind.,601,5,9,65,79,1458
1506,1506,4031,1.240506329113924,0.05468979492327308,79,1.240506329113924,They’re impossible to kill.,601,2,15,62,79,1458
1507,1507,4143,1.240506329113924,0.06296573276965015,79,1.240506329113924,He's asking us to look past the thorns and see a lonely heart crying out.,601,5,9,65,79,1458
1508,1508,4180,1.240506329113924,0.0575807573202435,79,1.240506329113924,"Quit complaining, it was your idea to wear the cactus costume.",601,3,13,63,79,1458
1509,1509,4221,1.240506329113924,0.06296573276965015,79,1.240506329113924,"If that thing decides this is a conga line, Bill, I'll be moving to the front of the line.",601,5,9,65,79,1458
1510,1510,4430,1.240506329113924,0.05468979492327308,79,1.240506329113924,We may have to pick up our pace.,601,2,15,62,79,1458
1511,1511,4448,1.240506329113924,0.05468979492327308,79,1.240506329113924,He thinks we know where to find water.,601,2,15,62,79,1458
1512,1512,4461,1.240506329113924,0.05468979492327308,79,1.240506329113924,It’s the newest border security.,601,2,15,62,79,1458
1513,1513,4480,1.240506329113924,0.05468979492327308,79,1.240506329113924,He thinks following us puts him on the path to citizenship.,601,2,15,62,79,1458
1514,1514,4492,1.240506329113924,0.07027370303099391,79,1.240506329113924,"Yes, it’s true. Back in Washington they’re on the inside.",601,8,3,68,79,1458
1515,1515,4508,1.240506329113924,0.05468979492327308,79,1.240506329113924,Run faster. He’s doing a victory dance.,601,2,15,62,79,1458
1516,1516,4588,1.240506329113924,0.0575807573202435,79,1.240506329113924,He’s about to cactus.,601,3,13,63,79,1458
1517,1517,4592,1.240506329113924,0.06033335361469545,79,1.240506329113924,The most important thing is to stay hydrated.,601,4,11,64,79,1458
1518,1518,4627,1.240506329113924,0.0575807573202435,79,1.240506329113924,"Don’t worry, after Spring Break this place will be a desert.",601,3,13,63,79,1458
1519,1519,4628,1.240506329113924,0.0575807573202435,79,1.240506329113924,Your after shave is attracting the saguaros again!,601,3,13,63,79,1458
1520,1520,4632,1.240506329113924,0.06033335361469545,79,1.240506329113924,I get this prickly feeling we're being followed.,601,4,11,64,79,1458
1521,1521,4653,1.240506329113924,0.051637231954536025,79,1.240506329113924,Tequila catches up with you eventually.,601,1,17,61,79,1458
1522,1522,4764,1.240506329113924,0.06033335361469545,79,1.240506329113924,I told you we need a wall!,601,4,11,64,79,1458
1523,1523,4880,1.240506329113924,0.06033335361469545,79,1.240506329113924,Crossfitters really are insufferable.,601,4,11,64,79,1458
1524,1524,4982,1.240506329113924,0.06033335361469545,79,1.240506329113924,I told you we shouldn't have taken her babies.,601,4,11,64,79,1458
1525,1525,1675,1.238095238095238,0.0577326608747873,84,1.238095238095238,Wait! He's trying to tell us something.,601,4,12,68,84,1526
