target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4472,0.04859295307498628,154,1.3636363636363635,Maybe just carrying a water bottle would have been a better idea.,601,10,36,108,405
4566,0.05513922914891658,154,1.3636363636363635,Why am I always followed by giant pricks.,601,18,20,116,405
4844,0.047711556783699725,154,1.3636363636363635,Will you please tell your mother she’s not fooling anybody.,601,9,38,107,405
4954,0.050309442097831364,154,1.3636363636363635,We do feel your pain but can't embrace it.,601,12,32,110,405
214,0.04794730272032362,157,1.3630573248407645,Maybe it just wants a hug.,601,10,37,110,415
1723,0.052031148601533767,157,1.3630573248407645,""" Harry, remember those mushrooms we had at lunch""?",601,15,27,115,415
1956,0.055816995722050684,157,1.3630573248407645,"Hey Charles, are you seeing this guy running in front of me, or is the peyote kicking in?",601,20,17,120,415
296,0.05147450812253247,149,1.3624161073825505,"John, when you texted Grinder, did you ask for tall dark and horny, or tall dark and thorny?",601,12,30,107,418
1930,0.049681339991210494,149,1.3624161073825505,"Say, about your ex-girlfriend, the one you described as ""succulent""...",601,10,34,105,418
2108,0.04782097970752839,149,1.3624161073825505,"Absolutely not, Fiona. No more stray plants!",601,8,38,103,418
2428,0.04686311319812884,149,1.3624161073825505,I've read that global warming is already speeding up evolution.,601,7,40,102,418
2231,0.05168616501318072,155,1.3612903225806452,Relax. He's in a different qualifying heat.,601,14,28,113,422
1060,0.05282582086304824,147,1.3605442176870748,I ordered tequila—not a cactus chaser!,601,13,27,107,423
3147,0.04917128744900473,147,1.3605442176870748,What did Trump pay THEM to guard the border???,601,9,35,103,423
3258,0.0529604962476173,153,1.3594771241830066,"Oh, this is just a dry run.",601,15,25,113,425
3696,0.04960662168271359,153,1.3594771241830066,"No wait, I think he is trying to surrender.",601,11,33,109,425
4715,0.04960662168271359,153,1.3594771241830066,I think I would much prefer the wall,601,11,33,109,425
2442,0.054206097115179736,145,1.3586206896551725,I know he’s cute but he’ll just be a thorn in your side,601,14,24,107,428
1243,0.05090299033265069,151,1.3576158940397351,I think it wants you to pee on it again.,601,12,30,109,429
1302,0.05090299033265069,151,1.3576158940397351,Faster – it wants a hug.,601,12,30,109,429
1432,0.04823083829412747,151,1.3576158940397351,Herb! Don’t look now but that prick from the hotel is following us.,601,9,36,106,429
3909,0.05260907589292016,151,1.3576158940397351,Don't stop. He knows we're full of water.,601,14,26,111,429
3205,0.05002274121426202,143,1.356643356643357,I told you we shouldn't come to the park during the Government shutdown.,601,9,33,101,433
4206,0.051954410313929056,143,1.356643356643357,Maybe they were right about climate change AND evolution.,601,11,29,103,433
1566,0.04931244416467618,146,1.356164383561644,I think I'm over my fear of bears.,601,9,34,103,435
598,0.0539344664720247,149,1.3557046979865772,That prick is still following us,601,15,23,111,436
704,0.051350194828455535,149,1.3557046979865772,Is Mexico paying for that too?,601,12,29,108,436
1004,0.048628781027481326,149,1.3557046979865772,"Hey, Hon? I have something that will take your mind right off that blister.",601,9,35,105,436
1459,0.04474348508945083,149,1.3557046979865772,That cactus must have gotten a fitbit for Christmas too.,601,5,43,101,436
2199,0.0530870224448005,149,1.3557046979865772,This prick also wants to follow me on Instagram.,601,14,25,110,436
2303,0.05045936768681448,149,1.3557046979865772,Just how close are we to Area 51?,601,11,31,107,436
2786,0.04768714315883814,149,1.3557046979865772,"Did you notice, it just breezed by the last water station.",601,8,37,104,436
3170,0.04672653315926956,149,1.3557046979865772,"We didn't mean to offend you, ""succulent"" and ""prickly"" are just descriptive adjectives!",601,7,39,103,436
3254,0.04672653315926956,149,1.3557046979865772,"Come back, it's free hugs Friday!",601,7,39,103,436
4139,0.04955252834907552,149,1.3557046979865772,how do we tell him we don't want a hug?,601,10,33,106,436
823,0.05090067645810774,147,1.3537414965986394,Hope I'm that fast when I'm 200.,601,11,30,106,446
946,0.052699665882470915,147,1.3537414965986394,Stop. Maybe it just wants a hug.,601,13,26,108,446
3161,0.048076137360922665,147,1.3537414965986394,I know it can go longer between water stops! That's not what worries me.,601,8,36,103,446
3527,0.055288503908775904,147,1.3537414965986394,"We're legal, Mr. Trump.",601,16,20,111,446
3722,0.05357651299067179,147,1.3537414965986394,I hate that guy... he's such a prick!,601,14,24,109,446
4005,0.04997690370338493,147,1.3537414965986394,I think we should just let him pass us.,601,10,32,105,446
4440,0.04997690370338493,147,1.3537414965986394,I just wonder if he'll get along with our walking palm.,601,10,32,105,446
420,0.054077986189414916,145,1.3517241379310343,Every time desert is spelled with one 's' a cactus gets his wings.,601,14,23,108,453
761,0.05135243196250271,145,1.3517241379310343,Chased by a succulent... check.,601,11,29,105,453
855,0.048473868698757576,145,1.3517241379310343,He knows that our bodies are sixty per cent water.,601,8,35,102,453
4403,0.048473868698757576,145,1.3517241379310343,He won't settle down until he finds his roots.,601,8,35,102,453
4745,0.054956473967273205,145,1.3517241379310343,He has an unfair advantage .... he doesn't have to hydrate!,601,15,21,109,453
424,0.05459190328734422,143,1.3496503496503496,That prick is still following us,601,14,22,107,458
624,0.04786255854901614,143,1.3496503496503496,They say the desert never really leaves you.,601,7,36,100,458
640,0.05459190328734422,143,1.3496503496503496,I thought your ex lived in the Sahara.,601,14,22,107,458
1641,0.05085571432569405,143,1.3496503496503496,"It thinks you said catch us, not cactus!",601,10,30,103,458
1739,0.049877957289137936,143,1.3496503496503496,Run faster! That prick’s closing in!,601,9,32,102,458
1861,0.04888064614034406,143,1.3496503496503496,Must be a deserter.,601,8,34,101,458
2147,0.04786255854901614,143,1.3496503496503496,Doesn't it bug you that it's the only one of us leaving footprints?,601,7,36,100,458
2155,0.051815024228655325,143,1.3496503496503496,Was this in the brochure?!,601,11,28,104,458
3051,0.051815024228655325,143,1.3496503496503496,He's just trying to find his roots.,601,11,28,104,458
3582,0.05275689331315552,143,1.3496503496503496,You could have resisted calling him a succulent!,601,12,26,105,458
4306,0.05085571432569405,143,1.3496503496503496,Keep hydrated!,601,10,30,103,458
4366,0.05548665570003549,143,1.3496503496503496,That stupid prick just won't go away!,601,15,20,108,458
353,0.051056357159219946,146,1.3493150684931507,Why is it signalling a touchdown ?,601,11,29,106,470
302,0.050313923942947085,141,1.3475177304964538,Honey I think this prick is following us.,601,9,31,101,471
487,0.05324887144642429,141,1.3475177304964538,He says he just wants us to get him out of this s$&@hole.,601,12,25,104,471
745,0.050313923942947085,141,1.3475177304964538,I only want a hug!,601,9,31,101,471
984,0.048258229322564544,141,1.3475177304964538,Cac-walk.,601,7,35,99,471
999,0.05324887144642429,141,1.3475177304964538,I always attract the pricks,601,12,25,104,471
1940,0.048258229322564544,141,1.3475177304964538,I think he saw the water bottles.,601,7,35,99,471
2129,0.05419187607853725,141,1.3475177304964538,Prick.,601,13,23,105,471
2154,0.052288862941587286,141,1.3475177304964538,"You shouldn't have fed him, Ralph, now he's going to follow us home!",601,11,27,103,471
2664,0.052288862941587286,141,1.3475177304964538,You think we can go back to the days when they were only sending rapists?,601,11,27,103,471
4380,0.05324887144642429,141,1.3475177304964538,How much further to the mirage?,601,12,25,104,471
4441,0.04929679320141368,141,1.3475177304964538,Pick up the pace—we don’t want to be stuck with this guy.,601,8,33,100,471
4917,0.050313923942947085,141,1.3475177304964538,"Somehow he understood the ""Hands up"" but not the ""Don't move"" part.",601,9,31,101,471
422,0.05177712458571495,139,1.3453237410071943,This would never have happened if Trump had built his wall.,601,10,28,101,483
594,0.05375313441535546,139,1.3453237410071943,"Wow,someone's taking this Cactus Run way too literally.",601,12,24,103,483
1456,0.05277437867867285,139,1.3453237410071943,"I don't think it liked when you said it was ""spineless"".",601,11,26,102,483
2181,0.04866289537932069,139,1.3453237410071943,"Joe, stop. He's trying to tell us something.",601,7,34,98,483
3185,0.05177712458571495,139,1.3453237410071943,All I want is a hug.,601,10,28,101,483
3326,0.05177712458571495,139,1.3453237410071943,I'm never drinking tequila again.,601,10,28,101,483
3953,0.05277437867867285,139,1.3453237410071943,It has a dry sense of humor.,601,11,26,102,483
2804,0.05283617015694881,131,1.3435114503816794,Talk about invasive,601,9,27,95,490
194,0.05225482139881882,137,1.3430656934306568,"""I don't know if the plural is cactuses or cacti - JUST RUN!'",601,10,27,100,491
1430,0.053272024237663695,137,1.3430656934306568,"Uh-oh, this one's a hugger.",601,11,25,101,491
1449,0.04907687580271515,137,1.3430656934306568,"Relax, you can join us, but no hugging.",601,7,33,97,491
2150,0.05015856801694904,137,1.3430656934306568,"Honey, I think he’s excited to see me.",601,8,31,98,491
2160,0.05015856801694904,137,1.3430656934306568,I guess the drought is worse than we thought.,601,8,31,98,491
2690,0.04907687580271515,137,1.3430656934306568,"Great, I knew we shouldn't have gone so near the old a-bomb test site.",601,7,33,97,491
2860,0.05015856801694904,137,1.3430656934306568,No more hugs!!,601,8,31,98,491
2916,0.05015856801694904,137,1.3430656934306568,I don't get it... he's run this whole race and hasn't stopped for water.,601,8,31,98,491
3351,0.05427016467023113,137,1.3430656934306568,Do you have time to talk about our lord and savior Jesus Christ?,601,12,23,102,491
3497,0.05427016467023113,137,1.3430656934306568,"I knew it was called the Saguaro 5K, but....",601,12,23,102,491
3859,0.04907687580271515,137,1.3430656934306568,For a succulent you must admit he's got good form.,601,7,33,97,491
4254,0.051217420400354784,137,1.3430656934306568,These mirages are getting more aggressive.,601,9,29,99,491
4790,0.05225482139881882,137,1.3430656934306568,I think government surveillance has gone too far!,601,10,27,100,491
4841,0.05015856801694904,137,1.3430656934306568,I hate crossing the free range cactus ranch.,601,8,31,98,491
293,0.05465762619811565,132,1.3409090909090908,"Speed up, I heard he is kind of a prick.",601,11,23,98,505
3689,0.05249890722296106,132,1.3409090909090908,I didn't know that cacti put out runners!,601,9,27,96,505
792,0.052744430029783414,135,1.3407407407407408,Is this runner's high?,601,10,26,99,507
1211,0.052744430029783414,135,1.3407407407407408,"Keep running, Marcy! Climate change displacement is real.",601,10,26,99,507
2109,0.051685748322464815,135,1.3407407407407408,"Wait, he's got his hands up.",601,9,28,98,507
2400,0.05480047023697703,135,1.3407407407407408,"Jack, what’s tall, green, spiny and jogs in the desert?",601,12,22,101,507
2506,0.04950050444819818,135,1.3407407407407408,We're in trouble. He will never need a water break.,601,7,32,96,507
2758,0.055800088330641096,135,1.3407407407407408,"Don't stop, it's still trying to cactus",601,13,20,102,507
3015,0.052744430029783414,135,1.3407407407407408,It’s the boulder following him that worries me.,601,10,26,99,507
3275,0.052744430029783414,135,1.3407407407407408,I told you not to pet it. Now it's following us home.,601,10,26,99,507
3368,0.05480047023697703,135,1.3407407407407408,I think the last night's mezcal is catching up with me.,601,12,22,101,507
3729,0.051685748322464815,135,1.3407407407407408,"I know we’re not supposed to take a cactus out of the wilderness area, but he seems to have developed an attachment.",601,9,28,98,507
4003,0.05480047023697703,135,1.3407407407407408,Who comes to the desert dressed like that?!?!,601,12,22,101,507
4802,0.04950050444819818,135,1.3407407407407408,Keep it up. He’s running dry.,601,7,32,96,507
4976,0.051685748322464815,135,1.3407407407407408,Fred sure has a running outfit for every ocassion,601,9,28,98,507
491,0.055204769951374286,130,1.3384615384615384,He’s after our fluids.,601,11,22,97,520
356,0.054305635789524936,133,1.3383458646616542,"Promise me, Steve...no more Peyote!",601,11,23,99,521
449,0.0521656951012736,133,1.3383458646616542,Not me! It's your dry wit he's attracted to.,601,9,27,97,521
706,0.05324641689308104,133,1.3383458646616542,"Ugh, that prick is still following us",601,10,25,98,521
787,0.049934130735335217,133,1.3383458646616542,"It was hard finding you guys, you don't leave any tracks!",601,7,31,95,521
1133,0.04759805751486144,133,1.3383458646616542,"No, Fred, stop. I think it just wants to talk.",601,5,35,93,521
1185,0.04759805751486144,133,1.3383458646616542,Well at least we won't come in last!,601,5,35,93,521
1795,0.05324641689308104,133,1.3383458646616542,Look Donald! Big hands. Big prick.,601,10,25,98,521
2250,0.05534458641147549,133,1.3383458646616542,Excuse me! Do you know the fastest way around the wall?,601,12,21,100,521
2756,0.054305635789524936,133,1.3383458646616542,They weren’t shiitake mushrooms!!,601,11,23,99,521
3122,0.0521656951012736,133,1.3383458646616542,"Honey, I'm fairly certain we are being pursued by a real pain in the ass.",601,9,27,97,521
3613,0.05106210511569509,133,1.3383458646616542,He'll finish. He's got great form and an unlimited water supply.,601,8,29,96,521
3677,0.05534458641147549,133,1.3383458646616542,I'm caught between two pricks.,601,12,21,100,521
3860,0.05636438957010024,133,1.3383458646616542,Faster – it wants a hug.,601,13,19,101,521
3973,0.05106210511569509,133,1.3383458646616542,"I am emigrating, since I have never made deep roots in Mexico.",601,8,29,96,521
4007,0.05324641689308104,133,1.3383458646616542,He gets a little prickly when he loses.,601,10,25,98,521
4079,0.054305635789524936,133,1.3383458646616542,"Honey, I think we're in a bit of a prickle.",601,11,23,99,521
4819,0.054305635789524936,133,1.3383458646616542,Back off! Hell hath no fury like a woman thorned.,601,11,23,99,521
5005,0.0521656951012736,133,1.3383458646616542,It may be GMO but happy to see it's free range,601,9,27,97,521
5006,0.0521656951012736,133,1.3383458646616542,"When you said you ex was a 'little prickly', what exactly did you mean?",601,9,27,97,521
1622,0.05059746964393505,139,1.3381294964028776,"You shouldn't have been so argumentative, Bob. He has some good points.",601,9,29,101,540
1247,0.0445706988104797,142,1.3380281690140845,Maybe genetically modified cactus wasn't your best idea.,601,4,40,98,541
256,0.04919873180423586,131,1.3358778625954195,"Dad, if he follows us home, can we keep him?",601,6,32,93,542
300,0.04799036777363589,131,1.3358778625954195,In two years he will have to stop for water and we can gain some ground on him.,601,5,34,92,542
503,0.05265771213634363,131,1.3358778625954195,I think he's afraid we'll desert him.,601,9,26,96,542
780,0.05484263188092483,131,1.3358778625954195,I feel so good about adopting instead of buying one from a cacti farm.,601,11,22,98,542
863,0.05153052333654036,131,1.3358778625954195,"Climate change is catching up, Leonard.",601,8,28,95,542
891,0.05037812048142954,131,1.3358778625954195,You're sure this isn't a nuclear test area?,601,7,30,94,542
1587,0.05590307758722174,131,1.3358778625954195,"Honey, don't look now but we're being followed by a big prick.",601,12,20,99,542
1743,0.05153052333654036,131,1.3358778625954195,C’mon guys—don’t desert me.,601,8,28,95,542
1853,0.05153052333654036,131,1.3358778625954195,"Atticus, a cactus has attacked us!",601,8,28,95,542
2036,0.05484263188092483,131,1.3358778625954195,You just had to call him a spineless coward,601,11,22,98,542
2140,0.05796579774242337,131,1.3358778625954195,I hate pricks.,601,14,16,101,542
2197,0.05694377837673958,131,1.3358778625954195,You're right ... it IS funnier without a caption,601,13,18,100,542
2516,0.05590307758722174,131,1.3358778625954195,Who wants a hug?,601,12,20,99,542
2572,0.04919873180423586,131,1.3358778625954195,You'll make better time if you pump your arms.,601,6,32,93,542
2904,0.053761272860027534,131,1.3358778625954195,"Don't worry, it's not in our age division.",601,10,24,97,542
2933,0.0589701070035644,131,1.3358778625954195,Adios tourists! Go back to your shithole country!,601,15,14,102,542
3180,0.05265771213634363,131,1.3358778625954195,Cacti or cactuses? Who knew he would be so prickly about it.,601,9,26,96,542
3449,0.05153052333654036,131,1.3358778625954195,You ever get that feeling that maybe we aren't as fast as we used to be?,601,8,28,95,542
3464,0.05037812048142954,131,1.3358778625954195,He must want a mirage a trois.,601,7,30,94,542
3578,0.05153052333654036,131,1.3358778625954195,"Once you give them a little water, they'll follow you everywhere.",601,8,28,95,542
3630,0.05694377837673958,131,1.3358778625954195,These new border guards are real pricks.,601,13,18,100,542
3765,0.053761272860027534,131,1.3358778625954195,It's just another dry run.,601,10,24,97,542
3857,0.05153052333654036,131,1.3358778625954195,Hey! Don’t go!” I know it looks like a big middle finger.. but I just wanted to welcome you to Arizona!,601,8,28,95,542
3931,0.053761272860027534,131,1.3358778625954195,Is this one of those bad hombres we've been hearing about?,601,10,24,97,542
4217,0.05153052333654036,131,1.3358778625954195,I love that it's a living desert.,601,8,28,95,542
4695,0.053761272860027534,131,1.3358778625954195,Now that’s a dry run,601,10,24,97,542
1100,0.05074247280950872,134,1.335820895522388,I don't think we're in Arizona anymore.,601,8,29,97,568
1638,0.05290784675349988,134,1.335820895522388,So much for that restraining order.,601,10,25,99,568
419,0.05316227412536901,129,1.3333333333333333,Next time I pick the 5K.,601,9,25,95,570
902,0.052010608140773816,129,1.3333333333333333,Was there pot in that energy bar you gave me?,601,8,27,94,570
1187,0.051201916071788464,132,1.3333333333333333,"Hot sand, hot, hot.",601,8,28,96,570
1724,0.0508328567775349,129,1.3333333333333333,"Honey, you remember how you thought is was funny to pee on that cactus?",601,7,29,93,570
2404,0.0508328567775349,129,1.3333333333333333,"They’re definitely harder to spot, but I wonder how effective border patrol can be in their new uniforms.",601,7,29,93,570
2557,0.057538886974044676,129,1.3333333333333333,"Trump was wrong, this is way more effective than a wall.",601,13,17,99,570
3020,0.051201916071788464,132,1.3333333333333333,We should have listened to Al Gore,601,8,28,96,570
3120,0.052010608140773816,129,1.3333333333333333,Most people just carry a bottle of water,601,8,27,94,570
3855,0.04962716289651892,129,1.3333333333333333,Bears Ears has changed since the uranium mines moved in...,601,6,31,92,570
4700,0.05647653922828608,129,1.3333333333333333,We should've gotten a dog.,601,12,19,98,570
4888,0.052319180330223085,132,1.3333333333333333,"Keep running, sweetie. That guy's a huge prick.",601,9,26,97,570
1362,0.05167263305054093,130,1.3307692307692307,I gotta stop eating the worm.,601,8,27,95,581
3878,0.05502583719950516,130,1.3307692307692307,"Never again will I book an Airbnb ""Experience""!",601,11,21,98,581
330,0.05706560000071492,127,1.3307086614173231,"Facebook said he was a good trainer, but with a dry sense of humor.",601,12,18,97,583
609,0.051298740907328236,127,1.3307086614173231,"Well, you're a tall drink of water.",601,7,28,92,583
720,0.05483168745840159,127,1.3307086614173231,Looks like it's going to stick with us.,601,10,22,95,583
1589,0.052502811311681885,127,1.3307086614173231,"Who's a 'proud hippy tree-hugger' now, huh?",601,8,26,93,583
1732,0.052502811311681885,127,1.3307086614173231,He must chafe like crazy.,601,8,26,93,583
2283,0.051298740907328236,127,1.3307086614173231,I sure hope the wall isn’t up yet.,601,7,28,92,583
2297,0.053679880519454895,127,1.3307086614173231,I told you not to water it more than once a week!,601,9,24,94,583
2588,0.05006572122444968,127,1.3307086614173231,He was member of Cactaceae crime family in Arizona before witness protection brought him here.,601,6,30,91,583
2643,0.055959792051871626,127,1.3307086614173231,Looks like the U.S. government couldn't afford a wall...,601,11,20,96,583
3435,0.05706560000071492,127,1.3307086614173231,At least it's a dry kind of hot pursuit.,601,12,18,97,583
3869,0.05483168745840159,127,1.3307086614173231,Go faster...he wants a hug!,601,10,22,95,583
1217,0.05458492517469296,124,1.3306451612903225,"Hey, it's me, Gumby! I just couldn't shave today. Really!",601,9,23,92,594
3013,0.057565323396400976,115,1.3304347826086955,Definitely an improvement over the pet rock...,601,9,20,86,595
650,0.05134671690944023,112,1.3303571428571428,They’re cute when they’re little but then they grow up to be such monsters.,601,4,29,79,596
2396,0.0528900793935248,112,1.3303571428571428,"Honey, I think my runner's high has gone off on a tangent.",601,5,27,80,596
4574,0.048487678796563766,128,1.328125,Maybe it's only fleeing formerly protected federal land,601,5,32,91,598
1083,0.05654116399408887,125,1.328,You left the gate open again.,601,11,19,95,599
1147,0.05421105707950565,125,1.328,He says it's time to put the 'us' back in cactus,601,9,23,93,599
1759,0.04652574729427054,125,1.328,I need to get my plants out more.,601,3,35,87,599
2226,0.05051476947867693,125,1.328,Your secret service detail has gotten so much better at being unobtrusive!,601,6,29,90,599
2391,0.053007607488104035,125,1.328,"Honey, do you remember that grilled baby cactus we ate last night?",601,8,25,92,599
2438,0.04922102881309323,125,1.328,And you said the 'Cactus Running Trail' wouldn't be a challenge....,601,5,31,89,599
2651,0.053007607488104035,125,1.328,"""CREEPING desertification"", they said...",601,8,25,92,599
2711,0.05421105707950565,125,1.328,How come IT has footprints and we don't have any???,601,9,23,93,599
3443,0.05538836491305674,125,1.328,"Run faster, or he'll cactus.",601,10,21,94,599
3479,0.04922102881309323,125,1.328,"Right now, I'm not a big fan of evolution.",601,5,31,89,599
4897,0.05538836491305674,125,1.328,"Hurry up, I think he wants a hug",601,10,21,94,599
4990,0.04789235240990818,125,1.328,"Uh, honey? We have a bit of a prickly situation here...",601,4,33,88,599
7,0.055008645876709394,126,1.3253968253968254,Your wife is having us followed again!,601,10,21,95,611
4059,0.05384205599905236,126,1.3253968253968254,I just need to outrun you.,601,9,23,94,611
122,0.053525495511753104,123,1.3252032520325203,I hate jogging with this prick.,601,8,24,91,613
601,0.05596015289854298,123,1.3252032520325203,"Honey, I think that prick is following us again.",601,10,20,93,613
665,0.05475635754050396,123,1.3252032520325203,We don't want to play the hokey pokey with you!,601,9,22,92,613
997,0.05713859233261799,123,1.3252032520325203,"Forget the aloe, Vera.",601,11,18,94,613
1913,0.05596015289854298,123,1.3252032520325203,"I do one search about a cactus, and it pops up everywhere and follows me around.",601,10,20,93,613
1919,0.05475635754050396,123,1.3252032520325203,"If you can't keep up with us, your nothing more than a thorn in our side.",601,9,22,92,613
1977,0.05596015289854298,123,1.3252032520325203,"We will never outrun him, he is drought tolerant!",601,10,20,93,613
3035,0.050974686140564864,123,1.3252032520325203,Come back! Don't desert me!,601,6,28,89,613
3130,0.052265654577876464,123,1.3252032520325203,"It's not the fauna I'm worried about, Bob.",601,7,26,90,613
3227,0.052265654577876464,123,1.3252032520325203,"Don't look now, but there's a big prick behind us.",601,7,26,90,613
3427,0.05713859233261799,123,1.3252032520325203,These days you can't go anywhere without some prick trying to touch you.,601,11,18,94,613
3568,0.052265654577876464,123,1.3252032520325203,I've got a prickly feeling we are being followed.,601,7,26,90,613
4696,0.053525495511753104,123,1.3252032520325203,"I know it's your dream, but that's a succulent, not a succubus.",601,8,24,91,613
610,0.050629899427840026,124,1.3225806451612905,And you thought the sand was quick.,601,6,28,90,626
977,0.056736570515679714,124,1.3225806451612905,I think the acid is kicking in.,601,11,18,95,626
2123,0.05437626087510704,124,1.3225806451612905,I think those mushrooms are kicking in.,601,9,22,93,626
2686,0.05315681897175748,124,1.3225806451612905,"C'mon guys, group hug!",601,8,24,92,626
875,0.05276758651266518,121,1.3223140495867771,Looks like he's determined to stick with us.,601,7,25,89,630
878,0.05654769072975016,121,1.3223140495867771,My botanist says walking is good for the spine.,601,10,19,92,630
1122,0.05531636539068268,121,1.3223140495867771,"I hear, ""Yucca, yucca, yucca."" He's laughing at us!",601,9,21,91,630
1225,0.0540569998538909,121,1.3223140495867771,Why is IT leaving footprints...and we aren’t?,601,8,23,90,630
1346,0.05276758651266518,121,1.3223140495867771,I was hoping for a burning bush.,601,7,25,89,630
1403,0.0540569998538909,121,1.3223140495867771,That guy's become a real thorn in my side.,601,8,23,90,630
1472,0.05531636539068268,121,1.3223140495867771,Prick.,601,9,21,91,630
2011,0.05276758651266518,121,1.3223140495867771,"Harvey, forget the snakes.",601,7,25,89,630
2103,0.05008928121572211,121,1.3223140495867771,Looks like the base has been mobilized.,601,5,29,87,630
2458,0.0540569998538909,121,1.3223140495867771,"Honey, did you leave the cactus running?",601,8,23,90,630
2743,0.05775276940285572,121,1.3223140495867771,"Look, it's following us North, must be global warming.",601,11,17,93,630
4136,0.05531636539068268,121,1.3223140495867771,"You're right, your ex is weird",601,9,21,91,630
4371,0.05654769072975016,121,1.3223140495867771,"Paranoid, schmaranoid! I tell you we're being followed.",601,10,19,92,630
4967,0.0540569998538909,121,1.3223140495867771,He must be in great shape. I can't even hear him photosynthesize.,601,8,23,90,630
2678,0.05757340851582692,118,1.3220338983050848,I think the recreational marijuana is kicking in.,601,10,18,90,644
2433,0.05452921900508678,106,1.320754716981132,"You were right, Brad. Saguaros don't grow in this part of the desert; but they do hunt here.",601,5,24,77,645
4985,0.0585854765664335,125,1.32,Quit being such a giant prick!,601,13,14,98,646
1564,0.059654418955664486,122,1.319672131147541,"Honey, this prick's following us",601,13,13,96,647
120,0.054602672123754366,119,1.319327731092437,"As the heat intensified, the desert became a much more hostile environment for Judy and Steve.",601,8,22,89,648
508,0.05715165360379984,119,1.319327731092437,there once was a desert agave whose footsteps were rico and suave the runners weren't clear if the spines they should fear so they left with much haste the Mohave,601,10,18,91,648
645,0.05715165360379984,119,1.319327731092437,How can he go this long without water!,601,10,18,91,648
1011,0.05589169577273062,119,1.319327731092437,I can't shake this prick.,601,9,20,90,648
1076,0.05589169577273062,119,1.319327731092437,I only need to run faster than you.,601,9,20,90,648
1317,0.0595917042569117,119,1.319327731092437,Barbara began to regret her trip to the sweat lodge...,601,12,14,93,648
1708,0.05328247319482244,119,1.319327731092437,"Hey Dave, what are the symptoms of heat exhaustion?",601,7,24,88,648
1825,0.05715165360379984,119,1.319327731092437,Building The Wall would have been a lot less creepy.,601,10,18,91,648
2779,0.05589169577273062,119,1.319327731092437,They hired a bunch of them until he builds the wall!,601,9,20,90,648
2842,0.054602672123754366,119,1.319327731092437,When was the last atomic bomb test?,601,8,22,89,648
2990,0.05715165360379984,119,1.319327731092437,Either we're running in place or there's a cactus following us.,601,10,18,91,648
3224,0.054602672123754366,119,1.319327731092437,The beer was good but you shouldn't have ordered the chaser.,601,8,22,89,648
3830,0.05192872130584115,119,1.319327731092437,What makes you think my father is overprotective?,601,6,26,87,648
4223,0.054602672123754366,119,1.319327731092437,"Jerry, seriously, I don't think it's an optical illusion.",601,8,22,89,648
4385,0.058384427401028574,119,1.319327731092437,Move faster. I don't want to get stuck out here,601,11,16,92,648
4393,0.058384427401028574,119,1.319327731092437,I told you Gumby wouldn't like acupuncture!,601,11,16,92,648
4004,0.05673582861266779,120,1.3166666666666669,His camouflage is improving. Last week he was a yucca plant!,601,10,18,92,664
4871,0.05673582861266779,120,1.3166666666666669,Mexico's answer to paying for the border wall.,601,10,18,92,664
64,0.05648299751420164,117,1.3162393162393162,"Wait, guys! Why are you deserting me?",601,9,19,89,666
153,0.05648299751420164,117,1.3162393162393162,How do you hold your arms up for so long without feeling pins and needles?,601,9,19,89,666
304,0.05099882491664269,117,1.3162393162393162,Cacti really are incredibly adaptive.,601,5,27,85,666
940,0.053810822104237,117,1.3162393162393162,"Tom, do you believe in evolution?",601,7,23,87,666
1378,0.052423681282471074,117,1.3162393162393162,"It's probably just climate change, Sue. Pretend you don't notice.",601,6,25,86,666
1623,0.0551630926604154,117,1.3162393162393162,I suppose this is what we get for trying to harvest our own aloe vera.,601,8,21,88,666
2481,0.057772755036583134,117,1.3162393162393162,The Arizona primary is getting weird.,601,10,17,90,666
2723,0.053810822104237,117,1.3162393162393162,This has to be climate change related.,601,7,23,87,666
2949,0.053810822104237,117,1.3162393162393162,"It's okay, he's got his hands up.",601,7,23,87,666
3173,0.05099882491664269,117,1.3162393162393162,Maybe all he wants is a hug.,601,5,27,85,666
3371,0.053810822104237,117,1.3162393162393162,Honey hurry! That cacti is going to cactus!!,601,7,23,87,666
3382,0.053810822104237,117,1.3162393162393162,Hurry! Our hallucinations are catching up with us!,601,7,23,87,666
3455,0.04953299836019056,117,1.3162393162393162,How strong was that peyote?,601,4,29,84,666
4041,0.052423681282471074,117,1.3162393162393162,I told you not to call it a giant pickle!,601,6,25,86,666
4103,0.05903434119937968,117,1.3162393162393162,The Abominable Snowman: The Retirement Years,601,11,15,91,666
4342,0.04953299836019056,117,1.3162393162393162,He probably just needs a hug.,601,4,29,84,666
4891,0.0551630926604154,117,1.3162393162393162,"It's nice here, but not the kind of place to put your roots down.",601,8,21,88,666
4898,0.052423681282471074,117,1.3162393162393162,I think I realize why they call this the Cactus 5K,601,6,25,86,666
1212,0.05184949118976792,114,1.3157894736842106,"So, Bob, what exactly did you mean by ""nature walk""?",601,5,26,83,684
1268,0.05033005405831431,114,1.3157894736842106,"Hey honey, I think the drugs are finally kicking in.",601,4,28,82,684
879,0.05274136356125121,111,1.3153153153153154,Bob! I told you that eating peyote before we jog isn't a good idea!,601,5,25,81,686
4115,0.04822694392291715,102,1.3137254901960784,So much for that restraining order.,601,1,30,71,687
