,target_id,mean,precision,count,score,caption,contest
1883,5275,1.2734375,0.04924983980898445,128,1.2734375,"Fish gotta swim, rats gotta fly...",611
1884,5344,1.2734375,0.04397068042410376,128,1.2734375,Believing you can is the first step.,611
1885,5397,1.2734375,0.05048344498222781,128,1.2734375,"I appreciate your concern, but this is my best chance to rise above the rat race.",611
1886,5432,1.2734375,0.047984531102717234,128,1.2734375,"Yes, yes - I promise I'll stay away from the sun.",611
1887,5703,1.2734375,0.04924983980898445,128,1.2734375,"Coo all you want, but you're looking at Marvel's next Avenger!",611
1888,5836,1.2734375,0.047984531102717234,128,1.2734375,This is the last time I complain about running the test maze every day!,611
1889,5894,1.2734375,0.046684941138279756,128,1.2734375,Pigeon: you first.,611
1890,5955,1.2734375,0.05048344498222781,128,1.2734375,If I can fly here I can fly anywhere,611
1891,6164,1.2734375,0.04397068042410376,128,1.2734375,That was great. Now let me give you a tour of New York's best sewers.,611
1892,6240,1.2734375,0.046684941138279756,128,1.2734375,Can’t talk now. I just saw the Rat-Signal.,611
1893,6333,1.2734375,0.04534812270669706,128,1.2734375,Now we can finally be together.,611
1894,6337,1.2734375,0.05048344498222781,128,1.2734375,I got the idea when i saw die fledermaus.,611
1895,6460,1.2734375,0.05048344498222781,128,1.2734375,"I do appreciate you filling in, Pidgie, but I did have my heart set on ""Ratman and Robin.""",611
1896,6534,1.2734375,0.04924983980898445,128,1.2734375,Of course I think your parents love me the way I am.,611
1897,6603,1.2734375,0.047984531102717234,128,1.2734375,Isn’t that a red-tailed hawk?,611
1898,6810,1.2734375,0.046684941138279756,128,1.2734375,"To them, I'm vermin. You, they treat like a pet. That changes today.",611
1899,6872,1.2734375,0.046684941138279756,128,1.2734375,I saw this coyote on tv who gets all these great products from Acme. Figured I'd give them a shot.,611
1900,6903,1.2734375,0.04924983980898445,128,1.2734375,"For the last time, this has nothing to do with my mother-in-law visiting.",611
1901,6923,1.2734375,0.047984531102717234,128,1.2734375,"Well, it takes one to know one.",611
1902,6968,1.2734375,0.047984531102717234,128,1.2734375,"Flying rats, they say. I'm sick with the flying rats. They want flying rats? I'll give 'em flying rats!",611
1903,6989,1.2734375,0.04534812270669706,128,1.2734375,"I don't even know what that means exactly but I am pretty sure this is not ""avian cultural appropriation.""",611
1904,7093,1.2734375,0.046684941138279756,128,1.2734375,"Yes, all my affairs are in order...",611
1905,7308,1.2734375,0.04534812270669706,128,1.2734375,The subway is just too stressful.,611
1906,7333,1.2734375,0.04534812270669706,128,1.2734375,I'm outta here. This rat race is for the birds.,611
1907,7466,1.2734375,0.047984531102717234,128,1.2734375,Even the Wright Brothers would agree this is wrong.,611
1908,7473,1.2734375,0.04254866908489229,128,1.2734375,Quick Robin! It's the Rat Signal!,611
1909,7623,1.2734375,0.046684941138279756,128,1.2734375,Rat man and Pigeon has a nice ring don’t it?,611
1910,3545,1.2727272727272727,0.04699002641840444,132,1.2727272727272727,I think I prefer the rat race.,611
1911,107,1.272,0.050001290305931756,125,1.272,I AM Die Fledermaus!,611
1912,215,1.272,0.052518506722745814,125,1.272,I'm tired of being pigeon holed.,611
1913,255,1.272,0.04596773061686336,125,1.272,"At a minimum, I should be able to fly for 10 seconds before I touch ground.",611
1914,333,1.272,0.052518506722745814,125,1.272,I'm not a rat. I'm a stool pigeon.,611
1915,424,1.272,0.04596773061686336,125,1.272,Mom said to spread my wings.,611
1916,576,1.272,0.050001290305931756,125,1.272,I was taught how to leave a sinking ship but they said I had to wing it for Trump's tower.,611
1917,1013,1.272,0.052518506722745814,125,1.272,"""'Ratman?' You'll be more like 'Splatman!''",611
1918,1158,1.272,0.048693909005064984,125,1.272,"Stop complaining. I know you’re a pigeon, but if I’m going to be “Bat-Rat,” you HAVE TO be “Robin.”",611
1919,1496,1.272,0.04735044367404632,125,1.272,"So if it doesn't work you'll fly down and save me, right?",611
1920,1557,1.272,0.050001290305931756,125,1.272,I'm taking too long to evolve.,611
1921,1605,1.272,0.04596773061686336,125,1.272,"Famous last words: ""You can be anything you want to be""",611
1922,2014,1.272,0.04454211490264018,125,1.272,Like this?,611
1923,2391,1.272,0.04735044367404632,125,1.272,Have you tried hormones?,611
1924,2550,1.272,0.050001290305931756,125,1.272,It's not so much about flying as it is becoming one with the cardboard.,611
1925,2593,1.272,0.05127534778353611,125,1.272,You make it look so easy.,611
1926,2741,1.272,0.04735044367404632,125,1.272,"""Pigeon-To-Be"" or ""Ex-Rat""? That's the question!",611
1927,2860,1.272,0.048693909005064984,125,1.272,I'm part of the new plague dissemination pilot program,611
1928,3185,1.272,0.048693909005064984,125,1.272,Why not? It can't get much worse than eating somebody's left over pizza.,611
1929,3323,1.272,0.04454211490264018,125,1.272,A guy named Leonardo told me they'll work.,611
1930,3654,1.272,0.050001290305931756,125,1.272,"Walking pigeon, my ass.",611
1931,3769,1.272,0.048693909005064984,125,1.272,"Yeah, well your no Robin yourself.",611
1932,4086,1.272,0.048693909005064984,125,1.272,da da da da da da da da da da da da da da RatMan!!!,611
1933,4348,1.272,0.048693909005064984,125,1.272,Over two billion rats in New York. All I need is two percent of the market- what could go wrong?,611
1934,4399,1.272,0.048693909005064984,125,1.272,I always admired your ability to stain a fine statue.,611
1935,4441,1.272,0.04735044367404632,125,1.272,"Some heroes are born, Frank. Others...others are made.",611
1936,4803,1.272,0.048693909005064984,125,1.272,Are you sure about this full money-back guarantee?,611
1937,4861,1.272,0.04596773061686336,125,1.272,Take it as a compliment.,611
1938,4910,1.272,0.048693909005064984,125,1.272,If that squirrel can do it so can I.,611
1939,4997,1.272,0.053732911762267396,125,1.272,I guess what I'm trying to say is that this takes a lot more brains than dragging pizza through a subway station.,611
1940,5205,1.272,0.04735044367404632,125,1.272,I'll show 'em a winged rat.,611
1941,5280,1.272,0.050001290305931756,125,1.272,Do you think these will get my Mexican cousins over the wall?,611
1942,5531,1.272,0.050001290305931756,125,1.272,"You just tend to that busted wing, Steve, and consider that message delivered!",611
1943,5721,1.272,0.04596773061686336,125,1.272,"If anyone asks, you’re a ROBIN!",611
1944,5821,1.272,0.04735044367404632,125,1.272,I can't help it if I'm a bat stuck in a rat's body.,611
1945,6069,1.272,0.05127534778353611,125,1.272,You're still not my type.,611
1946,6457,1.272,0.048693909005064984,125,1.272,"coo, coo, coo",611
1947,6521,1.272,0.04596773061686336,125,1.272,"FOR GOD'S SAKE, don't forget PLAN B.",611
1948,6548,1.272,0.048693909005064984,125,1.272,I am sick and tired of you guys being called rats with wings.,611
1949,6636,1.272,0.048693909005064984,125,1.272,This is one small step for ratty and one giant leap for rat kind.,611
1950,6899,1.272,0.04596773061686336,125,1.272,Enough with the coo-ing already...who gives a flying rat’s a** what you think!,611
1951,7033,1.272,0.043811914714695394,125,1.272,Just watch me evolve.,611
1952,7072,1.272,0.04735044367404632,125,1.272,I need a push.,611
1953,7091,1.272,0.052518506722745814,125,1.272,"If you're a rat with wings, then who am I? Who am I?",611
1954,7203,1.272,0.052518506722745814,125,1.272,our image campaign is nearly complete,611
1955,7408,1.272,0.04454211490264018,125,1.272,If you have any tips I'm all ears.,611
1956,7432,1.272,0.04596773061686336,125,1.272,"The sewer is great, don't get me wrong, but I just feel like this is what is was meant for",611
1957,7611,1.272,0.04454211490264018,125,1.272,"I’m telling you, we don’t need marriage counseling.",611
1958,7624,1.272,0.04596773061686336,125,1.272,To the Port Authority and beyond!,611
1959,7636,1.272,0.04735044367404632,125,1.272,It looked like a good idea at Comic-con.,611
1960,304,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,I am tired of waiting for pigs to fly!,611
1961,981,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,Ratman and Pigeon — the slightly less successful dynamic duo.,611
1962,1255,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,You are the subway air beneath my wings.,611
1963,1501,1.2713178294573644,0.0501354004661881,129,1.2713178294573644,"It’s not my rat ancestry that defines me, it’s what I do.",611
1964,1577,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,"You go friend, I'll wait for Uber",611
1965,1759,1.2713178294573644,0.0501354004661881,129,1.2713178294573644,It's about changing the mindset.,611
1966,2324,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,"I just wanna get out of the rat race, ya know?",611
1967,2683,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,And they call YOU a flying rat! They ain't seen nothing yet!,611
1968,2820,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,"I've heard it so many times, I thought I'd give it a try.",611
1969,3067,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,"As a rat with wings, I find it offensive that you find the term 'rat with wings' offensive.",611
1970,3442,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,I blame Hollywood on my reckless behavior and adrenaline addiction.,611
1971,3722,1.2713178294573644,0.0501354004661881,129,1.2713178294573644,"Don’t worry, I can wing it with Mueller.",611
1972,4034,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,"Do you look down, when you take off?",611
1973,4274,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,"No but really, what have I got to lose?",611
1974,4439,1.2713178294573644,0.0501354004661881,129,1.2713178294573644,The mouse that soared.,611
1975,5237,1.2713178294573644,0.0443677838117949,129,1.2713178294573644,Tell me again why you can't just take the sewers like everybody else?,611
1976,5274,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,You're fake news. Here's the real rat-with-wings.,611
1977,5693,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,Fly me to the moon and let me play among the stars,611
1978,5812,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,I AM thinking positive.,611
1979,6082,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,They want a rat with wings? I’ll show them a rat with wings.,611
1980,6424,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,The rat race is getting harder and harder.,611
1981,6614,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,Ever hear of Die Fledermaus? I'm auditioning.,611
1982,6715,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,Now rats are the rats of the sky.,611
1983,6740,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,"If birds can fly, why can’t I?",611
1984,7067,1.2713178294573644,0.04504511356267232,129,1.2713178294573644,It's called evolution.,611
1985,7230,1.2713178294573644,0.04637010121707519,129,1.2713178294573644,I’ll bet you a rat’s ass it will work.,611
1986,7297,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,"They laughed when I wanted pizza, too!",611
1987,7413,1.2713178294573644,0.04828946399985638,129,1.2713178294573644,Will I be able to poop on statues just like you?,611
1988,7613,1.2713178294573644,0.048912517302806054,129,1.2713178294573644,"What, ain't you never seen a bat out of Hell's Kitchen?",611
1989,7677,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,This is not 'cultural appropriation'-- hang-gliding is just my hobby!,611
1990,7694,1.2713178294573644,0.047658265997511384,129,1.2713178294573644,"I tell you, they see us as one and the same...from ""ratting out"" someone to being a ""stool pigeon."" It's high time we take the next step.",611
1991,161,1.2698412698412698,0.047022721171518796,126,1.2698412698412698,I'm going to need a Rat Signal too.,611
1992,2378,1.2698412698412698,0.049649819338469466,126,1.2698412698412698,I gotta go--I just saw the batrat signal.,611
1993,2690,1.2698412698412698,0.049649819338469466,126,1.2698412698412698,I guess that hell is freezing over right now.,611
1994,3842,1.2698412698412698,0.04565251558666045,126,1.2698412698412698,"""Go find her, she may be your mother but I'll always be your Mom"".",611
1995,3974,1.2698412698412698,0.05214472949695789,126,1.2698412698412698,"Okay, check this out: I'm Betsy Devos.",611
1996,6653,1.2698412698412698,0.0427806489598045,126,1.2698412698412698,"I got the idea when I overheard someone say ""Pigeons is just rats with wings"".",611
1997,7564,1.2698412698412698,0.047022721171518796,126,1.2698412698412698,Gerbilronimo!,611
1998,171,1.2692307692307692,0.04857966124826325,130,1.2692307692307692,Yeah? Well you're no Robin either,611
1999,1515,1.2692307692307692,0.0497920081074551,130,1.2692307692307692,"Whaddya mean ""money back guarantee""!?",611
2000,4754,1.2692307692307692,0.04605933475683603,130,1.2692307692307692,I had to try something; the exterminators are closing in.,611
2001,6234,1.2692307692307692,0.04733627470153463,130,1.2692307692307692,I heard Affleck is not coming back.,611
2002,7537,1.26890756302521,0.05160503066370123,119,1.26890756302521,I'm sick of pizza rat getting all of the attention.,611
2003,200,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,I'm gonna make this relationship work if it's the last thing I do!,611
2004,341,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,You're not the only flying rat in this city!,611
2005,577,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,I’ve gotta find a way to get out of the rat race down there.,611
2006,660,1.2682926829268293,0.05041897065444284,123,1.2682926829268293,Well you ain't no Robin either...,611
2007,897,1.2682926829268293,0.04628425799209876,123,1.2682926829268293,No it’s fine if I wear this. My best friend is a bat.,611
2008,911,1.2682926829268293,0.043309034799098804,123,1.2682926829268293,It's the next step in my transition.,611
2009,1133,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,"Your days of being the only one to crap on hats is over pigeon! Dare to dream Rats, dare to dream!",611
2010,1525,1.2682926829268293,0.04628425799209876,123,1.2682926829268293,This isn't my real job... I'm actually in a band.,611
2011,1891,1.2682926829268293,0.05172381098854155,123,1.2682926829268293,I'm sick of you pigeons taking all the credit!,611
2012,2040,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,"Quick, Robin, to the Ratmobile!",611
2013,2212,1.2682926829268293,0.04628425799209876,123,1.2682926829268293,"Sunshine, fresh air...a leap into the unknown... I miss the sewer already...",611
2014,2453,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,If this works I'm gonna be on Shark Tank!,611
2015,3028,1.2682926829268293,0.04011374393621149,123,1.2682926829268293,Takes one to know one.,611
2016,3127,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,"They said I couldn't get that piece of pizza, too.",611
2017,3308,1.2682926829268293,0.05041897065444284,123,1.2682926829268293,Trump won't stop lying until rats can fly.,611
2018,3593,1.2682926829268293,0.05172381098854155,123,1.2682926829268293,"No, you can't be my Robin; you're a damn pigeon!",611
2019,3909,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,"Before we sleep together, there's something I should tell you.",611
2020,4449,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,"Yes, I know what I’m doing. I was the lab test pilot for these.",611
2021,4490,1.2682926829268293,0.04482133996830477,123,1.2682926829268293,"""Rats with wings. Rats with wings"" I'LL show 'em rats with wings!",611
2022,4508,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,I was definitely born in the wrong body.,611
2023,4975,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,I’m a pigeon inside a rat’s body.,611
2024,5221,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,There are easier ways to move up the social ladder.,611
2025,5507,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,"Ok, third time's a charm.",611
2026,5524,1.2682926829268293,0.05041897065444284,123,1.2682926829268293,"Sure it'll work, I saw it in a movie.",611
2027,5649,1.2682926829268293,0.05041897065444284,123,1.2682926829268293,"They want to see a rat with wings? I'll show them a rat with wings.""",611
2028,5994,1.2682926829268293,0.05172381098854155,123,1.2682926829268293,Rats with wings? I'll give 'em rats with wings!,611
2029,6120,1.2682926829268293,0.05041897065444284,123,1.2682926829268293,"Dang, Pru, you make it look so easy! Is it flap, flap, glide, or glide, flap, glide?",611
2030,6149,1.2682926829268293,0.04628425799209876,123,1.2682926829268293,You think people will feed me in the park too?,611
2031,6165,1.2682926829268293,0.05041897065444284,123,1.2682926829268293,Prepare to be disrupted.,611
2032,6180,1.2682926829268293,0.04628425799209876,123,1.2682926829268293,The whole 'sewer-rat' thing is really a stereotype ...,611
2033,6736,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,They say there's an open window at the Trump Grill. I think I might feel right at home there.,611
2034,7395,1.2682926829268293,0.04770233284865596,123,1.2682926829268293,Our whole relationship was a lie.,611
2035,7702,1.2682926829268293,0.049079451713815676,123,1.2682926829268293,I've transpecied to bat.,611
2036,5914,1.2677165354330708,0.05055475140225255,127,1.2677165354330708,I'm hoping that some sunshine and fresh air will get me out of this subway funk.,611
2037,6199,1.2677165354330708,0.046699355011444364,127,1.2677165354330708,Be on the look out for Catwoman.,611
2038,7511,1.2677165354330708,0.04801889352575499,127,1.2677165354330708,"You know, it started out with just spicing up our relationship...",611
2039,425,1.2661290322580645,0.04873009820953448,124,1.2661290322580645,"I think I'm bats, too, but here goes!",611
2040,2359,1.2661290322580645,0.04873009820953448,124,1.2661290322580645,I'll meet you at the statue.,611
2041,3148,1.2661290322580645,0.04146047218379664,124,1.2661290322580645,What was it again? Flap flap...coo coo...think light...visualize...be the bird,611
2042,3541,1.2661290322580645,0.05005749509386557,124,1.2661290322580645,I'm sick and tired of being called a walking pigeon.,611
2043,244,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,Keep my pizza slice if I don't make it.,611
2044,337,1.2644628099173554,0.04193756845079429,121,1.2644628099173554,"... because, one of these days, the commissioner is going to put my signal up in the sky - and I'm gonna be ready!",611
2045,350,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"It's true I'm no Batman but likewise, you are no Robin.",611
2046,571,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,I just flew in from Miami and boy are my arms tired.,611
2047,614,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,"Pigeons are rats with wings? Fake news! Now, watch this dive.",611
2048,655,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,I'm tired of people calling you the winged rat.,611
2049,1022,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,We're expecting this to be a disruptive technology.,611
2050,1062,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,“Do yours ever hug you too hard across the chest”?,611
2051,1130,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"If this doesn't get me the Rodent of the Year award, I don't know what will.",611
2052,1147,1.2644628099173554,0.04433250746137636,121,1.2644628099173554,"Yeah, I got that. Now will you just shut up and let me do this?",611
2053,1234,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,Urgent summons from the Met: Die Fledermaus cast struck by bird flu.,611
2054,1340,1.2644628099173554,0.043548831148459234,121,1.2644628099173554,"Bad idea! You don't see me running through sewers, do you?",611
2055,1404,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,"It's a small step for me, a giant leap for ratkind!",611
2056,1618,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,Don't laugh. It beats the subway.,611
2057,1729,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,You're not going to make it across. Stop trying to be Mr. Wright all the time.,611
2058,1807,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,I bought them from the D.J.T. Flying School...why do you ask?,611
2059,1982,1.2644628099173554,0.043548831148459234,121,1.2644628099173554,Whaddya mean -- YOU'RE a flying rat??,611
2060,2403,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,"I can do anything you can do better I can do anything you can do better, I can do anything better than you.",611
2061,2433,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,Of course my soundtrack is from Die Fledermaus!,611
2062,2450,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,I don't give a rat's ass what you think. I'm going flying.,611
2063,2496,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,"The wings are my social and artistic commentary on the inherent racism of humans who throw food to you but not to me, even though you’re basically “rats with wings.”",611
2064,2527,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,"OK Gus, you're sure about pigeons just being rats with wings.",611
2065,2562,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,Just waiting for the Rat-Signal.,611
2066,2638,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,If I can make it here...,611
2067,2794,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"Yep, heads are 50 points and shoulders are 20.",611
2068,2981,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,I'm a rat with wings. A Wat!,611
2069,3113,1.2644628099173554,0.045102569120050895,121,1.2644628099173554,"Don't worry, I saw a guy do this on TV.",611
2070,3170,1.2644628099173554,0.05475791330075189,121,1.2644628099173554,Flying rat? I'll show you a flying rat!,611
2071,3250,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,"It's too crowded in the subway, so I'll try this.",611
2072,3585,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,Maybe we should do this test run with a lemming...,611
2073,3787,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,"I understand that you want us to spend more time together, but couldn't we try ballroom dancing instead?",611
2074,3819,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"Yeah, well I’d like to see you drag a slice of pizza out of the subway.",611
2075,4165,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,These New Yorkers will never see it coming.,611
2076,4291,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,Never again will I be pigeon-holed as an unwinged rodent!,611
2077,4805,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,"So, the elevator's not working, I'll just wing it.",611
2078,4806,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"They’ll never call you a ‘flying rat’ again, Brenda!",611
2079,4808,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,On our next date we're going to a subway.,611
2080,4890,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,It's the only way I'll ever win the rat race.,611
2081,5092,1.2644628099173554,0.043548831148459234,121,1.2644628099173554,...and boy are my arms tired.,611
2082,5152,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,... and you’re sure its made of cheese?,611
2083,5406,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,I'm up to here with the rat race.,611
2084,5454,1.2644628099173554,0.053485400084702595,121,1.2644628099173554,Only one of us deserves to be called a rat with wings.,611
2085,5462,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,"The ""flying rat"" thing is just a figure of speech",611
2086,5572,1.2644628099173554,0.045102569120050895,121,1.2644628099173554,And you're SURE the elevator's broken?,611
2087,5592,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"Na, Na, Na, Na, RATMAN!",611
2088,5593,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,Are you sure it's made of cheese?,611
2089,5697,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,Bat-Rat and Pigeon. We'll be the Dynamic Duo!,611
2090,5715,1.2644628099173554,0.043548831148459234,121,1.2644628099173554,Better than swimming with the sharks!,611
2091,5970,1.2644628099173554,0.048059586295481994,121,1.2644628099173554,ARE YOU SURE YOU WANT ME TO GO FIRST?,611
2092,6047,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,We are now both rats with wings.,611
2093,6183,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,I was a bad Buddhist.,611
2094,6206,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,It's not one of the side effects they warned me about at the lab.,611
2095,6278,1.2644628099173554,0.05475791330075189,121,1.2644628099173554,I AM TIRED OF THE RAT RACE,611
2096,6446,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,"Yeah, I had to get off that wheel. I do 20 minutes a day, every morning; it's great for cardio.",611
2097,6490,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,No! This is what a flying rat looks like.,611
2098,6497,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,We'll see who's really a rat with wings!,611
2099,6600,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,"You're a 'flying rat""? I'll show you a flying rat!",611
2100,6756,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,This is great. I'm going from despised to a protected class.,611
2101,6767,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,It's time we got noticed in this town!,611
2102,6841,1.2644628099173554,0.052181864429979394,121,1.2644628099173554,Appropriation shmappropriation. You go live in a sewer.,611
2103,6940,1.2644628099173554,0.045102569120050895,121,1.2644628099173554,This is going to go one of two ways......,611
2104,7001,1.2644628099173554,0.05084492038106454,121,1.2644628099173554,I grew tired of being called a ‘wingless pigeon.’,611
2105,7047,1.2644628099173554,0.03851334254386582,121,1.2644628099173554,R-A-T? My birth certificate says B-A-T!,611
2106,7210,1.2644628099173554,0.04947185949330019,121,1.2644628099173554,"Changing gender wasn't enough, I've always felt I was really a bat.",611
2107,7252,1.2644628099173554,0.045102569120050895,121,1.2644628099173554,I never do this on a first date.,611
2108,7300,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,My parents didn't name me Orville for nothing.,611
2109,7383,1.2644628099173554,0.04660453613180722,121,1.2644628099173554,Half flap or full flap?,611
2110,1715,1.2622950819672132,0.044783842626875466,122,1.2622950819672132,"Your right, this does scare the crap out of you.",611
2111,3614,1.2622950819672132,0.0491125396521135,122,1.2622950819672132,Exposure therapy is a safe and effective technique to overcome your fear,611
2112,3975,1.2622950819672132,0.05308945791522168,122,1.2622950819672132,You’re tired of being called a rat with wings? I’ll show you what a rat with wings looks like.,611
2113,4163,1.2622950819672132,0.04771329536090051,122,1.2622950819672132,Trust me...there is nowhere to go but down from here.,611
2114,4207,1.2622950819672132,0.05179775617580556,122,1.2622950819672132,Don't look down... don't look down...,611
2115,4464,1.2622950819672132,0.04771329536090051,122,1.2622950819672132,Is this the way you learned?,611
2116,4655,1.2622950819672132,0.044783842626875466,122,1.2622950819672132,"Ok, you wear it better.",611
2117,5238,1.2622950819672132,0.044783842626875466,122,1.2622950819672132,So after landing at the park and I bob my head people will feed me.,611
2118,5672,1.2622950819672132,0.05047300811289448,122,1.2622950819672132,The gargoyle is being phased out,611
2119,5957,1.2622950819672132,0.0462717576639643,122,1.2622950819672132,"Sure it will work, I saw a DIY video on YouTube.",611
2120,7014,1.2622950819672132,0.05047300811289448,122,1.2622950819672132,"Don’t be too surprised, my friend, if people don’t love the idea of a flying rat.",611
2121,7133,1.2622950819672132,0.04771329536090051,122,1.2622950819672132,I'll give it a try. It's become too competitive at Trump Tower.,611
2122,98,1.2605042016806722,0.04842217029986228,119,1.2605042016806722,"It looks like a bird, sounds like a bird, but flies like a brick.",611
2123,309,1.2605042016806722,0.04987119839993938,119,1.2605042016806722,I've had it with all the subway flooding - plus people are just plain rude!,611
2124,312,1.2605042016806722,0.043788320550771434,119,1.2605042016806722,Stop calling me Icarus,611
2125,366,1.2605042016806722,0.046928421273803936,119,1.2605042016806722,Those breadcrumbs better be damn good.,611
2126,447,1.2605042016806722,0.05127929682770004,119,1.2605042016806722,Na na na na na na na na na na na na na na na na... RATMAN!,611
2127,449,1.2605042016806722,0.046928421273803936,119,1.2605042016806722,"I'm not questioning your methods, or the program. I'm just nervous.",611
2128,610,1.2605042016806722,0.04842217029986228,119,1.2605042016806722,"""I am Ratman and this is Robin- I mean Pigeon"".",611
2129,755,1.2605042016806722,0.04842217029986228,119,1.2605042016806722,"On second thought, maybe I should just convert to your religion.",611
2130,871,1.2605042016806722,0.04987119839993938,119,1.2605042016806722,If this works we'll take over the world.,611
2131,883,1.2605042016806722,0.05398542386364925,119,1.2605042016806722,"So much for being a stool pigeon, I'm going back to my old job of being a dirty rat.",611
2132,940,1.2605042016806722,0.046928421273803936,119,1.2605042016806722,"You may be a stool pigeon, but I am not a rat!",611
2133,1101,1.2605042016806722,0.05127929682770004,119,1.2605042016806722,"I'm sick of pigeons usurping the ""flying rat"" title!",611
2134,1180,1.2605042016806722,0.04842217029986228,119,1.2605042016806722,"Just watch, I'll prove it to you.",611
2135,1201,1.2605042016806722,0.046928421273803936,119,1.2605042016806722,Saw it on Internet.,611
2136,1246,1.2605042016806722,0.04987119839993938,119,1.2605042016806722,I got tired of taking the subway.,611
2137,1310,1.2605042016806722,0.046928421273803936,119,1.2605042016806722,"OK. Once again...Is it flap-sail-flap, or sail-flap-sail?",611
2138,1363,1.2605042016806722,0.046928421273803936,119,1.2605042016806722,I'm waiting for the rat signal.,611
