target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3288,1.296551724137931,0.0490563616847662,145,1.296551724137931,I know it's crazy - but it's this or another twenty years in the rat race.,611,10,23,112,1355
3463,1.296551724137931,0.048070169347876966,145,1.296551724137931,That's funny - they call me that too.,611,9,25,111,1355
3475,1.296551724137931,0.044982050412297685,145,1.296551724137931,If this works they'll be feeding me in the park!,611,6,31,108,1355
3515,1.296551724137931,0.05097153620377408,145,1.296551724137931,Uber Schmuber!,611,12,19,114,1355
3554,1.296551724137931,0.048070169347876966,145,1.296551724137931,Rats with wings? Ha. I’ll show em rats with wings.,611,9,25,111,1355
3564,1.296551724137931,0.04706331629327181,145,1.296551724137931,It’s more of an homage to pigeon culture,611,8,27,110,1355
3624,1.296551724137931,0.04706331629327181,145,1.296551724137931,I still don't understand how you aim for their heads while you're flying.,611,8,27,110,1355
3628,1.296551724137931,0.0490563616847662,145,1.296551724137931,So this is what happens to stool pigeons.,611,10,23,112,1355
3752,1.296551724137931,0.04603444688390985,145,1.296551724137931,Tomorrow we’re hanging out in the subway,611,7,29,109,1355
3773,1.296551724137931,0.044982050412297685,145,1.296551724137931,I was taught you just jump! It worked for me.,611,6,31,108,1355
3774,1.296551724137931,0.044982050412297685,145,1.296551724137931,"Ratman and Pigeon, we'd make a great duo.",611,6,31,108,1355
3834,1.296551724137931,0.0490563616847662,145,1.296551724137931,"Well, he's not really a bat either",611,10,23,112,1355
3910,1.296551724137931,0.04603444688390985,145,1.296551724137931,Introducing the new Facebook Messenger.,611,7,29,109,1355
3929,1.296551724137931,0.0490563616847662,145,1.296551724137931,I’m the hero Gotham needs,611,10,23,112,1355
4002,1.296551724137931,0.0490563616847662,145,1.296551724137931,"So, I said to myself, ""It's this or three more years of Trump. What's to lose?""",611,10,23,112,1355
4132,1.296551724137931,0.04603444688390985,145,1.296551724137931,"Okay, now you will see who is the better ""rat with wings.""",611,7,29,109,1355
4135,1.296551724137931,0.04706331629327181,145,1.296551724137931,"To squeak, perchance to dream!",611,8,27,110,1355
4452,1.296551724137931,0.0490563616847662,145,1.296551724137931,Icarus' real problem was he had no tail.,611,10,23,112,1355
4473,1.296551724137931,0.04603444688390985,145,1.296551724137931,"Metaphor Test, Take 1",611,7,29,109,1355
4475,1.296551724137931,0.04706331629327181,145,1.296551724137931,"Stop being so smug, this is how the Wright Brothers started!",611,8,27,110,1355
4827,1.296551724137931,0.0490563616847662,145,1.296551724137931,"(Singing)"" Here I am to Save the day, Mighty Mouse is on his way.""",611,10,23,112,1355
5031,1.296551724137931,0.0427996960043928,145,1.296551724137931,Identity theft isn't a joke Jerry!,611,4,35,106,1355
5051,1.296551724137931,0.04706331629327181,145,1.296551724137931,How can it be cultural appropriation if its so functional.,611,8,27,110,1355
5256,1.296551724137931,0.048070169347876966,145,1.296551724137931,"You know, when you asked if I wanted to be a guinea pig, I just thought you were offering me steroids.",611,9,25,111,1355
5281,1.296551724137931,0.04390443506846961,145,1.296551724137931,"If this doesn't work, look after my 35 wives and 1,422,670 kids, will ya, Grant?",611,5,33,107,1355
5413,1.296551724137931,0.0490563616847662,145,1.296551724137931,"Just think, if this works we'll be famous, Ratman and Robin.",611,10,23,112,1355
5637,1.296551724137931,0.04603444688390985,145,1.296551724137931,"I know, I know. It does seem like a batty idea.",611,7,29,109,1355
5943,1.296551724137931,0.04390443506846961,145,1.296551724137931,"No, I'm just covering for the bat until sunset.",611,5,33,107,1355
6017,1.296551724137931,0.04706331629327181,145,1.296551724137931,Geez. If I were blind as a bat this would be a hell of a lot easier.,611,8,27,110,1355
6085,1.296551724137931,0.0490563616847662,145,1.296551724137931,First I'm hitting Woody Allen's place.,611,10,23,112,1355
6194,1.296551724137931,0.044982050412297685,145,1.296551724137931,You try living in the sewers your whole life.,611,6,31,108,1355
6306,1.296551724137931,0.044982050412297685,145,1.296551724137931,"Dumb idea!? As opposed to, like, living in a subway tunnel?",611,6,31,108,1355
6444,1.296551724137931,0.04706331629327181,145,1.296551724137931,"You may call this batty, but I'm sick and tired of being part of the rat race",611,8,27,110,1355
6495,1.296551724137931,0.048070169347876966,145,1.296551724137931,"It’s nice, but I still miss the L Train.",611,9,25,111,1355
6509,1.296551724137931,0.04706331629327181,145,1.296551724137931,You're sure I can transfer at Fifth Avenue?,611,8,27,110,1355
6596,1.296551724137931,0.048070169347876966,145,1.296551724137931,You want to see a rat with wings. I'll show you a rat with wings.,611,9,25,111,1355
6691,1.296551724137931,0.04603444688390985,145,1.296551724137931,"I know...fish gotta swim, birds gotta fly...but the subway commute is killing me!",611,7,29,109,1355
6873,1.296551724137931,0.05190262944770408,145,1.296551724137931,"And you ain't no Robin, either",611,13,17,115,1355
7170,1.296551724137931,0.05097153620377408,145,1.296551724137931,"I'm tired of you being referred to as ""a rat with wings"".",611,12,19,114,1355
7290,1.296551724137931,0.05002311528043436,145,1.296551724137931,And you're sure that coupon for three lessons hasn't expired?,611,11,21,113,1355
7299,1.296551724137931,0.05002311528043436,145,1.296551724137931,...dadah dadah dadah...dadah dadah dadah..RATMAN!.,611,11,21,113,1355
7494,1.296551724137931,0.04551129068265373,146,1.296551724137931,Can't we just take an Uber?,611,7,30,109,1355
7587,1.296551724137931,0.04706331629327181,145,1.296551724137931,"Look, they're made of high performance fabric, I'm only flying at night and I'll keep pretty low. So drop the Icarus crap, and let me enjoy this, Sylvia!",611,8,27,110,1355
3291,1.2953020134228188,0.045176715019635424,149,1.2953020134228188,"I can hit a parked car every time , but I'm still working on Central Park joggers.",611,7,30,112,1419
7061,1.2953020134228188,0.04994406058583319,149,1.2953020134228188,"November 8, 2016 -- pigs flew, now it's my turn!",611,12,20,117,1419
117,1.2945205479452055,0.04678396688810444,146,1.2945205479452055,"People throw good seeds at you in the park, I eat stinkin' garbage; do I need another reason?",611,8,27,111,1421
535,1.2945205479452055,0.047782976770779084,146,1.2945205479452055,Just point me in the direction of Trump Tower.,611,9,25,112,1421
1381,1.2945205479452055,0.04471904443532008,146,1.2945205479452055,"If you had to choose between food and cocaine every day for a year, you'd act a little flighty, too.",611,6,31,109,1421
1458,1.2945205479452055,0.04576315380847009,146,1.2945205479452055,"But if I do, will you marry me?",611,7,29,110,1421
2652,1.2945205479452055,0.04471904443532008,146,1.2945205479452055,What? They call you a rat with wings.,611,6,31,109,1421
3483,1.2945205479452055,0.04576315380847009,146,1.2945205479452055,You think this is bad? I was the giant inflatable union rat in my last job.,611,7,29,110,1421
3561,1.2945205479452055,0.04576315380847009,146,1.2945205479452055,You're the one they call a flying rat. YOU tell ME.,611,7,29,110,1421
3660,1.2945205479452055,0.04364996705518311,146,1.2945205479452055,"After the kids left for college, I realized that I needed a hobby—And I’ve never been much of a bowler.",611,5,33,108,1421
4171,1.2945205479452055,0.04678396688810444,146,1.2945205479452055,Your turn to carry the plague.,611,8,27,111,1421
5447,1.2945205479452055,0.05066194630040871,146,1.2945205479452055,Trust me. This is definitely safer than flying on United.,611,12,19,115,1421
6300,1.2945205479452055,0.04972081547657817,146,1.2945205479452055,There’s someone I want to poop on.,611,11,21,114,1421
103,1.2937062937062938,0.04844897363829027,143,1.2937062937062938,It was on YouTube. Why do you ask?,611,9,24,110,1432
189,1.2937062937062938,0.04637150994009873,143,1.2937062937062938,Finally my pigeon toes are coming in handy.,611,7,28,108,1432
191,1.2937062937062938,0.04010741982236245,144,1.2937062937062938,Gonna show 'em what a real flying rat looks like.,611,2,39,103,1432
626,1.2937062937062938,0.04742161944054853,143,1.2937062937062938,Which way is Trump Tower?,611,8,26,109,1432
692,1.2937062937062938,0.05044094724608982,143,1.2937062937062938,"Remember, if I do this thing, you gotta pop up someone's toilet!",611,11,20,112,1432
718,1.2937062937062938,0.04529706257457696,143,1.2937062937062938,"""Anything you can do I can do better ...",611,6,30,107,1432
954,1.2937062937062938,0.04529706257457696,143,1.2937062937062938,I'm not saying I won't die. But have you even seen Dumbo?,611,6,30,107,1432
1105,1.2937062937062938,0.04945499067680916,143,1.2937062937062938,All of the superhero copyrights taken? Not ‘Ratman!’,611,10,22,111,1432
1778,1.2937062937062938,0.04742161944054853,143,1.2937062937062938,"Everyone considers you rats with wings, anyway, so I'm giving them the real thing!",611,8,26,109,1432
1938,1.2937062937062938,0.04742161944054853,143,1.2937062937062938,One small step for a rat. One giant step for the genus rattus.,611,8,26,109,1432
2056,1.2937062937062938,0.04742161944054853,143,1.2937062937062938,All I'm saying is Pizza Rat barely did a thing and he's living in a penthouse in SoHo.,611,8,26,109,1432
2524,1.2937062937062938,0.04306782749809967,143,1.2937062937062938,"Cat burglars beware, I am the night!",611,4,34,105,1432
2587,1.2937062937062938,0.05044094724608982,143,1.2937062937062938,I was a White House sewer rat. Now I am head of NASA. All I need is a few pointers ...,611,11,20,112,1432
3159,1.2937062937062938,0.04844897363829027,143,1.2937062937062938,"If l can make it there, l’ll make it anywhere...",611,9,24,110,1432
3740,1.2937062937062938,0.044196502368916084,143,1.2937062937062938,"I'm up to five hundred mosquitoes a day, but the echoes are driving me crazy.",611,5,32,106,1432
3998,1.2937062937062938,0.05044094724608982,143,1.2937062937062938,I think those crumbs were laced with something.,611,11,20,112,1432
4027,1.2937062937062938,0.04306782749809967,143,1.2937062937062938,"Now hear this, Gotham! Batman and Robin have had a good run. But now it's time for Batrat and Pigeon!",611,4,34,105,1432
4352,1.2937062937062938,0.04637150994009873,143,1.2937062937062938,"If this goes wrong, promise not to crap on me.",611,7,28,108,1432
6814,1.2937062937062938,0.0499504017097265,144,1.2937062937062938,"If this doesn’t turn out well, tell Minnie Mouse I’ve always loved her...",611,11,21,112,1432
6858,1.2937062937062938,0.04529706257457696,143,1.2937062937062938,You say “flying rat” like it’s a bad thing.,611,6,30,107,1432
6892,1.2937062937062938,0.04742161944054853,143,1.2937062937062938,"It's not appropriation Sandra, it's appreciation.",611,8,26,109,1432
7054,1.2937062937062938,0.04844897363829027,143,1.2937062937062938,"If this works, they won't be able to tell us apart.",611,9,24,110,1432
7190,1.2937062937062938,0.04742161944054853,143,1.2937062937062938,Have the subways gotten that bad?,611,8,26,109,1432
7370,1.2937062937062938,0.04945499067680916,143,1.2937062937062938,"If loving you is wrong, I don't want to be Wright.",611,10,22,111,1432
411,1.2916666666666667,0.0460935082154906,144,1.2916666666666667,I know it won't work! We're recording it for YouTube.,611,7,28,109,1456
2536,1.2916666666666667,0.04393587720031666,144,1.2916666666666667,I know it'll work. I saw it on the internet.,611,5,32,107,1456
2905,1.2916666666666667,0.05203231767240512,144,1.2916666666666667,"You said the same thing about the family in the penthouse, and now look who's running the country.",611,13,16,115,1456
3724,1.2916666666666667,0.04915268854281312,144,1.2916666666666667,I gotta leave Trump Tower fast!,611,10,22,112,1456
7128,1.2916666666666667,0.04393587720031666,144,1.2916666666666667,Thanks again for contributing to my kickstarter.,611,5,32,107,1456
62,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,I’ve seen it done.,611,6,29,106,1461
152,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,Now we're both rats with wings.,611,6,29,106,1461
182,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,I'm still not sure why you don't want me to teach you how to swim in sewers first.,611,7,27,107,1461
228,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,Science is hard. I'm just winging it.,611,6,29,106,1461
262,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,That moon ain't gonna eat itself.,611,7,27,107,1461
346,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,I'd prefer a sinking ship.,611,8,25,108,1461
358,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,I'm over the commute.,611,6,29,106,1461
503,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,"It's called ""cosplay""",611,9,23,109,1461
725,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"You hear it so much, I thought, why the hell not give it a go?",611,5,31,105,1461
832,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,"They'll still hate me, but at least they'll respect me.",611,8,25,108,1461
837,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,And you say a pig has never tried this?,611,7,27,107,1461
965,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"I'm tired of the race, so I thought I'd wing it.",611,5,31,105,1461
1015,1.2907801418439715,0.043339576074600636,141,1.2907801418439715,"Folks refer to you guys as ""rats with wings."" I'm gonna' show them the real deal.",611,4,33,104,1461
1386,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"They say you and me, we're not so different.",611,5,31,105,1461
1436,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,I’m going to go for it. I’m tired of waiting for a signal.,611,5,31,105,1461
1478,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,Pecking and perching was easy but this lesson seems a bit challenging.,611,7,27,107,1461
1558,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,Why do you always get to be Robin?,611,8,25,108,1461
1648,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,This is the last time I am playing truth or dare with you!,611,5,31,105,1461
1718,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,"Once I master this, the sky’s the limit",611,6,29,106,1461
1856,1.2907801418439715,0.05086785539495571,141,1.2907801418439715,Who cares what God wanted?,611,11,19,111,1461
2128,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,It's not just role playing. I really do like bird seed.,611,6,29,106,1461
2165,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,I always wanted to be above the rat race,611,6,29,106,1461
2300,1.2907801418439715,0.04986202552933852,141,1.2907801418439715,. . . and you're not a Robin,611,10,21,110,1461
2316,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,I saw this on a youtube video,611,9,23,109,1461
2327,1.2907801418439715,0.043339576074600636,141,1.2907801418439715,"That’s definitely the Rat signal this time, right?",611,4,33,104,1461
2363,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,Batman had his chance. It’s time for the hero this city really deserves.,611,9,23,109,1461
2385,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,I gotta make it to Canada before ICE sends me back to Oslo.,611,8,25,108,1461
2645,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,I just got tired of being called a pigeon without wings....,611,6,29,106,1461
2984,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,Be the change you want to see in the world.,611,5,31,105,1461
3474,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,"Based on the election results, if pigs can do it, so can I!",611,9,23,109,1461
3506,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,I want to show New Yorkers what rats with wings really look like.,611,8,25,108,1461
3555,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,Isaacson’s biography of Da Vinci was truly inspirational.,611,8,25,108,1461
3630,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,"Next time, we eat garbage at my place.",611,8,25,108,1461
3684,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,It was either this or Spirit Airlines.,611,9,23,109,1461
3768,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,I grew tired of not being able to shit on people.,611,8,25,108,1461
3936,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,You never heard of Ratman?!,611,9,23,109,1461
4009,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,Well.. I guess we’re about to find out if your bones are hollow.,611,9,23,109,1461
4014,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,If Batman can be a hero I don't see why Ratman can't.,611,5,31,105,1461
4033,1.2907801418439715,0.043339576074600636,141,1.2907801418439715,"I may not be the flying rat this city deserves, but I'm the flying rat this city needs.",611,4,33,104,1461
4107,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,...... One small step for ratkind.,611,8,25,108,1461
4110,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,"You know, I'm, like, really smart, so just give me some bullet points.",611,7,27,107,1461
4539,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,Maybe so. But I've had it with the sewers.,611,5,31,105,1461
4704,1.2907801418439715,0.048835483690598265,141,1.2907801418439715,Rats with wings? I’ll show them rats with wings!,611,9,23,109,1461
4719,1.2907801418439715,0.05086785539495571,141,1.2907801418439715,You might remember me from the title role in Die Fledermaus.,611,11,19,111,1461
4823,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,It's the return flight that always gets ya.,611,7,27,107,1461
4887,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,Plan B is I take the stairs.,611,5,31,105,1461
4918,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,"I'm going for that sweet spot: under the radar, and above the rat race.",611,8,25,108,1461
5285,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"Well, it's either this or crawling through the sewer.",611,5,31,105,1461
5316,1.2907801418439715,0.043339576074600636,141,1.2907801418439715,The difference between us is that you really do have the capacity to rise above it all.,611,4,33,104,1461
5377,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,It's fine if that other guy wants be the hero that Gotham deserves; I'll be the hero that Gotham can't get rid of.,611,8,25,108,1461
5458,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,I'm the real hero this city deserves,611,6,29,106,1461
5538,1.2907801418439715,0.04561746485189125,141,1.2907801418439715,"Trust me, Batman was fired. By appointment of the oval office, I give you, Rat Man!",611,6,29,106,1461
5712,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,Are you sure this is how you learned to do it?,611,7,27,107,1461
5805,1.2907801418439715,0.04986202552933852,141,1.2907801418439715,"Real Pigeons are made, not born.",611,10,21,110,1461
5972,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,Let’s race to the bottom,611,8,25,108,1461
6113,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"Yeah, well you're no Robin.",611,5,31,105,1461
6419,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,"If this works, you've got to take a turn in the subways.",611,8,25,108,1461
6560,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,"Fine, you're not a robin and I'm not a bat, but someone needs our help!",611,7,27,107,1461
6641,1.2907801418439715,0.04986202552933852,141,1.2907801418439715,They call you a flying rat - wait 'til they get a load of the real deal.,611,10,21,110,1461
6724,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"If I fail, then the endless comparisons die with me.",611,5,31,105,1461
6764,1.2907801418439715,0.04986202552933852,141,1.2907801418439715,I feel like this is just perpetuating the stereotype.,611,10,21,110,1461
6769,1.2907801418439715,0.05086785539495571,141,1.2907801418439715,"Deal. But as soon as I get back, you have to walk across the subway tracks.",611,11,19,111,1461
6778,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"We're not so different, you and I.",611,5,31,105,1461
6844,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,"One way or another, I'm going to earn my wings today!",611,7,27,107,1461
7140,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,"My pizza slice video is downtrending, so, the torch on Lady Liberty is my next stop. Film me from my left side.",611,7,27,107,1461
7142,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,"If this works, can I eat with you guys?",611,5,31,105,1461
7293,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,"Hey, it worked for Trump.",611,8,25,108,1461
7424,1.2907801418439715,0.05086785539495571,141,1.2907801418439715,"So long, suckers.",611,11,19,111,1461
7541,1.2907801418439715,0.044493100329374834,141,1.2907801418439715,Flying’s for the birds!,611,5,31,105,1461
7542,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,"Okay, pal. I sure hope you're right about this.",611,7,27,107,1461
7585,1.2907801418439715,0.03634659103768393,141,1.2907801418439715,Do I really have to do this on our first date?,611,0,0,141,1461
7655,1.2907801418439715,0.043339576074600636,141,1.2907801418439715,I identify as a pigeon now.,611,4,33,104,1461
7679,1.2907801418439715,0.046714775201292066,141,1.2907801418439715,I’m done spending summers hungry. I’m joining the Rosenblatts in the Hamptons.,611,7,27,107,1461
7749,1.2907801418439715,0.04778689511467522,141,1.2907801418439715,Are your sure they'll think I'm a pigeon?,611,8,25,108,1461
7758,1.2907801418439715,0.043339576074600636,141,1.2907801418439715,"Time to give up your YouTube throne, Pizza Rat!",611,4,33,104,1461
993,1.2887323943661972,0.0464298103757555,142,1.2887323943661972,"You have to understand, sometimes it doesn't matter how much you believe!",611,7,27,108,1536
2440,1.2887323943661972,0.047493340716311575,142,1.2887323943661972,I am vermin! I am the blight! I am Batrat!,611,8,25,109,1536
2583,1.2887323943661972,0.04955196922554897,142,1.2887323943661972,Every Ratman needs his Robin.,611,10,21,111,1536
3008,1.2887323943661972,0.047493340716311575,142,1.2887323943661972,I'm trying to avoid the rat race.,611,8,25,109,1536
3034,1.2887323943661972,0.0464298103757555,142,1.2887323943661972,"Let's go save Gotham, Robin!",611,7,27,108,1536
3783,1.2887323943661972,0.04853357119832318,142,1.2887323943661972,"Well you aren't exactly a butterfly either, Sweetheart!",611,9,23,110,1536
5373,1.2887323943661972,0.0464298103757555,142,1.2887323943661972,I see it as a giant leap for ratkind.,611,7,27,108,1536
4554,1.2878787878787878,0.04629495274665797,132,1.2878787878787878,I am Ratman! I guess you can call yourself a robin if you want.,611,5,28,99,1543
96,1.287769784172662,0.04922992038013705,139,1.287769784172662,I’m shifting the paradigm of the rat race.,611,9,22,108,1544
211,1.287769784172662,0.04594335443748853,139,1.287769784172662,Maybe my parents were right about mixed marriages.,611,6,28,105,1544
453,1.287769784172662,0.04594335443748853,139,1.287769784172662,There it is. The 'Rat Signal'!,611,6,28,105,1544
681,1.287769784172662,0.04922992038013705,139,1.287769784172662,"Crazy, you say? Have you ever tried the subway?",611,9,22,108,1544
947,1.287769784172662,0.04922992038013705,139,1.287769784172662,Oh yeah? Well maybe I am the real bird and you are the rat with wings!,611,9,22,108,1544
1574,1.287769784172662,0.05027772344875955,139,1.287769784172662,And they will call me - VERMAN!,611,10,20,109,1544
1932,1.287769784172662,0.04594335443748853,139,1.287769784172662,The things I do for love...,611,6,28,105,1544
2523,1.287769784172662,0.04922992038013705,139,1.287769784172662,"I like being a carrier, the hours are flexible and you meet all kinds of people",611,9,22,108,1544
2736,1.287769784172662,0.04594335443748853,139,1.287769784172662,I am going to make your parents love me!,611,6,28,105,1544
3096,1.287769784172662,0.044794278679462896,139,1.287769784172662,They only put up the Rat Signal when the crime involves a pile of garbage.,611,5,30,104,1544
3234,1.287769784172662,0.04594335443748853,139,1.287769784172662,Ok now. One giant leap for Ratkind!,611,6,28,105,1544
3416,1.287769784172662,0.04240281327108804,139,1.287769784172662,"I mean, if Da Vinci could do it...",611,3,34,102,1544
3445,1.287769784172662,0.04240281327108804,139,1.287769784172662,"Got it, land on the statue after I crap on the guy in the suit. Then a roasted nut lunch with the old guy on the bench.",611,3,34,102,1544
3533,1.287769784172662,0.044794278679462896,139,1.287769784172662,"They call you rats with wings, and so I got to thinking!",611,5,30,104,1544
3894,1.287769784172662,0.044794278679462896,139,1.287769784172662,"I identify as a pigeon - that's how it works, right?",611,5,30,104,1544
4205,1.287769784172662,0.04594335443748853,139,1.287769784172662,It beats taking the subway.,611,6,28,105,1544
4240,1.287769784172662,0.04420854210597459,140,1.287769784172662,If I can make it here...,611,5,31,104,1544
4494,1.287769784172662,0.047064383896148136,139,1.287769784172662,"Well, the pig flew last week, so I guess you're good.",611,7,26,106,1544
4505,1.287769784172662,0.043614939961647,139,1.287769784172662,"One small step for mouse, one giant leap for mousekind!",611,4,32,103,1544
4905,1.287769784172662,0.04922992038013705,139,1.287769784172662,I'm tired of being called a wingless pigeon,611,9,22,108,1544
5046,1.287769784172662,0.05027772344875955,139,1.287769784172662,"And after this, I'll show you how to drag some pizza down the subway steps!",611,10,20,109,1544
5222,1.287769784172662,0.047064383896148136,139,1.287769784172662,You really think I should practice on the statue before I go for the guy in the new suit?,611,7,26,106,1544
5449,1.287769784172662,0.047064383896148136,139,1.287769784172662,My inspiration is Der Fledamouse,611,7,26,106,1544
5494,1.287769784172662,0.05027772344875955,139,1.287769784172662,"No, the saying is when pigs (italicized) fly",611,10,20,109,1544
5691,1.287769784172662,0.04594335443748853,139,1.287769784172662,"They call you rats with wings, but they feed you. So I thought to myself, ""Why not give it a try""?",611,6,28,105,1544
5834,1.287769784172662,0.044794278679462896,139,1.287769784172662,"I'm telling you, if Affleck can play him, then so the hell can I!",611,5,30,104,1544
6005,1.287769784172662,0.04922992038013705,139,1.287769784172662,You ain’t the only flying rat,611,9,22,108,1544
6049,1.287769784172662,0.04815932563978986,139,1.287769784172662,"I figure a pigeon is really just a flying rat anyway, so I should be good, right?",611,8,24,107,1544
6097,1.287769784172662,0.044794278679462896,139,1.287769784172662,I'll be Ratman if you'll be Robin.,611,5,30,104,1544
6558,1.287769784172662,0.044794278679462896,139,1.287769784172662,You think you’re the only rat who can fly?,611,5,30,104,1544
6685,1.287769784172662,0.04815932563978986,139,1.287769784172662,And why NOT Ratman?,611,8,24,107,1544
6934,1.287769784172662,0.047064383896148136,139,1.287769784172662,"Golly gee willikers, we're Ratman and Bobbin!",611,7,26,106,1544
6945,1.287769784172662,0.044794278679462896,139,1.287769784172662,Hah! This'll show 'em what a REAL flying rat looks like once and for all!,611,5,30,104,1544
7015,1.287769784172662,0.043614939961647,139,1.287769784172662,"So I go flap, flap and THEN the hard part is finding bread crumbs?",611,4,32,103,1544
7025,1.287769784172662,0.047064383896148136,139,1.287769784172662,My fiancée is a bat and won't marry me until I convert.,611,7,26,106,1544
7582,1.287769784172662,0.04594335443748853,139,1.287769784172662,What do you mean this is a bird-brained idea?,611,6,28,105,1544
7668,1.287769784172662,0.04594335443748853,139,1.287769784172662,"You know, we don't have to look alike to share the same values.",611,6,28,105,1544
7310,1.2867132867132869,0.045068403554527764,143,1.2867132867132869,Try dumpster diving.,611,6,29,108,1581
944,1.2857142857142858,0.04677218879832385,140,1.2857142857142858,"No, you're the flying rat. Me, I'm Ratman.",611,7,26,107,1582
975,1.2857142857142858,0.04452064463985708,140,1.2857142857142858,I am the hero this city deserves.,611,5,30,105,1582
1240,1.2857142857142858,0.04452064463985708,140,1.2857142857142858,Ratman and Robin,611,5,30,105,1582
1461,1.2857142857142858,0.0415349309840695,141,1.2857142857142858,Still safer than the subway.,611,3,35,103,1582
1767,1.2857142857142858,0.04214899706174298,140,1.2857142857142858,"Without landing gear, Albert would make the first and only flight of his short career. He would be posthumously remembered as the grandfather of rodent aviation.",611,3,34,103,1582
1850,1.2857142857142858,0.04677218879832385,140,1.2857142857142858,I still don't see the resemblance.,611,7,26,107,1582
2067,1.2857142857142858,0.047858254960924544,140,1.2857142857142858,I always found the term “rat with wings” inspirational myself.,611,8,24,108,1582
2114,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,"They call you guys ""flying rats,"" so why not?",611,6,28,106,1582
2256,1.2857142857142858,0.04677218879832385,140,1.2857142857142858,You can be my Robin.,611,7,26,107,1582
2509,1.2857142857142858,0.04892021556395338,140,1.2857142857142858,I preferred the maze...,611,9,22,109,1582
2594,1.2857142857142858,0.04509407123567176,141,1.2857142857142858,If I hear someone ask “Are you Orville or Wilbur Rat?” one more time....,611,6,29,106,1582
2768,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,I'm hoping to get into pizza delivery before the drones take it over.,611,6,28,106,1582
3202,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,You think I'm crazy? You try living your entire life down there.,611,6,28,106,1582
3326,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,"If pigs, why not rats?",611,6,28,106,1582
3497,1.2857142857142858,0.04091164907935162,140,1.2857142857142858,To the Ratcave Robin,611,2,36,102,1582
3952,1.2857142857142858,0.049959607822144425,140,1.2857142857142858,The only trap I've known is my body.,611,10,20,110,1582
4040,1.2857142857142858,0.045660296999332405,140,1.2857142857142858,"Most importantly, aim for their heads.",611,6,28,106,1582
