,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1920,1920,6470,1.2669322709163346,0.03171474900358268,251,1.2669322709163346,"You think this is some kind of joke, bub?",613,7,53,191,251,1921
1921,1921,4982,1.2666666666666666,0.0422337609523278,165,1.2666666666666666,"First the truth, the whole truth and nothing but the truth. Then you get the balloon dog.",613,8,28,129,165,1922
1922,1922,5217,1.2666666666666666,0.046072982697672536,135,1.2666666666666666,Budget cuts for the K9 unit,613,6,24,105,135,1922
1923,1923,7206,1.2666666666666666,0.047924872850462895,150,1.2666666666666666,"Thanks, your description of the dog in question has allowed my colleague detective Bubbles to nail the likeness.",613,11,18,121,150,1922
1924,1924,6330,1.2662337662337662,0.044225318203952806,154,1.2662337662337662,Don't make me bring in The Three Stooges.,613,8,25,121,154,1925
1925,1925,4076,1.265625,0.0436470597159808,128,1.265625,What's so funny?,613,3,28,97,128,1926
1926,1926,1859,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,All you need to know is I’m the “good” cop.,613,4,18,76,98,1927
1927,1927,3585,1.2653061224489797,0.051387277662137514,98,1.2653061224489797,My partner is floating a trial balloon. I suggest you consider it.,613,3,20,75,98,1927
1928,1928,4716,1.2653061224489797,0.051387277662137514,98,1.2653061224489797,we found your dog,613,3,20,75,98,1927
1929,1929,7149,1.2653061224489797,0.05339518462605426,98,1.2653061224489797,"What now? If this doesn't work, the dentist is gonna be next.",613,4,18,76,98,1927
1930,1930,2450,1.264957264957265,0.0491501042000611,117,1.264957264957265,Anything look familiar so far? You say Baxter's tail was a little more waggly?,613,5,21,91,117,1931
1931,1931,2731,1.2647058823529411,0.050094979848922284,102,1.2647058823529411,"It’s good cop or squeaky, rubbing balloon sounds for the next 48 hours.",613,3,21,78,102,1932
1932,1932,2809,1.264367816091954,0.03986518060165665,174,1.264367816091954,We all pop eventually.,613,7,32,135,174,1933
1933,1933,1178,1.26378896882494,0.02684176998747578,417,1.26378896882494,Don't force me to sen in the clown.,613,22,66,329,417,1934
1934,1934,354,1.263157894736842,0.060254269578316665,95,1.263157894736842,"Yea, I switched the condoms with his balloons, but I didn't know he was an undercover Cop.",613,7,11,77,95,1935
1935,1935,366,1.263157894736842,0.05439379105390623,95,1.263157894736842,You think this is a joke? We're not clowning around here!,613,4,17,74,95,1935
1936,1936,747,1.263157894736842,0.05641496850082867,95,1.263157894736842,"You've been known to stretch the truth, so I brought in a specialist.",613,5,15,75,95,1935
1937,1937,950,1.263157894736842,0.050107446290437146,95,1.263157894736842,This is a bad cop/clown cop scenario and we'll have you squealing like that balloon in no time.,613,2,21,72,95,1935
1938,1938,1004,1.263157894736842,0.052294553631162456,95,1.263157894736842,You think my partner is a clown?,613,3,19,73,95,1935
1939,1939,1367,1.263157894736842,0.05439379105390623,95,1.263157894736842,"Not funny? Yeah, well, you have 5 minutes to come up with a good caption or you are history around here.",613,4,17,74,95,1935
1940,1940,1504,1.263157894736842,0.05641496850082867,95,1.263157894736842,Now we don't want to a media circus out there,613,5,15,75,95,1935
1941,1941,1622,1.263157894736842,0.04547955437628567,152,1.263157894736842,Tell me now or the dog deflates!,613,9,22,121,152,1935
1942,1942,2074,1.263157894736842,0.058366196010044835,95,1.263157894736842,"Listen kid, you're better off dealing with me; that guy is a balloonatic.",613,6,13,76,95,1935
1943,1943,2311,1.263157894736842,0.058366196010044835,95,1.263157894736842,...you have the right to honk his nose...,613,6,13,76,95,1935
1944,1944,2538,1.263157894736842,0.052294553631162456,95,1.263157894736842,"Listen, kid, I think YOUR the one blowing this all out of proportion; not Officer Hornhonker.",613,3,19,73,95,1935
1945,1945,2560,1.263157894736842,0.05641496850082867,95,1.263157894736842,"No good guys here, buddy: only bad guy, bad clown.",613,5,15,75,95,1935
1946,1946,2667,1.263157894736842,0.052294553631162456,95,1.263157894736842,Looks like we’re gonna laugh here all night,613,3,19,73,95,1935
1947,1947,3029,1.263157894736842,0.052294553631162456,95,1.263157894736842,Is something funny to you?!,613,3,19,73,95,1935
1948,1948,3442,1.263157894736842,0.04878885934171102,133,1.263157894736842,"Uh-oh, the three of us all think you're telling a little fib here.",613,8,19,106,133,1935
1949,1949,3570,1.263157894736842,0.058366196010044835,95,1.263157894736842,Anything you say can be taken down and twisted into a balloon!,613,6,13,76,95,1935
1950,1950,3661,1.263157894736842,0.060254269578316665,95,1.263157894736842,A guy in your spot would be makin a mistake to refuse a gift from Officer Bozo.,613,7,11,77,95,1935
1951,1951,3799,1.263157894736842,0.058366196010044835,95,1.263157894736842,"There’s nothing funny about my paranoid fear of clowns. Now, stop saying there’s one behind me.",613,6,13,76,95,1935
1952,1952,4009,1.263157894736842,0.052294553631162456,95,1.263157894736842,"Alright, son. Detective Punchinello has some enhanced interrogation techniques he'd like to demonstrate.",613,3,19,73,95,1935
1953,1953,4161,1.263157894736842,0.05641496850082867,95,1.263157894736842,Keep it up and I will send sad clown home and bring in the angry clown.,613,5,15,75,95,1935
1954,1954,4498,1.263157894736842,0.050107446290437146,95,1.263157894736842,"If you keep this up, he'll be here all week.",613,2,21,72,95,1935
1955,1955,4653,1.263157894736842,0.05641496850082867,95,1.263157894736842,You'll find out soon enough which one of us is the bad cop.,613,5,15,75,95,1935
1956,1956,4841,1.263157894736842,0.04501656887425199,114,1.263157894736842,"Trust me, you don’t want him to make another ballon animal",613,2,26,86,114,1935
1957,1957,5363,1.263157894736842,0.05641496850082867,95,1.263157894736842,We have ways of making you wince.,613,5,15,75,95,1935
1958,1958,5543,1.263157894736842,0.052294553631162456,95,1.263157894736842,"The sketch artist didn’t make the budget, so we’ll need you to describe the suspect to my associate, Giggles.",613,3,19,73,95,1935
1959,1959,6011,1.263157894736842,0.058366196010044835,95,1.263157894736842,"We can do this the easy way, or we can do this the clown way.",613,6,13,76,95,1935
1960,1960,6202,1.263157894736842,0.052294553631162456,95,1.263157894736842,If the clown doesn't get you to talk we'll bring in the accordion player.,613,3,19,73,95,1935
1961,1961,6745,1.263157894736842,0.052294553631162456,95,1.263157894736842,"We can twist more than your arm, buddy.",613,3,19,73,95,1935
1962,1962,120,1.2627450980392156,0.032732600958828725,255,1.2627450980392156,"Actually, he’s the “bad cop.”",613,10,47,198,255,1963
1963,1963,4981,1.2625,0.04297093869497203,160,1.2625,"Tell us where you hid the cash, or the dog gets popped.",613,8,26,126,160,1964
1964,1964,3436,1.2612612612612613,0.04739177802487477,111,1.2612612612612613,"Y'know that horrible squeaking sound balloons make when you twist them into animal shapes, kid? Well, DO YA?? You're gonna be hearing a lot of that kid, unless you start talking, real fast.",613,3,23,85,111,1965
1965,1965,32,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Did the dog you lost look something like this?,613,4,16,72,92,1966
1966,1966,125,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,Don't make him break out the seltzer bottle,613,3,18,71,92,1966
1967,1967,159,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,The good cop / bad cop routine was becoming a bit of a circus.,613,3,18,71,92,1966
1968,1968,173,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,You do NOT want to get on the bad side of the scary clown.,613,5,14,73,92,1966
1969,1969,202,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Big mistake, Billy. Bozo here is really Officer Bozio.",613,3,18,71,92,1966
1970,1970,207,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Don't be fooled, I'm the good guy.",613,3,18,71,92,1966
1971,1971,291,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Pay attention, Dr. Leary, we're not clowning around here!",613,3,18,71,92,1966
1972,1972,327,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"You think this is funny, punk? We'll show you funny.",613,3,18,71,92,1966
1973,1973,370,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Yes, we're both the bad cop.",613,4,16,72,92,1966
1974,1974,445,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,I'll ask you one last time--is this the dog that bit you?,613,5,14,73,92,1966
1975,1975,614,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,What if I told you I was the good cop?,613,3,18,71,92,1966
1976,1976,631,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,This is your last chance before we send in the clowns.,613,3,18,71,92,1966
1977,1977,806,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,I suppose you think this is a circus?,613,5,14,73,92,1966
1978,1978,836,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"If you want the little doggie balloon, you are going to have to answer some questions.",613,2,20,70,92,1966
1979,1979,887,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Do you take me for some kind of Bozo?,613,4,16,72,92,1966
1980,1980,912,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,"Believe me, you don't want us going all 'bad clown' on ya.",613,6,12,74,92,1966
1981,1981,928,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,We're not clowning around here...yet.,613,2,20,70,92,1966
1982,1982,1000,1.2608695652173914,0.04855672626819284,92,1.2608695652173914,"Oh, you think you're funny do you? Yeah, of course you do. We all think we're pretty funny around here.",613,1,22,69,92,1966
1983,1983,1047,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"You have it backwards, I AM the good cop.",613,4,16,72,92,1966
1984,1984,1142,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,You don't want to see what he can do with those balloons...,613,4,16,72,92,1966
1985,1985,1176,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,You expect us to believe that Jeff Koons is involved?,613,4,16,72,92,1966
1986,1986,1373,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,That's what you think! He can twist you into a poodle.,613,3,18,71,92,1966
1987,1987,1391,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Hey buddy. We're not all bozos on this bus.,613,4,16,72,92,1966
1988,1988,1490,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"Give me one more name, THEN you'll get your butterfly.",613,5,14,73,92,1966
1989,1989,1494,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"I’m detective Joe Smith, this is my partner, detective Harley Quinn; now wipe that smile off your face!",613,3,18,71,92,1966
1990,1990,1562,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,You think this is some kind of joke? I suggest you start taking this seriously and answer Detective Squeaky's question,613,5,14,73,92,1966
1991,1991,1668,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,This is serious! We are not clowning around!,613,4,16,72,92,1966
1992,1992,1686,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"These are serious charges, son. We're not just clowning around here.",613,3,18,71,92,1966
1993,1993,1722,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"I said, 'What do you want him to make next!?'",613,2,20,70,92,1966
1994,1994,1777,1.2608695652173914,0.04855672626819284,92,1.2608695652173914,I really don't think you want to find out what Sgt. Beppo's interrogation technique is.,613,1,22,69,92,1966
1995,1995,1804,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"Oh, you'll talk alright. In fact, you'll be honking like a comical bulb horn.",613,5,14,73,92,1966
1996,1996,1806,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,Is this the dog that made your hair stand on end?,613,3,18,71,92,1966
1997,1997,1846,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,Start chirping or we send you to the Big Top.,613,2,20,70,92,1966
1998,1998,1878,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"Talk, or my partner will show you a different definition of 'balloon payment!'""",613,5,14,73,92,1966
1999,1999,1879,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,So what'll it be? Bad cop or totally frightening-you-to-death cop?,613,5,14,73,92,1966
2000,2000,1959,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Just tell him it’s really good, then he’ll leave.",613,4,16,72,92,1966
2001,2001,1969,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Look pal, if we could afford a regular sketch artist, Jenkins here wouldn't have to moonlight to make ends meet.",613,4,16,72,92,1966
2002,2002,1974,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"And if ya still don't talk, we're bringing in the mime cop!",613,4,16,72,92,1966
2003,2003,2073,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Giggles, release the hounds!",613,4,16,72,92,1966
2004,2004,2101,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Well, you asked for someone who would work pro-Bozo...",613,3,18,71,92,1966
2005,2005,2284,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Ok - what’s it to be: good cop or ridiculous cop?,613,4,16,72,92,1966
2006,2006,2364,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"No smart ass, we ran out of the ‘bad’ cops!",613,4,16,72,92,1966
2007,2007,2394,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,Better talk now. You don’t want our mime in here.,613,2,20,70,92,1966
2008,2008,2491,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Remain silent! We want a mimed confession.,613,4,16,72,92,1966
2009,2009,2633,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,I heard it's your birthday.,613,4,16,72,92,1966
2010,2010,2641,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Don't smirk, you little punk -- I'm the good cop.",613,4,16,72,92,1966
2011,2011,2687,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"I don't like this good cop, funny cop routine. But we did find your condom at the crime scene.",613,2,20,70,92,1966
2012,2012,2788,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Johnny, did this guy offer you candy?",613,3,18,71,92,1966
2013,2013,2810,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"Keep laughing, funny guy. Because in prison...You're the clown car.",613,2,20,70,92,1966
2014,2014,2869,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"The good cop is in another interview, so you get clown cop.",613,2,20,70,92,1966
2015,2015,2888,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,I suppose you think this is funny!,613,2,20,70,92,1966
2016,2016,2912,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"OK Jack, you wanna tell my partner here what you told me about how many of you were in the car?",613,5,14,73,92,1966
2017,2017,3023,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,"Tell us where you were Saturday, or my partner pops your balloon.",613,6,12,74,92,1966
2018,2018,3037,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,We can do this allllllllll day long.,613,5,14,73,92,1966
2019,2019,3236,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,A 'happy meal'? Do I look happy to you?,613,6,12,74,92,1966
2020,2020,3248,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"If there's any clowning around to do, WE will do it.",613,5,14,73,92,1966
2021,2021,3286,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,That IS the good clown.,613,2,20,70,92,1966
2022,2022,3288,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,This isn't going to be entirely fun and games.,613,2,20,70,92,1966
2023,2023,3295,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Listen, punk -- I'm not clowning around here! That's his job...",613,3,18,71,92,1966
2024,2024,3736,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,We can do this the hard way or the hilarious way,613,2,20,70,92,1966
2025,2025,3793,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,So you think this is funny? I'll give you something to laugh about!,613,4,16,72,92,1966
2026,2026,3881,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,Familiar with Stephen King? I'm the good cop.,613,5,14,73,92,1966
2027,2027,3923,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Talk now--or we bring in the pony.,613,4,16,72,92,1966
2028,2028,4026,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,Hey punk meet our new Officer R. McDonald. Now tell us where the hamburgalur is.,613,6,12,74,92,1966
2029,2029,4199,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,Don't make me leave you in here with the clown.,613,2,20,70,92,1966
2030,2030,4223,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"People have been calling for a change in policing tactics, so I should of seen this coming.",613,3,18,71,92,1966
2031,2031,4266,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,I got news for you - I'm the good cop!,613,5,14,73,92,1966
2032,2032,4418,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"If you think he's funny, wait until you see the Judge.",613,2,20,70,92,1966
2033,2033,4429,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,We can do this the easy way or we can do this the psychotic way.,613,5,14,73,92,1966
2034,2034,4466,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,Tell me what I want to know or Sergeant Pickles will introduce Mr. Balloon Dog to Mr. Pointy Object.,613,3,18,71,92,1966
2035,2035,4560,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Talk now, or my partner may just have a few tricks up his sleeve!",613,4,16,72,92,1966
2036,2036,4587,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,??Isn’t it rich? Are we a pair? I’m actually the good cop. You should be scared.??,613,4,16,72,92,1966
2037,2037,4635,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,This is serious.,613,4,16,72,92,1966
2038,2038,4732,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"You can talk to me or him. Just remember, I’m the good cop.",613,4,16,72,92,1966
2039,2039,4772,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,We've brought in the K-9 unit.,613,4,16,72,92,1966
2040,2040,4793,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"What's so funny, punk?",613,5,14,73,92,1966
2041,2041,4918,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,That's our final offer ! Take the balloon dog or five to ten upstate !,613,4,16,72,92,1966
2042,2042,4937,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"Unlucky for you, it's a bad cop crazy cop situation.",613,5,14,73,92,1966
2043,2043,4942,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"Our good cop is ill, you're stuck with bad and mad.",613,5,14,73,92,1966
2044,2044,4957,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,Ignore him. He's here for our diversity training.,613,5,14,73,92,1966
2045,2045,4972,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,You think this is funny? Because nobody else does.,613,5,14,73,92,1966
2046,2046,5053,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Looks like my partner is going to have a little fun with you.,613,4,16,72,92,1966
2047,2047,5133,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Cruel AND unusual,613,4,16,72,92,1966
2048,2048,5160,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,"Now I know I said we weren’t doing the good cop bad cop routine, but my partner’s been practicing for weeks.",613,6,12,74,92,1966
2049,2049,5257,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,No more tricks. Either you come clean or the seltzer bottle comes out.,613,5,14,73,92,1966
2050,2050,5370,1.2608695652173914,0.06157194917590659,92,1.2608695652173914,Just tell us where you hid the big red shoes or well throw sparky into the needle pile.,613,7,10,75,92,1966
2051,2051,5492,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Listen pal, I'm the good cop.",613,4,16,72,92,1966
2052,2052,5512,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,'Fess up or your going to McJail.,613,4,16,72,92,1966
2053,2053,5643,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"That's right, it's a little doggie. Now tell us what we want to know or he'll make a giraffe next.",613,4,16,72,92,1966
2054,2054,5654,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,"Waddya think we are, a couple of clowns?",613,6,12,74,92,1966
2055,2055,5695,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"We can switch to water-boarding, if you prefer.",613,5,14,73,92,1966
2056,2056,5721,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Did you really think you could steal that little doggy in the window. And get away with it?,613,4,16,72,92,1966
2057,2057,5770,1.2608695652173914,0.04855672626819284,92,1.2608695652173914,"The funny thing is, I am the ""good cop"".",613,1,22,69,92,1966
2058,2058,5860,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"So disturbing the peace is fun for you? Well, meet Agent Bozo...a party animal’s worst nightmare.",613,5,14,73,92,1966
2059,2059,5893,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"""Really? This is what the guy looked like""?",613,3,18,71,92,1966
2060,2060,5914,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,Do you think that this is funny?,613,6,12,74,92,1966
2061,2061,5933,1.2608695652173914,0.05960044783456795,92,1.2608695652173914,I didn't know they brought in clowns at every governmental level.,613,6,12,74,92,1966
2062,2062,6119,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,Words getting around you think we're a bunch of clowns here,613,5,14,73,92,1966
2063,2063,6215,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,"Ok, Sport, Lie again and Detective Jingles Pops the Dog!",613,3,18,71,92,1966
2064,2064,6384,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,You have the right to remain silent - or to laugh and clap wildly at some of the best ballon tricks in the world.,613,3,18,71,92,1966
2065,2065,6424,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,Listen. We don't have time for any more shenanigans. Corporal Stevens is already late for his other job.,613,3,18,71,92,1966
2066,2066,6445,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"That's right, he's a terrifying mix of bad cop/sad cop.",613,4,16,72,92,1966
2067,2067,6466,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,We have ways of making you giggle.,613,4,16,72,92,1966
2068,2068,6523,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Start talkin', or you get to be alone with him",613,4,16,72,92,1966
2069,2069,6628,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,We have ways of dealing with clowns like you.,613,4,16,72,92,1966
2070,2070,6640,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Don’t make me bring in Bozo!,613,4,16,72,92,1966
2071,2071,6702,1.2608695652173914,0.0532497770170256,92,1.2608695652173914,We have ways to make you talk.,613,3,18,71,92,1966
2072,2072,6825,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,Who's going to twist it out of you? Me or Mr. BoBo?,613,4,16,72,92,1966
2073,2073,6830,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"Laugh, punk! We have ways of making you laugh.",613,4,16,72,92,1966
2074,2074,6876,1.2608695652173914,0.050957307710706015,92,1.2608695652173914,"Alright punk, one more mister nice guy!",613,2,20,70,92,1966
2075,2075,6995,1.2608695652173914,0.057561461402935964,92,1.2608695652173914,"So your saying a clown with a gun, a badge, and a ballon dog set-you-up?",613,5,14,73,92,1966
2076,2076,7021,1.2608695652173914,0.04855672626819284,92,1.2608695652173914,You leaked the clown's data Zuckerburg. Sad!,613,1,22,69,92,1966
2077,2077,7078,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,You want to explain what this was doing in your apartment?,613,4,16,72,92,1966
2078,2078,7183,1.2608695652173914,0.05544754544253799,92,1.2608695652173914,"You feel lucky, punk? Go ahead, ask him how many balloons he’s got left.",613,4,16,72,92,1966
2079,2079,71,1.2604166666666667,0.05389396604466394,96,1.2604166666666667,I said the suspect looked like the clown from IT not grumpy Ronald McDonald!,613,4,17,75,96,2080
2080,2080,77,1.2604166666666667,0.05389396604466394,96,1.2604166666666667,Don’t make my partner here bring in the car!,613,4,17,75,96,2080
2081,2081,491,1.2604166666666667,0.04965846438217073,96,1.2604166666666667,We can either do this the easy way or the Scary Clown way.,613,2,21,73,96,2080
2082,2082,2435,1.2604166666666667,0.05782003171264661,96,1.2604166666666667,Okay. We can do this the easy way or the clown way. It's up to you.,613,6,13,77,96,2080
2083,2083,3336,1.2604166666666667,0.055891482550004215,96,1.2604166666666667,Send in the clowns! Don't bother; they're here.,613,5,15,76,96,2080
2084,2084,4407,1.2604166666666667,0.05782003171264661,96,1.2604166666666667,"You think I was tough, huh? Wait to you getta load of this Bozo!",613,6,13,77,96,2080
2085,2085,4761,1.2604166666666667,0.055891482550004215,96,1.2604166666666667,"Trust me, you're better off talking to me than Officer John W. Gacy over there.",613,5,15,76,96,2080
2086,2086,5378,1.2604166666666667,0.0518195072381951,96,1.2604166666666667,"What do you take me for, some kind of clown?",613,3,19,74,96,2080
2087,2087,5686,1.2604166666666667,0.047398996183266213,96,1.2604166666666667,"Don’t toy with me kid, my partner knows how to twist you into shape!",613,1,23,72,96,2080
2088,2088,6486,1.2604166666666667,0.05389396604466394,96,1.2604166666666667,Here at the EPA the Secretary has strict guideline for new hires.,613,4,17,75,96,2080
2089,2089,6900,1.2604166666666667,0.05389396604466394,96,1.2604166666666667,The jig is up. The dog identified you in the line up,613,4,17,75,96,2080
2090,2090,7160,1.2604166666666667,0.0518195072381951,96,1.2604166666666667,"What do you think we are, a bunch of clowns?",613,3,19,74,96,2080
2091,2091,1242,1.2592592592592593,0.04456405500702562,135,1.2592592592592593,I’m the nice one.,613,5,25,105,135,2092
2092,2092,1303,1.2583333333333333,0.04806600464972997,120,1.2583333333333333,"Don't be confused, punk. I'm the good cop and he's the bad cop.",613,5,21,94,120,2093
2093,2093,49,1.2580645161290325,0.057008209111814964,93,1.2580645161290325,This is what we call 'Bad Cop-Really Bad Clown',613,5,14,74,93,2094
2094,2094,738,1.2580645161290325,0.057008209111814964,93,1.2580645161290325,"We're through clowning around! Tell us what we want to know, or your dog gets it!",613,5,14,74,93,2094
2095,2095,1110,1.2580645161290325,0.05274872249394527,93,1.2580645161290325,Which of you is the good cop?,613,3,18,72,93,2094
2096,2096,2257,1.2580645161290325,0.03477536299072212,186,1.2580645161290325,"Something funny, Scumbag?!",613,3,42,141,186,2094
2097,2097,2517,1.2580645161290325,0.05274872249394527,93,1.2580645161290325,Never mind the wig; this is the balloon full of drugs we recovered from your digestive tract.,613,3,18,72,93,2094
2098,2098,2783,1.2580645161290325,0.05274872249394527,93,1.2580645161290325,So you're saying the Hamburglar did it.,613,3,18,72,93,2094
2099,2099,3028,1.2580645161290325,0.057008209111814964,93,1.2580645161290325,"You think this is funny? No, seriously, any notes would be greatly appreciated.",613,5,14,74,93,2094
2100,2100,3202,1.2580645161290325,0.05491977617798378,93,1.2580645161290325,He's a master arm-twister.,613,4,16,73,93,2094
2101,2101,3302,1.2580645161290325,0.060970846209722214,93,1.2580645161290325,"Look, it's no skin off my nose, but if you tell my partner here it's not your birthday...well, I can't be held responsible.",613,7,10,76,93,2094
2102,2102,3851,1.2580645161290325,0.05274872249394527,93,1.2580645161290325,"We take leash laws seriously in this town, mister.",613,3,18,72,93,2094
2103,2103,3895,1.2580645161290325,0.057008209111814964,93,1.2580645161290325,Can you describe the suspect to detective Ronald?,613,5,14,74,93,2094
2104,2104,4425,1.2580645161290325,0.05491977617798378,93,1.2580645161290325,Did You Notice Anything Odd About Him?,613,4,16,73,93,2094
2105,2105,4985,1.2580645161290325,0.05491977617798378,93,1.2580645161290325,"And after he turns you into a poodle, you get stuffed in a tiny cell with 75 others!",613,4,16,73,93,2094
2106,2106,5958,1.2580645161290325,0.057008209111814964,93,1.2580645161290325,"Oh you'll talk - or you'll have to watch my partners twelve hour act, which mostly involves crying and broken dreams.",613,5,14,74,93,2094
2107,2107,6348,1.2580645161290325,0.05048439000370967,93,1.2580645161290325,So...are you saying the dog that bit you is more fluffy..is that what I'm hearing? Do you know how hard it is to make a fluffy balloon dog?,613,2,20,71,93,2094
2108,2108,7121,1.2580645161290325,0.05274872249394527,93,1.2580645161290325,You won't be laughing when he's through with you.,613,3,18,72,93,2094
2109,2109,1269,1.2575757575757576,0.03047537120148325,264,1.2575757575757576,"I am the good cop, kid!",613,7,54,203,264,2110
2110,2110,5509,1.2574257425742574,0.055674914532711096,101,1.2574257425742574,You want this to go the easy way or the magically enchanting way?,613,6,14,81,101,2111
