,rank,caption,score,precision,count,unfunny,somewhat_funny,funny
998,998,Sorry about that. I hear you're an endangered species too.,1.2413793103448276,0.04067893877973881,145.0,114.0,27.0,4.0
999,999,I knew the GPS was wrong,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1000,1000,Well l don't like it any better than you do.,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1001,1001,"Sorry, about that. I thought you were waving a treat.",1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1002,1002,Oooh yes! thats the spot. Now scratch a little lower down.,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1003,1003,"Ahab, we're going to need a bigger island.",1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1004,1004,You've been served.,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1005,1005,"Oh no, not again.",1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1006,1006,Your shocks look fine...I don't know what the problem is.,1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1007,1007,Was that good for you too?,1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1008,1008,There once was a man in Nantuckett...,1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1009,1009,Almost there. Scratch a little lower.,1.2413793103448276,0.03948405525820154,145.0,113.0,29.0,3.0
1010,1010,You're right. I'll take the bottom bunk next time.,1.2413793103448276,0.04067893877973881,145.0,114.0,27.0,4.0
1011,1011,Sorry. I got distracted playing Pokemon Go.,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1012,1012,I'm afraid I can't see you any more.,1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1013,1013,I'm sorry. Were you here first?,1.2413793103448276,0.04067893877973881,145.0,114.0,27.0,4.0
1014,1014,Best two out of three?,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1015,1015,Uber arriving for Jonah!,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1016,1016,A perfect 10! Stuck that landing!,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1017,1017,Did I clear the tree?,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1018,1018,"Of all the islands in all the oceans in all the world, she plops onto mine.",1.2413793103448276,0.045143303187713736,145.0,118.0,19.0,8.0
1019,1019,And then she left me for a real blow-hard.,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1020,1020,Just received your S.O.S. How can I be of service?,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1021,1021,It looked so easy in Free Willy.,1.2413793103448276,0.045143303187713736,145.0,118.0,19.0,8.0
1022,1022,"But, AirBnBeached.com confirmed my reservation months ago.",1.2413793103448276,0.045143303187713736,145.0,118.0,19.0,8.0
1023,1023,Call me Fish Meal.,1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1024,1024,Would you call this beached or marooned?,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1025,1025,"I shall hug him and kiss him and smother him with love, and I shall call him George.",1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1026,1026,"Inside, Jonah ... inside!",1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1027,1027,"Scratch a little to the left... down a bit... ahhh, that's the spot!",1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1028,1028,"So sorry! My navigation system clearly indicated this was a ""deserted rest stop"".",1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1029,1029,"Wait, did you say ""breach"" or ""beach?"" Because I did both...",1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1030,1030,I came as soon as I got your message!,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1031,1031,Get...off...my...beach,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1032,1032,Does this seem awkward to you?,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1033,1033,"It's because you never called me, Ishmael.",1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1034,1034,Uncle! I said UNCLE!!,1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1035,1035,I am a mammal. It is time to stop living a lie.,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1036,1036,A little to the left.,1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1037,1037,"Look, Ahab, you have been chasing me for an eternity, right? So I gave in and you still complain!",1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1038,1038,You looked taller in your profile picture.,1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1039,1039,Willy made it look so easy,1.2413793103448276,0.04067893877973881,145.0,114.0,27.0,4.0
1040,1040,Could you check the oil while you're down there?,1.2413793103448276,0.042969139408089066,145.0,116.0,23.0,6.0
1041,1041,"Fine, I get it. You don't have to call me Ishmael.",1.2413793103448276,0.045143303187713736,145.0,118.0,19.0,8.0
1042,1042,Did you call for help?,1.2413793103448276,0.04406963106363405,145.0,117.0,21.0,7.0
1043,1043,"Mr. Attenborough, I'm a huge fan!",1.2413793103448276,0.04183971200735929,145.0,115.0,25.0,5.0
1044,1044,"Sorry, I would have cleared the island in my SeaWorld days.",1.2413793103448276,0.045143303187713736,145.0,118.0,19.0,8.0
1045,1045,Sperm whale ejaculates seaman on Isle of Man!,1.2413793103448276,0.04619202597105774,145.0,119.0,17.0,9.0
1046,1046,Didn't you work at Sea World?,1.2397260273972603,0.04158502796477562,146.0,116.0,25.0,5.0
1047,1047,Not again!,1.2397260273972603,0.04379795855299985,146.0,118.0,21.0,7.0
1048,1048,You look different than your profile picture.,1.2397260273972603,0.04043317004071793,146.0,115.0,27.0,4.0
1049,1049,Would it help if I sing?,1.2397260273972603,0.04379795855299985,146.0,118.0,21.0,7.0
1050,1050,Maybe playing 'Twister' wasn't the best way to pass the time.,1.2397260273972603,0.04270582936931129,146.0,117.0,23.0,6.0
1051,1051,The unwritten ending of Moby Dick,1.2397260273972603,0.04379795855299985,146.0,118.0,21.0,7.0
1052,1052,It was either this or Mar-a-Lago.,1.2397260273972603,0.04158502796477562,146.0,116.0,25.0,5.0
1053,1053,Sorry. I've been drinking all day.,1.2380952380952381,0.04562014660118946,147.0,121.0,17.0,9.0
1054,1054,Didn't you know that yelling 'Thar she blows!' was offensive?,1.2380952380952381,0.0435295515217296,147.0,119.0,21.0,7.0
1055,1055,You look different than your Facebook photo.,1.2380952380952381,0.04562014660118946,147.0,121.0,17.0,9.0
1056,1056,Life's a beach and then...,1.2361111111111112,0.04179596617581,144.0,115.0,24.0,5.0
1057,1057,Botched reenactment of an Old Testament story.,1.2361111111111112,0.04294214579750937,144.0,116.0,22.0,6.0
1058,1058,"OK, I'm good now. You?",1.2361111111111112,0.04621042281855732,144.0,119.0,16.0,9.0
1059,1059,Why would you wish for a whale?,1.2361111111111112,0.04514729316298759,144.0,118.0,18.0,8.0
1060,1060,"Of all the sandbars in all the oceans in all the world, she flops into mine.",1.2361111111111112,0.04294214579750937,144.0,116.0,22.0,6.0
1061,1061,Does this island have wifi? My sonar is clearly broken.,1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1062,1062,"Thank You for donating to ""Save The Whales"".",1.2361111111111112,0.04294214579750937,144.0,116.0,22.0,6.0
1063,1063,"Could you give me a little push, here.",1.2361111111111112,0.04294214579750937,144.0,116.0,22.0,6.0
1064,1064,"""This is for my harpooned ancestors, pal.",1.2361111111111112,0.04179596617581,144.0,115.0,24.0,5.0
1065,1065,Simply proving that no man is an island.,1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1066,1066,"Some odds, eh?",1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1067,1067,"Jonah, you OK?",1.2361111111111112,0.04514729316298759,144.0,118.0,18.0,8.0
1068,1068,You're no Jonah.,1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1069,1069,He's the 7th. stunt man we've used for this scene.,1.2361111111111112,0.04514729316298759,144.0,118.0,18.0,8.0
1070,1070,Degree of difficulty? Who cares? I crushed it!,1.2361111111111112,0.04179596617581,144.0,115.0,24.0,5.0
1071,1071,"If you meant the book, you should have said, ""the book.""",1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1072,1072,"Of all the palm trees on all the isles in all the world, she flops onto mine.",1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1073,1073,We've reached the moment when I throw you back.,1.2361111111111112,0.04179596617581,144.0,115.0,24.0,5.0
1074,1074,Larry first attempt at whale watching was momentarily successful.,1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1075,1075,"I'm Jonah! You're supposed to swallow me, not crush me.",1.2361111111111112,0.048266482897762884,144.0,121.0,12.0,11.0
1076,1076,"Well, the jump had a high degree of difficulty. My execution, however, could have been better.",1.2361111111111112,0.04179596617581,144.0,115.0,24.0,5.0
1077,1077,Bad luck comes in threes. One more to go.,1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1078,1078,You can call me Mr. Dick.,1.2361111111111112,0.04724963782078058,144.0,120.0,14.0,10.0
1079,1079,The GOP in 2016 (metaphorically speaking).,1.2361111111111112,0.044058517710195935,144.0,117.0,20.0,7.0
1080,1080,"Death's a beach, as well.",1.2361111111111112,0.04514729316298759,144.0,118.0,18.0,8.0
1081,1081,"It's funny, they also make me buy two seats on the plane.",1.2361111111111112,0.04514729316298759,144.0,118.0,18.0,8.0
1082,1082,"George regretted his desperate wish for company, any company........",1.2344827586206897,0.040369216847898716,145.0,115.0,26.0,4.0
1083,1083,SAFE on Third!!!,1.2344827586206897,0.04695089256436805,145.0,121.0,14.0,10.0
1084,1084,You would have seen me coming if you hadn't been texting...,1.2344827586206897,0.04153864597607507,145.0,116.0,24.0,5.0
1085,1085,Who ordered the fish?,1.2344827586206897,0.04486441163511205,145.0,119.0,18.0,8.0
1086,1086,Can I go back to the unbearable weight of loneliness?,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1087,1087,I said a hammock couldn’t take both of us.,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1088,1088,"No, a little to the left. Ahh, that's better.",1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1089,1089,"On second thought, I'd rather be marooned alone.",1.2323943661971828,0.04758212722294456,142.0,119.0,13.0,10.0
1090,1090,"And then she says, ‘I don’t love you anymore,’ so I decided to beach myself.",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1091,1091,"Yea, right there, scratch a little harder. Ahhhh.",1.2323943661971828,0.04758212722294456,142.0,119.0,13.0,10.0
1092,1092,"OK, OK, Uncle!",1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1093,1093,"Contrary to popular lore, Jonah tried several alternatives before deciding to take up residence in the whale.",1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1094,1094,So that's a Moby Dick!,1.2323943661971828,0.04652062671754794,142.0,118.0,15.0,9.0
1095,1095,John simply could not catch a break.,1.2323943661971828,0.04652062671754794,142.0,118.0,15.0,9.0
1096,1096,Stupid whale song ringtone.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1097,1097,Does this island make me look like a beached whale?,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1098,1098,Sorry. That was a breach of etiquette.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1099,1099,I am seeking political asylum. Those Japanese are going to kill me.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1100,1100,"With all the islands in all the oceans, you had to beach yourself here?!",1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1101,1101,Told'ya I was a killer whale!,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1102,1102,"I'm trying to keep kosher, and I assumed, a name like Jonah..",1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1103,1103,"Yeah, I see the problem, you need a new driveshaft.",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1104,1104,"I'm sorry Dave, I really thought I could make it.",1.2323943661971828,0.04652062671754794,142.0,118.0,15.0,9.0
1105,1105,My bad. I thought I could make it over the tree.,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1106,1106,I thought you were going to catch me.,1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1107,1107,"A little to the left...a little more...ahh yes, right there!",1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1108,1108,"""You've got whale!",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1109,1109,You're sleeping on my half - move over!,1.2323943661971828,0.04652062671754794,142.0,118.0,15.0,9.0
1110,1110,"Hey, relax, things like this make news.",1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1111,1111,Thar she blo . . .,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1112,1112,"Look, we're going to have to work together if we're going to get off this thing.",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1113,1113,"Hey, at least you're not getting a sun burn.",1.2323943661971828,0.04652062671754794,142.0,118.0,15.0,9.0
1114,1114,I'm with the search party.,1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1115,1115,Sorry! You know White whales can't jump.,1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1116,1116,This is the way the world ends Not with a bang but an hors d'oeuvre.,1.2323943661971828,0.04080095716840726,142.0,113.0,25.0,4.0
1117,1117,I can't swim...,1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1118,1118,"My bad, this used to be Newfoundland before global warming.",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1119,1119,You're hogging the shade.,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1120,1120,"Ok, now get my back.",1.2323943661971828,0.04652062671754794,142.0,118.0,15.0,9.0
1121,1121,Dick.,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1122,1122,"Lower -- and a little to the left, please.",1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1123,1123,"A little to the left, a little higher - it's driving me nuts!",1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1124,1124,My horoscope did say I'd find a mysterious man on an exotic island.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1125,1125,No worries! I've got your back.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1126,1126,Possession is nine tenths of the law.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1127,1127,oh fuck,1.2323943661971828,0.04758212722294456,142.0,119.0,13.0,10.0
1128,1128,I guess we should have gone to my place.,1.2323943661971828,0.043179837280752885,142.0,115.0,21.0,6.0
1129,1129,"Sorry, but this island isn't big enough for both of us.",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1130,1130,"no worries, I've got you covered",1.2323943661971828,0.045434332715760105,142.0,117.0,17.0,8.0
1131,1131,Excuse me. I was playing Pokemon Go.,1.2323943661971828,0.044321422229654836,142.0,116.0,19.0,7.0
1132,1132,"Alright, already. I said, 'I give.'",1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1133,1133,You can call me Wilson.,1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1134,1134,"Well, blow me over!",1.2323943661971828,0.04080095716840726,142.0,113.0,25.0,4.0
1135,1135,"Ready to say uncle yet, Crusoe?",1.2323943661971828,0.04200724017029981,142.0,114.0,23.0,5.0
1136,1136,I heard your cry for help.,1.2307692307692308,0.039313907768963256,143.0,113.0,27.0,3.0
1137,1137,I heard you call for help.,1.2307692307692308,0.044040385659354635,143.0,117.0,19.0,7.0
1138,1138,paradise lost,1.2307692307692308,0.044040385659354635,143.0,117.0,19.0,7.0
1139,1139,"Ooh, that's good...now, just a little to the left.",1.2307692307692308,0.039313907768963256,143.0,113.0,27.0,3.0
1140,1140,That's for Shamu.,1.2307692307692308,0.04514475191275532,143.0,118.0,17.0,8.0
1141,1141,"When you waved, I thought you were inviting me over.",1.2307692307692308,0.04290760437014813,143.0,116.0,21.0,6.0
1142,1142,Maybe if you just hold the reward out to your side next time,1.2307692307692308,0.04622273987447911,143.0,119.0,15.0,9.0
1143,1143,Needs salt.,1.2307692307692308,0.04727615400752578,143.0,120.0,13.0,10.0
1144,1144,Just my luck. A lifetime supply of whale oil and no lamp to use it in.,1.2307692307692308,0.044040385659354635,143.0,117.0,19.0,7.0
1145,1145,This ... isn't ... how ... brochure ... described ... island ... hopping.,1.2307692307692308,0.039313907768963256,143.0,113.0,27.0,3.0
1146,1146,"I don't understand, I carried you on my back for miles.",1.2307692307692308,0.04290760437014813,143.0,116.0,21.0,6.0
1147,1147,"No whale is an island, damn it!",1.2307692307692308,0.04290760437014813,143.0,116.0,21.0,6.0
1148,1148,"Nobody gets away, Ish, nobody.",1.2307692307692308,0.04290760437014813,143.0,116.0,21.0,6.0
1149,1149,"Global warming, am I right?",1.2307692307692308,0.04290760437014813,143.0,116.0,21.0,6.0
1150,1150,The ONE time I try to 'jump the shark'.,1.2307692307692308,0.04174409487036005,143.0,115.0,23.0,5.0
1151,1151,Marco? ... Marco?,1.2304147465437787,0.03409250148445229,217.0,175.0,34.0,8.0
1152,1152,I don't like being stranded either.,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1153,1153,I still don't understand why you picked me as one of your three items,1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1154,1154,Can you scooch just a bit to your left? YOUR left.,1.2269503546099292,0.04542804895478128,141.0,117.0,16.0,8.0
1155,1155,"Sorry, I really thought I could make it over this.",1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1156,1156,"It used to just be Moby... But, um... well, I keep doing stuff like this.",1.2269503546099292,0.049688792722432665,141.0,121.0,8.0,12.0
1157,1157,I don't understand. I trained with Dr. Heimlich himself.,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1158,1158,Oh good...just us mammals.,1.2269503546099292,0.04542804895478128,141.0,117.0,16.0,8.0
1159,1159,"In my mind, I was going to sail right over it.",1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1160,1160,He's stuck between an orca and a hard place.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1161,1161,I promised to always breach across the isle.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1162,1162,My name was Ishmael.,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1163,1163,I know why the beached whale sings,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1164,1164,Against all odds two lonely souls find each other,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1165,1165,And the Lord caused a great fish to swallow up Jonah; which did not work precisely as the Lord had planned.,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1166,1166,"That feels great! Now, scratch a little higher and to the left, under the fin.",1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1167,1167,I can't control my blubbering.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1168,1168,"shit man, my bad",1.2269503546099292,0.04760611176125856,141.0,119.0,12.0,10.0
1169,1169,Shamu made it look so easy.,1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1170,1170,"To be fair, though, you were supposed to be watching for whales.",1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1171,1171,"Sorry! I'm hungry and I thought you said ""KELP""!",1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1172,1172,This island isn't big enough for two of us,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1173,1173,At least you're not lonely anymore.,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1174,1174,I said a little company would be nice.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1175,1175,"Oh, thank God! Someone to talk to!",1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1176,1176,I must be getting older...I used to be able to jump this island with ease!,1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1177,1177,I'm a cuddler,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1178,1178,". . . and to complicate matters, my feet are getting sunburned . . .",1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1179,1179,I'm a lap whale.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1180,1180,"Call me crazy, but I thought this was what you wanted.",1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1181,1181,Wilson?,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1182,1182,Consider yourself saved.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1183,1183,He's Not Heavy. He's My Brother.,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1184,1184,"Everest, 2046",1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1185,1185,What? I can't hear you….,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1186,1186,Of all the islands in the world...,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1187,1187,What? I'm big boned!,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1188,1188,Oil change?,1.2269503546099292,0.04652982650334861,141.0,118.0,14.0,9.0
1189,1189,That was fantastic! Was it as good for you?,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1190,1190,I told you a lap dance was a bad idea.,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1191,1191,I have a whalegram for a Mr. Ishmael..,1.2269503546099292,0.039460385437415736,141.0,112.0,26.0,3.0
1192,1192,"Wow! I'm a tree hugger, too!",1.2269503546099292,0.040723938187055664,141.0,113.0,24.0,4.0
1193,1193,Hold still and I'll have this tooth filled in no time.,1.2269503546099292,0.04542804895478128,141.0,117.0,16.0,8.0
1194,1194,"Look, I don't like this anymore than you do.",1.2269503546099292,0.039460385437415736,141.0,112.0,26.0,3.0
1195,1195,That's it for me with island hopping.,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1196,1196,I'm a palm reader. Yours has a short life-line.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1197,1197,OKRA NOT ORCA!!,1.2269503546099292,0.04652982650334861,141.0,118.0,14.0,9.0
1198,1198,Just my luck. I beached myself on a totally deserted island.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1199,1199,Next time you'll be more careful when you wish for sun block.,1.2269503546099292,0.04194944891243328,141.0,114.0,22.0,5.0
1200,1200,"Ahab! You never write, you never call.",1.2269503546099292,0.04542804895478128,141.0,117.0,16.0,8.0
1201,1201,You mean sperm whales can't celebrate Hump Day?,1.2269503546099292,0.04542804895478128,141.0,117.0,16.0,8.0
1202,1202,I am so glad I found your message in the bottle. I've been sooooo lonely too.,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1203,1203,Don't be a dick Moby get off of me.,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1204,1204,I...I think I saw a shark.,1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1205,1205,Who's a dick NOW?!,1.2269503546099292,0.04542804895478128,141.0,117.0,16.0,8.0
1206,1206,"Sorry, you just looked so much like Ahab.",1.2269503546099292,0.0442988770652743,141.0,116.0,18.0,7.0
1207,1207,I found your message and swam over as quickly as I could.,1.2269503546099292,0.04652982650334861,141.0,118.0,14.0,9.0
1208,1208,My name isn't Ahab.,1.2269503546099292,0.043140159789349035,141.0,115.0,20.0,6.0
1209,1209,"It's okay, I know CPR.",1.2253521126760565,0.045135304412880856,142.0,118.0,16.0,8.0
1210,1210,"Gotcha, Ishmael. Game over.",1.2253521126760565,0.044014833676572905,142.0,117.0,18.0,7.0
1211,1211,"You said ""Drop in any time.""",1.2253521126760565,0.041683633980763767,142.0,115.0,22.0,5.0
1212,1212,"Just an oil change, please",1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1213,1213,"Well, thanks a lot for praying you wouldn't die alone.",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1214,1214,"Sorry, is this beach taken?",1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1215,1215,"Sorry, but when you get beached on a tiny island, stuff happens.",1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1216,1216,"Of all the islands in all the oceans in all the world, she lands on mine.",1.223021582733813,0.03960387405975209,139.0,111.0,25.0,3.0
1217,1217,I'm glad you adopted me as a baby but I think it's time I left home.,1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1218,1218,Come on Mobey!!!! Don't be a dick.,1.223021582733813,0.04684072296487937,139.0,117.0,13.0,9.0
1219,1219,"Perhaps he should have chosen more carefully when answering the age old question, ""What one book would you bring if marooned on a desert island for the rest of your life?""",1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1220,1220,"Of all the deserted islands in all the oceans in all the world, she washes up on mine.",1.223021582733813,0.04571420909648625,139.0,116.0,15.0,8.0
1221,1221,At least I'm more interesting to talk to than a volleyball.,1.223021582733813,0.03687733736904117,139.0,109.0,29.0,1.0
1222,1222,"I never should have yelled, ""Here boy!""",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1223,1223,"Wow, the audiobook really makes the story come alive.",1.223021582733813,0.04571420909648625,139.0,116.0,15.0,8.0
1224,1224,I'm beached. YOU'RE supposed to be helping ME.,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1225,1225,Was it good for you?,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1226,1226,Of all the islands in all the seas in all of the world...,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1227,1227,It's not great for me either.,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1228,1228,All's well that ends whale.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1229,1229,"Sorry, the ""pod""cast said this was a deserted island.",1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1230,1230,Cannnnnonballlll!,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1231,1231,that's the spot - keep scratching just there!,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1232,1232,Excuse me sir. I saw the listing first.,1.223021582733813,0.04337349518088946,139.0,114.0,19.0,6.0
1233,1233,"Well, pardon me for spawning.",1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1234,1234,"At the count of 3, you lift and I'll start pushing with my tail.",1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1235,1235,"I have to say, I expected more of a squishing sound.",1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1236,1236,You mean your name is NOT Ahab?,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1237,1237,Just when I thought it couldn't get any worse...,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1238,1238,This Pokemon Go app is questionable at best.,1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1239,1239,Are you my mother?,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1240,1240,I don't care that you were here first.,1.223021582733813,0.04089903733703297,139.0,112.0,23.0,4.0
1241,1241,Who says I can't have a crush on a man?,1.223021582733813,0.0421544264538296,139.0,113.0,21.0,5.0
1242,1242,I'm pretty sure I can make it all the way across next time if you hold the hoop a little higher.,1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
1243,1243,"Don't worry, I only eat plankton.",1.223021582733813,0.04455922462029556,139.0,115.0,17.0,7.0
