rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1612,"Hey buddy, I told you no man is an island unto himself.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"It's not your fault, we both thought the palm tree was a good idea.",1.1984732824427482,0.03662164284132331,131.0,106.0,24.0,1.0,532
1612,Got krill?,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,I'll let you up if you can explain how Trump got the Republican nomination.,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,"But you're insured, right?",1.1984732824427482,0.03498149385462472,131.0,105.0,26.0,0.0,532
1612,I warned you I hate the Gilligan's Island song.,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,I'm sure we could have worked out a more mutually beneficial arrangement.,1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,I just love to cuddle.,1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,"Or maybe, Mr. Phelps, you could stay out of the water when I swim.",1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,"Just then, Harold realized that ""perfect beach weather"" didn't mean the same thing to everyone.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,Oops! A speed bump.,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,I thought Hawaii was going to be bigger...,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,This is smaller than my old place.,1.1984732824427482,0.038191419671095586,131.0,107.0,22.0,2.0,532
1612,"Sorry, bro, but I'm totally playing the endangered species card here.",1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,"What do you mean, you feel like I'm smothering you?",1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,Mom always warned my to look before I breach!,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,"since sea world let me go I've missed you guys so,...",1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,I hope I'm not the last one voted off the island.,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,"Well Ahab, this is a strange ending isn't it.",1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,I hate when the food gets stuck and then the toothpick breaks trying to get it out.,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,I might not have been the best choice for the one thing you'd bring with you to a deserted island.,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,Could you maybe sun yourself somewhere else? This spot is already taken.,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,Sorry. I have a fear of jellyfish.,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,Just as Captain Ahab considered his good fortune on finding a deserted isle ....,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,Hemingway's second best ending for The Old Man and the Sea.,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,"Sorry Jonah, he says you have to get back in.",1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,"Well, it looked like a mating dance to me.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"Oops, sorry Waldo my bad.",1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,I'm Terry Gross with Fresh Air,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,Sometimes I wish that I could be the little spoon.,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,Of all the gin joints in all the towns in all the world....,1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,I heard there were pokemon?,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,Are you sure you want your tattoo here?,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,"Opps, sorry ........ thought you were the Pequod",1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,The book! I meant the Moby Dick the book!,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"OK, ""Ishmael"" it is.",1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,Now you know why the call me Moby Dick.,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,Sorry my GPS said turn right,1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,"Sorry. Birds gotta fly, Fish gotta swim, Humpbacks gotta...",1.1984732824427482,0.03662164284132331,131.0,106.0,24.0,1.0,532
1612,"Continuing to shout ""beached whale"" will only offend me.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,Wasn't pretty but still olympic bronze for that landing.,1.1984732824427482,0.038191419671095586,131.0,107.0,22.0,2.0,532
1612,"Point well taken, but how do you think I feel being beached on the only speck of land in thousands of square miles of ocean expanse?",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,I thought it was just another speed bump.,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,Cloudy with a chance of whale.,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,"Oh, you're not Jonah?",1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,I really should look before I breach.,1.1984732824427482,0.03969917314743529,131.0,108.0,20.0,3.0,532
1612,"Jonah, is that you?",1.1984732824427482,0.04651046558648442,131.0,113.0,10.0,8.0,532
1612,"Once a Dick, always a Dick.",1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,"Life's a beach, ain't it, Ahab?",1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,And to think they tried to tell me I'm not a killer whale!,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"OK, I guess no whale is an island either.",1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,This is the last time I'm going Economy class on a Whale watcher's Cruise,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,I'll be out of your hair in a minute.,1.1984732824427482,0.04651046558648442,131.0,113.0,10.0,8.0,532
1612,And you thought you had bad luck before.,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,I'm not good at this whole whale-watching thing.,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,I thought you said we'd do the lift after the first chorus.,1.1984732824427482,0.04115172123601088,131.0,109.0,18.0,4.0,532
1612,This place is not big enough for the both of us.,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"His life was meaningless, but at least he died with a porpoise.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,Scratch a little bit to my right.,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,Whoever did your pedicure is amazing.,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,i think we're through Ahab,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,Too close?,1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,I thought this man was an island.,1.1984732824427482,0.04523033934180962,131.0,112.0,12.0,7.0,532
1612,"Sorry, Ishmael.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"Sorry, I have hydrophobia.",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"Don't worry l'il fella, I got you covered",1.1984732824427482,0.038191419671095586,131.0,107.0,22.0,2.0,532
1612,I got your back.,1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"""Well, now you know two squeaks and a grunt means ""Dibs"".",1.1984732824427482,0.043912911368741536,131.0,111.0,14.0,6.0,532
1612,"It was a chance meeting, a brief encounter and a failed cross species affair that doomed them both.",1.1984732824427482,0.038191419671095586,131.0,107.0,22.0,2.0,532
1612,Room for one more?,1.1984732824427482,0.038191419671095586,131.0,107.0,22.0,2.0,532
1612,"not so deserted anymore, Pal",1.1984732824427482,0.04255471739751833,131.0,110.0,16.0,5.0,532
1612,"Okay Todd, left foot on red. Todd?",1.1984732824427482,0.04897043019276176,131.0,115.0,6.0,10.0,532
1699,I warned you about the constant whistling.,1.196969696969697,0.04360489908347225,132.0,112.0,14.0,6.0,532
1700,Your'e not Ahab! Never mind.,1.193798449612403,0.045480743033726116,129.0,111.0,11.0,7.0,532
1700,I'm home Honey!,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"Of all the islands in all of the oceans, you had to drop onto mine.",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"Jonah, did God say ""in"" or ""on""?",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"Excuse me, I was looking for Maui.",1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Uh oh. Wrong cartoon.,1.193798449612403,0.045480743033726116,129.0,111.0,11.0,7.0,532
1700,"Jonah, I've been looking for you everywhere.",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,Some travel agent. He said it would be nice and quiet on my own little island.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,How 'bout a tummy rub?,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"Oh my, you haven't been flossing!",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,I'll keep you company.,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,I got your message,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"Protein and vegetation, just what the doctor ordered.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,Gesundheit!,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,Desert island for you. Dessert island for me!,1.193798449612403,0.04679339716143272,129.0,112.0,9.0,8.0,532
1700,Gotcha! Ahab.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"Why does it always have to be about YOU?! How about ""Save the WHALES?",1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,The note in the bottle said you were having a whale of a good time.,1.193798449612403,0.045480743033726116,129.0,111.0,11.0,7.0,532
1700,"I know it was you,Fredo",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"Sorry, I was just trying out that new Auto-Pilot app.",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,Could you scratch a little more to the left?,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,That was close. I almost drowned.,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"Hey, my blowhole is on top!",1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,Try lifting more to the left.,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,"This was not the ""rescue"" I'd been hoping for...",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"The reality show, ""I am in Love with a Whale"", did not end well.",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"You know, Ahab, I'm not having a whale of a time either.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"Listen, I was here first.",1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,I thought you could use a little company.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Damn you white male!,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,SURF & TURF,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"You requested an UBER, didn't you?",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"Well, it's painful to me to be called a fish.",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"Okay, we'll call it a draw.",1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,It was my turn to be on top.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,"Oops, sorry about that. I thought you were Ahab.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,Well ......they promised the whale watching would be mind blowing.,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,Did I mention the whale on the island?,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,The last thing on Trevor's mind was a beached whale.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,Does this human make me look beached?,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,I thought climate change was a myth.,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,Great to find a toothpick when you have something stuck between your teeth.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,"Fella, I have no fuckin' idea why we beach ourselves like this.",1.193798449612403,0.04807021997989328,129.0,113.0,7.0,9.0,532
1700,We should have stayed with just the fist bump.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,"Trust me, PETA will find me faster than any helicopter will see your ""Help Me"" scrawl.",1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Looks like it's just the two of us.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Flipper could have cleared it with no problem!,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,You are no longer Ishmael.,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,There goes another whale watcher!,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,You haven't been flossing.,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"OK, now that we got him what do we do with him.",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,I could have sworn this island was inhabited.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"Roomie, I thought you said single white male.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"I said ""Do you think there's room for both of us?""",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"I love you, too, but please get off my lap!",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,When was the last time you washed your feet? They smell like dead fish.,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"You see, I have this dreadful fear of the water.""",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,I told you it would never work out.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Spam mail? I thought you clicked Sperm Whale.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Save the whales?,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,"be careful what you wish for, he found out, as he landed the big one.",1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,At least I didn't krill you.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,You've got to floss way back here.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Damn it Donald! I told you global warming wasn't a hoax!,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,My mistake! I thought the map said dessert island!,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"Sorry, mate, the sign said ""Beach.""",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,I should have used smaller bait!,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,"Sorry dude, but I told my friends if you sang Funky Town one more time I'd put an end to it.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"Look, life's not a beach for me either.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"If you survive this, I died fighting off whalers, okay?",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"""Whalenado"". It's even bigger than ""Sharknado""!",1.193798449612403,0.045480743033726116,129.0,111.0,11.0,7.0,532
1700,Guess you can't teach an old whale new tricks.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,Sorry. It was a Dick move. My bad.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,I got your message in a bottle. I'm lonely too.,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"In hindsight, Greg realized he may have come on a little too strong.",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,I told you a parrot was more appropriate.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"Hey, I stuck that landing!",1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,I'm with the Orca Rescue Team.,1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,Just lie still until the ship passes. I'll hide you.,1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,I needed a toothpick.,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,I think it is impacted,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,"Okay, I promise never again to ask you to call me Ishmail.",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,I missed,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"I'm the only one left, too.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,I loved you in 'Big.',1.193798449612403,0.039799520887428025,129.0,107.0,19.0,3.0,532
1700,"Thank goodness, finally I've been rescued!",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,Could you scoot over just a tad?,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,"Sorry about this, but I'm afraid of sharks.",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,Eeek! You saw a shark where!,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,"A little lower, please. Yes, that's it, Ahhh",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,I said ON YOUR LEFT.,1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,Island getaway whale ride included.,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,I wonder if travel insurance covers this,1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1700,Sorry. I was looking for fish and ships.,1.193798449612403,0.045480743033726116,129.0,111.0,11.0,7.0,532
1700,"Yeah, you were here first. So?",1.193798449612403,0.04273464548682162,129.0,109.0,15.0,5.0,532
1700,Ugh! Last time I use live bait.,1.193798449612403,0.03824758596122202,129.0,106.0,21.0,2.0,532
1700,"Ok, now you play Dorothy, and I'll be the good witch.",1.193798449612403,0.044129060219905834,129.0,110.0,13.0,6.0,532
1700,"Your muffler looks good, but your gonna need an oil change!",1.193798449612403,0.04129317006329947,129.0,108.0,17.0,4.0,532
1798,My mistake. I thought you were waving for me.,1.1923076923076923,0.042430839368734416,130.0,110.0,15.0,5.0,532
1798,Uber?,1.1923076923076923,0.036377655119975635,130.0,106.0,23.0,1.0,532
1798,We are both washed up!,1.1923076923076923,0.039520310737412176,130.0,108.0,19.0,3.0,532
1798,I didn't know he was a lap whale when I got him.,1.1923076923076923,0.041001409063085616,130.0,109.0,17.0,4.0,532
1798,My kingdom for a crane!,1.1923076923076923,0.041001409063085616,130.0,109.0,17.0,4.0,532
1798,"I know we were keeping it a secret, Ishmael, but I just couldn't wait any longer.",1.1923076923076923,0.041001409063085616,130.0,109.0,17.0,4.0,532
1798,I guess it's time to finally install that GPS update.,1.1923076923076923,0.0451541503993716,130.0,112.0,11.0,7.0,532
1798,"Oh, face it. You didn't really have anything to look forward to, now did ya'?",1.1923076923076923,0.041001409063085616,130.0,109.0,17.0,4.0,532
1806,My bad. I could have sworn you had a wooden leg.,1.1908396946564883,0.03924493424609722,131.0,109.0,19.0,3.0,532
1807,Krill cologne always drives me crazy!,1.1889763779527558,0.036624687877176536,127.0,104.0,22.0,1.0,532
1807,"What are you, a Trumpback whale?",1.1889763779527558,0.047077153702945636,127.0,111.0,8.0,8.0,532
1807,"I loe these small islands: a warm, juicy morsel and a tooth-pick",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"Note to self, never coax a whale, ' into jumping on your lap.'",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,I was hoping for something easier to prepare,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"When I asked you if I could crash here, I thought you knew what I meant!",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,You're much bigger than the Pokemon back home.,1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"I swam, I soared, I conquered.",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"Beached, breeched... we're both in trouble.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"I think what you meant to say was ""mammal out of water.""",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"Sorry Ishmael, but I can't let this little incident go viral.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,How many points for a palm tree and a castaway?,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,I was told this Airbnb was unoccupied.,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Funny, this krill tastes like chicken.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"HELP, KELP, its an honest mistake.",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"Please Jonah, not here, right out in the open, in public!",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"Sorry, did I wake you?",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"Whales rule, dude.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,I'll be all right. I just have to wait here for somebody to save me.,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,Does my snoring bother you?,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"God, I hate crush hour.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,My coconuts!,1.1889763779527558,0.036624687877176536,127.0,104.0,22.0,1.0,532
1807,"Sorry, but that belly itch was killing me.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,Shall I call you ‘Ishmael’?,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"So, you found the bottle?",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,I like it when you're the big spoon.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"'' BREACHING IS ALL FUN AND GAMES UNTIL SOMEONE GETS HURT !""'",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"C'mon, man. You're krillin' me.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,I think we're the last gasp of climate change.,1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,A little help,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"It doesn't look like it right now, but I'm sure we can work something out.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"Sometimes Moby , you really live up to your name !",1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,"Man, Willy made it sound much easier...",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,I will love him and pet him and squeeze him and call him George,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"Finally, a little piece and quiet.",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,Hi! My name is Friday.,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,I worry there's been a breach of etiquette.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"Sorry, I go a little crazy when somebody calls me Moby Dick.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,Making eye contact has always been awkward for me.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,No man on my island.,1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,It is high tide already; we need a plan B.,1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"I sell term life policies, but it looks like I've caught you at a bad time.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,So there must be two Prince of Wales islands,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,What a Dick.,1.1889763779527558,0.04573044963498487,127.0,110.0,10.0,7.0,532
1807,"My bad, I thought it was ""No Man Is ON An Island.""",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"Of all the rock piles in all the oceans in all the world, he washes up on mine.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,The not so well-known effects of global warming.,1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,I really wasn't that lonely!,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"The sea was angry that day, my friends",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,Do I have something stuck in my teeth?,1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"So, God, where's this Jonah guy?",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"I love you too, but I can't breathe.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"This is no fun for me, either.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,Last whale on earth meets last man on earth.,1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"Sorry pal, kind of a Moby Dick move on my part.",1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,I'm not sure I get the appeal of island hopping.,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"Of all the beach joints in all the oceans, you flop in on mine.",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,This always happens when I blindly follow the sat-nav.,1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"Worse than that, it's also spawning season.",1.1889763779527558,0.0398915594581907,127.0,106.0,18.0,3.0,532
1807,"""I love to sail forbidden seas, and land on barbarous coasts.” Whale's note to self: Don't take Melville literally.",1.1889763779527558,0.047077153702945636,127.0,111.0,8.0,8.0,532
1807,I told you we weren't ready for the lift from Dirty Dancing.,1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,"Before he began training the whale for the full-gainer with half-twist, Daryl unfortunately forgot to check the wind speed or direction. The catastrophe was immediate.",1.1889763779527558,0.041428503387875903,127.0,107.0,16.0,4.0,532
1807,I hate it when this happens!,1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
1807,"Well...that one was a bit earthy, unpretentious...and it's got good legs.",1.1889763779527558,0.04434286466687743,127.0,109.0,12.0,6.0,532
1807,"Ishmael, is it?",1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"I meant the book, not the actual Moby Dick!!",1.1889763779527558,0.04573044963498487,127.0,110.0,10.0,7.0,532
1807,Get off my property!,1.1889763779527558,0.04291043311261407,127.0,108.0,14.0,5.0,532
1807,"I'm sorry, I meant skooch over to the left.",1.1889763779527558,0.03829297767285124,127.0,105.0,20.0,2.0,532
