target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5132,1.3712574850299402,0.05200754272882503,167,1.3712574850299402,Would it kill them to bring me a straw?,635,18,26,123,1689
6845,1.3712574850299402,0.04690171033599432,167,1.3712574850299402,When you said you worked in court I didn't picture this.,635,11,40,116,1689
2566,1.371069182389937,0.05090805022020488,159,1.371069182389937,When I asked “do you use protection”...,635,14,31,114,1696
2993,1.371069182389937,0.051684050471329256,159,1.371069182389937,"That ridiculous suit of armor doesn't prove chivalry isn't dead, but it does prove that you're an idiot.",635,15,29,115,1696
5598,1.371069182389937,0.05090805022020488,159,1.371069182389937,"Honestly Harold, I didn't mean that suit.",635,14,31,114,1696
6372,1.3709677419354838,0.046186519558956016,186,1.3709677419354838,This dump again? Of all the knights in the kingdom I had to pick Sir Tightwad.,635,15,39,132,1699
2567,1.3708609271523178,0.049381064588893415,151,1.3708609271523178,"Darling,would you please ask the waiter for a straw.",635,10,36,105,1700
4241,1.3708609271523178,0.05026718373534581,151,1.3708609271523178,"Enjoyed your ad, though I assumed ''knight'' was a typo.",635,11,34,106,1700
1789,1.3707865168539326,0.04629622695170558,178,1.3707865168539326,You could ask for a straw.,635,13,40,125,1702
2627,1.3707865168539326,0.044904127714790375,178,1.3707865168539326,I’m just used to much larger round table.”,635,11,44,123,1702
3724,1.3707865168539326,0.044904127714790375,178,1.3707865168539326,"No, you smile first.",635,11,44,123,1702
6239,1.3707865168539326,0.044904127714790375,178,1.3707865168539326,"Chivalry is not dead, just tired",635,11,44,123,1702
6365,1.3706293706293706,0.05221228297708195,143,1.3706293706293706,"So tell me-- how long have you had the nickname ""Rusty""?",635,11,31,101,1706
2110,1.3705882352941177,0.05063225082303337,170,1.3705882352941177,"No, honey, I said date NIGHT.",635,17,29,124,1707
2394,1.3705882352941177,0.044796380090497724,170,1.3705882352941177,Is this going to be a good knight or a bad knight?,635,9,45,116,1707
3018,1.3705882352941177,0.0470696994045551,170,1.3705882352941177,"As my profile says, I'm into heavy metal.",635,12,39,119,1707
4133,1.3705882352941177,0.04632432360823952,170,1.3705882352941177,"I know you prefer round tables, but I'd prefer a booth.",635,11,41,118,1707
6696,1.3705882352941177,0.04321444643477208,170,1.3705882352941177,Your logic is ironclad.,635,7,49,114,1707
1084,1.3703703703703705,0.0502191263763692,162,1.3703703703703705,"So, do you like jousting?",635,14,32,116,1712
1719,1.3703703703703705,0.04440878151898772,189,1.3703703703703705,Seriously?,635,13,44,132,1712
5227,1.3703703703703705,0.04944976661122087,162,1.3703703703703705,"I know my profile said ""seeking knight in shinning armor"" but I was hoping for a little more shine and a little less armor.",635,13,34,115,1712
275,1.37012987012987,0.04957274263066218,154,1.37012987012987,You don't look like your profile pic.,635,11,35,108,1715
448,1.37012987012987,0.048709078969964716,154,1.37012987012987,"After my divorce, my friends say  I've been a bit guarded.",635,10,37,107,1715
1211,1.369942196531792,0.05064568287268376,173,1.369942196531792,Don’t you think your “anonymous reviewer” disguise is going too far?,635,18,28,127,1717
1736,1.369942196531792,0.04791797004400017,173,1.369942196531792,"Check, mate.",635,14,36,123,1717
6982,1.369942196531792,0.047211423596540784,173,1.369942196531792,My ad said I enjoy verbal jousting.,635,13,38,122,1717
2836,1.3698630136986298,0.05144460001843607,146,1.3698630136986298,Must the table always be round?,635,11,32,103,1720
2874,1.3698630136986298,0.050518051820782936,146,1.3698630136986298,Your armor isn’t as shiny as your profile pic.,635,10,34,102,1720
6123,1.3697916666666667,0.04329648123802361,192,1.3697916666666667,"Well, this certainly makes it harder to determine if you’re really 45.",635,12,47,133,1722
1395,1.3696969696969696,0.04647535679981963,165,1.3696969696969696,"I'll show you what’s under mine if you show me what ’s under yours,",635,10,41,114,1723
3850,1.3696969696969696,0.04880254378301108,165,1.3696969696969696,"You do realize, that when I said in my profile I wanted to meet my knight in shining armor, that was just a figure of speech, don't you?",635,13,35,117,1723
5791,1.3696969696969696,0.04803934272744917,165,1.3696969696969696,Marcie considered the empty flea market suit of armor quietly rusting across the table from her and concluded that this was neither the best blind date nor the worst.,635,12,37,116,1723
7346,1.3696969696969696,0.044025325662036485,165,1.3696969696969696,"Yes, I DID have to reserve a round table.",635,7,47,111,1723
7441,1.3696969696969696,0.044025325662036485,165,1.3696969696969696,Right…so you ARE a knight and this IS a round table.”,635,7,47,111,1723
4341,1.3695652173913044,0.041812964315338916,184,1.3695652173913044,My profile clearly says I tend to be a little protective.,635,8,52,124,1728
7255,1.3695652173913044,0.05640606934072352,138,1.3695652173913044,"Really Ted, there’s no need to be so defensive.",635,14,23,101,1728
18,1.3694267515923566,0.049731127643127135,157,1.3694267515923566,Do we have to sit at a round table?,635,12,34,111,1730
3693,1.3694267515923566,0.04806106971344677,157,1.3694267515923566,"I know love is a battlefield, but was this really necessary?",635,10,38,109,1730
5553,1.3694267515923566,0.050545468382290334,157,1.3694267515923566,My Mama said there'd be knights like this.,635,13,32,112,1730
6194,1.3694267515923566,0.04720388866049791,157,1.3694267515923566,"Long walks on the beach are actually a bit difficult, but I do like piña coladas.",635,9,40,108,1730
6488,1.3694267515923566,0.04890322831193149,157,1.3694267515923566,Pillage here often?,635,11,36,110,1730
204,1.369318181818182,0.04868208495446325,176,1.369318181818182,"Date knight? 
So you're a professional pun?",635,16,33,127,1735
960,1.369318181818182,0.04376528237048315,176,1.369318181818182,Thank goodness!  You look just like your picture!,635,9,47,120,1735
4727,1.369318181818182,0.04663839835059072,176,1.369318181818182,Our problem is that I'm a morning person and you're a knight person.,635,13,39,124,1735
7498,1.369318181818182,0.04522466219706072,176,1.369318181818182,Well you're the one who said I should be more armorous!,635,11,43,122,1735
4376,1.369047619047619,0.048177154292438316,168,1.369047619047619,You're not very open are you?,635,13,36,119,1739
4674,1.369047619047619,0.048177154292438316,168,1.369047619047619,You looked shinier in your pictures.,635,13,36,119,1739
4868,1.369047619047619,0.04432390098545984,168,1.369047619047619,"The dating site DID promise a night to remember.""",635,8,46,114,1739
4903,1.369047619047619,0.04743155275012295,168,1.369047619047619,I suppose this is a knight I'll never forget.,635,12,38,118,1739
5643,1.369047619047619,0.04667404200257338,168,1.369047619047619,"I appreciate this Jerry, but what would you have done if I'd asked you to be my Rock?",635,11,40,117,1739
7493,1.369047619047619,0.04667404200257338,168,1.369047619047619,I never go on a date without protection.,635,11,40,117,1739
2734,1.3689839572192513,0.04471367869953122,187,1.3689839572192513,I detect metallic notes.,635,13,43,131,1745
5521,1.3689839572192513,0.04471367869953122,187,1.3689839572192513,I thought you promised me a “night” I wouldn’t forget.,635,13,43,131,1745
2369,1.36875,0.04659968941376241,160,1.36875,"Well, at least there won't be any awkward good night kiss business.",635,9,41,110,1747
3873,1.36875,0.049065059972070696,160,1.36875,"When I said I wanted a night out on the town, this wasn't what I had in mind.",635,12,35,113,1747
6086,1.36875,0.04825726637369378,160,1.36875,Is this your idea of a date knight?,635,11,37,112,1747
2081,1.3687150837988826,0.046083440896549685,179,1.3687150837988826,"With a disapproving glance, Roy's date let him know he'd chosen the wrong suit for the evening.",635,13,40,126,1750
3992,1.3687150837988826,0.04742599416081375,179,1.3687150837988826,I get the feeling you’re still not ready to commit.,635,15,36,128,1750
5859,1.3687150837988826,0.045397277740277686,179,1.3687150837988826,You’re acting very defensive tonight.,635,12,42,125,1750
7273,1.3687150837988826,0.04254209717064274,179,1.3687150837988826,I've been told I'm emotionally guarded.,635,8,50,121,1750
3844,1.3686868686868687,0.042989196663061634,198,1.3686868686868687,I have a bigger round table back at my place.,635,13,47,138,1754
1109,1.368421052631579,0.04301561451371009,171,1.368421052631579,"Sorry I'm late, I came straight from my knight class.",635,7,49,115,1755
1404,1.368421052631579,0.049115752451999416,152,1.368421052631579,Not your idea of a knight out?,635,10,36,106,1755
1493,1.368421052631579,0.049994954892136505,152,1.368421052631579,Lately you seem so closed off.,635,11,34,107,1755
4232,1.368421052631579,0.0438080191471437,171,1.368421052631579,I am NOT defensive!,635,8,47,116,1755
6684,1.368421052631579,0.04684378656784827,171,1.368421052631579,I’m going as an accountant. You?,635,12,39,120,1755
2922,1.3681318681318682,0.045545674886370735,182,1.3681318681318682,"My ex-husband called me a battle ax, so yes, I think we are made for each other.",635,13,41,128,1760
5481,1.3681318681318682,0.03985857947411418,182,1.3681318681318682,My psychologist says it's a defense mechanism.,635,5,57,120,1760
244,1.3680981595092023,0.047633582770808036,163,1.3680981595092023,"I don't care if the ""knight is young"" but I'd rather go home now.",635,11,38,114,1762
3489,1.3680981595092023,0.05218620871281037,163,1.3680981595092023,You say you are a Supreme Court nominee?,635,17,26,120,1762
2123,1.3680555555555556,0.055528232402997126,144,1.3680555555555556,"""Lest this first date be also the last I wouldst now see thee raise thy glass and too thy visor, buddy boy.""",635,15,23,106,1764
2898,1.3680555555555556,0.05375066882887194,144,1.3680555555555556,Are you on guard with all women or just now that you are on the Supreme Court?,635,13,27,104,1764
5210,1.3680555555555556,0.05096821664700242,144,1.3680555555555556,Because you told me to wear my best suit.,635,10,33,101,1764
6913,1.3680555555555556,0.05375066882887194,144,1.3680555555555556,Let me guess.  This isn't your first online date!,635,13,27,104,1764
4507,1.3678756476683938,0.04495272806589473,193,1.3678756476683938,"Arthur, I think calling me defensive is your projection.",635,15,41,137,1768
197,1.367816091954023,0.04555148240723307,174,1.367816091954023,"I admit that when I read your profile, I thought it was just an expression when you said you were a crusader.",635,11,42,121,1769
3587,1.367816091954023,0.04627502909293243,174,1.367816091954023,It’s harder now that bars have stopped offering straws.,635,12,40,122,1769
6327,1.367816091954023,0.04698743540146686,174,1.367816091954023,Why couldn't we just get a square table like everyone else?,635,13,38,123,1769
6941,1.367816091954023,0.04481625577222159,174,1.367816091954023,Who says that chivalry is dead?,635,10,44,120,1769
7759,1.367816091954023,0.04838078773353715,174,1.367816091954023,I wouldn’t have gone out with you if I’d known you were so defensive.,635,15,34,125,1769
323,1.367741935483871,0.04845268561271068,155,1.367741935483871,No need to be so defensive.,635,10,37,108,1774
1218,1.367741935483871,0.05098062656312007,155,1.367741935483871,"If you see the waiter again, ask for a straw?",635,13,31,111,1774
1457,1.367741935483871,0.05015213957755869,155,1.367741935483871,So ask the damn waiter for a straw!,635,12,33,110,1774
1586,1.367741935483871,0.05015213957755869,155,1.367741935483871,I'll keep drinking until you're shining.,635,12,33,110,1774
2660,1.367741935483871,0.047580201371188055,155,1.367741935483871,Great time to ban straws...,635,9,39,107,1774
6075,1.367741935483871,0.05098062656312007,155,1.367741935483871,They don't have straws here anymore.,635,13,31,111,1774
6560,1.367741935483871,0.04669141657694089,155,1.367741935483871,"See, Mildred, chivalry is NOT dead!",635,8,41,106,1774
6897,1.3675675675675676,0.045024280368713136,185,1.3675675675675676,Don't give me that look.  You said you needed a knight out.,635,13,42,130,1781
679,1.3674698795180722,0.04930489347895471,166,1.3674698795180722,I thought you’d be shinier.,635,14,33,119,1782
5113,1.3674698795180722,0.05003990278866312,166,1.3674698795180722,"I'm always a little cautious on a first date.""",635,15,31,120,1782
5846,1.3674698795180722,0.04855875998049463,166,1.3674698795180722,You're not what I had in mind when I said I wanted a good night out.,635,13,35,118,1782
6608,1.3674698795180722,0.04780098137816317,166,1.3674698795180722,Some people say I am a bit defensive.,635,12,37,117,1782
66,1.3673469387755102,0.05205821763918388,147,1.3673469387755102,Shirley was beginning to regret agreeing to date knight.,635,12,30,105,1786
6376,1.3673469387755102,0.05381852788770557,147,1.3673469387755102,"At that moment, she knew that metaphor was not her friend.",635,14,26,107,1786
6878,1.3673469387755102,0.05205821763918388,147,1.3673469387755102,I think we ought to call it a knight.,635,12,30,105,1786
2381,1.3672316384180792,0.04642107289468501,177,1.3672316384180792,The dating scene these days is a real battlefield.,635,13,39,125,1789
3209,1.3672316384180792,0.04710750836205875,177,1.3672316384180792,You look just like your picture,635,14,37,126,1789
4726,1.3672316384180792,0.04572433349219957,177,1.3672316384180792,"Yes, it comes in High Shine and also in Matte finish.",635,12,41,124,1789
1318,1.3670886075949369,0.050278936833781984,158,1.3670886075949369,Shut your face!,635,13,32,113,1792
2133,1.3670886075949369,0.04864894838502209,158,1.3670886075949369,Your armor isn't as shiny as it is in your profile.,635,11,36,111,1792
4377,1.3670886075949369,0.051074427497710496,158,1.3670886075949369,“Je t'aime mon armor”,635,14,30,114,1792
7299,1.3670886075949369,0.04947065629291763,158,1.3670886075949369,My profile clearly stated that I’m looking for amour ... NOT ARMOR!,635,12,34,112,1792
567,1.3670212765957446,0.04515290891633862,188,1.3670212765957446,Doris always preferred a quiet date knight.,635,14,41,133,1796
815,1.3670212765957446,0.04760611680600585,188,1.3670212765957446,"Chivalry might not be dead, but this date is.",635,18,33,137,1796
697,1.366863905325444,0.050794767508424925,169,1.366863905325444,"After this glass of wine, maybe we can go back to my place for a knight cap.",635,17,28,124,1798
983,1.366863905325444,0.04794099387472267,169,1.366863905325444,You seem very guarded!,635,13,36,120,1798
2362,1.366863905325444,0.0456838238252025,169,1.366863905325444,People often tell me I’m too guarded on first dates.,635,10,42,117,1798
5090,1.366863905325444,0.04490622875679335,169,1.366863905325444,"Nice suit, but ties are required.",635,9,44,116,1798
1935,1.3666666666666667,0.04785919758307791,180,1.3666666666666667,"No, Harold, we're not getting a warhorse.",635,16,34,130,1802
2018,1.3666666666666667,0.04379569972852768,180,1.3666666666666667,"Well you don't look anything like your picture either""",635,10,46,124,1802
4912,1.3666666666666667,0.049531737202582964,150,1.3666666666666667,"Where I come from, it's not considered presumptuous to bring protection on a first date.",635,10,35,105,1802
5424,1.3666666666666667,0.05130656787909022,150,1.3666666666666667,Is this what you meant by knightcap?,635,12,31,107,1802
7671,1.3666666666666667,0.04654413282503513,180,1.3666666666666667,I said I wanted a night in Ann Arbor!,635,14,38,128,1802
7763,1.3664921465968587,0.04464907093501667,191,1.3664921465968587,"It has notes of apricot and fig, with just a hint of tin and zinc""",635,14,42,135,1807
1413,1.3662790697674418,0.04513772184378244,172,1.3662790697674418,"Wow, we're both into 17th century British poetry!",635,10,43,119,1808
7193,1.3662790697674418,0.04805633940765861,172,1.3662790697674418,Your profile said the armour would be shining.,635,14,35,123,1808
6659,1.3661202185792352,0.04534075543725211,183,1.3661202185792352,"Honestly, from your profile I expected a bit more luster.",635,13,41,129,1810
3268,1.3660130718954249,0.049725453662182735,153,1.3660130718954249,"Maybe I do say ""literally"" too often.",635,11,34,108,1811
6360,1.3660130718954249,0.04796480082204944,153,1.3660130718954249,Dr. Weintraub said I needed better psychological armor. But we settled for this.,635,9,38,106,1811
7635,1.3660130718954249,0.048853059575674256,153,1.3660130718954249,What? It's my best suit!,635,10,36,107,1811
6972,1.365979381443299,0.04476059801904859,194,1.365979381443299,You're late.,635,15,41,138,1814
206,1.3658536585365857,0.051189933244652513,164,1.3658536585365857,I feel safer in it since that whole Kavanaugh thing.,635,16,28,120,1815
2418,1.3658536585365857,0.044125491201876206,164,1.3658536585365857,One can not be too careful when ordering steak flambe.,635,7,46,111,1815
2755,1.3658536585365857,0.04739541929507322,164,1.3658536585365857,It was supposed to be a metaphor.,635,11,38,115,1815
2931,1.3658536585365857,0.0497068995957051,164,1.3658536585365857,First date in a long while?,635,14,32,118,1815
5644,1.3658536585365857,0.051189933244652513,164,1.3658536585365857,I hate date knight.,635,16,28,120,1815
7465,1.3658536585365857,0.04659945354903385,164,1.3658536585365857,"So if you're up on your tetanus shots, I was thinking we could head back to my place...",635,10,40,114,1815
6818,1.3657142857142857,0.04605782248395386,175,1.3657142857142857,Damned auto-correct - my Tinder post  was for an exciting night,635,12,40,123,1821
7619,1.3657142857142857,0.04533918357195702,175,1.3657142857142857,I understand from your profile that you're a little shy.,635,11,42,122,1821
6078,1.3655913978494625,0.04482514219114921,186,1.3655913978494625,"You say ""armor,"" I say ""amore.""",635,13,42,131,1823
6780,1.3655913978494625,0.04482514219114921,186,1.3655913978494625,What do you say we take this to my place for a Knight-cap,635,13,42,131,1823
1203,1.3653846153846154,0.04904930628232548,156,1.3653846153846154,"Damn spellcheck. Next time I will say ""evening"" preferred.",635,11,35,110,1825
3325,1.3653846153846154,0.04904930628232548,156,1.3653846153846154,I haven't been out in ages. Sorry if I'm a bit rusty.,635,11,35,110,1825
6549,1.3653846153846154,0.04555197584103465,156,1.3653846153846154,Do we have to joust over the bill again?!,635,7,43,106,1825
5520,1.3652694610778444,0.04905813815177091,167,1.3652694610778444,"Well, my guard is up too, buddy.",635,14,33,120,1828
5838,1.3652694610778444,0.04905813815177091,167,1.3652694610778444,I am wondering about your concept of safe sex.,635,14,33,120,1828
7319,1.3652694610778444,0.05050733266273009,167,1.3652694610778444,"If you say, ""Mmpphhht uffa gishhes"" one more time, I'm going to scream",635,16,29,122,1828
2977,1.3651685393258426,0.04620562570872213,178,1.3651685393258426,"Awfully defensive, aren’t you?",635,13,39,126,1831
3753,1.3651685393258426,0.04688752306534581,178,1.3651685393258426,Don't think that after one glass of wine we'll be having a one-knight stand.,635,14,37,127,1831
4200,1.3651685393258426,0.04755964456629326,178,1.3651685393258426,Why do we always have to dine at a round table?,635,15,35,128,1831
6343,1.3651685393258426,0.04620562570872213,178,1.3651685393258426,I'm leaving you for someone shinier.,635,13,39,126,1831
6358,1.3651685393258426,0.04481071192245109,178,1.3651685393258426,I assume you will be expecting a “good knight” kiss?,635,11,43,124,1831
7328,1.3651685393258426,0.044096711112373066,178,1.3651685393258426,You might want to update your profile picture,635,10,45,123,1831
3091,1.3650793650793651,0.044324874136622144,189,1.3650793650793651,"Hope you didn't mind the long wait, but I only sit at round tables.",635,13,43,133,1837
3618,1.3650793650793651,0.054746949878856664,126,1.3650793650793651,"So, what do you do when you're not jousting?",635,9,28,89,1837
1828,1.364864864864865,0.05436342795493716,148,1.364864864864865,"I hear you, but I still feel this is something of an overreaction to the #MeToo movement.",635,15,24,109,1839
5840,1.3647798742138364,0.05001503129509476,159,1.3647798742138364,Do we always have to sit at this round table?,635,13,32,114,1840
5924,1.3647798742138364,0.04839711110850825,159,1.3647798742138364,Marge decided then that this would be her last knight out.,635,11,36,112,1840
2391,1.3647058823529412,0.047706987703519284,170,1.3647058823529412,Tannins? What tannins? I get subtle hints of face mask.,635,13,36,121,1842
4812,1.3647058823529412,0.04697172587279993,170,1.3647058823529412,You don't look like your profile picture.,635,12,38,120,1842
2805,1.3646408839779005,0.0463305779939964,181,1.3646408839779005,Sorry. I never joust on the first date.,635,14,38,129,1844
5453,1.3646408839779005,0.04429853716143098,181,1.3646408839779005,"You know, this isn't the first round table I've sat around.",635,11,44,126,1844
3503,1.3642857142857143,0.056636373073804966,140,1.3642857142857143,"No Frank, I am looking for ""le grand amour""...",635,15,21,104,1846
7178,1.3642384105960266,0.04926250243801632,151,1.3642384105960266,"Frank, I said date NIGHT, not date knight.",635,10,35,106,1847
2899,1.3641975308641976,0.04695805446228008,162,1.3641975308641976,Shall I ask the sommelier to bring you a straw?,635,10,39,113,1848
5537,1.3641975308641976,0.050117699700690216,162,1.3641975308641976,"This isn't what I  pictured  when you said ""Date Knight""",635,14,31,117,1848
6638,1.3641975308641976,0.04856358050108655,162,1.3641975308641976,"Next time the dating app tells me ""you've got mail""  I'll  take it more seriously.",635,12,35,115,1848
7148,1.3641975308641976,0.050117699700690216,162,1.3641975308641976,Well I think you're being a little defensive.,635,14,31,117,1848
1483,1.3641618497109826,0.04639794506184616,173,1.3641618497109826,Am I correct? You majored in medieval history.,635,12,39,122,1852
2790,1.3641618497109826,0.04782463775308154,173,1.3641618497109826,"I just like to hear you say ,'Good Night' and mean it.",635,14,35,124,1852
5597,1.3641618497109826,0.04639794506184616,173,1.3641618497109826,I was hoping you would let your guard down this evening,635,12,39,122,1852
6632,1.3641618497109826,0.04852225583522639,173,1.3641618497109826,Here's hoping for a knight to remember.,635,15,33,125,1852
7302,1.3641618497109826,0.04711669174600211,173,1.3641618497109826,It's my response to the #MeToo movement.,635,13,37,123,1852
3941,1.3641304347826086,0.04769679222716287,184,1.3641304347826086,You never shine it like you used to.,635,17,33,134,1857
517,1.3636363636363635,0.0494586446071001,154,1.3636363636363635,This isn't what I meant when I asked for a date night,635,11,34,109,1858
906,1.3636363636363635,0.04715945266515451,165,1.3636363636363635,"Are you going to open up, or should I order you a straw?",635,11,38,116,1858
1492,1.3636363636363635,0.045128702217906665,176,1.3636363636363635,I just feel like there's this barrier between us...,635,11,42,123,1858
1694,1.3636363636363635,0.051132601610415634,143,1.3636363636363635,So you just sit at any round table you see?,635,10,32,101,1858
1764,1.3636363636363635,0.04654535308430503,176,1.3636363636363635,My friend told me I should wear some protection.,635,13,38,125,1858
2550,1.3636363636363635,0.048701474676766526,165,1.3636363636363635,What makes you say I'm guarded?,635,13,34,118,1858
4113,1.3636363636363635,0.048701474676766526,165,1.3636363636363635,When is the food coming? We‘ve been waiting for centuries.,635,13,34,118,1858
4706,1.3636363636363635,0.04397868524949495,187,1.3636363636363635,Would a straw help?,635,12,44,131,1858
5108,1.3636363636363635,0.04681356868366894,154,1.3636363636363635,I have some battle scars from my last relationship.,635,8,40,106,1858
6328,1.3636363636363635,0.0543640704262762,154,1.3636363636363635,Spell-check got it wrong. I wanted a unique night out,635,17,22,115,1858
6689,1.3636363636363635,0.045898014936127406,187,1.3636363636363635,"I don’t feel like being feudal tonight, Marty",635,15,38,134,1858
6870,1.3636363636363635,0.051647584219606,165,1.3636363636363635,"Actually, when you called and asked, 'How about a knight on the town?', I misunderstood.",635,17,26,122,1858
7429,1.3636363636363635,0.04654535308430503,176,1.3636363636363635,What makes you think I need rescuing?,635,13,38,125,1858
6934,1.363157894736842,0.04658846092392744,190,1.363157894736842,I'm not wearing underpants.,635,17,35,138,1871
1054,1.3631284916201116,0.045992035634533496,179,1.3631284916201116,I'm squeaking.  Order something oily.,635,13,39,127,1872
1616,1.3631284916201116,0.044606344218423084,179,1.3631284916201116,"Well, people use to say I was too thin-skinned.",635,11,43,125,1872
2512,1.3631284916201116,0.044606344218423084,179,1.3631284916201116,I thought you said you liked old-fashioned guys,635,11,43,125,1872
2881,1.3631284916201116,0.044606344218423084,179,1.3631284916201116,"I’m just saying, a real knight in shining armor would’ve asked if I preferred the Chardonnay.",635,11,43,125,1872
6995,1.3631284916201116,0.045304488112882624,179,1.3631284916201116,"It’s not me, it’s you.",635,12,41,126,1872
2967,1.363095238095238,0.04657165409121202,168,1.363095238095238,I want a divorce.,635,11,39,118,1877
4083,1.363095238095238,0.04733080354506162,168,1.363095238095238,I wish you’d let your guard down.,635,12,37,119,1877
4321,1.363095238095238,0.04579992320257528,168,1.363095238095238,"Mama told me to use protection when I started dating.""",635,10,41,117,1877
3765,1.3630573248407645,0.04794730272032362,157,1.3630573248407645,"I'm not sure this is working out, Rupert.  I sense a little defensiveness.",635,10,37,110,1880
4944,1.3630573248407645,0.052031148601533767,157,1.3630573248407645,"The 80's called, Karen. They want their shoulder pads back.",635,15,27,115,1880
535,1.3626373626373631,0.044100001048339485,182,1.3626373626373631,I’m just not ready to commit to a relationship that includes a horse.,635,11,44,127,1882
2051,1.3626373626373631,0.0447830644368899,182,1.3626373626373631,"Well you are wearing something different from your online profile picture, too.",635,12,42,128,1882
4024,1.3626373626373631,0.04611885076786725,182,1.3626373626373631,"Rook to queen bishop 4, unless you have other moves in mind.",635,14,38,130,1882
4666,1.3626373626373631,0.04340618993379235,182,1.3626373626373631,What do you think of heavy metal?,635,10,46,126,1882
5151,1.3626373626373631,0.0447830644368899,182,1.3626373626373631,"Margaret, I wish you could just see past my defenses.",635,12,42,128,1882
5421,1.3626373626373631,0.04677244021904243,182,1.3626373626373631,Alice said that it’d be a knight to remember. I wish that she’d said it in writing.,635,15,36,131,1882
5835,1.3626373626373631,0.04340618993379235,182,1.3626373626373631,I think I'm taking a shine to you,635,10,46,126,1882
7490,1.3626373626373631,0.04545586461892152,182,1.3626373626373631,"So basically, you’ll get chivalry back, and I’ll get to own all the land and tax everyone.",635,13,40,129,1882
677,1.3625730994152048,0.04890281138838089,171,1.3625730994152048,I should have asked for a straw.,635,15,32,124,1890
6368,1.3625730994152048,0.04600312123399826,171,1.3625730994152048,My name is Galahad but my friends call me Rusty.,635,11,40,120,1890
222,1.3625,0.04975371734792392,160,1.3625,A knight cap - I know what you’re thinking.,635,13,32,115,1892
5917,1.3624161073825505,0.04686311319812884,149,1.3624161073825505,"I mean, no one’s dating profile is perfectly accurate.",635,7,40,102,1893
6132,1.3624161073825505,0.04876003303685352,149,1.3624161073825505,I know you have a problem with showing your true self but I thought you meant emotionally...,635,9,36,104,1893
6147,1.3624161073825505,0.04876003303685352,149,1.3624161073825505,"If you don't want to be seen with me, there are other ways.",635,9,36,104,1893
7078,1.3624161073825505,0.049681339991210494,149,1.3624161073825505,"You know, if this relationship is ever going to work, you need to let your guard down.",635,10,34,105,1893
4472,1.3622448979591837,0.043185740351103084,196,1.3622448979591837,Chivalry is not dead. It's being re-enacted.,635,13,45,138,1897
543,1.3621621621621622,0.0442774393056662,185,1.3621621621621622,"I've dated guys with emotional walls but, this is ridiculous.",635,12,43,130,1898
2093,1.362068965517241,0.046891851781355486,174,1.362068965517241,"No , not really. You don't seem all that unhinged to me.",635,13,37,124,1899
7684,1.362068965517241,0.048287962263851736,174,1.362068965517241,"Sorry Martha, I cheated on you!",635,15,33,126,1899
1980,1.361963190184049,0.04752615681950476,163,1.361963190184049,Some people reminisce about the days of yore.  I do something about it.,635,11,37,115,1901
2757,1.361963190184049,0.04672253439180315,163,1.361963190184049,I used to be much more guarded.,635,10,39,114,1901
5056,1.3618421052631582,0.05243241770831816,152,1.3618421052631582,"Go ahead, ask the sommelier. I’m telling you 1297AD was NOT a very good year.",635,14,27,111,1903
7655,1.3617021276595744,0.04313236530001064,188,1.3617021276595744,Every time I bring this up you get so defensive.,635,11,46,131,1904
1862,1.3615819209039548,0.04632721384756877,177,1.3615819209039548,When I said I was interested in the Renaissance I really just meant the art.,635,13,38,126,1905
1940,1.3615819209039548,0.04632721384756877,177,1.3615819209039548,And I thought chivalry was dead.,635,13,38,126,1905
2134,1.3615819209039548,0.04632721384756877,177,1.3615819209039548,Not that kind of crusade.,635,13,38,126,1905
4282,1.3615819209039548,0.04632721384756877,177,1.3615819209039548,So… I can remove it on the 3rd date?,635,13,38,126,1905
2117,1.3614457831325302,0.046141065434040375,166,1.3614457831325302,It's fine. You're just less shining than your photo.,635,10,40,116,1909
3307,1.3614457831325302,0.046141065434040375,166,1.3614457831325302,"Frankly, you looked shinier on Tinder.",635,10,40,116,1909
3901,1.3614457831325302,0.046141065434040375,166,1.3614457831325302,"I don't normally brag, but I'm kind of a Rennaisance man.",635,10,40,116,1909
4539,1.3614457831325302,0.046141065434040375,166,1.3614457831325302,I told you they wouldn't have straws here.,635,10,40,116,1909
5811,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,Sticks and stones my ass.,635,13,34,119,1909
6274,1.3614457831325302,0.046141065434040375,166,1.3614457831325302,It’s nothing personal.   It’s just that my ISO ad was for a Renaissance man.,635,10,40,116,1909
6823,1.3614457831325302,0.05066669537432947,166,1.3614457831325302,something tells me this is going to be a one knight stand.,635,16,28,122,1909
7757,1.3614457831325302,0.04845674328482825,166,1.3614457831325302,"It's hard for me to catch the waiters' eye, could you ask for a straw?",635,13,34,119,1909
81,1.3612903225806452,0.048335400396854585,155,1.3612903225806452,"Where I come from, this is business casual",635,10,36,109,1917
5274,1.3612903225806452,0.05003883784268973,155,1.3612903225806452,"Keep the lance down,Trevor.",635,12,32,111,1917
5818,1.3612903225806452,0.046569695837545486,155,1.3612903225806452,Nobody ever remembers my face but they always remember my name..,635,8,40,107,1917
7683,1.3612903225806452,0.05086917016433797,155,1.3612903225806452,"M'lady, what, pray, is a ""Medieval Dickweed""?",635,13,30,112,1917
