,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1292,This guy never shares.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,594
1293,Betcha his Fitbit is confused.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2393
1294,He used to be a doorman at the Mirage.,2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,584
1295,You should always carry water on a hike.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2869
1296,Where's my sand bucket for my bucket list?,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,1396
1297,He says he is an advocate of the tiny life movement.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2578
1298,Not a drop left after ShamWOWing.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,3441
1299,"I guess he feels the ""Bern"".",2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,3550
1300,I thought this was a no smoking sandbox.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2448
1301,Seriously? You have a life insurance policy?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3637
1302,maybe sandboxes won't always be fun.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,3442
1303,"When we waste water like we do in America, this is what it begins to look like.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,2151
1304,We just couldn't get him to think outside the box.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2977
1305,We should've known adult coloring books would be a slippery slope for John...,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,3813
1306,It's a risk assessment for the co-op's Sahara trek.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3437
1307,It's a litter box. Trust me. You'll want one after you smell your first zombie poop.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,958
1308,"Lawrence, let us have our turn!",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,809
1309,This is a tough act to follow.,0.0,8.0,20.0,28.0,1.2857142857142858,0.08694008849288351,2142
1310,Lucas is in his 83rd day of his desert-simulating contest.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,4041
1311,Your dad's pretty complex.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,581
1312,I would crawl across a sandbox with no water for you too.,0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,627
1313,He's been feeling deserted.,1.0,9.0,20.0,30.0,1.3666666666666667,0.10152099984713353,2450
1314,"Hey Mister, it's time to start thinking out of the box.",2.0,3.0,22.0,27.0,1.2592592592592593,0.11438666609620929,2743
1315,They say he's still searching for that hope and change he was promised.,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,2589
1316,How long do your dad's acid trips usually last?,3.0,6.0,18.0,27.0,1.4444444444444444,0.1343267832948864,4427
1317,"""Hey kids! Can you help find Daddy's penis? Your mother hid it again.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2303
1318,This live art exhibit is a new self portrait in the starving artist category..,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,250
1319,Need help finding your wallet?,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1489
1320,I think he just realized it's a litter box.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,105
1321,It's what's replacing lap pools in California.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,2319
1322,Lawrence of Suburbia.,5.0,7.0,16.0,28.0,1.6071428571428572,0.14853148628740398,3452
1323,I think he Feels the Bern.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,275
1324,"I wanted to play too, but the Parks guy said it was adult fitness equipment.",0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,2522
1325,I just changed my mind about wanting to grow up.,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001374,2572
1326,I think he's a beach bum.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,4322
1327,""" - You can take the man out of the desert..."" Submitted by Neil L. Sachs, Monmouth Junction, NJ",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,147
1328,"They said it's called ""the teenage years""",0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2409
1329,"Mom says he was stranded on a desert island, so this feels like home.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,60
1330,I'm sure he's just passing through.,2.0,6.0,20.0,28.0,1.3571428571428572,0.11744959195991066,3464
1331,"Shouldn't be long, I'll start digging now.",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2510
1332,"Of course I'd love it if he'd leave our sandbox, but right now our main concern should be the camel he had with him last week.",2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,2353
1333,He said he's looking for the promised land.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,197
1334,He couldn't afford the full desert survival course.,3.0,9.0,17.0,29.0,1.5172413793103448,0.12769932410655882,2405
1335,I hope that is a mirage,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,4315
1336,Our sandbox is now an endless desert survival spa.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,73
1337,Aren't we the Sandbox experts?,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,34
1338,"Nine Year Old Invents Sandpit Threadmill -""for that 40-day workout!""",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,166
1339,"...and politicians keep saying ""global warming is not real""!",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1358
1340,"Mom said if he doesn't go, we can't let him back inside.",3.0,8.0,18.0,29.0,1.4827586206896552,0.12769932410655882,3319
1341,"It's the latest live performance installation called ""man searching for sand pail""!",0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,3136
1342,"Frankly, I am not impressed with the Mummy remake.",0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,4111
1343,"It's not the heat, it's the stupidity.",2.0,7.0,18.0,27.0,1.4074074074074074,0.12240769834154322,3943
1344,"No, you get in first.",5.0,4.0,18.0,27.0,1.5185185185185186,0.15442541575917554,4003
1345,I never thought we'd have to Schedule I catnip.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,891
1346,I wanted a dessert with jimmies.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,863
1347,The only way he'll acknowledge us is if we pretend to be rescuers and I'm not ready for that yet.,2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,3609
1348,"I don't want to grow up, besides, I like it here.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,827
1349,"""A bad trip in the virtual reality sandbox!"".",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3878
1350,I'm not giving Dad his iPhone back until I get some face time.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,4071
1351,Stan falls prostrate after learning he's been voted off the island.,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,2982
1352,I don't think he understood when McKinsey told him he was on the beach this week,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2173
1353,Grown-ups can take the fun out of pretty much anything.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1994
1354,Do you think he needs a drink or a cigarette?,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,4064
1355,"Dad, can we go home now?",2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,1709
1356,"'It's my Dad, he can't think outside the box'",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,766
1357,The 'Lawrence of Arabia 2' budget was tight,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431567,588
1358,I guess the struggle isn't real.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,1688
1359,"I get it Dad, I don't need an Oculus Rift",0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,1249
1360,This is the 20th sandbox without a sign of water.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,595
1361,Playing in the sandbox as an adult is no fun!,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,759
1362,"Performance art, my ass. He's looking for the Xanax he dropped up here during our playdate yesterday.",3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,2159
1363,Must have been one of those low cost airlines,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2153
1364,"So, can't he, like, find a desert to play in?",0.0,7.0,21.0,28.0,1.25,0.08333333333333333,2853
1365,Has he lost his sock too?,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,364
1366,It's lucky this is water-based paint.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,703
1367,Should we tell him it's a litter box and that we weren't digging for gold?,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,2087
1368,Norbert really goes all out when doing his iguana imitation.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2882
1369,This is EST for the new millennium.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,3247
1370,"I heard him saying ""No man is an island"".",1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,690
1371,...says he's looking for the fountain of youth.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3040
1372,"I hope he gets rescued soon, recess is almost over.",0.0,9.0,15.0,24.0,1.375,0.10094660663590603,1142
1373,My Dad got into performance art after his fourth month of unemployment.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4127
1374,He's practicing for the extreme desert crawl sport.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,3631
1375,Scrap the castle. I guess we're building an oasis.,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,1066
1376,I heard that the E.D. of the B.O.D. of our H.O.A. has P.T.S.D.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1056
1377,"If we find a contact lens, we'll let you know.",1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,3486
1378,I am so telling his mom.,0.0,11.0,16.0,27.0,1.4074074074074074,0.09636202008710977,1043
1379,"Of all the sand pits in the world, he has to get lost in ours.",2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,393
1380,That's the IT guy. They misinterpreted his sandbox order.,1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,1607
1381,We could just pretend he's a camel.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,4196
1382,"Sorry no bathroom in this unit, but it does come with a rooftop litter box.",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,3294
1383,My dad says this kind of thing happened frequently in the days before GPS.,1.0,11.0,16.0,28.0,1.4642857142857142,0.10889224392073209,2784
1384,He thought the cookies and milk were a mirage.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1138
1385,Oh look a Californian,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,961
1386,I'am thinking Depends next time.,2.0,3.0,24.0,29.0,1.2413793103448276,0.10707913851864116,956
1387,"Well, actually, I've accepted it. But mother and the cat are livid.",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,3095
1388,That's it. I'm calling the super to fix the indoor plumbing.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1666
1389,"Now, tell me this isn't more fun that a roof garden.",1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,3754
1390,"Poor guy. He's from Flint, Michigan.",2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,3788
1391,Poor Sandy. He never could think outside the box.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1623
1392,"He said he was going to bury his head in the sand until this election was over, I just didn't believe him.",1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,4180
1393,Why does he keep saying ‘vodka’?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,446
1394,My parents voted for the lap pool.,2.0,8.0,17.0,27.0,1.4444444444444444,0.12326671027227312,933
1395,I like to call it the poor man's painted desert.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,425
1396,"He's practicing for his role in the new movie, ""Sahara"".",1.0,1.0,25.0,27.0,1.1111111111111112,0.0815332650783714,3048
1397,Dad takes his telling of the Passover story very seriously.,7.0,9.0,12.0,28.0,1.8214285714285714,0.15476190476190477,3681
1398,No way! The last time we gave him a glass of water he spilled it.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,4
1399,This must be Jones.,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,3385
1400,"He still has flashbacks to that last, harrowing cartoon.",1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,3940
1401,Crawling for President.,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,1716
1402,Do you think he started at my age?,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,2619
1403,He's lost perspective.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1828
1404,He's helping us test for a new kitty litter product,2.0,2.0,24.0,28.0,1.2142857142857142,0.10736308935292606,829
1405,"Performance art at it's best, if you ask me.",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,1477
1406,Performance Art Gallery Goes to Great Lengths to Grow Audience Base,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3198
1407,I guess he didn't have a happy childhood.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4479
1408,Court is in recess.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3069
1409,Sandbox games are all the rage nowadays.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1093
1410,He's practicing for the political conventions.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2617
1411,He's been watching too many Humphrey Bogart movies.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,3313
1412,But your husband won't be needed if Kong accepts your offering. Let's take another look at that kale.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,4224
1413,"Lacking powers of observation, Bob searches in vain for his bucket and spade.",0.0,9.0,19.0,28.0,1.3214285714285714,0.08987898137227081,433
1414,Did I say I was a vegan?,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,206
1415,Something about being a method actor rehearsing for a desert scene.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,2846
1416,Someone stole his zen garden,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,4210
1417,Looks like he just crossed the Mojave desert.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,4065
1418,He's our new drama teacher,4.0,7.0,17.0,28.0,1.5357142857142858,0.1406912531844114,2176
1419,"Kids, you will understand when you grow up.",2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,1360
1420,It's the best I could do with limited space.,1.0,2.0,25.0,28.0,1.1428571428571428,0.0847387162859628,4216
1421,'The Thirst Artist' just doesn't have the same ring to it.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,457
1422,My mother calls this Sandbox Syndrome.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2705
1423,Frank prefers to work on his inner child alfresco.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,423
1424,"You know he's drunk, so I sure hope he doecn't think he's in a litterbox!",1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,3482
1425,He must've figured out it's kitty litter by now.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,3439
1426,My mom says he has an overactive imagination.,2.0,7.0,20.0,29.0,1.3793103448275863,0.11547495733725166,3506
1427,I'll bet unemployed Archaeologist.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2352
1428,He's really got to learn to delegate.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3519
1429,"Ah, yes, Oculus Paralysis.",0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,324
1430,It's been like this ever since the method acting school moved next door.,3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,273
1431,He says he's in software.,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,537
1432,He's reliving his childhood.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3469
1433,You would think 'Exclusive Roof Rights' would exclude that,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,4477
1434,It's my pop. He's in training for one of those reality TV shows.,1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,3415
1435,'Hot story' going nowhere fast!,1.0,3.0,26.0,30.0,1.1666666666666667,0.08419098886082751,2390
1436,I think the altitude must have gotten to him.,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3094
1437,I guess we could make him an oasis.,1.0,10.0,18.0,29.0,1.4137931034482758,0.10548085273578256,1303
1438,His therapist has him doing this exercise every morning at this time; he'll be done in a few minutes.,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,1269
1439,What are we supposed to learn? I don't know. Maybe one person's playful sandbox is another's deadly desert.,1.0,3.0,21.0,25.0,1.2,0.1,1627
1440,...And this is our advanced scratch and sniff program.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2452
1441,I think he's trying to get to the wading pool.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,912
1442,He's looking for his roots,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,543
1443,I thought we were the ones with the vivid imagination?,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2249
1444,"I need a juice box and a copy of Dune, stat.",1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3712
1445,I guess it wasn't cats peeing in the sandbox after all.,4.0,10.0,14.0,28.0,1.6428571428571428,0.13814996178991437,2410
1446,This is not cool.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1837
1447,He started out as a third grader but his parents have been in litigation since 1998.,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,3138
1448,I draw my cartoons from live models.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,2300
1449,I'm just saying... yesterday there were two guys and this one was a lot thinner.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,3370
1450,"It's okay. He's just having ""one of those days"".",1.0,4.0,20.0,25.0,1.24,0.10456258094238749,1600
1451,He should be thinking out of the box.,2.0,4.0,19.0,25.0,1.32,0.12543258481484518,3129
1452,"Hey Sandman, wanna nice cold beer...or maybe a dip in a shady pool with a picnic basket full of sandwiches & fruit...? Or how bout spoonful of dry oats ?",1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,1620
1453,It's the French Foreign Legion outpost in Manhattan.,2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,2282
1454,Should I tell him I already found his nickel?,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1805
1455,He looks a little deserted,2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,2731
1456,The hard part was figuring out how to keep the sand moving.,5.0,4.0,19.0,28.0,1.5,0.14995590180707288,1856
1457,A desert of his own making.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,3084
1458,That's an ecumenical matter.,0.0,0.0,28.0,28.0,1.0,0.036369648372665396,3122
1459,The delegate selection process is rigged.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,2542
1460,"To sway this jury, you'll need to show a bit of levity.",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,2782
1461,"Apart from flashbacks Judy, I'm in the zone.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1841
1462,Should we call him an Uber?,2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657214,2891
1463,He'd never make it at P.S. 14.,0.0,9.0,19.0,28.0,1.3214285714285714,0.08987898137227081,2230
1464,They say he's lost his marbles.,3.0,6.0,19.0,28.0,1.4285714285714286,0.13041013273932525,3162
1465,He specializes in Ishtar reenactment.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2140
1466,Day 16: I'm not going home without that wedding ring.,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,2058
1467,"That's Ed, our condo board president, who argued that a sandbox was anything but a splurge.",0.0,8.0,21.0,29.0,1.2758620689655173,0.08446516354424755,2431
1468,He's been watching too much Survivor.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,2677
1469,I think Uncle Moses is taking our genealogy project too seriously.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,2144
1470,"When he asked for a hot time in the old town tonight, this is the best we could think of.",0.0,1.0,26.0,27.0,1.037037037037037,0.03774256780481986,2935
1471,This is an example of why the scientists are wrong and global warming is a fallacy. Look how small our deserts have become.,1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,3348
1472,And what will he do once he discovers his inner cat?,2.0,7.0,19.0,28.0,1.3928571428571428,0.11884904072914237,2691
1473,My wading pool has a tiny island with one palm tree.,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,2849
1474,Incentives make filming within the city a great deal.,0.0,4.0,25.0,29.0,1.1379310344827587,0.06516628844986679,2034
1475,"I told him you can find self-respect in play, not just in work.",1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,2024
1476,"I don't care if he looks sad, I am not going to share my shovel with him!",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,2953
1477,I wish my dad would get over his play-with-your-kid phase.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1699
1478,We suspected a really big cat was using our box.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1714
1479,Look at the typical New York labour worker,0.0,1.0,27.0,28.0,1.0357142857142858,0.036369648372665396,2456
1480,Do you think he forgot his pail?,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,2639
1481,So he's the presumptive Republican Presidential candidate.,1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,3270
1482,Should I tell Dad that I have his watch?,3.0,5.0,20.0,28.0,1.3928571428571428,0.1295013402546089,2989
1483,"We can't, HR told me that's ageism",3.0,8.0,16.0,27.0,1.5185185185185186,0.1347189791172295,1962
1484,"He's our rescue, he was found hopeless and despondent in a sand trap.",4.0,3.0,21.0,28.0,1.3928571428571428,0.13934166560380506,1575
1485,"If he passes the endurance test, we'll give him a job at 'The New Yorker' as a cartoonist.",0.0,2.0,26.0,28.0,1.0714285714285714,0.04956347617776502,1578
1486,Daddy calls it urban sprawl.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,1960
1487,No need to clean the cat box. Must have been some party last night.,1.0,1.0,27.0,29.0,1.103448275862069,0.0759962986233572,2490
1488,"Don't worry, he's just a mirage.",2.0,2.0,25.0,29.0,1.206896551724138,0.10385797360742866,3008
1489,The co-op board only allows Lost in the Desert play weekdays between 9am and 5pm.,1.0,1.0,24.0,26.0,1.1153846153846154,0.0846153846153846,2803
1490,He's refused to move ever since he got back from Death Valley.,0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,2518
1491,I think your pail of water might be worth big bucks!,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,2524
1492,Take Your Dad to Play Day is kinda dumb.,3.0,4.0,20.0,27.0,1.3703703703703705,0.13234837207221578,1882
1493,He thinks he is now ready to run for President.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,3376
1494,This has to be the worst 4 seconds of my life.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,1282
1495,He mumbled something about his inner child.,1.0,8.0,18.0,27.0,1.3703703703703705,0.10871102010449524,3596
1496,I told you we should build a road.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,751
1497,He's training for the Marathon des Sables,1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,4118
1498,I completely understand. It was the best part of my life too.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,740
1499,Dad volunteered for the global warming.display,2.0,4.0,21.0,27.0,1.2962962962962963,0.11712139482105106,148
1500,We're trying this to help Jason get over that weekend he was lost in the Mojave.,0.0,6.0,19.0,25.0,1.24,0.0871779788708135,1377
1501,It's my Lawrence of Arabia virtual reality prototype.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3613
1502,"He texted mom that he's in the mood for ""desert"" and he didn't want to look like an idiot.",2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,3590
1503,His sand castle collapsed.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,79
1504,His regression therapy is really starting to work.,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,1421
1505,Are you sure you asked Dad for a front loader not a freeloader?,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,4346
1506,"He's OK with sharing. Whatever you do, don't offer him anything to drink.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,708
1507,So much for his hypothesis that it was easier than a haystack.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,1381
1508,"Well, it looks like hot yoga has run over again.",0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,249
1509,I don't think I like this year's hot new toy.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,3597
1510,"""He's having withdrawal pains from being on 'Survivor'"".",0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,377
1511,Summer sandbox hours are hell.,0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,3602
1512,How long do we wait for him not to get there?,3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,1318
1513,He thinks he may have lost his keys here in 1986.,2.0,0.0,25.0,27.0,1.1481481481481481,0.1027222585602276,559
1514,He really needs to wash up on shore.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,1033
1515,I think he dropped a contact,0.0,2.0,25.0,27.0,1.0740740740740742,0.0513611292801138,579
1516,I hope he doesn't think he's a cat again.,0.0,4.0,24.0,28.0,1.1428571428571428,0.0673435029701474,580
1517,I saw this once on the nature channel.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,4050
1518,My dad did not have much of a childhood.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,404
1519,...and now I've just been watching him for the last twenty minutes. What have you been up to?,0.0,2.0,27.0,29.0,1.0689655172413792,0.04788724653995952,3697
1520,Fair's fair. He got here first.,1.0,6.0,22.0,29.0,1.2758620689655173,0.09796641281453865,1040
1521,My mom said he lost his favorite shovel in there 28 years ago.,0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3689
1522,He's the guy from all those New Yorker cartoons.,2.0,4.0,22.0,28.0,1.2857142857142858,0.11335600680226747,614
1523,"After arguably too much deliberation, I do feel that he should skip a grade.",0.0,3.0,24.0,27.0,1.1111111111111112,0.06163335513613654,1173
1524,All these years he can't find his bucket and shovel.,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,1004
1525,"Looks like someone's discovered our ""mushrooms"".",3.0,4.0,21.0,28.0,1.3571428571428572,0.12821820969367867,551
1526,I'm a winner people....winning this one too!,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,4357
1527,My dad watches him on TV. He's a stock picker.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,383
1528,Was Gulliver shipwrecked?,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,1441
1529,Ok mister. It is our turn to train for immigrating to Mexico if Trump becomes president.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1073
1530,Harley is approaching pit row and will his crew will be priming the treadmill for the swimming portion of the race.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3524
