rank,caption,score,precision,count,unfunny,somewhat_funny,funny
809,"This pretentious ""McCave"" trend is destroying the character of the neighborhood.",1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,Poor Mankoff. He can't see beyond the shadows.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,Doesn't your dad ever sleep?,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,The first hack.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,"See, I told you he floats on aura at home",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,But it doesn't collect rainwater.,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,"He thinks ""cul de sac"" sounds pretentious.",1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,Gentrification is just killing our neighborhood.,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,He's pouting because we're in the hot tub.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,He's a comet impact denier',1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Sure, he has a lovely home, but is he really happy?",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Sure, but he doesn't have an in-ground pool.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,I hate using the hot tub when others are waiting.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,Aren't you proud that our son has moved up in the world?,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"If he sees his shadow, it's another year of no evolution.",1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,The only difference is when it rains.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,Poor guy. Lives in a rock.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"I'd have to say lizard, Wanda.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Late, but too funny not to submit: "" I'll be havin' no fairies like Tink on this 'ere ship.""",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,You can use the cave that suits your gender identity,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,There must be an easier way to sneak out of your parents' den!,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"He's already invented fire and the wheel, I'm sure he can come up with a way for us to get out of this hole.",1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,Let's call that agoraphobia.,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,Can you believe that only six months ago that guy was president of the United States!?,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,This gentrification is out of control,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Funny, he doesn't look Chinese.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,He seems happier since he closed his Facehole account,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"First we domesticate the wolf, discover fire, then invent the door and doorbell.",1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,I've heard its somehow waterproof!,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"Let's hole up here for the night. We can talk to the ""Great One"" tomorrow.",1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,And that's the penthouse.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,Damn one-percenter!,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Yeah, it's ok, but he's got a balloon mortgage. He'll be out of there in a year.",1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,"Drog, what are you doing? We're supposed to shelter in place.",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"He's house rich, but grubs poor.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"For that price, I'd insist on cross-ventilation.",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"Oh great, another art gallery opened.",1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,I told you the exact change lane is never a good idea,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,Oh! Oh! I think your husband is on to us,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,The hole isn't good enough for him. He's calling himself a 'Caveman' now.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,Horizontal! Of course. It makes so much more sense.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,I guess we're all grounded.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Location, location, location...I told you we should have made a counter offer.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Yeah, he's gay, and you know what that means? He's going co-op.",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,...as if he thought of putting the hole on its side!,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,You said your dad would be asleep!,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,I'll admit it does have curb appeal,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,"Nice space, but his roommate's an animal.",1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,I really thought WWIII would do more to disrupt wealth inequality.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,Oog. Your husband wait up. This like being stuck in bad cave painting.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,"He's living way beyond his means. But let's be honest, we're in the hole ourselves.",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,I hear he ate his roommate...,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,I wonder who is the Hunter and who is the Prey?,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,He thinks he's so great with that horizontal hole.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"if he's waiting for the cows to come home, he's out of luck - they were delicious!",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,This timeshare is always rented at this time of year!,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,He's contemplating the next step in his new game called Golf!,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,He has been acting that way since he came out and discovered fire.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,Grog's cave make him one-percenter.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,His property taxes are mountainous.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,He's a damn fool. You can't live under a rock and expect to understand how things work.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Eve, this is not the right wormhole of knowledge but we can try it out.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"Bob! Come on, your mani/pedi must be dried by now!",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"""He spends all day there drawing pictures of his pets on the wall"".",1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,"Gee, I think we dug the wrong way.",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,Wouldn't know us from a hole in the ground.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,He bought the Penthouse when we went co-op.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,Wait for it - wait for it.....he's about to do absolutely nothing.,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,"That's not what I meant when I said ""Cave in"".",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,He's waiting for Plato.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,"We need a cave and you need a toilet, let's work this out!",1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,"We finally learn to walk erect, and he just sits there.",1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,"He calls it 'three walls and a roof,' but it will never catch on.",1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,When they said a cave with a built in pool I was hoping for more.,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,He says he won't come unless we get cable so he can watch The Flintstones.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,No Mensa membership his future!,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,He's going to be so jealous when these vertical caves take off.,1.55,0.13523858060557467,20.0,10.0,9.0,1.0
809,Clan of the cave bear meet clan of the gopher.,1.55,0.1983484440653818,20.0,14.0,1.0,5.0
809,Now that is what I call a starter home.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,Threeway?,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,I told you it was flat.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,Somehow he picked that hole up and attached it to the side of the hill!,1.55,0.1846048411294272,20.0,13.0,3.0,4.0
809,He might find it easier to go in and out but he doesn't have a shower.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,Ugg ..don’t see shadow. Me forecast 6 millenia more housing inequality!”,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
809,It'll never last.,1.55,0.15346866644024554,20.0,11.0,7.0,2.0
809,He's a one-percenter. Made a fortune in pointy sticks.,1.55,0.16975214129336985,20.0,12.0,5.0,3.0
982,Those high rises are going to ruin the neighborhood.,1.5454545454545454,0.18289723094612648,22.0,15.0,2.0,5.0
982,I thought he said he was building a wall.,1.5454545454545454,0.17065284280889198,22.0,14.0,4.0,4.0
982,Should we tell him about the bear?,1.5454545454545454,0.17065284280889198,22.0,14.0,4.0,4.0
982,I think we might have just dug our own graves.,1.5454545454545454,0.15745916432444335,22.0,13.0,6.0,3.0
982,Cave dwelling will never catch on.,1.5454545454545454,0.15745916432444335,22.0,13.0,6.0,3.0
987,How can he afford that place?,1.5416666666666667,0.14718575794891012,24.0,14.0,7.0,3.0
988,We just ruined his sidewalk.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Yo is this China ?,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I don't care for his holeier than thou attitude.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I think he's jealous of our new digs.,1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,"Is this the ""light"" I heard so much about?",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,He's Watching Tunnel-Vission,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Once we invent the tool, he will never be depressed again.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,He no admit his tunnel big boondoggle.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Apparently the light at the end of the tunnel is overrated.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Cave 54 only lets in the beautiful people.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Let him sulk as long as he wants. He DID NOT invent the hole.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,He doesn't look Chinese.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Kitchen needs updating.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,This reality show has to step it up a notch.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,So much for your tunnel distance calculator app.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,Ostentatious and impractical - plus he barely gets any natural light in there.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"It's a hole in a wall, but it looks like an improvement.",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,Caveman Erg's animal pit-trap's first catch is his neighbors.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,He keeps mumbling something about a meteor shower.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,"The nukes worked, too bad diplomacy didn't.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Ever since his wife left him, he's just holed up in his man cave watching his drawings.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"First the Paleo Diet, now a man cave. This neighborhood's definitely getting gentrified.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"I told you kid, stakeouts are boring as hell...",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,Be careful when we go past the security guy. He's really good at tripping.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Cave Envy,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Tell your father I'll work off the rent.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Ya, that man cave is nice, but I'd rather be here, holed up with you babe.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I guess he does know his ass from a hole in the ground.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I hate these stake outs.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,Talk about getting in a show-hole.,1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,"Alright, fine - cave'person'.",1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,Maybe he's pissed because the New Yorker cartoon web site never works as it should!,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,A cave? Not in this economy.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,He said he'd rather have a roof than walls on all sides.,1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,Then their was one,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,His name's Jones. Why do you ask?,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I wonder where he keeps his badgers.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Wow, Mom was right about the digging: that's Peking Man.",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,I'll bet he has cold feet,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,"The FISA Court denied our warrant for a wiretap, so this will have to do.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Yet another architecture trend that will never last.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Yeah, that's it! We'll build a wall and make HIM pay for it!",1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,"He caved in, he used to be a holy man.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Oh, he's home. But he simply isn't answering our call.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Blackbeard's ""International Waters"" Olympic diving team practises off the coast of Somalia.",1.5263157894736843,0.20758174677542512,19.0,14.0,0.0,5.0
988,It must be rent-controlled,1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,"As you can see, this country ranch unit comes with a cozy front-cave hole, a large entryway, and at least one squatter.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Critics call his work, Modern.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,Season 2 is not as good as Season 1.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,This is his idea of a guest house?,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"It's cool; he's the Guru, not the Bouncer",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Reality television may be primitive but I can’t look away…,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Sure, it's nice. But the taxes must be enormous.",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,We could always invite your ex to drop in for brunch once in a while.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Lucky Og! New subway right by cave.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"If we're going to be the world's first private eyes, we're really going to have to invest in some bug-proof under-hides.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I think El Chapo is upset by how far escapism has regressed.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Hey, Jim! Doesn't it look like we're in an elevator?!?!? Does it??",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Trust me, cave-dwelling is just a fad.",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,I thought you said it was his poker night.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Little did this prehistoric couple realize they were the first to coin modern day baseball's infamous terminology - ""I thought he was suppose to be 'in the hole' and us 'on deck.""",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I never thought that I would envy a hole in the wall.,1.5263157894736843,0.1176877882894626,19.0,9.0,10.0,0.0
988,"Yeah it's big, but the mortgage must be a tusk and a leg.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Yeah, but I'll bet his HOA fees are through the roof.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,So that's how the 5% live.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,See? Living in a hole-in-the-wall does not make one happier.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,"Maybe Plato's right: we're all just stuck in a cave, watching the world float by.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,We have yummy worms...,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Sure it looks bigger, the ceiling blocks all the light and water that falls from the sky. How is that an improvement?",1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,Good. Just a basic security system.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,He's asleep! Go steal his fire.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,It must be rent controlled. There's no other way he could afford to live there as a bachelor.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Hmm, sideways hole better for binge-watch.",1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,He's waiting for the doorbell to be invented.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,Maybe you shouldn't have said his place was a hole in the wall.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Plato loves those reflections.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Are you sure this is the right stop for the opening to the Opening of pretentous Pre-primative art?,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,Great. Last time you beat him at checkers he stayed angry for ice ages.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,See. There is a wait. I told you that you should have gone before we left,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,We need to wait him out. Very few rent controlled caves in this neighborhood.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"Ya, but where's he going to pee?",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,He caved quickly.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,"Thinking ahead, it does have a better ring to it than 'Man Pit’",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,Off grid gentrification,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,When he falls asleep we go in and steal the dog.,1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,"There’s no flat screen in there, just look at the shape of the wall.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,I like the design..no stairs,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,Elton lives in alternate reality.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,So that's how you keep the rain out.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,He calls it 'yoga.' I say it's lack of initiative.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,I'm going to have to kill 2 more dinosaurs a week before we can afford to live like THAT!,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,He's watching jurassic park again.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Stymied by Cave-Painter's Block, poor guy.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Stupid Ogg. Hole go wrong way.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,He says mammoths are fake news.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"If you can afford all that, I’m pretty sure you can afford to pay someone to clean it.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Says he has an idea for something called a ""wheel.""",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,I'd be a caveman if my dad left me eight spears.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,He's figuring out how to install Windows.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"I told you, slam it one more time and I'll take the door off!",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,I don't know what he means by 'third wheel'...,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,"Oh great, just what we need. More gentrification!",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,"It's just a hole in the wall, but all the locals go there.",1.5263157894736843,0.19298245614035087,19.0,13.0,2.0,4.0
988,"Look at that, he's got a big screen.",1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Beware: he's calling it a 'man-cave' and inviting women to see his etchings.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,He's mad because I told him it should be called person cave.,1.5263157894736843,0.17718429716424694,19.0,12.0,4.0,3.0
988,Ugh. Another luxury high-rise.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,I'm not impressed; it's just a hole in the wall.,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,He is living in an alternate world.,1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
988,It's a preview showing of the next millenia model!,1.5263157894736843,0.15983216805516315,19.0,11.0,6.0,2.0
988,"What with the divorce and his kids off at college, you'd think he'd downsize.",1.5263157894736843,0.14035087719298245,19.0,10.0,8.0,1.0
1099,Watching him would be more fun if he did something.,1.5238095238095235,0.11167656571008168,21.0,10.0,11.0,0.0
1100,He's coming into the Stone Age kicking and screaming...,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I don't think he's realized that we've escaped yet.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,His conditions for coming out are impeachment or resignation,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He neither hunts nor gathers after the accident.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Little does he know...that's the back end of a Brontosaurus,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"He seems smug, but ours is vertically integrated.",1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,Horizontal holes will never catch on.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Tell your dad, it's just till we get back on our feet.",1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,"Eve, we're not the only ones!",1.5,0.20211302086361085,18.0,13.0,1.0,4.0
1100,Careful! Don't let him suspect we're desperate to rent.,1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,Did you call ahead for a reservation?,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"It's nice, but he'll have to give it up once he's married.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,Grogh promised him completion of the Second Avenue tunnel by spring.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,....we should totally make a Harlem Shake video together,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,Only a week into Lent and he's already caved...,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"Only one word to describe this Wilma, gentrification.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"The first documented ""Brotherhood of Neanderthal Cabe Artists"" sit in.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,He is single and he has his own cave. What a catch,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He says it's not a midlife crisis.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"Well, at least we have each other.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I do not have a holier-than-thou attitude. I simply want to be more than just another unevolved caveman.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He must be in a hard place right now...,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,I thought that he'd be over the election by now.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"I don't know. It's supposed to be the newest thing in non subterranean living. I just don't see it catching on, though.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I told you he's a confirmed troglodyte,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"Let him be, he's working on a new meditative yoga he just learned.",1.5,0.20211302086361085,18.0,13.0,1.0,4.0
1100,"Hmm, I will call him ""Neanderthal caveman"" so not to confuse him with us, ""Sapian hole dudes.""",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,His new place really is a hole in the wall!,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,But you have to have sex with the bear.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"Don't worry, he won't see us. He doesn't know his ass from a hole in the ground.",1.5,0.20211302086361085,18.0,13.0,1.0,4.0
1100,"It's nice, but I wouldn't want to live in a high-rise.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He's been depressed since someone called him a spelunker.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I guess it was just a matter of time before this neighborhood became gentrified.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I can't believe we had to put him in time-out again. Sometimes I feel like we're raising a barbarian.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"And, get this - it's rent contolled!",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,...not to mention bird poop.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Shhhh ... the Prime Directive.,1.5,0.13572417850765922,20.0,11.0,8.0,1.0
1100,"Hate surveillance, you sure we got the right cave?"" surveillance",1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,Don't you think he's been in timeout long enough?,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,Look at those new digs. I heard he made a killing selling dinosaurs short.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,he bought before the crash,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,And he thinks we live in a shithole.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Maybe we should get a pest report before talking to the agent.,1.5,0.12126781251816647,18.0,9.0,9.0,0.0
1100,"Careful, he’s an whac-a-mole champion!",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,That's the start of Ticketmaster.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"You call this a hole, look at that guy's place.",1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,Aren’t we ALL a little tired of living on a ‘miniature’ golf course?,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,"Come back into the jacuzzi, frank",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,He went with that new sideways model.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,That's the dream.,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,So this is where he thinks up fake news.,1.5,0.1852396434087371,18.0,12.0,3.0,3.0
1100,That's how fabulously wealthy the top one-third is.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I knew your mom would be up waiting for us!!,1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"Lately, he spend more time in dog house cave than own cave.",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,"I don't know about this one - it's airy, but does it have a basement?",1.5,0.14574577203253436,18.0,10.0,7.0,1.0
1100,I don't care what he says. We have the cave...he has the hole!,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,I fear the era of the holeman is over.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,Sits all day looking at animal drawings. Calls it is Man Cave.,1.5,0.16666666666666666,18.0,11.0,5.0,2.0
1100,"Hmm, this one looks like a Head of Household tax filer.",1.5,0.16666666666666666,18.0,11.0,5.0,2.0
