target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
8305,1.2692307692307692,0.05332619971058361,104,1.2692307692307692,I understand that the Executive Search Committee has decided to simplify the process,619,5,18,81,104,1080
8333,1.2692307692307692,0.049701816675055535,104,1.2692307692307692,It's the new hiring process. Pull it out and you can skip the next three interviews.,619,3,22,79,104,1080
8395,1.2692307692307692,0.05504897885482669,104,1.2692307692307692,"'So you see, we've updated our selection process for the internship.'",619,6,16,82,104,1080
8403,1.2692307692307692,0.051545873532097004,104,1.2692307692307692,"Legend says, 'Whoso pulleth out this sword of this desk is rightwise king of the window office.'",619,4,20,80,104,1080
8576,1.2692307692307692,0.05332619971058361,104,1.2692307692307692,That’s odd. I heard Bob got the ax.,619,5,18,81,104,1080
8703,1.2692307692307692,0.051545873532097004,104,1.2692307692307692,It’s an unconventional way of choosing a CEO but give it a try.,619,4,20,80,104,1080
9092,1.2692307692307692,0.04370527529535195,104,1.2692307692307692,"If Human Resources doesn't find King Arthur soon, we will run out of desks.",619,0,28,76,104,1080
9272,1.2692307692307692,0.049701816675055535,104,1.2692307692307692,The window office doesn't come easy.,619,3,22,79,104,1080
9471,1.2692307692307692,0.049701816675055535,104,1.2692307692307692,We're going back to basics to choose the next CEO.,619,3,22,79,104,1080
9552,1.2692307692307692,0.05504897885482669,104,1.2692307692307692,"Legend has it that if you can pull the sword out from the desk, all your sexual harassment suits will be settled before going to court with no press.",619,6,16,82,104,1080
167,1.2666666666666666,0.04929292474374421,105,1.2666666666666666,I guess it is quite mighty after all.,619,3,22,80,105,1185
337,1.2666666666666666,0.05784067207029449,105,1.2666666666666666,"That's cute, Gary, but I'm still going to need to see your references.",619,8,12,85,105,1185
959,1.2666666666666666,0.05623515948579823,105,1.2666666666666666,This is the final part of your interview.,619,7,14,84,105,1185
1229,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,"Apparently, ""he who removes the sword"", gets the corner office, with a view.",619,5,18,82,105,1185
2003,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,Looks like the best democratic candidate in 2020 is a sword.,619,6,16,83,105,1185
2617,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,We haven’t had a secretary in over 600 years.,619,6,16,83,105,1185
4562,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,"Yah, just like the movie. Except instead of a king, you'll be mid-management.",619,5,18,82,105,1185
4570,1.2666666666666666,0.04929292474374421,105,1.2666666666666666,Okay...this is the final step in our interview process.,619,3,22,80,105,1185
5791,1.2666666666666666,0.04929292474374421,105,1.2666666666666666,And your armor is being delivered to the mail room.,619,3,22,80,105,1185
5821,1.2666666666666666,0.059402807414242025,105,1.2666666666666666,"Police say he misread the memo as, “casualty friday.”",619,9,10,86,105,1185
6538,1.2666666666666666,0.05784067207029449,105,1.2666666666666666,"""See, commas as important. H.R. had him listed as King, Arthur --not King Arthur!",619,8,12,85,105,1185
6967,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,Who so pulleth out this sword from this desk is right wise regional director of sales for the greater Toledo area.,619,5,18,82,105,1185
7283,1.2666666666666666,0.05623515948579823,105,1.2666666666666666,"Still, I kinda miss nepotism.",619,7,14,84,105,1185
8511,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,At least he left us with a succession plan.,619,5,18,82,105,1185
8673,1.2666666666666666,0.05458244204176815,105,1.2666666666666666,I think they should go back to pink slips.,619,6,16,83,105,1185
8829,1.2666666666666666,0.059402807414242025,105,1.2666666666666666,The pen has been trumped by the sword!,619,9,10,86,105,1185
8853,1.2666666666666666,0.05784067207029449,105,1.2666666666666666,Did you call IT?,619,8,12,85,105,1185
9630,1.2666666666666666,0.0528780937259731,105,1.2666666666666666,I thought they usually used an axe.,619,5,18,82,105,1185
2601,1.2647058823529411,0.05199657745302887,102,1.2647058823529411,At King Arthur Flour we have a unique process for selecting a CEO.,619,4,19,79,102,1203
4434,1.2647058823529411,0.0589931547714515,102,1.2647058823529411,Looks like he complained about the sushi again,619,8,11,83,102,1203
5003,1.2647058823529411,0.055605019452911165,102,1.2647058823529411,"He came, he worked, and i guess he conquered.",619,6,15,81,102,1203
6042,1.2647058823529411,0.05199657745302887,102,1.2647058823529411,I was just hoping for the accounting position,619,4,19,79,102,1203
6458,1.2647058823529411,0.05732412449504596,102,1.2647058823529411,"Oh no, not again...",619,7,13,82,102,1203
6962,1.2647058823529411,0.05383104241600501,102,1.2647058823529411,I did say that I was looking for a challenge.,619,5,17,80,102,1203
8130,1.2647058823529411,0.055605019452911165,102,1.2647058823529411,Nobody expected the Spanish Inquisition.,619,6,15,81,102,1203
8411,1.2647058823529411,0.05199657745302887,102,1.2647058823529411,Hostile takeover.,619,4,19,79,102,1203
8468,1.2647058823529411,0.055605019452911165,102,1.2647058823529411,Arthur is never in before 4pm. He works the knight shift.,619,6,15,81,102,1203
8957,1.2647058823529411,0.05199657745302887,102,1.2647058823529411,It looks like H.R. is going old-school.,619,4,19,79,102,1203
8977,1.2647058823529411,0.05383104241600501,102,1.2647058823529411,Come out from under the desk Arthur. We know you're here.,619,5,17,80,102,1203
9560,1.2647058823529411,0.055605019452911165,102,1.2647058823529411,Arthur’s family must be in town again.,619,6,15,81,102,1203
658,1.2621359223300972,0.04771808881444749,103,1.2621359223300972,Whoso pulleth out this sword of this desk is rightwise heir of this occupation... plus full benefits and two weeks paid vacation.,619,2,23,78,103,1215
7563,1.2621359223300972,0.055122460363283374,103,1.2621359223300972,"Oil mogul, Excaliburton.",619,6,15,82,103,1215
9058,1.2604166666666667,0.0518195072381951,96,1.2604166666666667,Our IT guys think it might be Russian.,619,3,19,74,96,1217
2116,1.26,0.046319051646752735,100,1.26,So Conan got laid off.,619,1,24,75,100,1218
8517,1.26,0.05245488682206026,100,1.26,At least he took a stab at the desk job.,619,4,18,78,100,1218
8814,1.26,0.05245488682206026,100,1.26,I guess the barbarians made it past the gate...,619,4,18,78,100,1218
8011,1.2584269662921348,0.05425719471795437,89,1.2584269662921348,It's time for him to switch to a fly swatter.,619,3,17,69,89,1221
4549,1.2580645161290325,0.054919776177983784,93,1.2580645161290325,He's just having a hard fortnight.,619,4,16,73,93,1222
239,1.2577319587628866,0.05340299061140912,97,1.2577319587628866,"Seriously, if you can get it out, it’s all yours.",619,4,17,76,97,1223
339,1.2577319587628866,0.05135272898240019,97,1.2577319587628866,The desk is yours if you think you can cut it,619,3,19,75,97,1223
1196,1.2577319587628866,0.05135272898240019,97,1.2577319587628866,Art re-living his glory days again.,619,3,19,75,97,1223
1726,1.2577319587628866,0.0572837906466311,97,1.2577319587628866,"…plus, a key to the executive bathroom, reserved parking space, golf club membership, dominion over all you survey, and a crown.",619,6,13,78,97,1223
2349,1.2577319587628866,0.05135272898240019,97,1.2577319587628866,Carl really needs to stop watching Game of Thrones,619,3,19,75,97,1223
2558,1.2577319587628866,0.05340299061140912,97,1.2577319587628866,You would think that with only one requirement it wouldn't take that long to fill the position.,619,4,17,76,97,1223
2703,1.2577319587628866,0.05340299061140912,97,1.2577319587628866,And I’ve only got one week to come up with a caption for it.,619,4,17,76,97,1223
3053,1.2577319587628866,0.05340299061140912,97,1.2577319587628866,Whoso pulleth this sword of this desk is rightwise majority shareholder of the shell company that owns the shell company that owns the copyright to the crown of England.,619,4,17,76,97,1223
3985,1.2577319587628866,0.0572837906466311,97,1.2577319587628866,"He who lives by the desk, shall die by the desk.",619,6,13,78,97,1223
4106,1.2577319587628866,0.05537739645870556,97,1.2577319587628866,The beheadings will continue until morale improves.,619,5,15,77,97,1223
4847,1.2577319587628866,0.05135272898240019,97,1.2577319587628866,THAT’s one resignation note that’s clear.,619,3,19,75,97,1223
6451,1.2577319587628866,0.049217132602757736,97,1.2577319587628866,He who pulls the sword from the desk shall be bestowed dental coverage.,619,2,21,74,97,1223
7175,1.2577319587628866,0.05537739645870556,97,1.2577319587628866,The boss is a legend in his own mind.,619,5,15,77,97,1223
7717,1.2577319587628866,0.05537739645870556,97,1.2577319587628866,"Mr Damocles, it's time.",619,5,15,77,97,1223
8233,1.2577319587628866,0.05340299061140912,97,1.2577319587628866,Once again. She missed the point.,619,4,17,76,97,1223
8235,1.2577319587628866,0.049217132602757736,97,1.2577319587628866,I don't see the point.,619,2,21,74,97,1223
8283,1.2577319587628866,0.05912875191604729,97,1.2577319587628866,...and they say he who pulls the sword will solve the production problems of the model 3,619,7,11,79,97,1223
9198,1.2577319587628866,0.05537739645870556,97,1.2577319587628866,This interview round is going to have a practical component.,619,5,15,77,97,1223
190,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,We had to design around it. Is it obvious?,619,4,17,77,98,1241
639,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,Is your greed pure enough?,619,3,19,76,98,1241
720,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"I know it's worked before, but isn't there a better way to find our next CEO.",619,6,13,79,98,1241
810,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,This isn't what I meant when I said to leave honest feedback on my desk,619,5,15,78,98,1241
926,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,we get the point,619,5,15,78,98,1241
1238,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,I guess Mitch is attending his anger management class today.,619,3,19,76,98,1241
1358,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,He only works knights.,619,2,21,75,98,1241
1427,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,"If you don't get the sword, you get the axe instead.",619,5,15,78,98,1241
1662,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,No. He couldn't pull it out either. Now he's having an identity crisis.,619,5,15,78,98,1241
1671,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,"Last guy walked out the door yelling ""FREEDOM.""",619,4,17,77,98,1241
1838,1.2551020408163265,0.046576967987814716,98,1.2551020408163265,"It doesn't mean a thing, just the usual office politics around here.",619,1,23,74,98,1241
1853,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,This isn't a job interview per se.,619,3,19,76,98,1241
1966,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,Arthur is out to lunch.,619,3,19,76,98,1241
1989,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,Who keeps a letter opener in their desk anymore?,619,2,21,75,98,1241
2084,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"Actually, legal says we can’t call it Excalibur, so Pointy McPointface, it is.",619,6,13,79,98,1241
2135,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,Just be careful where you put your knees.,619,4,17,77,98,1241
2416,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,Leave it for the knight crew.,619,6,13,79,98,1241
2459,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,Looks like the position is still open.,619,3,19,76,98,1241
2481,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,You should see his pen.,619,5,15,78,98,1241
2501,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,"You're saying if I pull the sword from that desk, I get my own toilet?",619,4,17,77,98,1241
2733,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,I’m impressed. That’s a granite countertop.,619,2,21,75,98,1241
2993,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,The legend lives on.,619,2,21,75,98,1241
3145,1.2551020408163265,0.051917218109697766,98,1.2551020408163265,"Only the true president can remove the sword. We used to do electoral colleges, but the sword is more accurate.",619,4,18,77,99,1241
3288,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,Call Arthur in Security.,619,5,15,78,98,1241
3290,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,It’s Trump’s latest ‘Apprentice’ challenge. Whoever can remove it gets to be the new White House Chief of Staff.,619,4,17,77,98,1241
3708,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,"Unlike a pink slip, you can use this over and over again.",619,3,19,76,98,1241
3837,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"The last letter he opened made him angry""",619,6,13,79,98,1241
4107,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"Last week, Jerry got the ax.",619,6,13,79,98,1241
4410,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,Wait till you see the executive washroom.,619,2,21,75,98,1241
4438,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,Damocles had this office before you.,619,6,13,79,98,1241
4488,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,"Welcome aboard, Arthur, and be glad your name's not Damocles.",619,3,19,76,98,1241
4515,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,"Oh, he was pretty good. But a legend? No. Not quite a legend.",619,3,19,76,98,1241
5001,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,The new FBI Director will have special powers.,619,2,21,75,98,1241
5125,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,He fired Damocles.,619,4,17,77,98,1241
5166,1.2551020408163265,0.046576967987814716,98,1.2551020408163265,The latest and best letter opener.,619,1,23,74,98,1241
5172,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,All of our promotions are merit based.,619,5,15,78,98,1241
5239,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,Looks like the hostile takeover won.,619,3,19,76,98,1241
5379,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,His wife has terrible temper.,619,4,17,77,98,1241
5435,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,Let me guess. This was Arthur's old office?,619,4,17,77,98,1241
5484,1.2551020408163265,0.04878326949541945,98,1.2551020408163265,"I wonder if that new guy, Arthur, knows about this.",619,2,21,75,98,1241
5514,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,Millenials. Go figure.,619,5,15,78,98,1241
5546,1.2551020408163265,0.046576967987814716,98,1.2551020408163265,"You have a better chance getting the sword out, than winning the New Yorker Caption Contest",619,1,23,74,98,1241
6052,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,Guess we're hiring.,619,5,15,78,98,1241
6163,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,"I already called building maintenance, they're sending up that new guy, Artie",619,5,15,78,98,1241
6394,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,"Then, once it is yours, emulate those who preceded you and stab others in the back.",619,5,15,78,98,1241
6594,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,"Here at Trump, Inc., we believe the sword is mightier than then pen.",619,4,17,77,98,1241
7033,1.2551020408163265,0.04769287855435358,98,1.2551020408163265,"Well, it looks like Arthur’s been rewatching Game of Thrones at the office again...",619,1,22,74,97,1241
7195,1.2551020408163265,0.045433657447706256,98,1.2551020408163265,What requirements we do have for this office are not set in stone,619,1,24,74,99,1241
7287,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,Lance called in sick today.,619,4,17,77,98,1241
7351,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,He was supposed to fall on it.,619,6,13,79,98,1241
7580,1.2551020408163265,0.046576967987814716,98,1.2551020408163265,"This time, the pen lost.",619,1,23,74,98,1241
7587,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,I knew I should have worked from home today.,619,4,17,77,98,1241
7845,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,Looks like the top job is up for grabs.,619,4,17,77,98,1241
8068,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,"Have you considered just hitting ""forgot password""?",619,4,17,77,98,1241
8110,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,"Yeah, but where's Damocles?",619,5,15,78,98,1241
8701,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,He did say he would take a stab at it.,619,4,17,77,98,1241
8770,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,He always seemed like the type to fall on his sword,619,3,19,76,98,1241
9107,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,His letter-opener matched his ego.,619,4,17,77,98,1241
9192,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"As the prophecy states, ‘He who removes the sword shall be crowned the Deputy Assistant Vice President of Regional Development Operations’",619,6,13,79,98,1241
9236,1.2551020408163265,0.054872467502720686,98,1.2551020408163265,"So are you ready to try this, Randolph? I can remember when you came in on the ground floor and made short work of the Augean Stables.",619,5,15,78,98,1241
9388,1.2551020408163265,0.06035037694175203,98,1.2551020408163265,Things just haven't been the same around here since Billy was found sleeping under his desk.,619,8,9,81,98,1241
9431,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,Looks like HR has posted another job opening.,619,3,19,76,98,1241
9502,1.2551020408163265,0.05292064109695132,98,1.2551020408163265,What makes you so sure the takeover will be hostile?,619,4,17,77,98,1241
9559,1.2551020408163265,0.05858134994421645,98,1.2551020408163265,We call it Excelcalibur,619,7,11,80,98,1241
9610,1.2551020408163265,0.06035037694175203,98,1.2551020408163265,It's been there since the Kennedy administration.,619,8,9,81,98,1241
9645,1.2551020408163265,0.05089401554591196,98,1.2551020408163265,Our succession plan is a bit medieval.,619,3,19,76,98,1241
9673,1.2551020408163265,0.05675721210174036,98,1.2551020408163265,"Yeah, it’s solid. It was imported from China just in time.",619,6,13,79,98,1241
30,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,I've really had it...,619,6,12,77,95,1308
32,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,HR isn't completely on board with this new hiring strategy.,619,4,16,75,95,1308
34,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"To be fair, he was always telling us to work to the hilt.",619,5,14,76,95,1308
45,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,I think it got him in the . . . . the particulars.,619,7,10,78,95,1308
82,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,It's an old-fashioned hostile takeover.,619,7,10,78,95,1308
118,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,"No one has been able to pull it out, so it looks like we'll have to hire an executive serach firm after all.",619,7,10,78,95,1308
154,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"A rather aggressive form of hacking, no?",619,3,18,74,95,1308
178,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,And finally the office of the Once and Future CEO,619,4,16,75,95,1308
179,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,'I was kinda expecting a note of some sort.',619,5,14,76,95,1308
244,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I’m just glad it’s not a pen.,619,3,18,74,95,1308
372,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Me? Gosh no. I've never tried. I'm afraid of failure.,619,4,16,75,95,1308
396,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"His tenure was one brief, shining moment.",619,6,12,77,95,1308
398,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Poor Bob. He kept saying a Sword of Damocles hanging over him, but no one took it seriously.",619,5,14,76,95,1308
404,1.2526315789473683,0.06164672144459184,95,1.2526315789473683,Do you have what it takes to be the Once and Future Accountant?,619,8,8,79,95,1308
409,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Looks like the corporate pirates made a visit.,619,4,16,75,95,1308
414,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"It's mightier than the pen, AND the table.",619,5,14,76,95,1308
423,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"According to Merlin, it's our only hope of finding someone capable of leading us through Brexit.",619,6,12,77,95,1308
506,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,I see his ex wife was here.,619,4,16,75,95,1308
516,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,It's just a pen. But you must admit the metaphor is rather compelling.,619,5,14,76,95,1308
526,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,Reserved for whosoever can worketh our Merlin database.,619,3,18,74,95,1308
532,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,It’s cheaper and more effective than a motivational speaker.,619,6,12,77,95,1308
544,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,Should we leave a note?,619,3,18,74,95,1308
548,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"I've told you before, actors just aren't meant for the corporate world.",619,5,14,76,95,1308
553,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,He was always en garde.,619,5,14,76,95,1308
577,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,So much for a letter of resignation.,619,4,16,75,95,1308
625,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"It's said that the employee who can remove the sword from the desk will own the company, yet the guy who put it there got fired.",619,4,16,75,95,1308
654,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Looks like he received an answer to his harassment complaint.,619,5,14,76,95,1308
666,1.2526315789473683,0.04725006989129985,95,1.2526315789473683,"Honestly, he tries every day. Now, he blames IT.",619,1,22,72,95,1308
701,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,We work knights around here.,619,5,14,76,95,1308
881,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,"I know he didn't like the desk, but did he have to kill it?",619,7,10,78,95,1308
893,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,It's easy to remove the sword. It's just that nobody wants to be king of Sears.,619,3,18,74,95,1308
970,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"You do realize Arthur, this new position requires you to work knightly.",619,4,16,75,95,1308
1012,1.2526315789473683,0.05980262618927047,95,1.2526315789473683,I'll get Art the janitor to remove that.,619,7,10,78,95,1308
1040,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,We still need to clean out the previous occupant’s effects..er..stuff.,619,5,14,76,95,1308
1052,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"And, now we come to the final stage of the interview process.",619,3,18,74,95,1308
1148,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"It was Pam, from accounting, with the sword in the board room.",619,6,12,77,95,1308
1168,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Jeffries was a casualty of a VERY hostile takeover.,619,5,14,76,95,1308
1187,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,His LinkedIn profile said 'sharp and incisive'.,619,4,16,75,95,1308
1223,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,My pen is still mightier!!!,619,4,16,75,95,1308
1240,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"If she can do it, it breaks the glass ceiling.",619,5,14,76,95,1308
1271,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,He dared to ask for a raise,619,4,16,75,95,1308
1292,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,The sword in the desk just doesn't have the same ring to it.,619,4,16,75,95,1308
1370,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,There's also a note titled 'to the guy who's replacing me',619,4,16,75,95,1308
1372,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,You'll get used to it. This is actually a pretty normal Tuesday.,619,4,16,75,95,1308
1398,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"The only risk is whoever succeeds could be an unqualified, inexperienced lunatic.",619,5,14,76,95,1308
1457,1.2526315789473683,0.05284391657576516,95,1.2526315789473683,It was easy. It's an IKEA desk.,619,4,17,75,96,1308
1480,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"She's downtown, waiting for the prints to arrive.",619,6,12,77,95,1308
1545,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,I suspect Viviane from personnel put it there.,619,4,16,75,95,1308
1598,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Tell Arthur we are running out of time.,619,5,14,76,95,1308
1620,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,"When they offered me the position, I said I'd take a stab at it.",619,2,20,73,95,1308
1657,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Well Arthur it appears the job is yours,619,5,14,76,95,1308
1674,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,They're making it harder and harder to get a promotion these days.,619,2,20,73,95,1308
1688,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"Here it is, that hostile takeover bid we know would come.",619,5,14,76,95,1308
1693,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"That's what everyone thinks, but actually he was just really pissed off.",619,3,18,74,95,1308
1822,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Do it and you'll be treated like a king around here.,619,4,16,75,95,1308
1946,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Only a woman can save us now.,619,4,16,75,95,1308
2027,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,Hackers.,619,3,18,74,95,1308
2133,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"I meant I wanted a tribute to Dr. King, Arthur.",619,6,12,77,95,1308
2145,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,And now to the final stage of your interview.,619,4,16,75,95,1308
2155,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,Alex said it wasn't even fit to be tied.,619,6,12,77,95,1308
2162,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,Someone mentioned succession planning. The next day this appeared.,619,5,14,76,95,1308
2175,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,"One more little HR formality, Artie, and the job is yours.",619,6,12,77,95,1308
2207,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,We’re only accepting applicants named Arthur,619,3,18,74,95,1308
2223,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,He's a bit old school in that he still thinks the sword is mightier than the pen,619,4,16,75,95,1308
2277,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"It's an archaic way to choose our sales manager, Arthur, but we've been able to completely eliminate the Personnel Department.",619,3,18,74,95,1308
2303,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"Dangit, he left his desk light on again.",619,4,16,75,95,1308
2310,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,It's not a clever metaphor.,619,4,16,75,95,1308
2324,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,Did you say your name was Arthur?,619,3,18,74,95,1308
2431,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,That old guy Merlin from maintenance told me to come up here and give it a pull.,619,6,12,77,95,1308
2525,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,The search committee has apparently reached a dead end.,619,4,16,75,95,1308
2546,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,You try it. I dont want the job.,619,3,18,74,95,1308
2625,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,I feel like my MBA was a wasted effort.,619,3,18,74,95,1308
2661,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,"Well, Arthur...you really have your work cut out for you.",619,3,18,74,95,1308
2718,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,Legend says whoever can lift it will be crowned Senior Vice President of New England Operations.,619,3,18,74,95,1308
2732,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,His parting words were that he was having an ‘Ambien moment’.,619,3,18,74,95,1308
2755,1.2526315789473683,0.05177352060850881,95,1.2526315789473683,We've had some trouble filling this position.,619,3,18,74,95,1308
2773,1.2526315789473683,0.04956342674257101,95,1.2526315789473683,I am not buying the Ambien defense.,619,2,20,73,95,1308
2805,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,This is the third time we’re replacing Arthur’s desk.,619,5,14,76,95,1308
2826,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,Ugh... I hate when I forget my password.,619,6,12,77,95,1308
2872,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,"In this case, I think the sword is mightier than the pen.",619,4,16,75,95,1308
2936,1.2526315789473683,0.05593233204209039,95,1.2526315789473683,"So Arthur, think you've got what it takes to become Vice President - Assistant -Administrative Services",619,5,14,76,95,1308
3099,1.2526315789473683,0.057899826713040635,95,1.2526315789473683,No its not a symbol nor a test of any kind. My secretary actually tried to kill me.,619,6,12,77,95,1308
3109,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,It's not what you think. It's for manila envelopes.,619,4,16,75,95,1308
3154,1.2526315789473683,0.05389305708468548,95,1.2526315789473683,Rudy had a eureka moment; he said this will prove the legitimacy of the current leadership.,619,4,16,75,95,1308
