target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2813,0.05499536439910965,110,1.2818181818181815,He either has a King Arthur complex or that’s one hell of a letter opener.,619,7,17,86,879
3846,0.05187368082761433,110,1.2818181818181815,"Wow, a sword? You're quite lucky. The last two guys got the axe!",619,5,21,84,879
4435,0.05499536439910965,110,1.2818181818181815,"It's a family company, and the old man REALLY doesn't want to retire.",619,7,17,86,879
4487,0.05499536439910965,110,1.2818181818181815,"So, you’ve been having issues with your desktop wizard?",619,7,17,86,879
5344,0.05187368082761433,110,1.2818181818181815,So it really is true that The New Yorker has preserved E. B. White's desk.,619,5,21,84,879
5824,0.053457314130042385,110,1.2818181818181815,"I don't know, but do you think maybe your wife knows your cheating on her?",619,6,19,85,879
5855,0.05187368082761433,110,1.2818181818181815,You'll be working very late knights here.,619,5,21,84,879
5895,0.05499536439910965,110,1.2818181818181815,You should see the suit he wears to work.,619,7,17,86,879
6567,0.04498506504423321,110,1.2818181818181815,This is how we do succession planning.,619,1,29,80,879
7021,0.05024015417186113,110,1.2818181818181815,This is what happens when you binge watch Suits and Game of Thrones in the same weekend.,619,4,23,83,879
7047,0.0564915549156127,110,1.2818181818181815,"Christ, what an asshole.",619,8,15,87,879
7589,0.05187368082761433,110,1.2818181818181815,We had to do that after the last guy fell on his.,619,5,21,84,879
7616,0.05187368082761433,110,1.2818181818181815,The axe must be out for sharpening,619,5,21,84,879
8289,0.05499536439910965,110,1.2818181818181815,I told you they'd give Arthur this office.,619,7,17,86,879
9115,0.05499536439910965,110,1.2818181818181815,It’s to open the letter Trump got from Kim Jung Un.,619,7,17,86,879
8970,0.053605845756251824,114,1.2807017543859651,This is a cutthroat industry!,619,7,18,89,898
9028,0.053605845756251824,114,1.2807017543859651,Whosoever can remove the sword shall receive a defined benefit pension plan,619,7,18,89,898
390,0.0498501787647563,111,1.279279279279279,I think Arthur may be taking his new job a little too seriously,619,4,23,84,900
466,0.05888838005650302,111,1.279279279279279,Just pull it out and you’re CEO.,619,10,11,90,900
920,0.053034334637840866,111,1.279279279279279,I told him that casual weapons day was a bad idea.,619,6,19,86,900
1448,0.0481792502959313,111,1.279279279279279,We're still on a quest to find a qualified applicant.,619,3,25,83,900
1473,0.053034334637840866,111,1.279279279279279,They say this executive recruiter is a wizard.,619,6,19,86,900
1809,0.053034334637840866,111,1.279279279279279,"If you do get it out, your work-life balance is pretty much shot.",619,6,19,86,900
2217,0.05455676689722964,111,1.279279279279279,"In addition, there are the standard dragons to slay, princesses to awaken, plus amortized capital depreciations to calculate.",619,7,17,87,900
2299,0.0481792502959313,111,1.279279279279279,"Nuh-uh, Damocles, not Arthur. The crew will reset the sword before you move in.",619,3,25,83,900
2635,0.05455676689722964,111,1.279279279279279,"Of course the monarchy doesn't have any real power anymore, but you would get a nice corner office.",619,7,17,87,900
2862,0.05455676689722964,111,1.279279279279279,The last guy couldn't cut it.,619,7,17,87,900
2973,0.04372344622256561,112,1.279279279279279,Your other option is the office with a smart phone.,619,1,30,81,900
3164,0.051466887283750935,111,1.279279279279279,"So, you said your name was Arthur?",619,5,21,85,900
3759,0.0481792502959313,111,1.279279279279279,"Remove it, Arthur, and you get my job…although, it's not set in stone.",619,3,25,83,900
3781,0.051466887283750935,111,1.279279279279279,This really simplifies the hiring process.,619,5,21,85,900
3940,0.05603785308234797,111,1.279279279279279,Whoso pulleth out this sword from the desk is rightwise managing partner.,619,8,15,88,900
4226,0.05455676689722964,111,1.279279279279279,I guess we were wrong all along. The sword is mightier than the pen.,619,7,17,87,900
4282,0.05748078932894865,111,1.279279279279279,"Listen up, Art. I knew Arthur, and you're no Arthur.",619,9,13,89,900
4323,0.053034334637840866,111,1.279279279279279,It was the CEO Search Committee's idea.,619,6,19,86,900
4375,0.05455676689722964,111,1.279279279279279,"Yes, our boardroom table is round. Why do you ask?",619,7,17,87,900
4621,0.053034334637840866,111,1.279279279279279,The interview process has really gotten tougher.,619,6,19,86,900
4657,0.05455676689722964,111,1.279279279279279,"Actually, the sword is mightier than the pen!",619,7,17,87,900
4675,0.05455676689722964,111,1.279279279279279,Subtle,619,7,17,87,900
4769,0.0498501787647563,111,1.279279279279279,"Why don’t you give it a try, son, while Arthur is getting the coffee?",619,4,23,84,900
5158,0.053034334637840866,111,1.279279279279279,Pulling out the sword is easy. Guessing the password is the real test.,619,6,19,86,900
5233,0.05603785308234797,111,1.279279279279279,"Yes, I have to agree, the sword is mightier than the laptop.",619,8,15,88,900
5561,0.051466887283750935,111,1.279279279279279,I hear you have pull. Show me.,619,5,21,85,900
6051,0.05603785308234797,111,1.279279279279279,"We’re fairly certain this isn’t Russian collusion, but the British may be involved.",619,8,15,88,900
6122,0.0498501787647563,111,1.279279279279279,The last guy was a bit of a legend.,619,4,23,84,900
6155,0.051466887283750935,111,1.279279279279279,Now show me if you have exec caliber.,619,5,21,85,900
6880,0.05603785308234797,111,1.279279279279279,Note to self: Don’t hide under desk.,619,8,15,88,900
6939,0.0498501787647563,111,1.279279279279279,"...but the downside is, your wife will cheat on you with Lance from mergers & acquisitions.",619,4,23,84,900
7034,0.05748078932894865,111,1.279279279279279,"Fred, we're giving you Damocles' office. He won't be back.",619,9,13,89,900
7101,0.053034334637840866,111,1.279279279279279,It's the best the search committee could come up with.,619,6,19,86,900
7150,0.05455676689722964,111,1.279279279279279,The short version is that he expressed that pen being mightier crap once too often.,619,7,17,87,900
7500,0.05455676689722964,111,1.279279279279279,Whoever can pull it out will become the next President. It's a two-edged sword.,619,7,17,87,900
7691,0.051466887283750935,111,1.279279279279279,I think he was expecting a round table.,619,5,21,85,900
7705,0.053034334637840866,111,1.279279279279279,King Arthur contemplates the usefulness of his MBA.,619,6,19,86,900
7781,0.05455676689722964,111,1.279279279279279,Actually no one has tried. The job really sucks.,619,7,17,87,900
7961,0.05748078932894865,111,1.279279279279279,I told you they were changing the password recovery protocol.,619,9,13,89,900
8100,0.05455676689722964,111,1.279279279279279,We got tired of reading resumes and scheduling interviews.,619,7,17,87,900
8145,0.051466887283750935,111,1.279279279279279,.”..and you’ve met Guinevere in accounting?”,619,5,21,85,900
8148,0.05603785308234797,111,1.279279279279279,Have you tried pulling it out and putting it back in again?,619,8,15,88,900
8495,0.05455676689722964,111,1.279279279279279,"So, Mr. Damocles finally retired after all these years.",619,7,17,87,900
8549,0.05455676689722964,111,1.279279279279279,"If you can pull it out, you get health and dental.",619,7,17,87,900
8800,0.05748078932894865,111,1.279279279279279,Oh that thing. It was put there by the Lady of the Lake Placid Branch and no one can get it out.,619,9,13,89,900
8959,0.051466887283750935,111,1.279279279279279,That's how you sign a resignation letter.,619,5,21,85,900
9197,0.04465019408107504,111,1.279279279279279,"If you can pull it out, we make you CEO until someone stabs you in the back with it.",619,1,29,81,900
9249,0.05748078932894865,111,1.279279279279279,"If you can remove the sword, the job is yours.",619,9,13,89,900
9336,0.04372344622256561,112,1.279279279279279,"Your interview’s gone well today, Artie. There’s just one last thing ...",619,1,30,81,900
9562,0.053034334637840866,111,1.279279279279279,"Yeah, Arthur decided to go on a sabbatical. They haven’t found a good replacement yet.",619,6,19,86,900
2038,0.05012443583912898,104,1.2788461538461535,I still think Pink Slips work just as well.,619,3,23,78,950
6048,0.0531936950878092,115,1.2782608695652171,Succession plan.,619,7,18,90,951
63,0.05234767635750417,108,1.2777777777777777,They say his name was Damocles,619,5,20,83,952
311,0.053975452629489,108,1.2777777777777777,He was encouraged to resign.,619,6,18,84,952
400,0.05234767635750417,108,1.2777777777777777,I think that new guy Arthur may have a shot at it.,619,5,20,83,952
470,0.053975452629489,108,1.2777777777777777,It's connected to a live 220 socket. He likes to see people jump.,619,6,18,84,952
492,0.05234767635750417,108,1.2777777777777777,I guess Merlin quit again.,619,5,20,83,952
992,0.057091943561369776,108,1.2777777777777777,This is the performance task part of the interview.,619,8,14,86,952
1171,0.05234767635750417,108,1.2777777777777777,This is a bad sign for our bonuses,619,5,20,83,952
1230,0.06004690293987736,108,1.2777777777777777,"We're expecting big things from you, Arthur.",619,10,10,88,952
1290,0.055555555555555566,108,1.2777777777777777,King would be a lateral move at best.,619,7,16,85,952
1328,0.05234767635750417,108,1.2777777777777777,Arthur must have scheduled another roundtable in the conference room.,619,5,20,83,952
1492,0.053975452629489,108,1.2777777777777777,"I thought the new boss was a hatchet man, but I guess this’ll work...",619,6,18,84,952
1767,0.05066763220737466,108,1.2777777777777777,It wasn't exactly the severance package he expected.,619,4,22,82,952
1797,0.046201009590497735,109,1.2777777777777777,What did you expect from the King Arthur Flour Company for prospective CEO's ?,619,2,27,80,952
1948,0.05066763220737466,108,1.2777777777777777,They say that whoever pulls the sword gets one extra personal day this year.,619,4,22,82,952
2032,0.053975452629489,108,1.2777777777777777,"Here at Goldstein Circumcisions our motto is: ""Think Big!""",619,6,18,84,952
2212,0.04892993651103157,108,1.2777777777777777,I thought he got the axe?,619,3,24,81,952
2337,0.05234767635750417,108,1.2777777777777777,It's even worse than being axed.,619,5,20,83,952
2605,0.04892993651103157,108,1.2777777777777777,You can't do that with a pen!,619,3,24,81,952
2690,0.05234767635750417,108,1.2777777777777777,Here's your office Arthur. Good luck getting that out.,619,5,20,83,952
2817,0.057091943561369776,108,1.2777777777777777,It’s Trump’s new citizenship requirement.,619,8,14,86,952
3158,0.053975452629489,108,1.2777777777777777,Ready to become a legend?,619,6,18,84,952
3301,0.05234767635750417,108,1.2777777777777777,Our new selection process is backed by a strong body of literature.,619,5,20,83,952
3807,0.0614711380991052,108,1.2777777777777777,... And this room is where we manage headcount.,619,11,8,89,952
4669,0.053975452629489,108,1.2777777777777777,Remove it and you have a desk.,619,6,18,84,952
4795,0.04712821257426776,108,1.2777777777777777,If you can pull it out you get the key to the executive bathroom.,619,2,26,80,952
5364,0.055555555555555566,108,1.2777777777777777,Other execs just throw in the towel.,619,7,16,85,952
5673,0.057091943561369776,108,1.2777777777777777,It’s much cheaper than hiring a search firm.,619,8,14,86,952
5760,0.055555555555555566,108,1.2777777777777777,I thought the pen was mightier than the sword.,619,7,16,85,952
5860,0.0412535770674585,108,1.2777777777777777,HR said that the message was too personal to be delivered by email.,619,0,0,108,952
5873,0.053975452629489,108,1.2777777777777777,He wasn't even planning on having a vasectomy.,619,6,18,84,952
6222,0.04712821257426776,108,1.2777777777777777,Our succession plan is legendary.,619,2,26,80,952
6320,0.05234767635750417,108,1.2777777777777777,We're looking for a candidate with legendary problem solving skills.,619,5,20,83,952
6403,0.057091943561369776,108,1.2777777777777777,"We can't make Arthur king, but here's his chance to be CEO!",619,8,14,86,952
6472,0.04892993651103157,108,1.2777777777777777,It’s going to be hard to replace Arthur.,619,3,24,81,952
6510,0.05066763220737466,108,1.2777777777777777,"Stop dreaming, Arthur. You'll never run this company.",619,4,22,82,952
6535,0.053975452629489,108,1.2777777777777777,First office bris I've seen.,619,6,18,84,952
6708,0.04892993651103157,108,1.2777777777777777,Apparently the anger management course he took didn't help much.,619,3,24,81,952
7145,0.058588055831737935,108,1.2777777777777777,Only someone with a pure heart can pull it out. No one has even tried since the Internet was invented.,619,9,12,87,952
7146,0.05234767635750417,108,1.2777777777777777,"Ah yes, the sword. Nobody knows how it got there, but it's Friday, so nobody really cares either.",619,5,20,83,952
7229,0.058588055831737935,108,1.2777777777777777,"...but if you want a corner office, you should really talk to the Lady of the Water Cooler.",619,9,12,87,952
7331,0.05234767635750417,108,1.2777777777777777,Yesterday it was a dead fish.,619,5,20,83,952
7418,0.057091943561369776,108,1.2777777777777777,I guess the meeting is cancelled.,619,8,14,86,952
7468,0.049806363250469166,109,1.2777777777777777,Just another side effect of working knights.,619,4,23,82,952
7873,0.055555555555555566,108,1.2777777777777777,That old trick.,619,7,16,85,952
7881,0.057091943561369776,108,1.2777777777777777,"Behold, the ""Excaliburstorpen"" desk from Ikea",619,8,14,86,952
8146,0.057091943561369776,108,1.2777777777777777,It’s got to be better than the Electoral College,619,8,14,86,952
8438,0.04892993651103157,108,1.2777777777777777,Looks like Arthur's trying to make a point again.,619,3,24,81,952
9369,0.057091943561369776,108,1.2777777777777777,The sword's irrelevant; he already thinks he's king.,619,8,14,86,952
9542,0.055555555555555566,108,1.2777777777777777,You should see where he keeps his pen.,619,7,16,85,952
798,0.05261779918387142,112,1.2767857142857142,"Either we pull it or there goes another $31,000 to replace Ben Carson's desk.",619,6,19,87,1001
3385,0.05762063196499165,98,1.2755102040816326,Removing the sword entitles you to a parking space in the building.,619,6,15,77,1002
9404,0.05384561594591901,98,1.2755102040816326,"Live by the sword, die by the mid-year headcount rationalization",619,4,19,75,1002
8675,0.050265282715348164,109,1.275229357798165,Just as I suspected--somebody's been opening my mail.,619,4,22,83,1004
37,0.05110287506294461,106,1.2735849056603774,Whoso pulleth out this sword from this desk is rightwise awarded the key to the Executive Washroom.,619,4,21,81,1005
41,0.05770859482752608,106,1.2735849056603774,I was wondering where I'd left my sword.,619,8,13,85,1005
491,0.05283179307023458,106,1.2735849056603774,We here at Excalibur LLC like to hold on to our traditions,619,5,19,82,1005
541,0.05283179307023458,106,1.2735849056603774,"Any concerns, just let me know.",619,5,19,82,1005
1865,0.05283179307023458,106,1.2735849056603774,He vowed to fall on his sword if the company went bankrupt but then he grabbed his golden parachute and has not been seen since.,619,5,19,82,1005
2024,0.049313378715940416,106,1.2735849056603774,He Never Saw it Coming.,619,3,23,80,1005
2034,0.05110287506294461,106,1.2735849056603774,I critiqued his first draft and he said he'd take another stab at it...,619,4,21,81,1005
2316,0.054505897647256926,106,1.2735849056603774,"Actually, he got the ax.",619,6,17,83,1005
2699,0.054505897647256926,106,1.2735849056603774,This position has some unique requirements.,619,6,17,83,1005
2970,0.05110287506294461,106,1.2735849056603774,Hilt to the left means he’s getting coffee.,619,4,21,81,1005
3140,0.054505897647256926,106,1.2735849056603774,"I know the pen is mightier, but I needed to make a point.",619,6,17,83,1005
3700,0.049313378715940416,106,1.2735849056603774,He said no one else could use his letter opener.,619,3,23,80,1005
4065,0.05770859482752608,106,1.2735849056603774,"Actually, it was placed by his wife while he was having sex on the desk.",619,8,13,85,1005
4579,0.05283179307023458,106,1.2735849056603774,The last person to pull it out stuck it back in and left after just 4 days.,619,5,19,82,1005
4654,0.049313378715940416,106,1.2735849056603774,"I never thought I’d say this, but I guess it’s a good thing he’s never at his desk.",619,3,23,80,1005
4707,0.05283179307023458,106,1.2735849056603774,Arthur always had a flare for the dramatic.,619,5,19,82,1005
5474,0.05283179307023458,106,1.2735849056603774,We wait for a hero who will slay bureaucracy.,619,5,19,82,1005
5476,0.056130093511862315,106,1.2735849056603774,Our CEO has begun succession planning.,619,7,15,84,1005
5560,0.05283179307023458,106,1.2735849056603774,Do you think it's too subtle?,619,5,19,82,1005
5621,0.05770859482752608,106,1.2735849056603774,"Wow. I thought ""they're gonna get medieval on your ass"" was metaphorical.",619,8,13,85,1005
6652,0.05283179307023458,106,1.2735849056603774,Looks like Mr. Damocles is still out.,619,5,19,82,1005
6921,0.05770859482752608,106,1.2735849056603774,Pick your myth: Arthurian or Damoclean?,619,8,13,85,1005
7008,0.04745645162740894,106,1.2735849056603774,Try yanking it out and see what happens.,619,2,25,79,1005
7048,0.04745645162740894,106,1.2735849056603774,I guess the sword is mightier than the pen,619,2,25,79,1005
7142,0.05283179307023458,106,1.2735849056603774,Tough situation. Would you like to take a stab at it?,619,5,19,82,1005
7291,0.054505897647256926,106,1.2735849056603774,I’ll try Arthur in IT.,619,6,17,83,1005
7659,0.05110287506294461,106,1.2735849056603774,And here's where we separate the job applicants from the qualified employees.,619,4,21,81,1005
7669,0.049313378715940416,106,1.2735849056603774,But you cannot stand on the desk.,619,3,23,80,1005
8034,0.056130093511862315,106,1.2735849056603774,We find it takes the guesswork out of selecting a new CEO.,619,7,15,84,1005
8349,0.054505897647256926,106,1.2735849056603774,Prophecy tells of a young Wharton graduate.,619,6,17,83,1005
8645,0.054505897647256926,106,1.2735849056603774,"This is Arthur's office, he's been slaying it.",619,6,17,83,1005
9043,0.05110287506294461,106,1.2735849056603774,The knight shift isn't for everyone.,619,4,21,81,1005
9292,0.05770859482752608,106,1.2735849056603774,I only wish we could choose our U.S. President this way.,619,8,13,85,1005
9344,0.049313378715940416,106,1.2735849056603774,Our CEO vetting process is somewhat dated.,619,3,23,80,1005
150,0.05378174115766109,103,1.2718446601941749,It’s his way of ending budget debates.,619,5,18,80,1039
385,0.05198180713336248,103,1.2718446601941749,Its what he uses to stop the buck.,619,4,20,79,1039
909,0.05721197864214085,103,1.2718446601941749,"Buy on myth, sell on rumor",619,7,14,82,1039
1000,0.05721197864214085,103,1.2718446601941749,"It's just as difficult, but here the rewards are less legendary.",619,7,14,82,1039
1234,0.04818063360574423,103,1.2718446601941749,"Bummer, I really thought he was the one.",619,2,24,77,1039
1589,0.05198180713336248,103,1.2718446601941749,You should see her with a pen in her hand.,619,4,20,79,1039
1912,0.049158490204650816,104,1.2718446601941749,I think the promotion has gone to Arthur’s head.,619,3,23,78,1039
2289,0.05552335626607256,103,1.2718446601941749,Deskcalibur.,619,6,16,81,1039
2358,0.05552335626607256,103,1.2718446601941749,looks like it's going to be a rough day.,619,6,16,81,1039
2794,0.05885216996210371,103,1.2718446601941749,This is the final stop on our tour of the MOMA,619,8,12,83,1039
2861,0.05198180713336248,103,1.2718446601941749,It seems the sword is mightier than the pen.,619,4,20,79,1039
3058,0.05198180713336248,103,1.2718446601941749,We call it the king maker.,619,4,20,79,1039
3256,0.05885216996210371,103,1.2718446601941749,Remove the sword and you will be King of Accounts Receivable.,619,8,12,83,1039
3500,0.05378174115766109,103,1.2718446601941749,I suppose it beats getting axed.,619,5,18,80,1039
3594,0.05885216996210371,103,1.2718446601941749,He bet me I couldn't cut his dick off while he was behind his desk. What would you have done?,619,8,12,83,1039
4110,0.05378174115766109,103,1.2718446601941749,"Believe me, it’s easier than trying to remember your password.",619,5,18,80,1039
4139,0.05011727111236736,103,1.2718446601941749,You think he made his point before he quit.,619,3,22,78,1039
4227,0.05378174115766109,103,1.2718446601941749,It looks like Mr. Damacle’s position just opened up...,619,5,18,80,1039
4500,0.05198180713336248,103,1.2718446601941749,Its our succession plan,619,4,20,79,1039
4565,0.05378174115766109,103,1.2718446601941749,"You know Arthur, sometimes The Sword In The Desk is just a sword in a desk.",619,5,18,80,1039
5646,0.05721197864214085,103,1.2718446601941749,I guess the rumors of a hostile takeover are true.,619,7,14,82,1039
6094,0.05198180713336248,103,1.2718446601941749,"Somehow, ""The Sword in the Desk"" doesn't have that mythic ring.",619,4,20,79,1039
6263,0.04718251530070424,103,1.2718446601941749,They say whoever pulls the sword out is the rightful owner to the unclaimed lunch in the corporate fridge.,619,2,25,76,1039
6347,0.05198180713336248,103,1.2718446601941749,You go first.,619,4,20,79,1039
6610,0.05378174115766109,103,1.2718446601941749,So far no one has been able to replace him.,619,5,18,80,1039
6888,0.05011727111236736,103,1.2718446601941749,Pulling it out is the easy part. Cutting the red tape with it is something else again!,619,3,22,78,1039
7531,0.05011727111236736,103,1.2718446601941749,Thank you for coming in. We've been trying to fill this position for ages.,619,3,22,78,1039
8052,0.05378174115766109,103,1.2718446601941749,We should have gotten him the round table.,619,5,18,80,1039
8069,0.05378174115766109,103,1.2718446601941749,I'm not sure Myers Briggs captures her personality type.,619,5,18,80,1039
8094,0.05198180713336248,103,1.2718446601941749,The consolation prize is full medical for your hernia,619,4,20,79,1039
8213,0.05721197864214085,103,1.2718446601941749,You called him 'Garfield',619,7,14,82,1039
8387,0.05378174115766109,103,1.2718446601941749,The IT guys call it “rightful heir recognition technology.”,619,5,18,80,1039
8620,0.04818063360574423,103,1.2718446601941749,That's not a round table.,619,2,24,77,1039
8861,0.046162821031122084,103,1.2718446601941749,The next candidate will arrive shortly. His name is King. Arthur King. He claims he's good with swords.,619,1,26,76,1039
9346,0.05011727111236736,103,1.2718446601941749,That's the key to the executive washroom.,619,3,22,78,1039
9524,0.05378174115766109,103,1.2718446601941749,We decided that strange women lying in ponds distributing swords is no basis for a corporate structure.,619,5,18,80,1039
9653,0.05885216996210371,103,1.2718446601941749,Not me. You pull it.,619,8,12,83,1039
1251,0.06576319676747686,81,1.271604938271605,You show me. ARE you worthy of a corner office?,619,6,10,65,1076
6307,0.05722386942722666,107,1.2710280373831775,"Well, I see Arthur is out of the office.",619,8,13,86,1077
3859,0.05634940858565614,96,1.2708333333333333,"It is written, ""She who pulleth out this sword of this desk, will make some serious changes around here.""",619,5,16,75,1078
9539,0.05290548080293666,100,1.27,This is Arthur's desk,619,4,19,77,1079
12,0.05504897885482669,104,1.2692307692307692,"Whoever could remove it would become CEO, but no one has tried due to work-comp rules.",619,6,16,82,1080
107,0.05504897885482669,104,1.2692307692307692,I liked it better when it was just a 'dog eat dog' world.,619,6,16,82,1080
129,0.05504897885482669,104,1.2692307692307692,"Well, that explains his bandaged pelvis.",619,6,16,82,1080
200,0.0567194549545856,104,1.2692307692307692,The boss caught him hiding under his desk again.,619,7,14,83,1080
408,0.049701816675055535,104,1.2692307692307692,HR's new approach to eliminate all those tedious rounds of interviews.,619,3,22,79,1080
436,0.05332619971058361,104,1.2692307692307692,Leaders today prefer the shield of limited liability.,619,5,18,81,1080
571,0.051545873532097004,104,1.2692307692307692,A round table would be more compelling.,619,4,20,80,1080
587,0.05332619971058361,104,1.2692307692307692,I thought the pen was mightier.,619,5,18,81,1080
614,0.051545873532097004,104,1.2692307692307692,The old man always had a flare for the dramatic.,619,4,20,80,1080
725,0.05504897885482669,104,1.2692307692307692,"It's actual easy to remove, but nobody wants the job.",619,6,16,82,1080
941,0.051545873532097004,104,1.2692307692307692,You can't beat the view but that letter opener is so pre-email...,619,4,20,80,1080
1126,0.0567194549545856,104,1.2692307692307692,Seems like only yesterday she was a letter opener.,619,7,14,83,1080
1183,0.0567194549545856,104,1.2692307692307692,And he was worried about getting the axe.,619,7,14,83,1080
1276,0.047786651728434784,104,1.2692307692307692,King Arthur abdicated once he realized there was more money in investment banking.,619,2,24,78,1080
1388,0.05504897885482669,104,1.2692307692307692,The Board has decided to choose the new CEO by using the Merlin method.,619,6,16,82,1080
1436,0.051545873532097004,104,1.2692307692307692,"Oh My. And I thought ‘...,Die by the sword,’ was just metaphorical.",619,4,20,80,1080
1542,0.05504897885482669,104,1.2692307692307692,Seems like a lot of effort for a better parking space.,619,6,16,82,1080
1573,0.051545873532097004,104,1.2692307692307692,Last time he hides under his desk!,619,4,20,80,1080
1655,0.05332619971058361,104,1.2692307692307692,The way it usually goes around here is the someone who pulls it out uses it to stab someone else in the back.,619,5,18,81,1080
1746,0.0567194549545856,104,1.2692307692307692,This is why we tell you to turn on spell check.,619,7,14,83,1080
1920,0.051545873532097004,104,1.2692307692307692,"It's not the executive search process I'd have picked either, but the Lady of the Lake is on the board.",619,4,20,80,1080
1945,0.05332619971058361,104,1.2692307692307692,Don't look under the desk.,619,5,18,81,1080
2180,0.0567194549545856,104,1.2692307692307692,"Even if you pull it out, you still have to get approved by the board of directors.",619,7,14,83,1080
2401,0.05834212087104285,104,1.2692307692307692,Whosoever pulleth Excalibur from this desk shall be rightly named the next Regional Manager for Northeast Ohio.,619,8,12,84,1080
2620,0.05332619971058361,104,1.2692307692307692,They say the first person to remove the sword from the desk will wield unlimited inter-departmental power.,619,5,18,81,1080
2655,0.05332619971058361,104,1.2692307692307692,So now I know why the job's been open so long.,619,5,18,81,1080
2686,0.05332619971058361,104,1.2692307692307692,"Wow...what happened to the old ""pink slip""?",619,5,18,81,1080
2779,0.05504897885482669,104,1.2692307692307692,We have a very competitive severance package.,619,6,16,82,1080
2835,0.05332619971058361,104,1.2692307692307692,"Don't get excited. It's just a tease. So far, everyone in middle-management has pulled it out.",619,5,18,81,1080
2874,0.05834212087104285,104,1.2692307692307692,"I'm just glad it wasn't a typo after all - he honestly meant to threaten to leave a large sword on my desk and not a large ""s-word.""",619,8,12,84,1080
2958,0.051545873532097004,104,1.2692307692307692,We're looking for some one with an Ivy League MBA who is well versed in Arthurian legend.,619,4,20,80,1080
3028,0.05332619971058361,104,1.2692307692307692,"Well, we have our answer.",619,5,18,81,1080
3128,0.0567194549545856,104,1.2692307692307692,"Many have tried for the corner office, Mr. Arthur ...",619,7,14,83,1080
3152,0.047786651728434784,104,1.2692307692307692,Think of it as management's quest to avoid poring over a stack of resumes.,619,2,24,78,1080
3233,0.05504897885482669,104,1.2692307692307692,"There it is, Floyd... draw the sword and we’ll finally vanquish the poor and defenseless.",619,6,16,82,1080
3236,0.051545873532097004,104,1.2692307692307692,This is the office of one of our retired partners.,619,4,20,80,1080
3399,0.0567194549545856,104,1.2692307692307692,"Behold Excalibur! The sword of power! Forged when copiers and staplers and sticky notes were One with Man, and PowerPoint was but a dream!",619,7,14,83,1080
3421,0.05834212087104285,104,1.2692307692307692,It's for opening your really big envelopes.,619,8,12,84,1080
3521,0.051545873532097004,104,1.2692307692307692,big envelopes,619,4,20,80,1080
3649,0.05332619971058361,104,1.2692307692307692,"No, it's not a challenge for new hires. The former CEO is under the desk.",619,5,18,81,1080
3651,0.047786651728434784,104,1.2692307692307692,"Sure, you could pull it out, but then you'd have to be the new VP of Marketing AND King of England.",619,2,24,78,1080
3705,0.049701816675055535,104,1.2692307692307692,"Jim, I thought we’ve gone over this. It’s the pen that’s mightier.",619,3,22,79,1080
3768,0.0567194549545856,104,1.2692307692307692,The lady from Lake Office Supplies stopped by.,619,7,14,83,1080
3895,0.051545873532097004,104,1.2692307692307692,"Ah man, I told him he needed to get his desk SORTED.",619,4,20,80,1080
3927,0.051545873532097004,104,1.2692307692307692,This Disney merger has really been magical.,619,4,20,80,1080
3936,0.04579145756610736,104,1.2692307692307692,"I look high and low for my letter opener, and - bam - there it is.",619,1,26,77,1080
3973,0.05332619971058361,104,1.2692307692307692,"I keep taking it out, but Art keeps putting it back.",619,5,18,81,1080
4072,0.049701816675055535,104,1.2692307692307692,At least he took a stab at middle management.,619,3,22,79,1080
4129,0.047786651728434784,104,1.2692307692307692,My kingdom for some WD-40!,619,2,24,78,1080
4281,0.051545873532097004,104,1.2692307692307692,"Merlin,can you join us in here?",619,4,20,80,1080
4318,0.05504897885482669,104,1.2692307692307692,He who removeth it shall... Ah to hell with it. You want the job or not?,619,6,16,82,1080
4346,0.04476052208515398,105,1.2692307692307692,Every new hire thinks they are the next Lancelot.,619,1,27,77,1080
4791,0.047786651728434784,104,1.2692307692307692,The letter opener actually works.,619,2,24,78,1080
4832,0.0567194549545856,104,1.2692307692307692,You and I don’t need to worry. This is only for the diverse employees and the women.,619,7,14,83,1080
4880,0.0567194549545856,104,1.2692307692307692,Bob isn't taking the cuts to our benefits well.,619,7,14,83,1080
4904,0.05504897885482669,104,1.2692307692307692,"That puts the ""Ex"" in ""Calibur.""",619,6,16,82,1080
4929,0.049701816675055535,104,1.2692307692307692,That's one hell of a letter opener.,619,3,22,79,1080
5081,0.051545873532097004,104,1.2692307692307692,And it is said that one day a champion will rise to become CEO of the Britons...,619,4,20,80,1080
5234,0.0567194549545856,104,1.2692307692307692,Maybe he couldn't find a pen.,619,7,14,83,1080
5320,0.05332619971058361,104,1.2692307692307692,I know it's somewhat unbelievable but last person who held this job was a woman.,619,5,18,81,1080
5389,0.049701816675055535,104,1.2692307692307692,"The cleaning lady put it there.""",619,3,22,79,1080
5535,0.051545873532097004,104,1.2692307692307692,"As I said, Arthur's leadership skills are quite unconventional, yet they are direct, cutting edge, and get right to the point!",619,4,20,80,1080
5548,0.05332619971058361,104,1.2692307692307692,Is this how we're doing succession planning now?,619,5,18,81,1080
5726,0.047786651728434784,104,1.2692307692307692,We all chipped-in for the letter opener.,619,2,24,78,1080
5762,0.049701816675055535,104,1.2692307692307692,It’s just a formality.,619,3,22,79,1080
