rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
700,1,16,41,58,1.3103448275862069,0.06602945570733365,526,I suppose you could say I'm holier than thou.
700,6,6,46,58,1.3103448275862069,0.0859342330435696,526,"Frankly, I'd rather have a penis."
700,6,6,46,58,1.3103448275862069,0.0859342330435696,526,Does this robe make my halo look big?
700,3,12,43,58,1.3103448275862069,0.07463116223213098,526,"Enough about my halo, what do you think about it?"
700,6,6,46,58,1.3103448275862069,0.0859342330435696,526,"So, when all is said and done, size DOES matter"
700,6,6,46,58,1.3103448275862069,0.0859342330435696,526,"It’s the biggest, greatest, most-terrific halo heaven has ever seen—that I can tell you—because God loves me—really, everybody loves me, it’s terrific, everyone loves me, but mostly God loves me—it’s incredible…"
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,"So you must be the Virgin Gary, am I right?"
700,2,14,42,58,1.3103448275862069,0.07046168958066996,526,You're busy for the next million weekends?
700,3,12,43,58,1.3103448275862069,0.07463116223213098,526,It's the Trump model.
700,5,8,45,58,1.3103448275862069,0.08233912636912401,526,"Then she asked, ""Is that your halo or are you just glad to see me?"""
700,5,8,45,58,1.3103448275862069,0.08233912636912401,526,"Yes I get that reaction a lot, but I'm more than that."
700,3,12,43,58,1.3103448275862069,0.07463116223213098,526,I was surprised to find a Costco up here
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,Wow! Didn't expect to see you here.
700,3,12,43,58,1.3103448275862069,0.07463116223213098,526,"It's not what you do, it's who you know."
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,"There is a glass Ceiling here too, I'm afraid."
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,"If this halo lasts more than four hours, we should call a doctor."
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,"What, if anything, would lead you to think I'm exaggerating?"
700,5,8,45,58,1.3103448275862069,0.08233912636912401,526,I'll have to have you meet my Father first.
700,5,8,45,58,1.3103448275862069,0.08233912636912401,526,You know what they say about large halos...
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,I just think He understands that making good choices is harder for men.
700,2,14,42,58,1.3103448275862069,0.07046168958066996,526,"On the positive side, it brings in overseas television."
700,3,12,43,58,1.3103448275862069,0.07463116223213098,526,I did some extra credit.
700,5,8,45,58,1.3103448275862069,0.08233912636912401,526,"Of course, men have perks everywhere."
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,Someone's idea of a joke. . . I used to own a Big & Tall store.
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,"Oh, nothing special; I never littered."
700,7,4,47,58,1.3103448275862069,0.0893848593797769,526,"And likewise, a big hello too you."
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,"Apparently, I brought my ego with me."
700,5,8,45,58,1.3103448275862069,0.08233912636912401,526,I never masturbated.
700,4,10,44,58,1.3103448275862069,0.07857971146342174,526,I used to sell Viagra.
752,6,5,44,55,1.309090909090909,0.08941533727810395,526,I may have to seek medical help if this lasts for more than 4 hours.
752,4,9,42,55,1.309090909090909,0.08153711543681037,526,"Hula Hoop champ, Fresno, '64."
752,2,13,40,55,1.309090909090909,0.07281139915531354,526,Now I really am 'holier than thou.'
752,3,11,41,55,1.309090909090909,0.07729748068569291,526,I'm off to a Kentucky derby party!
752,6,5,44,55,1.309090909090909,0.08941533727810395,526,I was fitted in the 80s when my hair was bigger.
752,4,9,42,55,1.309090909090909,0.08153711543681037,526,I don't date dead women.
758,4,8,40,52,1.3076923076923077,0.08481397236506516,526,"Well, actually I died falling through an open manhole..."
759,5,9,48,62,1.3064516129032258,0.07828377806886798,526,"Forgive me for saying so, but that was one HELL of a first date."
759,5,9,48,62,1.3064516129032258,0.07828377806886798,526,Sorry to be holier than thou.
759,5,9,48,62,1.3064516129032258,0.07828377806886798,526,"Hey, great wings."
762,1,13,35,49,1.3061224489795917,0.07263318538796812,526,Am I in heaven or are you in Hell?
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,I actually listened to telemarketers
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,I doubled my PBS contribution *many* times.
763,5,8,46,59,1.305084745762712,0.08110227356494051,526,"It's bigger than the Halo 5S, but it takes better pictures."
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,My therapist thinks I might be having a mid-death crisis.
763,5,8,46,59,1.305084745762712,0.08110227356494051,526,I guess it's because I once fired Donald Trump
763,5,8,46,59,1.305084745762712,0.08110227356494051,526,It doubles as a holy hula hoop.
763,2,14,43,59,1.305084745762712,0.0694565919806808,526,Never hurts to ask for an upgrade...
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,"It's about humility, but I can't go into details or it would be smaller."
763,5,8,46,59,1.305084745762712,0.08110227356494051,526,I AM holier than thou. Isn't it obvious?
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,I voted my conscience at the Republican Convention.
763,1,16,42,59,1.305084745762712,0.0651134750541459,526,And you thought earning 77 cents for every dollar on earth wasn't fair.
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,"Yes, I am the person who invented s'mores."
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,"Yes, I know women say size doesn't matter."
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,It makes my shorter wings less noticeable.
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,This is not the place for halo envy.
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,It gives meaning to holier than thou.
763,2,14,43,59,1.305084745762712,0.0694565919806808,526,It's been more than four hours and I can't find a doctor.
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,"As a matter of fact, I am the one percent."
763,6,6,47,59,1.305084745762712,0.08462879127901062,526,They gave it to me for creating a cure for Donald Trump.
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,Just before I died I took a Viagra.
763,2,14,43,59,1.305084745762712,0.0694565919806808,526,Don't be impressed. It's a hula hoop.
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,would you like to go somewhere and help me make this thing get smaller?
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,How the hell did you get in here?
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,"So I said to Peter, 'I did save all the children in the fire, AND I went back for Spot.' Earthly-speaking, that didn't work out for me, but..."
763,6,6,47,59,1.305084745762712,0.08462879127901062,526,Of course this is what I meant when I said said that size matters!
763,4,10,45,59,1.305084745762712,0.07741527782975759,526,I found the slim-fit uncomfortable.
763,3,12,44,59,1.305084745762712,0.07354367209702453,526,"Actually, nothing special. Apparently this is the size you get if you've led an incredibly boring life."
790,2,13,41,56,1.3035714285714286,0.07171209962001492,526,"Yep, I won the hula-hoop contest last night!"
790,2,13,41,56,1.3035714285714286,0.07171209962001492,526,"Yes, in spite of my small hands."
790,5,7,44,56,1.3035714285714286,0.08420615880066548,526,It was really hell getting this good.
790,4,9,43,56,1.3035714285714286,0.08025787519372939,526,"Yes, even here."
790,3,11,42,56,1.3035714285714286,0.07610503190500345,526,"It's not the size of your halo, it's how you use it."
790,4,9,43,56,1.3035714285714286,0.08025787519372939,526,"You know, even up here they say size matters."
790,4,9,43,56,1.3035714285714286,0.08025787519372939,526,It's a halo affect.
790,4,9,43,56,1.3035714285714286,0.08025787519372939,526,I know what your thinking ... and that's sinful.
790,4,9,43,56,1.3035714285714286,0.08025787519372939,526,What gender gap?
790,3,11,42,56,1.3035714285714286,0.07610503190500345,526,Guess this settles it. God is a man.
790,5,7,44,56,1.3035714285714286,0.08420615880066548,526,"According to God, size actually does matter."
801,3,10,40,53,1.3018867924528301,0.07893019118245996,526,I believe you're confusing big halo with big hands.
801,5,6,42,53,1.3018867924528301,0.08764333340288386,526,Everything is bigger in heaven.
803,3,13,47,63,1.3015873015873016,0.07023813139859228,526,I assure you I'm not compensating for anything.
803,5,9,49,63,1.3015873015873016,0.07718458811550716,526,You'd think up here it wouldn't matter but..
805,6,6,48,60,1.3,0.08336157713463008,526,I found the halo on Hulu in Hilo: it's a holy hula
805,2,14,44,60,1.3,0.06847821213147406,526,Ever since i went solar.
805,4,10,46,60,1.3,0.0762837403353298,526,"No. For your information, this doesn't mean I died a virgin."
805,1,16,43,60,1.3,0.06422066478409214,526,"It may look impressive, but I haven't been able to sleep a wink in eighty years."
805,2,14,44,60,1.3,0.06847821213147406,526,"It's not the size, it's the...no wait, it is the size."
805,4,10,46,60,1.3,0.0762837403353298,526,I staid out of politics.
805,4,10,46,60,1.3,0.0762837403353298,526,What matters is what you do with it.
805,2,14,44,60,1.3,0.06847821213147406,526,Heart attack during a hula hoop competition. You?
813,5,7,45,57,1.2982456140350878,0.08288694583535684,526,"Who's ""holier than thou"" now?"
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,Class of '16 Halodictorian!
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,"Actually, I have very large hands, too."
813,2,13,42,57,1.2982456140350878,0.070643800448398,526,You wouldn't believe the hoops I had to jump through to get in here!
813,1,15,41,57,1.2982456140350878,0.06606042783507368,526,It doesn't mean that I'm no fun.
813,1,15,41,57,1.2982456140350878,0.06606042783507368,526,Just one of several hoops I had to jump through to get here.
813,5,7,45,57,1.2982456140350878,0.08288694583535684,526,"Yes, you had to put with me your whole life, but I had to put up with your mother."
813,1,15,41,57,1.2982456140350878,0.06606042783507368,526,I always put the shopping cart in the corral.
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,"Well, honey, you know what they say...."
813,5,7,45,57,1.2982456140350878,0.08288694583535684,526,"Yes, it's big. But we don't have envy here in heaven."
813,2,13,42,57,1.2982456140350878,0.070643800448398,526,I didn't realize they were asking for my size in cubits.
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,"Please, let me explain the meaning of sanctimonious."
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,So my mother was right--I AM the real saint in our marriage.
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,I resigned from Trump's staff.
813,5,7,45,57,1.2982456140350878,0.08288694583535684,526,So you're saying size STILL matters?
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,What halo gap?
813,5,7,45,57,1.2982456140350878,0.08288694583535684,526,"I don't like to brag, but yeah, I'm really good..."
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,"It's the Harvard difference, my dear."
813,2,13,42,57,1.2982456140350878,0.070643800448398,526,"Yah, I just saved a busload of orphans. How'd you get yours?"
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,"I've tried shrinking it, but my ego keeps getting in the way."
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,I had halo enlargement surgery.
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,I call it a 'Halo-Hoop'. Patent pending.
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,"Yes, how did you know I'm from Texas?"
813,1,15,41,57,1.2982456140350878,0.06606042783507368,526,"No, I'm not overcompensating for anything."
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,I am aroused. How did you know?
813,5,7,45,57,1.2982456140350878,0.08288694583535684,526,Midlife crisis? That's impossible.
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,I guess some of us are a little more angelic than others.
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,"I'm afraid we don't count ""Victoria's Secret"" as previous experience."
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,I always knew God would compensate me one day. I just didn't think it would be here.
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,I may have stretched things a little with St. Peter.
813,4,9,44,57,1.2982456140350878,0.07901695624277917,526,it was just diet and exercise.
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,Size will always matter.
813,2,13,42,57,1.2982456140350878,0.070643800448398,526,I died a virgin.
813,6,5,46,57,1.2982456140350878,0.08658413368483558,526,Ironically I got it for not manspreading.
813,2,13,42,57,1.2982456140350878,0.070643800448398,526,"Yes I know, the big halo was not worth the life of celibacy"
813,3,11,43,57,1.2982456140350878,0.07494740127471518,526,"No. This time, it's because I'm happy to see you."
813,1,15,41,57,1.2982456140350878,0.06606042783507368,526,Enough of my holier-than-though attitude? I AM holier than thou.
850,2,12,40,54,1.2962962962962963,0.07301833256126636,526,"Yes, well, evidently just getting here at all after 20 years in Congress is deemed worthy of special recognition."
850,1,14,39,54,1.2962962962962963,0.06806515165972199,526,Are you one of Charlie's?
850,3,10,41,54,1.2962962962962963,0.07765622260704179,526,"Around here, I'm known as God's gift to women."
850,1,14,39,54,1.2962962962962963,0.06806515165972199,526,I suppose you prefer bad boys.
850,3,10,41,54,1.2962962962962963,0.07765622260704179,526,Hi I'm Brian but all my friends up here call me Lord of the Ring.
850,4,8,42,54,1.2962962962962963,0.08203231637081305,526,It’s not an attitude – I actually am ‘all holier than thou’.
850,2,12,40,54,1.2962962962962963,0.07301833256126636,526,Want to come over and see my miracle collection?
850,4,8,42,54,1.2962962962962963,0.08203231637081305,526,I showed Him how to put on voicemail.
858,3,9,39,51,1.2941176470588236,0.08065476000471818,526,"Actually, it's an escape hatch."
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,I died in 1520 - back when a little cash could buy you a bigger halo.
859,2,13,43,58,1.293103448275862,0.06960532018964113,526,"Yes, I am God's gift."
859,2,13,43,58,1.293103448275862,0.06960532018964113,526,I never drop a call.
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,Halo. How are you?
859,5,7,46,58,1.293103448275862,0.08160749126992167,526,"It's not the size that counts, it's how you use it."
859,2,13,43,58,1.293103448275862,0.06960532018964113,526,My father is kind of a big wheel around here.
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,"No, nothing like that. It's just a hula hoop."
859,4,9,45,58,1.293103448275862,0.07781273644985365,526,"Unfortunately for you, the gender gap is eternal."
859,0,17,41,58,1.293103448275862,0.06029078904435193,526,I always ate all my vegetables.
859,2,13,43,58,1.293103448275862,0.06960532018964113,526,"It's called ""male enhancement""."
859,5,7,46,58,1.293103448275862,0.08160749126992167,526,My shrink says overcompensation is common during an afterlife crisis.
859,1,15,42,58,1.293103448275862,0.06511482105593554,526,You know what they say...the bigger your halo...
859,4,9,45,58,1.293103448275862,0.07781273644985365,526,It cost a bunch extra but was totally worth it.
859,2,13,43,58,1.293103448275862,0.06960532018964113,526,"Oh, this old thing? Why, thank you."
859,5,7,46,58,1.293103448275862,0.08160749126992167,526,I died in a freak Hoola Hoop accident.
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,No dunking.
859,4,9,45,58,1.293103448275862,0.07781273644985365,526,I got it on line from Lane Bryant.
859,2,13,43,58,1.293103448275862,0.06960532018964113,526,"Don't be silly, of course I'm not holier than YOU."
859,5,7,46,58,1.293103448275862,0.08160749126992167,526,"Well, I wouldn't say 'than most,' but certainly 'than thou...'"
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,Costco.
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,You were expecting halo equality?
859,3,11,44,58,1.293103448275862,0.07382317573945477,526,I got in before steroids were banned.
881,2,12,41,55,1.290909090909091,0.07188059343295837,526,HE knew I invented the Hula Hoop.
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"So, do you want to see my harp?"
881,2,12,41,55,1.290909090909091,0.07188059343295837,526,I'm scheduled for halo reduction surgery.
881,4,8,43,55,1.290909090909091,0.08070700749671991,526,"In my previous life, I was president of Wham-O"
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"What do you mean ""overcompensating""?"
881,2,12,41,55,1.290909090909091,0.07188059343295837,526,I brought my ego with me.
881,1,14,40,55,1.290909090909091,0.06703296979004872,526,"It was my reward. In my former life, I had small hands!"
881,4,8,43,55,1.290909090909091,0.08070700749671991,526,"Yes, there is a gender-gap in the standard compensation for good works."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"You get it at 250,000 prayer miles."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,I'm the patron saint of hula hoopers.
881,4,8,43,55,1.290909090909091,0.08070700749671991,526,"Yes, bigger hands...keep going."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"Hey, my eyes are down here. Do you think you are the first angel to stare at my halo?"
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"Now that I live in the cloud, I thought I’d splurge and go for the iHalo 6 Plus."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,Looks like the holes in the glass ceiling are no different here.
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"Actually, it's a curse."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,I left a big tip at the Gates...
881,1,14,40,55,1.290909090909091,0.06703296979004872,526,All they had left was XXL.
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,Nice try but I still don't think you're getting in.
881,4,8,43,55,1.290909090909091,0.08070700749671991,526,There's nothing wrong with Costco
881,5,6,44,55,1.290909090909091,0.08477630407417085,526,I'm not really that holy. I'm just good at levitating hula hoops.
881,2,12,41,55,1.290909090909091,0.07188059343295837,526,"I know there are differences, but we can work it out."
881,4,8,43,55,1.290909090909091,0.08070700749671991,526,"It turns out they're real sticklers about ""ten items or less."""
881,6,4,45,55,1.290909090909091,0.08865902326259269,526,Because I'm holier-than-thou.
881,2,12,41,55,1.290909090909091,0.07188059343295837,526,"I try not to come across as 'holier than thou,' but this makes it difficult."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"Free installation with wi-fi, $49.99/mo. for 2 years...but then..."
881,1,14,40,55,1.290909090909091,0.06703296979004872,526,"In your picture, your wings looked bigger."
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,You wouldn't believe the number of candles I lit.
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,"Why yes, I have been very, very good."
881,5,6,44,55,1.290909090909091,0.08477630407417085,526,I'm not that good. I just invented the hula hoop.
881,3,10,42,55,1.290909090909091,0.07642133462374844,526,I've been blessed.
881,5,6,44,55,1.290909090909091,0.08477630407417085,526,It's because I was gluten free.
881,4,8,43,55,1.290909090909091,0.08070700749671991,526,"I saw it on ""As seen on TV"". Shipping was hell though."
913,2,11,39,52,1.2884615384615385,0.07438302518417335,526,Having a great publicist is only part of the equation
913,3,9,40,52,1.2884615384615385,0.07929049280033962,526,I'm pretty sure that size does matter up here...
915,2,13,44,59,1.2881355932203389,0.0685955265593542,526,Saint Viagra.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,It was a trend in the 50's!
916,0,16,40,56,1.2857142857142858,0.06091449038731727,526,I took a bullet protecting the Pope.
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,I doubled my contribution to PBS.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Why, halo there..."
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,Just my luck! I'm incapable of having impure thoughts.
916,2,14,47,63,1.2857142857142858,0.06569402390274377,526,But who had more fun?
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,"I'm sure more people would remember public television in their will if they knew about this ""Halo Benefit""."
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,"Fooled me too, I thought I was going there as well."
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,It used to be my waistband.
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,I'm the only one who can make Heaven great again.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,I got my first promotion.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,I had it made to fit my ego.
916,1,14,41,56,1.2857142857142858,0.06602973412408396,526,Stop accusing me of taking a holier-than-thou attitude.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,I can't help it. It grows every time I see you with those beautiful feathered wings.
916,1,14,41,56,1.2857142857142858,0.06602973412408396,526,"It's not mine, I fell through it"
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,Does it make my ears look smaller
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,Up here it's the only thing on me that gets bigger when I see a pretty girls.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Well, I did jump through quite a few hoops to achieve this."
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Yeah, the rest were on backorder, so I had to go with the XXXL."
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,I'm kind of a big wheel around here.
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,Mine's bigger than Peters.
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,My father being an archangel had nothing to do with it. I earned this halo.
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,"Holier than Thou. No, why do you ask?"
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Guess who won this year's ""Holier than Thou"" contest?"
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,Peter said I got in through a loophole the size of a hula hoop.
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,Compensating for what?
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,Yes. The smaller one does make you look thinner.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,It's not sexism. I was just a better person.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,What's the value of a great points program if you never get to turn them in?
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,You know what they say about an angel with a big halo?
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,So now I know what happens when an erection lasts longer than four hours.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"No, it's not natural. I had it enlarged."
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,"Believe me, if the two were connected, I wouldn't be standing here right now."
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,It helps with my poor self-esteem.
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,I summer on cloud ten.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,I never took home a single office supply.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,It doubles as a wormhole.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,Let's just say a Certain Somebody was grateful I got some of His associatess out of the tech and home loan bubbles just in time.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,He liked it so he put a ring on it.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Its a hole in the ozone, not a halo."
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,"They promised more radiance, but all I get is curious looks"
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,It's because I never signed up for Facebook.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,Quite right. Holier than thou.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,Mine is actually a hula hoop.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,I gave up dairy.
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,Hi sweet wings. I like girls who aren't complete angels.
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,I died in a sombrero.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,No I really am a Virgin
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,"Yeah, even in Heaven there's a Gender Gap !"
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Yeah, I'll say it: holier than thou."
916,1,14,41,56,1.2857142857142858,0.06602973412408396,526,I can't begin to tell you how many hoops I jumped through to get in here.
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,It turns out 'holier than thou' is a thing.
916,1,14,41,56,1.2857142857142858,0.06602973412408396,526,Well - the frequent flier points help.
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,"""Yes, you had to put up with me your whole life, but I had to put up with your mother."" (I submitted this under my another email but it had a typo so I'm resubmitting under this email)"
916,1,14,41,56,1.2857142857142858,0.06602973412408396,526,My head has shrunk considerably since I arrived here.
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,"So, do you come up here often?"
916,4,8,44,56,1.2857142857142858,0.07942277844893847,526,"You know what they say about men with big halos, right?"
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,Why did I expect things to be different up here?
916,5,6,45,56,1.2857142857142858,0.08341060116016318,526,Apparently size does matter.
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,"Actually, it's more of a curse."
916,3,10,43,56,1.2857142857142858,0.07522384653285497,526,"Well, of course it's a sin to brag, but I'm very... very...good."
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,Do they shrink the longer you've been here?
916,2,12,42,56,1.2857142857142858,0.07077624204383748,526,Holier than thou? I get that a lot.
979,4,7,42,53,1.2830188679245282,0.08249272515124054,526,"This halo would be shrinking, if He knew what I was thinking!!"
979,5,5,43,53,1.2830188679245282,0.08677983122715094,526,... and that's the story of me sleeping with three other guys in Bali that summer.
979,3,9,41,53,1.2830188679245282,0.0779702526476824,526,Please don't think I'm compensating.
979,4,7,42,53,1.2830188679245282,0.08249272515124054,526,I'm afraid that we're incompatible
979,2,11,40,53,1.2830188679245282,0.07316878359661814,526,It's not a halo it's an exit.
979,3,9,41,53,1.2830188679245282,0.0779702526476824,526,It's all silicone and only one week recovery.
979,3,9,41,53,1.2830188679245282,0.0779702526476824,526,Mine is a portal
979,3,9,41,53,1.2830188679245282,0.0779702526476824,526,...AND ... my dog was a rescue.
979,4,7,42,53,1.2830188679245282,0.08249272515124054,526,I was so surprised to find out that size does matter.
979,3,9,41,53,1.2830188679245282,0.0779702526476824,526,"Yeah, I'm vegan...is it obvious?"
989,5,12,61,78,1.2820512820512822,0.0655351085197591,526,"Well, you know what they say, the bigger the halo..."
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,Halo? No. Ozone layer.
990,1,14,42,57,1.280701754385965,0.06505437269382161,526,"Yea, you can see how well gender equality works here."
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,Why in Heaven's name would you ask about equal pay now?
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,I was just too good to be true!
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,I ordered from the secret menu.
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,It's called an iHalo 6 plus - some guy called Steve sold it to me
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,My doctor said I should keep an eye on it.
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,Turns out Viagra is the one thing you CAN take with you...
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,People say I'm a dead ringer.
990,1,14,42,57,1.280701754385965,0.06505437269382161,526,It will be the same size as yours when the Viagra wears off.
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"When I'm bad, I'm bad, but when I'm good, I'm very, very good."
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"Yes, it's true, even this is a man's world."
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,"Why, yes, thank you. I am holier than thou."
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"No,no, not a halo; just a hole I dropped through."
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,They have a Costco.
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,I was always told I'd get my reward in heaven.
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,It helps me move in larger circles.
990,1,14,42,57,1.280701754385965,0.06505437269382161,526,I had a Groupon for it.
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,I've never heard of halo envy.
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,Wait until you see my hands.
990,5,6,46,57,1.280701754385965,0.08208737461234245,526,"It's not the size of the halo but the motion of the devotion, baby."
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,"I made it myself, in shop class."
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,"Even here, size still counts!"
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"I'm not one to brag, but I did invent the hula hoop."
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"What are you talking about? If anything, I'm UNDER compensating."
990,3,10,44,57,1.280701754385965,0.0740621646906627,526,"Yeah, seems we've been working on this Halo Equity Gap for, like, eternity"
990,4,8,45,57,1.280701754385965,0.07817781433825675,526,Why yes! I am from Utah. How could you tell?
990,2,12,43,57,1.280701754385965,0.0697039297502425,526,Overcompensating for what?
