,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1355,I owe it all to Gloria Steinem,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,964
1356,What do you mean I'm acting holier than thou?,4.0,8.0,39.0,51.0,1.3137254901960784,0.08627450980392158,4432
1357,Devil's advocate...,2.0,1.0,40.0,43.0,1.1162790697674418,0.06827491757164275,1982
1358,I never used Twitter to complain about my flight.,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,2774
1359,How unfortunate we did not meet under different circumstances!!!,1.0,1.0,35.0,37.0,1.0810810810810811,0.05975900523162883,3823
1360,"What the halo, i'll wing it.",2.0,6.0,42.0,50.0,1.2,0.06998542122237651,3474
1361,You know what they say about men with small halos ...,2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,1161
1362,"So, I see you're acquainted with the good boy in life/bad boy in heaven prerogative....",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,256
1363,"You know what they say about men with big halos, right?",4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,4134
1364,Let's compare after elections.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,4135
1365,Relax. I only borrowed this from Mother Theresa.,2.0,19.0,44.0,65.0,1.353846153846154,0.06733515923081383,876
1366,I had a hard time figuring out which gender of heaven I relate to.,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,4846
1367,Remember when you told me I'd never amount to anything?,6.0,15.0,47.0,68.0,1.3970588235294117,0.07878496167039212,2813
1368,I guess I have a pretty big hoop to jump through,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,2346
1369,Does size really matter?,4.0,4.0,43.0,51.0,1.2352941176470589,0.08207235112335823,3199
1370,"Sure, the upgrade was so expensive I had to take out a loan, but I literally have an eternity to pay it back.",1.0,13.0,40.0,54.0,1.2777777777777777,0.06696300316010245,1733
1371,My halo's not the only thing that's oversized.,2.0,5.0,41.0,48.0,1.1875,0.0708124708534365,2775
1372,"So, do you come up here often?",5.0,6.0,45.0,56.0,1.2857142857142858,0.08341060116016318,1090
1373,It's the only was I've found to overcompensate up here.,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,3728
1374,It looks like you have been up to no good.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,4191
1375,"Raaally Dahling, all I can say is if the halo fits...",1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,281
1376,I told you to check the expiration date.,1.0,6.0,39.0,46.0,1.173913043478261,0.06448868249648403,3746
1377,My app went viral.,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,2203
1378,"Too over the top, huh?",5.0,14.0,45.0,64.0,1.375,0.078742598543589,2926
1379,". . . Not that I think I'm holier than thou, or anything.""",4.0,6.0,42.0,52.0,1.2692307692307692,0.08291168417108005,1081
1380,"But honey, there was a sale at the big & tall section of the store!",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,1078
1381,"The Devil offered me a much better benefit plan, but c'mon it's Hell down there.",1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,4162
1382,It doubles as a tanning booth.,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,3444
1383,I am aroused. How did you know?,3.0,11.0,43.0,57.0,1.2982456140350878,0.07494740127471518,2190
1384,"I don't mean to brag, but...",3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,1074
1385,"I get lounge access and 5,000 points a year for infinity.",1.0,9.0,40.0,50.0,1.22,0.06571428571428571,2559
1386,So size really does matter!,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1699
1387,Not after the shape you brought it back in last time,2.0,2.0,38.0,42.0,1.1428571428571428,0.07286591006438153,4165
1388,All the cherubs are wearing them like this now.,0.0,10.0,40.0,50.0,1.2,0.05714285714285714,2436
1389,"You have to understand Betsy, my man-splanning was obviously appreciated by the big MAN upstairs.",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,688
1390,How aura?,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,2356
1391,Your profile said you were more of a strawberry blonde,1.0,2.0,37.0,40.0,1.1,0.05991446895152781,3302
1392,I suppose this is God's way of telling me my head is too big.,6.0,9.0,50.0,65.0,1.323076923076923,0.07938372092519344,2419
1393,I wish we had met sooner.,3.0,4.0,43.0,50.0,1.2,0.07559289460184544,4817
1394,Mine is getting big,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3930
1395,"Wow."" You must have big hands!",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,201
1396,"I figured if Viagra works for mortals, why not...",0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,3247
1397,You know what they say about the size of the halo.,1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,3946
1398,Really? You can tell it’s getting larger?,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,169
1399,It's six inches.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,167
1400,"It's just good to know all those years in Catholic School , weren't for nothing !",4.0,14.0,45.0,63.0,1.3492063492063493,0.07558859380847571,4590
1401,"You're absolutly correct, I do have a ""holier then thou"" attitude.",1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,1034
1402,I swear... it never crossed my mind.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,3963
1403,"Yeah, you're a God fan? Name five of his albums.",4.0,12.0,46.0,62.0,1.3225806451612903,0.07548256020412515,1568
1404,little did my wife know we'd find a foolproof place to meet,1.0,4.0,37.0,42.0,1.1428571428571428,0.0644049739048166,2863
1405,This isn't like mortal sign you can try to disguise...,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,4845
1406,I'm sorry you feel that way. You'll have to take that up with Angel Resources.,1.0,11.0,41.0,53.0,1.2452830188679245,0.06546506828066133,3987
1407,It helps me move in larger circles.,3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,2405
1408,I was heir to the Wham-O fortune.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,574
1409,"You know what they say, ""the bigger the hoop, the bigger holy!""",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,2578
1410,"Obviously, it will take less time for your halo to reach this circumference.",0.0,0.0,36.0,36.0,1.0,0.028171808490950554,2374
1411,I was such a selfless player in the NBA God made mine more like a basketball hoop.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3242
1412,"When he asked for my size, I thought he meant my robe.",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,2899
1413,"I have rather large hands, also.",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,4103
1414,"Even up here, it's Who you know.",4.0,24.0,47.0,75.0,1.4266666666666667,0.0688995438819964,3209
1415,I just decided which one I want to break first.,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4701
1416,"Now all of a sudden, after all of these years, size matters to you.",1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,4485
1417,I was an inventor for Wham-O.,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,3226
1418,"So, as a former hedge fund manager I knew, my rate of return on virtue would be divine with a beautiful commodity like you.",1.0,0.0,38.0,39.0,1.0512820512820513,0.05128205128205128,4550
1419,Let's face it.....you' re no angel.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,419
1420,How could you tell by just looking at me that I am a serial narcissist?,0.0,6.0,39.0,45.0,1.1333333333333333,0.05124707431905384,4080
1421,They're so ... my hands ... I'm telling you ... they so justify the size of my hoop thing.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,2570
1422,You were right. I wasn't much fun.,4.0,14.0,44.0,62.0,1.3548387096774193,0.07660420502266237,2908
1423,Well obviously it's not just my opinion... I AM 'holier than thou'!,5.0,13.0,47.0,65.0,1.353846153846154,0.07730673554708377,2154
1424,Sigh. Even here you are overcompensating.,0.0,5.0,38.0,43.0,1.1162790697674418,0.04946336973228635,1658
1425,"It's got great perks, but I miss going head to head with all those little devils.",1.0,6.0,41.0,48.0,1.1666666666666667,0.061980703166484186,3321
1426,My halo is large because I'm happy to see you.,5.0,9.0,44.0,58.0,1.3275862068965518,0.08300150886930444,3882
1427,I feel my neck heavy,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,3898
1428,This is why I don't like online shopping.,8.0,6.0,44.0,58.0,1.3793103448275863,0.09471064669953178,3312
1429,"Well, you know what they say—Large halo, big …",0.0,4.0,36.0,40.0,1.1,0.04803844614152615,3240
1430,Wanna go populate a planet?,2.0,4.0,43.0,49.0,1.163265306122449,0.06742934558367009,4051
1431,I know. This is just my ego.,3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,3909
1432,"Turns out, size matters!",2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,1694
1433,You've got to be kidding me! So size really doesn't matter?,1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,116
1434,Just so we are clear: I am not compensating for anything with this.,3.0,4.0,40.0,47.0,1.2127659574468086,0.08010267585860968,1907
1435,"It's not you, it's your halo.",4.0,4.0,44.0,52.0,1.2307692307692308,0.08060566646085904,1264
1436,"It's the only one they had that would fit a guy who graduated valedictorian, was the most brilliant student ever to graduate from Yale, and who had a career that was the envy of every Nobel Laureate.",0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,1374
1437,I've been spending some time lately under halogen lamps,0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,4676
1438,"As for my missing rib, dear Eve, up here all is forgiven.",1.0,0.0,37.0,38.0,1.0526315789473684,0.0526315789473684,2296
1439,"In my day I walked 128,234 little old ladies across the street, rescued 34,627 cats from trees, helped.....",2.0,16.0,41.0,59.0,1.3389830508474576,0.07093831125984225,4870
1440,"Wait, hold on! You were my great-grandmother?",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,4398
1441,Compensating for something?,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,706
1442,"Yes, it's a manly halo.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,638
1443,I never cheated in the hula hoop marathon.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,4730
1444,"You know what they say about gaping halos, right?",0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,705
1445,"If this lasts longer than 4 hours, we should call someone.",5.0,15.0,46.0,66.0,1.378787878787879,0.07714349996910448,4301
1446,I suppose you could say I'm holier than thou.,1.0,16.0,41.0,58.0,1.3103448275862069,0.06602945570733365,794
1447,You only get the big ones when your really really good!,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,4224
1448,"It's rude to stare, you know.",3.0,16.0,42.0,61.0,1.360655737704918,0.07404321174187684,487
1449,"""I had to run through hoops to get here""!",4.0,0.0,38.0,42.0,1.1904761904761905,0.0916875928269015,1843
1450,It's not a sin to overcompensate.,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,4868
1451,"""No, I'm afraid I didn't have a clue that you were always hot for me"".",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2686
1452,"You know what they say, ""big halo, big hands.""",3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,617
1453,I was canonized for inventing the hula hoop.,7.0,16.0,49.0,72.0,1.4166666666666667,0.07849822820284491,2523
1454,"You know what they say you can tell from the size of a man's halo? Well, don't mention it up here, or we'll spend eternity screaming in a lake of fire.",0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,4434
1455,Because I AM holier than thou.,4.0,15.0,46.0,65.0,1.353846153846154,0.07413205872075532,1397
1456,"Yes, it is true what they say about the size of a man's halo.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,314
1457,It's 'Holier Than Thou'. Politicians love 'em.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1860
1458,It's in a state of arousal,1.0,1.0,36.0,38.0,1.0789473684210527,0.058204267603313695,526
1459,That's the strangest hat I've ever seen.,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3516
1460,It's the robe. It's actually an optical illusion... Don't act like you're not impressed!,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,912
1461,I used to make pizzas,9.0,11.0,53.0,73.0,1.3972602739726028,0.08216006491071497,1331
1462,"No, it is the pothole I fell through and ended up here.",5.0,12.0,47.0,64.0,1.34375,0.07785170452100196,1336
1463,"Why, yes! I AM happy to see you ...",14.0,14.0,54.0,82.0,1.5121951219512195,0.08544109902674497,81
1464,"Oh St. Peter's gay, alright--he was definitely flirting with me. Just take one look at this ridiculous halo I got. I heard from Linda that's why they make him stand outside the gates.",0.0,3.0,38.0,41.0,1.0731707317073171,0.04117547077105886,3540
1465,Congratulations! You've made it through one more glass ceiling.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,3072
1466,"Well, what did you expect?",0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,2281
1467,"Well you know what they say about a man's ""halo"".",1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,2719
1468,I supported Bernie.,3.0,8.0,40.0,51.0,1.2745098039215685,0.07959914953013505,2508
1469,I was in a hula hoop accident.,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,75
1470,You know what they say about the size of a man angel's halo . . .,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,921
1471,My halo's not fat...he just has a thyroid issue.,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,4382
1472,"But, of course, I'm holier than thou.",4.0,12.0,45.0,61.0,1.3278688524590163,0.07654175429461477,354
1473,Wham-o just took over halo production.,1.0,8.0,38.0,47.0,1.2127659574468086,0.06757440284088687,523
1474,The boss says I'm easier to keep an eye on this way.,4.0,5.0,42.0,51.0,1.2549019607843137,0.08328141404547178,1123
1475,I took the A-Rod route...,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,1357
1476,It's all that's left of male chauvinism.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,1932
1477,I got in through a loophole.,0.0,12.0,40.0,52.0,1.2307692307692308,0.058997306834413094,3602
1478,Is that a pizza on your head or are you just glad to see me?,2.0,5.0,40.0,47.0,1.1914893617021276,0.07222061144970149,2493
1479,... and that's why I'm pro-life.,0.0,0.0,36.0,36.0,1.0,0.028171808490950554,1869
1480,"Whomever said, bigger isn't better, had no clue what they were talking about!",0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,1868
1481,'Hot' is a tricky term here.,3.0,13.0,43.0,59.0,1.3220338983050848,0.07428080249294383,1840
1482,Mama insisted that they give me the biggest halo.,2.0,1.0,39.0,42.0,1.119047619047619,0.06986282354917808,1965
1483,I'm just that good.,6.0,13.0,46.0,65.0,1.3846153846153846,0.08113470426818842,3624
1484,I actually brought it with me. It was my favorite dollar store hula hoop.,1.0,7.0,41.0,49.0,1.183673469387755,0.06303997616615865,1815
1485,Wait'll you see my hands.,5.0,2.0,43.0,50.0,1.24,0.0883407133356589,375
1486,My mother was Goody Two-Shoes and my father was Dudley Do-Right. Why do you ask?,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,941
1487,The size of your halo correlates to the abundance of your emotion being felt at that precise moment.,0.0,1.0,34.0,35.0,1.0285714285714285,0.028988551782622423,3676
1488,"No, Honestly! I really was the guy who invented the Hula Hoop!",2.0,11.0,42.0,55.0,1.2727272727272727,0.07085122390606133,302
1489,"I'm not REALLY holier than thou, gorgeous.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,4242
1490,"'R' is reverse and 'D' is drive. There, I've said it. Now give me a kiss.",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,3665
1491,I left my harddrive on the cloud.,1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,1424
1492,Lucky you! You have a smaller halo to carry!,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,3119
1493,I'm guessing your a Virgo,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,305
1494,Will you marry me again?,2.0,2.0,40.0,44.0,1.1363636363636365,0.06966325746551968,4251
1495,I'm telling you the truth!,1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,1801
1496,I crossed over with High Honesty,0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3139
1497,"Yes, I do support Trump for President",1.0,2.0,39.0,42.0,1.0952380952380953,0.057123496526633864,1971
1498,I built mother-in-law suites for a living.,4.0,11.0,44.0,59.0,1.3220338983050848,0.0781158828596312,3471
1499,Your halo would bigger if you didn't offer me that apple.,1.0,10.0,40.0,51.0,1.2352941176470589,0.06620369810248677,721
1500,"I'm sorry, but this is still not a gender free environment.",0.0,4.0,37.0,41.0,1.0975609756097562,0.046915570882125224,4448
1501,"Costco. Why, where did you get yours?",4.0,15.0,45.0,64.0,1.359375,0.07508985193150429,3701
1502,Size matters forever.,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,4266
1503,""" I thought you said size doesn't matter! "" Bridgebody.squarespace.com",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,2039
1504,It matches my hands,2.0,3.0,40.0,45.0,1.1555555555555554,0.07075034750641399,103
1505,Size will always matter.,3.0,11.0,43.0,57.0,1.2982456140350878,0.07494740127471518,757
1506,Still not convinced my denomination was right?,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,4775
1507,Don't tempt me...I wat to keep my big halo!,0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,3018
1508,looks like a transgender halo to me dear,0.0,0.0,37.0,37.0,1.0,0.02739983121755955,3717
1509,I call it the Hula Halo,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,2945
1510,I see now it's possible to be too good.,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,292
1511,"There are no rules, you just wing it.",1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,4712
1512,My name is Johnny Angel.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,321
1513,It is amazing how many people still don't believe in the gender pay gap.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,3558
1514,I was a really good hula hooper.,3.0,3.0,41.0,47.0,1.1914893617021276,0.07836380604827888,1989
1515,I got in off the waiting list. You must have been Early Decision.,0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,4719
1516,"You were right, Bigger isn't always better-A W K W A R D !",1.0,1.0,39.0,41.0,1.0731707317073171,0.05399010639311867,4860
1517,It's all true.,7.0,8.0,49.0,64.0,1.34375,0.08398185154477655,2947
1518,It kink of grows on you.,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,2955
1519,IT'S much more reliable than hand size.,2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,2127
1520,"Yes, there is a gender-gap in the standard compensation for good works.",4.0,8.0,43.0,55.0,1.290909090909091,0.08070700749671991,2143
1521,They will say this is a match made in heaven.,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,2279
1522,I summer on cloud ten.,4.0,8.0,44.0,56.0,1.2857142857142858,0.07942277844893847,3960
1523,"Yeah, well you know how it is. Some girls just go a little overboard with the ratings.",1.0,3.0,38.0,42.0,1.119047619047619,0.060986670088086975,3145
1524,He: I guess I should've listened to you and taken the left turn. She: Told you so.,1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,947
1525,I've always felt a little holier than thou.,2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,3461
1526,Not really .... I used to work in a pizzeria.,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,2102
1527,"Truthfully, really: Does size matter?",3.0,9.0,44.0,56.0,1.2678571428571428,0.07425417662209718,3953
1528,It's not all about size- its how you use it.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,351
1529,Super-sized it with my Golden Gate Rewards card.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,3015
1530,Am I in the right place?,1.0,5.0,40.0,46.0,1.1521739130434783,0.061913070618242964,1930
1531,Not really. I just died at the height of the hula hoop craze.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,845
1532,"Yeah, it's huge...why?",1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,3730
1533,"And when I get bored, I use it as a hula hoop.",3.0,9.0,42.0,54.0,1.2777777777777777,0.07669203238507481,3924
1534,"No, smarty pants, I am NOT trying to compensate for any of my earthly shortcomings.",1.0,6.0,37.0,44.0,1.1818181818181819,0.06720584069874137,507
1535,"Well, it's not Trump huge, but...",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,786
1536,You mean halo size and virtue are NOT correlated?,0.0,1.0,35.0,36.0,1.0277777777777777,0.028171808490950554,2150
1537,"I never forgot anniversaries, always took the garbage out and consistently put toilet seats down.",8.0,11.0,48.0,67.0,1.4029850746268657,0.0852264429732949,3649
1538,"I was perfect at hula hoop, too.",1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,1864
1539,"As you can see, size does matter.",2.0,9.0,42.0,53.0,1.2452830188679245,0.07079099215243659,1844
1540,I died a virgin.,2.0,13.0,42.0,57.0,1.2982456140350878,0.070643800448398,3384
1541,I'm the patron saint of hula hoopers.,3.0,10.0,42.0,55.0,1.290909090909091,0.07642133462374844,2912
1542,Wingsplaining.,0.0,2.0,37.0,39.0,1.0512820512820513,0.03578157512432619,245
1543,Yes it means exactly what you're thinking.,6.0,11.0,47.0,64.0,1.359375,0.08142818526259031,1698
1544,Halo Envy,3.0,12.0,42.0,57.0,1.3157894736842106,0.0757497807504131,2036
1545,"I invented the ""Halo Extender, For Men,"" it usually lasts about five hours.",4.0,7.0,45.0,56.0,1.2678571428571428,0.07850498961961752,3790
1546,"Holiness? No, they measure sales.",5.0,9.0,44.0,58.0,1.3275862068965518,0.08300150886930444,3353
1547,Now do you believe that men are superior?,0.0,4.0,36.0,40.0,1.1,0.04803844614152615,3819
1548,"Well my halo is enormously large, so I got that going for me!",0.0,6.0,38.0,44.0,1.1363636363636365,0.05233358898302985,3370
1549,It's actually a portal to a higher level ... so good luck.,0.0,2.0,35.0,37.0,1.054054054054054,0.03768738858261605,1710
1550,"Well ""halo,"" good looking.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,1714
1551,"Peter, darling, my aureole is up here.",0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,1715
1552,"Yeah, seems we've been working on this Halo Equity Gap for, like, eternity",3.0,10.0,44.0,57.0,1.280701754385965,0.0740621646906627,253
1553,"The Big Guy is amused by this phenomenon. He says He's going to try too somehow work it into the new ""humans"" He's creating.",0.0,1.0,33.0,34.0,1.0294117647058822,0.029854071701326604,459
1554,"Just patented it, the Halo Hoop",3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,4777
1555,"I said hula, not halo",1.0,8.0,35.0,44.0,1.2272727272727273,0.07170261260935148,4763
1556,Does this robe make my halo look big?,6.0,6.0,46.0,58.0,1.3103448275862069,0.0859342330435696,3191
1557,You'te gonna need a bigger halo.,1.0,9.0,40.0,50.0,1.22,0.06571428571428571,3424
1558,It's not the size but what you do with it that matters.,0.0,4.0,38.0,42.0,1.0952380952380953,0.045843796413450766,4866
1559,Trade ya.,1.0,6.0,40.0,47.0,1.1702127659574468,0.0632100658866106,357
1560,"You see, they correlate your halo size to the size of your ego.",0.0,3.0,36.0,39.0,1.0769230769230769,0.04322703745761662,3876
1561,"In regards to my aura, would you consider a pre-nup?",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,1862
1562,"Without a doubt, I'm holier than you.",1.0,5.0,39.0,45.0,1.1555555555555554,0.06321005190772531,2245
1563,How did I do it? Clean thinking and no meat on Fridays. That's really it.,2.0,3.0,41.0,46.0,1.1521739130434783,0.06927778784183837,3797
1564,"I did succumb to the weaknesses of the flesh, but, I guess God cut me some slack for all my contributions to the church. To be perfectly honest, I would jump your bones right now, but I'm without funds for further contributions.",1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,1663
1565,I paid for premium.,4.0,11.0,44.0,59.0,1.3220338983050848,0.0781158828596312,4872
1566,Well I happen to feel that the deluxe package was not a rip-off.,1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,1749
1567,"Sorry, this is Judeo-Christian Biblical Heaven, so you will be doing most of the work and receiving a fraction of the credit and pay...",8.0,9.0,50.0,67.0,1.373134328358209,0.08463030758684745,2335
1568,"I'm sorry. I was on my way to a rehearsal of ""Angels in America,"" and fell through a pothole.",1.0,3.0,39.0,43.0,1.1162790697674418,0.059615808787130756,234
1569,"Yes, I did sleep with a lot of angels.",1.0,2.0,37.0,40.0,1.1,0.05991446895152781,3180
1570,"My ""holier than thou"" attitude is easily explained.",0.0,3.0,37.0,40.0,1.075,0.04217636961434866,3767
1571,They were out of my size.,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,3504
1572,"Not to be halo-ey er than thou, but...",1.0,3.0,37.0,41.0,1.1219512195121952,0.06242187264424257,999
1573,It's true what they say about men with big halos.,2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,559
1574,"Yeah, they come standard when you buy a Prius.",3.0,14.0,43.0,60.0,1.3333333333333333,0.07390124218838826,2360
1575,"Gotta say, your smile and youthful figure - together with the cute, LITTLE halo - has been much anticipated.",1.0,2.0,38.0,41.0,1.0975609756097562,0.05848575028430145,2167
1576,Never. Have. Kids.,1.0,4.0,40.0,45.0,1.1333333333333333,0.06030226891555274,3468
1577,They were all out of Men's Medium.,3.0,12.0,42.0,57.0,1.3157894736842106,0.0757497807504131,3836
1578,I'm just working with what god have me.,0.0,4.0,35.0,39.0,1.1025641025641026,0.04921614717627658,2305
1579,My halo is larger because I remained a virgin longer,1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,78
1580,It helps my night vision.,1.0,8.0,40.0,49.0,1.2040816326530612,0.06507185874050676,128
1581,E.otherworldly says we're a match made in heaven!,1.0,7.0,40.0,48.0,1.1875,0.06424858913372151,1523
1582,"Well, you know what they say about the size of a man's halo.",2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,2734
1583,"It s not the size that matters, it matters how you use it.",0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,159
1584,"They're naming some new saints, and I may toss my halo in the ring.",3.0,6.0,43.0,52.0,1.2307692307692308,0.0757834127802906,1141
1585,they give the big halo to the greeter,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,4317
1586,Pardon my extension.,1.0,1.0,37.0,39.0,1.0769230769230769,0.05672833888524614,1309
1587,"Well, in life I came across as a bit holier-than-thou. I'm not sure if this is vindication or payback.",1.0,4.0,39.0,44.0,1.1363636363636365,0.06161077006722115,4067
1588,You know it's true about big halos ...,0.0,5.0,36.0,41.0,1.1219512195121952,0.051739520574625435,4784
1589,"I would love to stay and chat, but there are 49 beautiful souls that need me right now.",0.0,1.0,36.0,37.0,1.027027027027027,0.02739983121755955,4169
1590,It will be the same size as yours when the Viagra wears off.,1.0,14.0,42.0,57.0,1.280701754385965,0.06505437269382161,4305
1591,"Size matters, particularly in heaven.",2.0,0.0,37.0,39.0,1.1025641025641026,0.07156315024865238,718
1592,I also have Huuge hands,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,2780
1593,What's a bimbo like you doing in a place like this?,2.0,2.0,39.0,43.0,1.1395348837209303,0.07122869869716944,4300
1594,"You excite me, Monica--even here of all places.",2.0,5.0,38.0,45.0,1.2,0.07521014330903551,4299
1595,"So, when all is said and done, size DOES matter",6.0,6.0,46.0,58.0,1.3103448275862069,0.0859342330435696,4418
1596,I guess it's a man's heaven.,2.0,3.0,37.0,42.0,1.1666666666666667,0.07556728291396757,1190
