target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2621,1.319148936170213,0.0496381526060434,141,1.319148936170213,The Wisdom involves not accidentally rolling down the hill.,598,9,27,105,141,403
1981,1.3169014084507042,0.051323234009576925,142,1.3169014084507042,"Son, for the last time, quit using that GPS thing and try a little common sense.",598,11,23,108,142,409
57,1.316546762589928,0.052102066148544464,139,1.316546762589928,At this altitude whoopee cushions are awesome,598,11,22,106,139,410
323,1.316546762589928,0.053093217189228735,139,1.316546762589928,"When the itching started, it was the size of a lentil",598,12,20,107,139,410
439,1.316546762589928,0.04455080689572431,139,1.316546762589928,It centers me.,598,4,36,99,139,410
901,1.316546762589928,0.05006092755669513,139,1.316546762589928,That's all you need to know. Never swallow gum.,598,9,26,104,139,410
1174,1.316546762589928,0.052102066148544464,139,1.316546762589928,I'm the only guru in these parts who offers inner peace AND awesome abs.,598,11,22,106,139,410
1409,1.316546762589928,0.05406620132816737,139,1.316546762589928,The secret to life is to have a ball.,598,13,18,108,139,410
2656,1.316546762589928,0.052102066148544464,139,1.316546762589928,"I can't tell you, it's patent pending.",598,11,22,106,139,410
2011,1.3142857142857145,0.05077580479005253,140,1.3142857142857145,"I dispense ""alternative"" wisdom.",598,10,24,106,140,417
2797,1.3142857142857145,0.04428919523500823,140,1.3142857142857145,Spiritual balance is one mountain over.,598,4,36,100,140,417
621,1.313868613138686,0.05049329950735402,137,1.313868613138686,I'm working on my core beliefs.,598,9,25,103,137,419
1105,1.313868613138686,0.05049329950735402,137,1.313868613138686,It's a balancing act when you're always on edge.,598,9,25,103,137,419
1320,1.313868613138686,0.05049329950735402,137,1.313868613138686,"Just consider this, seeker. Because the artist painted this ball green, this entire page will now have to be printed in color.",598,9,25,103,137,419
1348,1.313868613138686,0.04941893451080853,137,1.313868613138686,Focus on balance.,598,8,27,102,137,419
2257,1.313868613138686,0.052576208583834834,137,1.313868613138686,Donald who ?,598,11,21,105,137,419
2626,1.313868613138686,0.0460456780525193,137,1.313868613138686,If it is comfort and lumbar support you seek I am not your guru.,598,5,33,99,137,419
461,1.3111111111111111,0.05093559886023872,135,1.3111111111111111,"I would offer you a seat, but my other one rolled down the hill.",598,9,24,102,135,425
583,1.3111111111111111,0.04639183067305038,135,1.3111111111111111,Most people think I achieve it through meditation.,598,5,32,98,135,425
586,1.3111111111111111,0.052009552495332005,135,1.3111111111111111,Don't ask.,598,10,22,103,135,425
804,1.3111111111111111,0.04639183067305038,135,1.3111111111111111,It's called Assisted Levitation.,598,5,32,98,135,425
1110,1.3111111111111111,0.05306177409659649,135,1.3111111111111111,"I'm still working on the meaning of life, but my abs have never been tighter.",598,11,20,104,135,425
1574,1.3111111111111111,0.04756847982341377,135,1.3111111111111111,"First, you must learn to be the ball.",598,6,30,99,135,425
1584,1.3111111111111111,0.05409353186649751,135,1.3111111111111111,I can't help you. You voted for him. Wanna buy a yoga ball while your here?,598,12,18,105,135,425
1620,1.3111111111111111,0.04756847982341377,135,1.3111111111111111,Lose the hat.,598,6,30,99,135,425
1628,1.3111111111111111,0.04871671778993393,135,1.3111111111111111,"That's it? ""Sit on it?""",598,7,28,100,135,425
1705,1.3111111111111111,0.04983850832175466,135,1.3111111111111111,I traded a guy the secret of life for the secret of a happy lower back.,598,8,26,101,135,425
1816,1.3111111111111111,0.05409353186649751,135,1.3111111111111111,"Welcome to Himalayan Hermit Spa. I'm your yogi, Bouncing Joy.",598,12,18,105,135,425
2221,1.3111111111111111,0.052009552495332005,135,1.3111111111111111,"Yes, the ascetic life has changed with Amazon Prime.",598,10,22,103,135,425
2295,1.3111111111111111,0.04983850832175466,135,1.3111111111111111,"I'd invite you in, but the women are in there getting ready for the ball.",598,8,26,101,135,425
2358,1.3111111111111111,0.05409353186649751,135,1.3111111111111111,The answer was right under my butt the whole time.,598,12,18,105,135,425
2666,1.3111111111111111,0.052009552495332005,135,1.3111111111111111,I'll give you the answer AFTER you bring me the Preparation H.,598,10,22,103,135,425
1579,1.310077519379845,0.04897007274609797,129,1.310077519379845,"This is nice, but I was really hoping for a fidget spinner.",598,6,28,95,129,440
1322,1.3088235294117647,0.05271982289183555,136,1.3088235294117647,"I am sorry, but no one knows what a bitcoin is.",598,11,20,105,136,441
2448,1.3088235294117647,0.05374301989672841,136,1.3088235294117647,"Well, I don't know about your life, but for me the secret is Amazon Drones.",598,12,18,106,136,441
447,1.3082706766917294,0.05248490449884475,133,1.3082706766917294,The real exercise came from trying to roll it up the mountain.,598,10,21,102,133,443
490,1.3082706766917294,0.04912129579514996,133,1.3082706766917294,You here for enlightenment or Pilates?,598,7,27,99,133,443
534,1.3082706766917294,0.05248490449884475,133,1.3082706766917294,One day shipping!,598,10,21,102,133,443
1275,1.3082706766917294,0.05248490449884475,133,1.3082706766917294,You’ve heard of “The Princess and The Pea”?,598,10,21,102,133,443
1812,1.3082706766917294,0.05248490449884475,133,1.3082706766917294,"Yes, my son, the truth is Amazon delivers here.",598,10,21,102,133,443
2226,1.3082706766917294,0.05138817017271688,133,1.3082706766917294,Turns out the key to happiness is killer abs.,598,9,23,101,133,443
395,1.3070866141732282,0.054208938855333434,127,1.3070866141732282,It gives me a sense of well roundedness.,598,10,19,98,127,449
2097,1.3070866141732282,0.05063255791447474,127,1.3070866141732282,That's what everybody wants to know.,598,7,25,95,127,449
1659,1.3059701492537314,0.05105509152021827,134,1.3059701492537314,Congratulations. You've reached the corner pocket.,598,9,23,102,134,451
345,1.3053435114503815,0.05825121227218686,131,1.3053435114503815,Tough to submit a caption when no cartoon shows up. Too bad there's no way to let you know.,598,15,10,106,131,452
1867,1.3053435114503815,0.05406888645787122,131,1.3053435114503815,It is an environmentally friendly hemroid.,598,11,18,102,131,452
2108,1.3053435114503815,0.04833472273958616,131,1.3053435114503815,The key to Nirvana is strong abs.,598,6,28,97,131,452
2109,1.3053435114503815,0.05185137277451359,131,1.3053435114503815,Don't you just love Amazon Prime.,598,9,22,100,131,452
2119,1.3053435114503815,0.05185137277451359,131,1.3053435114503815,It took me and Sisyphus working together to get this up here.,598,9,22,100,131,452
2235,1.3053435114503815,0.04953468718392162,131,1.3053435114503815,Never bounce too high!,598,7,26,98,131,452
2402,1.3053435114503815,0.05185137277451359,131,1.3053435114503815,I'm also on the faculty at Bowling Green University.,598,9,22,100,131,452
2584,1.3053435114503815,0.05406888645787122,131,1.3053435114503815,"I hope, when it hatches, it doesn't look like Trump.",598,11,18,102,131,452
2866,1.3037037037037038,0.05072615220833685,135,1.3037037037037038,The meaning of life for me includes a comfortable place to sit.,598,9,23,103,135,460
451,1.3023255813953492,0.05115508222409112,129,1.3023255813953492,Are you looking for this?,598,8,23,98,129,461
1188,1.3023255813953492,0.0499571657156986,129,1.3023255813953492,"I'm working on a sequel called ""James and the Giant Pea""",598,7,25,97,129,461
2379,1.3023255813953492,0.052325581395348826,129,1.3023255813953492,"You are not a patent lawyer, by any chance?",598,9,21,99,129,461
43,1.3015873015873016,0.051970493789666346,126,1.3015873015873016,Balance,598,8,22,96,126,464
1754,1.3008130081300813,0.051545434397460566,123,1.3008130081300813,Dude! You made it! Welcome to my MAN CAVE!,598,7,23,93,123,465
1009,1.3,0.05310850045437943,130,1.3,Amazon.,598,10,19,101,130,466
2783,1.3,0.05081330191750082,130,1.3,Wisdom alone does didly-squat for your posture.,598,8,23,99,130,466
1212,1.2992125984251968,0.05512703696884623,127,1.2992125984251968,No. I haven't seen a green ball.,598,11,16,100,127,468
1250,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,"Everyone gets it wrong. It's not ""strong core beliefs"", it's a ""belief in a strong core"".",598,7,24,96,127,468
1893,1.2992125984251968,0.051614310749111984,127,1.2992125984251968,Amazon Prime. It's The Way.,598,8,22,97,127,468
2075,1.2992125984251968,0.051614310749111984,127,1.2992125984251968,"It has no meaning, it's just a comfortable green ball.",598,8,22,97,127,468
2103,1.2992125984251968,0.05398153228662241,127,1.2992125984251968,Inner peace begins with inner core strength.,598,10,18,99,127,468
2304,1.2992125984251968,0.051614310749111984,127,1.2992125984251968,To find your center you must work on your core.,598,8,22,97,127,468
2465,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,What green ball ?,598,6,26,95,127,468
2798,1.2992125984251968,0.05281118679843104,127,1.2992125984251968,"It is always wise, my son, to take a step forward before you take a step back.",598,9,20,98,127,468
2823,1.2992125984251968,0.05512703696884623,127,1.2992125984251968,Free shipping with Prime!,598,11,16,100,127,468
2878,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,Got helium?,598,7,24,96,127,468
204,1.2983870967741935,0.06057231927865533,124,1.2983870967741935,No picture; no caption.,598,15,7,102,124,478
566,1.2983870967741935,0.05118557525615357,124,1.2983870967741935,First make sure you remove the toothpick.,598,7,23,94,124,478
708,1.2983870967741935,0.05118557525615357,124,1.2983870967741935,My Pilates instructor said it was better than the Lotus Position.,598,7,23,94,124,478
906,1.2983870967741935,0.05118557525615357,124,1.2983870967741935,May I interest you in a Time Share?,598,7,23,94,124,478
1623,1.2983870967741935,0.05118557525615357,124,1.2983870967741935,I find it keeps me centered and balanced.,598,7,23,94,124,478
1637,1.2983870967741935,0.05607570319264272,124,1.2983870967741935,Your mom said not to swallow your chewing gum. This is why.,598,11,15,98,124,478
1859,1.2983870967741935,0.052450867084013586,124,1.2983870967741935,I love being a recluse but you wouldn't believe how uncomfortable sitting on rocks is.,598,8,21,95,124,478
2185,1.2983870967741935,0.0548940264964036,124,1.2983870967741935,My nephew sent it to me for Hanukkah!,598,10,17,97,124,478
2836,1.2983870967741935,0.04855617805367675,124,1.2983870967741935,My medicare plan paid for it,598,5,27,92,124,478
2838,1.2983870967741935,0.05118557525615357,124,1.2983870967741935,I said I knew the secret of LIME,598,7,23,94,124,478
537,1.296,0.05450540073861873,125,1.296,Secret to happiness? Have a ball!!,598,10,17,98,125,488
1555,1.296,0.05794769610494423,125,1.296,"Thank You. We have received your caption submission. Check back on Monday, Jan 8, 2018 to vote on caption finalists.",598,13,11,101,125,488
1616,1.296,0.05450540073861873,125,1.296,Because it's there.,598,10,17,98,125,488
401,1.2950819672131149,0.05031875712707638,122,1.2950819672131149,"No, I do not have a large green ball you could borrow.",598,6,24,92,122,491
647,1.2950819672131149,0.05294283060605546,122,1.2950819672131149,They ran out of gray ones.,598,8,20,94,122,491
727,1.2950819672131149,0.05164746185145589,122,1.2950819672131149,"If you think this is big, you should have seen the martini that came with it.",598,7,22,93,122,491
814,1.2950819672131149,0.05544284720637338,122,1.2950819672131149,Did you bring my standing desk?,598,10,16,96,122,491
1512,1.2950819672131149,0.05031875712707638,122,1.2950819672131149,You'll understand the secret of life when you come inside the cave and see the martini glass.,598,6,24,92,122,491
1868,1.2950819672131149,0.05164746185145589,122,1.2950819672131149,"We lost the pearly gates and fancy furniture during the remodel, but my core strength has never been better.",598,7,22,93,122,491
2120,1.2950819672131149,0.05294283060605546,122,1.2950819672131149,Of course I also have free weights in my man cave. I'm not some kind of Neanderthal.,598,8,20,94,122,491
2649,1.2950819672131149,0.05031875712707638,122,1.2950819672131149,Are you here for the Pilates class?,598,6,24,92,122,491
2742,1.2950819672131149,0.05420725329202148,122,1.2950819672131149,Many people Confucius with Zumba these days.,598,9,18,95,122,491
2785,1.2950819672131149,0.05294283060605546,122,1.2950819672131149,". . . and this month, we will waive the initiation fee, which is usually $299.",598,8,20,94,122,491
2799,1.2950819672131149,0.05420725329202148,122,1.2950819672131149,"It takes balls to live alone, young man.",598,9,18,95,122,491
276,1.2926829268292683,0.051281988767931885,123,1.2926829268292683,"Actually, I mostly just use it when I'm online.",598,7,22,94,123,502
462,1.2926829268292683,0.04996561168113014,123,1.2926829268292683,"Please hurry and ask your question, my bladder feels like it's going to burst.",598,6,24,93,123,502
545,1.2926829268292683,0.051281988767931885,123,1.2926829268292683,I used to shun the material world... until I got a case of hemorrhoids like you wouldn't believe.,598,7,22,94,123,502
1260,1.2926829268292683,0.053818234964033325,123,1.2926829268292683,I fart into it.,598,9,18,96,123,502
1295,1.2926829268292683,0.04996561168113014,123,1.2926829268292683,Did you remember to bring my resistance bands?,598,6,24,93,123,502
1991,1.2926829268292683,0.04996561168113014,123,1.2926829268292683,It’s all about balance... and core strength.,598,6,24,93,123,502
2718,1.2926829268292683,0.04861360230783855,123,1.2926829268292683,The purple was discontinued.,598,5,26,92,123,502
2207,1.2924528301886793,0.05838032680129464,106,1.2924528301886793,The listing clearly stated unfurnished.,598,8,15,83,106,509
75,1.2920353982300885,0.05134323397766262,113,1.2920353982300885,What did you think I meant when I said “have a ball?”,598,5,23,85,113,510
342,1.2916666666666667,0.054741349205073335,120,1.2916666666666667,You came all this way just to burst my bubble.,598,9,17,94,120,511
551,1.2916666666666667,0.05075871595662061,120,1.2916666666666667,You can only do so many kegels.,598,6,23,91,120,511
841,1.2916666666666667,0.05075871595662061,120,1.2916666666666667,"We are all seeking balance in the universe, my son.",598,6,23,91,120,511
1336,1.2916666666666667,0.04935981384847322,120,1.2916666666666667,Do you have a reservation?,598,5,25,90,120,511
1521,1.2916666666666667,0.04792009182740538,120,1.2916666666666667,Mavis in HR recommended I get one.,598,4,27,89,120,511
1609,1.2916666666666667,0.056005993743533794,120,1.2916666666666667,The meaning of life? Two words ... Amazon Prime!,598,10,15,95,120,511
1709,1.2916666666666667,0.054741349205073335,120,1.2916666666666667,"Ah, just my luck! A traveling proctologist!",598,9,17,94,120,511
1713,1.2916666666666667,0.05075871595662061,120,1.2916666666666667,Now all I need is a cubicle.,598,6,23,91,120,511
1793,1.2916666666666667,0.05344678933652442,120,1.2916666666666667,"You could have just face-timed me, you know.",598,8,19,93,120,511
1857,1.2916666666666667,0.056005993743533794,120,1.2916666666666667,What is your question for the Oracle of Pilates?,598,10,15,95,120,511
2523,1.2916666666666667,0.05075871595662061,120,1.2916666666666667,Did you remember the bicycle pump?,598,6,23,91,120,511
2598,1.2916666666666667,0.05344678933652442,120,1.2916666666666667,It basically feels the same as levitating.,598,8,19,93,120,511
2870,1.2916666666666667,0.05075871595662061,120,1.2916666666666667,You tell them that I may live alone in a cave but I've not lost my marbles.,598,6,23,91,120,511
1344,1.2892561983471074,0.054340545071750894,121,1.2892561983471074,Enlightenment? That's two mountain ranges over. Here it is all about working on your core.,598,9,17,95,121,524
1546,1.2892561983471074,0.04758350139003235,121,1.2892561983471074,Amazing. Only $9.99 online. Free shipping.,598,4,27,90,121,524
505,1.2881355932203389,0.05528912707604695,118,1.2881355932203389,"I was doing just fine sitting on a rock, but then the hemorrhoids came...",598,9,16,93,118,526
715,1.2881355932203389,0.05528912707604695,118,1.2881355932203389,Can I give you some ergonomic advice.,598,9,16,93,118,526
808,1.2881355932203389,0.05528912707604695,118,1.2881355932203389,I’m saving it for my gin and tonic,598,9,16,93,118,526
840,1.2881355932203389,0.0526037875969292,118,1.2881355932203389,That's how I roll.,598,7,20,91,118,526
1058,1.2881355932203389,0.053963163557996255,118,1.2881355932203389,"You, too, will bounce back.",598,8,18,92,118,526
1109,1.2881355932203389,0.0526037875969292,118,1.2881355932203389,"To deflate the ego, you must first inflate the chair.",598,7,20,91,118,526
1342,1.2881355932203389,0.0526037875969292,118,1.2881355932203389,The secret of life is not to roll off the cliff.,598,7,20,91,118,526
1485,1.2881355932203389,0.04677285818683729,118,1.2881355932203389,The deepest enlightenment is grounded in good ergonomics.,598,3,28,87,118,526
1642,1.2881355932203389,0.053963163557996255,118,1.2881355932203389,"Take two steps back, say Om twice, and you will reach paradise.",598,8,18,92,118,526
1750,1.2881355932203389,0.05120833836299153,118,1.2881355932203389,"I'm off the grid, and on the ball.",598,6,22,90,118,526
2560,1.2881355932203389,0.053963163557996255,118,1.2881355932203389,The meaning of life? Find a way to live with regret.,598,8,18,92,118,526
2844,1.2881355932203389,0.05784994966393396,118,1.2881355932203389,I don't know the meaning of life but I know the discomfort of hemorrhoids.,598,11,12,95,118,526
127,1.2857142857142858,0.0514096204179772,112,1.2857142857142858,I'm working on my abs. What's the meaning of your life?,598,5,22,85,112,538
764,1.2857142857142858,0.053562525965871216,119,1.2857142857142858,"I know what you're thinking, but this office isn't like other offices you've worked in.",598,8,18,93,119,538
348,1.2844827586206895,0.05166788545334696,116,1.2844827586206895,"Enlightenment comes in many shapes, and mine was round.",598,6,21,89,116,540
470,1.2844827586206895,0.05309892112558825,116,1.2844827586206895,"Actually, it just gets down to core values.",598,7,19,90,116,540
675,1.2844827586206895,0.05449238902987005,116,1.2844827586206895,"The wisdom lies within you. And, with the repeal of net neutrality, I am compelled to say this message is brought to you by the Green Gumdrop Company.",598,8,17,91,116,540
721,1.2844827586206895,0.050196069066600464,116,1.2844827586206895,"For a hermit, I'm really on the ball.",598,5,23,88,116,540
878,1.2844827586206895,0.05449238902987005,116,1.2844827586206895,It helps with the hemorrhoids.,598,8,17,91,116,540
947,1.2844827586206895,0.05585110114996804,116,1.2844827586206895,I give hard core advice.,598,9,15,92,116,540
1051,1.2844827586206895,0.05585110114996804,116,1.2844827586206895,"Have you brought an offering, a foam roller perhaps?",598,9,15,92,116,540
1243,1.2844827586206895,0.05585110114996804,116,1.2844827586206895,"Ever since the world went black & white, everyone's been interested in my ball.",598,9,15,92,116,540
1397,1.2844827586206895,0.057177535248952624,116,1.2844827586206895,Take one step back and I will tell you the meaning of life.,598,10,13,93,116,540
1908,1.2844827586206895,0.05166788545334696,116,1.2844827586206895,"Before I found this ball, I thought it was all about persevering through pain. But now my back feels great, so I don't really know.",598,6,21,89,116,540
2060,1.2844827586206895,0.057177535248952624,116,1.2844827586206895,My wife says when it hatches I can return home.,598,10,13,93,116,540
2251,1.2844827586206895,0.05585110114996804,116,1.2844827586206895,I believe in mind-body-booty balance.,598,9,15,92,116,540
2487,1.2844827586206895,0.05309892112558825,116,1.2844827586206895,Turns out the universe is more forgiving than granite.,598,7,19,90,116,540
988,1.2844036697247707,0.05388688130491162,109,1.2844036697247707,Well it's about time! This thing is about to hatch!,598,6,19,84,109,553
509,1.2831858407079646,0.049442253519661625,113,1.2831858407079646,"Are you a serious mountain climber, or just a social climber?",598,4,24,85,113,554
1029,1.2830188679245282,0.05320748344831242,106,1.2830188679245282,Wisdom is tough on the hip flexors.,598,5,20,81,106,555
612,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,"I'm like, ""My back, my back!"" and he goes, ""Try this"", and I'm like, ""What?"", and he's like, ""You sit on it"", and I'm like, ""Whatever, dude"".",598,6,21,90,117,556
2101,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,Gwyneth Paltrow told me it's good for my core.,598,6,21,90,117,556
2858,1.2818181818181815,0.05187368082761433,110,1.2818181818181815,The last installment on the mortgage for this place is a balloon payment. I'm sitting on it until then.,598,5,21,84,110,558
431,1.2807017543859651,0.05062682993229085,114,1.2807017543859651,"A voice said ""get on the ball.""",598,5,22,87,114,559
481,1.2807017543859651,0.05062682993229085,114,1.2807017543859651,I ordered blue.,598,5,22,87,114,559
519,1.2807017543859651,0.055034917046980665,114,1.2807017543859651,Balance in the universe can be yours too for only $19.99,598,8,16,90,114,559
1249,1.2807017543859651,0.053605845756251824,114,1.2807017543859651,Before enlightenment comes balance.,598,7,18,89,114,559
1289,1.2807017543859651,0.05062682993229085,114,1.2807017543859651,Would you be perturbed if I asked you to return this one and get the red one instead?,598,5,22,87,114,559
1332,1.2807017543859651,0.0521376188957463,114,1.2807017543859651,It makes it feel just like I'm sitting on top of the world.,598,6,20,88,114,559
1570,1.2807017543859651,0.053605845756251824,114,1.2807017543859651,My Pilates instructor said it would help keep me centered.,598,7,18,89,114,559
1712,1.2807017543859651,0.0521376188957463,114,1.2807017543859651,Balance.... that is the key my son.,598,6,20,88,114,559
1827,1.2807017543859651,0.05062682993229085,114,1.2807017543859651,"For true balance in life, we can only strive. Six-pack abs, however, are attainable.",598,5,22,87,114,559
1915,1.2807017543859651,0.05062682993229085,114,1.2807017543859651,The lotus position is so 2017,598,5,22,87,114,559
2327,1.2807017543859651,0.04906954772430778,114,1.2807017543859651,Advice? You want advice? Find a job with a defined benefit pension or spend your retirement years answering silly questions!,598,4,24,86,114,559
2416,1.2807017543859651,0.05062682993229085,114,1.2807017543859651,"I rejected worldly wisdom, which claims that the ball must be red.",598,5,22,87,114,559
2690,1.2807017543859651,0.04579639422070431,114,1.2807017543859651,"I came in search of inner peace, but settled for improved stabilizers.",598,2,28,84,114,559
2715,1.2807017543859651,0.053605845756251824,114,1.2807017543859651,So did you read about us on the Internet?,598,7,18,89,114,559
1406,1.279279279279279,0.05303433463784087,111,1.279279279279279,I'm saving up for a treadmill desk,598,6,19,86,111,573
1067,1.2782608695652171,0.04870218981939781,115,1.2782608695652171,"The answer to your question is, Sciatica.",598,4,24,87,115,574
2603,1.2782608695652171,0.0531936950878092,115,1.2782608695652171,It combines my Tao of Balance with my Killer Abs in 60 Days.,598,7,18,90,115,574
2629,1.2782608695652171,0.0531936950878092,115,1.2782608695652171,"I have no idea, but I do know the meaning of a strong core.",598,7,18,90,115,574
144,1.2767857142857142,0.05559121434817323,112,1.2767857142857142,"Move on, nothing to see here. There really is nothing to see here. Again! No cartoon, no caption, no fun. Get your technology fixed.",598,8,15,89,112,577
373,1.2767857142857142,0.05412492911616034,112,1.2767857142857142,"I don't know, it's just weird. I feel like I'm in one of those New Yorker cartoon caption contests? You??",598,7,17,88,112,577
483,1.2767857142857142,0.05701980597634214,112,1.2767857142857142,"The secret is, when it turns red, you're done.",598,9,13,90,112,577
626,1.2767857142857142,0.04946597284198399,112,1.2767857142857142,You must first attain stability in order to find peace.,598,4,23,85,112,577
870,1.2767857142857142,0.05261779918387142,112,1.2767857142857142,Spoiler alert: life has its ups and downs.,598,6,19,87,112,577
1059,1.2767857142857142,0.05106620829941322,112,1.2767857142857142,"When I moved away from the lotus position, I tried a standing desk, but felt stupid.",598,5,21,86,112,577
1648,1.2767857142857142,0.05559121434817323,112,1.2767857142857142,"Meditation is great for mindfulness, but it wasn't doing much for my core.",598,8,15,89,112,577
1755,1.2767857142857142,0.05261779918387142,112,1.2767857142857142,I need to strengthen my core philosophy!,598,6,19,87,112,577
1993,1.2767857142857142,0.05412492911616034,112,1.2767857142857142,I'd ask you to stay for dinner but it's not ripe yet!,598,7,17,88,112,577
2209,1.2767857142857142,0.05106620829941322,112,1.2767857142857142,"Oh, only until its mother returns.",598,5,21,86,112,577
2617,1.2767857142857142,0.05106620829941322,112,1.2767857142857142,Stay here. You'll have a ball.,598,5,21,86,112,577
445,1.2758620689655171,0.05134795738993615,116,1.2758620689655171,It should hatch any day now.,598,6,20,90,116,588
1403,1.2758620689655171,0.0527876667944318,116,1.2758620689655171,Pilates for beginners starts next month.,598,7,18,91,116,588
50,1.275229357798165,0.05353865871563181,109,1.275229357798165,Infinite wisdom provides no protection from hemorrhoids.,598,6,18,85,109,590
749,1.275229357798165,0.05192777014046904,109,1.275229357798165,The answer you seek is to find balance in all things.,598,5,20,84,109,590
989,1.275229357798165,0.05192777014046904,109,1.275229357798165,My wife says it adds a little color to the place.,598,5,20,84,109,590
1181,1.275229357798165,0.05353865871563181,109,1.275229357798165,Stay on the ball.,598,6,18,85,109,590
1429,1.275229357798165,0.056623116372060585,109,1.275229357798165,I'm Barry Richards. I called about the AirBNB.,598,8,14,87,109,590
1527,1.275229357798165,0.050265282715348164,109,1.275229357798165,"Thanks, Sisyphus!",598,4,22,83,109,590
1841,1.275229357798165,0.059548019600142325,109,1.275229357798165,It's an Irish hemorrhoid.,598,10,10,89,109,590
1886,1.275229357798165,0.055102474013209314,109,1.275229357798165,Why do I sit on a green ball? That is a good question.,598,7,16,86,109,590
1920,1.275229357798165,0.05192777014046904,109,1.275229357798165,True happiness was getting out of the that cubicle chair.,598,5,20,84,109,590
2019,1.275229357798165,0.05353865871563181,109,1.275229357798165,"Admittedly, the Paleo Diet holds some surprises.",598,6,18,85,109,590
2161,1.275229357798165,0.05353865871563181,109,1.275229357798165,"Sorry man, the 9 o'clock class is full.",598,6,18,85,109,590
2355,1.275229357798165,0.05192777014046904,109,1.275229357798165,My therapist recommended it,598,5,20,84,109,590
2430,1.275229357798165,0.055102474013209314,109,1.275229357798165,It's pretty comfortable here once you get used to the inflation.,598,7,16,86,109,590
2561,1.275229357798165,0.055102474013209314,109,1.275229357798165,Working on peas on earth. Big time.,598,7,16,86,109,590
1515,1.2735849056603774,0.049313378715940416,106,1.2735849056603774,Balance is key when you are living life on the edge.,598,3,23,80,106,604
2215,1.2735849056603774,0.054505897647256926,106,1.2735849056603774,"It's called a fitness ball. It came with an exercise video. Once I get electricity, a TV and a VCR, I'll learn how to use it.",598,6,17,83,106,604
181,1.2735042735042734,0.053775701363780126,117,1.2735042735042734,"My teachings are now on YouTube, but you can only get the merchandise here.",598,8,16,93,117,606
770,1.2727272727272727,0.04986903767817871,110,1.2727272727272727,The secret to happiness is olives. Great. Big. Green. Olives.,598,4,22,84,110,607
1487,1.2727272727272727,0.05151433383380236,110,1.2727272727272727,It's for the hemorrhoids.,598,5,20,85,110,607
2670,1.2727272727272727,0.05151433383380236,110,1.2727272727272727,I would tell you what the meaning of life is now but you'd be disappointed.,598,5,20,85,110,607
97,1.2710280373831775,0.05722386942722666,107,1.2710280373831775,"Engage your core, being.",598,8,13,86,107,610
201,1.2710280373831775,0.054054599672127536,107,1.2710280373831775,"They say I've lost my marbles. But, hey, I've still got this one!",598,6,17,84,107,610
691,1.2710280373831775,0.05239812976107842,107,1.2710280373831775,Are you the new fitness instructor?,598,5,19,83,107,610
701,1.2710280373831775,0.0489172006143902,107,1.2710280373831775,Doug claims the red one compromises my credibility.,598,3,23,81,107,610
702,1.2710280373831775,0.05239812976107842,107,1.2710280373831775,It’s like lotus position for older folks. It’s called pea pose.,598,5,19,83,107,610
800,1.2710280373831775,0.05722386942722666,107,1.2710280373831775,“Dave’s not here”.,598,8,13,86,107,610
819,1.2710280373831775,0.05068755526954969,107,1.2710280373831775,Would you mind taking the garbage down to the curb for me?,598,4,21,82,107,610
914,1.2710280373831775,0.058744420802995787,107,1.2710280373831775,You couldn't google that?,598,9,11,87,107,610
969,1.2710280373831775,0.05239812976107842,107,1.2710280373831775,Cross legged on stone gets old after a while.,598,5,19,83,107,610
1244,1.2710280373831775,0.05722386942722666,107,1.2710280373831775,"Don't stare at me like that, Danny Shanahan drew this stupid cartoon.",598,8,13,86,107,610
1298,1.2710280373831775,0.054054599672127536,107,1.2710280373831775,My advice? Get one of these.,598,6,17,84,107,610
2009,1.2710280373831775,0.05566179559598422,107,1.2710280373831775,"""Utopia....It's the next mountain up"".....",598,7,15,85,107,610
2363,1.2710280373831775,0.05566179559598422,107,1.2710280373831775,Senior aerobics changed my life.,598,7,15,85,107,610
2477,1.2710280373831775,0.054054599672127536,107,1.2710280373831775,Core values? You've come to the right place.,598,6,17,84,107,610
2735,1.2710280373831775,0.05068755526954969,107,1.2710280373831775,"Ah. Two words of wisdom, my son: One is, Sitting is the new smoking. The second, Full beards are back.",598,4,21,82,107,610
2740,1.2710280373831775,0.054054599672127536,107,1.2710280373831775,You came here with questions? I'm just trying to stay balanced myself.,598,6,17,84,107,610
2818,1.2710280373831775,0.05068755526954969,107,1.2710280373831775,"First off, it's not ripe yet.",598,4,21,82,107,610
1656,1.2692307692307692,0.049701816675055535,104,1.2692307692307692,Green is good.,598,3,22,79,104,627
1151,1.2685185185185186,0.051971318143448894,108,1.2685185185185186,"Nope, still my turn.",598,5,19,84,108,628
1317,1.2685185185185186,0.05361052299778273,108,1.2685185185185186,"Sorry you came all this way. Amazon has the answer for $19.99 with free shipping,",598,6,17,85,108,628
1553,1.2685185185185186,0.05361052299778273,108,1.2685185185185186,I get that a lot.,598,6,17,85,108,628
