target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1212,0.05512703696884623,127,1.2992125984251968,No. I haven't seen a green ball.,598,11,16,100,468
1250,0.05038901365529013,127,1.2992125984251968,"Everyone gets it wrong. It's not ""strong core beliefs"", it's a ""belief in a strong core"".",598,7,24,96,468
1893,0.051614310749111984,127,1.2992125984251968,Amazon Prime. It's The Way.,598,8,22,97,468
2075,0.051614310749111984,127,1.2992125984251968,"It has no meaning, it's just a comfortable green ball.",598,8,22,97,468
2103,0.05398153228662241,127,1.2992125984251968,Inner peace begins with inner core strength.,598,10,18,99,468
2304,0.051614310749111984,127,1.2992125984251968,To find your center you must work on your core.,598,8,22,97,468
2465,0.04913316924644831,127,1.2992125984251968,What green ball ?,598,6,26,95,468
2798,0.05281118679843104,127,1.2992125984251968,"It is always wise, my son, to take a step forward before you take a step back.",598,9,20,98,468
2823,0.05512703696884623,127,1.2992125984251968,Free shipping with Prime!,598,11,16,100,468
2878,0.05038901365529013,127,1.2992125984251968,Got helium?,598,7,24,96,468
204,0.06057231927865533,124,1.2983870967741935,No picture; no caption.,598,15,7,102,478
566,0.05118557525615357,124,1.2983870967741935,First make sure you remove the toothpick.,598,7,23,94,478
708,0.05118557525615357,124,1.2983870967741935,My Pilates instructor said it was better than the Lotus Position.,598,7,23,94,478
906,0.05118557525615357,124,1.2983870967741935,May I interest you in a Time Share?,598,7,23,94,478
1623,0.05118557525615357,124,1.2983870967741935,I find it keeps me centered and balanced.,598,7,23,94,478
1637,0.05607570319264272,124,1.2983870967741935,Your mom said not to swallow your chewing gum. This is why.,598,11,15,98,478
1859,0.05245086708401359,124,1.2983870967741935,I love being a recluse but you wouldn't believe how uncomfortable sitting on rocks is.,598,8,21,95,478
2185,0.0548940264964036,124,1.2983870967741935,My nephew sent it to me for Hanukkah!,598,10,17,97,478
2836,0.04855617805367675,124,1.2983870967741935,My medicare plan paid for it,598,5,27,92,478
2838,0.05118557525615357,124,1.2983870967741935,I said I knew the secret of LIME,598,7,23,94,478
537,0.05450540073861873,125,1.296,Secret to happiness? Have a ball!!,598,10,17,98,488
1555,0.05794769610494423,125,1.296,"Thank You. We have received your caption submission. Check back on Monday, Jan 8, 2018 to vote on caption finalists.",598,13,11,101,488
1616,0.05450540073861873,125,1.296,Because it's there.,598,10,17,98,488
401,0.05031875712707638,122,1.2950819672131149,"No, I do not have a large green ball you could borrow.",598,6,24,92,491
647,0.05294283060605546,122,1.2950819672131149,They ran out of gray ones.,598,8,20,94,491
727,0.05164746185145589,122,1.2950819672131149,"If you think this is big, you should have seen the martini that came with it.",598,7,22,93,491
814,0.05544284720637338,122,1.2950819672131149,Did you bring my standing desk?,598,10,16,96,491
1512,0.05031875712707638,122,1.2950819672131149,You'll understand the secret of life when you come inside the cave and see the martini glass.,598,6,24,92,491
1868,0.05164746185145589,122,1.2950819672131149,"We lost the pearly gates and fancy furniture during the remodel, but my core strength has never been better.",598,7,22,93,491
2120,0.05294283060605546,122,1.2950819672131149,Of course I also have free weights in my man cave. I'm not some kind of Neanderthal.,598,8,20,94,491
2649,0.05031875712707638,122,1.2950819672131149,Are you here for the Pilates class?,598,6,24,92,491
2742,0.05420725329202148,122,1.2950819672131149,Many people Confucius with Zumba these days.,598,9,18,95,491
2785,0.05294283060605546,122,1.2950819672131149,". . . and this month, we will waive the initiation fee, which is usually $299.",598,8,20,94,491
2799,0.05420725329202148,122,1.2950819672131149,"It takes balls to live alone, young man.",598,9,18,95,491
276,0.051281988767931885,123,1.2926829268292683,"Actually, I mostly just use it when I'm online.",598,7,22,94,502
462,0.04996561168113014,123,1.2926829268292683,"Please hurry and ask your question, my bladder feels like it's going to burst.",598,6,24,93,502
545,0.051281988767931885,123,1.2926829268292683,I used to shun the material world... until I got a case of hemorrhoids like you wouldn't believe.,598,7,22,94,502
1260,0.053818234964033325,123,1.2926829268292683,I fart into it.,598,9,18,96,502
1295,0.04996561168113014,123,1.2926829268292683,Did you remember to bring my resistance bands?,598,6,24,93,502
1991,0.04996561168113014,123,1.2926829268292683,It’s all about balance... and core strength.,598,6,24,93,502
2718,0.04861360230783855,123,1.2926829268292683,The purple was discontinued.,598,5,26,92,502
2207,0.05838032680129464,106,1.2924528301886793,The listing clearly stated unfurnished.,598,8,15,83,509
75,0.05134323397766262,113,1.2920353982300885,What did you think I meant when I said “have a ball?”,598,5,23,85,510
342,0.054741349205073335,120,1.2916666666666667,You came all this way just to burst my bubble.,598,9,17,94,511
551,0.05075871595662061,120,1.2916666666666667,You can only do so many kegels.,598,6,23,91,511
841,0.05075871595662061,120,1.2916666666666667,"We are all seeking balance in the universe, my son.",598,6,23,91,511
1336,0.04935981384847322,120,1.2916666666666667,Do you have a reservation?,598,5,25,90,511
1521,0.04792009182740538,120,1.2916666666666667,Mavis in HR recommended I get one.,598,4,27,89,511
1609,0.056005993743533794,120,1.2916666666666667,The meaning of life? Two words ... Amazon Prime!,598,10,15,95,511
1709,0.054741349205073335,120,1.2916666666666667,"Ah, just my luck! A traveling proctologist!",598,9,17,94,511
1713,0.05075871595662061,120,1.2916666666666667,Now all I need is a cubicle.,598,6,23,91,511
1793,0.05344678933652442,120,1.2916666666666667,"You could have just face-timed me, you know.",598,8,19,93,511
1857,0.056005993743533794,120,1.2916666666666667,What is your question for the Oracle of Pilates?,598,10,15,95,511
2523,0.05075871595662061,120,1.2916666666666667,Did you remember the bicycle pump?,598,6,23,91,511
2598,0.05344678933652442,120,1.2916666666666667,It basically feels the same as levitating.,598,8,19,93,511
2870,0.05075871595662061,120,1.2916666666666667,You tell them that I may live alone in a cave but I've not lost my marbles.,598,6,23,91,511
1344,0.054340545071750894,121,1.2892561983471074,Enlightenment? That's two mountain ranges over. Here it is all about working on your core.,598,9,17,95,524
1546,0.04758350139003235,121,1.2892561983471074,Amazing. Only $9.99 online. Free shipping.,598,4,27,90,524
505,0.05528912707604695,118,1.2881355932203389,"I was doing just fine sitting on a rock, but then the hemorrhoids came...",598,9,16,93,526
715,0.05528912707604695,118,1.2881355932203389,Can I give you some ergonomic advice.,598,9,16,93,526
808,0.05528912707604695,118,1.2881355932203389,I’m saving it for my gin and tonic,598,9,16,93,526
840,0.0526037875969292,118,1.2881355932203389,That's how I roll.,598,7,20,91,526
1058,0.053963163557996255,118,1.2881355932203389,"You, too, will bounce back.",598,8,18,92,526
1109,0.0526037875969292,118,1.2881355932203389,"To deflate the ego, you must first inflate the chair.",598,7,20,91,526
1342,0.0526037875969292,118,1.2881355932203389,The secret of life is not to roll off the cliff.,598,7,20,91,526
1485,0.04677285818683729,118,1.2881355932203389,The deepest enlightenment is grounded in good ergonomics.,598,3,28,87,526
1642,0.053963163557996255,118,1.2881355932203389,"Take two steps back, say Om twice, and you will reach paradise.",598,8,18,92,526
1750,0.05120833836299153,118,1.2881355932203389,"I'm off the grid, and on the ball.",598,6,22,90,526
2560,0.053963163557996255,118,1.2881355932203389,The meaning of life? Find a way to live with regret.,598,8,18,92,526
2844,0.05784994966393396,118,1.2881355932203389,I don't know the meaning of life but I know the discomfort of hemorrhoids.,598,11,12,95,526
127,0.0514096204179772,112,1.2857142857142858,I'm working on my abs. What's the meaning of your life?,598,5,22,85,538
764,0.053562525965871216,119,1.2857142857142858,"I know what you're thinking, but this office isn't like other offices you've worked in.",598,8,18,93,538
348,0.05166788545334696,116,1.2844827586206895,"Enlightenment comes in many shapes, and mine was round.",598,6,21,89,540
470,0.05309892112558825,116,1.2844827586206895,"Actually, it just gets down to core values.",598,7,19,90,540
675,0.05449238902987005,116,1.2844827586206895,"The wisdom lies within you. And, with the repeal of net neutrality, I am compelled to say this message is brought to you by the Green Gumdrop Company.",598,8,17,91,540
721,0.050196069066600464,116,1.2844827586206895,"For a hermit, I'm really on the ball.",598,5,23,88,540
878,0.05449238902987005,116,1.2844827586206895,It helps with the hemorrhoids.,598,8,17,91,540
947,0.05585110114996804,116,1.2844827586206895,I give hard core advice.,598,9,15,92,540
1051,0.05585110114996804,116,1.2844827586206895,"Have you brought an offering, a foam roller perhaps?",598,9,15,92,540
1243,0.05585110114996804,116,1.2844827586206895,"Ever since the world went black & white, everyone's been interested in my ball.",598,9,15,92,540
1397,0.057177535248952624,116,1.2844827586206895,Take one step back and I will tell you the meaning of life.,598,10,13,93,540
1908,0.05166788545334696,116,1.2844827586206895,"Before I found this ball, I thought it was all about persevering through pain. But now my back feels great, so I don't really know.",598,6,21,89,540
2060,0.057177535248952624,116,1.2844827586206895,My wife says when it hatches I can return home.,598,10,13,93,540
2251,0.05585110114996804,116,1.2844827586206895,I believe in mind-body-booty balance.,598,9,15,92,540
2487,0.05309892112558825,116,1.2844827586206895,Turns out the universe is more forgiving than granite.,598,7,19,90,540
988,0.05388688130491162,109,1.2844036697247707,Well it's about time! This thing is about to hatch!,598,6,19,84,553
509,0.049442253519661625,113,1.2831858407079646,"Are you a serious mountain climber, or just a social climber?",598,4,24,85,554
1029,0.05320748344831242,106,1.2830188679245282,Wisdom is tough on the hip flexors.,598,5,20,81,555
612,0.051282051282051266,117,1.2820512820512822,"I'm like, ""My back, my back!"" and he goes, ""Try this"", and I'm like, ""What?"", and he's like, ""You sit on it"", and I'm like, ""Whatever, dude"".",598,6,21,90,556
2101,0.051282051282051266,117,1.2820512820512822,Gwyneth Paltrow told me it's good for my core.,598,6,21,90,556
2858,0.05187368082761433,110,1.2818181818181815,The last installment on the mortgage for this place is a balloon payment. I'm sitting on it until then.,598,5,21,84,558
431,0.05062682993229085,114,1.2807017543859651,"A voice said ""get on the ball.""",598,5,22,87,559
481,0.05062682993229085,114,1.2807017543859651,I ordered blue.,598,5,22,87,559
519,0.055034917046980665,114,1.2807017543859651,Balance in the universe can be yours too for only $19.99,598,8,16,90,559
1249,0.053605845756251824,114,1.2807017543859651,Before enlightenment comes balance.,598,7,18,89,559
1289,0.05062682993229085,114,1.2807017543859651,Would you be perturbed if I asked you to return this one and get the red one instead?,598,5,22,87,559
1332,0.0521376188957463,114,1.2807017543859651,It makes it feel just like I'm sitting on top of the world.,598,6,20,88,559
1570,0.053605845756251824,114,1.2807017543859651,My Pilates instructor said it would help keep me centered.,598,7,18,89,559
1712,0.0521376188957463,114,1.2807017543859651,Balance.... that is the key my son.,598,6,20,88,559
1827,0.05062682993229085,114,1.2807017543859651,"For true balance in life, we can only strive. Six-pack abs, however, are attainable.",598,5,22,87,559
1915,0.05062682993229085,114,1.2807017543859651,The lotus position is so 2017,598,5,22,87,559
2327,0.04906954772430778,114,1.2807017543859651,Advice? You want advice? Find a job with a defined benefit pension or spend your retirement years answering silly questions!,598,4,24,86,559
2416,0.05062682993229085,114,1.2807017543859651,"I rejected worldly wisdom, which claims that the ball must be red.",598,5,22,87,559
2690,0.04579639422070431,114,1.2807017543859651,"I came in search of inner peace, but settled for improved stabilizers.",598,2,28,84,559
2715,0.053605845756251824,114,1.2807017543859651,So did you read about us on the Internet?,598,7,18,89,559
1406,0.053034334637840866,111,1.279279279279279,I'm saving up for a treadmill desk,598,6,19,86,573
1067,0.04870218981939781,115,1.2782608695652171,"The answer to your question is, Sciatica.",598,4,24,87,574
2603,0.0531936950878092,115,1.2782608695652171,It combines my Tao of Balance with my Killer Abs in 60 Days.,598,7,18,90,574
2629,0.0531936950878092,115,1.2782608695652171,"I have no idea, but I do know the meaning of a strong core.",598,7,18,90,574
144,0.05559121434817323,112,1.2767857142857142,"Move on, nothing to see here. There really is nothing to see here. Again! No cartoon, no caption, no fun. Get your technology fixed.",598,8,15,89,577
373,0.05412492911616034,112,1.2767857142857142,"I don't know, it's just weird. I feel like I'm in one of those New Yorker cartoon caption contests? You??",598,7,17,88,577
483,0.05701980597634214,112,1.2767857142857142,"The secret is, when it turns red, you're done.",598,9,13,90,577
626,0.049465972841983986,112,1.2767857142857142,You must first attain stability in order to find peace.,598,4,23,85,577
870,0.05261779918387142,112,1.2767857142857142,Spoiler alert: life has its ups and downs.,598,6,19,87,577
1059,0.05106620829941322,112,1.2767857142857142,"When I moved away from the lotus position, I tried a standing desk, but felt stupid.",598,5,21,86,577
1648,0.05559121434817323,112,1.2767857142857142,"Meditation is great for mindfulness, but it wasn't doing much for my core.",598,8,15,89,577
1755,0.05261779918387142,112,1.2767857142857142,I need to strengthen my core philosophy!,598,6,19,87,577
1993,0.05412492911616034,112,1.2767857142857142,I'd ask you to stay for dinner but it's not ripe yet!,598,7,17,88,577
2209,0.05106620829941322,112,1.2767857142857142,"Oh, only until its mother returns.",598,5,21,86,577
2617,0.05106620829941322,112,1.2767857142857142,Stay here. You'll have a ball.,598,5,21,86,577
445,0.05134795738993615,116,1.2758620689655171,It should hatch any day now.,598,6,20,90,588
1403,0.0527876667944318,116,1.2758620689655171,Pilates for beginners starts next month.,598,7,18,91,588
50,0.053538658715631814,109,1.275229357798165,Infinite wisdom provides no protection from hemorrhoids.,598,6,18,85,590
749,0.05192777014046904,109,1.275229357798165,The answer you seek is to find balance in all things.,598,5,20,84,590
989,0.05192777014046904,109,1.275229357798165,My wife says it adds a little color to the place.,598,5,20,84,590
1181,0.053538658715631814,109,1.275229357798165,Stay on the ball.,598,6,18,85,590
1429,0.056623116372060585,109,1.275229357798165,I'm Barry Richards. I called about the AirBNB.,598,8,14,87,590
1527,0.050265282715348164,109,1.275229357798165,"Thanks, Sisyphus!",598,4,22,83,590
1841,0.059548019600142325,109,1.275229357798165,It's an Irish hemorrhoid.,598,10,10,89,590
1886,0.055102474013209314,109,1.275229357798165,Why do I sit on a green ball? That is a good question.,598,7,16,86,590
1920,0.05192777014046904,109,1.275229357798165,True happiness was getting out of the that cubicle chair.,598,5,20,84,590
2019,0.053538658715631814,109,1.275229357798165,"Admittedly, the Paleo Diet holds some surprises.",598,6,18,85,590
2161,0.053538658715631814,109,1.275229357798165,"Sorry man, the 9 o'clock class is full.",598,6,18,85,590
2355,0.05192777014046904,109,1.275229357798165,My therapist recommended it,598,5,20,84,590
2430,0.055102474013209314,109,1.275229357798165,It's pretty comfortable here once you get used to the inflation.,598,7,16,86,590
2561,0.055102474013209314,109,1.275229357798165,Working on peas on earth. Big time.,598,7,16,86,590
1515,0.049313378715940416,106,1.2735849056603774,Balance is key when you are living life on the edge.,598,3,23,80,604
2215,0.054505897647256926,106,1.2735849056603774,"It's called a fitness ball. It came with an exercise video. Once I get electricity, a TV and a VCR, I'll learn how to use it.",598,6,17,83,604
181,0.053775701363780126,117,1.2735042735042734,"My teachings are now on YouTube, but you can only get the merchandise here.",598,8,16,93,606
770,0.04986903767817871,110,1.2727272727272727,The secret to happiness is olives. Great. Big. Green. Olives.,598,4,22,84,607
1487,0.05151433383380236,110,1.2727272727272727,It's for the hemorrhoids.,598,5,20,85,607
2670,0.05151433383380236,110,1.2727272727272727,I would tell you what the meaning of life is now but you'd be disappointed.,598,5,20,85,607
97,0.05722386942722666,107,1.2710280373831775,"Engage your core, being.",598,8,13,86,610
201,0.054054599672127536,107,1.2710280373831775,"They say I've lost my marbles. But, hey, I've still got this one!",598,6,17,84,610
691,0.05239812976107842,107,1.2710280373831775,Are you the new fitness instructor?,598,5,19,83,610
701,0.0489172006143902,107,1.2710280373831775,Doug claims the red one compromises my credibility.,598,3,23,81,610
702,0.05239812976107842,107,1.2710280373831775,It’s like lotus position for older folks. It’s called pea pose.,598,5,19,83,610
800,0.05722386942722666,107,1.2710280373831775,“Dave’s not here”.,598,8,13,86,610
819,0.05068755526954969,107,1.2710280373831775,Would you mind taking the garbage down to the curb for me?,598,4,21,82,610
914,0.058744420802995787,107,1.2710280373831775,You couldn't google that?,598,9,11,87,610
969,0.05239812976107842,107,1.2710280373831775,Cross legged on stone gets old after a while.,598,5,19,83,610
1244,0.05722386942722666,107,1.2710280373831775,"Don't stare at me like that, Danny Shanahan drew this stupid cartoon.",598,8,13,86,610
1298,0.054054599672127536,107,1.2710280373831775,My advice? Get one of these.,598,6,17,84,610
2009,0.05566179559598422,107,1.2710280373831775,"""Utopia....It's the next mountain up"".....",598,7,15,85,610
2363,0.05566179559598422,107,1.2710280373831775,Senior aerobics changed my life.,598,7,15,85,610
2477,0.054054599672127536,107,1.2710280373831775,Core values? You've come to the right place.,598,6,17,84,610
2735,0.05068755526954969,107,1.2710280373831775,"Ah. Two words of wisdom, my son: One is, Sitting is the new smoking. The second, Full beards are back.",598,4,21,82,610
2740,0.054054599672127536,107,1.2710280373831775,You came here with questions? I'm just trying to stay balanced myself.,598,6,17,84,610
2818,0.05068755526954969,107,1.2710280373831775,"First off, it's not ripe yet.",598,4,21,82,610
1656,0.049701816675055535,104,1.2692307692307692,Green is good.,598,3,22,79,627
1151,0.051971318143448894,108,1.2685185185185186,"Nope, still my turn.",598,5,19,84,628
1317,0.05361052299778273,108,1.2685185185185186,"Sorry you came all this way. Amazon has the answer for $19.99 with free shipping,",598,6,17,85,628
1553,0.05361052299778273,108,1.2685185185185186,I get that a lot.,598,6,17,85,628
2122,0.05361052299778273,108,1.2685185185185186,Sorry—it became mine when it entered my airspace.,598,6,17,85,628
2538,0.05674705903526817,108,1.2685185185185186,Wisdom? Never trust hermit cannibals who live in caves. Whom you are alone with. With no witnesses.,598,8,13,87,628
2639,0.05361052299778273,108,1.2685185185185186,"'Greetings traveller, would you like to see my abs?'",598,6,17,85,628
298,0.0528780937259731,105,1.2666666666666666,Seek balance.,598,5,18,82,634
538,0.05458244204176815,105,1.2666666666666666,I also take advice.,598,6,16,83,634
669,0.05458244204176815,105,1.2666666666666666,"Basically, this makes me look smarter than I really am.",598,6,16,83,634
726,0.0528780937259731,105,1.2666666666666666,"I'm sorry, my guest ball blew away.",598,5,18,82,634
1125,0.05111695034861345,105,1.2666666666666666,It helps my sciatica.,598,4,20,81,634
1225,0.0528780937259731,105,1.2666666666666666,The key to life? Balance.,598,5,18,82,634
1426,0.049292924743744214,105,1.2666666666666666,this is easier to move,598,3,22,80,634
1467,0.05111695034861345,105,1.2666666666666666,"Very well, I will share with you the secret of life, but not my hoppity hop.",598,4,20,81,634
1480,0.05458244204176815,105,1.2666666666666666,You're early. It'll hatch next week.,598,6,16,83,634
1543,0.05458244204176815,105,1.2666666666666666,Sorry I misled you about the meaning of life—that was the hemorrhoids talking.,598,6,16,83,634
1554,0.0528780937259731,105,1.2666666666666666,My mindfullness has increased by over 25%.,598,5,18,82,634
1601,0.0528780937259731,105,1.2666666666666666,It helps keep me balanced.,598,5,18,82,634
1680,0.0528780937259731,105,1.2666666666666666,I haven't been troubled with hemorrhoids ever since I quite sitting on a rock.,598,5,18,82,634
1882,0.05623515948579823,105,1.2666666666666666,I've long sought a life of balance. Who knew I'd find it on Amazon?!,598,7,14,84,634
2334,0.05784067207029449,105,1.2666666666666666,I'll never be too old to rock n' roll.,598,8,12,85,634
2510,0.05458244204176815,105,1.2666666666666666,Making us sit cross-legged the whole day was found to be in violation of California labor law.,598,6,16,83,634
2682,0.05623515948579823,105,1.2666666666666666,This is how Sisyphus got his 6-pack abs.,598,7,14,84,634
2719,0.05623515948579823,105,1.2666666666666666,Answering dumb questions is stressful.,598,7,14,84,634
2837,0.05111695034861345,105,1.2666666666666666,Wisdom and washboard abs are not mutually exclusive.,598,4,20,81,634
2851,0.05111695034861345,105,1.2666666666666666,It keeps me balanced.,598,4,20,81,634
2867,0.05458244204176815,105,1.2666666666666666,Have you come to exercise your demons?,598,6,16,83,634
1043,0.05412355966797255,106,1.2641509433962264,Strengthening my core turned out to be my core belief.,598,6,16,84,655
2391,0.0524372500405525,106,1.2641509433962264,"I know, you're wondering which came first, the yogi or the ball.",598,5,18,83,655
2415,0.052294553631162456,95,1.263157894736842,It was delivered by drone.,598,3,19,73,657
184,0.051553378340343736,103,1.2621359223300972,So sorry - I specialize in CORE truths.,598,4,19,80,658
520,0.05336776393481542,103,1.2621359223300972,"Sonny, I've had a ball all my life.",598,5,17,81,658
576,0.05336776393481542,103,1.2621359223300972,"OK, it may not be the meaning of life, but it's good for your core.",598,5,17,81,658
585,0.051553378340343736,103,1.2621359223300972,"Red, would be ostentatious",598,4,19,80,658
594,0.049672763253145694,103,1.2621359223300972,Wow. You really did follow the bouncing ball.,598,3,21,79,658
722,0.05336776393481542,103,1.2621359223300972,Sky Mall,598,5,17,81,658
953,0.055122460363283374,103,1.2621359223300972,"Mindfulness is great, my son, but real meaning is found in a solid core.",598,6,15,82,658
1135,0.05682299750630294,103,1.2621359223300972,Wilson and I have been trying to spice things up a bit,598,7,13,83,658
1218,0.051553378340343736,103,1.2621359223300972,I’m working on core values.,598,4,19,80,658
1274,0.049672763253145694,103,1.2621359223300972,"Since I retired, I'm having a ball!",598,3,21,79,658
1300,0.05336776393481542,103,1.2621359223300972,No. I haven't seen your big green pea!,598,5,17,81,658
1466,0.05682299750630294,103,1.2621359223300972,Are you here to find your core?,598,7,13,83,658
1476,0.055122460363283374,103,1.2621359223300972,"The ""standing cave"" arrives next week.",598,6,15,82,658
1665,0.055122460363283374,103,1.2621359223300972,Here's some wisdom: the next person to ask if I am 'on the ball' dies.,598,6,15,82,658
1716,0.05336776393481542,103,1.2621359223300972,Why? It helps me contemplate the perfect martini.,598,5,17,81,658
1836,0.058474100717333576,103,1.2621359223300972,The past couple of years have convinced me that enlightenment is just comfort.,598,8,11,84,658
2080,0.051553378340343736,103,1.2621359223300972,I'm in my 'life-has-no-meaning-so-buy-stupid-crap' phase.,598,4,19,80,658
2136,0.05336776393481542,103,1.2621359223300972,I'm waiting for the drone to return with the users guide.,598,5,17,81,658
2278,0.049672763253145694,103,1.2621359223300972,Avoid blue balls.,598,3,21,79,658
2353,0.060079845737155774,103,1.2621359223300972,The last guy was a Pilates instructor.,598,9,9,85,658
2567,0.051553378340343736,103,1.2621359223300972,Actually my life lost all meaning after developing a rare form of hemorrhoids.,598,4,19,80,658
2817,0.058474100717333576,103,1.2621359223300972,Eat more fiber.,598,8,11,84,658
2872,0.051553378340343736,103,1.2621359223300972,It's a splash of color in an otherwise monochromatic world.,598,4,19,80,658
338,0.05245488682206026,100,1.26,Hemorrhoids,598,4,18,78,681
343,0.05794459213400125,100,1.26,Perfect! Now bring me one of those standing desks and we've got a deal!,598,7,12,81,681
449,0.05794459213400125,100,1.26,This is how I find my balance.,598,7,12,81,681
648,0.05617433182117573,100,1.26,"Amazon Prime, of course.",598,6,14,80,681
651,0.05617433182117573,100,1.26,"No, it's unfurnished but the beanbag and the view more than compensate for it.",598,6,14,80,681
653,0.054346438278284205,100,1.26,The secret is finding balance.,598,5,16,79,681
793,0.05245488682206026,100,1.26,It was free with my ergonomic keyboard,598,4,18,78,681
1119,0.05245488682206026,100,1.26,I can't believe you didn't bring the pump!,598,4,18,78,681
1262,0.050492523699008654,100,1.26,I had a choice of colors.,598,3,20,77,681
1281,0.059662349598351885,100,1.26,"I found my truth in ""Amazon Prime"".",598,8,10,82,681
1296,0.05245488682206026,100,1.26,What did you think was meant by rebuilding the core of who you are?,598,4,18,78,681
1396,0.05617433182117573,100,1.26,It beats the lotus position.,598,6,14,80,681
1994,0.054346438278284205,100,1.26,I'm thinking of having it surgically removed after the holidays!,598,5,16,79,681
2031,0.04845074558223793,100,1.26,It only came in green.,598,2,22,76,681
2188,0.05617433182117573,100,1.26,The last pilgrim was a physical therapist.,598,6,14,80,681
2213,0.05794459213400125,100,1.26,And then God created back-pain.,598,7,12,81,681
2280,0.050492523699008654,100,1.26,Are you here for the yoga class?,598,3,20,77,681
2390,0.050492523699008654,100,1.26,The Middle Path requires a strong core.,598,3,20,77,681
2620,0.05245488682206026,100,1.26,Enlightenment begins with the tiresome display of superior knowledge.,598,4,18,78,681
2822,0.05617433182117573,100,1.26,Correction! You're allowed to keep *one* earthly possession.,598,6,14,80,681
2861,0.05794459213400125,100,1.26,Nirvana is reached only when the buns are firm,598,7,12,81,681
20,0.049257353142735334,104,1.2596153846153846,You must let go of almost everything.,598,3,21,80,702
829,0.04732420460231771,104,1.2596153846153846,“I don’t think living at this altitude has had any major side effects. Why? What have you heard?,598,2,23,79,702
932,0.051117446493484466,104,1.2596153846153846,Nothing else sparked joy.,598,4,19,81,702
698,0.057425742574257435,101,1.2574257425742574,"You probably think I'm going to say this ball is the secret to a life well balanced; actually, I'm afraid to move because I might roll off the cliff.",598,7,12,82,705
791,0.053867209935585934,101,1.2574257425742574,Focus on the core.,598,5,16,80,705
2361,0.053867209935585934,101,1.2574257425742574,"It looks like bouncing, but I assure you it's levitation.",598,5,16,80,705
2569,0.0500563352861962,101,1.2574257425742574,It's the last color before I go clear.,598,3,20,78,705
644,0.06035037694175203,98,1.2551020408163265,The secret of life? Flexibility in a changing workout.,598,8,9,81,709
723,0.05292064109695132,98,1.2551020408163265,My doctor said it will shrink in the mountain air.,598,4,17,77,709
818,0.05089401554591196,98,1.2551020408163265,"Got no wisdom for you, Dude, but I teach a Pilates class.",598,3,19,76,709
822,0.05858134994421645,98,1.2551020408163265,"Yes, it does ease the 'Get back up after you fall'-thing but I've also increased the strength and flexibility of my pelvic girdle musculature.",598,7,11,80,709
1137,0.05292064109695132,98,1.2551020408163265,I realized the lotus position wasn't strengthening my core.,598,4,17,77,709
1141,0.054872467502720686,98,1.2551020408163265,That's how I roll.,598,5,15,78,709
1359,0.05675721210174036,98,1.2551020408163265,You won’t believe how strong my core is now.,598,6,13,79,709
1458,0.054872467502720686,98,1.2551020408163265,Is this what you were looking for?,598,5,15,78,709
1508,0.05675721210174036,98,1.2551020408163265,Amazon Prime. 2 Days. and you?,598,6,13,79,709
1552,0.05292064109695132,98,1.2551020408163265,"Good question. Um, you wouldn't happen to have some Preparation H in that knapsack, would ya?",598,4,17,77,709
1606,0.05675721210174036,98,1.2551020408163265,Wisdom? It means learning to bounce back.,598,6,13,79,709
1765,0.05858134994421645,98,1.2551020408163265,"Fully equipped gym, exercise machines, spa, sauna, the works. First month free, interested?",598,7,11,80,709
1778,0.04878326949541945,98,1.2551020408163265,"I'd get off to welcome you, but it's filled with helium.",598,2,21,75,709
1861,0.05675721210174036,98,1.2551020408163265,I used to use a real boulder in my Easter re-enactment but this is much more springy!,598,6,13,79,709
2046,0.05675721210174036,98,1.2551020408163265,Hi my name is Sisyphus. Don't believe what one says about me...,598,6,13,79,709
2289,0.05675721210174036,98,1.2551020408163265,"Yeah, I’ll be down, just waiting for the Commandments to hatch",598,6,13,79,709
2426,0.054872467502720686,98,1.2551020408163265,Enlightenment means nothing without a shredded core.,598,5,15,78,709
2441,0.054872467502720686,98,1.2551020408163265,Core strength is the key to enlightenment.,598,5,15,78,709
2484,0.054872467502720686,98,1.2551020408163265,It's less comfortable than it looks,598,5,15,78,709
2490,0.05675721210174036,98,1.2551020408163265,"Yes, unfortunately, the secret to life is just a giant olive",598,6,13,79,709
2772,0.04878326949541945,98,1.2551020408163265,I assume you are seeking a more balanced lifestyle?,598,2,21,75,709
2790,0.04878326949541945,98,1.2551020408163265,It keeps me rounded.,598,2,21,75,709
1889,0.0569159405478782,102,1.2549019607843137,Step back and enjoy the view.,598,7,12,83,731
1701,0.05389305708468548,95,1.2526315789473683,I'm strengthening my core principles.,598,4,16,75,732
73,0.05624004406899012,99,1.2525252525252526,Worst Gift Ever,598,6,13,80,733
2143,0.05624004406899012,99,1.2525252525252526,"Not only is it softer, it rolls inside a lot easier than the rock.",598,6,13,80,733
2566,0.05437646084102963,99,1.2525252525252526,The secret of life is...never swallow your bubble gum.,598,5,15,79,733
2846,0.05044316967661914,99,1.2525252525252526,In all things 'balance' . . . and Amazon Prime.,598,3,19,77,733
220,0.057353933467640436,96,1.25,I'm just taking a break from my standing desk.,598,6,12,78,737
304,0.05540916385036405,96,1.25,I don't know the meaning of life but sitting on this ball got rid of my hemorrhoids.,598,5,14,77,737
433,0.05540916385036405,96,1.25,"Before, everybody would come up to ask about the meaning of life. Now they all ask about the green rock.",598,5,14,77,737
