,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
563,I told you this litigation case was huge.,2.0,1.0,4.0,7.0,1.7142857142857142,0.3595159254890833,1416
564,Trust me - this is how we landed the Costco account.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1417
565,"Hey... Group project means ""Group Project""!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3401
566,"You know, I think I'm getting a handle on middle management.",1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,1420
567,Just follow our lead.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1489
568,I guess obesity took its toll on the poor dachshund.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3384
569,"As a cost saving measure, we're now considered one full-time employee.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1448
570,The court is expecting briefs. Wait 'til they see our long-johns.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1470
571,Did you remember to bring the extra-long paper clips?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1471
572,Today we're demonstrating the latest model RKC - Road Kill Carrier.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1473
573,Can we call it the not-so-briefcase?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3370
574,Setting up across from that collapsed building should net us beaucoup lawsuits.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1475
575,Remember: Let's be brief.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1477
576,"""Remember when we thought hot-desking was tough"".",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1478
577,It's been a very long case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1479
578,"When they said we had a big case to handle, I didn't it was an eight string sitar.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1480
579,This isn't even our biggest case this week.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1481
580,I'm worried there's been talk of cutting out the middleman,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1482
581,Our legal briefs are longer than usual.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1483
582,Light as a feather...stiff as a board.,1.0,0.0,3.0,4.0,1.5,0.5,1484
583,"If you ask me, this is a conspicuously large payoff.",1.0,0.0,3.0,4.0,1.5,0.5,1485
584,Tragedy about the steamroller but Joe sure made it easy to be his pallbearer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3368
585,I see this as the first step in my career path to become a professional pall bearer.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1469
586,I really think Arthur Miller would appreciate our adaptation.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,1447
587,There!s no easy way to carry your light saber.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1468
588,Personally I don't see any redundancies here do you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1466
589,This is just her carry-on.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3383
590,So how does this work with carry-on?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1450
591,I hope the trombone concerto sealed the deal,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1452
592,"We didn't fold it, I can't say if it is bent or mutilated.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3380
593,You're sure this doesn't look suspicious?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1454
594,"This time, let me do the reveal. You and Frank try and act surprised.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1455
595,No more Team-Building Retreats for me!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3378
596,Don't drop it. This is the biggest case the Firm has had in years.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1457
597,I still haven't gotten used to the merger.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3376
598,"You know, I think ping-pong is starting to make a difference at the firm.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1460
599,Not now - I'm in the middle of a big case.,2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,3374
600,For the last time; BIG ideas need require a BIG briefcase.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3373
601,Be cool. We're only here to case the joint.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1463
602,"Is it just this, Wally, or the whole idea of Matrix Management that irks you?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1464
603,"Don't worry, our presentation is too big to fail.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3372
604,"A long briefcase is an oxymoron. Yeah, yeah, heard it a million times.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1467
605,This was supposed to be a job for one-handed couriers.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1951
606,Larry did you forget to poke holes?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1952
607,His gloves aren't small.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3114
608,"It's a crucial part of our Secret Service training, Jones. If you're to be trusted to carry the 'football,' you must first learn to carry the football field.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2864
609,Three on three equals three.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2449
610,Now do you grasp what the PM meant by 'three ministers with portfolio'?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2863
611,"'Okay, three-briefing we go! if you're sure they didn't say 'de-briefing...'""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2451
612,The judge expects it to be a long brief today.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2861
613,"We said three-briefing, Myles, not de-briefing.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2860
614,What happens in the office stays in the office.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2455
615,It's gonna be a long meeting.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2456
616,At least we can take the HOV elevator now.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2457
617,"I don't know what's inside, anymore than you do....",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2458
618,"No matter how many samples they take, it still comes back with more Prozac than Cymbalta.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2459
619,Never thought I'd be a Les Paul bearer at this age.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2859
620,This meeting calls for the verbosecase.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2461
621,"It is a rule, you smelt it you dealt it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2464
622,I heard it's the new EZ form.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2465
623,Think of it as disruptive innovation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2447
624,"If I'm really innocent, why do I still feel in the middle of this case?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2466
625,It's a not-so-brief case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2446
626,I think we’ve got this job-sharing thing all wrong.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2866
627,These investors are going to love our idea for extra-long legal paper.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2875
628,"I'll keep my conversation brief, but I know with you that's not the case.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2874
629,Can you remind me if this is a billiard or snooker tournament?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2873
630,They call it a profusecase.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2430
631,"He's holding up his end, but he isn't pulling his weight.",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,2431
632,I hope they didn't put onions on this super-size pizza.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2871
633,I hope the bassoon wasn't a mistake.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2870
634,"I know Bill's work was his life, but we should have used a casket.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2435
635,Don't you realize how strange you look when you walk on that side?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2436
636,"You guys know this is MY saxophone, right?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2437
637,It's a new feature of our work share program.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2869
638,So let me get this straight...the last one still holding on by the end of the week get's the window office?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2439
639,I think I just figured out why it was on sale...,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2441
640,Is the world ready for the folding harpsichord?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2868
641,This custom made laptop belongs to our very obese boss.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2867
642,"Keep it together, man! Remember, we last saw Mr. Benning yesterday afternoon and he seemed fine.",1.0,0.0,3.0,4.0,1.5,0.5,2445
643,"If anyone asks, you're my nephew.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2876
644,At least she didn't ask us about the weather.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2467
645,do you know whats in here?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2470
646,I call shotgun,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,2843
647,Just try to act like this is completely normal.,1.0,0.0,3.0,4.0,1.5,0.5,2494
648,I didn't think this is what you meant by file sharing...,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2842
649,"It's just, 'jumbo brief,' reminds me of George Carlin.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2841
650,Just keep your gym shorts outta my lunch.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2839
651,Can't wait for this executive training to be over and we get our own briefcases.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2498
652,I don't think this is how file sharing works.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2499
653,I miss the old days when we carried bodies in a duffel bag.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2837
654,Do you think she noticed how big our briefcase is?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2835
655,It didn't work for the Romans either.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2502
656,Someday you'll be Handle One.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2834
657,Please stop calling me Lucky Pierre.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2833
658,"We carpool, we merged briefcases and you're still not sharing your feelings. Damn it Fred, let me in.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,2832
659,"Job sharing won't be a good sell, let's go with XP - Extreme presenting.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2507
660,Our workload has literally gotten heavier.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2830
661,"Going to open the meeting with your man walks into a ""board"" joke again, Phillips?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2844
662,So far no one has asked.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2468
663,Do you think she noticed?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2491
664,I told him he was getting too thin.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2845
665,"Well boys, if these company plans somehow come up lost, at least I'll have someone to point the finger at. Hee, hee, hee.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2471
666,The elevator is easy...lets see if you can survive the revolving door!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2853
667,Are you sure this is what they meant by triplicate?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2852
668,You do realize i have not been helping you guys carry this thing since i'm in the middle,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2476
669,This is the company solution to force us to share a taxi.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2850
670,The executive bobsled case always wins us gold.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2849
671,Yet we gonna to croak one by one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2479
672,This is one long case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2480
673,These catering tables are useless at the anorexia conference.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2481
674,It's a new blade for the guillotine.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2482
675,No way Hubley's team is as matrixed-in as we are.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2483
676,I can't wait until we go digital.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2484
677,He gave his life to this company.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2848
678,These slim fit caskets are the best.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2847
679,We're playing the St. Valentine's Massacre tonight.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2488
680,You're the one who complained about your caseload.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2490
681,"Be honest, Jack: Am I always going to be a middleman?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2829
682,If you weren't right handed we could get a nice cadence going.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2424
683,They're going to know we have cocaine in here unless you guys unpop your eyes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2421
684,Go down and park the stretch limo - we got this covered.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2356
685,Paperless society? NOT!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2357
686,All for one and one for all.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2358
687,"Yes, you're right, the handcuffs would have been totally overdressed.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2913
688,I think we've found the limits of the sharing economy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2912
689,It's an extra large table so we can massage Mr. Trump's ego.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2361
690,Just as safe as Hillary's server,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2362
691,I thought for sure Cuban would have invested 200 grand for a 25 percent stake.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2363
692,"Separate, yes; but equal",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2364
693,First time pallbearing for roadkill?,1.0,0.0,3.0,4.0,1.5,0.5,2368
694,"Why, oh, why do they call them briefs?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2369
695,"How else would you compensate for these small hands, Smith?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2907
696,It's a really long-term deal.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2906
697,Why do I have this feeling our pitch is already D.O.A.?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2373
698,"At the end, no one expected so much weight loss from Mrs. Reagan.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2374
699,I think we're right to take the long view of company prospects.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2355
700,...and for tomorrow's executive training I'll be showing you proper coffee break etiquette.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2905
701,You handle it well.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2917
702,This corporate team-building thing has gone way too far.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2351
703,The accountant said to file the 1040 long form since we are organized as a partnership.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2329
704,You're on the wrong side of the case.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2331
705,"Our business and yours recently had a merger, I guess you're stuck with me.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2332
706,"To be honest, I'm not a huge fan of this ""sharing economy"" initiative that the boss has been promoting.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2333
707,This is where it always gets awkward.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2924
708,It's so sad that he unincorporated.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2338
709,Any other sword swallowers here for the tryouts?,1.0,0.0,3.0,4.0,1.5,0.5,2341
710,"Yes. Literally, steamrolled. (ED:Please italicize ""Literally""-can't do on my computer)",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2920
711,If P. C. Vey had given us normal sized hands.....it would not take three of us to carry this suitcase.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2919
712,"Not that it's heavy, it's just awkward.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2344
713,"Shared work spaces may be cutting edge, but shared briefcases are just ridiculous.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2918
714,"Nothing personal, putting you at the back and all that.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2347
715,I think it's best that we work as a team,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2348
716,Trump supporter by any chance?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2349
717,This merger hasn't gone quite as I expected...,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2350
718,You sure attachépooling is a thing?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2352
719,"No offense, guys, but I'll be glad when they fix the regular printer.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2878
720,Who would have suspected his lose-it-quick diet would have worked so well?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2376
721,"Over the years, I've perfected the illusion of sharing the load.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2378
722,This is a heavy guitar! Well you said you needed a lead guitar.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2891
723,And it triples our billable hours.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2404
724,Effects of the agency's teamwork initiative were becoming apparent.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2888
725,"CPA triumvirate on the case, brah.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2407
726,Let me know if you find the snow blower.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2409
727,"It's all about collaboration now, Fletcher.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2410
728,Thanks for helping me bring my stuff to the trial today. It should be a brief case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2411
729,Big case today.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2413
730,We don't call it a threesome in front of clients.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2884
731,"So, tomorrow am I driving?",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2415
732,"Maybe it makes our hands look small, but it definitely makes our briefs look better.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2416
733,"Are you sure this is a ""concealed carry"" state?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2882
734,"It's six sigma, they modeled it after the carpool lane",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2418
735,The auditor wants to see my long form.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2881
736,I had a feeling this proposal wouldn't survive the day.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2420
737,Run over. By a steam roller. Easiest pallbearer gig I've ever had.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2892
738,"There's letter size, there's legal size, but the real money is in tabloid size.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2377
739,I really think Macrosoft is gonna be a game changer.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2893
740,Did you hear they're going to start charging for the HOV elevator?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2399
741,"It's from the short-fingered store, but I guarantee you there is no problem.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2380
742,This triplet thing is getting to me.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2382
743,This is one hell of a brief!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2902
744,These pallbearers' conventions are my only chance to get away.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2384
745,Did you have to tell her we carry our 'briefs' in here?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2901
746,"I was asked to be a pallbearer for last quarter’s strategy, too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2387
747,"When you said merger, this is not what I had in mind",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2388
748,I think we should have left it at car pooling.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2390
749,Why is she looking at us in such a strange way?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2899
750,"Smith, you are going to have to start pulling your own weight.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2392
751,How could she tell we're the Olympic bobsled team?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2897
752,I've got to take up a smaller instrument.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2896
753,Hope this damn Human Centipede sequel contract gets signed today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2894
754,It's a furneral just a board meeting.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2397
755,Golf club suitcase. Genius.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2398
756,"In five years, I'm gonna be the guy holding the front handle.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2400
757,"He opted for the ""bury yourself in work"" casket",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2931
758,Are you ready to play the long game?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2514
759,What made you go over to the dark side?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2517
760,Do you think anyone suspects?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2767
761,The thriefcase is the latest technological breakthrough to revolutionize our new sharing economy,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2766
762,Don't worry. By your part of the pitch they'll be long past comatose.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2765
763,I think she's impressed.,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,2763
764,Something wrong with your left hand Bob?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2760
765,"There's no 'I' in 'Team,' Tim.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2650
766,4 on one briefcase?!? That's absurd.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,2651
767,"Thanks for the help, it's a really big case.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2652
768,It's sleek. It's NOW. And pallbearing will never be the same. It's who I AM.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2655
769,"When they said this was a huge case, they sure weren't kidding!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2658
770,What it lacks in convenience it makes up for in really long subway sandwiches.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2755
771,It's what we get for working in the antonym department.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2660
772,I beginning to have doubts.,1.0,0.0,3.0,4.0,1.5,0.5,2750
773,Papa Vito says it's violins.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2668
774,We'll never win the synchronized briefcase carrying contest this way .,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2740
775,Nice Jim.... Wasn't me Frank,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2639
776,I can't believe they thought our script was too long.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2673
777,I just don't like representing shallow people.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2638
778,"""Next time, we should think about the practical implications of a merger"".",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2636
779,A machine gun would be really cool. But this is a bass clarinet.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2617
780,Some people won't go anywhere without their ping pong table.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2618
781,"I'm not sure ""joint suitcasing"" will ever catch on.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2619
782,Think they'll suspect collusion?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2621
783,Ivana. Your mom?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2622
784,Did you remember to pack the tripod and sniper rifle sight?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2626
785,"Now, we'll see who REALLY got the job!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2627
786,"Hey, try and say attentive attorney's attached attache five times fast.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2628
787,"I can't believe I'm working for the NRA. I can't believe I'm about to meet a senator. Hey, what's in this briefcase anyway?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2629
788,"""Brief"" case my ass.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2775
789,It's good that they now make briefcases for group projects.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2631
790,That woman may suspect something weird.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2774
791,The long form takes seven handlers.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2633
792,Brief 3 Company,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2773
793,Weren't we a team before this exercise?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2635
794,"As a former pallbearer, this way is a dream come true.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2772
795,"When we get in there, you guys drop your ends and I'll pretend it's really heavy.",0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2615
796,It'll be days before they realize George is missing.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2674
797,What makes you suspect that we're co-dependent?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2677
798,Poll Bearers,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2702
799,I found it at Costco.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2703
800,Her purse looks big enough for a human head. Creepy.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2704
801,Ahem...we're a left-wing organization!,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2705
802,Are you sure they won't miss him at our next meeting?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2728
803,"I hope they don't eliminate the middle man.""",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,2708
804,They are not going to believe we are the masseurs.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2725
805,"""No back seat driving, please."" Submitted by Douglas Monaghan, Floral Park, NY",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2710
806,This car pooling thing is getting out of hand.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2724
807,Whose idea was it to take car-pooling to the next level?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2712
808,"Kind of ironic that the boss still calls this a ""brief""-case.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2713
809,This is actually the work of six.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2714
810,This is the result of the emphasis placed on sharing in elementary school.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2723
811,It's just as Vita requested . I stuffed her pockets full of rocks and now we're going to drop her and the cats in the East River.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2722
812,Our job-sharing arrangement has officially become weird.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2717
813,We know you're not doing the heavy lifting around here.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2701
814,We should all be on the same side.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2675
815,"You've got to start pulling your weight around here, Jenkins.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2729
816,"Remember, act like we're not ready to buy!",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2696
817,I don't see how this promotes teamwork.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2739
818,"You know, I'm beginning to think that this merger has gone too far...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2680
819,Could you try to keep your Hi Ho's in time!,0.0,5.0,2.0,7.0,1.7142857142857142,0.18442777839082927,2681
820,No wonder everyone is sad the stock market crash and we are having another great depression.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2736
821,"D.T. put me in the middle for a reason, Endie.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2683
822,I'm not always on his side.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2684
823,Middle management has both advantages and disadvantage.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2685
824,I guess we should have expected this in today's sharing economy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2686
