,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
647,Why do you always have to monkey around?,1.0,4.0,41.0,46.0,1.1304347826086956,0.059047967499893814,2742
648,I think we should get a cat.,9.0,13.0,57.0,79.0,1.3924050632911393,0.07731648502864777,3145
649,Honey I wanted you to have a 4D movie experience!,0.0,5.0,56.0,61.0,1.0819672131147542,0.03541388359785716,1133
650,At least they won't call you the Cat Lady.,7.0,17.0,56.0,80.0,1.3875,0.07224639187696856,95
651,What's your rationale for stopping at eleven?,0.0,9.0,37.0,46.0,1.1956521739130435,0.05913682829884976,2884
652,I told you this is what happens when you throw out the barrel!,2.0,8.0,42.0,52.0,1.2307692307692308,0.07063269667552394,850
653,-and you're sure they said the prize was a barrel of moneys from around the world.,0.0,6.0,36.0,42.0,1.1428571428571428,0.05464943254828616,1068
654,This is my favorite place to hang out.,1.0,5.0,41.0,47.0,1.148936170212766,0.06066790909183939,1508
655,I thought at least one of them would have bumped their head by now.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,4321
656,Misunderstanding? I specifically asked whether you wanted to come back to my place for social grooming and chill.,3.0,7.0,41.0,51.0,1.2549019607843137,0.0784313725490196,2247
657,Do you think we can invite them to Johnathon's next weekend?,0.0,3.0,44.0,47.0,1.0638297872340425,0.03604210867489022,2337
658,I’m a career politician. I like to keep them around so you know what business I’m in.,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,3326
659,What made you think the barrel was full of wine?,2.0,8.0,41.0,51.0,1.2352941176470589,0.07188354031303278,2638
660,Are you sure they've all read the book?,0.0,5.0,39.0,44.0,1.1136363636363635,0.048398332783092544,2741
661,I told you that genealogist was trouble.,5.0,15.0,53.0,73.0,1.3424657534246576,0.07092339984935646,1153
662,And that's how I feel when your mother visits,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,4101
663,Well at least we don't have to worry about college tuition,7.0,9.0,53.0,69.0,1.3333333333333333,0.07906817357665433,4204
664,Terry Gilliam is never going to direct a prequel.,1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,3568
665,You said you missed the patter of tiny feet.,11.0,33.0,68.0,112.0,1.4910714285714286,0.06341262357919393,2984
666,Itchy ?,2.0,4.0,39.0,45.0,1.1777777777777778,0.07309112127323451,2491
667,The instructions specifically said not to throw away the barrel.,4.0,22.0,54.0,80.0,1.375,0.06505839635826309,1883
668,Why didn't you just buy a dog'?,1.0,2.0,35.0,38.0,1.105263157894737,0.06299172069839128,542
669,Complete works? They haven't even written a sonnet.,7.0,13.0,51.0,71.0,1.380281690140845,0.07863574476897683,3371
670,Maybe it'd be more fun if you'd paid the extra for the barrel.,2.0,12.0,39.0,53.0,1.3018867924528301,0.07419087326056348,3488
671,Does our insurance cover damage from flying feces?,4.0,5.0,44.0,53.0,1.2452830188679245,0.08039118969013777,2076
672,I thought I said no monkey business,5.0,34.0,79.0,118.0,1.3728813559322033,0.05218201322902786,1415
673,I told you we should get monkey insurance.,1.0,10.0,41.0,52.0,1.2307692307692308,0.06507557165853581,2494
674,I'm surprised your E-Harmony profile made no mention of this.,5.0,7.0,47.0,59.0,1.2881355932203389,0.08036608035599811,570
675,I'm crowd sourcing the next great novel,3.0,13.0,52.0,68.0,1.2794117647058822,0.06574216082516834,3268
676,I'm afraid that a barrel full of monkeys isn't as much fun as I expected.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,1254
677,These Donald Trump rallies can get bananas.,0.0,1.0,28.0,29.0,1.0344827586206897,0.03509312031717982,2905
678,"""We want to watch ""King Kong"".",3.0,8.0,44.0,55.0,1.2545454545454546,0.0743917278364524,1238
679,This has evolved into a situation which is truly Darwinian.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,695
680,I thought I was the monkey on your back.,0.0,5.0,33.0,38.0,1.131578947368421,0.05557219020090345,1023
681,I'll go get the typewriters.,3.0,8.0,43.0,54.0,1.2592592592592593,0.07563005877154262,1967
682,This is no fun - get the barrel.,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,3985
683,I'm NOT the monkey on your back...or anywhere else.,0.0,2.0,29.0,31.0,1.064516129032258,0.04485301852605202,3887
684,Are you certain this is the endangered species that needs to be saved?,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2204
685,I'm noticing my feelings without reacting to them.,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,1805
686,Feel like a banana split?,0.0,17.0,40.0,57.0,1.2982456140350878,0.06113439056466399,367
687,And you thought bed bugs were a problem.,3.0,10.0,43.0,56.0,1.2857142857142858,0.07522384653285497,4178
688,So I guess 'Tarzan seeking his Jane' wasn't really a metaphor.,3.0,5.0,38.0,46.0,1.2391304347826086,0.08331757885104236,2601
689,Maybe I should check eBay for typewriters?,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,2410
690,I guess you're right. We really *did* have more fun than this at your sister's place.,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,3570
691,Nice try Casanova ... but we aren't going to monkey around.,3.0,9.0,45.0,57.0,1.263157894736842,0.07309106050835933,2384
692,Do you have the remote?,15.0,30.0,73.0,118.0,1.5084745762711864,0.06564378552893928,1204
693,Do I even want to know where the twelfth monkey is...?,2.0,23.0,51.0,76.0,1.355263157894737,0.06128434552529322,2490
694,Ten of them are highly specialized helper monkies- the one pooping from the ceiling is just your standard monkey.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,3073
695,I don't know what all the fuss is about - I don't feel a thing.,1.0,5.0,63.0,69.0,1.1014492753623188,0.042033394835877404,4034
696,Just say you will vote for Trump and they will go away.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,4069
697,And you thought little Hillary needed a boyfriend!,0.0,0.0,45.0,45.0,1.0,0.022473328748774737,3629
698,Did you forget to lock the barrel again?,1.0,3.0,36.0,40.0,1.125,0.06392603899459486,2429
699,You said you wanted to try a swingers party,5.0,12.0,50.0,67.0,1.328358208955224,0.07485266608379353,549
700,I'm furious George.,24.0,48.0,96.0,168.0,1.5714285714285714,0.05636771089661445,1874
701,Darwin only had a cat.,3.0,10.0,61.0,74.0,1.2162162162162162,0.05858465893239631,3725
702,These monkeys flew out of WHAT?,4.0,4.0,43.0,51.0,1.2352941176470589,0.08207235112335823,3687
703,"the (comic show is over) lets ""get"" real"" ???",0.0,0.0,28.0,28.0,1.0,0.036369648372665396,2431
704,Close your eyes and relax to sounds of the jungle.,0.0,13.0,54.0,67.0,1.1940298507462686,0.04867677371683064,3281
705,Well...are we having fun yet?,4.0,14.0,51.0,69.0,1.318840579710145,0.06999194212295723,1192
706,The psych lab’s closure was not your fault.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,2484
707,Why must you always be different when it comes to pets!,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,1060
708,I thought we were going to watch 12 Monkeys?,3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,3243
709,I told you I was a product of evolution.,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,2293
710,But you loved shark week!,8.0,19.0,60.0,87.0,1.4022988505747127,0.07024562647794483,2582
711,It was your idea to monkey around.,1.0,14.0,42.0,57.0,1.280701754385965,0.06505437269382161,4183
712,You're the first date who's stayed more than five minutes.,15.0,45.0,82.0,142.0,1.528169014084507,0.05714694957696823,4241
713,"I didn't read the fine print when I ordered ""A Barrel of Monkeys""...",1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,1336
714,They're auditioning for the Hip Hop version of 'Planet of the Apes'.,0.0,6.0,30.0,36.0,1.1666666666666667,0.06299407883487121,1338
715,I said Reeces...,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,278
716,The third chapter of our lives will come very soon.,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,222
717,But you're the one who said move to Zaire,1.0,7.0,38.0,46.0,1.1956521739130435,0.06680829316878904,3416
718,I had warned you to cut out that monkey business!,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,2120
719,Now if we could only find some typewriters.,4.0,9.0,48.0,61.0,1.278688524590164,0.07440528339613257,747
720,I guess those bananas have ripened.,0.0,4.0,32.0,36.0,1.1111111111111112,0.05312127152597306,2032
721,Looks like that one just found the missing link.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,957
722,You think THIS is what the marriage counselor meant by ‘a little monkey business?’,6.0,17.0,57.0,80.0,1.3625,0.0694548163843757,1125
723,They say for every one you see there's ten more hiding in the walls.,6.0,14.0,54.0,74.0,1.3513513513513513,0.0730983332284813,620
724,Why do I have this funny feeling that we should go in the bedroom and monkey around?,1.0,6.0,37.0,44.0,1.1818181818181819,0.06720584069874137,1928
725,I'm thinking we should go back to cats.,5.0,16.0,51.0,72.0,1.3611111111111112,0.07214995782768416,668
726,MONEY! I said we needed more MONEY!,8.0,19.0,59.0,86.0,1.4069767441860466,0.07090948542752387,1682
727,Maybe we should adopt.,0.0,2.0,28.0,30.0,1.0666666666666667,0.046320555585310084,1810
728,You've got that monkeyshine look tonight.,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,1572
729,Did our neighbor mention when he would be returning our barrel?,2.0,9.0,43.0,54.0,1.2407407407407407,0.06961602376844407,341
730,How 'bout we try it with the barrel?,2.0,26.0,99.0,127.0,1.236220472440945,0.04101068616380095,4055
731,At least they're not on out back!,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,2945
732,No... it's your turn to give them their baths.,4.0,9.0,44.0,57.0,1.2982456140350878,0.07901695624277917,1736
733,This happens every time you go to Costco.,8.0,35.0,71.0,114.0,1.4473684210526316,0.058565506330725436,4193
734,Sarcasm. Look it up. And you forgot their barrel.,0.0,5.0,31.0,36.0,1.1388888888888888,0.05845603120101682,3932
735,I'm still not interested in fooling around,2.0,5.0,43.0,50.0,1.18,0.06815348823929464,1047
736,How did they get out of the barrel?,0.0,6.0,35.0,41.0,1.146341463414634,0.05588506945068099,1432
737,Isn't it sweet that every single one of them wants to take a selfie with you?,1.0,10.0,42.0,53.0,1.2264150943396226,0.06398424512382328,2476
738,They've been released as Super Delegates.,14.0,23.0,71.0,108.0,1.4722222222222223,0.06893635520115961,3474
739,I didn't mind ants. I didn't even mind termites. But this is ridiculous.,0.0,6.0,33.0,39.0,1.1538461538461537,0.05852968540405249,1863
740,When I left there were thirteen. Where's Waldo?,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3263
741,I guess I was objective with Amazon.,0.0,4.0,49.0,53.0,1.0754716981132075,0.03663114503374153,930
742,I hope you remembered the bananas.,2.0,5.0,38.0,45.0,1.2,0.07521014330903551,1872
743,You forgot to order the barrel.,0.0,9.0,38.0,47.0,1.1914893617021276,0.058014463349769285,925
744,I knew when Mr. Jackson asked us if we wanted to be godparents we should have said no!,0.0,8.0,38.0,46.0,1.173913043478261,0.056503155622080956,2988
745,What did you think would happen when you wouldn't let wouldn't let them jump on the bed anymore?,4.0,12.0,50.0,66.0,1.303030303030303,0.0715127809650175,152
746,I still say the trouble is that we're one SHORT of a barrel.,0.0,4.0,33.0,37.0,1.1081081081081081,0.05175281663547772,2767
747,What game are the kids playing again? Jumunja-something?,0.0,4.0,34.0,38.0,1.105263157894737,0.050452767712569575,1904
748,Do you think they were more fun in the barrel?,4.0,9.0,45.0,58.0,1.293103448275862,0.07781273644985365,4025
749,You said to trade in the Entertainment Center.,1.0,4.0,36.0,41.0,1.146341463414634,0.0658988101761283,4328
750,It was your idea to host the Presidential debate.,5.0,17.0,53.0,75.0,1.36,0.07010930976208021,2114
751,This is the last time we watch your brother's monkeys.,1.0,12.0,41.0,54.0,1.2592592592592593,0.06574406247451946,2825
752,Shall we set another place for dinner?,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,2102
753,I thought it said 'free money',10.0,35.0,69.0,114.0,1.4824561403508771,0.06133693465538474,1753
754,Happy now...you're a Monkey's Uncle.,0.0,10.0,39.0,49.0,1.2040816326530612,0.058172215566282534,178
755,A few dozen typewriters and we'll be in business.,9.0,24.0,63.0,96.0,1.4375,0.06755845422182265,1457
756,Did Darwin think they'd evolve into personal groomers?,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,1487
757,At least we had a semblance of normalcy with the elephant.,2.0,16.0,45.0,63.0,1.3174603174603174,0.06722270735187427,205
758,Do you remember Gary Hart?,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3024
759,Sure it's no fun. You forgot the barrel.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3718
760,I told you I was an Uncle in our first date.,5.0,12.0,50.0,67.0,1.328358208955224,0.07485266608379353,111
761,It's your turn to do the car pool.,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1098
762,You didn't ell me your family was in town.,6.0,6.0,47.0,59.0,1.305084745762712,0.08462879127901062,1202
763,I could have sworn I said distant cousins.,1.0,5.0,35.0,41.0,1.170731707317073,0.06898602743283391,1724
764,I'm sick and tired of your monkey business.,4.0,5.0,43.0,52.0,1.25,0.08181113518415854,1791
765,But I thought you'd enjoy some nostalgia!,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,2497
766,Babies are monkey substitutes.,2.0,9.0,79.0,90.0,1.1444444444444444,0.043450176989596294,2338
767,Still want kids?,20.0,41.0,92.0,153.0,1.5294117647058822,0.057957156169655195,3484
768,Hilary what will we do with this problem.,0.0,1.0,31.0,32.0,1.03125,0.031750031750047626,4142
769,Not what you had in mind for that swinging group from Airbnb?,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,2514
770,I blame the teachers. School's out and you all let them out.,0.0,0.0,31.0,31.0,1.0,0.032791291789197645,2519
771,Not my monkeys. Must be your circus.,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,3668
772,How many more does it take to type that Shakespeare play?,1.0,15.0,46.0,62.0,1.2741935483870968,0.061573561353922224,1168
773,I miss the TV.,4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,492
774,Are the therapy monkeys helping?,8.0,30.0,69.0,107.0,1.4299065420560748,0.06101497012671972,3082
775,Amazon had a buy one get ten free special.,2.0,6.0,41.0,49.0,1.2040816326530612,0.07130699079332185,3075
776,You know what? Your friends act like real animals.,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,34
777,I see dead monkeys,4.0,9.0,46.0,59.0,1.2881355932203389,0.07664367772910466,2447
778,So when will the rest of your relatives show up?,6.0,16.0,55.0,77.0,1.3636363636363635,0.07138195210145004,684
779,And heee learned this from Spock on Star Trek!,0.0,3.0,35.0,38.0,1.0789473684210527,0.044331271812937195,403
780,Your tropical perfume is a little strong.,0.0,5.0,35.0,40.0,1.125,0.05295740910852021,1304
781,When I asked the DNA Lab to find our nearest genetic relatives I didn't expect this.,1.0,9.0,41.0,51.0,1.2156862745098038,0.0645571671888405,1852
782,"What a relief! I thought you'd said ""Let's stay home and watch The Monkees.""",2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,2230
783,I'd be interested to know Trump's stance on monkeys.,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3892
784,Testing the submission system,0.0,3.0,31.0,34.0,1.088235294117647,0.04937482703908927,721
785,Maybe if just once they saw us go away.,1.0,2.0,41.0,44.0,1.0909090909090908,0.054580679253385125,1978
786,You remember the banana pie?,0.0,1.0,30.0,31.0,1.032258064516129,0.032791291789197645,3752
787,This is the last time I pick someone up in the banana aisle.,1.0,6.0,38.0,45.0,1.1777777777777778,0.06581953356624205,746
788,I'm guessing you're not a monkey person.,5.0,19.0,49.0,73.0,1.3972602739726028,0.07230633617403248,139
789,I guess it's better than a barrel of junkies,3.0,10.0,40.0,53.0,1.3018867924528301,0.07893019118245996,179
790,Did I fail to mention I have pets on my Match profile?,5.0,8.0,47.0,60.0,1.3,0.07990106877232901,2904
791,But they are a lot less trouble than children and there's a big resemblance to you.,1.0,4.0,34.0,39.0,1.1538461538461537,0.06910319629955256,3834
792,Honestly -- Thry're not that much fun.,9.0,29.0,69.0,107.0,1.439252336448598,0.06253557632278818,2038
793,You used to like our quiet nights at home.,1.0,5.0,36.0,42.0,1.1666666666666667,0.06744608262285649,1725
794,It feels like a jungle in here.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,3862
795,Please bring the barrel.,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,1380
796,This is way less fun than a barrel of monkeys,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,1233
797,Did you have to open that barrel?,3.0,14.0,50.0,67.0,1.2985074626865671,0.0673022351167596,1706
798,My ex-wife used to call this foreplay.,8.0,13.0,57.0,78.0,1.3717948717948718,0.07548042235462532,2351
799,Why do you always roll a 6?!,0.0,3.0,33.0,36.0,1.0833333333333333,0.04671765921511568,3929
800,The Monkey House was the lowest rent I could find.,3.0,5.0,41.0,49.0,1.2244897959183674,0.07860013611082545,3598
801,Jeffery you promised not to bring your work home.,1.0,7.0,37.0,45.0,1.2,0.06816498108607269,572
802,What? I got them to quit jumping on the bed.,3.0,10.0,40.0,53.0,1.3018867924528301,0.07893019118245996,385
803,I told you it would be a bad idea to visit Trump's campaign headquarters,2.0,3.0,35.0,40.0,1.175,0.07915823166939519,2871
804,I told you it was possible to order a barrel of monkeys from Amazon.,2.0,5.0,44.0,51.0,1.1764705882352942,0.06689694944796853,3340
805,I didn't lie. I said I had roommates.,1.0,21.0,47.0,69.0,1.3333333333333333,0.06078018851331979,1350
806,I told you I was starting a new business.,3.0,2.0,37.0,42.0,1.1904761904761905,0.0851185907576086,643
807,Now that we're alone...,4.0,11.0,49.0,64.0,1.296875,0.07278367974826783,2362
808,I warned you about monkey business!,0.0,0.0,29.0,29.0,1.0,0.03509312031717982,4334
809,So tell me again how Cain found a wife?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,3691
810,I'll take a barrel of wine over this any day.,4.0,18.0,50.0,72.0,1.3611111111111112,0.06938573418079064,3811
811,It's just like when the children went off to college---now they're coming home.,2.0,7.0,42.0,51.0,1.2156862745098038,0.07037003311735827,2145
812,Aren’t they supposed to be jumping on a bed or something?,0.0,5.0,32.0,37.0,1.135135135135135,0.05697797585888971,4315
813,Well I hope it takes care of your empty nester syndrome,4.0,4.0,46.0,54.0,1.2222222222222223,0.0778226884413861,4045
814,Not my monkey. Not my circus.,2.0,7.0,40.0,49.0,1.2244897959183674,0.0729906929723637,3518
815,You're Airbnb listing said no dogs or cats.,0.0,9.0,33.0,42.0,1.2142857142857142,0.06408213992247219,104
816,Is that your barrel parked in the driveway?,0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,3246
817,They looked more fun in the barrel.,4.0,16.0,51.0,71.0,1.3380281690140845,0.06932750251060935,1408
818,You seem to be one monkey short of a barrel.,4.0,15.0,47.0,66.0,1.3484848484848484,0.07319681372567881,2799
819,Were there any leopards on that adoption list?,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,1625
820,I warned you if I took the green pill instead of the blue one this could happen.,0.0,4.0,31.0,35.0,1.1142857142857143,0.054563640607556065,520
821,I wish you had examined the terms of your aunt's will more carefully.,3.0,26.0,52.0,81.0,1.3950617283950617,0.06255617807485547,3358
822,We never crated the dog. Why would we barrel these guys?,2.0,14.0,48.0,64.0,1.28125,0.06481333851304336,3856
823,Where's the typewriter?,3.0,5.0,42.0,50.0,1.22,0.07714285714285714,4327
824,I told ancestry.com to unearth all leads.,7.0,13.0,55.0,75.0,1.36,0.07507353752179284,2946
825,One of them is not flushing!,2.0,9.0,41.0,52.0,1.25,0.07200532073519275,2266
826,It was supposed to be a surprise.,2.0,8.0,36.0,46.0,1.2608695652173914,0.07884910439846632,1291
827,"You and your ""more fun than a barrel of monkeys""!",3.0,11.0,45.0,59.0,1.2881355932203389,0.07273100989192272,1493
828,What did you think when I asked if you would like to monkey around on my couch tonight?,1.0,6.0,34.0,41.0,1.1951219512195121,0.07173385936513532,2560
829,He likes you.,2.0,15.0,46.0,63.0,1.3015873015873016,0.06649332547157367,65
830,Primal? I thought you said you wanted to go primate.,0.0,5.0,39.0,44.0,1.1136363636363635,0.048398332783092544,2894
831,At least they sleep in their own barrel.,1.0,10.0,39.0,50.0,1.24,0.06737043498600913,2208
832,What happened to the barrel full of monkeys?,0.0,6.0,40.0,46.0,1.1304347826086956,0.05020437123388051,1127
833,Your mother's not that bad. At least they don't fly!,0.0,3.0,34.0,37.0,1.0810810810810811,0.045493265488117475,3140
834,IN THIS HOUSE WE ARE THE ENDANGERED SPECIES.,2.0,5.0,39.0,46.0,1.1956521739130435,0.07368535547180384,3147
835,Curious George is not real.,2.0,3.0,38.0,43.0,1.1627906976744187,0.0738907079406967,64
836,I sure wish you could remember where you put that barrel.,4.0,6.0,45.0,55.0,1.2545454545454546,0.0787878787878788,460
837,The sitter's bailed on us again.,0.0,8.0,39.0,47.0,1.1702127659574468,0.055411578656325414,1704
838,Did you order them from The Amazon or Amazon.com?,2.0,32.0,56.0,90.0,1.4,0.05653322026700586,720
839,They write Hamlet and they think they own the place.,7.0,22.0,61.0,90.0,1.4,0.06666666666666667,598
840,Is it the monkeys?,15.0,28.0,76.0,119.0,1.4873949579831933,0.06522074337617927,335
841,So why aren't we having more fun?,4.0,18.0,54.0,76.0,1.3421052631578947,0.06636589585746575,302
842,I see that you have invited Bruce Willis for dinner again.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,3744
843,Are you now ready to consider the zoo option?,0.0,2.0,38.0,40.0,1.05,0.03489912202260563,2190
844,I guess it's true - nearly everything is more fun than a barrel monkeys.,2.0,6.0,38.0,46.0,1.2173913043478262,0.07558495542263939,2999
845,I always wanted to be an uncle.,7.0,27.0,61.0,95.0,1.431578947368421,0.06463374560021228,1641
846,But it's our third date. I just assumed...,7.0,14.0,56.0,77.0,1.3636363636363635,0.07373700960489206,830
847,Must I constantly be reminded of the monkey business that is going on in the country today?,0.0,2.0,34.0,36.0,1.0555555555555556,0.0387184473576205,2454
848,But I got a really good deal from the sperm bank.,1.0,4.0,30.0,35.0,1.1714285714285715,0.07653981537301309,660
849,Maybe they're just fun in the barrel.,6.0,11.0,50.0,67.0,1.3432835820895523,0.07829087585382129,2244
850,We need to discuss last night's incident with your Davy Jones posters.,1.0,1.0,30.0,32.0,1.09375,0.0689695906576505,2270
851,How long does the survey last?,3.0,17.0,53.0,73.0,1.3150684931506849,0.06433334613518435,1210
852,Not what you expected for that 'swinging group' from Airbnb?,2.0,9.0,39.0,50.0,1.26,0.07455993343257081,4071
853,Turns out the box was from THE Amazon...,23.0,51.0,93.0,167.0,1.5808383233532934,0.05591054964754484,503
854,I told you not to throw away the barrel.,4.0,23.0,53.0,80.0,1.3875,0.06534656877474833,481
855,Free range monkeys are the next big thing.,1.0,15.0,42.0,58.0,1.293103448275862,0.06511482105593554,2883
856,Do you think it was a good idea to hold the Caucus here?,1.0,6.0,37.0,44.0,1.1818181818181819,0.06720584069874137,18
857,Maybe we need a second opinion on no more monkeys jumping on the bed.,0.0,5.0,37.0,42.0,1.119047619047619,0.05057601944205112,3992
858,Any ideas for a new 3D Printer project?,1.0,7.0,41.0,49.0,1.183673469387755,0.06303997616615865,3413
859,Do you want to watch a movie?,8.0,20.0,59.0,87.0,1.4137931034482758,0.07042036711230469,4373
860,You want those monkeys off your back? Get that chip off your shoulder!,3.0,7.0,43.0,53.0,1.2452830188679245,0.07574334277585738,4372
861,Still trying to channel your inner Jane Goodall?,2.0,12.0,43.0,57.0,1.280701754385965,0.0697039297502425,2463
862,"""They're suppose to help keep the other delegates off my back during the convention"".",1.0,5.0,37.0,43.0,1.1627906976744187,0.06597285053646283,3506
863,"How come they're only ""my"" monkeys when they're bad?",19.0,44.0,88.0,151.0,1.5430463576158941,0.05772363122298513,820
864,For this we filled the spare room with typewriters?,2.0,8.0,40.0,50.0,1.24,0.07317856271351829,2268
865,I think our first date went well.,8.0,24.0,65.0,97.0,1.4123711340206186,0.06513364749493081,4140
866,I thought they were more fun when they were still in the barrel.,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,1155
867,This isn't my usual hair monkey.,1.0,0.0,31.0,32.0,1.0625,0.0625,2680
868,They were far more fun in the barrel.,1.0,7.0,42.0,50.0,1.18,0.061875450936307745,974
869,Your profile said you like Jane Goodall.,12.0,28.0,74.0,114.0,1.456140350877193,0.06370581216925368,2161
870,And the problem with the barrel was what?,1.0,10.0,38.0,49.0,1.2448979591836735,0.06857770460427194,2796
871,I can take the noise. It's their scrutiny of everything I do that's driving me crazy.,1.0,7.0,39.0,47.0,1.1914893617021276,0.06550379636299898,3853
872,"I told you that a perfume called ""jungle fever"" was a risky endeavor.",0.0,6.0,34.0,40.0,1.15,0.057177187489686566,1226
873,You knew I was an uncle when you met me.,43.0,98.0,141.0,282.0,1.6524822695035462,0.04349965011902242,1627
874,Good thing it's not the year of the Ox.,32.0,60.0,113.0,205.0,1.604878048780488,0.05198018649839501,3094
875,I don't see what they do.,1.0,3.0,34.0,38.0,1.131578947368421,0.06716206838991055,3442
876,Have we started having more fun yet?,4.0,14.0,49.0,67.0,1.328358208955224,0.07176794260307527,1965
877,The alpha male shouldn't have to go get his own beer.,8.0,19.0,59.0,86.0,1.4069767441860466,0.07090948542752387,2548
878,I thought you meant first cousins.,0.0,3.0,32.0,35.0,1.0857142857142856,0.04800960288096031,3726
879,Remember the 60's?,1.0,1.0,32.0,34.0,1.088235294117647,0.06496464222510488,2684
880,Still can't find a sitter?,7.0,15.0,53.0,75.0,1.3866666666666667,0.075679107601288,4125
881,Just wait until they write my first novel.,5.0,27.0,65.0,97.0,1.3814432989690721,0.05942757252756447,4196
882,Can I get you something to drink?,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1786
883,This isn't as much fun without the barrel.,5.0,10.0,47.0,62.0,1.3225806451612903,0.07890777924097209,372
884,They were more fun when we had the barrel.,0.0,6.0,37.0,43.0,1.1395348837209303,0.05346670079545209,816
885,"Gives a whole new meaning to ""monkey in the middle"" don'tcha think?",3.0,17.0,93.0,113.0,1.2035398230088497,0.043834989753693564,2282
886,I hate when your nephews come over.,3.0,4.0,42.0,49.0,1.2040816326530612,0.07703912689051784,2563
887,Now THIS is gonna save our marriage,0.0,6.0,34.0,40.0,1.15,0.057177187489686566,997
888,You're supposed to scratch his armpit.,3.0,6.0,42.0,51.0,1.2352941176470589,0.07714633558002353,3497
889,I said I wanted to monkey around ... not be around monkeys.,3.0,12.0,42.0,57.0,1.3157894736842106,0.0757497807504131,2066
890,We never should have opened that barrel.,1.0,9.0,39.0,49.0,1.2244897959183674,0.06691263800308161,1648
891,But they were cheaper by the barrel.,9.0,27.0,64.0,100.0,1.45,0.06571287406727709,1975
892,The doctor and mama talked today and you all can't be jumpin' on the bed.,3.0,6.0,44.0,53.0,1.2264150943396226,0.07446719031852134,857
893,That's odd. Fred said sitting mindfully for five minutes calmed his monkey brain.,1.0,4.0,35.0,40.0,1.15,0.0674631903431942,408
894,The doctor said no more monkeys on the bed. He didn't say anything about the living room.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,2401
895,I guess we should have stopped at 10.,1.0,3.0,35.0,39.0,1.1282051282051282,0.06550424345215436,1423
896,I liked it better when you collected stamps.,3.0,14.0,44.0,61.0,1.3278688524590163,0.07288478622501052,1747
897,What do people mean when they say their house is a circus?,0.0,2.0,31.0,33.0,1.0606060606060606,0.04218003305174255,1854
898,You said order something from Amazon.,4.0,18.0,55.0,77.0,1.3376623376623376,0.06564884527012349,942
899,I don't dispute that the banana bill has been higher lately.,1.0,14.0,40.0,55.0,1.290909090909091,0.06703296979004872,3523
