caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
This is the free gift from the World Wildlife Fund for our contribution?,2.0,14.0,39.0,55.0,1.3272727272727274,0.07364737831740681,955,523
They're taking a break from writing.,3.0,11.0,38.0,52.0,1.3269230769230769,0.08109894635359657,956,523
I thought we were adopting them over there.,4.0,19.0,60.0,83.0,1.3253012048192772,0.062064666623304565,957,523
So you're actually having 'less' fun?,4.0,18.0,58.0,80.0,1.325,0.06358239944345717,958,523
You forgot to bring home the typewriters,4.0,16.0,54.0,74.0,1.3243243243243243,0.06695389592273865,959,523
My relatives? I thought they were your relatives.,2.0,20.0,52.0,74.0,1.3243243243243243,0.061174812507614335,959,523
You get one free when you order 10.,3.0,18.0,53.0,74.0,1.3243243243243243,0.06412948566991117,959,523
But Jane Goodall went to their home.,3.0,17.0,51.0,71.0,1.323943661971831,0.06584735682878701,962,523
It's the latest thing in personal grooming.,2.0,19.0,50.0,71.0,1.323943661971831,0.06271730155560007,962,523
The odds on that whole Shakespeare thing were never good.,6.0,11.0,54.0,71.0,1.323943661971831,0.0744521179154911,962,523
I thought we originally ordered two males.,5.0,13.0,53.0,71.0,1.323943661971831,0.07169869855988087,962,523
Can't you be pleasant? My family visits just once a year.,5.0,12.0,51.0,68.0,1.3235294117647058,0.07390160410850675,966,523
"But can't we just be glad I'm not a ""cat lady?""",4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,966,523
Well at least they are not jumping on the bed.,3.0,16.0,49.0,68.0,1.3235294117647058,0.0677014325126266,966,523
"So this is what you mean by ""monkeying around.""",5.0,12.0,51.0,68.0,1.3235294117647058,0.07390160410850675,966,523
Getting them back in the barrel- that'll be fun.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,966,523
You'll never guess what business i'm in.,7.0,8.0,53.0,68.0,1.3235294117647058,0.07962041330814096,966,523
Don't look at me. You're the one who said they had to stop jumping on the bed.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,966,523
I told you we shouldn't have cut down the rainforest in the backyard.,6.0,21.0,75.0,102.0,1.3235294117647058,0.05772117945380879,966,523
Ten of them are highly specialized helper monkies- the one pooping from the ceiling is just your standard monkey.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,966,523
This wasn't what I meant when I suggested monkey business.,3.0,16.0,49.0,68.0,1.3235294117647058,0.0677014325126266,966,523
I'm sure it will be fun once the barrel arrives.,4.0,14.0,50.0,68.0,1.3235294117647058,0.07086935534514265,966,523
Enough fun. Put them back in the barrel.,2.0,18.0,48.0,68.0,1.3235294117647058,0.0643778098531425,966,523
Planet of the Apes in 3D is a little too intense for me.,5.0,11.0,49.0,65.0,1.3230769230769228,0.07629551701875914,978,523
This really isn't that fun.,6.0,9.0,50.0,65.0,1.3230769230769228,0.07938372092519344,978,523
I should have ordered the typewriters first.,4.0,13.0,48.0,65.0,1.3230769230769228,0.07307692307692308,978,523
At what point do you think our marriage took a wrong turn?,3.0,15.0,47.0,65.0,1.3230769230769228,0.06970988061689178,978,523
He thinks you should smile more often.,4.0,13.0,48.0,65.0,1.3230769230769228,0.07307692307692308,978,523
This isn't what I meant when I said I missed the patter of little feet.,2.0,17.0,46.0,65.0,1.3230769230769228,0.06617173282340483,978,523
You said we should try new things.,3.0,14.0,45.0,62.0,1.3225806451612905,0.07189434028626156,984,523
This isn't as much fun without the barrel.,5.0,10.0,47.0,62.0,1.3225806451612905,0.07890777924097209,984,523
Still not enough fun for you?,5.0,10.0,47.0,62.0,1.3225806451612905,0.07890777924097209,984,523
Yes I would rather be an empty nester.,2.0,16.0,44.0,62.0,1.3225806451612905,0.06811736515327177,984,523
What do you mean? You made a great cat lady.,5.0,10.0,47.0,62.0,1.3225806451612905,0.07890777924097209,984,523
They come free when you join Amazon Prime.,4.0,12.0,46.0,62.0,1.3225806451612905,0.07548256020412515,984,523
The barrel company called... They want their monkeys back,3.0,14.0,45.0,62.0,1.3225806451612905,0.07189434028626156,984,523
"The warning label specifically said ""Don't add water""",4.0,12.0,46.0,62.0,1.3225806451612905,0.07548256020412515,984,523
What could possibly be more fun than this?,3.0,13.0,43.0,59.0,1.3220338983050848,0.07428080249294383,992,523
Babysitter late again?,1.0,17.0,41.0,59.0,1.3220338983050848,0.0659449053916066,992,523
Do you still idolize Jane Goodall and Dian Fossey?,3.0,13.0,43.0,59.0,1.3220338983050848,0.07428080249294383,992,523
Your monkeys escaped the typewriter room again.,4.0,11.0,44.0,59.0,1.3220338983050848,0.0781158828596312,992,523
I hope we saved the barrel.,4.0,10.0,42.0,56.0,1.3214285714285714,0.08101283711465418,996,523
At least there are no more monkeys jumping on the bed.,4.0,10.0,42.0,56.0,1.3214285714285714,0.08101283711465418,996,523
I think our hosts are hinting it's time to go.,2.0,21.0,55.0,78.0,1.3205128205128205,0.05911318701427171,998,523
OK. I'll put them back in the barrel.,4.0,16.0,55.0,75.0,1.32,0.06619654055902001,999,523
I said I didn't want to play Jumanji,6.0,11.0,55.0,72.0,1.3194444444444444,0.07354852360375037,1000,523
It's surprising how many a barrel actually contains.,3.0,17.0,52.0,72.0,1.3194444444444444,0.06508207436847441,1000,523
You should have seen what the other class mom took home.,6.0,11.0,55.0,72.0,1.3194444444444444,0.07354852360375037,1000,523
Well...are we having fun yet?,4.0,14.0,51.0,69.0,1.318840579710145,0.06999194212295723,1003,523
They're thorough and don't use pesticides.,2.0,18.0,49.0,69.0,1.318840579710145,0.06361098209532938,1003,523
I've had enough fun. Time to put them back into the barrel.,6.0,10.0,53.0,69.0,1.318840579710145,0.07583789871267847,1003,523
I liked it better when you took in stray cats.,5.0,12.0,52.0,69.0,1.318840579710145,0.07297348437377056,1003,523
Apparently getting them back in the barrel is inversely proportional to letting them out.,5.0,12.0,52.0,69.0,1.318840579710145,0.07297348437377056,1003,523
You are more fun.,4.0,14.0,51.0,69.0,1.318840579710145,0.06999194212295723,1003,523
You had to buy the big yellow hat.,5.0,12.0,52.0,69.0,1.318840579710145,0.07297348437377056,1003,523
I think we should we have stopped trying after the 10th,6.0,9.0,51.0,66.0,1.318181818181818,0.07832480013758411,1010,523
If you had kept the barrel we could have returned them.,0.0,21.0,45.0,66.0,1.318181818181818,0.057771719027476576,1010,523
They were more fun before we let them out of the barrel.,5.0,11.0,50.0,66.0,1.318181818181818,0.07528993193244386,1010,523
O.K. where is the barrel and where is the fun?,4.0,27.0,79.0,110.0,1.318181818181818,0.05155111665450746,1010,523
Do you know if Airbnb allows a zero star rating?,5.0,11.0,50.0,66.0,1.318181818181818,0.07528993193244386,1010,523
"I did say ""I'll be a monkey's uncle!"" but I didn't mean it literally.",6.0,9.0,51.0,66.0,1.318181818181818,0.07832480013758411,1010,523
You swore you weren't going to fight for custody.,5.0,11.0,50.0,66.0,1.318181818181818,0.07528993193244386,1010,523
I told you we'd get weirdos if you listed on AirBnB.,2.0,17.0,47.0,66.0,1.318181818181818,0.06534502622075097,1010,523
Stop worrying. I'm sure the coop board will understand that they are emotional support monkeys.,3.0,15.0,48.0,66.0,1.318181818181818,0.06881985845663371,1010,523
Did we have to buy the whole barrel?,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,1019,523
You said you wanted to be expertly groomed.,3.0,14.0,46.0,63.0,1.3174603174603174,0.07092901489385721,1019,523
Where's a barrel when you need one?,6.0,8.0,49.0,63.0,1.3174603174603174,0.08103717334720452,1019,523
I specifically told the genie I was speaking metaphorically!,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,1019,523
You look like you don't feel like monkeying around.,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,1019,523
At least we had a semblance of normalcy with the elephant.,2.0,16.0,45.0,63.0,1.3174603174603174,0.06722270735187427,1019,523
Maybe this would be more fun if they stayed in the barrel.,5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,1019,523
Get the barrel.,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,1019,523
We should have kept the barrel.,3.0,14.0,46.0,63.0,1.3174603174603174,0.07092901489385721,1019,523
Like I said ... not my circus not my monkeys.,6.0,8.0,49.0,63.0,1.3174603174603174,0.08103717334720452,1019,523
"When I said """"Let's have your family over."""" I didn't mean the ancestors.",5.0,10.0,48.0,63.0,1.3174603174603174,0.07781382071333852,1019,523
Good news! Today we should finally get that shipment of typewriters in.,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,1019,523
Did I mention that I've started an organ-grinder franchise?,3.0,14.0,46.0,63.0,1.3174603174603174,0.07092901489385721,1019,523
This is not what I meant by monkey business,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,1019,523
This is not what the therapist meant when she said we should do more monkeying around.,4.0,12.0,47.0,63.0,1.3174603174603174,0.0744510438067211,1019,523
Be patient. Eventually they're going to type the complete works of William Shakespeare.,3.0,14.0,46.0,63.0,1.3174603174603174,0.07092901489385721,1019,523
Maybe playing Jumanji wasn't such a good idea.,2.0,16.0,45.0,63.0,1.3174603174603174,0.06722270735187427,1019,523
Maybe a barrel was too much...,6.0,14.0,62.0,82.0,1.3170731707317074,0.06693273189825727,1036,523
Ms. Jane Goodall said she's running a little late.,1.0,17.0,42.0,60.0,1.3166666666666669,0.06505828185300302,1037,523
Why the gloomy face?,1.0,16.0,40.0,57.0,1.3157894736842106,0.06696936950319493,1038,523
I said I wanted to monkey around ... not be around monkeys.,3.0,12.0,42.0,57.0,1.3157894736842106,0.0757497807504131,1038,523
So .... I take it no Shakespeare yet?,2.0,14.0,41.0,57.0,1.3157894736842106,0.07149449536639554,1038,523
And my mother thought you'd be a crazy cat lady.,5.0,8.0,44.0,57.0,1.3157894736842106,0.08361316951184097,1038,523
How long does the survey last?,3.0,17.0,53.0,73.0,1.3150684931506849,0.06433334613518435,1042,523
Do you really think this will stop after the election?,4.0,9.0,41.0,54.0,1.3148148148148149,0.08285638807042534,1043,523
I told you we shouldn't host the Republican National Convention this year,7.0,8.0,55.0,70.0,1.3142857142857145,0.07760081839565762,1044,523
I hired them to write my book.,4.0,25.0,76.0,105.0,1.3142857142857145,0.052960496914074194,1044,523
You promised me they were both male.,1.0,20.0,49.0,70.0,1.3142857142857145,0.059476171413318075,1044,523
He's implying that hairstyle makes your face look too oval.,4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,1047,523
This is definitely worse than the elephant in the room.,4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,1047,523
You said you liked the idea of us starting a little monkey business.,2.0,17.0,48.0,67.0,1.3134328358208955,0.06453730255458799,1047,523
Apparently it's only fun with the barrel.,6.0,9.0,52.0,67.0,1.3134328358208955,0.07729294636974822,1047,523
"I think we have differing definitions of the term ""monkey business.",4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,1047,523
They were cheaper by the dozen.,3.0,15.0,49.0,67.0,1.3134328358208955,0.06795106662441744,1047,523
Half a barrel might have been enough.,3.0,15.0,49.0,67.0,1.3134328358208955,0.06795106662441744,1047,523
I told you banana-scented shampoo was a bad idea.,3.0,15.0,49.0,67.0,1.3134328358208955,0.06795106662441744,1047,523
Want to monkey around?,2.0,17.0,48.0,67.0,1.3134328358208955,0.06453730255458799,1047,523
No - I don't mind if we watch Planet of the Apes another night.,3.0,15.0,49.0,67.0,1.3134328358208955,0.06795106662441744,1047,523
We should make a Vine.,1.0,19.0,47.0,67.0,1.3134328358208955,0.0609325806662482,1047,523
Who said a barrel of these would be fun?,4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,1047,523
I miss the TV.,4.0,13.0,50.0,67.0,1.3134328358208955,0.0712013447188296,1047,523
How much preening does a woman really need?,6.0,9.0,52.0,67.0,1.3134328358208955,0.07729294636974822,1047,523
This isn't my idea of swinging.,3.0,15.0,49.0,67.0,1.3134328358208955,0.06795106662441744,1047,523
"I didn't mean ""Roll out that Barrel""",1.0,18.0,45.0,64.0,1.3125,0.0625,1062,523
They're never late with the rent.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
But we already HAVE the Complete Works of Shakespeare.,3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,1062,523
You tell them to leave. They're your family.,3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,1062,523
Now I know who stole my Viagra tablets.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
You said you wanted to know what my job is like.,3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,1062,523
Please smile. They have a monkey-back guarantee.,5.0,10.0,49.0,64.0,1.3125,0.07674879141802159,1062,523
How many are supposed to come in a barrel?,5.0,10.0,49.0,64.0,1.3125,0.07674879141802159,1062,523
I liked it better when you had cats.,2.0,16.0,46.0,64.0,1.3125,0.06634969288573796,1062,523
I thought the primaries were over.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
I guess my monkey business has gotten out of hand.,2.0,16.0,46.0,64.0,1.3125,0.06634969288573796,1062,523
You promised to marry me when monkeys flew out of......that place.,6.0,8.0,50.0,64.0,1.3125,0.07991500941724733,1062,523
It looks like they're really starting to get comfortable around you.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
Can I get you something to drink?,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
Sometimes I think we'd be happier if we would just get used to being empty nesters.,1.0,18.0,45.0,64.0,1.3125,0.0625,1062,523
Perhaps we should invest in a barrel.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
I'm using the barrel for my wine making class.,3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,1062,523
Of course it's a business. Does this look like dabbling to you?,5.0,10.0,49.0,64.0,1.3125,0.07674879141802159,1062,523
There not as much fun without the barrel.,5.0,10.0,49.0,64.0,1.3125,0.07674879141802159,1062,523
Just because they're our relatives doesn't mean we have to let them stay here.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
How do we get them back in the barrel?,3.0,14.0,47.0,64.0,1.3125,0.06998795247800504,1062,523
Wait - there was a barrel?,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
Alright dear--now which one looks the most electable?,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
Fine. YOU try to get them back in the barrel.,4.0,12.0,48.0,64.0,1.3125,0.07344620642412539,1062,523
We're going to have to buy a lot of typewriters,7.0,25.0,93.0,125.0,1.3119999999999998,0.05132565226711845,1086,523
How many survey monkeys does it take to change a light bulb?,5.0,14.0,58.0,77.0,1.3116883116883118,0.06731786713591009,1087,523
How many other super delegates do you have.,5.0,9.0,47.0,61.0,1.3114754098360657,0.07941377977960633,1088,523
I told you that I didn't want any part of your monkey business.,5.0,9.0,47.0,61.0,1.3114754098360657,0.07941377977960633,1088,523
I didn't know that we were hosting the RNC?,4.0,11.0,46.0,61.0,1.3114754098360657,0.07589532483264116,1088,523
"It said 'rhesus' on the label."" How should I know they weren't chocolates?",2.0,15.0,44.0,61.0,1.3114754098360657,0.0683169390165333,1088,523
They ran out of barrels.,4.0,11.0,46.0,61.0,1.3114754098360657,0.07589532483264116,1088,523
This is what happens when you tell them not to jump on the bed,5.0,9.0,47.0,61.0,1.3114754098360657,0.07941377977960633,1088,523
Shall I inform Ancestry.com that we're not amused?,4.0,11.0,46.0,61.0,1.3114754098360657,0.07589532483264116,1088,523
I was wrong. You are more fun than a barrel of monkeys.,4.0,11.0,46.0,61.0,1.3114754098360657,0.07589532483264116,1088,523
More fun than this?,2.0,15.0,44.0,61.0,1.3114754098360657,0.0683169390165333,1088,523
It was your idea to fill the empty nest.,4.0,11.0,46.0,61.0,1.3114754098360657,0.07589532483264116,1088,523
You're the one who said we should start saving monkey for retirement.,3.0,13.0,45.0,61.0,1.3114754098360657,0.07220562473949259,1088,523
Why all the long faces?,3.0,13.0,45.0,61.0,1.3114754098360657,0.07220562473949259,1088,523
Would you like to spank my Monkey?,6.0,7.0,48.0,61.0,1.3114754098360657,0.08278282736362359,1088,523
At least Trump can't deport them.,5.0,9.0,47.0,61.0,1.3114754098360657,0.07941377977960633,1088,523
I told you not to throw away the damn barrel.,2.0,19.0,53.0,74.0,1.3108108108108107,0.06062025349282306,1102,523
Did you add bananas to the list?,3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213097,1103,523
Someone left the toilet seat up again.,4.0,10.0,44.0,58.0,1.3103448275862069,0.07857971146342174,1103,523
They're not much fun once they're out of the barrel.,3.0,12.0,43.0,58.0,1.3103448275862069,0.07463116223213097,1103,523
You STILL want children?,5.0,8.0,45.0,58.0,1.3103448275862069,0.08233912636912401,1103,523
I just don't like the way our relationship has evolved.,5.0,8.0,45.0,58.0,1.3103448275862069,0.08233912636912401,1103,523
I believe you were the one who said Airbnb would be a barrel of monkeys,4.0,14.0,53.0,71.0,1.3098591549295775,0.06829793087996712,1108,523
So where's your brother with those typewriters?,6.0,26.0,91.0,123.0,1.3089430894308942,0.05049413474570665,1109,523
I'm starting to think they were more fun *with* the barrel.,5.0,11.0,52.0,68.0,1.3088235294117647,0.07335360897457321,1110,523
I'm sick of you and your monkey business.,3.0,15.0,50.0,68.0,1.3088235294117647,0.06710282277256198,1110,523
Our HR team decided to make working from home more realistic!,5.0,11.0,52.0,68.0,1.3088235294117647,0.07335360897457321,1110,523
You just couldn't be your average garden variety cat lady could you?!!,3.0,15.0,50.0,68.0,1.3088235294117647,0.06710282277256198,1110,523
Why do none of them look like me?,5.0,11.0,52.0,68.0,1.3088235294117647,0.07335360897457321,1110,523
You said they were cute in the pet store.,4.0,12.0,49.0,65.0,1.3076923076923077,0.07246709108237219,1115,523
Didn't I tell you to stop leaving the bananas out!,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
I'm curious. Is it George?,2.0,16.0,47.0,65.0,1.3076923076923077,0.06549763986894769,1115,523
You're the one who didn't want kids.,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
I wish Jeremy held his organ grinder tryouts in the garage.,6.0,16.0,69.0,91.0,1.3076923076923077,0.061903678166381274,1115,523
Now you know why I didn't want to host a caucus.,4.0,12.0,49.0,65.0,1.3076923076923077,0.07246709108237219,1115,523
We're going to need more bananas.,2.0,16.0,47.0,65.0,1.3076923076923077,0.06549763986894769,1115,523
I think he's sizing up your cranial capacity.,2.0,16.0,47.0,65.0,1.3076923076923077,0.06549763986894769,1115,523
...they're distant cousins.,0.0,16.0,36.0,52.0,1.3076923076923077,0.06462831157052354,1115,523
Didn't you always say you wished you had a prime mate?,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
The barrel is on backorder.,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
This isn't what I had in mind when I suggested we celebrate the Year of the Monkey.,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
Wanna play monkey in the middle?,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
Don't worry hone. You'll always be my Prime-mate.,4.0,12.0,49.0,65.0,1.3076923076923077,0.07246709108237219,1115,523
I forgot to mention the family business.,1.0,18.0,46.0,65.0,1.3076923076923077,0.061718486676466185,1115,523
I typed 11 instead of 1 on the Amazon order!,3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
"""I wonder if 11 monkeys typing for 11 seconds can say 'I want a divorce'"".",3.0,14.0,48.0,65.0,1.3076923076923077,0.06907032690795371,1115,523
The struggles of living in the canopy layer of the concrete jungle.,6.0,7.0,49.0,62.0,1.3064516129032258,0.08159148631143069,1132,523
We need typewriters.,5.0,9.0,48.0,62.0,1.3064516129032258,0.07828377806886798,1132,523
I would be happier if Trump said he would build a wall and make the Zoo pay for it...,4.0,11.0,47.0,62.0,1.3064516129032258,0.07483000186397945,1132,523
I think they like you.,2.0,15.0,45.0,62.0,1.3064516129032258,0.0673935287651415,1132,523
Consider this the last time I give you my Costco card.,4.0,11.0,47.0,62.0,1.3064516129032258,0.07483000186397945,1132,523
They're really more fun when they're still in the barrel.,3.0,13.0,46.0,62.0,1.3064516129032258,0.07120890709167331,1132,523
This isn't much fun. Maybe we should put them back in the barrel.,4.0,11.0,47.0,62.0,1.3064516129032258,0.07483000186397945,1132,523
The ad said they would turn into Sea Monkeys,5.0,9.0,48.0,62.0,1.3064516129032258,0.07828377806886798,1132,523
They were a highly rated Home Cleaning Business on Angie's List.,6.0,7.0,49.0,62.0,1.3064516129032258,0.08159148631143069,1132,523
So when will they get back to typing out the complete works of Shakespeare?,5.0,9.0,48.0,62.0,1.3064516129032258,0.07828377806886798,1132,523
Looks like they have missed the last train to Clarksville .,3.0,16.0,53.0,72.0,1.3055555555555556,0.06451604138965669,1142,523
It's still better than that last visit from your family.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,1143,523
Do you want to monkey around?,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
The listing did say it was pet-friendly.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
I think I like them better in the barrel.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,1143,523
Inside the barrel was more fun.,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,1143,523
These are from the bottom of the barrel.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
Could it be that Nigerian email that we replied to?,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
The crate was labelled Amazon.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
This is the last time we're babysitting for the organ grinder's convention,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
Are you sure we were supposed to take them out of the barrel?,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,1143,523
At least they're no longer jumping on the bed.,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
Damn Vonnegut!,4.0,10.0,45.0,59.0,1.305084745762712,0.07741527782975759,1143,523
Please tell me these are from the control group,3.0,12.0,44.0,59.0,1.305084745762712,0.07354367209702453,1143,523
You didn't ell me your family was in town.,6.0,6.0,47.0,59.0,1.305084745762712,0.08462879127901063,1143,523
Stan! Get the barrel!,3.0,8.0,35.0,46.0,1.3043478260869563,0.08719773308110912,1157,523
I think you miscalculated on the number of monkeys to screw in that light bulb,3.0,15.0,51.0,69.0,1.3043478260869563,0.06627446813222472,1157,523
Great — I finally get drawn into a New Yorker cartoon and it's with a bunch of monkeys.,6.0,9.0,54.0,69.0,1.3043478260869563,0.07530655685082074,1157,523
Did you have a question?,5.0,11.0,53.0,69.0,1.3043478260869563,0.07242112982562722,1157,523
They were more fun when we kept them in a barrel.,3.0,11.0,42.0,56.0,1.3035714285714286,0.07610503190500345,1161,523
I told you we should keep the barrel.,5.0,7.0,44.0,56.0,1.3035714285714286,0.08420615880066548,1161,523
Your Tinder profile did say you liked pets.,2.0,13.0,41.0,56.0,1.3035714285714286,0.07171209962001493,1161,523
They were on sale.,2.0,13.0,41.0,56.0,1.3035714285714286,0.07171209962001493,1161,523
They're less fun when you take them out of the barrel.,4.0,9.0,43.0,56.0,1.3035714285714286,0.08025787519372939,1161,523
I really had no idea what was in the barrel when I bid on it.,4.0,12.0,50.0,66.0,1.303030303030303,0.0715127809650175,1166,523
Did I mention my OrganGrinder. Com business ?,2.0,16.0,48.0,66.0,1.303030303030303,0.06466588674834388,1166,523
My theory is they are more fun out of the barrel.,3.0,14.0,49.0,66.0,1.303030303030303,0.06817534286785877,1166,523
I bought them to distract us from the election year.,2.0,16.0,48.0,66.0,1.303030303030303,0.06466588674834388,1166,523
I gotta make sure the monkeys like you before we go steady.,3.0,14.0,49.0,66.0,1.303030303030303,0.06817534286785877,1166,523
What did you think would happen when you wouldn't let wouldn't let them jump on the bed anymore?,4.0,12.0,50.0,66.0,1.303030303030303,0.0715127809650175,1166,523
What? I got them to quit jumping on the bed.,3.0,10.0,40.0,53.0,1.30188679245283,0.07893019118245996,1172,523
Didn’t it ever occur to you that George is too curious?,3.0,10.0,40.0,53.0,1.30188679245283,0.07893019118245996,1172,523
Maybe it'd be more fun if you'd paid the extra for the barrel.,2.0,12.0,39.0,53.0,1.30188679245283,0.07419087326056348,1172,523
I told you to buy the small barrel. But no...,3.0,10.0,40.0,53.0,1.30188679245283,0.07893019118245996,1172,523
I don't smell anything.,4.0,8.0,41.0,53.0,1.30188679245283,0.08340062640672652,1172,523
There were definitely 12 monkeys in the box.,2.0,12.0,39.0,53.0,1.30188679245283,0.07419087326056348,1172,523
I guess it's better than a barrel of junkies,3.0,10.0,40.0,53.0,1.30188679245283,0.07893019118245996,1172,523
You knew I was an uncle when we met.,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1179,523
At least six have dropped out of the race.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,1179,523
Life was easier when we had cats.,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1179,523
What--only you can have friends over from the lab?,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1179,523
This wouldn't be a problem if you had picked up the typewriters.,2.0,15.0,46.0,63.0,1.3015873015873016,0.06649332547157367,1179,523
I think that we should let them go back to jumping on the bed.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,1179,523
The barrel is in the shop for repairs.,2.0,15.0,46.0,63.0,1.3015873015873016,0.06649332547157367,1179,523
I guess this makes you a monkey's aunt.,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1179,523
I had to return the barrel to get my deposit back.,3.0,13.0,47.0,63.0,1.3015873015873016,0.07023813139859228,1179,523
Do you always have to criticize my friends?,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1179,523
Is that a new perfume you're wearing?,4.0,11.0,48.0,63.0,1.3015873015873016,0.07379314244876146,1179,523
I told you we should have gotten her fixed,2.0,15.0,46.0,63.0,1.3015873015873016,0.06649332547157367,1179,523
You're the one who wanted to move to New Jersey.,5.0,9.0,49.0,63.0,1.3015873015873016,0.07718458811550716,1179,523
He likes you.,2.0,15.0,46.0,63.0,1.3015873015873016,0.06649332547157367,1179,523
Let's rescue dogs next time,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
Yes I’m disappointed; you know I wanted an even dozen.,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,1193,523
You were kvetching about being an empty nester.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
They've been working on the prequel to King Lear,1.0,16.0,43.0,60.0,1.3,0.06422066478409214,1193,523
Monkey business is my business.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
When does the barrel arrive?,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,1193,523
I thought we'd just hang out for a change.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
Good news today. The price of bananas is going down.,2.0,14.0,44.0,60.0,1.3,0.06847821213147406,1193,523
I always bring them on dates. Is that a problem?,2.0,14.0,44.0,60.0,1.3,0.06847821213147406,1193,523
How long are your relatives staying?,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,1193,523
And you said couples therapy would open a can of worms.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
The lab called. They said you forgot one.,6.0,15.0,69.0,90.0,1.3,0.06211020771678132,1193,523
The doctor said no more monkeys on the bed. He didn't say anything about the living room.,3.0,12.0,45.0,60.0,1.3,0.07248611789946811,1193,523
The lab closed today.,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,1193,523
Nooo. Did YOU read the small print in the rental agreement?,0.0,18.0,42.0,60.0,1.3,0.05966005392134927,1193,523
As long as they aren't jumping on the bed.,4.0,10.0,46.0,60.0,1.3,0.0762837403353298,1193,523
You invite one and they bring the whole family.,1.0,13.0,36.0,50.0,1.3,0.07142857142857142,1193,523
