target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
7422,1069,13,30,107,150,1.3733333333333333,0.0522827167978516,650,Maybe we should go to twice a week.”
4056,1070,13,27,102,142,1.3732394366197183,0.05438439173776417,650,Well this is a real ball buster.
4252,1070,8,37,97,142,1.3732394366197183,0.049580353572270544,650,Has it occurred  to you that perhaps it’s just your imagination
417,1072,11,28,95,134,1.373134328358209,0.05470936235780548,650,Is there something you'd like to get off your chest?
4998,1072,10,30,94,134,1.373134328358209,0.0536739553132021,650,A common side effect is weight gain.
6188,1072,11,28,95,134,1.373134328358209,0.05470936235780548,650,"Karl, I think u put too much pressure on yourself."
4267,1072,12,26,96,134,1.373134328358209,0.05572553436470314,650,"Gerald, You need to get this off your chest before it kills you..."
6342,1076,11,25,90,126,1.373015873015873,0.05716489874720352,650,How do YOU think your obsession with getting into the Guinness Book of World Records is impacting your life?
2542,1076,12,23,91,126,1.373015873015873,0.058264996144873786,650,Don't you think it's time to move on from your first crush?
1661,1076,9,29,88,126,1.373015873015873,0.05489861013550139,650,I understand you’re here because you’re having a little problem with your weight!
1039,1076,12,23,91,126,1.373015873015873,0.058264996144873786,650,Do you think perhaps you take things a bit too literally?
109,1080,11,22,85,118,1.3728813559322033,0.059934546085706815,650,I'm going to refer you to a weight-loss therapist.
6323,1081,11,35,107,153,1.3725490196078431,0.049838363557016194,650,Is it possible this is pressure you put upon yourself?
3932,1081,10,37,106,153,1.3725490196078431,0.04896798106963177,650,When you said you set aside a block for me I thought you meant time.
7462,1083,10,34,101,145,1.3724137931034484,0.05080277731174612,650,Have you thought about more reps and less weight?
6033,1083,10,34,101,145,1.3724137931034484,0.05080277731174612,650,I hate the color of our ceiling.
4831,1083,13,28,104,145,1.3724137931034484,0.05355631152745628,650,"Now, are you or are you not going to mother's for Christmas?"
688,1086,9,33,95,137,1.3722627737226278,0.05181060406570431,650,"I am more of a ""squash""  than a shrink"
5054,1087,14,17,90,121,1.371900826446281,0.062249200825696016,650,Most therapists will tell you there are no right or wrong answers. You'll find I do things differently.
2181,1088,16,23,109,148,1.3716216216216217,0.055312052799600664,650,Boners happen; there's nothing to be ashamed of.
3057,1088,11,33,104,148,1.3716216216216217,0.0509880365195566,650,"From what you're telling me, you've been under a lot of pressure lately."
1782,1090,10,32,98,140,1.3714285714285714,0.052032538976282044,650,Perhaps your chest pains aren’t psychosomatic.
22,1090,11,30,99,140,1.3714285714285714,0.053010942599024946,650,You look like you need to get something off your chest.
6387,1092,10,29,93,132,1.371212121212121,0.054206900337663004,650,Why is it hard for you to get up in the morning?
5393,1092,14,21,97,132,1.371212121212121,0.05831834812675218,650,"I noticed you said ""being crushed"" three times. Let's explore that..."
1142,1092,14,21,97,132,1.371212121212121,0.05831834812675218,650,"Not so fast Mr. Spinker, if you’ll recall you entered therapy complaining of your unbearable lightness of being."
5237,1092,11,27,94,132,1.371212121212121,0.05526344601290497,650,Why don’t we work on your catastrophizing?
3765,1096,12,35,112,159,1.371069182389937,0.04931943415554243,650,"First, I want you to just let yourself breathe."
874,1096,11,37,111,159,1.371069182389937,0.04850561915410293,650,"Yes, life is full of crushing disappointments."
6397,1096,17,25,117,159,1.371069182389937,0.053202105831657874,650,"Now, tell me, what's  on your mind?"
3507,1099,7,32,85,124,1.3709677419354838,0.05305725563473505,650,"I suspect you have something to get off your chest, Mr. Jones."
6310,1099,12,22,90,124,1.3709677419354838,0.058912851681930355,650,"Getting it off your mind, though, is progress."
3353,1099,7,32,85,124,1.3709677419354838,0.05305725563473505,650,Now breathe.
6903,1102,13,30,108,151,1.3708609271523178,0.051994136228849075,650,"Now, we can finally have a conversation."
698,1103,6,31,79,116,1.3706896551724137,0.05411156836715592,650,Let's hold here until next week.
4832,1104,8,37,98,143,1.3706293706293706,0.04930155499535766,650,Let's see... you say you have difficulty breathing?
98,1104,12,29,102,143,1.3706293706293706,0.053147112338474384,650,Sounds like progress.  We've gotten the weight off your shoulders.
1175,1104,13,27,103,143,1.3706293706293706,0.05406578036205481,650,I’m quite encouraged by our progress in managing your flight-or-fight responses.
1448,1104,10,33,100,143,1.3706293706293706,0.05126040808888811,650,"Well, I have a few things to get off my chest too!"
2962,1108,8,34,93,135,1.3703703703703705,0.05123218129557839,650,At least it's off your shoulders.
6288,1108,8,34,93,135,1.3703703703703705,0.05123218129557839,650,"In order to heal, first you have to hurt."
2526,1108,14,22,99,135,1.3703703703703705,0.057341837408512404,650,I don’t think I can help you. I only handle metaphors.
2506,1111,7,33,87,127,1.3700787401574803,0.05220204085238198,650,And how would you describe this heaviness you're feeling?
5656,1112,11,32,103,146,1.36986301369863,0.051444600018436065,650,"Yeah, yeah, yeah...blah blah blah, weight of the world!"
3895,1112,8,38,100,146,1.36986301369863,0.04861200404414726,650,Have you ever considered the possibility that your problem is psychosomatic.
881,1112,8,38,100,146,1.36986301369863,0.04861200404414726,650,It only hurts when I laugh
733,1112,12,30,104,146,1.36986301369863,0.05235475319726407,650,Look at the bright side—you told me last week that no one ever had a crush on you!
6936,1116,5,34,80,119,1.3697478991596639,0.05183644451803837,650,"I wouldn't call it ""baggage"", as that typically has wheels."
864,1117,7,37,94,138,1.3695652173913044,0.04940788397504534,650,Why do you think people say you're too literal?
886,1117,13,25,100,138,1.3695652173913044,0.055460419541088185,650,Our hour's up.
5521,1117,12,27,99,138,1.3695652173913044,0.05449836339631238,650,Let's start. Is there anything you want to get off your chest?
7296,1117,12,27,99,138,1.3695652173913044,0.05449836339631238,650,I think you'll feel better if you get it off your chest.
6623,1121,11,36,110,157,1.3694267515923566,0.04890322831193146,650,Raise your arm if you feel too much pressure.
5813,1121,10,38,109,157,1.3694267515923566,0.04806106971344674,650,Look at the bright side! It could be on your mind.
7172,1123,5,31,75,111,1.3693693693693694,0.054190382275751896,650,Sometimes a giant weight crushing your chest is just a giant weight crushing your chest.
2264,1123,13,15,83,111,1.3693693693693694,0.0651690021528137,650,"Mr. Parker:  All metaphors aside, do you think that this heavy, burdened feeling you have could just be a large, heavy object on your chest, and nothing more than that?"
3988,1125,10,28,92,130,1.3692307692307693,0.05475424744631442,650,"Well, at least you were able to get the load off your mind."
1064,1125,10,28,92,130,1.3692307692307693,0.05475424744631442,650,I've been meaning to get this off my chest
4324,1125,11,26,93,130,1.3692307692307693,0.05583268037439267,650,Let's start with your father. What can you tell me about Atlas Sr.?
3813,1128,14,27,108,149,1.3691275167785235,0.053321554907193924,650,And what do you think it is that's making you feel like you're under a crushing weight?
1447,1129,11,23,88,122,1.3688524590163935,0.05843186265310088,650,Do you need to get anything off your chest before we dive into this session?
210,1129,9,27,86,122,1.3688524590163935,0.056065288542404404,650,"Looks like you need tons of help."""
4549,1129,6,33,83,122,1.3688524590163935,0.05231507993582146,650,You have to Want to take the weight off!
4346,1132,10,32,99,141,1.3687943262411348,0.05172931213846941,650,I'd like to refer you to a pragmatist.
4152,1132,7,38,96,141,1.3687943262411348,0.04870287842148597,650,Something you need to get off your chest?
1864,1134,11,37,112,160,1.36875,0.04825726637369376,650,Just pretend it's a ton of feathers.
4408,1135,12,32,108,152,1.368421052631579,0.05085896076806368,650,I see you're watching your weight.
2061,1135,8,26,80,114,1.368421052631579,0.057456244051906295,650,"Yes, I understand. It’s heavy. But it’s working, isn’t it? You haven’t mentioned your ex-wife once this session."
1174,1135,8,33,92,133,1.368421052631579,0.05171217930578754,650,"Usually when I say this, it's a metaphor..."
2021,1135,16,17,100,133,1.368421052631579,0.05987920190663771,650,Rats.  There goes the smoke alarm.
4951,1135,9,31,93,133,1.368421052631579,0.05280218418878774,650,My innovative approach guarantees that you'll feel immediately lighter after each session.
4730,1135,9,24,81,114,1.368421052631579,0.05879179684001161,650,"Mr. Zlotnik, you do know that there may be reasons, other than psychological  for your difficulty getting up in the morning."
5466,1141,14,25,105,144,1.3680555555555556,0.05464667873417526,650,"No Jerry, THIS is what a period feels like."
5542,1141,10,33,101,144,1.3680555555555556,0.050968216647002414,650,Imagine you're flying...
6122,1141,14,25,105,144,1.3680555555555556,0.05464667873417526,650,"Doc, I gotta get something off my chest..."
4183,1141,14,25,105,144,1.3680555555555556,0.05464667873417526,650,Oh stop! Let me tell about the pressure of being a modern-day woman.
1803,1141,11,31,102,144,1.3680555555555556,0.051912274129543495,650,This should help release the gas.
4776,1146,11,24,90,125,1.368,0.057401809570217247,650,It used to be a chip on my shoulder
1362,1146,15,16,94,125,1.368,0.06173408113994691,650,I don't quite understand how you feel.  Try a metaphor.
3157,1146,9,28,88,125,1.368,0.055108104901243446,650,"Well, I would say the same way you got it on."
5519,1149,8,41,106,155,1.367741935483871,0.046691416576940904,650,"I haven't seen you in a while, but have you put on some weight?"
4349,1149,15,27,113,155,1.367741935483871,0.05259846619333163,650,. . . and how does that make you feel?
2625,1151,13,24,99,136,1.3676470588235294,0.056019782851614325,650,What do YOU think it means?
1843,1151,12,26,98,136,1.3676470588235294,0.055038928122451515,650,Let’s focus on the long term for a minute
6545,1153,12,30,105,147,1.3673469387755102,0.05205821763918388,650,Looks like there's something you need to get off your chest
949,1153,18,18,111,147,1.3673469387755102,0.05717679410794168,650,"Weight, Weight, don't tell me!"
63,1155,7,33,88,128,1.3671875,0.05187324343625003,650,Let's review your stressors.
4610,1155,7,33,88,128,1.3671875,0.05187324343625003,650,I think we should consider changing your medication.
7252,1155,11,25,92,128,1.3671875,0.05641772211679966,650,At least it is not weighing heavily on your mind.
6292,1158,7,26,76,109,1.3669724770642202,0.05779465926835182,650,I now understand what you meant when you said that you were having trouble getting out of bed in the morning
5321,1159,10,31,98,139,1.3669064748201438,0.052209930592511375,650,"Visualize your pain"" was more of  an mental exercise. Will  your friend with the fork lift be able to return before my 2:00"
6691,1159,8,35,96,139,1.3669064748201438,0.05017318031941199,650,"Yes Joe,I can see that you've got a ton of problems."
6300,1159,10,31,98,139,1.3669064748201438,0.052209930592511375,650,"I know you hate to ask for help, John, but sooner or later you're going to need to use the john."
5690,1159,9,33,97,139,1.3669064748201438,0.05120168393636622,650,"C'mon Oscar, get it off your chest. I have another patient in 20 minutes."
1324,1159,9,33,97,139,1.3669064748201438,0.05120168393636622,650,"Yes, I agree there's a lot holding you down right now."
560,1159,7,37,95,139,1.3669064748201438,0.049123147382969246,650,Now can we talk about how it got there
7271,1165,12,31,107,150,1.3666666666666667,0.05130656787909022,650,"No Mr. Armstrong, it's not a figment of your imagination, I'm seeing it too!"
4293,1165,12,20,88,120,1.3666666666666667,0.060267068241888586,650,Are you ready to go to my Mother's yet?
2467,1165,6,43,101,150,1.3666666666666667,0.04577609808463189,650,"Crushing feeling? How, exactly?"
2144,1168,13,33,115,161,1.3664596273291925,0.0496020193702305,650,I can tell there is something you want to get off your chest.
297,1169,10,28,93,131,1.366412213740458,0.05440772421742125,650,I'm beginning to think that your problem really isn't anxiety.
2963,1169,12,24,95,131,1.366412213740458,0.056525039395931155,650,You asked for more cowbell.
3535,1169,10,28,93,131,1.366412213740458,0.05440772421742125,650,"Before we get into the heavy stuff, let's talk about how your week has been."
6871,1169,9,30,92,131,1.366412213740458,0.053317545352563514,650,I feel there's something you'd like to get off your chest.
3302,1169,12,24,95,131,1.366412213740458,0.056525039395931155,650,For God's sake...stop blaming this on your mother!
1411,1174,13,26,103,142,1.3661971830985915,0.05426461287903617,650,"The keyword in my email was ""imagine"" your problems."
717,1174,11,30,101,142,1.3661971830985915,0.052391487564083974,650,"So, any changes since last week?"
5020,1174,9,34,99,142,1.3661971830985915,0.050448862499004606,650,"Some people recommend a weighted blanket, but you'll find my method completely eliminates restless leg syndrome."
2669,1174,13,26,103,142,1.3661971830985915,0.05426461287903617,650,"On the positive side, we're not on Jupiter."
4664,1174,13,26,103,142,1.3661971830985915,0.05426461287903617,650,Tell me more about the pressure you've been under.
916,1179,12,32,109,153,1.3660130718954249,0.05058280393488865,650,Why do YOU think it feels like a huge weight on your chest?
5712,1180,12,21,90,123,1.3658536585365855,0.05916957502759898,650,Would you prefer the room with the elephant?
2877,1180,9,27,87,123,1.3658536585365855,0.055688405839745984,650,Have you considered that this might not be a figment of your imagination?
437,1180,17,26,121,164,1.3658536585365855,0.051915565726275384,650,...anything you want to get off your chest?
2747,1183,8,33,93,134,1.3656716417910448,0.05139840532147206,650,There are better ways to stop thinking about women all the time.
6075,1183,7,35,92,134,1.3656716417910448,0.050294882631896846,650,Another option would be to buy permanent press.
2853,1185,10,33,102,145,1.3655172413793104,0.0506790981265485,650,I sense a heaviness about you today.
6193,1186,8,30,88,126,1.3650793650793651,0.05357466186597838,650,It’s definitely not a metaphor.
1932,1186,11,24,91,126,1.3650793650793651,0.057019266700005004,650,Yours is the most serious case of sexual repression I've seen.
1914,1186,9,28,89,126,1.3650793650793651,0.05474694987885668,650,"On the plus side, at least the weight of the world is evenly distributed and not resting solely on your shoulders."
3179,1186,10,26,90,126,1.3650793650793651,0.0558946567036794,650,I’m trying to think of the right metaphor for what your problem seems to be.
1693,1190,10,30,97,137,1.364963503649635,0.05270272805985026,650,"I can tell you feel weighed down by your responsibilities, but you shouldn’t just take it lying down."
716,1190,13,24,100,137,1.364963503649635,0.05567408881892773,650,So you say you have trouble getting erections.  Tell me more about that.
3794,1190,8,34,95,137,1.364963503649635,0.0506250247509962,650,"It's supposed to be on your shoulders"""
7482,1190,7,36,94,137,1.364963503649635,0.049553515759057934,650,"In a couple of minutes, you will walk out of here, feeling that a huge weight has been lifted off your chest."
1822,1194,9,36,103,148,1.364864864864865,0.04902866833668067,650,"I can't believe I get to use my ""Get it off your chest."" opener."
5417,1194,12,30,106,148,1.364864864864865,0.0517648172887719,650,Well that's about all the time we have for today
5590,1194,15,24,109,148,1.364864864864865,0.05436342795493715,650,"Let's try it again.  ""I am a smart, attractive man.  I am not a panini."""
857,1194,12,30,106,148,1.364864864864865,0.0517648172887719,650,I think a laxative would work better.
5171,1198,9,21,77,107,1.3644859813084111,0.0614187797630331,650,Can you describe the pressure?
2105,1198,11,17,79,107,1.3644859813084111,0.06422568017615914,650,"No, literally."
3973,1200,8,27,83,118,1.3644067796610169,0.056022561003069335,650,Tell me about this pressure you’re feeling”
7329,1201,7,33,89,129,1.3643410852713178,0.05154820185376119,650,I can sense that there’s something you’d like to get off your chest.
5769,1201,10,27,92,129,1.3643410852713178,0.05495988725770245,650,"So you pulled into Nazareth, feelin' 'bout half past dead.  Then what?"
5877,1201,8,31,90,129,1.3643410852713178,0.05270997197270987,650,I think it's in your best interest to lose some weight.
1476,1201,10,27,92,129,1.3643410852713178,0.05495988725770245,650,Now close your eyes and take a deep breath.
1163,1201,12,23,94,129,1.3643410852713178,0.057121250593757736,650,"Sorry, I can’t remove it. I support Freedom of the Press."
2612,1206,12,31,108,151,1.3642384105960266,0.0510234709516774,650,You shouldn't let a little thing like that hold you down.
5914,1206,14,27,110,151,1.3642384105960266,0.05272565816998183,650,I've been feeling a little bit depressed lately
1228,1206,10,35,106,151,1.3642384105960266,0.04926250243801632,650,I'd wager that weight in your chest has nothing to do with your mother.
186,1209,12,24,96,132,1.3636363636363635,0.056163823928655945,650,I charge $3.89 a pound.
4433,1209,11,26,95,132,1.3636363636363635,0.055124538068678036,650,This 'heaviness' you talk about... just remember it's all in your head.
985,1209,11,42,123,176,1.3636363636363635,0.045128702217906644,650,Let’s try expressing that in kilograms.
1690,1209,15,22,106,143,1.3636363636363635,0.055740543849581804,650,....actually I was speaking figuratively
869,1209,14,20,98,132,1.3636363636363635,0.058186733542079254,650,16 tons? What do you get? Another day older and deeper in depth.
3022,1209,9,30,93,132,1.3636363636363635,0.05298484552470894,650,The elephant is on vacation.
6036,1209,10,36,108,154,1.3636363636363635,0.04859295307498625,650,Let's talk about your weight problem.
4457,1209,11,34,109,154,1.3636363636363635,0.049458644607100075,650,"Unfortunately, I'm mostly trained to deal with metaphorical weights."
7272,1209,11,30,102,143,1.3636363636363635,0.05208681218589799,650,Have you been under any pressure lately?
250,1209,12,28,103,143,1.3636363636363635,0.05302385368801995,650,Remember that you are here to unburden yourself.
2585,1219,11,31,104,146,1.3630136986301369,0.05132181661148059,650,Would it hurt you to lighten up?
6183,1219,10,33,103,146,1.3630136986301369,0.05039301091434093,650,I’m beginning to doubt its psychosomatic
6949,1219,10,33,103,146,1.3630136986301369,0.05039301091434093,650,I can't seem to control my weight.
5887,1222,10,29,96,135,1.362962962962963,0.05320819420034499,650,Please hold your breath as we take this mannogram.
5648,1223,8,29,87,124,1.3629032258064515,0.05411796303756525,650,Would you say that you put a lot of pressure on yourself?
6889,1223,10,25,89,124,1.3629032258064515,0.05648906629125922,650,"When we’re done with this, can we move on to the chip on my shoulder?"
810,1223,6,33,85,124,1.3629032258064515,0.05163809868897458,650,Last week you had the weight of the world on your shoulders. I think you're close to a breakthrough.
1809,1226,6,29,78,113,1.3628318584070795,0.05488458598321111,650,"So, any pressing issues this week?"
241,1227,10,34,105,149,1.3624161073825503,0.049681339991210494,650,"Well, we  can up your meds...and see if that helps..."
3230,1228,9,32,97,138,1.3623188405797102,0.051366628445700904,650,Are you sure you wouldn't prefer the 'deluxe' hot stone treatment package?
2618,1228,12,26,100,138,1.3623188405797102,0.05436809805639403,650,Don’t hold back.  Tell me what’s on your chest.”
1454,1228,9,32,97,138,1.3623188405797102,0.051366628445700904,650,I know you are under a lot of pressure.
976,1228,12,26,100,138,1.3623188405797102,0.05436809805639403,650,Lie perfectly still.
3224,1232,8,30,89,127,1.3622047244094488,0.05322881976820542,650,I think you've taken too much on.
1147,1232,9,28,90,127,1.3622047244094488,0.05439017954437158,650,"So, Jim, how does that make you feel?"
2468,1232,9,28,90,127,1.3622047244094488,0.05439017954437158,650,Got anything your care to get off your chest?
6910,1232,10,26,91,127,1.3622047244094488,0.05552725463969795,650,Call me crazy but I think I know what your problem is.
6822,1232,12,22,93,127,1.3622047244094488,0.05773425986126105,650,I feel like you have something you need to get off your chest.
6223,1237,11,20,85,116,1.3620689655172413,0.06047854108404784,650,I see... And you've been carrying this for how long?
3206,1237,6,30,80,116,1.3620689655172413,0.053926141566484856,650,It seems like there is a lot you’d like to get off your chest.
7478,1239,13,29,110,152,1.361842105263158,0.051594767670752044,650,"Now, Mr. Peters, there'll be no more leaving early."
5758,1240,10,31,100,141,1.3617021276595744,0.051597180857188396,650,"All in all,I preferred the elephant."
38,1240,10,31,100,141,1.3617021276595744,0.051597180857188396,650,What happens when you stand up?
5664,1240,12,27,102,141,1.3617021276595744,0.05352479161656629,650,Looks like you need help getting something off your chest.
1734,1243,11,25,94,130,1.3615384615384616,0.0556887231704386,650,I always thought it was a silly metaphor.
3429,1243,8,31,91,130,1.3615384615384616,0.05237797376019003,650,It might be easier to do it metaphorically first.
6245,1243,12,23,95,130,1.3615384615384616,0.05674940063763325,650,Do you have something you need to get off your chest?
4611,1243,11,25,94,130,1.3615384615384616,0.0556887231704386,650,It may very well be psychosomatic.
2772,1243,7,33,90,130,1.3615384615384616,0.05122686356635834,650,Trust your gut.
1964,1243,12,23,95,130,1.3615384615384616,0.05674940063763325,650,"America: November 9, 2016"
7409,1249,11,21,87,119,1.361344537815126,0.059350196863018706,650,Try just focusing on your breath.
3776,1250,17,22,116,155,1.3612903225806452,0.054063122324315205,650,I guess you'll just have to wet your pants.
5541,1251,9,34,101,144,1.3611111111111112,0.04987465943892069,650,"Clients report this new therapy has them consistently leaving session feeling lighter, less burdened, with minimal bruising..."
5089,1252,12,24,97,133,1.3609022556390977,0.05580695523431359,650,Try to visualize the weight as a balloon filled with helium... drifting up and up into the sky as it crushes you to death.
4601,1252,8,32,93,133,1.3609022556390977,0.05156288962338804,650,"I told you last week, Gene: you don't need me. You need a crane."
5495,1254,13,31,114,158,1.360759493670886,0.050169714734853876,650,"This is progress.  When you first started seeing me, the weight of the world was on your shoulders."
7349,1255,6,32,84,122,1.360655737704918,0.05213965926836335,650,I said take a load off.
7364,1256,14,25,108,147,1.3605442176870748,0.053700608096840165,650,You needn't keep reminding me that you're under a ton of pressure.
1737,1256,9,35,103,147,1.3605442176870748,0.04917128744900473,650,"When we spoke on the phone, I thought it was just an analogy."
294,1256,10,33,104,147,1.3605442176870748,0.05010991388446206,650,I think we can both agree you are fully aware of the pressure you're under due to the gravity of the matter.
7402,1256,16,21,110,147,1.3605442176870748,0.05540876492218105,650,"If the floating continues, we’ll just add more weight"
5823,1256,11,31,105,147,1.3605442176870748,0.05103127893384367,650,"I know it’s unethical, but I have a huge crush on you."
1735,1261,11,27,98,136,1.3602941176470589,0.05390299739610028,650,Is that the only way you can keep it down?
5581,1261,12,25,99,136,1.3602941176470589,0.05490414911605162,650,You look like you've got something you want to get off your chest.
6733,1261,10,29,97,136,1.3602941176470589,0.052882895783139136,650,"Of course it’s not real, it’s a metaphor."
7377,1261,9,31,96,136,1.3602941176470589,0.0518427256665457,650,"Okay,putting aside the ""crushing weight on your chest"" for a moment,what else are you feeling?"
7246,1261,8,33,95,136,1.3602941176470589,0.050781253850836316,650,Well. At least that’s a load off your mind..
2134,1261,14,21,101,136,1.3602941176470589,0.05685358839954527,650,0h? I thought you said “wait”
3522,1261,9,31,96,136,1.3602941176470589,0.0518427256665457,650,It's usually just a metaphor.
342,1261,8,33,95,136,1.3602941176470589,0.050781253850836316,650,"Well yes, technically it is a ‘white mans’ burden."
1100,1269,8,42,111,161,1.360248447204969,0.04540432148202933,650,So you mentioned on the phone that something's been weighing on you.
1301,1270,10,25,90,125,1.36,0.05611049007782942,650,Tell me in concrete terms what exactly is bothering you
193,1270,11,32,107,150,1.36,0.05030555406289592,650,Exactly what kind of high school crush are we talking about here?
5169,1270,11,32,107,150,1.36,0.05030555406289592,650,"So the emotional weight you speak of, would you describe it as an almost trapezoidal slab of iron?"
5657,1270,10,25,90,125,1.36,0.05611049007782942,650,And this has been weighing heavily on you?
7188,1270,12,30,108,150,1.36,0.051187246733809776,650,"So, there's something you want to get off your chest."
1432,1275,12,26,101,139,1.3597122302158273,0.05403844660286396,650,"Weight weight, don't tell me.  You want to get something off of your chest."
3910,1275,11,28,100,139,1.3597122302158273,0.05306495356348922,650,Do you ever think you’re the one putting all this pressure on yourself?
4210,1275,10,30,99,139,1.3597122302158273,0.05207326456196073,650,This is not what I meant by a weighty discussion
2211,1278,9,28,91,128,1.359375,0.054037724455884326,650,And you think that's all that's holding holding you down?
56,1278,10,26,92,128,1.359375,0.05516436495087269,650,There's something I need to get off my chest.
6422,1278,10,26,92,128,1.359375,0.05516436495087269,650,"I know this diagnosis is scary, but plenty of anvil-ids live happy and fulfilling lives."
6955,1281,9,33,100,142,1.3591549295774648,0.05031272624409396,650,"Ok, great. Now that we have made the subconscious conscious, successful therapy simply hinges on finding the right heavy industrial equipment."
7233,1282,8,26,83,117,1.358974358974359,0.056237175191284336,650,"I see, and how does that make you feel ?"
3331,1282,7,28,82,117,1.358974358974359,0.054911361822190065,650,Do you need to get something off your chest?
2914,1282,7,28,82,117,1.358974358974359,0.054911361822190065,650,It was meant as a metaphor.
7150,1285,10,27,94,131,1.3587786259541985,0.05425922674020213,650,Just spitballing here.... have you tried lifting it?
5571,1285,11,25,95,131,1.3587786259541985,0.05533085485098677,650,"Your weight problem though real, is self-imposed."
3087,1285,10,27,94,131,1.3587786259541985,0.05425922674020213,650,"Sometimes I have trouble even getting up in the morning, Doc."
4156,1285,9,29,93,131,1.3587786259541985,0.05316600299390923,650,"I think your efforts to make the unconscious conscious have finally taken hold, Mr. Finley."
5019,1289,12,28,105,145,1.3586206896551725,0.05240925570196782,650,"I said, that's all the time we have for today."
5244,1289,10,32,103,145,1.3586206896551725,0.05054858259148512,650,Talking about it helps get it off your chest.
1649,1291,12,33,114,159,1.3584905660377358,0.049100676496802345,650,I sense you have something you want to get off your chest.
1595,1292,10,28,96,134,1.3582089552238805,0.05339236456384609,650,"Look, I'll be honest with you. This looks like more of a construction issue."
3441,1292,11,26,97,134,1.3582089552238805,0.05443312818819708,650,The good news is that there are other ways to address hyperactivity.
786,1292,8,32,94,134,1.3582089552238805,0.051247467180832965,650,"...and yet, I still feel it's guilt that's keeping you down."
6609,1292,10,28,96,134,1.3582089552238805,0.05339236456384609,650,I don't think your problem is psychological
6662,1292,8,32,94,134,1.3582089552238805,0.051247467180832965,650,"Now, what's this pressing issue that required an emergency session?"
4667,1297,9,35,104,148,1.3581081081081081,0.04889863962028005,650,"So, about the voices in your head..."
3083,1297,12,29,107,148,1.3581081081081081,0.051641678388543166,650,It still seems to me you’re suppressing something.
1736,1297,12,29,107,148,1.3581081081081081,0.051641678388543166,650,Be glad it's not your sinuses.
3159,1300,6,27,76,109,1.3577981651376148,0.056097664611144155,650,I meant it as a metaphor.
1434,1301,9,26,88,123,1.3577235772357723,0.05552276766351614,650,Your father carried a three-thousand-pound weight. His father carried a three-thousand-pound weight. It doesn't mean you have to.
7344,1302,6,37,94,137,1.3576642335766422,0.0483044702042182,650,You need to accept that this is not your burden to carry.
6928,1302,10,29,98,137,1.3576642335766422,0.0525613039177426,650,I just feel like you haven’t given the anti-depressants enough time to work.
388,1302,14,21,102,137,1.3576642335766422,0.05649831411074497,650,So you're feeling depressed?
1674,1302,11,27,99,137,1.3576642335766422,0.05357268778481325,650,It may be your dream of being trapped under an enormous weight was not symbolic.
1601,1302,9,31,97,137,1.3576642335766422,0.05153007338028473,650,Have you tried deep breathing?
6326,1302,9,31,97,137,1.3576642335766422,0.05153007338028473,650,What really baffles me is how you got that through the door to my office.
1111,1308,13,28,110,151,1.3576158940397351,0.05176306255967165,650,As a matter of fact there is something I'd like to get off my chest....
2521,1309,10,30,100,140,1.3571428571428572,0.0517637813708753,650,"When Dr. Shenkman asked Sal a third time to describe the weight he felt bearing down on him, he knew he’d gone to the wrong therapist."
3540,1309,9,27,90,126,1.3571428571428572,0.054585637641550847,650,I feel nothing.
4325,1309,9,32,99,140,1.3571428571428572,0.050761344927936734,650,Tell me more about your relationship with your mother
715,1309,9,32,99,140,1.3571428571428572,0.050761344927936734,650,Not until you pay me for your last visit.
6821,1309,13,19,94,126,1.3571428571428572,0.059055299039723785,650,I gather you have a lot to get off your chest.
5783,1309,7,36,97,140,1.3571428571428572,0.04869460229897512,650,"So, you say you're feeling a little more pressure these days?"
6291,1309,11,33,110,154,1.3571428571428572,0.049338697349603736,650,Tell me more about your panini fetish
6447,1309,11,28,101,140,1.3571428571428572,0.05274717039548742,650,Today we can do hourly or just the flat fee.
3865,1317,11,34,112,157,1.356687898089172,0.04867402231782082,650,"Well then, what exactly is your most pressing issue?"
6790,1318,12,27,104,143,1.3566433566433567,0.05289379743701177,650,So tell me about your weight problem.
3147,1318,11,29,103,143,1.3566433566433567,0.051954410313929056,650,Looks like you have a ton on your mind today.
2712,1318,7,37,99,143,1.3566433566433567,0.04801342027089882,650,Most people leave their metaphors with the receptionist.
4389,1318,11,29,103,143,1.3566433566433567,0.051954410313929056,650,Now I'm going to press you for details
685,1322,12,22,95,129,1.3565891472868217,0.05697311858949264,650,I think your obsession with keeping your clothes pressed is starting to weigh on you.
175,1322,7,32,90,129,1.3565891472868217,0.05138400613784052,650,"Mr Quinn, not all burdens are merely psychological."
3058,1324,9,23,83,115,1.3565217391304347,0.05818419992532185,650,"So, you feel as if there is a great weight crushing you. Let's explore this."
1951,1325,11,30,105,146,1.356164383561644,0.0511924190879219,650,I sense that you need to get something off your chest.
3099,1325,12,28,106,146,1.356164383561644,0.05210697730019456,650,So your foot itches--what do you want me to do about it?
7036,1325,10,32,104,146,1.356164383561644,0.05026122223726628,650,"So, what was so pressing that you needed to come in early?"
6028,1325,12,28,106,146,1.356164383561644,0.05210697730019456,650,"So last week, it was the Elephant in the room..."
2344,1329,9,29,94,132,1.356060606060606,0.05283165596524971,650,I can see why you're struggling to get out of bed.
280,1329,9,29,94,132,1.356060606060606,0.05283165596524971,650,"Busy day, sorry for the weight."
